,0
268,0.35287344
269,0.3530945
270,0.35169235
271,0.35412994
272,0.35412994
273,0.3526318
274,0.3528443
275,0.3528066
276,0.35267252
277,0.35237804
278,0.352472
279,0.3530945
280,0.35261327
281,0.35270664
282,0.35275635
283,0.030403938
284,0.35263738
285,0.35582444
286,0.33621728
287,0.02819642
288,0.3528827
289,0.35204542
290,0.352251
291,0.35277942
292,0.3430113
293,0.34857786
294,0.2234916
295,0.35198402
296,0.36220536
297,0.3532421
298,0.3536437
299,0.35275957
300,0.34937143
301,0.3516696
302,0.31786743
303,0.2498086
304,0.35275957
305,0.349179
306,0.31971467
307,0.35278904
308,0.35226753
309,0.34224424
310,0.35263595
311,0.34486613
312,0.33837557
313,0.2098186
314,0.34328642
315,0.34965813
316,0.33461756
317,0.35420546
318,0.2234916
319,0.17171465
320,0.19537158
321,0.3507087
322,0.35312542
323,0.35262126
324,0.31173298
325,0.35279506
326,0.34888902
327,0.34847665
328,0.35060793
329,0.34760082
330,0.35283533
331,0.35282597
332,0.352338
333,0.35235187
334,0.35251954
335,0.35251054
336,0.35348663
337,0.35274237
338,0.20038502
339,0.1756885
340,0.34879062
341,0.3523509
342,0.35204393
343,0.35236126
344,0.35559908
345,0.3590916
346,0.3518969
347,0.3489386
348,0.34284484
349,0.34829006
350,0.3520506
351,0.35131043
352,0.3331677
353,0.35505807
354,0.35291702
355,0.35266536
356,0.35730797
357,0.45458686
358,0.3521441
359,0.45061833
360,0.35184497
361,0.35265735
362,0.26190075
363,0.33480686
364,0.3550168
365,0.45458686
366,0.3521441
367,0.45061833
368,0.35184497
369,0.26190075
370,0.34397674
371,0.35288444
372,0.35337484
373,0.3528413
374,0.35325745
375,0.3526496
376,0.352573
377,0.35271743
378,0.35245293
379,0.3479661
380,0.3668308
381,0.22928476
382,0.20170501
383,0.35265735
384,0.35290042
385,0.34812796
386,0.3526408
387,0.35265884
388,0.35265884
389,0.35339707
390,0.35270324
391,0.34073332
392,0.3517559
393,0.35286614
394,0.15383582
395,0.30931994
396,0.35288504
397,0.3388736
398,0.35700026
399,0.060801636
400,0.34640586
401,0.3342659
402,0.3524151
403,0.35258535
404,0.35257435
405,0.3526679
406,0.35280758
407,0.35974967
408,0.35974967
409,0.35974967
410,0.34816918
411,0.3528827
412,0.35267583
413,0.35280892
414,0.3521459
415,0.35248426
416,0.35115716
417,0.3513231
418,0.34048668
419,0.3513231
420,0.34048668
421,0.3585101
422,0.35115716
423,0.16252258
424,0.33781552
425,0.35275635
426,0.35275635
427,0.3518089
428,0.32033342
429,0.3522377
430,0.35309973
431,0.23446481
432,0.3534989
433,0.35411578
434,0.3495303
435,0.35272613
436,0.35376975
437,0.35270664
438,0.35323614
439,0.3545472
440,0.35271257
441,0.35350057
442,0.35289598
443,0.35877442
444,0.3576056
445,0.35589865
446,0.35288063
447,0.35367563
448,0.35589865
449,0.35877442
450,0.35344836
451,0.35255355
452,0.35300857
453,0.3533515
454,0.35242945
455,0.35271358
456,0.35271358
457,0.36444053
458,0.35468733
459,0.357349
460,0.34844285
461,0.35267726
462,0.3547209
463,0.35276872
464,0.3583727
465,0.34297177
466,0.33702683
467,0.35210094
468,0.355246
469,0.35425362
470,0.34710684
471,0.34972775
472,0.34906876
473,0.34615958
474,0.3481546
475,0.34906876
476,0.35547954
477,0.3500267
478,0.352696
479,0.3544736
480,0.35150728
481,0.35051003
482,0.35062325
483,0.2124894
484,0.2124894
485,0.2570139
486,0.1771658
487,0.34665
488,0.35216618
489,0.3520309
490,0.29602817
491,0.1319825
492,0.35613436
493,0.35073715
494,0.34936878
495,0.35725355
496,0.35342598
497,0.3527124
498,0.35262266
499,0.34706235
500,0.33702683
501,0.3535838
502,0.3473775
503,0.35279092
504,0.34830555
505,0.33702683
506,0.34615958
507,0.22612426
508,0.27195704
509,0.33702683
510,0.35402238
511,0.34952933
512,0.35014904
513,0.34949288
514,0.35030553
515,0.34895378
516,0.3483974
517,0.35258865
518,0.3414155
519,0.3525282
520,0.35124633
521,0.35303888
522,0.35303888
523,0.34745777
524,0.34745777
525,0.3449683
526,0.3449683
527,0.35269207
528,0.3526901
529,0.35279584
530,0.35257217
531,0.35263845
532,0.35266528
533,0.35277164
534,0.35263547
535,0.35267228
536,0.352681
537,0.34719965
538,0.34826598
539,0.3527064
540,0.35448086
541,0.35262582
542,0.3526392
543,0.3528602
544,0.35266718
545,0.35268575
546,0.35270888
547,0.35286728
548,0.35163862
549,0.3526056
550,0.3525473
551,0.3526359
552,0.35270432
553,0.352641
554,0.35272473
555,0.34952545
556,0.3526901
557,0.3541331
558,0.3541331
559,0.3526901
560,0.3532714
561,0.35575062
562,0.35557216
563,0.350138
564,0.35025042
565,0.35259548
566,0.3526461
567,0.3514848
568,0.35274926
569,0.352615
570,0.3526568
571,0.3528041
572,0.35535538
573,0.3529883
574,0.35254964
575,0.35288042
576,0.35273847
577,0.3525892
578,0.3527269
579,0.35259247
580,0.3525901
581,0.35263765
582,0.35259888
583,0.3529128
584,0.35253936
585,0.35261852
586,0.34261844
587,0.35274747
588,0.35267824
589,0.35278845
590,0.3526643
591,0.3529464
592,0.35272864
593,0.35263014
594,0.351762
595,0.3527274
596,0.352697
597,0.35262847
598,0.35240552
599,0.35270798
600,0.35273847
601,0.35257897
602,0.35277516
603,0.35260463
604,0.35155603
605,0.35249
606,0.3528545
607,0.35264403
608,0.35250494
609,0.35264575
610,0.35288042
611,0.35270423
612,0.35270417
613,0.3533446
614,0.35269308
615,0.35264012
616,0.35277006
617,0.34117264
618,0.35255048
619,0.35276338
620,0.35288042
621,0.3529128
622,0.3590345
623,0.3524307
624,0.35265926
625,0.35279232
626,0.35262713
627,0.3527992
628,0.35280028
629,0.3527475
630,0.35270396
631,0.35271084
632,0.35271415
633,0.35255244
634,0.3526282
635,0.35266718
636,0.35250866
637,0.3535883
638,0.35262337
639,0.3526901
640,0.3541331
641,0.35328928
642,0.35255906
643,0.35253134
644,0.3527664
645,0.35264945
646,0.35275987
647,0.35266152
648,0.35265982
649,0.35282657
650,0.3527992
651,0.35247418
652,0.35247418
653,0.35267046
654,0.35262817
655,0.35269636
656,0.3541331
657,0.3541331
658,0.35251018
659,0.35262787
660,0.3541331
661,0.35266113
662,0.35267633
663,0.3541331
664,0.3541331
665,0.35304746
666,0.35263565
667,0.35275108
668,0.35269326
669,0.35274708
670,0.3527409
671,0.3525192
672,0.35277194
673,0.35277578
674,0.3527346
675,0.35151905
676,0.35607088
677,0.35269177
678,0.35231674
679,0.3545601
680,0.3512338
681,0.3519575
682,0.3512933
683,0.35478464
684,0.35288042
685,0.35270983
686,0.35259503
687,0.35270745
688,0.35272646
689,0.3525028
690,0.3531001
691,0.3528487
692,0.35255244
693,0.35185975
694,0.3526901
695,0.35090277
696,0.35277084
697,0.3526317
698,0.35278317
699,0.3402403
700,0.3558371
701,0.35418418
702,0.3558371
703,0.35418418
704,0.35195094
705,0.3541398
706,0.35276788
707,0.35272205
708,0.35273147
709,0.352743
710,0.3525985
711,0.35389653
712,0.35349536
713,0.35262787
714,0.352594
715,0.35260242
716,0.35274476
717,0.35272208
718,0.35256198
719,0.3527801
720,0.35269308
721,0.35269016
722,0.35261816
723,0.35265604
724,0.35259902
725,0.352681
726,0.3525272
727,0.35283935
728,0.35278246
729,0.35273275
730,0.3526901
731,0.3526613
732,0.3526662
733,0.35265613
734,0.35266522
735,0.35275728
736,0.35293496
737,0.35281226
738,0.35257235
739,0.3525523
740,0.3526133
741,0.35267377
742,0.35263115
743,0.35261264
744,0.3526605
745,0.3527227
746,0.35266092
747,0.35268152
748,0.35255408
749,0.3526282
750,0.35278004
751,0.35254443
752,0.35288042
753,0.3526901
754,0.35266614
755,0.35274896
756,0.35283557
757,0.35257968
758,0.35280293
759,0.35273218
760,0.35256848
761,0.35256907
762,0.35264754
763,0.35272193
764,0.3527689
765,0.35267857
766,0.35120547
767,0.35255852
768,0.3526962
769,0.35218018
770,0.352729
771,0.35276666
772,0.3526547
773,0.35255733
774,0.3525004
775,0.35296616
776,0.35295042
777,0.35271987
778,0.35273427
779,0.35273165
780,0.35273975
781,0.3527081
782,0.35260966
783,0.3524923
784,0.3527209
785,0.35276395
786,0.35276395
787,0.35276708
788,0.35286447
789,0.35266528
790,0.35299486
791,0.35269415
792,0.35288042
793,0.030350571
794,0.030350571
795,0.35945538
796,0.44728518
797,0.038635254
798,0.35286877
799,0.44825238
800,0.03897372
801,0.018703463
802,0.018703463
803,0.015392518
804,0.015392518
805,0.015392518
806,0.35306603
807,0.35305315
808,0.35305315
809,0.3556332
810,0.35305315
811,0.35305315
812,0.35305315
813,0.35306603
814,0.35305315
815,0.35306603
816,0.35305315
817,0.35305315
818,0.35306603
819,0.016433014
820,0.016433014
821,0.016433014
822,0.016433014
823,0.018760173
824,0.018760173
825,0.015392518
826,0.015392518
827,0.015392518
828,0.35305315
829,0.35305315
830,0.35306603
831,0.35372323
832,0.015392518
833,0.015392518
834,0.015392518
835,0.038635254
836,0.35305315
837,0.46477282
838,0.3681065
839,0.017294018
840,0.038635254
841,0.060777795
842,0.46477282
843,0.46477282
844,0.017294018
845,0.017294018
846,0.017294018
847,0.017294018
848,0.35748413
849,0.35748413
850,0.44718555
851,0.3526733
852,0.3526733
853,0.3526733
854,0.3526733
855,0.35748413
856,0.015392518
857,0.015392518
858,0.015392518
859,0.35210592
860,0.35210592
861,0.35210592
862,0.35748413
863,0.35748413
864,0.018760173
865,0.35305315
866,0.018760173
867,0.357496
868,0.35537994
869,0.35544357
870,0.017294018
871,0.017294018
872,0.017294018
873,0.017294018
874,0.017294018
875,0.35277432
876,0.35303068
877,0.017994791
878,0.017994791
879,0.017994791
880,0.017994791
881,0.3550097
882,0.3550097
883,0.35394338
884,0.3542873
885,0.35087267
886,0.35309753
887,0.352878
888,0.35246667
889,0.3527736
890,0.35313272
891,0.35228217
892,0.3526976
893,0.35311657
894,0.35243922
895,0.35295448
896,0.35275477
897,0.351423
898,0.35148054
899,0.35241303
900,0.3520556
901,0.35222968
902,0.35260752
903,0.35251892
904,0.35273594
905,0.3524339
906,0.35237736
907,0.3524339
908,0.33755377
909,0.3290498
910,0.3520972
911,0.3521396
912,0.35269713
913,0.35273087
914,0.35273087
915,0.35306546
916,0.35306546
917,0.35236737
918,0.35231248
919,0.3534552
920,0.35332397
921,0.35294425
922,0.3527735
923,0.35303956
924,0.3526896
925,0.35277706
926,0.3527685
927,0.3536937
928,0.3527735
929,0.35365123
930,0.35365123
931,0.35374865
932,0.35223714
933,0.3525815
934,0.35346296
935,0.3529433
936,0.35268262
937,0.3528216
938,0.3525386
939,0.35232273
940,0.35278505
941,0.35241726
942,0.35251537
943,0.35250136
944,0.35253388
945,0.35313419
946,0.35313419
947,0.35226434
948,0.3524176
949,0.3525514
950,0.352314
951,0.35253844
952,0.35256734
953,0.35278925
954,0.3530387
955,0.3524262
956,0.35254446
957,0.3523167
958,0.35241443
959,0.35256797
960,0.3525097
961,0.35233366
962,0.35244757
963,0.35247535
964,0.35159472
965,0.34899932
966,0.35291746
967,0.3520558
968,0.35163012
969,0.35283417
970,0.353035
971,0.35269493
972,0.35360453
973,0.353035
974,0.3523383
975,0.3524533
976,0.35227814
977,0.34958747
978,0.35492697
979,0.35532248
980,0.35267907
981,0.35299426
982,0.35286736
983,0.35330445
984,0.349859
985,0.3533884
986,0.35663918
987,0.35663918
988,0.3526354
989,0.3526354
990,0.35267034
991,0.35289094
992,0.35289094
993,0.35349086
994,0.35289094
995,0.35289094
996,0.35451195
997,0.35272455
998,0.3529551
999,0.35327697
1000,0.3529551
1001,0.35479212
1002,0.3546721
1003,0.3531572
1004,0.35399362
1005,0.35452956
1006,0.35278678
1007,0.35481346
1008,0.3527558
1009,0.3332228
1010,0.35279617
1011,0.35273027
1012,0.3539833
1013,0.3538505
1014,0.35251212
1015,0.33466268
1016,0.3232492
1017,0.35539082
1018,0.35238367
1019,0.3523619
1020,0.35320053
1021,0.3534288
1022,0.35374272
1023,0.3522491
1024,0.35276455
1025,0.35242805
1026,0.35406873
1027,0.35365394
1028,0.35208324
1029,0.3527561
1030,0.3528366
1031,0.35289457
1032,0.35273653
1033,0.35313043
1034,0.35260063
1035,0.35103488
1036,0.35259366
1037,0.022307646
1038,0.3522866
1039,0.35220698
1040,0.35288042
1041,0.3526901
1042,0.35604087
1043,0.35142446
1044,0.35252473
1045,0.017994791
1046,0.017994791
1047,0.3526616
1048,0.35266277
1049,0.35266277
1050,0.35264567
1051,0.35223693
1052,0.3525949
1053,0.35229453
1054,0.35287544
1055,0.35280153
1056,0.35220876
1057,0.35258752
1058,0.3527833
1059,0.35276863
1060,0.3535522
1061,0.3537791
1062,0.35261115
1063,0.35134086
1064,0.3528487
1065,0.34979138
1066,0.3497748
1067,0.3526855
1068,0.32033342
1069,0.35268784
1070,0.35250723
1071,0.35255244
1072,0.35284746
1073,0.35277927
1074,0.3515211
1075,0.35464266
1076,0.35303888
1077,0.35288042
1078,0.3526244
1079,0.35282215
1080,0.35274625
1081,0.038635254
1082,0.35288042
1083,0.35303888
1084,0.015392518
1085,0.35274625
1086,0.35274625
1087,0.35250372
1088,0.35288042
1089,0.35288042
1090,0.3522808
1091,0.35250372
1092,0.35288042
1093,0.015392518
1094,0.015392518
1095,0.35272437
1096,0.35274625
1097,0.35288042
1098,0.018760173
1099,0.35278982
1100,0.35263824
1101,0.24420509
1102,0.35271052
1103,0.018760173
1104,0.35272437
1105,0.35283276
1106,0.3525993
1107,0.35352388
1108,0.35305518
1109,0.3527388
1110,0.35265043
1111,0.35347602
1112,0.35352388
1113,0.3527376
1114,0.3527376
1115,0.3527376
1116,0.3526773
1117,0.35263827
1118,0.35257056
1119,0.35288042
1120,0.35265097
1121,0.35313165
1122,0.35254306
1123,0.35271093
1124,0.3527979
1125,0.35263798
1126,0.35267702
1127,0.35260966
1128,0.35271877
1129,0.35245603
1130,0.35267004
1131,0.35277244
1132,0.35272813
1133,0.35240147
1134,0.3530162
1135,0.3527271
1136,0.3531842
1137,0.35272813
1138,0.3527981
1139,0.35265523
1140,0.3527244
1141,0.35276693
1142,0.3527589
1143,0.35382873
1144,0.35287306
1145,0.35282123
1146,0.35327885
1147,0.35261533
1148,0.35270575
1149,0.35281795
1150,0.35326174
1151,0.35276547
1152,0.35265854
1153,0.35263547
1154,0.3526967
1155,0.35269085
1156,0.35265225
1157,0.35445714
1158,0.35255823
1159,0.3530854
1160,0.35347867
1161,0.3534457
1162,0.35258853
1163,0.35283837
1164,0.35267094
1165,0.3525691
1166,0.35279614
1167,0.35305256
1168,0.35300297
1169,0.3527236
1170,0.35265958
1171,0.35266456
1172,0.34784615
1173,0.3527489
1174,0.35013244
1175,0.35407427
1176,0.3477345
1177,0.35152858
1178,0.22299415
1179,0.22299415
1180,0.35423556
1181,0.35397655
1182,0.35343495
1183,0.34869757
1184,0.038635254
1185,0.35267138
1186,0.35258254
1187,0.3444668
1188,0.3525253
1189,0.3526548
1190,0.3548645
1191,0.3548645
1192,0.3527607
1193,0.3527607
1194,0.3531446
1195,0.3525108
1196,0.35118794
1197,0.35409957
1198,0.1625691
1199,0.2526553
1200,0.35622367
1201,0.35462213
1202,0.3568695
1203,0.1319825
1204,0.35757685
1205,0.33702683
1206,0.35269976
1207,0.35463178
1208,0.35525736
1209,0.35499626
1210,0.35520244
1211,0.35182086
1212,0.35270253
1213,0.22299415
1214,0.22299415
1215,0.3545601
1216,0.3503608
1217,0.1319825
1218,0.35262534
1219,0.3539582
1220,0.3542551
1221,0.35247418
1222,0.35247418
1223,0.2795566
1224,0.35263565
1225,0.35252362
1226,0.34948236
1227,0.352774
1228,0.35278612
1229,0.3527717
1230,0.35269395
1231,0.3525669
1232,0.35265455
1233,0.35305268
1234,0.35180345
1235,0.352566
1236,0.35275048
1237,0.038635254
1238,0.038635254
1239,0.038635254
1240,0.3528148
1241,0.038635254
1242,0.35288042
1243,0.35351908
1244,0.3539269
1245,0.35252362
1246,0.35263565
1247,0.3510837
1248,0.3527619
1249,0.35052413
1250,0.35539064
1251,0.3321403
1252,0.32120344
1253,0.35273015
1254,0.3526282
1255,0.3526482
1256,0.35611117
1257,0.35250524
1258,0.35054055
1259,0.019116476
1260,0.019116476
1261,0.019116476
1262,0.019116476
1263,0.019116476
1264,0.019116476
1265,0.019116476
1266,0.019116476
1267,0.35288042
1268,0.15218979
1269,0.34187427
1270,0.3512338
1271,0.3512933
1272,0.35257494
1273,0.3525677
1274,0.352695
1275,0.2569985
1276,0.038635254
1277,0.35748413
1278,0.35305315
1279,0.26136458
1280,0.35270816
1281,0.24559723
1282,0.32810616
1283,0.35237736
1284,0.34495884
1285,0.35247418
1286,0.35360536
1287,0.35291287
1288,0.3524014
1289,0.35303888
1290,0.35263216
1291,0.35288042
1292,0.35122803
1293,0.35303888
1294,0.3526251
1295,0.3495004
1296,0.35247418
1297,0.3535112
1298,0.35269162
1299,0.3526251
1300,0.35269162
1301,0.35261062
1302,0.31292763
1303,0.3551245
1304,0.3523934
1305,0.35273328
1306,0.35594058
1307,0.3541331
1308,0.3541331
1309,0.32016522
1310,0.3510057
1311,0.355343
1312,0.3510057
1313,0.31283584
1314,0.35212716
1315,0.31335673
1316,0.35263565
1317,0.32932615
1318,0.33541578
1319,0.35145032
1320,0.34879842
1321,0.35242325
1322,0.35242325
1323,0.3510057
1324,0.3154608
1325,0.32810616
1326,0.3529305
1327,0.35269487
1328,0.35261062
1329,0.35261434
1330,0.3526901
1331,0.35269487
1332,0.3527987
1333,0.3525949
1334,0.35273564
1335,0.20971134
1336,0.35265458
1337,0.35306707
1338,0.35306698
1339,0.35273328
1340,0.35389918
1341,0.35272625
1342,0.35256016
1343,0.353527
1344,0.3526678
1345,0.35271838
1346,0.3522864
1347,0.35374168
