,0
554,0.6099417
555,0.71543807
556,0.43045786
557,0.032803077
558,0.48873532
559,0.034787994
560,0.1923075
561,0.05513248
562,0.04190432
563,0.0482808
564,0.13084544
565,0.036314018
566,0.036314018
567,0.58926326
568,0.03634999
569,0.03462361
570,0.26146474
571,0.03272077
572,0.03272077
573,0.5206641
574,0.027398836
575,0.67868876
576,0.043318156
577,0.033763234
578,0.19742692
579,0.12914792
580,0.12914792
581,0.12998262
582,0.020768166
583,0.05421707
584,0.03510615
585,0.5177611
586,0.5
587,0.5211647
588,0.12411746
589,0.3811184
590,0.042586155
591,0.033203457
592,0.036351535
593,0.060507067
594,0.03254458
595,0.018233651
596,0.21285829
597,0.10138498
598,0.030991044
599,0.03254458
600,0.055038046
601,0.21285829
602,0.10138498
603,0.030991044
604,0.12443642
605,0.12443642
606,0.036307655
607,0.036307655
608,0.05902681
609,0.03567352
610,0.06061598
611,0.034932565
612,0.033621937
613,0.20264035
614,0.5134075
615,0.5506862
616,0.32350054
617,0.1803542
618,0.51767266
619,0.06086828
620,0.4211315
621,0.26370537
622,0.07967745
623,0.729033
624,0.066124104
625,0.65940565
626,0.528809
627,0.67541516
628,0.09596615
629,0.024095984
630,0.09433682
631,0.024088057
632,0.024095984
633,0.014789053
634,0.6897543
635,0.6892064
636,0.11551976
637,0.029734928
638,0.10524599
639,0.1127568
640,0.1441709
641,0.54111207
642,0.3535883
643,0.59058213
644,0.34124574
645,0.06896019
646,0.059567116
647,0.47920808
648,0.3897432
649,0.025717694
650,0.03161912
651,0.03163481
652,0.030012865
653,0.03344022
654,0.03977286
655,0.029420137
656,0.125822
657,0.015851622
658,0.028721081
659,0.40276366
660,0.4570636
661,0.48087382
662,0.03397853
663,0.06665661
664,0.029505016
665,0.0317688
666,0.030239971
667,0.1575933
668,0.69069815
669,0.048804913
670,0.5872504
671,0.042803388
672,0.10019339
673,0.36945593
674,0.039311472
675,0.038425848
676,0.0130826635
677,0.13037293
678,0.015293035
679,0.0612853
680,0.033984553
681,0.03162773
682,0.7066091
683,0.5178848
684,0.05067044
685,0.2855411
686,0.036092527
687,0.032972448
688,0.6700821
689,0.6623172
690,0.54201555
691,0.031452376
692,0.034729656
693,0.03348106
694,0.66894376
695,0.17724676
696,0.062184535
697,0.037458196
698,0.043205746
699,0.64646155
700,0.037458196
701,0.110956065
702,0.058547474
703,0.5171819
704,0.5291018
705,0.39687765
706,0.5747516
707,0.09064117
708,0.1401615
709,0.72787905
710,0.38819227
711,0.15693119
712,0.6325699
713,0.33283263
714,0.47808135
715,0.040528823
716,0.41086304
717,0.0325113
718,0.71456784
719,0.48678517
720,0.03467864
721,0.27750787
722,0.036308847
723,0.031119736
724,0.027948013
725,0.12260387
726,0.031808924
727,0.36816365
728,0.014604321
729,0.038144674
730,0.026280832
731,0.049511846
732,0.7222985
733,0.031955004
734,0.080107726
735,0.02655251
736,0.45642734
737,0.060209222
738,0.5222501
739,0.037545152
740,0.698813
741,0.030838283
742,0.4140546
743,0.03032765
744,0.048933595
745,0.5779106
746,0.52116525
747,0.5285771
748,0.09899318
749,0.6700712
750,0.033646997
751,0.72302026
752,0.03156367
753,0.034514196
754,0.03973285
755,0.6847251
756,0.032643914
757,0.46987283
758,0.016753912
759,0.5
760,0.6081074
761,0.1296206
762,0.5
763,0.018711764
764,0.018711764
765,0.021118157
766,0.02592297
767,0.05205162
768,0.019496366
769,0.7846549
770,0.06853131
771,0.035456873
772,0.053318847
773,0.6933904
774,0.013559699
775,0.2412179
776,0.24448296
777,0.5784288
778,0.017049277
779,0.040535588
780,0.57682097
781,0.09899326
782,0.42832524
783,0.022862809
784,0.01681084
785,0.3756111
786,0.06021101
787,0.44031692
788,0.51271045
789,0.036320284
790,0.021906095
791,0.35802114
792,0.03823037
793,0.035860695
794,0.05067044
795,0.04163392
796,0.041736916
797,0.46643928
798,0.036308847
799,0.024431936
800,0.04564054
801,0.02828251
802,0.76178545
803,0.53927207
804,0.22272554
805,0.51425844
806,0.4567814
807,0.35218242
808,0.43554038
809,0.49376187
810,0.049778946
811,0.03128516
812,0.03633696
813,0.42661336
814,0.4757288
815,0.046654005
816,0.031808924
817,0.014604321
818,0.14022188
819,0.09601795
820,0.13313155
821,0.036333296
822,0.49426168
823,0.64706004
824,0.10177308
825,0.15820286
826,0.029870449
827,0.04468828
828,0.14764729
829,0.45598167
830,0.035591874
831,0.02959164
832,0.028043617
833,0.058465425
834,0.039662242
835,0.06285541
836,0.5481653
837,0.049444795
838,0.5718876
839,0.080627225
840,0.59957016
841,0.1951757
842,0.043226648
843,0.031846095
844,0.033817895
845,0.1575933
846,0.67244166
847,0.062942594
848,0.0371263
849,0.03147891
850,0.022141172
851,0.0335286
852,0.031247187
853,0.7716588
854,0.036326673
855,0.029522544
856,0.021375366
857,0.021375366
858,0.6421066
859,0.040426515
860,0.03597259
861,0.43345955
862,0.42934445
863,0.72918093
864,0.036318976
865,0.03272077
866,0.014158552
867,0.0134442765
868,0.48447517
869,0.68165696
870,0.032437246
871,0.42729974
872,0.45486426
873,0.027721936
874,0.03389698
875,0.030795803
876,0.04008202
877,0.030939639
878,0.031291187
879,0.028208397
880,0.029591318
881,0.014082908
882,0.41488123
883,0.031819206
884,0.023852592
885,0.5569877
886,0.036119983
887,0.17359942
888,0.056674413
889,0.24529754
890,0.71803486
891,0.036315184
892,0.020612905
893,0.5139331
894,0.07926384
895,0.25593168
896,0.036169406
897,0.07431268
898,0.03757275
899,0.042262975
900,0.040682267
901,0.04031809
902,0.4620489
903,0.03640917
904,0.034430552
905,0.02960934
906,0.024431936
907,0.036308847
908,0.39380282
909,0.032167837
910,0.53048503
911,0.036308847
912,0.229873
913,0.059010822
914,0.036308814
915,0.036308814
916,0.028749442
917,0.036308814
918,0.5147071
919,0.03626973
920,0.0484298
921,0.14131407
922,0.017163519
923,0.05057889
924,0.022099283
925,0.5571967
926,0.036324523
927,0.54889256
928,0.03134308
929,0.025076048
930,0.069082975
931,0.030152043
932,0.038051248
933,0.06209395
934,0.035788603
935,0.031053634
936,0.03718547
937,0.06378606
938,0.11331859
939,0.05005952
940,0.03893769
941,0.033496212
942,0.5458399
943,0.5577662
944,0.036358465
945,0.3910032
946,0.06384523
947,0.06273768
948,0.03178571
949,0.036315724
950,0.038051248
951,0.06209395
952,0.03893769
953,0.05946166
954,0.03044859
955,0.07545452
956,0.23656599
957,0.025076048
958,0.10379694
959,0.036485787
960,0.035097457
961,0.55151945
962,0.5955635
963,0.48897263
964,0.0886466
965,0.025028827
966,0.04470261
967,0.023045035
968,0.022099283
969,0.046149597
970,0.048037767
971,0.5691876
972,0.11540137
973,0.028139284
974,0.03342121
975,0.030773012
976,0.029425003
977,0.03689727
978,0.033205148
979,0.01948893
980,0.54060405
981,0.03870657
982,0.028180197
983,0.035135716
984,0.04066025
985,0.028975338
986,0.01934908
987,0.034727924
988,0.015683673
989,0.029054312
990,0.03953297
991,0.04083799
992,0.029909639
993,0.046736594
994,0.046736594
995,0.5157546
996,0.026507288
997,0.10379532
998,0.028925616
999,0.03178571
1000,0.02684317
1001,0.039573006
1002,0.26848426
1003,0.054833766
1004,0.39296633
1005,0.08078156
1006,0.020888304
1007,0.036485787
1008,0.14084658
1009,0.04383073
1010,0.024434702
1011,0.60037184
1012,0.4604122
1013,0.03634999
1014,0.025028827
1015,0.023268241
1016,0.03443979
1017,0.038690828
1018,0.025028827
1019,0.030623477
1020,0.03588213
1021,0.03265865
1022,0.036321383
1023,0.13779867
1024,0.55680376
1025,0.13680375
1026,0.050899737
1027,0.036485787
1028,0.03319846
1029,0.15053843
1030,0.039519902
1031,0.036311455
1032,0.03304398
1033,0.0566449
1034,0.032232482
1035,0.043113712
1036,0.46962142
1037,0.42822734
1038,0.5962998
1039,0.03249567
1040,0.031208271
1041,0.035937082
1042,0.03411285
1043,0.12510504
1044,0.036312874
1045,0.015397703
1046,0.03590261
1047,0.6887528
1048,0.27748397
1049,0.39692855
1050,0.032986358
1051,0.015597022
1052,0.015597022
1053,0.015293035
1054,0.07309863
1055,0.049005616
1056,0.21952091
1057,0.25466102
1058,0.5174527
1059,0.05405739
1060,0.12964715
1061,0.028639741
1062,0.041338783
1063,0.036306918
1064,0.036321383
1065,0.039026402
1066,0.020183383
1067,0.15348794
1068,0.048268214
1069,0.13482696
1070,0.030383404
1071,0.040426515
1072,0.045610346
1073,0.5178985
1074,0.15021944
1075,0.097636506
1076,0.0575739
1077,0.06880296
1078,0.028088897
1079,0.06880296
1080,0.02782744
1081,0.027482135
1082,0.014855683
1083,0.087114945
1084,0.09033545
1085,0.018589146
1086,0.14441921
1087,0.11481207
1088,0.03657538
1089,0.5339515
1090,0.05936745
1091,0.033015553
1092,0.031387694
1093,0.031064034
1094,0.031064034
1095,0.03502114
1096,0.03635007
1097,0.050544135
1098,0.032988615
1099,0.64703995
1100,0.6640112
1101,0.033318333
1102,0.033318333
1103,0.036329526
1104,0.035460316
1105,0.032534547
1106,0.03552256
1107,0.09629704
1108,0.400421
1109,0.030974217
1110,0.33683202
1111,0.042205364
1112,0.24118835
1113,0.03199933
1114,0.03398699
1115,0.13550054
1116,0.0337788
1117,0.12912893
1118,0.58392704
1119,0.033751383
1120,0.12021845
1121,0.40390414
1122,0.6437684
1123,0.5454963
1124,0.035309207
1125,0.03424246
1126,0.041835535
1127,0.036341105
1128,0.029364489
1129,0.59021497
1130,0.035460316
1131,0.036329526
1132,0.181432
1133,0.039146762
1134,0.02900637
1135,0.5951207
1136,0.044534598
1137,0.04074201
1138,0.2939411
1139,0.044841282
1140,0.036338136
1141,0.01914684
1142,0.060406778
1143,0.31767264
1144,0.5724047
1145,0.7643503
1146,0.15197165
1147,0.0990752
1148,0.036341105
1149,0.047438957
1150,0.03634999
1151,0.03634999
1152,0.03634999
1153,0.03634999
1154,0.03634999
1155,0.69254625
1156,0.035833202
1157,0.035833202
1158,0.035189863
1159,0.05705627
1160,0.0324998
1161,0.44413537
1162,0.6771281
1163,0.031991396
1164,0.016280742
1165,0.037955947
1166,0.037955947
1167,0.03129567
1168,0.4811914
1169,0.03633558
1170,0.022902781
1171,0.06216419
1172,0.09925716
1173,0.03632754
1174,0.034785774
1175,0.019165032
1176,0.05001701
1177,0.03567072
1178,0.036321595
1179,0.03567072
1180,0.036321595
1181,0.027196964
1182,0.021750353
1183,0.021603454
1184,0.026236583
1185,0.06653609
1186,0.025977012
1187,0.5926174
1188,0.561321
1189,0.09856747
1190,0.032258645
1191,0.3400756
1192,0.036007147
1193,0.21804136
1194,0.46216884
1195,0.033587757
1196,0.033587757
1197,0.033587757
1198,0.42078683
1199,0.024804184
1200,0.024804184
1201,0.52475446
1202,0.023566883
1203,0.02130695
1204,0.650766
1205,0.026701748
1206,0.13944757
1207,0.36970595
1208,0.10846337
1209,0.03567072
1210,0.036321595
1211,0.03609151
1212,0.037579536
1213,0.052986998
1214,0.03864467
1215,0.03609151
1216,0.035370205
1217,0.034483857
1218,0.028680064
1219,0.028680064
1220,0.031165622
1221,0.031165622
1222,0.16661921
1223,0.031103645
1224,0.022780739
1225,0.031759392
1226,0.04566862
1227,0.038535774
1228,0.6907296
1229,0.3926018
1230,0.16519044
1231,0.029528657
1232,0.13796356
1233,0.505178
1234,0.03631998
1235,0.03199422
1236,0.53793585
1237,0.035486616
1238,0.034414545
1239,0.03864467
1240,0.036322236
1241,0.03864467
1242,0.036322236
1243,0.03629814
1244,0.047054294
1245,0.04124771
1246,0.035632674
1247,0.032391187
1248,0.6588541
1249,0.029992461
1250,0.034596927
1251,0.034596927
1252,0.032391187
1253,0.033880074
1254,0.030348537
1255,0.021504616
1256,0.4338849
1257,0.028519545
1258,0.049732707
1259,0.05411391
1260,0.035574183
1261,0.104920976
1262,0.5737172
1263,0.035823237
1264,0.027796322
1265,0.03201826
1266,0.028074112
1267,0.1815501
1268,0.04035577
1269,0.07251614
1270,0.07251614
1271,0.03438452
1272,0.03438452
1273,0.03438452
1274,0.42130378
1275,0.025246123
1276,0.029221354
1277,0.029221354
1278,0.41485804
1279,0.5178584
1280,0.05337364
1281,0.5178584
1282,0.37471095
1283,0.033479862
1284,0.71565497
1285,0.07506071
1286,0.4263074
1287,0.032582503
1288,0.032582503
1289,0.41355938
1290,0.03636086
1291,0.036329333
1292,0.030489681
1293,0.041583437
1294,0.030235613
1295,0.030724278
1296,0.43333912
1297,0.019680232
1298,0.043349277
1299,0.517767
1300,0.47200897
1301,0.47281298
1302,0.037093043
1303,0.017830515
1304,0.033971094
1305,0.6898109
1306,0.029540243
1307,0.07234653
1308,0.07234653
1309,0.03635526
1310,0.022399215
1311,0.053152483
1312,0.028143233
1313,0.03211896
1314,0.027731337
1315,0.046402436
1316,0.03845624
1317,0.029387362
1318,0.029387362
1319,0.33940202
1320,0.7361226
1321,0.03183397
1322,0.033657562
1323,0.030222615
1324,0.029473474
1325,0.034551773
1326,0.034551773
1327,0.017521437
1328,0.032780368
1329,0.032780368
1330,0.030335356
1331,0.028087664
1332,0.44881612
1333,0.14962983
1334,0.14962983
1335,0.03241594
1336,0.03516775
1337,0.035911646
1338,0.034009058
1339,0.034009058
1340,0.0268207
1341,0.04595751
1342,0.036346033
1343,0.036322344
1344,0.034009058
1345,0.039048538
1346,0.03289638
1347,0.0390191
1348,0.12098799
1349,0.07291092
1350,0.050549258
1351,0.03591027
1352,0.036337662
1353,0.026736809
1354,0.036813635
1355,0.4763004
1356,0.036189094
1357,0.03308051
1358,0.017558292
1359,0.10778128
1360,0.113608144
1361,0.025454616
1362,0.10472175
1363,0.019458879
1364,0.023867462
1365,0.014683375
1366,0.04013482
1367,0.030704277
1368,0.012293855
1369,0.014402819
1370,0.014402819
1371,0.035619453
1372,0.036328204
1373,0.022399582
1374,0.029025607
1375,0.36313224
1376,0.013924411
1377,0.036230005
1378,0.04015767
1379,0.13771266
1380,0.018591762
1381,0.03377007
1382,0.034854382
1383,0.03591027
1384,0.360447
1385,0.053804316
1386,0.025163848
1387,0.03275755
1388,0.030376706
1389,0.02531951
1390,0.02531951
1391,0.03633737
1392,0.3224373
1393,0.02730482
1394,0.03259645
1395,0.035651617
1396,0.03645867
1397,0.03888221
1398,0.036337662
1399,0.033342298
1400,0.06861021
1401,0.029576173
1402,0.13811518
1403,0.076032095
1404,0.3193951
1405,0.036337662
1406,0.14956404
1407,0.10508484
1408,0.058837883
1409,0.45966858
1410,0.30654114
1411,0.022327773
1412,0.334622
1413,0.14900526
1414,0.038737144
1415,0.018591762
1416,0.03179701
1417,0.022399582
1418,0.14768645
1419,0.01789214
1420,0.04013482
1421,0.03633428
1422,0.03630956
1423,0.03357724
1424,0.036337662
1425,0.032739498
1426,0.048772637
1427,0.55755156
1428,0.036322583
1429,0.51714087
1430,0.03381384
1431,0.03503529
1432,0.03634098
1433,0.030964501
1434,0.043971222
1435,0.03657101
1436,0.025737243
1437,0.03633634
1438,0.032433666
1439,0.024423288
1440,0.03313158
1441,0.024353344
1442,0.10825438
1443,0.02386175
1444,0.47678414
1445,0.14844872
1446,0.01297883
1447,0.027604902
1448,0.023408072
1449,0.023408072
1450,0.027604902
1451,0.03633428
1452,0.03631931
1453,0.036335196
1454,0.016021969
1455,0.10518548
1456,0.035963092
1457,0.031123083
1458,0.4614495
1459,0.028729174
1460,0.032990903
1461,0.10618046
1462,0.032047134
1463,0.16190502
1464,0.033213165
1465,0.022932453
1466,0.03180673
1467,0.03686247
1468,0.014476587
1469,0.031029124
1470,0.011083538
1471,0.031681787
1472,0.014297622
1473,0.014361148
1474,0.045598365
1475,0.02626987
1476,0.03634219
1477,0.014293161
1478,0.045953505
1479,0.026367998
1480,0.057988018
1481,0.031807087
1482,0.12439821
1483,0.038990144
1484,0.011057262
1485,0.09876964
1486,0.06025971
1487,0.021431629
1488,0.24875094
1489,0.14570282
1490,0.03630544
1491,0.03359293
1492,0.022496793
1493,0.03478454
1494,0.3531284
1495,0.0343729
1496,0.032324564
1497,0.022693895
1498,0.038832214
1499,0.036353126
1500,0.058500152
1501,0.036305964
1502,0.01789214
1503,0.01789214
1504,0.015471259
1505,0.014405862
1506,0.027741568
1507,0.059872568
1508,0.059872568
1509,0.039324563
1510,0.034024846
1511,0.03195146
1512,0.037815962
1513,0.035445277
1514,0.035780646
1515,0.031212522
1516,0.029375078
1517,0.12629037
1518,0.51381004
1519,0.036321003
1520,0.034483735
1521,0.13135152
1522,0.014776277
1523,0.031230858
1524,0.03260255
1525,0.31729862
1526,0.034171153
1527,0.043667294
1528,0.032191306
1529,0.039408132
1530,0.034076612
1531,0.031230643
1532,0.034258194
1533,0.035815243
1534,0.031223156
1535,0.074075274
1536,0.0356594
1537,0.036883682
1538,0.036337662
1539,0.032505818
1540,0.03393536
1541,0.034802645
1542,0.027309448
1543,0.02993436
1544,0.03178418
1545,0.023469325
1546,0.021997184
1547,0.05650911
1548,0.03510673
1549,0.03321973
1550,0.026548794
1551,0.016901828
1552,0.016045142
1553,0.13564442
1554,0.13564442
1555,0.03180952
1556,0.5118102
1557,0.035528824
1558,0.036303334
1559,0.030979853
1560,0.036335055
1561,0.012635038
1562,0.048240226
1563,0.021637585
1564,0.3708278
1565,0.033323217
1566,0.01475842
1567,0.03174869
1568,0.037804075
1569,0.014624856
1570,0.11424931
1571,0.036134638
1572,0.107913144
1573,0.022946533
1574,0.03749545
1575,0.045871966
1576,0.011345998
1577,0.36971575
1578,0.14575656
1579,0.03595282
1580,0.0319952
1581,0.03582253
1582,0.22513562
1583,0.032322742
1584,0.036325887
1585,0.032833103
1586,0.08529198
1587,0.027099269
1588,0.030192731
1589,0.034633055
1590,0.04296966
1591,0.160529
1592,0.55457294
1593,0.02473941
1594,0.032678187
1595,0.03448758
1596,0.035762005
1597,0.033998117
1598,0.01729769
1599,0.02248957
1600,0.015080359
1601,0.026736809
1602,0.035761114
1603,0.03311354
1604,0.016099002
1605,0.015669653
1606,0.034515142
1607,0.13622998
1608,0.042114478
1609,0.28062883
1610,0.07503849
1611,0.033079967
1612,0.025733279
1613,0.030875029
1614,0.18565401
1615,0.14077221
1616,0.03309959
1617,0.036329135
1618,0.04061193
1619,0.027374296
1620,0.033554047
1621,0.014348063
1622,0.013986879
1623,0.41603658
1624,0.042359333
1625,0.014336658
1626,0.021556772
1627,0.032007784
1628,0.06363918
1629,0.025379317
1630,0.06737881
1631,0.13018848
1632,0.0305607
1633,0.29825288
1634,0.024709161
1635,0.021852518
1636,0.3689412
1637,0.016626287
1638,0.54427063
1639,0.030777376
1640,0.03432488
1641,0.03222795
1642,0.022038972
1643,0.02119497
1644,0.033955302
1645,0.03079562
1646,0.5505137
1647,0.4665512
1648,0.54832786
1649,0.3044757
1650,0.14750932
1651,0.03475786
1652,0.52527875
1653,0.55381876
1654,0.48463488
1655,0.0760257
1656,0.52681094
1657,0.10962199
1658,0.056147866
1659,0.5
1660,0.014628044
1661,0.54400826
1662,0.5469752
1663,0.032393087
1664,0.018418623
1665,0.24584629
1666,0.015488296
1667,0.0339558
1668,0.52124566
1669,0.034009818
