,0
645,0.3645477
646,0.36482316
647,0.3645732
648,0.3648948
649,0.3651186
650,0.3649388
651,0.28179467
652,0.28179467
653,0.36435118
654,0.3642422
655,0.36452103
656,0.36669478
657,0.36669478
658,0.36405367
659,0.36476988
660,0.36669478
661,0.3648667
662,0.36461768
663,0.36669478
664,0.36669478
665,0.36497647
666,0.3646691
667,0.36487973
668,0.3649001
669,0.36486313
670,0.36485583
671,0.36406577
672,0.36496428
673,0.36466092
674,0.36462635
675,0.35911468
676,0.36967573
677,0.36475748
678,0.36437342
679,0.36732185
680,0.361327
681,0.27675045
682,0.35623145
683,0.30999476
684,0.3647755
685,0.36486828
686,0.36454892
687,0.36471313
688,0.36485547
689,0.36410248
690,0.36546385
691,0.3649997
692,0.36408013
693,0.35915858
694,0.36457485
695,0.3567571
696,0.3648702
697,0.364524
698,0.36509323
699,0.31487122
700,0.36979046
701,0.359508
702,0.36979046
703,0.359508
704,0.3428206
705,0.36052266
706,0.3644331
707,0.36485952
708,0.36470982
709,0.36493674
710,0.36449462
711,0.36684784
712,0.3660793
713,0.36476988
714,0.36448684
715,0.36404356
716,0.36471236
717,0.36467388
718,0.3643616
719,0.36482614
720,0.36485818
721,0.36476454
722,0.36448047
723,0.36464867
724,0.36454782
725,0.3645486
726,0.36433586
727,0.36467543
728,0.36494142
729,0.3646059
730,0.36457485
731,0.36464486
732,0.36464372
733,0.3645955
734,0.36474067
735,0.3649079
736,0.36525053
737,0.36503232
738,0.36425498
739,0.36467826
740,0.36458507
741,0.3648346
742,0.36463693
743,0.3644436
744,0.36471555
745,0.3648632
746,0.3644016
747,0.3648231
748,0.3643052
749,0.36451095
750,0.36483335
751,0.3645209
752,0.3647755
753,0.36457485
754,0.364884
755,0.36480317
756,0.36495927
757,0.36439705
758,0.3647676
759,0.3648654
760,0.36439183
761,0.36439294
762,0.364641
763,0.36477795
764,0.36480495
765,0.3645637
766,0.29104322
767,0.36436036
768,0.36482638
769,0.36366117
770,0.36492145
771,0.36479992
772,0.36475664
773,0.3646003
774,0.36403322
775,0.36521202
776,0.36520654
777,0.36479524
778,0.36513528
779,0.36495343
780,0.36496538
781,0.36481726
782,0.36473188
783,0.36428663
784,0.36507306
785,0.36494625
786,0.36494625
787,0.36499825
788,0.36509547
789,0.36451226
790,0.36548045
791,0.36471602
792,0.3647755
793,0.037018254
794,0.037018254
795,0.36698925
796,0.3838952
797,0.047626916
798,0.36473036
799,0.38240695
800,0.04662398
801,0.02849867
802,0.02849867
803,0.025600644
804,0.025600644
805,0.025600644
806,0.36473265
807,0.36471853
808,0.36471853
809,0.36247867
810,0.36471853
811,0.36471853
812,0.36471853
813,0.36473265
814,0.36471853
815,0.36473265
816,0.36471853
817,0.36471853
818,0.36473265
819,0.026471198
820,0.026471198
821,0.026471198
822,0.026471198
823,0.028596716
824,0.028596716
825,0.025600644
826,0.025600644
827,0.025600644
828,0.36471853
829,0.36471853
830,0.36473265
831,0.36468536
832,0.025600644
833,0.025600644
834,0.025600644
835,0.047626916
836,0.36471853
837,0.3795209
838,0.33157367
839,0.027249832
840,0.047626916
841,0.0642461
842,0.3795209
843,0.3795209
844,0.027249832
845,0.027249832
846,0.027249832
847,0.027249832
848,0.366164
849,0.366164
850,0.383906
851,0.25135154
852,0.25135154
853,0.25135154
854,0.25135154
855,0.366164
856,0.025600644
857,0.025600644
858,0.025600644
859,0.3619309
860,0.3619309
861,0.3619309
862,0.366164
863,0.366164
864,0.028596716
865,0.36471853
866,0.028596716
867,0.36617708
868,0.363648
869,0.3624247
870,0.027249832
871,0.027249832
872,0.027249832
873,0.027249832
874,0.027249832
875,0.36459965
876,0.36515123
877,0.027888734
878,0.027888734
879,0.027888734
880,0.027888734
881,0.36755246
882,0.36755246
883,0.36588535
884,0.36684456
885,0.36109045
886,0.36566994
887,0.3650127
888,0.3623684
889,0.36392456
890,0.3649117
891,0.3626274
892,0.36396354
893,0.36482903
894,0.36467707
895,0.36531973
896,0.3645928
897,0.36063635
898,0.36108994
899,0.36304325
900,0.36217403
901,0.36281773
902,0.36392927
903,0.3639187
904,0.36355442
905,0.36297226
906,0.3628656
907,0.36297226
908,0.34129584
909,0.34285164
910,0.36309177
911,0.3637078
912,0.36435887
913,0.3645982
914,0.3645982
915,0.3653049
916,0.3653049
917,0.3633536
918,0.3636616
919,0.3670429
920,0.36610803
921,0.3648844
922,0.36397535
923,0.36548987
924,0.362292
925,0.3641641
926,0.36461294
927,0.36691502
928,0.36397535
929,0.3666077
930,0.3666077
931,0.36671346
932,0.36348343
933,0.36444733
934,0.3675512
935,0.3647476
936,0.36481813
937,0.36394605
938,0.36319584
939,0.36336607
940,0.3645253
941,0.3627754
942,0.36431453
943,0.36385673
944,0.36346802
945,0.3645485
946,0.3645485
947,0.36360604
948,0.3624375
949,0.36463058
950,0.3634785
951,0.36429092
952,0.36378548
953,0.36293003
954,0.36383927
955,0.3640421
956,0.36387113
957,0.36332005
958,0.3631771
959,0.3642414
960,0.3638956
961,0.36381152
962,0.36320487
963,0.36339316
964,0.36301827
965,0.3595277
966,0.36364543
967,0.36442927
968,0.36360922
969,0.36455822
970,0.36455178
971,0.3645655
972,0.3675345
973,0.36455178
974,0.36330384
975,0.36349577
976,0.3634368
977,0.35896572
978,0.36714277
979,0.36803785
980,0.36455476
981,0.36555123
982,0.3646031
983,0.36517859
984,0.35856956
985,0.3653769
986,0.37007928
987,0.37007928
988,0.36512184
989,0.36512184
990,0.3645834
991,0.36449835
992,0.36449835
993,0.365157
994,0.36449835
995,0.36449835
996,0.3673607
997,0.36460498
998,0.36475614
999,0.36537144
1000,0.36475614
1001,0.36749414
1002,0.36720192
1003,0.36441797
1004,0.36619058
1005,0.3670807
1006,0.3645093
1007,0.3674147
1008,0.36457652
1009,0.3373351
1010,0.3619744
1011,0.3645404
1012,0.36832857
1013,0.36746043
1014,0.36493745
1015,0.33962148
1016,0.3378165
1017,0.33778706
1018,0.36389396
1019,0.3638629
1020,0.36654824
1021,0.36650193
1022,0.36788148
1023,0.36321276
1024,0.36348933
1025,0.3619746
1026,0.36744437
1027,0.36619762
1028,0.36162463
1029,0.3639465
1030,0.36456648
1031,0.36463967
1032,0.36488754
1033,0.36566466
1034,0.36503464
1035,0.36094755
1036,0.36465824
1037,0.029450273
1038,0.36173284
1039,0.3624924
1040,0.3647755
1041,0.36457485
1042,0.364638
1043,0.3536892
1044,0.36440632
1045,0.027888734
1046,0.027888734
1047,0.3647441
1048,0.36459938
1049,0.36459938
1050,0.36464378
1051,0.36304793
1052,0.36456475
1053,0.35973707
1054,0.36504766
1055,0.36506778
1056,0.36439303
1057,0.3646903
1058,0.3648918
1059,0.36482826
1060,0.36351305
1061,0.36493677
1062,0.3643031
1063,0.35008323
1064,0.3649997
1065,0.351143
1066,0.35314208
1067,0.36457145
1068,0.3054189
1069,0.36466613
1070,0.36417815
1071,0.36408013
1072,0.36515555
1073,0.36462715
1074,0.363138
1075,0.3647123
1076,0.23457402
1077,0.3647755
1078,0.36454508
1079,0.36307323
1080,0.3648939
1081,0.047626916
1082,0.3647755
1083,0.23457402
1084,0.025600644
1085,0.3648939
1086,0.3648939
1087,0.36414897
1088,0.3647755
1089,0.3647755
1090,0.36430785
1091,0.36414897
1092,0.3647755
1093,0.025600644
1094,0.025600644
1095,0.36343443
1096,0.3648939
1097,0.3647755
1098,0.028596716
1099,0.36498585
1100,0.3646582
1101,0.17201725
1102,0.3648878
1103,0.028596716
1104,0.36343443
1105,0.36514872
1106,0.36431262
1107,0.36471248
1108,0.36406705
1109,0.36479494
1110,0.36458176
1111,0.36466494
1112,0.36471248
1113,0.3634491
1114,0.3634491
1115,0.3634491
1116,0.36468825
1117,0.3647007
1118,0.3647166
1119,0.3647755
1120,0.36462718
1121,0.3650081
1122,0.36434373
1123,0.36470973
1124,0.36478776
1125,0.36456677
1126,0.36486062
1127,0.36390895
1128,0.36484715
1129,0.3640094
1130,0.36466962
1131,0.36491683
1132,0.36477542
1133,0.36292776
1134,0.36564144
1135,0.36480767
1136,0.3651034
1137,0.3647754
1138,0.36478812
1139,0.21495117
1140,0.36472383
1141,0.36483896
1142,0.3648417
1143,0.36537743
1144,0.364573
1145,0.36502883
1146,0.3653506
1147,0.3645474
1148,0.36479625
1149,0.3642315
1150,0.3645332
1151,0.3649492
1152,0.30023304
1153,0.36469054
1154,0.3649133
1155,0.23323701
1156,0.36456388
1157,0.35506636
1158,0.35253003
1159,0.36572635
1160,0.3660585
1161,0.36611307
1162,0.36472422
1163,0.36514613
1164,0.3643551
1165,0.3644029
1166,0.35079685
1167,0.36563113
1168,0.36560434
1169,0.36482716
1170,0.36464548
1171,0.35559633
1172,0.35140845
1173,0.35292575
1174,0.34966055
1175,0.35496756
1176,0.35119817
1177,0.356968
1178,0.12025418
1179,0.12025418
1180,0.36367306
1181,0.3620639
1182,0.3538199
1183,0.35253295
1184,0.047626916
1185,0.36463815
1186,0.3642588
1187,0.35602224
1188,0.36418116
1189,0.36437866
1190,0.3639153
1191,0.3639153
1192,0.36484697
1193,0.36484697
1194,0.36464813
1195,0.3642154
1196,0.35209876
1197,0.36537328
1198,0.14437507
1199,0.16515629
1200,0.366261
1201,0.3636421
1202,0.3679837
1203,0.13016081
1204,0.371765
1205,0.10599882
1206,0.3646803
1207,0.3666433
1208,0.36583966
1209,0.36775994
1210,0.36779964
1211,0.3654001
1212,0.36484215
1213,0.12025418
1214,0.12025418
1215,0.36732185
1216,0.36174148
1217,0.13016081
1218,0.3646828
1219,0.36475515
1220,0.3648831
1221,0.28179467
1222,0.28179467
1223,0.2523771
1224,0.3646691
1225,0.25208062
1226,0.3598478
1227,0.36447528
1228,0.36501864
1229,0.3649128
1230,0.36473277
1231,0.3643902
1232,0.36466807
1233,0.36431712
1234,0.36188793
1235,0.3643646
1236,0.36483377
1237,0.047626916
1238,0.047626916
1239,0.047626916
1240,0.3646669
1241,0.047626916
1242,0.3647755
1243,0.3666084
1244,0.36498898
1245,0.25208062
1246,0.3646691
1247,0.35147995
1248,0.36496487
1249,0.35530367
1250,0.33778685
1251,0.3369411
1252,0.33493182
1253,0.3651902
1254,0.36474717
1255,0.36331925
1256,0.35716566
1257,0.3640233
1258,0.11762392
1259,0.028905982
1260,0.028905982
1261,0.028905982
1262,0.028905982
1263,0.028905982
1264,0.028905982
1265,0.028905982
1266,0.028905982
1267,0.3647755
1268,0.080722906
1269,0.30441728
1270,0.361327
1271,0.35623145
1272,0.36454508
1273,0.3643525
1274,0.25151
1275,0.18538244
1276,0.047626916
1277,0.366164
1278,0.36471853
1279,0.17360431
1280,0.36478966
1281,0.0954436
1282,0.31487897
1283,0.3628656
1284,0.33920446
1285,0.28179467
1286,0.29839054
1287,0.36505494
1288,0.35756814
1289,0.23457402
1290,0.3647437
1291,0.3647755
1292,0.35808083
1293,0.23457402
1294,0.36448762
1295,0.35999164
1296,0.28179467
1297,0.36659807
1298,0.34461015
1299,0.36448762
1300,0.34461015
1301,0.347568
1302,0.2753205
1303,0.3669164
1304,0.3646696
1305,0.36463633
1306,0.36776102
1307,0.36669478
1308,0.36669478
1309,0.29877773
1310,0.34337977
1311,0.36937392
1312,0.34337977
1313,0.2694118
1314,0.36448005
1315,0.27702916
1316,0.3646691
1317,0.31231722
1318,0.32969466
1319,0.3347994
1320,0.35732615
1321,0.3455607
1322,0.3455607
1323,0.34337977
1324,0.2858112
1325,0.31487897
1326,0.3646992
1327,0.3645315
1328,0.347568
1329,0.36472487
1330,0.36457485
1331,0.3645315
1332,0.34964013
1333,0.35059237
1334,0.34961814
1335,0.10430726
1336,0.34254482
1337,0.36469874
1338,0.36469814
1339,0.36463633
1340,0.3658698
1341,0.3645707
1342,0.36360896
1343,0.32930997
1344,0.3647892
1345,0.3646621
1346,0.36394876
1347,0.36678538
