,0
555,0.53110355
556,0.5
557,0.006579242
558,0.5964976
559,0.0062789274
560,0.42648956
561,0.012119983
562,0.031016141
563,0.1406713
564,0.01824488
565,0.011829923
566,0.011829923
567,0.4857926
568,0.07775897
569,0.0060778484
570,0.25621304
571,0.056423146
572,0.056423146
573,0.56353056
574,0.03874839
575,0.6168547
576,0.040604737
577,0.06890361
578,0.5965179
579,0.077729695
580,0.077729695
581,0.07773114
582,0.0099189915
583,0.18625322
584,0.07375434
585,0.59636897
586,0.45989206
587,0.380768
588,0.05777853
589,0.09081341
590,0.013574881
591,0.0065836865
592,0.00577295
593,0.07775248
594,0.020339087
595,0.010493563
596,0.59641767
597,0.064010665
598,0.010193774
599,0.020339087
600,0.20044643
601,0.59641767
602,0.064010665
603,0.010193774
604,0.077710375
605,0.077710375
606,0.06440732
607,0.06440732
608,0.07771946
609,0.077775106
610,0.18416415
611,0.060437445
612,0.024368525
613,0.596312
614,0.5740581
615,0.7458405
616,0.59647954
617,0.12585169
618,0.59640664
619,0.014161536
620,0.077762835
621,0.07776696
622,0.06790035
623,0.6948655
624,0.14996777
625,0.3081321
626,0.6963052
627,0.2999787
628,0.07776391
629,0.013218416
630,0.07090697
631,0.01324964
632,0.013218416
633,0.0057671536
634,0.63453335
635,0.64563227
636,0.060182206
637,0.025340782
638,0.045958236
639,0.053173713
640,0.10092216
641,0.6357898
642,0.38817146
643,0.596497
644,0.32163116
645,0.053494647
646,0.07773423
647,0.5919829
648,0.5991954
649,0.02068389
650,0.038318764
651,0.028414274
652,0.023675118
653,0.060341362
654,0.07778245
655,0.048938874
656,0.12220279
657,0.015833424
658,0.034711733
659,0.4433737
660,0.34526685
661,0.49097437
662,0.036300432
663,0.07773852
664,0.023316039
665,0.0777414
666,0.03101831
667,0.07773555
668,0.6278509
669,0.055154562
670,0.5964975
671,0.06104235
672,0.06824348
673,0.26477182
674,0.023312233
675,0.0075313346
676,0.0039913994
677,0.06948171
678,0.0019170695
679,0.07775844
680,0.043256648
681,0.01169085
682,0.41444027
683,0.59646314
684,0.06682888
685,0.47270972
686,0.0777454
687,0.05637456
688,0.54228985
689,0.5700893
690,0.8108902
691,0.024609169
692,0.0063477526
693,0.048525
694,0.58904785
695,0.47798502
696,0.016972415
697,0.022577032
698,0.0638824
699,0.72062355
700,0.022577032
701,0.5915664
702,0.060159966
703,0.5332648
704,0.36399147
705,0.36094907
706,0.5058972
707,0.09591928
708,0.0970087
709,0.596353
710,0.35608175
711,0.0890807
712,0.5964718
713,0.111311644
714,0.8021589
715,0.026200399
716,0.59649336
717,0.025470242
718,0.6292456
719,0.5773294
720,0.062192578
721,0.586572
722,0.013453579
723,0.03262241
724,0.07776198
725,0.08419154
726,0.051105984
727,0.1248542
728,0.015646813
729,0.061539885
730,0.019669406
731,0.16274743
732,0.7701547
733,0.040909998
734,0.07777668
735,0.016422376
736,0.58202595
737,0.060471345
738,0.28014308
739,0.0075232154
740,0.6967299
741,0.049567927
742,0.23092435
743,0.038484417
744,0.009893526
745,0.19766596
746,0.5829166
747,0.6932868
748,0.5964314
749,0.643613
750,0.030409496
751,0.7306698
752,0.0058317166
753,0.047490492
754,0.020381758
755,0.6798724
756,0.015929101
757,0.3193885
758,0.012330728
759,0.24539009
760,0.3998013
761,0.07770382
762,0.5965243
763,0.0016846181
764,0.0016846181
765,0.013492051
766,0.031351645
767,0.014447145
768,0.010118457
769,0.5963527
770,0.07772782
771,0.051579632
772,0.07770488
773,0.5963408
774,0.02622512
775,0.5612617
776,0.8102384
777,0.5
778,0.017524399
779,0.005307827
780,0.6110527
781,0.003511238
782,0.31804556
783,0.008066977
784,0.011106295
785,0.596299
786,0.59633166
787,0.37101898
788,0.59649223
789,0.05659184
790,0.07770976
791,0.30058053
792,0.021325616
793,0.077750415
794,0.06682888
795,0.072249755
796,0.036062457
797,0.5964434
798,0.013453579
799,0.010497572
800,0.022978153
801,0.003141339
802,0.75098795
803,0.81819713
804,0.5964169
805,0.5
806,0.04842488
807,0.20424612
808,0.38398868
809,0.10435704
810,0.12534915
811,0.0106152035
812,0.007494135
813,0.5963538
814,0.59647715
815,0.020812767
816,0.051105984
817,0.015646813
818,0.5963001
819,0.7158303
820,0.5
821,0.0044036345
822,0.22938949
823,0.56333166
824,0.144673
825,0.04836444
826,0.015528721
827,0.023283446
828,0.07772988
829,0.15835199
830,0.061227333
831,0.016368791
832,0.018873602
833,0.0361107
834,0.008778838
835,0.077761516
836,0.6273975
837,0.59648
838,0.6311159
839,0.59645057
840,0.60293794
841,0.081635885
842,0.3312335
843,0.035715703
844,0.030393332
845,0.07773555
846,0.5982082
847,0.15275349
848,0.071918614
849,0.036884088
850,0.022096721
851,0.040537715
852,0.020470317
853,0.72539014
854,0.013846798
855,0.035572577
856,0.0135453055
857,0.0135453055
858,0.6348467
859,0.012200034
860,0.011573944
861,0.31041735
862,0.46818945
863,0.4111759
864,0.0663946
865,0.056423146
866,0.004063099
867,0.0044925422
868,0.28514376
869,0.6642862
870,0.020485759
871,0.27170002
872,0.2513329
873,0.026580764
874,0.044391707
875,0.026943857
876,0.0152782705
877,0.016240753
878,0.034195185
879,0.04159498
880,0.019177683
881,0.038964923
882,0.29975596
883,0.014336795
884,0.01783303
885,0.5965034
886,0.0076744296
887,0.5963422
888,0.07773197
889,0.6973336
890,0.701644
891,0.051768355
892,0.004897519
893,0.59649867
894,0.077784784
895,0.59635925
896,0.059765946
897,0.07778401
898,0.038363952
899,0.07773183
900,0.20725198
901,0.0146373
902,0.256167
903,0.04793235
904,0.039769143
905,0.0086128935
906,0.010497572
907,0.013453579
908,0.7064428
909,0.055695623
910,0.3457148
911,0.013453579
912,0.35330817
913,0.07776015
914,0.008746022
915,0.008746022
916,0.004469824
917,0.008746022
918,0.46332842
919,0.040661585
920,0.045638293
921,0.04872749
922,0.008367297
923,0.050704576
924,0.01117687
925,0.39446655
926,0.06094361
927,0.43435535
928,0.05968881
929,0.0136763295
930,0.07775416
931,0.048936438
932,0.03173672
933,0.077760816
934,0.0707455
935,0.0070123035
936,0.062104218
937,0.289756
938,0.077781826
939,0.060994178
940,0.07568887
941,0.010187137
942,0.5197841
943,0.596425
944,0.055356603
945,0.0777789
946,0.07775257
947,0.039052255
948,0.012293941
949,0.06924822
950,0.03173672
951,0.077760816
952,0.07568887
953,0.3602328
954,0.015877126
955,0.04941873
956,0.039583523
957,0.0136763295
958,0.5963615
959,0.008546897
960,0.07775098
961,0.5522857
962,0.49226835
963,0.6392774
964,0.064872235
965,0.02522674
966,0.30439088
967,0.017755387
968,0.01117687
969,0.003392882
970,0.0388224
971,0.625901
972,0.055282325
973,0.042279523
974,0.03555601
975,0.0345031
976,0.033924755
977,0.012074397
978,0.018038327
979,0.007541484
980,0.37672094
981,0.013958577
982,0.036488745
983,0.058235418
984,0.0037300661
985,0.049034957
986,0.017025677
987,0.07237575
988,0.013362017
989,0.03771806
990,0.07774903
991,0.060481984
992,0.077753566
993,0.019634265
994,0.019634265
995,0.24163637
996,0.011224927
997,0.07770021
998,0.022500448
999,0.012293941
1000,0.01393327
1001,0.07773715
1002,0.020291591
1003,0.33020425
1004,0.35105678
1005,0.001392788
1006,0.013777463
1007,0.008546897
1008,0.049403768
1009,0.060582172
1010,0.06841602
1011,0.66487193
1012,0.5284215
1013,0.07775897
1014,0.02522674
1015,0.06037772
1016,0.010203449
1017,0.027076695
1018,0.02522674
1019,0.07341703
1020,0.07235697
1021,0.06633357
1022,0.07774191
1023,0.06120421
1024,0.59649837
1025,0.08862635
1026,0.077804334
1027,0.008546897
1028,0.05307036
1029,0.5964535
1030,0.037303314
1031,0.06369852
1032,0.04254962
1033,0.009039685
1034,0.034452885
1035,0.009288631
1036,0.48160642
1037,0.42442143
1038,0.36535007
1039,0.020497056
1040,0.05489351
1041,0.035006676
1042,0.0542539
1043,0.078351684
1044,0.04938468
1045,0.007665424
1046,0.02831286
1047,0.6867907
1048,0.07901825
1049,0.33073145
1050,0.026978228
1051,0.008289005
1052,0.008289005
1053,0.0019170695
1054,0.06655496
1055,0.03420965
1056,0.04066799
1057,0.45565253
1058,0.45398003
1059,0.0008423743
1060,0.014432963
1061,0.039878875
1062,0.077726476
1063,0.04674005
1064,0.07774191
1065,0.07775845
1066,0.0081381295
1067,0.1033236
1068,0.030877378
1069,0.01593674
1070,0.01688208
1071,0.012200034
1072,0.010846583
1073,0.69208
1074,0.07774129
1075,0.07774319
1076,0.07777225
1077,0.07772326
1078,0.036494363
1079,0.07772326
1080,0.040443845
1081,0.03313912
1082,0.0054303943
1083,0.59638447
1084,0.030324094
1085,0.026186472
1086,0.07916392
1087,0.07430552
1088,0.065306135
1089,0.55857706
1090,0.024677277
1091,0.03140464
1092,0.003959393
1093,0.003459707
1094,0.003459707
1095,0.077785544
1096,0.08742349
1097,0.5964715
1098,0.006378831
1099,0.40867537
1100,0.33248356
1101,0.06432416
1102,0.06432416
1103,0.053607054
1104,0.01396832
1105,0.018372577
1106,0.060728993
1107,0.05949903
1108,0.11334134
1109,0.004542951
1110,0.5962592
1111,0.5851838
1112,0.59645367
1113,0.034234583
1114,0.052041847
1115,0.00660354
1116,0.049731135
1117,0.010636265
1118,0.5636745
1119,0.049247358
1120,0.023738965
1121,0.5942051
1122,0.6182196
1123,0.6159639
1124,0.0149642965
1125,0.06137611
1126,0.25415406
1127,0.011336529
1128,0.004386052
1129,0.42901045
1130,0.01396832
1131,0.053607054
1132,0.07774374
1133,0.066051744
1134,0.017704679
1135,0.65653336
1136,0.065705866
1137,0.070663124
1138,0.25084168
1139,0.04279751
1140,0.019629374
1141,0.014755644
1142,0.07779519
1143,0.11459932
1144,0.74577373
1145,0.7010566
1146,0.3800491
1147,0.10539816
1148,0.011336529
1149,0.04062677
1150,0.07775897
1151,0.07775897
1152,0.07775897
1153,0.07775897
1154,0.07775897
1155,0.6585353
1156,0.060655296
1157,0.060655296
1158,0.07562011
1159,0.59639144
1160,0.047879074
1161,0.21378553
1162,0.62654376
1163,0.031494718
1164,0.0050716233
1165,0.028186537
1166,0.028186537
1167,0.05970159
1168,0.5965148
1169,0.025767075
1170,0.036259025
1171,0.09972875
1172,0.006584339
1173,0.053297635
1174,0.023491003
1175,0.060095306
1176,0.46180683
1177,0.016256083
1178,0.054665472
1179,0.016256083
1180,0.054665472
1181,0.03364247
1182,0.027331553
1183,0.028216623
1184,0.009960867
1185,0.028186103
1186,0.03375509
1187,0.76962644
1188,0.6077559
1189,0.006188033
1190,0.012411985
1191,0.5965136
1192,0.07194952
1193,0.2898242
1194,0.34082928
1195,0.018829957
1196,0.018829957
1197,0.018829957
1198,0.12546684
1199,0.012303635
1200,0.012303635
1201,0.59627604
1202,0.030408135
1203,0.03194297
1204,0.6564287
1205,0.031502113
1206,0.012676676
1207,0.33724713
1208,0.07696347
1209,0.016256083
1210,0.054665472
1211,0.077727
1212,0.07594754
1213,0.07779118
1214,0.07775997
1215,0.077727
1216,0.011607771
1217,0.02602429
1218,0.0053172237
1219,0.0053172237
1220,0.037164275
1221,0.037164275
1222,0.077766284
1223,0.025367366
1224,0.02416764
1225,0.06449505
1226,0.006961672
1227,0.01269197
1228,0.8209993
1229,0.56609666
1230,0.043769963
1231,0.030158464
1232,0.596263
1233,0.5963851
1234,0.077726215
1235,0.05659464
1236,0.8007961
1237,0.077758744
1238,0.06251819
1239,0.07775997
1240,0.07774925
1241,0.07775997
1242,0.07774925
1243,0.0365967
1244,0.07753347
1245,0.0777444
1246,0.015774732
1247,0.02328999
1248,0.3462437
1249,0.051921114
1250,0.05231961
1251,0.05231961
1252,0.02328999
1253,0.012959548
1254,0.020461515
1255,0.017638568
1256,0.10651921
1257,0.041738756
1258,0.061417688
1259,0.07774514
1260,0.06522246
1261,0.061176084
1262,0.6027308
1263,0.023769716
1264,0.017726574
1265,0.024050178
1266,0.0036214474
1267,0.077734016
1268,0.27284348
1269,0.022755807
1270,0.022755807
1271,0.044729386
1272,0.044729386
1273,0.044729386
1274,0.11740047
1275,0.028530428
1276,0.05978377
1277,0.05978377
1278,0.59647644
1279,0.5963826
1280,0.033669356
1281,0.5963826
1282,0.24631394
1283,0.007545102
1284,0.6464755
1285,0.07774728
1286,0.5963719
1287,0.00876322
1288,0.00876322
1289,0.23960026
1290,0.04512391
1291,0.039001428
1292,0.010446023
1293,0.017827827
1294,0.045489807
1295,0.03394231
1296,0.19379158
1297,0.008550161
1298,0.023763128
1299,0.3903779
1300,0.59801716
1301,0.62371147
1302,0.0073716673
1303,0.019201947
1304,0.03194059
1305,0.538648
1306,0.072388954
1307,0.0777752
1308,0.0777752
1309,0.04387197
1310,0.015707305
1311,0.0074087074
1312,0.00561316
1313,0.0069526695
1314,0.018342366
1315,0.007479427
1316,0.057275094
1317,0.010872132
1318,0.010872132
1319,0.59637165
1320,0.61929554
1321,0.07774745
1322,0.008196838
1323,0.009301707
1324,0.0042697126
1325,0.015891826
1326,0.015891826
1327,0.0061064325
1328,0.004655593
1329,0.004655593
1330,0.014721218
1331,0.040573303
1332,0.2706735
1333,0.29045826
1334,0.29045826
1335,0.06707511
1336,0.06877219
1337,0.068310596
1338,0.067313075
1339,0.067313075
1340,0.033123124
1341,0.01106823
1342,0.07776804
1343,0.03442694
1344,0.067313075
1345,0.07775674
1346,0.07777909
1347,0.07777068
1348,0.10058704
1349,0.06562482
1350,0.08652338
1351,0.045327716
1352,0.07776114
1353,0.010746177
1354,0.086455844
1355,0.59633344
1356,0.022212382
1357,0.05106549
1358,0.011847358
1359,0.06791509
1360,0.064831145
1361,0.010876724
1362,0.061806753
1363,0.02850598
1364,0.018322058
1365,0.0103997355
1366,0.07396765
1367,0.02883981
1368,0.014192195
1369,0.042450383
1370,0.042450383
1371,0.07775305
1372,0.045013893
1373,0.017334243
1374,0.027385108
1375,0.59630924
1376,0.033019345
1377,0.039870325
1378,0.04569338
1379,0.12691832
1380,0.008061223
1381,0.059110362
1382,0.03527672
1383,0.045327716
1384,0.54552305
1385,0.1123957
1386,0.014162672
1387,0.055355936
1388,0.06320445
1389,0.01047303
1390,0.01047303
1391,0.045453858
1392,0.5318913
1393,0.040538236
1394,0.041692596
1395,0.08236755
1396,0.04686582
1397,0.17710301
1398,0.07776114
1399,0.077729896
1400,0.06955199
1401,0.015802257
1402,0.118212044
1403,0.0758559
1404,0.3396996
1405,0.07776114
1406,0.09152703
1407,0.07775417
1408,0.07771939
1409,0.5
1410,0.3359528
1411,0.017116595
1412,0.37463677
1413,0.15180543
1414,0.05567847
1415,0.008061223
1416,0.038538467
1417,0.017334243
1418,0.15425108
1419,0.02855472
1420,0.07396765
1421,0.07467434
1422,0.07061749
1423,0.048791997
1424,0.07776114
1425,0.048579138
1426,0.022373192
1427,0.71999305
1428,0.008181431
1429,0.72141373
1430,0.060585193
1431,0.028643377
1432,0.041920803
1433,0.025159882
1434,0.07774275
1435,0.07098451
1436,0.014206284
1437,0.012086879
1438,0.033076853
1439,0.010437194
1440,0.03511512
1441,0.011047882
1442,0.064540446
1443,0.01405113
1444,0.5801012
1445,0.40679982
1446,0.05445665
1447,0.0777319
1448,0.0130657405
1449,0.0130657405
1450,0.0777319
1451,0.07467434
1452,0.05621473
1453,0.06183115
1454,0.01906578
1455,0.10120415
1456,0.08410608
1457,0.049953733
1458,0.553807
1459,0.018451765
1460,0.045772336
1461,0.07482587
1462,0.029482247
1463,0.121917985
1464,0.026349459
1465,0.007552041
1466,0.040972836
1467,0.10333359
1468,0.045548826
1469,0.028436799
1470,0.0485972
1471,0.06382252
1472,0.036907375
1473,0.043218896
1474,0.077737816
1475,0.036811713
1476,0.07774204
1477,0.04185561
1478,0.07774396
1479,0.0091364775
1480,0.06083586
1481,0.033384312
1482,0.07774581
1483,0.03163541
1484,0.04708972
1485,0.09903027
1486,0.06506834
1487,0.03263611
1488,0.20518415
1489,0.06954221
1490,0.02780837
1491,0.022839505
1492,0.024204355
1493,0.077724926
1494,0.49097607
1495,0.07273302
1496,0.05090627
1497,0.025622973
1498,0.13232452
1499,0.0947842
1500,0.07772034
1501,0.03524742
1502,0.02855472
1503,0.02855472
1504,0.033813473
1505,0.040926818
1506,0.043411992
1507,0.042405803
1508,0.042405803
1509,0.07190695
1510,0.0394329
1511,0.04732037
1512,0.07774207
1513,0.050889496
1514,0.072032295
1515,0.034022376
1516,0.023685625
1517,0.09262218
1518,0.38279092
1519,0.100463144
1520,0.075665966
1521,0.10711606
1522,0.035423506
1523,0.04215688
1524,0.06256128
1525,0.54016423
1526,0.05105351
1527,0.07498637
1528,0.06545707
1529,0.07310728
1530,0.072954774
1531,0.052588996
1532,0.056220837
1533,0.015713342
1534,0.027403232
1535,0.07125667
1536,0.069592275
1537,0.068718076
1538,0.07776114
1539,0.052489616
1540,0.0596836
1541,0.04949929
1542,0.04622186
1543,0.03447984
1544,0.050338328
1545,0.010048241
1546,0.027384892
1547,0.08175303
1548,0.038551457
1549,0.023292664
1550,0.007875069
1551,0.023035744
1552,0.019536104
1553,0.108254425
1554,0.108254425
1555,0.051083762
1556,0.5963901
1557,0.06130124
1558,0.0055999756
1559,0.03426107
1560,0.044785276
1561,0.030023662
1562,0.07229725
1563,0.0228757
1564,0.5810465
1565,0.026988806
1566,0.025259545
1567,0.026016861
1568,0.04347264
1569,0.039826527
1570,0.10953433
1571,0.10799279
1572,0.072667755
1573,0.013605647
1574,0.077708595
1575,0.06546557
1576,0.041607607
1577,0.5382472
1578,0.14526258
1579,0.061531905
1580,0.049246676
1581,0.02912271
1582,0.14844511
1583,0.043864127
1584,0.0632976
1585,0.018437292
1586,0.066731416
1587,0.04406255
1588,0.036878966
1589,0.06612146
1590,0.07417564
1591,0.16875601
1592,0.59631276
1593,0.0137112215
1594,0.07293359
1595,0.055850867
1596,0.07693841
1597,0.060863126
1598,0.026196068
1599,0.022755848
1600,0.047108173
1601,0.010746177
1602,0.08812949
1603,0.069362655
1604,0.014633733
1605,0.013779659
1606,0.016185146
1607,0.15213682
1608,0.062796496
1609,0.25240153
1610,0.063689336
1611,0.055494785
1612,0.015998859
1613,0.04263107
1614,0.34869304
1615,0.12136477
1616,0.04364017
1617,0.061189722
1618,0.23322372
1619,0.0071076727
1620,0.03601169
1621,0.050187614
1622,0.042203054
1623,0.08118588
1624,0.05363521
1625,0.031784058
1626,0.029127343
1627,0.03838644
1628,0.02734079
1629,0.034519713
1630,0.0756992
1631,0.07775184
1632,0.036734577
1633,0.007291134
1634,0.010884966
1635,0.019508557
1636,0.44405216
1637,0.05054295
1638,0.39861625
1639,0.004797595
1640,0.068686716
1641,0.04846664
1642,0.025062284
1643,0.030554017
1644,0.07485341
1645,0.045214966
1646,0.53547674
1647,0.5963808
1648,0.6408559
1649,0.3288883
1650,0.14738455
1651,0.06390818
1652,0.2513066
1653,0.490733
1654,0.11739419
1655,0.059857663
1656,0.47291356
1657,0.07770249
1658,0.07004209
1659,0.30275276
1660,0.033106282
1661,0.37323692
1662,0.41787994
