,0
880,0.13571581
881,0.464553
882,0.464553
883,0.41608617
884,0.45472088
885,0.3586665
886,0.3138233
887,0.47256577
888,0.28900903
889,0.21265568
890,0.45471263
891,0.16738333
892,0.45476508
893,0.4617037
894,0.27777797
895,0.4401087
896,0.29570502
897,0.23251256
898,0.23263636
899,0.18517159
900,0.23705849
901,0.2174512
902,0.22545506
903,0.24521536
904,0.26736283
905,0.194511
906,0.20650019
907,0.194511
908,0.16407491
909,0.13653708
910,0.24866466
911,0.29250425
912,0.36799
913,0.46969035
914,0.46969035
915,0.45469952
916,0.45469952
917,0.26548672
918,0.26854494
919,0.5286735
920,0.45464423
921,0.31289318
922,0.3337347
923,0.3086195
924,0.2796176
925,0.3353738
926,0.30253878
927,0.5597093
928,0.3337347
929,0.47890684
930,0.47890684
931,0.5
932,0.26903817
933,0.4051405
934,0.6999599
935,0.45476893
936,0.45473173
937,0.21737185
938,0.19062546
939,0.19367833
940,0.45467302
941,0.18244117
942,0.3291843
943,0.288303
944,0.20494324
945,0.24369583
946,0.24369583
947,0.22266784
948,0.16472027
949,0.33303213
950,0.20607877
951,0.33824056
952,0.21574795
953,0.17249039
954,0.23806967
955,0.32827595
956,0.22314683
957,0.23177096
958,0.19379516
959,0.28274345
960,0.22795142
961,0.2598296
962,0.19226776
963,0.20667519
964,0.29642716
965,0.4087265
966,0.22047055
967,0.4064216
968,0.3057006
969,0.2944136
970,0.24704263
971,0.38684997
972,0.59233767
973,0.24704263
974,0.19210872
975,0.21052365
976,0.19314326
977,0.21004671
978,0.48495117
979,0.45475623
980,0.4547013
981,0.45469293
982,0.45469144
983,0.44779196
984,0.18850543
985,0.426539
986,0.46922848
987,0.46922848
988,0.45465153
989,0.45465153
990,0.454574
991,0.45472053
992,0.45472053
993,0.45851314
994,0.45472053
995,0.45472053
996,0.44871584
997,0.48196384
998,0.46584785
999,0.4546399
1000,0.46584785
1001,0.46701816
1002,0.4335785
1003,0.39306203
1004,0.45932007
1005,0.47381344
1006,0.45451608
1007,0.47885323
1008,0.45475495
1009,0.1365686
1010,0.21699896
1011,0.4209878
1012,0.71659845
1013,0.5906349
1014,0.4884302
1015,0.15259098
1016,0.13653646
1017,0.29320863
1018,0.25768325
1019,0.2635087
1020,0.6110617
1021,0.5744946
1022,0.6903219
1023,0.34093598
1024,0.25533065
1025,0.26673308
1026,0.61906683
1027,0.51116097
1028,0.22170605
1029,0.25398904
1030,0.25532544
1031,0.25873613
1032,0.4352911
1033,0.45889175
1034,0.3603705
1035,0.27458635
1036,0.42886835
1037,0.112094775
1038,0.14505695
1039,0.2179184
1040,0.4522965
1041,0.4547228
1042,0.44134653
1043,0.1752723
1044,0.46298805
1045,0.13571581
1046,0.13571581
1047,0.43365765
1048,0.43429297
1049,0.43429297
1050,0.4347886
1051,0.17465758
1052,0.44551837
1053,0.19813858
1054,0.4561302
1055,0.4934023
1056,0.24357498
1057,0.43279237
1058,0.46497032
1059,0.43839404
1060,0.20070791
1061,0.19661249
1062,0.36144635
1063,0.38833484
1064,0.42911455
1065,0.2489093
1066,0.25865185
1067,0.3881092
1068,0.1365657
1069,0.43971655
1070,0.3843623
1071,0.31205186
1072,0.440715
1073,0.3796178
1074,0.44075578
1075,0.29084507
1076,0.1365642
1077,0.4522965
1078,0.3981858
1079,0.45939162
1080,0.44255778
1081,0.1300943
1082,0.4522965
1083,0.1365642
1084,0.13498932
1085,0.44255778
1086,0.44255778
1087,0.4457802
1088,0.4522965
1089,0.4522965
1090,0.23912781
1091,0.4457802
1092,0.4522965
1093,0.13498932
1094,0.13498932
1095,0.45383155
1096,0.44255778
1097,0.4522965
1098,0.13657534
1099,0.4249843
1100,0.38477427
1101,0.1266867
1102,0.40960246
1103,0.13657534
1104,0.45383155
1105,0.44908
1106,0.3762043
1107,0.46243382
1108,0.21531467
1109,0.40814257
1110,0.43298697
1111,0.4605108
1112,0.46243382
1113,0.45466742
1114,0.45466742
1115,0.45466742
1116,0.44295055
1117,0.42295542
1118,0.46183687
1119,0.4522965
1120,0.45474717
1121,0.31202492
1122,0.4050563
1123,0.42105457
1124,0.40322012
1125,0.4546221
1126,0.48291513
1127,0.21374266
1128,0.4780726
1129,0.22160684
1130,0.37680036
1131,0.42643824
1132,0.4106267
1133,0.21290235
1134,0.45564115
1135,0.4127307
1136,0.2888366
1137,0.41064656
1138,0.4032104
1139,0.13651559
1140,0.43112537
1141,0.45367318
1142,0.44272044
1143,0.27184826
1144,0.26278317
1145,0.44948933
1146,0.3363202
1147,0.43009385
1148,0.43130022
1149,0.25340003
1150,0.26764312
1151,0.47907895
1152,0.18671714
1153,0.46200883
1154,0.46995708
1155,0.124690466
1156,0.4293654
1157,0.3316549
1158,0.23069137
1159,0.40473995
1160,0.48019773
1161,0.48958206
1162,0.48382223
1163,0.48873523
1164,0.38007247
1165,0.41120777
1166,0.15460782
1167,0.48161656
1168,0.48027465
1169,0.44011804
1170,0.4019584
1171,0.28404054
1172,0.22947027
1173,0.24516931
1174,0.23352161
1175,0.28387177
1176,0.2184742
1177,0.22659947
1178,0.134317
1179,0.134317
1180,0.2666561
1181,0.2314998
1182,0.25189433
1183,0.2279599
1184,0.1300943
1185,0.45467496
1186,0.38133368
1187,0.25356203
1188,0.3812298
1189,0.33099377
1190,0.42110357
1191,0.42110357
1192,0.44416142
1193,0.44416142
1194,0.45675793
1195,0.38974994
1196,0.3656377
1197,0.2104783
1198,0.1365884
1199,0.13651338
1200,0.35215086
1201,0.30771163
1202,0.28162155
1203,0.11540619
1204,0.33216774
1205,0.13659044
1206,0.21599482
1207,0.22380649
1208,0.29191935
1209,0.19919512
1210,0.21597305
1211,0.19067147
1212,0.46777034
1213,0.134317
1214,0.134317
1215,0.38383698
1216,0.23452692
1217,0.11540619
1218,0.43995348
1219,0.45459646
1220,0.38058454
1221,0.13656476
1222,0.13656476
1223,0.10390975
1224,0.45471412
1225,0.1697198
1226,0.26824978
1227,0.3415492
1228,0.51291966
1229,0.4513889
1230,0.44352597
1231,0.41302362
1232,0.44147092
1233,0.26971036
1234,0.2135087
1235,0.40585354
1236,0.45480087
1237,0.1300943
1238,0.1300943
1239,0.1300943
1240,0.4098627
1241,0.1300943
1242,0.4522965
1243,0.46879587
1244,0.45501238
1245,0.1697198
1246,0.45471412
1247,0.21354088
1248,0.4538836
1249,0.18232268
1250,0.29320064
1251,0.13657466
1252,0.1365463
1253,0.44672748
1254,0.45467216
1255,0.26472238
1256,0.4328555
1257,0.37308848
1258,0.17526865
1259,0.13657399
1260,0.13657399
1261,0.13657399
1262,0.13657399
1263,0.13657399
1264,0.13657399
1265,0.13657399
1266,0.13657399
1267,0.4522965
1268,0.046689093
1269,0.093026005
1270,0.2364494
1271,0.18355674
1272,0.44401678
1273,0.40462202
1274,0.45193893
1275,0.1033333
1276,0.1300943
1277,0.43887624
1278,0.45392838
1279,0.09522419
1280,0.46039665
1281,0.3971104
1282,0.13653286
1283,0.20650019
1284,0.18795075
1285,0.13656476
1286,0.29142663
1287,0.40527207
1288,0.312421
1289,0.1365642
1290,0.24744906
1291,0.4522965
1292,0.20692569
1293,0.1365642
1294,0.40733138
1295,0.21329647
1296,0.13656476
1297,0.33175972
1298,0.15557493
1299,0.40733138
1300,0.15557493
1301,0.1521588
1302,0.12856752
1303,0.41265377
1304,0.45397052
1305,0.4547588
1306,0.39613396
1307,0.45469114
1308,0.45469114
1309,0.12089326
1310,0.13654028
1311,0.5924795
1312,0.13654028
1313,0.14157376
1314,0.25730023
1315,0.13436313
1316,0.45471412
1317,0.12461317
1318,0.13656972
1319,0.4498919
1320,0.3994404
1321,0.18031295
1322,0.18031295
1323,0.13654028
1324,0.12221553
1325,0.13653286
1326,0.45457783
1327,0.45469803
1328,0.1521588
1329,0.45464745
1330,0.4547228
1331,0.45469803
1332,0.49414733
1333,0.45471296
1334,0.45465165
1335,0.1350092
1336,0.18846442
1337,0.45688212
1338,0.45685586
1339,0.4547588
1340,0.47660965
1341,0.45467123
1342,0.41186473
1343,0.13454856
1344,0.46298406
1345,0.46092668
1346,0.41011828
1347,0.4855215
