,0
203,0.18989429
204,0.18988946
205,0.1873819
206,0.20072788
207,0.0852969
208,0.18983011
209,0.6020245
210,0.6021045
211,0.18986933
212,0.18990672
213,0.1899205
214,0.18981868
215,0.6019222
216,0.18986693
217,0.6020206
218,0.18987727
219,0.1898415
220,0.18989469
221,0.18989469
222,0.18986598
223,0.18987839
224,0.18990223
225,0.6020505
226,0.18986824
227,0.18986256
228,0.18992943
229,0.1898812
230,0.18993273
231,0.6019571
232,0.18990412
233,0.18993047
234,0.18987417
235,0.6020491
236,0.60201126
237,0.18986733
238,0.60204566
239,0.18987812
240,0.18992427
241,0.60203147
242,0.18986824
243,0.18988407
244,0.60204613
245,0.18988034
246,0.6280146
247,0.60198194
248,0.18989298
249,0.18988234
250,0.1898712
251,0.6020537
252,0.17810096
253,0.16711546
254,0.18988656
255,0.18992274
256,0.18987875
257,0.6020491
258,0.18991755
259,0.18990548
260,0.18983586
261,0.16604823
262,0.18991561
263,0.6020472
264,0.60205674
265,0.60196596
266,0.60199314
267,0.18983011
268,0.60199314
269,0.6020689
270,0.16918713
271,0.18990007
272,0.18990007
273,0.17725861
274,0.6019482
275,0.6020248
276,0.1898888
277,0.6019723
278,0.18991548
279,0.6020689
280,0.6020708
281,0.60211927
282,0.18986824
283,0.1899371
284,0.18986256
285,0.1899109
286,0.18989354
287,0.18986583
288,0.6020491
289,0.17813191
290,0.16846916
291,0.1898145
292,0.18989058
293,0.6021136
294,0.18989739
295,0.1899326
296,0.18990311
297,0.189851
298,0.6020823
299,0.6020386
300,0.18991037
301,0.18987498
302,0.18986171
303,0.6020404
304,0.6020386
305,0.18981573
306,0.18986665
307,0.60207856
308,0.18988256
309,0.18987446
310,0.17117424
311,0.18988274
312,0.18986635
313,0.18987726
314,0.18980892
315,0.18993387
316,0.18983936
317,0.18990096
318,0.18989739
319,0.18990809
320,0.18993294
321,0.18985969
322,0.6020276
323,0.1898718
324,0.18979663
325,0.6021016
326,0.18979678
327,0.1898778
328,0.18990067
329,0.18979655
330,0.18985887
331,0.18986017
332,0.1652538
333,0.18980154
334,0.1898876
335,0.18991669
336,0.18987896
337,0.18986548
338,0.1899319
339,0.1899001
340,0.18984675
341,0.18987577
342,0.18979833
343,0.18987352
344,0.60212004
345,0.18988222
346,0.1898668
347,0.18986718
348,0.18989928
349,0.6020725
350,0.18989767
351,0.1898899
352,0.18991913
353,0.6020229
354,0.60209745
355,0.60193264
356,0.18988803
357,0.1898793
358,0.18987876
359,0.1898703
360,0.18988506
361,0.6020443
362,0.18989907
363,0.18988588
364,0.18986714
365,0.1898793
366,0.18987876
367,0.1898703
368,0.18988506
369,0.18989907
370,0.17079958
371,0.18991625
372,0.6020315
373,0.14011185
374,0.1898848
375,0.18982361
376,0.6019579
377,0.6020863
378,0.1899073
379,0.18989637
380,0.18989505
381,0.18988977
382,0.18991257
383,0.6020443
384,0.18989033
385,0.094003
386,0.60203433
387,0.6019571
388,0.6019571
389,0.60206157
390,0.13395026
391,0.18989664
392,0.18987536
393,0.18992601
394,0.18991362
395,0.1899247
396,0.601963
397,0.18989609
398,0.6021248
399,0.189937
400,0.16292895
401,0.18988547
402,0.15822414
403,0.18985528
404,0.18985677
405,0.18984896
406,0.06715162
407,0.18990248
408,0.18990248
409,0.18990248
410,0.18986501
411,0.6020491
412,0.6021006
413,0.18993278
414,0.18989298
415,0.6019069
416,0.18989225
417,0.18982512
418,0.18987049
419,0.18982512
420,0.18987049
421,0.18986681
422,0.18989225
423,0.18989533
424,0.18991788
425,0.18986824
426,0.18986824
427,0.18987218
428,0.18985926
429,0.1898568
430,0.18991227
431,0.18986666
432,0.60191476
433,0.60195076
434,0.18988168
435,0.60206825
436,0.6589558
437,0.6020993
438,0.6020471
439,0.6020468
440,0.60202944
441,0.60206443
442,0.602044
443,0.6020242
444,0.60204566
445,0.6019299
446,0.6020425
447,0.18990527
448,0.6019299
449,0.6020242
450,0.18986909
451,0.18984866
452,0.60198915
453,0.1898565
454,0.60208
455,0.60208863
456,0.60208863
457,0.6020243
458,0.60202986
459,0.6020046
460,0.6020344
461,0.6020754
462,0.6020438
463,0.6019833
464,0.602095
465,0.18982303
466,0.6020642
467,0.16255546
468,0.602036
469,0.6020789
470,0.6020792
471,0.6020422
472,0.18988617
473,0.18606485
474,0.1899013
475,0.18988617
476,0.602026
477,0.18991067
478,0.60209715
479,0.18985675
480,0.1899038
481,0.1899355
482,0.18981987
483,0.18988095
484,0.18988095
485,0.18987627
486,0.18988095
487,0.18986626
488,0.6020364
489,0.16009389
490,0.18980052
491,0.18990016
492,0.18991981
493,0.18981194
494,0.18988419
495,0.16192567
496,0.1898796
497,0.60206574
498,0.6020143
499,0.13742076
500,0.6020642
501,0.18987508
502,0.111699015
503,0.60201705
504,0.15024175
505,0.6020642
506,0.18606485
507,0.18987422
508,0.60205555
509,0.6020642
510,0.47159925
511,0.13927388
512,0.14710477
513,0.073673815
514,0.16682975
515,0.11060084
516,0.18005975
517,0.18990636
518,0.18991019
519,0.60213053
520,0.60204417
521,0.18986824
522,0.18986824
523,0.18985789
524,0.18985789
525,0.18987715
526,0.18987715
527,0.6019669
528,0.60204065
529,0.6543706
530,0.18990369
531,0.60204804
532,0.6019922
533,0.18982245
534,0.6020241
535,0.18989514
536,0.6020228
537,0.18988335
538,0.18986696
539,0.6021206
540,0.6021097
541,0.6813145
542,0.66223615
543,0.601947
544,0.60195863
545,0.60203046
546,0.11696724
547,0.60200894
548,0.18991351
549,0.60202223
550,0.60201323
551,0.12383985
552,0.13350987
553,0.11267084
554,0.18986195
555,0.18987268
556,0.60204065
557,0.6021014
558,0.6021014
559,0.60204065
560,0.18993197
561,0.6020651
562,0.18993197
563,0.18987025
564,0.1899224
565,0.6020497
566,0.6020642
567,0.18986733
568,0.6020104
569,0.6021136
570,0.18985245
571,0.60195893
572,0.6020355
573,0.18989573
574,0.602076
575,0.60210246
576,0.5
577,0.6020808
578,0.0924163
579,0.6020244
580,0.18116276
581,0.60201067
582,0.60200346
583,0.60204965
584,0.5548491
585,0.7744767
586,0.18989529
587,0.60196924
588,0.26544964
589,0.18988207
590,0.5860329
591,0.60203713
592,0.602113
593,0.5368252
594,0.18982008
595,0.20058227
596,0.19115698
597,0.18991943
598,0.18993473
599,0.60512394
600,0.60203063
601,0.6020485
602,0.2687953
603,0.6020264
604,0.189913
605,0.1898196
606,0.6020143
607,0.6020575
608,0.08503699
609,0.6020564
610,0.60210246
611,0.15912353
612,0.38567773
613,0.18987574
614,0.13009398
615,0.18992634
616,0.60200113
617,0.18980902
618,0.6019732
619,0.60201186
620,0.60210246
621,0.60204965
622,0.60206753
623,0.18988228
624,0.60201925
625,0.60204726
626,0.6019883
627,0.1898776
628,0.18989046
629,0.18987867
630,0.18989882
631,0.6019546
632,0.60192776
633,0.1898906
634,0.18988045
635,0.60195565
636,0.6020207
637,0.624453
638,0.18988073
639,0.60204065
640,0.6021014
641,0.60202044
642,0.60192484
643,0.6020438
644,0.6019509
645,0.3059102
646,0.029295208
647,0.18982744
648,0.68291324
649,0.18986994
650,0.1898776
651,0.18986684
652,0.18986684
653,0.12961002
654,0.1898709
655,0.18988673
656,0.6021014
657,0.6021014
658,0.1898765
659,0.6020382
660,0.6021014
661,0.16211365
662,0.096971594
663,0.6021014
664,0.6021014
665,0.18986715
666,0.6020241
667,0.666268
668,0.6020881
669,0.6020363
670,0.6020481
671,0.11223003
672,0.6020672
673,0.18982564
674,0.13104726
675,0.18979944
676,0.6020234
677,0.24523214
678,0.18986584
679,0.18988201
680,0.18986939
681,0.18980767
682,0.18986835
683,0.18989111
684,0.60210246
685,0.18989404
686,0.191171
687,0.18986477
688,0.6836094
689,0.18992738
690,0.1899108
691,0.6020428
692,0.1898906
693,0.6019516
694,0.60204065
695,0.18982622
696,0.6988266
697,0.18981802
698,0.60199445
699,0.18986799
700,0.18986027
701,0.18987101
702,0.18986027
703,0.18987101
704,0.18989529
705,0.18987101
706,0.1898331
707,0.1899277
708,0.18989196
709,0.18989222
710,0.6020761
711,0.6020533
712,0.60197175
713,0.6020382
714,0.1898667
715,0.17997357
716,0.18989968
717,0.1899337
718,0.54747105
719,0.18987268
720,0.13009398
721,0.6780729
722,0.56885344
723,0.18987323
724,0.18153991
725,0.6020228
726,0.14548874
727,0.6020131
728,0.18989809
729,0.6021292
730,0.60204065
731,0.6019642
732,0.279985
733,0.6020762
734,0.601972
735,0.6020662
736,0.60208535
737,0.1899184
738,0.6560354
739,0.18981577
740,0.15030625
741,0.22400707
742,0.18986143
743,0.3868946
744,0.602101
745,0.6019821
746,0.20217668
747,0.189874
748,0.18988024
749,0.17700355
750,0.60199225
751,0.6020161
752,0.60210246
753,0.60204065
754,0.1898849
755,0.1898526
756,0.60208505
757,0.6020796
758,0.6019693
759,0.18993466
760,0.48012125
761,0.47985923
762,0.18992305
763,0.31215686
764,0.6019788
765,0.30615985
766,0.18990442
767,0.18982604
768,0.49274883
769,0.18983988
770,0.21641812
771,0.036903273
772,0.18989874
773,0.14482147
774,0.0790196
775,0.6020182
776,0.6020346
777,0.6019784
778,0.60198206
779,0.64760387
780,0.6020248
781,0.69574565
782,0.6020089
783,0.1898195
784,0.17788874
785,0.054312468
786,0.054312468
787,0.15673743
788,0.18987995
789,0.6019922
790,0.18986699
791,0.10012612
792,0.60210246
793,0.18988222
794,0.18988222
795,0.6021117
796,0.60191005
797,0.18979704
798,0.60196275
799,0.602066
800,0.18981422
801,0.60205233
802,0.60205233
803,0.18986683
804,0.18986683
805,0.18986683
806,0.60205704
807,0.5
808,0.5
809,0.56465405
810,0.5
811,0.5
812,0.5
813,0.60205704
814,0.5
815,0.60205704
816,0.5
817,0.5
818,0.60205704
819,0.18988627
820,0.18988627
821,0.18988627
822,0.18988627
823,0.18988104
824,0.18988104
825,0.18986683
826,0.18986683
827,0.18986683
828,0.5
829,0.5
830,0.60205704
831,0.60203105
832,0.18986683
833,0.18986683
834,0.18986683
835,0.18979704
836,0.5
837,0.18986607
838,0.18985853
839,0.18979813
840,0.18979704
841,0.18989556
842,0.18986607
843,0.18986607
844,0.18979813
845,0.18979813
846,0.18979813
847,0.18979813
848,0.60212827
849,0.60212827
850,0.58530366
851,0.60204625
852,0.60204625
853,0.60204625
854,0.60204625
855,0.60212827
856,0.18986683
857,0.18986683
858,0.18986683
859,0.1898729
860,0.1898729
861,0.1898729
862,0.60212827
863,0.60212827
864,0.18988104
865,0.5
866,0.18988104
867,0.60316133
868,0.18989855
869,0.60193795
870,0.18979813
871,0.18979813
872,0.18979813
873,0.18979813
874,0.18979813
875,0.63417584
876,0.60200775
877,0.18988457
878,0.18988457
879,0.18988457
880,0.18988457
881,0.6021279
882,0.6021279
883,0.1899135
884,0.60205454
885,0.18987124
886,0.60193795
887,0.18990926
888,0.18992567
889,0.18990006
890,0.6019508
891,0.1230143
892,0.6020342
893,0.18990926
894,0.14509337
895,0.6020369
896,0.60195565
897,0.18986878
898,0.13891324
899,0.1878614
900,0.1898073
901,0.18988553
902,0.18989904
903,0.11776629
904,0.18992159
905,0.18987462
906,0.1444321
907,0.18987462
908,0.18988594
909,0.18981433
910,0.18988895
911,0.18988068
912,0.18984644
913,0.6019408
914,0.6019408
915,0.60200053
916,0.60200053
917,0.1147481
918,0.11112479
919,0.6020667
920,0.6019591
921,0.6020365
922,0.60200226
923,0.18989727
924,0.60199124
925,0.6019629
926,0.6019479
927,0.6020196
928,0.60200226
929,0.6020221
930,0.6020221
931,0.6019846
932,0.18987465
933,0.189889
934,0.6020851
935,0.60199744
936,0.6020536
937,0.60196817
938,0.18989667
939,0.18988715
940,0.6020321
941,0.1321841
942,0.16323386
943,0.1154798
944,0.16980073
945,0.60198313
946,0.60198313
947,0.18984435
948,0.127084
949,0.18987842
950,0.17428647
951,0.18986866
952,0.18983085
953,0.12734495
954,0.18982136
955,0.18987928
956,0.1898223
957,0.13951863
958,0.094044484
959,0.2697064
960,0.15844715
961,0.18990378
962,0.11331604
963,0.18988726
964,0.18989396
965,0.18991299
966,0.18987043
967,0.18987298
968,0.18985274
969,0.18988676
970,0.6020985
971,0.6021245
972,0.60199857
973,0.6020985
974,0.17754258
975,0.6020244
976,0.18318605
977,0.1899111
978,0.6020387
979,0.6020397
980,0.60205394
981,0.602077
982,0.60208833
983,0.18987177
984,0.18986171
985,0.18988134
986,0.60212743
987,0.60212743
988,0.6020406
989,0.6020406
990,0.60191244
991,0.60203743
992,0.60203743
993,0.18992439
994,0.60203743
995,0.60203743
996,0.18987389
997,0.60203904
998,0.6020977
999,0.60202837
1000,0.6020977
1001,0.18988806
1002,0.18989232
1003,0.18989883
1004,0.60202366
1005,0.18990107
1006,0.6020605
1007,0.18987338
1008,0.60208404
1009,0.18986823
1010,0.60200894
1011,0.60201037
1012,0.60193574
1013,0.60194534
1014,0.18986614
1015,0.18986747
1016,0.18986686
1017,0.18980601
1018,0.17455226
1019,0.18989542
1020,0.6020198
1021,0.6020157
1022,0.6041227
1023,0.18988948
1024,0.60199547
1025,0.18989886
1026,0.18989994
1027,0.18986848
1028,0.18989581
1029,0.18981802
1030,0.1772794
1031,0.18990906
1032,0.1898295
1033,0.18984106
1034,0.18985225
1035,0.18988171
1036,0.16773766
1037,0.1899152
1038,0.1396547
1039,0.18987791
1040,0.60210246
1041,0.60204065
1042,0.6019119
1043,0.1898679
1044,0.18991558
1045,0.18988457
1046,0.18988457
1047,0.189896
1048,0.18989381
1049,0.18989381
1050,0.08887596
1051,0.11568589
1052,0.18989936
1053,0.13918853
1054,0.18989578
1055,0.18989198
1056,0.18991664
1057,0.15316738
1058,0.6020697
1059,0.6019791
1060,0.12316624
1061,0.18992567
1062,0.19686443
1063,0.1898237
1064,0.6020428
1065,0.1898665
1066,0.16739817
1067,0.06890927
1068,0.18985926
1069,0.2410917
1070,0.18851304
1071,0.1898906
1072,0.1898669
1073,0.1899372
1074,0.18989697
1075,0.6019937
1076,0.18986824
1077,0.60210246
1078,0.35944897
1079,0.18986511
1080,0.18987867
1081,0.18979704
1082,0.60210246
1083,0.18986824
1084,0.18986683
1085,0.18987867
1086,0.18987867
1087,0.18992466
1088,0.60210246
1089,0.60210246
1090,0.18991062
1091,0.18992466
1092,0.60210246
1093,0.18986683
1094,0.18986683
1095,0.585979
1096,0.18987867
1097,0.60210246
1098,0.18988104
1099,0.095785365
1100,0.18986936
1101,0.18989232
1102,0.18985046
1103,0.18988104
1104,0.585979
1105,0.18986265
1106,0.5
1107,0.6096399
1108,0.18982477
1109,0.18989898
1110,0.46209145
1111,0.60201377
1112,0.6096399
1113,0.6020237
1114,0.6020237
1115,0.6020237
1116,0.1736946
1117,0.2546956
1118,0.6019369
1119,0.60210246
1120,0.6020604
1121,0.6020548
1122,0.60207003
1123,0.6020938
1124,0.18941607
1125,0.60196006
1126,0.6019913
1127,0.1898629
1128,0.6019466
1129,0.15834108
1130,0.17638175
1131,0.60198027
1132,0.18984975
1133,0.1898436
1134,0.6019564
1135,0.18984054
1136,0.6020112
1137,0.18954863
1138,0.18983963
1139,0.18990226
1140,0.18991756
1141,0.60208625
1142,0.60196245
1143,0.6020939
1144,0.6020628
1145,0.602084
1146,0.6020551
1147,0.7351775
1148,0.6019346
1149,0.60198545
1150,0.6019924
1151,0.601945
1152,0.6020944
1153,0.6020241
1154,0.71041626
1155,0.60203534
1156,0.602137
1157,0.18986478
1158,0.18982665
1159,0.6020425
1160,0.63895494
1161,0.60194385
1162,0.18985836
1163,0.6020301
1164,0.1898771
1165,0.5
1166,0.18986869
1167,0.6020261
1168,0.6020432
1169,0.6035421
1170,0.60198677
1171,0.6020112
1172,0.15972175
1173,0.1709565
1174,0.18986683
1175,0.18987177
1176,0.12239819
1177,0.11341165
1178,0.18986747
1179,0.18986747
1180,0.189859
1181,0.1650022
1182,0.18986861
1183,0.12477431
1184,0.18979704
1185,0.6020367
1186,0.60195875
1187,0.18987922
1188,0.18990983
1189,0.18981634
1190,0.18991081
1191,0.18991081
1192,0.18981487
1193,0.18981487
1194,0.6020676
1195,0.18982403
1196,0.18986395
1197,0.6019386
1198,0.18993701
1199,0.18983498
1200,0.60200375
1201,0.6020813
1202,0.60195166
1203,0.18990016
1204,0.6020466
1205,0.6020642
1206,0.6019175
1207,0.18990293
1208,0.18991967
1209,0.15631336
1210,0.18989933
1211,0.1898514
1212,0.18986897
1213,0.18986747
1214,0.18986747
1215,0.18988201
1216,0.18981066
1217,0.18990016
1218,0.6021096
1219,0.60204405
1220,0.18989263
1221,0.18986684
1222,0.18986684
1223,0.18987246
1224,0.6020241
1225,0.6020237
1226,0.18989816
1227,0.60211414
1228,0.1898521
1229,0.18985693
1230,0.14505415
1231,0.5957876
1232,0.09378807
1233,0.18983339
1234,0.18988118
1235,0.6019838
1236,0.18990642
1237,0.18979704
1238,0.18979704
1239,0.18979704
1240,0.18982044
1241,0.18979704
1242,0.60210246
1243,0.18992306
1244,0.60190684
1245,0.6020237
1246,0.6020241
1247,0.18986286
1248,0.18984292
1249,0.17465991
1250,0.18979944
1251,0.18986782
1252,0.18991555
1253,0.6020229
1254,0.6019287
1255,0.18989281
1256,0.18991593
1257,0.18985914
1258,0.18990132
1259,0.15260445
1260,0.15260445
1261,0.15260445
1262,0.15260445
1263,0.15260445
1264,0.15260445
1265,0.15260445
1266,0.15260445
1267,0.60210246
1268,0.18987869
1269,0.189797
1270,0.18986939
1271,0.18986835
1272,0.25556883
1273,0.56237876
1274,0.57296336
1275,0.18987827
1276,0.18979704
1277,0.60212827
1278,0.5
1279,0.1899008
1280,0.18985246
1281,0.18987499
1282,0.1899248
1283,0.1444321
1284,0.18986581
1285,0.18986684
1286,0.18992564
1287,0.18992116
1288,0.18979646
1289,0.18986824
1290,0.1899073
1291,0.60210246
1292,0.18986952
1293,0.18986824
1294,0.18988632
1295,0.18993251
1296,0.18986684
1297,0.18985812
1298,0.18986365
1299,0.18988632
1300,0.18986365
1301,0.6020231
1302,0.18984248
1303,0.18979749
1304,0.18983214
1305,0.60194623
1306,0.18992545
1307,0.6021014
1308,0.6021014
1309,0.18984236
1310,0.18989128
1311,0.18988204
1312,0.18989128
1313,0.18989019
1314,0.1898709
1315,0.18991064
1316,0.6020241
1317,0.18991418
1318,0.18985906
1319,0.18988627
1320,0.18987122
1321,0.1898215
1322,0.1898215
1323,0.18989128
1324,0.18986666
1325,0.1899248
1326,0.6020441
1327,0.6020754
1328,0.6020231
1329,0.60206014
1330,0.60204065
1331,0.6020754
1332,0.18988249
1333,0.6020753
1334,0.6020567
1335,0.18981507
1336,0.60199696
1337,0.60116434
1338,0.60204405
1339,0.60194623
1340,0.60194856
1341,0.60202223
1342,0.60204303
1343,0.18992816
1344,0.6020393
1345,0.60208136
1346,0.18990216
1347,0.1899347
