,0
237,0.3527938
238,0.35265288
239,0.3556712
240,0.34859973
241,0.3594431
242,0.35264057
243,0.3550061
244,0.35266387
245,0.35426185
246,0.35748905
247,0.35482225
248,0.39072195
249,0.3528137
250,0.3594729
251,0.35100424
252,0.35295635
253,0.3538724
254,0.36766574
255,0.35017103
256,0.35603303
257,0.34766895
258,0.35131863
259,0.3426918
260,0.3520403
261,0.3574735
262,0.35479715
263,0.34629905
264,0.3496818
265,0.35330516
266,0.35748306
267,0.39071387
268,0.34967676
269,0.351126
270,0.35584313
271,0.35554427
272,0.35591498
273,0.34608546
274,0.35128763
275,0.3484834
276,0.3561543
277,0.35256135
278,0.38929892
279,0.35283908
280,0.34464353
281,0.35072088
282,0.35136172
283,0.34971017
284,0.34615323
285,0.36085826
286,0.38708854
287,0.3647167
288,0.38991687
289,0.35126874
290,0.39166942
291,0.35031095
292,0.3912288
293,0.38952506
294,0.38991687
295,0.39260265
296,0.39261606
297,0.39358193
298,0.3933414
299,0.39178717
300,0.3912281
301,0.38708857
302,0.40027612
303,0.40074083
304,0.39261606
305,0.399155
306,0.39897263
307,0.34424216
308,0.4049081
309,0.3999378
310,0.40048662
311,0.39567432
312,0.4000501
313,0.39261606
314,0.38991687
315,0.35191712
316,0.39803302
317,0.34921393
318,0.35871565
319,0.3900064
320,0.4004578
321,0.3992069
322,0.39110538
323,0.36872762
324,0.39140788
325,0.39128938
326,0.38908187
327,0.35643458
328,0.34575552
329,0.3951758
330,0.39279145
331,0.38551754
332,0.3913305
333,0.40055034
334,0.39319947
335,0.39104354
336,0.34760165
337,0.38958657
338,0.40107426
339,0.3927179
340,0.3939465
341,0.3899185
342,0.3899185
343,0.34700125
344,0.3889653
345,0.34767887
346,0.4018027
347,0.402683
348,0.39472023
349,0.3939645
350,0.3994583
351,0.39225966
352,0.3899201
353,0.38992012
354,0.39261824
355,0.39261824
356,0.39261907
357,0.35291192
358,0.3510785
359,0.3477427
360,0.35599002
361,0.35843685
362,0.34688994
363,0.39528143
364,0.39996016
365,0.4002295
366,0.3939692
367,0.39261773
368,0.38992012
369,0.39261875
370,0.39949563
371,0.352633
372,0.35343987
373,0.34949544
374,0.39639488
375,0.38803518
376,0.3993804
377,0.40014696
378,0.3939651
379,0.39396867
380,0.3914131
381,0.39529014
382,0.3383296
383,0.3480912
384,0.3484349
385,0.35510293
386,0.3842079
387,0.39949167
388,0.3912578
389,0.3503724
390,0.3917426
391,0.3955598
392,0.40014735
393,0.39153978
394,0.4003563
395,0.35363707
396,0.39181483
397,0.35055158
398,0.38514027
399,0.39174202
400,0.38514784
401,0.39358264
402,0.39202043
403,0.36578825
404,0.39614332
405,0.39559394
406,0.3960291
407,0.3982429
408,0.3934062
409,0.3444774
410,0.35231206
411,0.38554376
412,0.34940353
413,0.39145106
414,0.3931155
415,0.40071693
416,0.39678708
417,0.39504278
418,0.39356613
419,0.34632432
420,0.39046437
421,0.3932689
422,0.38965964
423,0.39033416
424,0.40689257
425,0.39519143
426,0.38955244
427,0.39020583
428,0.34577593
429,0.39358333
430,0.39377472
431,0.38921127
432,0.34813452
433,0.39746746
434,0.39557627
435,0.39452618
436,0.3899521
437,0.38335896
438,0.38221323
439,0.39446577
440,0.39346075
441,0.3936803
442,0.392955
443,0.38793835
444,0.38932547
445,0.36721614
446,0.36292636
447,0.35924658
448,0.35339782
449,0.40329063
450,0.4054869
451,0.35485286
452,0.39148608
453,0.34591025
454,0.36685675
455,0.39103425
456,0.35605058
457,0.35649416
458,0.35649416
459,0.36290702
460,0.35329807
461,0.39049974
462,0.38863447
463,0.39087084
464,0.39087084
465,0.4007469
466,0.4006
467,0.38935527
468,0.39639294
469,0.39300728
470,0.39006644
471,0.35458466
472,0.39029062
473,0.39125067
474,0.389129
475,0.3900661
476,0.36316466
477,0.39203635
478,0.3940476
479,0.38909733
480,0.34743878
481,0.38898847
482,0.35648078
483,0.38935822
484,0.3950474
485,0.3945082
486,0.35679865
487,0.34120727
488,0.35199127
489,0.3561193
490,0.38920373
491,0.36539036
492,0.35891825
493,0.3960067
494,0.3903694
495,0.38585708
496,0.38555235
497,0.3580767
498,0.35682446
499,0.38927737
500,0.38833705
501,0.35428765
502,0.37812778
503,0.34150743
504,0.39221475
505,0.36539862
506,0.35455275
507,0.39503255
508,0.393679
509,0.39527833
510,0.3944012
511,0.3939792
512,0.3947656
513,0.3532394
514,0.39133176
515,0.39458102
516,0.34676352
517,0.35217938
518,0.37820488
519,0.3493441
520,0.39560562
521,0.3584961
522,0.3676915
523,0.3956108
524,0.39064744
525,0.37039942
526,0.36637658
527,0.35542288
528,0.3901076
529,0.35154
530,0.38819325
531,0.3788509
532,0.36118707
533,0.39444962
534,0.39109808
535,0.3634214
536,0.39029235
537,0.35333383
538,0.39262635
539,0.39631772
540,0.3926953
541,0.35109702
542,0.35941172
543,0.38346985
544,0.36274958
545,0.3508542
546,0.3355219
547,0.348295
548,0.3651107
549,0.35856724
550,0.3651107
551,0.35856724
552,0.34803343
553,0.35221967
554,0.39014813
555,0.39061826
556,0.39435193
557,0.36414933
558,0.35272875
559,0.37161064
560,0.36592016
561,0.37600234
562,0.37379953
563,0.35435003
564,0.3549132
565,0.35483027
566,0.3548403
567,0.35613474
568,0.36782447
569,0.38440436
570,0.35835758
571,0.35748756
572,0.35084355
573,0.39561123
574,0.39561123
575,0.39298987
576,0.35455623
577,0.3494748
578,0.39088634
579,0.39246982
580,0.3921708
581,0.3883174
582,0.39397255
583,0.3878852
584,0.39335865
585,0.3583291
586,0.34985372
587,0.3499036
588,0.3492185
589,0.35782123
590,0.3936263
591,0.39453307
592,0.3967716
593,0.39238152
594,0.39062724
595,0.3908862
596,0.39246374
597,0.3925425
598,0.3509233
599,0.34989995
600,0.3492185
601,0.39325297
602,0.3923409
603,0.39062694
604,0.3883209
605,0.38794857
606,0.38202676
607,0.37963918
608,0.39253315
609,0.3924792
610,0.3517879
611,0.39062694
612,0.3933078
613,0.39235
614,0.36140653
615,0.36757955
616,0.3511283
617,0.34990132
618,0.3492185
619,0.3908862
620,0.35512358
621,0.39246818
622,0.38811126
623,0.39237303
624,0.37009102
625,0.36419773
626,0.40226653
627,0.384312
628,0.39039493
629,0.39256603
630,0.3794795
631,0.39140812
632,0.39229065
633,0.39134315
634,0.34612098
635,0.34912813
636,0.3906368
637,0.39069661
638,0.39505002
639,0.3536706
640,0.39256185
641,0.39331913
642,0.35356593
643,0.35252607
644,0.39151934
645,0.35167032
646,0.395325
647,0.38693085
648,0.36901298
649,0.39009413
650,0.35908055
651,0.39438435
652,0.39491275
653,0.39327636
654,0.39238006
655,0.3913867
656,0.38939917
657,0.39736035
658,0.39601645
659,0.39149696
660,0.39112803
661,0.39722455
662,0.35423836
663,0.3766881
664,0.35468733
665,0.35283598
666,0.36526826
667,0.36752126
668,0.37795344
669,0.3689659
670,0.37204793
671,0.3559418
672,0.35649824
673,0.35716277
674,0.35716277
675,0.3736827
676,0.39665887
677,0.37836078
678,0.3978378
679,0.34675014
680,0.39318284
681,0.3632902
682,0.38984618
683,0.38882834
684,0.3752059
685,0.3945851
686,0.39632344
687,0.3521032
688,0.3602155
689,0.39207092
690,0.35123348
691,0.39300802
692,0.33880153
693,0.3448318
694,0.35300565
695,0.359609
696,0.39285907
697,0.39285907
698,0.3899702
699,0.3513662
700,0.39464998
701,0.39325696
702,0.3508204
703,0.35212064
704,0.34104112
705,0.37320828
706,0.35703588
707,0.35621822
708,0.34981924
709,0.3537899
710,0.35587838
711,0.3540196
712,0.33896977
713,0.3417607
714,0.348764
715,0.38372475
716,0.37800086
717,0.35257024
718,0.35193837
719,0.3527491
720,0.35591906
721,0.3564468
722,0.3574124
723,0.3595735
724,0.36018538
725,0.36109444
726,0.35452807
727,0.3544829
728,0.3548037
729,0.35450044
730,0.36885348
731,0.35073516
732,0.34212136
733,0.351618
734,0.35404694
735,0.36722237
736,0.36830902
737,0.3497416
738,0.35444915
739,0.3559991
740,0.3735367
741,0.35424736
742,0.34780055
743,0.3523349
744,0.3641754
745,0.35350284
746,0.34876963
747,0.39101714
748,0.36967847
749,0.35109553
750,0.3937875
751,0.34979182
752,0.3478043
753,0.35433593
754,0.35023552
755,0.35335147
756,0.39416823
757,0.35610732
758,0.34952158
759,0.3465972
760,0.35392076
761,0.34938025
762,0.35042933
763,0.3523637
764,0.3368907
765,0.3613521
766,0.3512741
767,0.39330733
768,0.39376944
769,0.39474508
770,0.39454594
771,0.386278
772,0.39057037
773,0.39157692
774,0.358758
775,0.37361482
776,0.3541979
777,0.35151407
778,0.35047427
779,0.3413957
780,0.37181887
781,0.36498696
782,0.3549198
783,0.35659662
784,0.35779586
785,0.3546088
786,0.34765643
787,0.34849504
788,0.352277
789,0.34902743
790,0.3529732
791,0.3489387
792,0.34856197
793,0.3550107
794,0.35779363
795,0.35578677
796,0.3521496
797,0.35136026
798,0.35631302
799,0.37181866
800,0.35261723
801,0.38119563
802,0.3475644
803,0.3912331
804,0.36448702
805,0.39329422
806,0.34614494
807,0.3557757
808,0.38914913
809,0.38560903
810,0.39117467
811,0.35517937
812,0.35125276
813,0.3872627
814,0.39385366
815,0.38785252
816,0.39590162
817,0.37988153
818,0.39129892
819,0.3929689
820,0.3957205
821,0.382902
822,0.3679945
823,0.36777213
824,0.34683767
825,0.34276792
826,0.390778
827,0.35803148
828,0.35650787
829,0.38351542
830,0.35832065
831,0.3559248
832,0.34755638
833,0.34890422
834,0.35007194
835,0.35409486
836,0.352966
837,0.35165498
838,0.3848906
839,0.35310248
840,0.39873943
841,0.3913709
842,0.39873943
843,0.40023577
844,0.4003947
845,0.39480448
846,0.39526898
847,0.39747852
848,0.39137983
849,0.39678586
850,0.4004992
851,0.40041366
852,0.3965435
853,0.39799252
854,0.39670104
855,0.39836216
856,0.39764145
857,0.39827284
858,0.39839318
859,0.39835128
860,0.39840183
861,0.39992183
862,0.3810502
863,0.3656127
864,0.3516207
865,0.39763874
866,0.38809246
867,0.38861847
868,0.39442235
869,0.38274118
870,0.3857859
871,0.38097885
872,0.35750005
873,0.38036624
874,0.3607369
875,0.354105
876,0.36634526
877,0.38094026
878,0.38189524
879,0.3804942
880,0.35596704
881,0.38336003
882,0.3937913
883,0.3771535
884,0.39120957
885,0.37618914
886,0.3908762
887,0.36565804
888,0.3786819
889,0.39161968
890,0.3952247
891,0.35078016
892,0.3487919
893,0.39208347
894,0.39479685
895,0.39198664
896,0.38600323
897,0.3499567
898,0.35098505
899,0.35220793
900,0.35380396
901,0.35108042
902,0.3532391
903,0.35175446
904,0.39194173
905,0.38712743
906,0.39197472
907,0.37962127
908,0.38820016
909,0.39546043
910,0.3912449
911,0.3908154
912,0.39150825
913,0.3502964
914,0.35214463
915,0.35366276
916,0.33556685
917,0.35164917
918,0.3665862
919,0.35283357
920,0.3539057
921,0.34112778
922,0.37287694
923,0.35419616
924,0.35458916
925,0.37133783
926,0.35587767
927,0.34785563
928,0.34082577
929,0.350254
930,0.38582474
931,0.35209978
932,0.3512084
933,0.38880265
934,0.34732917
935,0.3408707
936,0.3855123
937,0.36820006
938,0.35721728
939,0.34114182
940,0.37224013
941,0.36131436
942,0.35336673
943,0.35244715
944,0.3471395
945,0.3373568
946,0.36650893
947,0.35374746
948,0.35018602
949,0.3920717
950,0.38929164
951,0.39812735
952,0.4029639
953,0.39755532
954,0.39755532
955,0.4002715
956,0.39351204
957,0.39779708
958,0.3962529
959,0.4003339
960,0.4003339
961,0.4003339
962,0.4003339
963,0.38791698
964,0.3997025
965,0.40129003
966,0.39195025
967,0.39296263
968,0.39790255
969,0.39216146
970,0.3945281
971,0.39615
972,0.39452466
973,0.39446712
974,0.40025222
975,0.4004857
976,0.3933342
977,0.4001566
978,0.3967467
979,0.3912602
980,0.40033698
981,0.4004235
982,0.4003339
983,0.4003358
984,0.39998868
985,0.36346942
986,0.39870197
987,0.39181894
988,0.38229147
989,0.3879151
990,0.39965904
991,0.39835507
992,0.391722
993,0.39398414
994,0.3831572
995,0.39921346
996,0.39335895
997,0.40027907
998,0.3929526
999,0.40014717
1000,0.39565593
1001,0.39917386
1002,0.39917386
1003,0.39570257
1004,0.40032238
1005,0.39320832
1006,0.40034983
1007,0.39391816
1008,0.4002981
1009,0.39965016
1010,0.39133415
1011,0.3912987
1012,0.3931228
1013,0.38222697
1014,0.38791725
1015,0.39966783
1016,0.3940582
1017,0.4000105
1018,0.39584062
1019,0.3979813
1020,0.39347804
1021,0.3899746
1022,0.39200273
1023,0.3899365
1024,0.39348617
1025,0.39347136
1026,0.38997465
1027,0.3920044
1028,0.3934884
1029,0.3899366
1030,0.39296323
1031,0.39347804
1032,0.3934723
1033,0.3979027
1034,0.39309275
1035,0.39787066
1036,0.39309216
1037,0.39786676
1038,0.39309275
1039,0.3930913
1040,0.39787075
1041,0.39787194
1042,0.39333293
1043,0.39293262
1044,0.39333296
1045,0.3949267
1046,0.39027494
1047,0.39012313
1048,0.3912994
1049,0.3912987
1050,0.3931228
1051,0.38222697
1052,0.38791725
1053,0.3949315
1054,0.38945064
1055,0.39511454
1056,0.39459413
1057,0.39154863
1058,0.39027864
1059,0.4000103
1060,0.39222077
1061,0.39027333
1062,0.39054304
1063,0.39200175
1064,0.3899739
1065,0.39929447
1066,0.39856708
1067,0.3939521
1068,0.3899417
1069,0.3992913
1070,0.39122027
1071,0.39131832
1072,0.38998663
1073,0.3942878
1074,0.385351
1075,0.39299753
1076,0.36796725
1077,0.3718603
1078,0.37181824
1079,0.3731983
1080,0.39622176
1081,0.39658126
1082,0.39654255
1083,0.39655432
1084,0.39201444
1085,0.39666304
1086,0.39286083
1087,0.3633094
1088,0.39196286
1089,0.39593458
1090,0.35990122
1091,0.3658124
1092,0.39592704
1093,0.36813107
1094,0.39096498
1095,0.39000633
1096,0.35113344
1097,0.39708066
1098,0.39268678
1099,0.38607904
1100,0.39416534
1101,0.39146635
1102,0.35241365
1103,0.34838068
1104,0.37263224
1105,0.34565097
1106,0.39341834
1107,0.3929801
1108,0.35254267
1109,0.35196376
1110,0.34711376
1111,0.3448596
1112,0.39458314
1113,0.39024127
1114,0.39317393
1115,0.38913786
1116,0.39304453
1117,0.37650025
1118,0.36645943
1119,0.3406293
1120,0.34527057
1121,0.3863301
1122,0.3456357
1123,0.39065772
1124,0.35130835
1125,0.3917044
1126,0.38922653
1127,0.3916367
1128,0.3894765
1129,0.3906254
1130,0.38464835
1131,0.38831297
1132,0.34030288
1133,0.35361502
1134,0.3531062
1135,0.3743385
1136,0.3872877
1137,0.3915535
1138,0.35142997
1139,0.3546203
1140,0.35284063
1141,0.35211027
1142,0.35029614
1143,0.35426545
1144,0.3879319
1145,0.3967198
1146,0.3889848
1147,0.3887477
1148,0.38921496
1149,0.39693117
1150,0.39470807
1151,0.39572605
1152,0.39134613
1153,0.38585094
1154,0.39114088
1155,0.39229935
1156,0.36546186
1157,0.39205793
1158,0.34825587
1159,0.39359692
1160,0.38593802
1161,0.35043326
1162,0.35088047
1163,0.34979048
1164,0.3955947
1165,0.39609274
1166,0.3533897
1167,0.35179266
1168,0.35131112
1169,0.39546645
1170,0.38895947
1171,0.39832833
1172,0.39494526
1173,0.38570642
1174,0.38870162
1175,0.39650947
1176,0.39651394
1177,0.38969237
1178,0.3860544
1179,0.38574344
1180,0.393546
1181,0.39259273
1182,0.3959397
1183,0.39201096
1184,0.39764264
1185,0.39282873
1186,0.39551583
1187,0.39255613
1188,0.3957323
1189,0.39521036
1190,0.40059957
1191,0.39762402
1192,0.39565098
1193,0.39565098
1194,0.40288943
1195,0.39229548
1196,0.3487239
1197,0.34757724
1198,0.38004497
1199,0.37828332
1200,0.3853545
1201,0.39204696
1202,0.38471934
1203,0.39482632
1204,0.40495408
1205,0.391925
1206,0.4002185
1207,0.38683096
1208,0.39045492
1209,0.4052913
1210,0.38910744
1211,0.38991198
1212,0.39795104
1213,0.39025745
1214,0.39795104
1215,0.39795104
1216,0.3973062
1217,0.34738374
1218,0.35306326
1219,0.39809492
1220,0.40102762
1221,0.39809492
1222,0.39809492
1223,0.39809492
1224,0.39809492
1225,0.39809492
1226,0.39393884
1227,0.39393884
1228,0.3914252
1229,0.39135194
1230,0.3918287
1231,0.37706533
1232,0.37749553
1233,0.35224873
1234,0.35385543
1235,0.3885458
1236,0.35207516
1237,0.38867417
1238,0.35068357
1239,0.39237487
1240,0.39045453
1241,0.39045453
1242,0.34937486
1243,0.34964657
1244,0.3543077
1245,0.35437033
1246,0.34981793
1247,0.3479782
1248,0.37355107
1249,0.39446408
1250,0.394153
1251,0.39271316
1252,0.39271316
1253,0.38892
1254,0.39400262
1255,0.35333154
1256,0.3540787
1257,0.39431727
1258,0.39186156
1259,0.35476017
1260,0.3583123
1261,0.34821856
1262,0.38857076
1263,0.34968314
1264,0.39147434
1265,0.3906795
1266,0.3499511
1267,0.35006648
1268,0.3532382
1269,0.34907272
1270,0.34911075
1271,0.3926948
1272,0.39123833
1273,0.39932376
1274,0.3523781
1275,0.35190696
1276,0.35366273
1277,0.34569672
1278,0.34883118
1279,0.35318577
1280,0.39590108
1281,0.3961276
1282,0.39570755
1283,0.35349816
1284,0.34715295
1285,0.34655014
1286,0.39244643
1287,0.39493558
1288,0.39594513
1289,0.39172736
1290,0.39437988
1291,0.3497367
1292,0.39233068
1293,0.3903169
1294,0.34653577
1295,0.39121047
1296,0.39352533
1297,0.3564783
1298,0.351158
1299,0.34949213
1300,0.39935675
1301,0.34436586
1302,0.3997881
1303,0.3996634
1304,0.39419326
1305,0.4002518
1306,0.3993533
1307,0.39281464
1308,0.3909992
1309,0.3909992
1310,0.39358062
1311,0.39303735
1312,0.3800066
1313,0.35070804
1314,0.34969187
1315,0.3921523
1316,0.38885257
1317,0.39973405
1318,0.39432934
1319,0.3944013
1320,0.3448173
1321,0.39520115
1322,0.3914501
1323,0.38916817
1324,0.39554143
1325,0.39428568
1326,0.3894115
1327,0.39481366
1328,0.3497526
1329,0.39481702
1330,0.39145014
1331,0.39534628
1332,0.35058737
1333,0.38271803
1334,0.3885651
1335,0.39882714
1336,0.35321605
1337,0.39772508
1338,0.34643528
1339,0.38852718
1340,0.38894784
1341,0.39043784
1342,0.39582935
1343,0.3971897
1344,0.3928637
1345,0.39506373
1346,0.39681968
1347,0.38919768
1348,0.396834
1349,0.39306572
1350,0.3956173
1351,0.39288482
1352,0.39163914
1353,0.39106426
1354,0.3546648
1355,0.39213085
1356,0.3980613
1357,0.39064428
1358,0.39866865
1359,0.33934006
1360,0.39415517
1361,0.3964446
1362,0.3939057
1363,0.38758704
1364,0.3964333
1365,0.39427274
1366,0.390519
1367,0.39229852
1368,0.38837525
1369,0.38703495
1370,0.3859166
1371,0.3854709
1372,0.38761228
1373,0.39283276
1374,0.3855467
1375,0.3928646
1376,0.3509384
1377,0.39491
1378,0.3949603
1379,0.39964926
1380,0.40056112
1381,0.39446142
1382,0.40011632
1383,0.3490176
1384,0.3474501
1385,0.33968773
1386,0.3962789
1387,0.3901385
1388,0.3492112
1389,0.39116538
1390,0.38656494
1391,0.39387116
1392,0.3436515
1393,0.34697235
1394,0.38687998
1395,0.34044284
1396,0.34318528
1397,0.3923689
1398,0.3482829
1399,0.3868727
1400,0.3939241
1401,0.38942623
1402,0.39207724
1403,0.34040076
1404,0.34115008
1405,0.39818248
1406,0.3538602
1407,0.3911384
1408,0.38699055
1409,0.3913579
1410,0.34876063
1411,0.39560887
1412,0.3494279
1413,0.39672223
1414,0.3364009
1415,0.40067774
1416,0.3972589
1417,0.3404133
1418,0.38692048
1419,0.4003599
1420,0.34579754
1421,0.3510667
1422,0.39272913
1423,0.39593935
1424,0.39336312
1425,0.39238805
1426,0.3403914
1427,0.35097235
1428,0.3971179
1429,0.3870323
1430,0.39972925
1431,0.39617214
1432,0.3957386
1433,0.39189187
1434,0.35662013
1435,0.34576145
1436,0.3494111
1437,0.35059744
1438,0.3553819
1439,0.3490697
1440,0.35577264
1441,0.3623695
1442,0.37304512
1443,0.34749842
1444,0.3511673
1445,0.37128973
1446,0.3581107
1447,0.39342135
1448,0.35542566
1449,0.35245386
1450,0.3788369
1451,0.35501906
1452,0.3502256
1453,0.35024455
1454,0.3537454
1455,0.3741995
1456,0.35181457
1457,0.37372902
1458,0.37364683
1459,0.37372902
1460,0.3724477
1461,0.35127088
1462,0.35308856
1463,0.39463413
1464,0.3679798
1465,0.35152668
1466,0.37344095
1467,0.39581326
1468,0.35477275
1469,0.35391635
1470,0.39361414
1471,0.37494886
1472,0.36906075
1473,0.3525919
1474,0.34478515
1475,0.3597605
1476,0.39536315
1477,0.39166114
1478,0.39849016
1479,0.39837828
1480,0.39865923
1481,0.39837828
1482,0.39798534
1483,0.3554709
1484,0.34833714
1485,0.39305648
1486,0.35234427
1487,0.3933328
1488,0.3933557
1489,0.35162765
1490,0.3371534
1491,0.39501277
1492,0.39362198
1493,0.34889597
1494,0.35017335
1495,0.3720211
1496,0.36887404
1497,0.3492062
1498,0.3549301
1499,0.36354563
1500,0.3888991
1501,0.3942996
1502,0.38669103
1503,0.39375523
1504,0.38929433
1505,0.39454725
1506,0.39760578
1507,0.3597789
1508,0.35695955
1509,0.3471028
1510,0.3471029
1511,0.35695955
1512,0.35695955
1513,0.34710294
1514,0.34710294
1515,0.35687137
1516,0.35695955
1517,0.35695955
1518,0.34710294
1519,0.34710294
1520,0.34710294
1521,0.34710294
1522,0.35695955
1523,0.35695955
1524,0.34710172
1525,0.34702983
1526,0.3546303
1527,0.34654424
1528,0.347026
1529,0.35689375
1530,0.3504179
1531,0.35109684
1532,0.35431883
1533,0.3475804
1534,0.3545599
1535,0.3470841
1536,0.3471022
1537,0.3477589
1538,0.3518037
1539,0.34701934
1540,0.34710205
1541,0.35689092
1542,0.34897822
1543,0.34833348
1544,0.39077967
1545,0.38213134
1546,0.38727793
1547,0.37883678
1548,0.39080513
1549,0.3644575
1550,0.38616407
1551,0.37490097
1552,0.36742815
1553,0.37494346
1554,0.36769775
1555,0.36747706
1556,0.40184364
1557,0.39473805
1558,0.39244276
1559,0.3538436
1560,0.37032527
1561,0.3464043
1562,0.35447106
1563,0.35160768
1564,0.35447106
1565,0.34709778
1566,0.35285172
1567,0.35346207
1568,0.35403112
1569,0.39629894
1570,0.34439144
1571,0.3534739
1572,0.38851666
1573,0.34693676
1574,0.3506106
1575,0.38851666
1576,0.3464767
1577,0.35666037
1578,0.39292604
1579,0.37361583
1580,0.34698266
1581,0.35258925
1582,0.3925254
1583,0.3898073
1584,0.3898073
1585,0.3925254
1586,0.3926642
1587,0.3926642
1588,0.3898073
1589,0.3925254
1590,0.3926642
1591,0.3898073
1592,0.39292404
1593,0.3556085
1594,0.39945516
1595,0.38980764
1596,0.3925256
1597,0.3926642
1598,0.3925254
1599,0.3926642
1600,0.3898073
1601,0.38785258
1602,0.3903801
1603,0.38808942
1604,0.39870495
1605,0.39052722
1606,0.39905736
1607,0.39481127
1608,0.39777273
1609,0.39693952
1610,0.39383548
1611,0.3925254
1612,0.3926642
1613,0.3898073
1614,0.3898073
1615,0.39252722
1616,0.39191
1617,0.39793378
1618,0.3925254
1619,0.3926642
1620,0.39879522
1621,0.39540988
1622,0.39008427
1623,0.3935959
1624,0.3931696
1625,0.39191034
1626,0.39199716
1627,0.4001132
1628,0.39194927
1629,0.3992547
1630,0.3926642
1631,0.3925254
1632,0.39199716
1633,0.3898073
1634,0.3898073
1635,0.4001132
1636,0.39194927
1637,0.3925254
1638,0.3926642
1639,0.39199716
1640,0.3935337
1641,0.39199716
1642,0.4001132
1643,0.39199716
1644,0.4001132
1645,0.39509562
1646,0.39903668
1647,0.39903605
1648,0.39233044
1649,0.3922852
1650,0.39857525
1651,0.3990451
1652,0.3975609
1653,0.39020196
1654,0.3999965
1655,0.39999774
1656,0.4000637
1657,0.4000613
1658,0.3999861
1659,0.39998487
1660,0.399987
1661,0.39998582
1662,0.39964542
1663,0.39964798
1664,0.39766726
1665,0.39766702
1666,0.38465363
1667,0.3846508
1668,0.3941414
1669,0.39413106
