,0
195,0.31446457
196,0.8165232
197,0.18522477
198,0.81352866
199,0.14668004
200,0.70489144
201,0.8026276
202,0.83256525
203,0.15711014
204,0.025005886
205,0.94697744
206,0.77568716
207,0.39550024
208,0.029802589
209,0.80471617
210,0.9399357
211,0.66132706
212,0.80471617
213,0.17822081
214,0.8014865
215,0.84075475
216,0.1864897
217,0.66132706
218,0.53617936
219,0.76755786
220,0.82169217
221,0.23628552
222,0.36063346
223,0.1498161
224,0.13706438
225,0.17531498
226,0.027436392
227,0.82291853
228,0.8144069
229,0.38895565
230,0.8125587
231,0.80258626
232,0.09522309
233,0.7736049
234,0.798903
235,0.81729376
236,0.8307678
237,0.22549723
238,0.22009964
239,0.2045728
240,0.19539177
241,0.18798079
242,0.47398454
243,0.9495961
244,0.1023389
245,0.4623248
246,0.8350675
247,0.20054795
248,0.8296674
249,0.23012534
250,0.8424146
251,0.83161277
252,0.19098131
253,0.20450833
254,0.23840064
255,0.8140883
256,0.39282644
257,0.8097049
258,0.38548735
259,0.8088847
260,0.38757023
261,0.802189
262,0.8160619
263,0.38856316
264,0.80603313
265,0.38768637
266,0.38208917
267,0.8193729
268,0.80893993
269,0.8190596
270,0.8217573
271,0.19086261
272,0.03209295
273,0.8157878
274,0.8091097
275,0.74665445
276,0.8160736
277,0.8202659
278,0.27216583
279,0.37799263
280,0.8154196
281,0.6954901
282,0.81994087
283,0.37156847
284,0.7363398
285,0.785468
286,0.8131935
287,0.69358695
288,0.6797545
289,0.8032751
290,0.37219054
291,0.21874577
292,0.69698256
293,0.7468446
294,0.8196953
295,0.7947322
296,0.81228125
297,0.38354146
298,0.78015536
299,0.7032333
300,0.81534225
301,0.7917113
302,0.40141383
303,0.6954309
304,0.38964352
305,0.68026567
306,0.7914241
307,0.7559851
308,0.3494287
309,0.81999284
310,0.060401876
311,0.058000043
312,0.808959
313,0.05461568
314,0.818796
315,0.6213666
316,0.05703046
317,0.05745278
318,0.8167413
319,0.15842043
320,0.05414438
321,0.05461568
322,0.8040188
323,0.1219416
324,0.121700786
325,0.406335
326,0.37138364
327,0.032616742
328,0.15839371
329,0.05799999
330,0.18637519
331,0.81845796
332,0.1219416
333,0.8182082
334,0.8182146
335,0.6457155
336,0.060401876
337,0.8399983
338,0.8175753
339,0.17027096
340,0.6398277
341,0.5509401
342,0.1219416
343,0.05461568
344,0.05745278
345,0.81999165
346,0.05745278
347,0.05745278
348,0.6148143
349,0.80156904
350,0.81492364
351,0.15908039
352,0.1702534
353,0.4178892
354,0.14928713
355,0.8833609
356,0.06304958
357,0.103102565
358,0.112667635
359,0.814358
360,0.37944666
361,0.021273665
362,0.62862235
363,0.3824737
364,0.059745844
365,0.05946507
366,0.034099046
367,0.16011536
368,0.84010816
369,0.06865698
370,0.15017742
371,0.73011804
372,0.36300293
373,0.14566028
374,0.43329334
375,0.20250715
376,0.19211991
377,0.054615676
378,0.054615676
379,0.79552984
380,0.14135528
381,0.74767727
382,0.0311887
383,0.8165784
384,0.8163689
385,0.46188343
386,0.19445343
387,0.3530232
388,0.123068556
389,0.05461597
390,0.057452783
391,0.05745278
392,0.054615676
393,0.05745278
394,0.12192098
395,0.12192098
396,0.121918805
397,0.39221314
398,0.8181279
399,0.71135217
400,0.7523523
401,0.7965583
402,0.5459661
403,0.4511079
404,0.5497447
405,0.18769182
406,0.19442867
407,0.12193623
408,0.054615676
409,0.12192098
410,0.353165
411,0.817438
412,0.79679734
413,0.035318963
414,0.5745044
415,0.043724637
416,0.6373057
417,0.36460358
418,0.13220817
419,0.18814823
420,0.19439344
421,0.19439344
422,0.11671666
423,0.13230163
424,0.34859118
425,0.6845333
426,0.36891532
427,0.8157697
428,0.4397989
429,0.35316774
430,0.4296967
431,0.8126731
432,0.10995822
433,0.4521642
434,0.18812612
435,0.4129408
436,0.030086355
437,0.821357
438,0.0290032
439,0.81766546
440,0.16385984
441,0.67390126
442,0.40956545
443,0.10716319
444,0.40955883
445,0.032826666
446,0.044319995
447,0.044322085
448,0.12164313
449,0.4583546
450,0.6523665
451,0.6321805
452,0.44159225
453,0.032828696
454,0.732001
455,0.15688653
456,0.19094852
457,0.54338044
458,0.5609065
459,0.030086355
460,0.15062058
461,0.5415532
462,0.12920311
463,0.06322027
464,0.023508003
465,0.45048943
466,0.636151
467,0.63435674
468,0.19007629
469,0.66892034
470,0.14701949
471,0.12262431
472,0.05420386
473,0.1545168
474,0.8331511
475,0.6128872
476,0.35139048
477,0.13798301
478,0.37976354
479,0.023088478
480,0.12154804
481,0.6171584
482,0.12538162
483,0.66405416
484,0.03551073
485,0.16741182
486,0.16613163
487,0.41595504
488,0.8263993
489,0.82787806
490,0.80583584
491,0.9345921
492,0.782816
493,0.8264013
494,0.8263869
495,0.60552377
496,0.78803426
497,0.8116026
498,0.8093153
499,0.805483
500,0.8183968
501,0.8275606
502,0.8220616
503,0.81759787
504,0.83552337
505,0.70402026
506,0.8098389
507,0.828764
508,0.78764796
509,0.81999743
510,0.81999743
511,0.81354517
512,0.6973344
513,0.7881024
514,0.16639642
515,0.34284428
516,0.34284428
517,0.82931393
518,0.8298963
519,0.740799
520,0.78807926
521,0.8361968
522,0.74274087
523,0.753196
524,0.11792733
525,0.93507236
526,0.83184636
527,0.22487862
528,0.81757855
529,0.8091162
530,0.808755
531,0.6502643
532,0.69653827
533,0.44179848
534,0.80471444
535,0.6585691
536,0.4073579
537,0.11777092
538,0.81381977
539,0.034752987
540,0.346048
541,0.38586336
542,0.032933604
543,0.36111015
544,0.030496048
545,0.84073573
546,0.81114745
547,0.7496902
548,0.8643932
549,0.74772686
550,0.11240173
551,0.11151621
552,0.083482966
553,0.8238876
554,0.82423013
555,0.12086994
556,0.12411774
557,0.8252309
558,0.02540161
559,0.16587394
560,0.5529132
561,0.028801989
562,0.5876688
563,0.8095023
564,0.742914
565,0.19913875
566,0.637391
567,0.17726749
568,0.7402098
569,0.22167519
570,0.74513507
571,0.81072515
572,0.8153984
573,0.82990146
574,0.58243996
575,0.7442286
576,0.41513023
577,0.37507766
578,0.7943245
579,0.81755507
580,0.7702637
581,0.026011718
582,0.8161925
583,0.5259977
584,0.8245531
585,0.8126058
586,0.81843394
587,0.64345276
588,0.7984459
589,0.15663287
590,0.7678052
591,0.806149
592,0.40212116
593,0.17667255
594,0.41645288
595,0.7870664
596,0.8164686
597,0.44157988
598,0.12392732
599,0.12784943
600,0.35106677
601,0.25534543
602,0.19311117
603,0.8357366
604,0.112157166
605,0.04470984
606,0.8053904
607,0.03457202
608,0.36302748
609,0.6108737
610,0.472531
611,0.7819643
612,0.472531
613,0.7819643
614,0.38678905
615,0.57319236
616,0.15739039
617,0.18938258
618,0.15903747
619,0.8118263
620,0.3857773
621,0.53742254
622,0.54709643
623,0.27104357
624,0.17567371
625,0.032704554
626,0.80718565
627,0.8048456
628,0.8293563
629,0.82611763
630,0.70890576
631,0.7596209
632,0.02661885
633,0.47093132
634,0.8187169
635,0.81664246
636,0.37677673
637,0.13719574
638,0.13719574
639,0.13958567
640,0.79064316
641,0.66040444
642,0.12547219
643,0.34565026
644,0.37271088
645,0.10817747
646,0.72041386
647,0.7855762
648,0.33533385
649,0.56991625
650,0.58679265
651,0.68601274
652,0.56996375
653,0.81250143
654,0.72885567
655,0.6455177
656,0.21923327
657,0.46449694
658,0.21639326
659,0.12547094
660,0.34569955
661,0.37301713
662,0.6969492
663,0.68604636
664,0.56996363
665,0.47645453
666,0.46502635
667,0.2163891
668,0.1819484
669,0.21647815
670,0.053555366
671,0.23087786
672,0.053555366
673,0.20746827
674,0.652097
675,0.74695617
676,0.754429
677,0.21638928
678,0.47587836
679,0.46497577
680,0.25951016
681,0.29953796
682,0.07874796
683,0.69669414
684,0.6860335
685,0.5699637
686,0.12547095
687,0.8057409
688,0.34567282
689,0.10875226
690,0.37286425
691,0.60243195
692,0.294653
693,0.025337255
694,0.9349331
695,0.17738433
696,0.12291886
697,0.7426385
698,0.4667008
699,0.7529444
700,0.41676006
701,0.21146281
702,0.025306543
703,0.025306543
704,0.68666583
705,0.56769985
706,0.18462734
707,0.1940161
708,0.19312535
709,0.6953814
710,0.42571852
711,0.63759303
712,0.77600044
713,0.5868305
714,0.14649108
715,0.74233085
716,0.8063375
717,0.15626016
718,0.2946282
719,0.11768571
720,0.7791469
721,0.73834485
722,0.21131162
723,0.21209054
724,0.04547378
725,0.6652296
726,0.66927147
727,0.08274396
728,0.088403255
729,0.08893205
730,0.09192254
731,0.022216398
732,0.11273915
733,0.11508947
734,0.8214725
735,0.19190703
736,0.3864987
737,0.3848706
738,0.80753636
739,0.32074374
740,0.046762176
741,0.20216109
742,0.6811281
743,0.73697037
744,0.8136523
745,0.7820883
746,0.22811992
747,0.22811992
748,0.27311468
749,0.12522143
750,0.9062125
751,0.7010424
752,0.5557956
753,0.33563533
754,0.27955344
755,0.12494002
756,0.09140636
757,0.381484
758,0.9026954
759,0.06997783
760,0.07796037
761,0.056733083
762,0.019428786
763,0.019428786
764,0.24353296
765,0.019428786
766,0.35321444
767,0.25385293
768,0.10033051
769,0.57719624
770,0.7750416
771,0.34769753
772,0.035275377
773,0.5358871
774,0.38102242
775,0.81405747
776,0.041402157
777,0.041402157
778,0.43055817
779,0.43055817
780,0.041402157
781,0.56477696
782,0.38370234
783,0.20481387
784,0.14106467
785,0.3683389
786,0.578159
787,0.03476823
788,0.09727021
789,0.3464032
790,0.29709116
791,0.68875426
792,0.5799332
793,0.37849805
794,0.38868588
795,0.81335384
796,0.81981784
797,0.35775676
798,0.34139463
799,0.35300073
800,0.20915098
801,0.03149242
802,0.3666871
803,0.7514305
804,0.58397233
805,0.77969533
806,0.81577766
807,0.7453823
808,0.8158151
809,0.80721813
810,0.81357825
811,0.80795634
812,0.3465896
813,0.5752591
814,0.5807621
815,0.5812778
816,0.8147701
817,0.16203772
818,0.66888124
819,0.3943766
820,0.77881354
821,0.38634953
822,0.16689402
823,0.147496
824,0.27311602
825,0.04517705
826,0.036312934
827,0.8108248
828,0.045001645
829,0.7410277
830,0.57171375
831,0.8155636
832,0.30484012
833,0.693459
834,0.6909022
835,0.7938451
836,0.29542524
837,0.577508
838,0.57170427
839,0.6483245
840,0.26631638
841,0.35132852
842,0.66301465
843,0.7463225
844,0.5696977
845,0.37992355
846,0.7801462
847,0.75124985
848,0.5
849,0.8208522
850,0.7961116
851,0.6658982
852,0.75211513
853,0.1436397
854,0.36581132
855,0.5449405
856,0.56660926
857,0.32027963
858,0.81421775
859,0.39189497
860,0.73043466
861,0.74400866
862,0.15967485
863,0.15074986
864,0.17499834
865,0.16397837
866,0.16167969
867,0.15010184
868,0.27532223
869,0.3014533
870,0.38652226
871,0.3844833
872,0.3556672
873,0.31987843
874,0.29972628
875,0.49213925
876,0.81311977
877,0.82616395
878,0.82372916
879,0.8170745
880,0.5998492
881,0.40996608
882,0.7524019
883,0.6800507
884,0.38529927
885,0.67741126
886,0.53450567
887,0.8081099
888,0.7041019
889,0.09204718
890,0.7974832
891,0.37973008
892,0.69170254
893,0.7615079
894,0.29140756
895,0.80946434
896,0.111609474
897,0.81306314
898,0.38845512
899,0.15379588
900,0.813401
901,0.48285198
902,0.74616337
903,0.8229958
904,0.2199863
905,0.19391173
906,0.41739845
907,0.82401043
908,0.81850857
909,0.6782466
910,0.46539673
911,0.47784936
912,0.10451081
913,0.18522969
914,0.06939559
915,0.1273451
916,0.015527028
917,0.385409
918,0.028858984
919,0.43845057
920,0.023367092
921,0.045697305
922,0.029990282
923,0.029990282
924,0.64351386
925,0.2362865
926,0.075989835
927,0.35544968
928,0.33346924
929,0.82670707
930,0.8248512
931,0.8285467
932,0.8250802
933,0.8228528
934,0.8302892
935,0.7513309
936,0.78303766
937,0.16433327
938,0.74252796
939,0.81728846
940,0.8138789
941,0.8054927
942,0.63433427
943,0.82253176
944,0.033578385
945,0.033579137
946,0.507334
947,0.01772751
948,0.16396725
949,0.507334
950,0.7869834
951,0.79985005
952,0.82727844
953,0.40012473
954,0.69742954
955,0.01796005
956,0.16396883
957,0.10329278
958,0.8086975
959,0.8038534
960,0.69340557
961,0.75250506
962,0.3014004
963,0.5987664
964,0.42845258
965,0.76335484
966,0.7100767
967,0.71207803
968,0.7062315
969,0.39215583
970,0.18427528
971,0.28754747
972,0.3747202
973,0.42605442
974,0.4304614
975,0.7248031
976,0.75870997
977,0.80075777
978,0.83182216
979,0.84655637
980,0.8180779
981,0.84488595
982,0.82342345
983,0.8309415
984,0.8302069
985,0.8401814
986,0.84095
987,0.8483827
988,0.827601
989,0.8460523
990,0.37793776
991,0.8509082
992,0.35507205
993,0.8472769
994,0.38690203
995,0.49484947
996,0.8411942
997,0.72909474
998,0.657753
999,0.37572587
1000,0.6838663
1001,0.12424274
1002,0.37437832
1003,0.5395755
1004,0.14908363
1005,0.7389156
1006,0.82312864
1007,0.7447203
1008,0.7990924
1009,0.74998754
1010,0.79954845
1011,0.808888
1012,0.7938375
1013,0.13845624
1014,0.48283857
1015,0.8447829
1016,0.12959073
1017,0.13201891
1018,0.7454449
1019,0.47111493
1020,0.020111784
1021,0.7713816
1022,0.37605682
1023,0.56082827
1024,0.027374841
1025,0.82673365
1026,0.34136614
1027,0.7742564
1028,0.8173009
1029,0.8099213
1030,0.81274706
1031,0.34101713
1032,0.03452243
1033,0.15401533
1034,0.30733654
1035,0.38746694
1036,0.58125037
1037,0.6713995
1038,0.8132516
1039,0.15513352
1040,0.034276936
1041,0.15699755
1042,0.56973153
1043,0.15247416
1044,0.027867913
1045,0.1686176
1046,0.1620637
1047,0.34160477
1048,0.09156926
1049,0.034551777
1050,0.08079783
1051,0.09229905
1052,0.57622635
1053,0.15785111
1054,0.6776152
1055,0.1474153
1056,0.038086735
1057,0.023657274
1058,0.377967
1059,0.14713202
1060,0.14713202
1061,0.40025896
1062,0.5491303
1063,0.34446833
1064,0.18361892
1065,0.26255065
1066,0.07769275
1067,0.028471202
1068,0.1575949
1069,0.6906433
1070,0.1502412
1071,0.340903
1072,0.034509815
1073,0.30751434
1074,0.5
1075,0.031074855
1076,0.029607795
1077,0.029607795
1078,0.15346904
1079,0.042416863
1080,0.5609286
1081,0.583245
1082,0.3915067
1083,0.3082212
1084,0.15562586
1085,0.14229538
1086,0.035439838
1087,0.28057653
1088,0.028544163
1089,0.08096471
1090,0.1298574
1091,0.033880204
1092,0.3704644
1093,0.14549719
1094,0.087141976
1095,0.37621596
1096,0.043987617
1097,0.14714225
1098,0.044931386
1099,0.031321015
1100,0.14937316
1101,0.17189644
1102,0.17165269
1103,0.01578657
1104,0.01578657
1105,0.061994776
1106,0.93906933
1107,0.6032433
1108,0.6032433
1109,0.12969327
1110,0.14639336
1111,0.1151317
1112,0.09543619
1113,0.18580572
1114,0.1858057
1115,0.1858057
1116,0.1858057
1117,0.23463872
1118,0.16612312
1119,0.7299807
1120,0.16723728
1121,0.10172634
1122,0.062431917
1123,0.19951707
1124,0.43420646
1125,0.6311402
1126,0.43414724
1127,0.43919533
1128,0.18470462
1129,0.44682673
1130,0.020307312
1131,0.068180874
1132,0.020307312
1133,0.020307312
1134,0.12262263
1135,0.12968747
1136,0.06889958
1137,0.19645229
1138,0.18581286
1139,0.18616746
1140,0.18580571
1141,0.1859056
1142,0.16266653
1143,0.8130888
1144,0.1779094
1145,0.14259657
1146,0.23678738
1147,0.2346272
1148,0.16565375
1149,0.567165
1150,0.16980632
1151,0.12949383
1152,0.23104142
1153,0.13208862
1154,0.1916565
1155,0.18729253
1156,0.1239955
1157,0.12957223
1158,0.13317285
1159,0.13341027
1160,0.13341027
1161,0.43531767
1162,0.18930559
1163,0.1915845
1164,0.18774025
1165,0.4381497
1166,0.18912615
1167,0.16556539
1168,0.17111202
1169,0.1726026
1170,0.18247029
1171,0.23886682
1172,0.2346214
1173,0.16394237
1174,0.76731986
1175,0.16417877
1176,0.8369345
1177,0.82819885
1178,0.4284133
1179,0.1843302
1180,0.4399432
1181,0.18589811
1182,0.44656676
1183,0.42828006
1184,0.18433063
1185,0.43994513
1186,0.44653913
1187,0.18589917
1188,0.43719253
1189,0.42841327
1190,0.42827976
1191,0.065996796
1192,0.10177868
1193,0.06243454
1194,0.10177931
1195,0.062422346
1196,0.10177868
1197,0.10177958
1198,0.06243475
1199,0.0624225
1200,0.12262515
1201,0.12388017
1202,0.122625224
1203,0.33566424
1204,0.16515043
1205,0.18092085
1206,0.17260695
1207,0.1726026
1208,0.18247029
1209,0.23886682
1210,0.23462142
1211,0.7581306
1212,0.4078656
1213,0.7150604
1214,0.8111483
1215,0.03488939
1216,0.41317147
1217,0.17858487
1218,0.164171
1219,0.4488999
1220,0.17854416
1221,0.40358004
1222,0.4400926
1223,0.1843212
1224,0.44479483
1225,0.18300952
1226,0.63932693
1227,0.18594696
1228,0.44497213
1229,0.17563072
1230,0.20424773
1231,0.18433256
1232,0.42618456
1233,0.051872257
1234,0.055893227
1235,0.10183353
1236,0.0763023
1237,0.23620392
1238,0.23774464
1239,0.23786958
1240,0.2549337
1241,0.025646646
1242,0.12627846
1243,0.1274527
1244,0.1274541
1245,0.12756895
1246,0.666262
1247,0.13453066
1248,0.09127544
1249,0.02058327
1250,0.43605325
1251,0.1398636
1252,0.14149444
1253,0.25674832
1254,0.5118863
1255,0.14134964
1256,0.023873674
1257,0.02519186
1258,0.10479956
1259,0.6416062
1260,0.041794233
1261,0.041794233
1262,0.023873357
1263,0.07306501
1264,0.019587751
1265,0.15759343
1266,0.02626173
1267,0.029828744
1268,0.18866906
1269,0.4603845
1270,0.74328125
1271,0.11041078
1272,0.113978356
1273,0.15166515
1274,0.5749768
1275,0.69227266
1276,0.7688561
1277,0.6750477
1278,0.19289356
1279,0.56145054
1280,0.4389326
1281,0.43902716
1282,0.7458634
1283,0.7766762
1284,0.6818283
1285,0.36722928
1286,0.05176308
1287,0.05176308
1288,0.8099773
1289,0.019121073
1290,0.027514582
1291,0.09839014
1292,0.7460164
1293,0.52077013
1294,0.7870869
1295,0.02986083
1296,0.0237181
1297,0.029645601
1298,0.79084706
1299,0.48458937
1300,0.36822385
1301,0.5632052
1302,0.16435716
1303,0.118870266
1304,0.68115085
1305,0.4369457
1306,0.799657
1307,0.1610306
1308,0.2887635
1309,0.02986083
1310,0.18214548
1311,0.63006985
1312,0.11640333
1313,0.1836166
1314,0.12390031
1315,0.37715852
1316,0.56307733
1317,0.79792947
1318,0.7993285
1319,0.2797734
1320,0.15195681
1321,0.6139045
1322,0.81676465
1323,0.8018901
1324,0.81244165
1325,0.74996793
1326,0.5804077
1327,0.8059216
1328,0.04071513
1329,0.18226168
1330,0.029838426
1331,0.15753804
1332,0.09459906
1333,0.021432951
1334,0.1184774
1335,0.021461584
1336,0.11833244
1337,0.11756813
1338,0.021447347
1339,0.17286944
1340,0.7877827
1341,0.73908836
1342,0.022269713
1343,0.022269713
1344,0.21306379
1345,0.03099554
1346,0.12425133
1347,0.112900876
1348,0.15354507
1349,0.48576945
1350,0.19163296
1351,0.36117703
1352,0.83404666
1353,0.117651105
1354,0.7737117
1355,0.57875663
1356,0.8086709
1357,0.20251164
1358,0.20364062
1359,0.3759175
1360,0.3675854
1361,0.58004016
1362,0.19560252
1363,0.4063809
1364,0.24462129
1365,0.10800438
1366,0.05869414
1367,0.060302988
1368,0.43476674
1369,0.208506
1370,0.20852876
1371,0.71391267
1372,0.1971382
1373,0.05932461
1374,0.055591017
1375,0.3787472
1376,0.3012516
1377,0.09382068
1378,0.07986093
1379,0.028310893
1380,0.7602435
1381,0.66494715
1382,0.13803858
1383,0.14292939
1384,0.1502449
1385,0.16198339
1386,0.8390741
1387,0.83460104
1388,0.57677346
1389,0.57677346
1390,0.94706494
1391,0.028356709
1392,0.028356709
1393,0.13183653
1394,0.5901315
1395,0.35215133
1396,0.240295
1397,0.8090638
1398,0.5538019
1399,0.03635189
1400,0.15220839
1401,0.7997219
1402,0.6052126
1403,0.9533015
1404,0.17476654
1405,0.13696727
1406,0.42957854
1407,0.033454593
1408,0.15299673
1409,0.18547632
1410,0.8259415
1411,0.10119796
1412,0.6081401
1413,0.17214262
1414,0.110034585
1415,0.290255
1416,0.17214262
1417,0.17214262
1418,0.18880977
1419,0.02824244
1420,0.38380226
1421,0.3746234
1422,0.82803917
1423,0.8271822
1424,0.82803917
1425,0.82803917
1426,0.82803917
1427,0.82803917
1428,0.82803917
1429,0.14257091
1430,0.14257091
1431,0.75537956
1432,0.75561064
1433,0.6679817
1434,0.814728
1435,0.81423235
1436,0.80305356
1437,0.04851246
1438,0.7635791
1439,0.1624074
1440,0.10324232
1441,0.805743
1442,0.160801
1443,0.7977753
1444,0.034718145
1445,0.63746625
1446,0.47000602
1447,0.47000602
1448,0.04962958
1449,0.15422817
1450,0.37925455
1451,0.37283832
1452,0.75373167
1453,0.5713536
1454,0.3686038
1455,0.02938383
1456,0.68611777
1457,0.16373296
1458,0.16373296
1459,0.16373296
1460,0.14904931
1461,0.14904931
1462,0.032737847
1463,0.043663852
1464,0.043663852
1465,0.41428772
1466,0.022274783
1467,0.16115482
1468,0.758389
1469,0.7440637
1470,0.7440637
1471,0.17755441
1472,0.44277045
1473,0.7743699
1474,0.81070703
1475,0.44872245
1476,0.15070274
1477,0.8200407
1478,0.81136316
1479,0.7782723
1480,0.17020366
1481,0.8208714
1482,0.038967203
1483,0.47079355
1484,0.03370524
1485,0.044377316
1486,0.7157479
1487,0.5917467
1488,0.78285223
1489,0.57482904
1490,0.7773988
1491,0.65759856
1492,0.2014107
1493,0.22322395
1494,0.71117043
1495,0.044377316
1496,0.5674093
1497,0.38424554
1498,0.683476
1499,0.36578992
1500,0.6944497
1501,0.5689568
1502,0.6478914
1503,0.044377316
1504,0.21547867
1505,0.48249
1506,0.054469887
1507,0.6871283
1508,0.3818736
1509,0.5844297
1510,0.73263204
1511,0.1436565
1512,0.57745796
1513,0.42395714
1514,0.03183314
1515,0.022091286
1516,0.6292436
1517,0.7495893
1518,0.43059617
1519,0.4268219
1520,0.58972967
1521,0.73034126
1522,0.16086563
1523,0.8100848
1524,0.7736638
1525,0.67845714
1526,0.9265677
1527,0.03183314
1528,0.022091286
1529,0.022091286
1530,0.03386929
1531,0.55682075
1532,0.17933206
1533,0.8112898
1534,0.71433675
1535,0.1333352
1536,0.7641295
1537,0.61414397
1538,0.61794394
1539,0.777592
1540,0.777592
1541,0.04753627
1542,0.60089785
1543,0.7148441
1544,0.38860583
1545,0.16665994
1546,0.75398195
1547,0.79077345
1548,0.04753627
1549,0.46589398
1550,0.09816681
1551,0.44030806
1552,0.41161048
1553,0.43907228
1554,0.56295484
1555,0.19137667
1556,0.16980025
1557,0.056635685
1558,0.034730922
1559,0.10892921
1560,0.7855195
1561,0.02139407
1562,0.02139407
1563,0.8309649
1564,0.05248701
1565,0.03682562
1566,0.46344513
1567,0.170729
1568,0.36673093
1569,0.041270338
1570,0.82070553
1571,0.16982035
1572,0.4323386
1573,0.7025654
1574,0.79378986
1575,0.823451
1576,0.17875284
1577,0.03351035
1578,0.5675854
1579,0.42561647
1580,0.8142334
1581,0.4686078
1582,0.47176814
1583,0.16834931
1584,0.43741044
1585,0.024713544
1586,0.42666057
1587,0.054471575
1588,0.20906568
1589,0.21777497
1590,0.4621898
1591,0.043473456
1592,0.76721007
1593,0.49413458
1594,0.03575174
1595,0.6531701
1596,0.65558976
1597,0.4315489
1598,0.3532051
1599,0.44675
1600,0.8149419
1601,0.15585096
1602,0.1794229
1603,0.17693251
1604,0.18313734
1605,0.3735258
1606,0.032544084
1607,0.78144926
1608,0.2087456
1609,0.6555682
1610,0.054241013
1611,0.20923233
1612,0.20876686
1613,0.106414266
1614,0.020291492
1615,0.17719701
1616,0.061579473
1617,0.4534422
1618,0.19087964
1619,0.19840351
1620,0.055321287
1621,0.05913077
1622,0.13161492
1623,0.054854646
1624,0.054854646
1625,0.06047937
1626,0.19879296
1627,0.4782871
1628,0.6842589
1629,0.031734016
1630,0.62784404
1631,0.045989487
1632,0.16404523
1633,0.053939886
1634,0.6368366
1635,0.4403154
1636,0.7198274
1637,0.6273155
1638,0.71432567
1639,0.035295784
1640,0.74790573
1641,0.56802976
1642,0.03273257
1643,0.34802458
1644,0.035059515
1645,0.44961327
1646,0.22323892
1647,0.37719193
1648,0.2346064
1649,0.65510535
1650,0.21341749
1651,0.38905373
1652,0.5692284
1653,0.0497399
1654,0.12646501
1655,0.034619264
1656,0.1618103
1657,0.3774503
1658,0.15754461
1659,0.5464009
1660,0.035446726
1661,0.8122751
1662,0.15887626
1663,0.77331626
1664,0.035097063
1665,0.12302053
1666,0.7238353
1667,0.030302512
1668,0.05664484
1669,0.052497044
1670,0.16182837
1671,0.72794867
1672,0.37749186
1673,0.034529127
