,0
574,0.3682988
575,0.36903727
576,0.3729495
577,0.36905593
578,0.3748335
579,0.6163194
580,0.36745557
581,0.369385
582,0.36910954
583,0.3753428
584,0.36979744
585,0.37318844
586,0.30138257
587,0.37880117
588,0.36939767
589,0.37469938
590,0.37231857
591,0.39155895
592,0.38728642
593,0.36911502
594,0.37207744
595,0.37222356
596,0.3725446
597,0.374801
598,0.36787516
599,0.37155557
600,0.36899883
601,0.37351516
602,0.38792866
603,0.39096162
604,0.36766768
605,0.36926708
606,0.37402615
607,0.36663935
608,0.37136355
609,0.3691627
610,0.36903727
611,0.3669915
612,0.36947036
613,0.35131562
614,0.36823043
615,0.37163982
616,0.37373495
617,0.2688488
618,0.36710155
619,0.38129416
620,0.36903727
621,0.3753428
622,0.5
623,0.32163176
624,0.36916295
625,0.36962605
626,0.38173324
627,0.37162575
628,0.3753254
629,0.37707368
630,0.3720361
631,0.37883654
632,0.37296286
633,0.368989
634,0.3686027
635,0.37808692
636,0.36911407
637,0.38630947
638,0.37756002
639,0.36917004
640,0.37052774
641,0.4143057
642,0.37225825
643,0.36897096
644,0.38969362
645,0.37247637
646,0.3747071
647,0.3724566
648,0.39663407
649,0.3761456
650,0.37162575
651,0.35669205
652,0.35669205
653,0.37181672
654,0.36805344
655,0.37149048
656,0.37052774
657,0.37052774
658,0.36705104
659,0.37105507
660,0.37052774
661,0.37720653
662,0.3712286
663,0.37052774
664,0.37052774
665,0.38989824
666,0.36900944
667,0.38228062
668,0.38243297
669,0.37642547
670,0.3794771
671,0.37142497
672,0.39792722
673,0.36912757
674,0.36673698
675,0.36988258
676,0.39875767
677,0.3713498
678,0.3722654
679,0.38738117
680,0.3657535
681,0.35788175
682,0.35997134
683,0.3641992
684,0.36903727
685,0.3700082
686,0.36801
687,0.3697335
688,0.37592524
689,0.37283468
690,0.37554893
691,0.37227178
692,0.368989
693,0.36542395
694,0.36917004
695,0.35394683
696,0.3738
697,0.36736628
698,0.38535038
699,0.2601974
700,0.40030318
701,0.3827942
702,0.40030318
703,0.3827942
704,0.3647128
705,0.41218624
706,0.37147272
707,0.36478215
708,0.36995265
709,0.37804884
710,0.37461472
711,0.3824779
712,0.38895303
713,0.37105507
714,0.37447286
715,0.37122253
716,0.3750023
717,0.36677837
718,0.3692631
719,0.36720744
720,0.36823043
721,0.37600178
722,0.37078848
723,0.36720487
724,0.3688706
725,0.36907855
726,0.3747811
727,0.39136174
728,0.3719466
729,0.36904666
730,0.36917004
731,0.36678004
732,0.37346315
733,0.36840105
734,0.37670115
735,0.38461906
736,0.38731018
737,0.381322
738,0.366995
739,0.3676399
740,0.36865893
741,0.37881118
742,0.36723053
743,0.3697135
744,0.37685865
745,0.37678787
746,0.36818424
747,0.3715493
748,0.36763313
749,0.3682241
750,0.3718372
751,0.36979476
752,0.36903727
753,0.36917004
754,0.37537083
755,0.36650455
756,0.3838946
757,0.37179372
758,0.3674982
759,0.37605715
760,0.36875224
761,0.36894542
762,0.37632975
763,0.3754334
764,0.3683722
765,0.36824206
766,0.35998845
767,0.3730628
768,0.3744174
769,0.35272145
770,0.37716573
771,0.37268943
772,0.37027785
773,0.37001252
774,0.3718889
775,0.38695374
776,0.37105256
777,0.38246465
778,0.37067878
779,0.38051665
780,0.37908062
781,0.3829903
782,0.37523845
783,0.40683463
784,0.3778707
785,0.3693776
786,0.3693776
787,0.37664008
788,0.3768229
789,0.37008062
790,0.3676018
791,0.36930743
792,0.36903727
793,0.032666046
794,0.032666046
795,0.40644947
796,0.41469032
797,0.008650692
798,0.36902437
799,0.4216315
800,0.032353576
801,0.069655314
802,0.069655314
803,0.05996834
804,0.05996834
805,0.05996834
806,0.3691314
807,0.3669979
808,0.3669979
809,0.36637774
810,0.3669979
811,0.3669979
812,0.3669979
813,0.3691314
814,0.3669979
815,0.3691314
816,0.3669979
817,0.3669979
818,0.3691314
819,0.061145037
820,0.061145037
821,0.061145037
822,0.061145037
823,0.06799198
824,0.06799198
825,0.05996834
826,0.05996834
827,0.05996834
828,0.3669979
829,0.3669979
830,0.3691314
831,0.36908576
832,0.05996834
833,0.05996834
834,0.05996834
835,0.008650692
836,0.3669979
837,0.40598494
838,0.34417847
839,0.06033246
840,0.008650692
841,0.060350258
842,0.40598494
843,0.40598494
844,0.06033246
845,0.06033246
846,0.06033246
847,0.06033246
848,0.36967078
849,0.36967078
850,0.41056743
851,0.36903164
852,0.36903164
853,0.36903164
854,0.36903164
855,0.36967078
856,0.05996834
857,0.05996834
858,0.05996834
859,0.3610036
860,0.3610036
861,0.3610036
862,0.36967078
863,0.36967078
864,0.06799198
865,0.3669979
866,0.06799198
867,0.3717166
868,0.33618394
869,0.36812705
870,0.06033246
871,0.06033246
872,0.06033246
873,0.06033246
874,0.06033246
875,0.36572194
876,0.36900523
877,0.06259536
878,0.06259536
879,0.06259536
880,0.06259536
881,0.3690151
882,0.3690151
883,0.3523216
884,0.36899912
885,0.32183173
886,0.37698883
887,0.3702031
888,0.35567892
889,0.36374438
890,0.37187147
891,0.35690376
892,0.36900023
893,0.37745723
894,0.37426957
895,0.38267916
896,0.36911595
897,0.32131624
898,0.32887128
899,0.35999003
900,0.34102032
901,0.3495023
902,0.3464311
903,0.3437673
904,0.35783932
905,0.35428345
906,0.3476799
907,0.35428345
908,0.32857537
909,0.25151426
910,0.34673148
911,0.35078338
912,0.36742273
913,0.37247586
914,0.37247586
915,0.37497723
916,0.37497723
917,0.34668386
918,0.3518808
919,0.3999807
920,0.3851997
921,0.3746647
922,0.36912012
923,0.38229728
924,0.36441293
925,0.37094378
926,0.37074372
927,0.5148566
928,0.36912012
929,0.39595094
930,0.39595094
931,0.42113978
932,0.33140334
933,0.34394377
934,0.4034663
935,0.36962286
936,0.37046102
937,0.36875072
938,0.35752678
939,0.3658795
940,0.36910853
941,0.36292815
942,0.35973877
943,0.35419822
944,0.36933392
945,0.39118832
946,0.39118832
947,0.3584948
948,0.356771
949,0.35829535
950,0.3618125
951,0.36018124
952,0.36660933
953,0.3609127
954,0.36365896
955,0.35845783
956,0.36575967
957,0.3515251
958,0.3559982
959,0.36321837
960,0.36530736
961,0.35121435
962,0.35696584
963,0.3584241
964,0.33958012
965,0.33832684
966,0.3672104
967,0.3494406
968,0.30744356
969,0.36098114
970,0.37335834
971,0.3691308
972,0.40410545
973,0.37335834
974,0.36521053
975,0.3730206
976,0.3641854
977,0.29850742
978,0.36908984
979,0.36908117
980,0.3765509
981,0.38275158
982,0.37668937
983,0.35887313
984,0.3202377
985,0.3586243
986,0.37853158
987,0.37853158
988,0.36909664
989,0.36909664
990,0.41569698
991,0.36905923
992,0.36905923
993,0.38456538
994,0.36905923
995,0.36905923
996,0.3791207
997,0.36963332
998,0.37797248
999,0.36914295
1000,0.37797248
1001,0.3777994
1002,0.37176615
1003,0.33883083
1004,0.39180115
1005,0.3717449
1006,0.3691191
1007,0.37633967
1008,0.38419953
1009,0.2237446
1010,0.35478866
1011,0.36812443
1012,0.41343963
1013,0.39935908
1014,0.36287212
1015,0.35931984
1016,0.23275495
1017,0.34808725
1018,0.35751784
1019,0.3563476
1020,0.38758793
1021,0.391432
1022,0.40081134
1023,0.35562313
1024,0.36985803
1025,0.3528709
1026,0.4074761
1027,0.39238495
1028,0.33929363
1029,0.3679909
1030,0.37241316
1031,0.3758856
1032,0.35675532
1033,0.3702035
1034,0.36481142
1035,0.31799868
1036,0.36660275
1037,0.04246208
1038,0.3483773
1039,0.34697413
1040,0.36903727
1041,0.36917004
1042,0.42368346
1043,0.36953053
1044,0.37304774
1045,0.06259536
1046,0.06259536
1047,0.37468758
1048,0.37122634
1049,0.37122634
1050,0.37237537
1051,0.36302423
1052,0.36992294
1053,0.34835532
1054,0.37165856
1055,0.3755441
1056,0.36818543
1057,0.3697773
1058,0.39091396
1059,0.37493005
1060,0.3619565
1061,0.36460236
1062,0.36666846
1063,0.38632485
1064,0.37227178
1065,0.3450577
1066,0.322891
1067,0.3692928
1068,0.08558896
1069,0.37301838
1070,0.36756095
1071,0.368989
1072,0.3739283
1073,0.37736374
1074,0.34652236
1075,0.41159832
1076,0.3691734
1077,0.36903727
1078,0.37002784
1079,0.38440433
1080,0.36927184
1081,0.008650692
1082,0.36903727
1083,0.3691734
1084,0.05996834
1085,0.36927184
1086,0.36927184
1087,0.40005684
1088,0.36903727
1089,0.36903727
1090,0.36661032
1091,0.40005684
1092,0.36903727
1093,0.05996834
1094,0.05996834
1095,0.36682367
1096,0.36927184
1097,0.36903727
1098,0.06799198
1099,0.37309533
1100,0.37112656
1101,0.0594282
1102,0.373481
1103,0.06799198
1104,0.36682367
1105,0.38177508
1106,0.36703607
1107,0.3813547
1108,0.3681769
1109,0.37336344
1110,0.3689113
1111,0.3779053
1112,0.3813547
1113,0.36900318
1114,0.36900318
1115,0.36900318
1116,0.37046206
1117,0.36747187
1118,0.3827738
1119,0.36903727
1120,0.36894405
1121,0.38214874
1122,0.36908123
1123,0.364069
1124,0.36314565
1125,0.41296372
1126,0.38890293
1127,0.36187947
1128,0.41093996
1129,0.36479682
1130,0.36923876
1131,0.3731482
1132,0.36412477
1133,0.34712687
1134,0.3829678
1135,0.36947995
1136,0.3695817
1137,0.36433357
1138,0.36293632
1139,0.3653119
1140,0.36667088
1141,0.37226695
1142,0.36926138
1143,0.37502
1144,0.36909336
1145,0.37729594
1146,0.38630337
1147,0.37167007
1148,0.36762974
1149,0.36535022
1150,0.37068313
1151,0.3845253
1152,0.37490037
1153,0.37252027
1154,0.38262266
1155,0.35793063
1156,0.36840948
1157,0.380116
1158,0.35329258
1159,0.37579566
1160,0.38493335
1161,0.38651192
1162,0.38922298
1163,0.38443312
1164,0.36871552
1165,0.3688442
1166,0.3703507
1167,0.37326154
1168,0.36898994
1169,0.37267864
1170,0.3705581
1171,0.37697083
1172,0.30422914
1173,0.3558076
1174,0.36502776
1175,0.3765182
1176,0.3060323
1177,0.34688726
1178,0.061786417
1179,0.061786417
1180,0.39132777
1181,0.37404948
1182,0.3681162
1183,0.31689188
1184,0.008650692
1185,0.38252082
1186,0.36749828
1187,0.18647568
1188,0.36863682
1189,0.36931014
1190,0.36645868
1191,0.36645868
1192,0.3680815
1193,0.3680815
1194,0.39433685
1195,0.3685314
1196,0.37110746
1197,0.361126
1198,0.060352568
1199,0.07335724
1200,0.40536582
1201,0.3824037
1202,0.4036857
1203,0.004108765
1204,0.47525764
1205,0.36904082
1206,0.33653173
1207,0.36430737
1208,0.38952413
1209,0.3847167
1210,0.39655417
1211,0.34383494
1212,0.3763624
1213,0.061786417
1214,0.061786417
1215,0.38738117
1216,0.3436853
1217,0.004108765
1218,0.37284833
1219,0.37281597
1220,0.40978685
1221,0.35669205
1222,0.35669205
1223,0.060319558
1224,0.36900944
1225,0.36900336
1226,0.3421781
1227,0.36828235
1228,0.40469477
1229,0.37348503
1230,0.36951253
1231,0.37107167
1232,0.36885154
1233,0.36614296
1234,0.3438288
1235,0.36914748
1236,0.37009546
1237,0.008650692
1238,0.008650692
1239,0.008650692
1240,0.36653373
1241,0.008650692
1242,0.36903727
1243,0.37766027
1244,0.3943713
1245,0.36900336
1246,0.36900944
1247,0.3024655
1248,0.3684839
1249,0.34043965
1250,0.34801596
1251,0.33338937
1252,0.20493954
1253,0.36912084
1254,0.37019876
1255,0.34541062
1256,0.39869788
1257,0.36626196
1258,0.44421297
1259,0.06805091
1260,0.06805091
1261,0.06805091
1262,0.06805091
1263,0.06805091
1264,0.06805091
1265,0.06805091
1266,0.06805091
1267,0.36903727
1268,0.01951922
1269,0.2634802
1270,0.3657535
1271,0.35997134
1272,0.37061203
1273,0.37031934
1274,0.365708
1275,0.059421517
1276,0.008650692
1277,0.36967078
1278,0.3669979
1279,0.09409952
1280,0.3778411
1281,0.24717437
1282,0.23190634
1283,0.3476799
1284,0.31729773
1285,0.35669205
1286,0.3554891
1287,0.37388504
1288,0.3840777
1289,0.3691734
1290,0.37639245
1291,0.36903727
1292,0.359202
1293,0.3691734
1294,0.3702368
1295,0.36009353
1296,0.35669205
1297,0.3739638
1298,0.37330255
1299,0.3702368
1300,0.37330255
1301,0.3690836
1302,0.1582552
1303,0.42216876
1304,0.37806877
1305,0.3689942
1306,0.41310263
1307,0.37052774
1308,0.37052774
1309,0.16533583
1310,0.3340435
1311,0.4123875
1312,0.3340435
1313,0.17140834
1314,0.36890748
1315,0.15988025
1316,0.36900944
1317,0.18346822
1318,0.21577702
1319,0.36380872
1320,0.35260397
1321,0.3519206
1322,0.3519206
1323,0.3340435
1324,0.15559155
1325,0.23190634
1326,0.37657255
1327,0.3691472
1328,0.3690836
1329,0.3772074
1330,0.36917004
1331,0.3691472
1332,0.36910966
1333,0.36908364
1334,0.36904222
1335,0.060329944
1336,0.369
1337,0.386397
1338,0.38617927
1339,0.3689942
1340,0.37825972
1341,0.36899745
1342,0.4024858
1343,0.38067806
1344,0.38783062
1345,0.36909997
1346,0.3748518
1347,0.38588047
