,0
151,0.07195122
152,0.1029469
153,0.1029469
154,0.337342
155,0.44142997
156,0.04695226
157,0.24569641
158,0.526953
159,0.38856885
160,0.5290191
161,0.04811802
162,0.38869974
163,0.04691002
164,0.21269935
165,0.42214102
166,0.6445338
167,0.5379101
168,0.5307554
169,0.56290644
170,0.5884447
171,0.5848212
172,0.51740116
173,0.50779086
174,0.61766994
175,0.4359347
176,0.61273295
177,0.012135216
178,0.03708058
179,0.693984
180,0.14698148
181,0.64804417
182,0.45088324
183,0.03148872
184,0.1080039
185,0.5917986
186,0.53059685
187,0.13682419
188,0.44017166
189,0.1278662
190,0.57999676
191,0.6320983
192,0.57288414
193,0.59243613
194,0.76000273
195,0.049670003
196,0.56516415
197,0.05998401
198,0.5395427
199,0.11079895
200,0.32996133
201,0.34784186
202,0.5470635
203,0.02549097
204,0.005947078
205,0.70203847
206,0.58146775
207,0.1308834
208,0.014923675
209,0.57679665
210,0.5697567
211,0.11984311
212,0.57679665
213,0.061782647
214,0.5597802
215,0.64184314
216,0.09466471
217,0.11984311
218,0.5
219,0.52003676
220,0.5936467
221,0.015324233
222,0.41928995
223,0.30208322
224,0.061342377
225,0.016112251
226,0.016623633
227,0.5948037
228,0.55596983
229,0.21693735
230,0.53169876
231,0.62543714
232,0.010454856
233,0.20599657
234,0.23419295
235,0.6345423
236,0.28502163
237,0.047385626
238,0.04590185
239,0.030184548
240,0.023203537
241,0.03770666
242,0.08975514
243,0.59140116
244,0.05024337
245,0.0607211
246,0.39094722
247,0.014707135
248,0.3159911
249,0.03497002
250,0.25047708
251,0.19931667
252,0.041632775
253,0.018951952
254,0.039862543
255,0.61187494
256,0.5400476
257,0.5813328
258,0.51793
259,0.60337996
260,0.5201172
261,0.523295
262,0.53011477
263,0.47373366
264,0.6052737
265,0.5438171
266,0.54282504
267,0.55636287
268,0.5642789
269,0.57130545
270,0.5660932
271,0.02690774
272,0.117943615
273,0.5518708
274,0.5895278
275,0.6001915
276,0.56191725
277,0.54552627
278,0.027399102
279,0.5128802
280,0.55912125
281,0.48912835
282,0.54514647
283,0.37415808
284,0.5455271
285,0.68444455
286,0.55884516
287,0.5288056
288,0.56031144
289,0.5477728
290,0.55373234
291,0.04077075
292,0.52394015
293,0.5525229
294,0.5375666
295,0.5692445
296,0.5231831
297,0.35259515
298,0.5070621
299,0.47631925
300,0.58145356
301,0.5276216
302,0.24310337
303,0.5887029
304,0.36280724
305,0.55357486
306,0.5262895
307,0.5477185
308,0.34849444
309,0.5936515
310,0.13915342
311,0.12981041
312,0.64093935
313,0.13321449
314,0.511088
315,0.21371649
316,0.12019451
317,0.1224781
318,0.5625063
319,0.039576072
320,0.13328876
321,0.13321449
322,0.4864794
323,0.01776138
324,0.019166175
325,0.15885977
326,0.122443564
327,0.012832789
328,0.039557207
329,0.12980992
330,0.094231
331,0.4025253
332,0.01776138
333,0.36888027
334,0.36562535
335,0.5
336,0.1391534
337,0.6381184
338,0.38511464
339,0.079488896
340,0.32932922
341,0.17190963
342,0.01776138
343,0.13321449
344,0.1224781
345,0.57287997
346,0.12247809
347,0.12247809
348,0.4336931
349,0.5099608
350,0.61164266
351,0.033586457
352,0.07913672
353,0.33097365
354,0.06871353
355,0.8653619
356,0.15588863
357,0.06350195
358,0.05854323
359,0.5881849
360,0.4309831
361,0.045263574
362,0.29753417
363,0.18678655
364,0.117823295
365,0.122317
366,0.11110884
367,0.04250009
368,0.6022042
369,0.27165854
370,0.07130541
371,0.53771544
372,0.07492086
373,0.34995103
374,0.21321648
375,0.08087284
376,0.07293796
377,0.13321444
378,0.13321444
379,0.5312514
380,0.038766664
381,0.5878809
382,0.025374975
383,0.38814184
384,0.39641032
385,0.21193317
386,0.07269503
387,0.09620066
388,0.018147498
389,0.1332175
390,0.122478165
391,0.12247809
392,0.13321444
393,0.12247809
394,0.017760085
395,0.017760085
396,0.017758789
397,0.5139393
398,0.53895885
399,0.5609103
400,0.6292996
401,0.60485953
402,0.51756203
403,0.19666804
404,0.16909273
405,0.09796667
406,0.07260693
407,0.017758032
408,0.13321447
409,0.017760085
410,0.09659807
411,0.5596202
412,0.5360324
413,0.13760783
414,0.5790136
415,0.022566563
416,0.34929577
417,0.14119793
418,0.03376797
419,0.09894267
420,0.07265071
421,0.072650746
422,0.021552244
423,0.049454734
424,0.44360363
425,0.53420985
426,0.5469337
427,0.5376839
428,0.12540498
429,0.096446835
430,0.12619987
431,0.532212
432,0.10883459
433,0.23670697
434,0.09892946
435,0.12656443
436,0.007972324
437,0.47854197
438,0.018225642
439,0.5708024
440,0.04644323
441,0.5281596
442,0.08869063
443,0.10917757
444,0.08867357
445,0.10042876
446,0.01739789
447,0.017398871
448,0.019136798
449,0.20867972
450,0.0637484
451,0.28933424
452,0.18065834
453,0.10043829
454,0.3933787
455,0.05019772
456,0.070695005
457,0.46596628
458,0.50877684
459,0.007972324
460,0.024205225
461,0.51592964
462,0.022475123
463,0.16903241
464,0.006680049
465,0.23720208
466,0.31699768
467,0.3009455
468,0.073079504
469,0.4861175
470,0.032248843
471,0.018721266
472,0.13330431
473,0.040714875
474,0.613235
475,0.27514246
476,0.06656869
477,0.03801979
478,0.43650407
479,0.006539064
480,0.019077983
481,0.24232797
482,0.02616706
483,0.53469914
484,0.12384788
485,0.081537604
486,0.071295574
487,0.11709872
488,0.34742072
489,0.13908
490,0.14694788
491,0.59636277
492,0.36009675
493,0.2334688
494,0.22291486
495,0.1993694
496,0.28699133
497,0.59959346
498,0.5862112
499,0.5698246
500,0.5786738
501,0.3679161
502,0.41319036
503,0.5192317
504,0.2916508
505,0.5065928
506,0.6446342
507,0.21212146
508,0.603458
509,0.5781786
510,0.5781786
511,0.6255965
512,0.6012651
513,0.17718673
514,0.12156909
515,0.063344404
516,0.063344404
517,0.2822507
518,0.2865117
519,0.16461666
520,0.28029186
521,0.24350269
522,0.1541975
523,0.5768492
524,0.016494466
525,0.44098178
526,0.21279132
527,0.037162893
528,0.63031065
529,0.18474862
530,0.2022118
531,0.08752602
532,0.57319266
533,0.07935856
534,0.5787254
535,0.099574804
536,0.115548834
537,0.06640139
538,0.60469985
539,0.13553266
540,0.4573393
541,0.5393659
542,0.14089157
543,0.5542442
544,0.014090608
545,0.25985542
546,0.641452
547,0.6317698
548,0.7717359
549,0.37774462
550,0.049920835
551,0.04451508
552,0.010779041
553,0.5542473
554,0.5824897
555,0.042886462
556,0.04099564
557,0.5707701
558,0.0073116804
559,0.052098442
560,0.48846638
561,0.013727735
562,0.19732274
563,0.64876443
564,0.55176
565,0.02924356
566,0.13845448
567,0.03214274
568,0.1367443
569,0.028614262
570,0.1863667
571,0.558714
572,0.21235964
573,0.25023943
574,0.45744386
575,0.5802949
576,0.09230913
577,0.53220505
578,0.20060597
579,0.54949075
580,0.06950273
581,0.0149828065
582,0.37074342
583,0.12500602
584,0.7138778
585,0.6103721
586,0.5667167
587,0.25145805
588,0.5149064
589,0.07164448
590,0.10090156
591,0.60337824
592,0.18893811
593,0.028165191
594,0.019596282
595,0.21753033
596,0.5667127
597,0.08198598
598,0.080120265
599,0.06898911
600,0.44869798
601,0.02328939
602,0.015057489
603,0.6402216
604,0.0024714246
605,0.0044510155
606,0.5572943
607,0.14840478
608,0.41477886
609,0.51883936
610,0.38607606
611,0.6616674
612,0.38607606
613,0.6616674
614,0.5
615,0.58888394
616,0.045533396
617,0.067538954
618,0.05404984
619,0.65653723
620,0.5
621,0.09541542
622,0.12171219
623,0.08474695
624,0.038203306
625,0.10628726
626,0.5811627
627,0.53445107
628,0.5321137
629,0.5786963
630,0.6656327
631,0.11103358
632,0.012209091
633,0.091424905
634,0.55533326
635,0.5640601
636,0.5
637,0.10378507
638,0.10378507
639,0.055774502
640,0.5442259
641,0.47304547
642,0.029525058
643,0.08305301
644,0.08636583
645,0.046821773
646,0.44998518
647,0.25282526
648,0.25146034
649,0.6314875
650,0.60576653
651,0.5663964
652,0.5786684
653,0.5776788
654,0.23865403
655,0.16743179
656,0.060048092
657,0.08832688
658,0.039247658
659,0.029523486
660,0.08309768
661,0.088100344
662,0.599404
663,0.5664725
664,0.5786696
665,0.11567507
666,0.08867082
667,0.039239198
668,0.083105795
669,0.023883458
670,0.022478966
671,0.13651982
672,0.022478966
673,0.039367676
674,0.15383162
675,0.14282204
676,0.5943995
677,0.039239913
678,0.115237124
679,0.08860894
680,0.031675477
681,0.05931703
682,0.008951266
683,0.59726316
684,0.56642777
685,0.57866883
686,0.029523585
687,0.5673635
688,0.083071545
689,0.045308318
690,0.08729399
691,0.05727837
692,0.022756357
693,0.011343855
694,0.7528549
695,0.037633315
696,0.02452524
697,0.4158339
698,0.07816557
699,0.3277204
700,0.18127677
701,0.031087762
702,0.0031579006
703,0.0031579006
704,0.5992956
705,0.5508648
706,0.024088206
707,0.028264187
708,0.03228874
709,0.65479743
710,0.19094832
711,0.12951064
712,0.58921844
713,0.6158998
714,0.06191501
715,0.5572601
716,0.46119902
717,0.054308295
718,0.031954084
719,0.066889435
720,0.64785314
721,0.20801908
722,0.03292592
723,0.046757758
724,0.06669933
725,0.26050404
726,0.25555974
727,0.068617284
728,0.12346481
729,0.12290969
730,0.07515471
731,0.005508698
732,0.02372579
733,0.03529841
734,0.58967906
735,0.025737122
736,0.6161399
737,0.54202247
738,0.692648
739,0.075315006
740,0.0102055585
741,0.037277456
742,0.10025924
743,0.07499078
744,0.55861324
745,0.60536987
746,0.015752366
747,0.015752366
748,0.05434765
749,0.09775465
750,0.34703636
751,0.66015714
752,0.5
753,0.16847664
754,0.03405919
755,0.07056664
756,0.052511223
757,0.1624811
758,0.3334836
759,0.15126717
760,0.045542013
761,0.060454402
762,0.004553693
763,0.004553693
764,0.524991
765,0.004553693
766,0.47442508
767,0.01839904
768,0.06700421
769,0.6348395
770,0.4286406
771,0.4389195
772,0.1374748
773,0.5124801
774,0.5710257
775,0.61348486
776,0.04825805
777,0.04825805
778,0.33361867
779,0.33361867
780,0.04825805
781,0.2200792
782,0.64498925
783,0.027797688
784,0.08930434
785,0.43688485
786,0.555133
787,0.13556723
788,0.014941474
789,0.46004727
790,0.04728083
791,0.6375419
792,0.61045635
793,0.45945132
794,0.4949459
795,0.52998143
796,0.5541383
797,0.34112507
798,0.3694572
799,0.44937757
800,0.042145357
801,0.0944232
802,0.036516536
803,0.6144908
804,0.55735797
805,0.5
806,0.51103354
807,0.60656244
808,0.5297915
809,0.6224854
810,0.6217574
811,0.6284041
812,0.5070932
813,0.63966733
814,0.6071153
815,0.6071266
816,0.66724056
817,0.25356403
818,0.5382106
819,0.39219132
820,0.53279996
821,0.5090475
822,0.22685935
823,0.2637941
824,0.033839885
825,0.0031527143
826,0.0026146998
827,0.67098176
828,0.0052703153
829,0.57010674
830,0.6332003
831,0.57152754
832,0.082258165
833,0.61205196
834,0.5996296
835,0.57149166
836,0.06070944
837,0.62027276
838,0.48354617
839,0.14301609
840,0.040201064
841,0.45046175
842,0.13599318
843,0.57089674
844,0.53504
845,0.5238436
846,0.5579259
847,0.5426188
848,0.09623551
849,0.5733167
850,0.52008426
851,0.51645243
852,0.56083393
853,0.19123097
854,0.42512023
855,0.5121112
856,0.57268614
857,0.34649417
858,0.6343168
859,0.5
860,0.13089794
861,0.17513564
862,0.19120963
863,0.049282663
864,0.062612504
865,0.047541242
866,0.04071498
867,0.051644903
868,0.036557514
869,0.08377247
870,0.54594773
871,0.52301246
872,0.44588736
873,0.35444283
874,0.08435256
875,0.056754485
876,0.49452412
877,0.58311933
878,0.55137426
879,0.5501579
880,0.49282658
881,0.44370607
882,0.56947684
883,0.56841296
884,0.5
885,0.49138385
886,0.5195645
887,0.54252964
888,0.6608197
889,0.009001877
890,0.5855135
891,0.45951602
892,0.55753946
893,0.6643567
894,0.04927842
895,0.5808855
896,0.002745814
897,0.17458226
898,0.53533757
899,0.10992049
900,0.6371126
901,0.08480944
902,0.586865
903,0.57871056
904,0.02298049
905,0.014709019
906,0.062049355
907,0.53895307
908,0.53111696
909,0.13949554
910,0.08922824
911,0.079124354
912,0.058899686
913,0.021872176
914,0.030622104
915,0.06124906
916,0.012334708
917,0.15830702
918,0.0068428414
919,0.07988624
920,0.015025091
921,0.01006826
922,0.007056674
923,0.007056674
924,0.06054559
925,0.029635495
926,0.011441999
927,0.46171737
928,0.41511095
929,0.2232165
930,0.57218987
931,0.57285225
932,0.1505506
933,0.5723162
934,0.5815402
935,0.58213055
936,0.5807841
937,0.37715963
938,0.5725661
939,0.5394721
940,0.5
941,0.5314843
942,0.29709646
943,0.5998714
944,0.007240671
945,0.0072384696
946,0.35837066
947,0.018132659
948,0.029911732
949,0.35837066
950,0.46929777
951,0.48776907
952,0.39134312
953,0.14059877
954,0.33374974
955,0.016048653
956,0.029922754
957,0.086622946
958,0.5064537
959,0.5
960,0.31301904
961,0.38299924
962,0.22120272
963,0.27123234
964,0.2010721
965,0.4028282
966,0.3572219
967,0.3627927
968,0.34665403
969,0.15299474
970,0.048785355
971,0.049673848
972,0.5
973,0.1969336
974,0.14635587
975,0.2838232
976,0.33514893
977,0.10088552
978,0.19421181
979,0.15911789
980,0.545293
981,0.14908259
982,0.6223538
983,0.5101931
984,0.1122516
985,0.1580922
986,0.14713174
987,0.14773259
988,0.5425621
989,0.18239158
990,0.2570122
991,0.12921058
992,0.16076763
993,0.12252084
994,0.16071893
995,0.055042177
996,0.13220532
997,0.34493113
998,0.523141
999,0.49475673
1000,0.5440508
1001,0.06857011
1002,0.2400845
1003,0.22594173
1004,0.043447673
1005,0.57689524
1006,0.47768456
1007,0.59580034
1008,0.5669015
1009,0.5495588
1010,0.5473356
1011,0.52100325
1012,0.20274766
1013,0.06065975
1014,0.08362247
1015,0.16123702
1016,0.05037527
1017,0.10790679
1018,0.15466659
1019,0.0715952
1020,0.019674199
1021,0.39967537
1022,0.43837148
1023,0.5431237
1024,0.059225902
1025,0.5410677
1026,0.3871755
1027,0.5657025
1028,0.10989983
1029,0.5587155
1030,0.55489814
1031,0.4483514
1032,0.13493073
1033,0.297805
1034,0.071405046
1035,0.55013126
1036,0.5971893
1037,0.12183134
1038,0.5455047
1039,0.2631801
1040,0.0054633687
1041,0.18625292
1042,0.584318
1043,0.29251814
1044,0.012178679
1045,0.2238267
1046,0.25300232
1047,0.45423028
1048,0.006806772
1049,0.13499022
1050,0.007670449
1051,0.006964199
1052,0.6109765
1053,0.07262574
1054,0.5447728
1055,0.2821739
1056,0.006629703
1057,0.010859051
1058,0.46541312
1059,0.2980369
1060,0.2980369
1061,0.19425465
1062,0.44279793
1063,0.35073078
1064,0.04743358
1065,0.03488035
1066,0.010934611
1067,0.012727029
1068,0.28884837
1069,0.65441394
1070,0.2644639
1071,0.4496487
1072,0.13484313
1073,0.073424906
1074,0.05713319
1075,0.12249989
1076,0.008442523
1077,0.008442523
1078,0.2866053
1079,0.012135536
1080,0.5589606
1081,0.66066015
1082,0.4026929
1083,0.38134736
1084,0.37089044
1085,0.20717485
1086,0.018870672
1087,0.029889373
1088,0.012411889
1089,0.008039162
1090,0.24487521
1091,0.121669635
1092,0.5716982
1093,0.30809206
1094,0.007836802
1095,0.56688553
1096,0.0071959537
1097,0.1855273
1098,0.004531126
1099,0.009571923
1100,0.045586158
1101,0.056142535
1102,0.07856658
1103,0.026293596
1104,0.026293596
1105,0.090347834
1106,0.8563666
1107,0.30181563
1108,0.30181563
1109,0.03286555
1110,0.032263882
1111,0.09492095
1112,0.054371938
1113,0.09651047
1114,0.09651053
1115,0.09651053
1116,0.09651053
1117,0.088269144
1118,0.08027743
1119,0.38293582
1120,0.05040698
1121,0.020374775
1122,0.23185
1123,0.07824281
1124,0.17308486
1125,0.31076902
1126,0.17312008
1127,0.17964731
1128,0.09413978
1129,0.25682062
1130,0.119234554
1131,0.21745558
1132,0.119234554
1133,0.119234554
1134,0.018758172
1135,0.032932162
1136,0.17454964
1137,0.09158144
1138,0.09652393
1139,0.09753783
1140,0.09651054
1141,0.096434765
1142,0.076060876
1143,0.63172066
1144,0.078151785
1145,0.031417917
1146,0.06925914
1147,0.08825906
1148,0.07916509
1149,0.25636262
1150,0.051293597
1151,0.032545283
1152,0.06597049
1153,0.034918655
1154,0.06830777
1155,0.098957434
1156,0.019256353
1157,0.033090815
1158,0.030085627
1159,0.035843715
1160,0.035843715
1161,0.16951253
1162,0.10205909
1163,0.06993781
1164,0.099846445
1165,0.16318648
1166,0.10306817
1167,0.07894978
1168,0.052304346
1169,0.053526957
1170,0.06839338
1171,0.07014474
1172,0.08825834
1173,0.07686898
1174,0.5
1175,0.07833337
1176,0.525787
1177,0.56015277
1178,0.17252725
1179,0.060923003
1180,0.17483607
1181,0.062248
1182,0.18873934
1183,0.17296152
1184,0.060923785
1185,0.1748594
1186,0.18871604
1187,0.062249877
1188,0.1983208
1189,0.17252709
1190,0.17296778
1191,0.22061056
1192,0.020356147
1193,0.23185886
1194,0.020355804
1195,0.23180355
1196,0.020356154
1197,0.020355554
1198,0.23186022
1199,0.2318053
1200,0.018761244
1201,0.019178178
1202,0.018761294
1203,0.06117008
1204,0.04088196
1205,0.0598912
1206,0.053534776
1207,0.053526927
1208,0.068393394
1209,0.07014474
1210,0.08825835
1211,0.62185645
1212,0.26717827
1213,0.45464224
1214,0.53361183
1215,0.033422075
1216,0.14121959
1217,0.05909427
1218,0.078334086
1219,0.20588557
1220,0.05899814
1221,0.111191094
1222,0.17493547
1223,0.060912028
1224,0.237756
1225,0.08281274
1226,0.32224
1227,0.062156625
1228,0.23789509
1229,0.0559811
1230,0.09261185
1231,0.06090412
1232,0.15459181
1233,0.061505843
1234,0.07309084
1235,0.020329999
1236,0.011469669
1237,0.029418454
1238,0.029428747
1239,0.029462593
1240,0.039409883
1241,0.01020503
1242,0.060092207
1243,0.061333768
1244,0.06133584
1245,0.06124613
1246,0.29455915
1247,0.10230918
1248,0.03141603
1249,0.0047465866
1250,0.036926378
1251,0.053246923
1252,0.063243315
1253,0.018956436
1254,0.050486628
1255,0.06352272
1256,0.01730919
1257,0.018032882
1258,0.0049152444
1259,0.060094364
1260,0.028204475
1261,0.028204475
1262,0.017308561
1263,0.044936422
1264,0.016890213
1265,0.24814306
1266,0.0119320005
1267,0.092418954
1268,0.027119532
1269,0.08257765
1270,0.5783532
1271,0.09020831
1272,0.060259525
1273,0.04677453
1274,0.39836988
1275,0.35845807
1276,0.55683166
1277,0.5530183
1278,0.012297949
1279,0.5310077
1280,0.17194632
1281,0.1687229
1282,0.5484797
1283,0.55161196
1284,0.4563085
1285,0.38757238
1286,0.004975566
1287,0.004975566
1288,0.39147916
1289,0.014588292
1290,0.09635489
1291,0.058330465
1292,0.34439352
1293,0.10328989
1294,0.34084022
1295,0.06555765
1296,0.015555933
1297,0.014370491
1298,0.100469306
1299,0.040696044
1300,0.334596
1301,0.52921796
1302,0.2541635
1303,0.04829951
1304,0.5581729
1305,0.14120284
1306,0.508307
1307,0.2460405
1308,0.071451396
1309,0.06555765
1310,0.02073151
1311,0.25543925
1312,0.020383786
1313,0.026047092
1314,0.051505234
1315,0.061121263
1316,0.4882471
1317,0.5430381
1318,0.5501682
1319,0.059148002
1320,0.036669508
1321,0.19359131
1322,0.5715409
1323,0.5605865
1324,0.56334335
1325,0.6083074
1326,0.48974717
1327,0.5583675
1328,0.004964301
1329,0.02573236
1330,0.056701936
1331,0.16115296
1332,0.03515207
1333,0.005381072
1334,0.021245677
1335,0.0053880964
1336,0.020882469
1337,0.020928342
1338,0.005382564
1339,0.031855382
1340,0.20520027
1341,0.16752827
1342,0.01577509
1343,0.01577509
1344,0.020769656
1345,0.010618812
1346,0.04931565
1347,0.06755982
1348,0.022895914
1349,0.04325626
1350,0.02120473
1351,0.4368908
1352,0.43279228
1353,0.04619031
1354,0.57789904
1355,0.5685869
1356,0.5494108
1357,0.03312904
1358,0.04339721
1359,0.5397295
1360,0.4779717
1361,0.64503956
1362,0.06196534
1363,0.17715447
1364,0.78994733
1365,0.5422748
1366,0.103521764
1367,0.109537974
1368,0.04251537
1369,0.031642407
1370,0.031639367
1371,0.08473855
1372,0.016587805
1373,0.11460236
1374,0.12555316
1375,0.2154876
1376,0.18496932
1377,0.06967385
1378,0.060172375
1379,0.085946485
1380,0.44069526
1381,0.35476145
1382,0.10783166
1383,0.045551587
1384,0.062629156
1385,0.048870575
1386,0.4601061
1387,0.42805046
1388,0.40664402
1389,0.40664402
1390,0.79115504
1391,0.018318918
1392,0.018318918
1393,0.04737212
1394,0.6429751
1395,0.43093735
1396,0.02722145
1397,0.07879871
1398,0.1770126
1399,0.013273432
1400,0.055248413
1401,0.24543412
1402,0.1914074
1403,0.8005215
1404,0.03998893
1405,0.030027604
1406,0.16170277
1407,0.0049247136
1408,0.026936268
1409,0.035281193
1410,0.53287005
1411,0.67797816
1412,0.27457878
1413,0.10445561
1414,0.09399179
1415,0.12332867
1416,0.10445561
1417,0.10445561
1418,0.1261679
1419,0.036175895
1420,0.5
1421,0.50886697
1422,0.43942964
1423,0.3973855
1424,0.43942964
1425,0.43942964
1426,0.43942964
1427,0.43942964
1428,0.43942964
1429,0.09237585
1430,0.09237585
1431,0.38445944
1432,0.38665104
1433,0.32920173
1434,0.23555712
1435,0.23647964
1436,0.5602124
1437,0.017069237
1438,0.5147337
1439,0.0872836
1440,0.014389098
1441,0.5476279
1442,0.08189025
1443,0.5696198
1444,0.011928386
1445,0.2060616
1446,0.1323074
1447,0.1323074
1448,0.011482206
1449,0.24802431
1450,0.45111427
1451,0.44997522
1452,0.59387624
1453,0.59524304
1454,0.43960428
1455,0.097298406
1456,0.567266
1457,0.28232345
1458,0.28232345
1459,0.28232345
1460,0.3021302
1461,0.3021302
1462,0.10059248
1463,0.017246623
1464,0.017246623
1465,0.09399708
1466,0.094709955
1467,0.09851026
1468,0.33192337
1469,0.3319407
1470,0.3319407
1471,0.052226488
1472,0.17652175
1473,0.5109815
1474,0.5
1475,0.21007855
1476,0.06653777
1477,0.5723533
1478,0.54363257
1479,0.5550155
1480,0.09715445
1481,0.5418938
1482,0.00999551
1483,0.18033944
1484,0.021279745
1485,0.01156835
1486,0.21880303
1487,0.6027485
1488,0.5310636
1489,0.613398
1490,0.5168151
1491,0.51507276
1492,0.056430973
1493,0.03363981
1494,0.27820784
1495,0.01156835
1496,0.5561697
1497,0.47553965
1498,0.60306937
1499,0.45826933
1500,0.61824584
1501,0.5392648
1502,0.12117724
1503,0.01156835
1504,0.0336441
1505,0.07800755
1506,0.0074775475
1507,0.5695831
1508,0.39449915
1509,0.5737119
1510,0.3068838
1511,0.056458734
1512,0.3016741
1513,0.25624833
1514,0.016998703
1515,0.012587023
1516,0.12218555
1517,0.5988139
1518,0.17348638
1519,0.12689067
1520,0.5749267
1521,0.2765268
1522,0.09606623
1523,0.5508787
1524,0.56744325
1525,0.56397647
1526,0.65350807
1527,0.016998703
1528,0.012587023
1529,0.012587023
1530,0.13028981
1531,0.5148583
1532,0.060956873
1533,0.4736995
1534,0.27109483
1535,0.052853353
1536,0.36662853
1537,0.2510104
1538,0.204721
1539,0.35207397
1540,0.35207397
1541,0.05565711
1542,0.16390397
1543,0.24773459
1544,0.2918086
1545,0.33298394
1546,0.5295479
1547,0.5
1548,0.05565711
1549,0.06539863
1550,0.6243309
1551,0.18539207
1552,0.11742897
1553,0.13654946
1554,0.5285325
1555,0.060610402
1556,0.028183425
1557,0.10170985
1558,0.0074561923
1559,0.06198549
1560,0.4155975
1561,0.010510215
1562,0.010510215
1563,0.4234303
1564,0.13196465
1565,0.008222964
1566,0.18064925
1567,0.38376874
1568,0.41356337
1569,0.021290822
1570,0.35586104
1571,0.02819535
1572,0.13532238
1573,0.6192354
1574,0.20396335
1575,0.46958694
1576,0.05182624
1577,0.0070480187
1578,0.5811406
1579,0.17293549
1580,0.48969522
1581,0.06383561
1582,0.074941084
1583,0.102402374
1584,0.17318942
1585,0.006576568
1586,0.15997972
1587,0.007634357
1588,0.066163756
1589,0.036419667
1590,0.11161654
1591,0.0050460203
1592,0.27877074
1593,0.2479135
1594,0.010577818
1595,0.11764533
1596,0.13116513
1597,0.08305793
1598,0.10741275
1599,0.1816985
1600,0.561549
1601,0.068280846
1602,0.060399864
1603,0.034076568
1604,0.07183265
1605,0.45331916
1606,0.14623335
1607,0.17232202
1608,0.031688865
1609,0.123471186
1610,0.0075734914
1611,0.019370703
1612,0.03174442
1613,0.059582
1614,0.009528974
1615,0.034246776
1616,0.13866049
1617,0.06430228
1618,0.020966392
1619,0.017263928
1620,0.12588227
1621,0.11361284
1622,0.37101573
1623,0.09475496
1624,0.09475496
1625,0.17657016
1626,0.01722555
1627,0.116672225
1628,0.62249875
1629,0.119770594
1630,0.2107442
1631,0.013295212
1632,0.4852589
1633,0.014431589
1634,0.25796178
1635,0.17112896
1636,0.3530298
1637,0.2215698
1638,0.34631282
1639,0.007570453
1640,0.52725744
1641,0.58024466
1642,0.1279054
1643,0.44017303
1644,0.1368242
1645,0.1739624
1646,0.052769497
1647,0.3665286
1648,0.039648738
1649,0.10116472
1650,0.03161125
1651,0.37768656
1652,0.5506266
1653,0.015203574
1654,0.06908198
1655,0.13070823
1656,0.27034512
1657,0.4567933
1658,0.2721502
1659,0.47405636
1660,0.0077748415
1661,0.45705608
1662,0.25818792
1663,0.5327189
1664,0.01037863
1665,0.064382166
1666,0.28391355
1667,0.08519431
1668,0.10175144
1669,0.1319508
1670,0.27036378
1671,0.32768157
