,0
216,0.12681551
217,0.08449514
218,0.084418595
219,0.084418595
220,0.084418595
221,0.08441801
222,0.084418595
223,0.084418595
224,0.11808107
225,0.08212189
226,0.061189204
227,0.084418595
228,0.084418595
229,0.30271372
230,0.084418595
231,0.0844186
232,0.08441774
233,0.14138465
234,0.14318319
235,0.084418595
236,0.14555904
237,0.12400996
238,0.12497436
239,0.11989806
240,0.10854147
241,0.11598624
242,0.1217574
243,0.12295043
244,0.10061576
245,0.12472652
246,0.10577451
247,0.112082504
248,0.13412377
249,0.10642794
250,0.12736857
251,0.096537575
252,0.16527697
253,0.10164439
254,0.11564835
255,0.0844186
256,0.084418595
257,0.0844186
258,0.084418595
259,0.0844186
260,0.084418595
261,0.084418595
262,0.084418595
263,0.084418595
264,0.0844186
265,0.084418595
266,0.084418595
267,0.084418595
268,0.084418595
269,0.0844186
270,0.084418595
271,0.09798346
272,0.074468374
273,0.0844186
274,0.0844186
275,0.084418595
276,0.0844186
277,0.084418595
278,0.084418125
279,0.084418595
280,0.084418595
281,0.084418595
282,0.084418595
283,0.084418595
284,0.084418595
285,0.084418595
286,0.0844186
287,0.084418595
288,0.084418595
289,0.084418595
290,0.084418595
291,0.123261906
292,0.084418595
293,0.084418595
294,0.084418595
295,0.084418595
296,0.084418595
297,0.084418595
298,0.084418595
299,0.084418595
300,0.084418595
301,0.084418595
302,0.20674673
303,0.084418595
304,0.084418595
305,0.084418595
306,0.084418595
307,0.084418595
308,0.084418595
309,0.084418595
310,0.07439414
311,0.0759106
312,0.0844186
313,0.07430492
314,0.084418595
315,0.2189918
316,0.07337338
317,0.07348509
318,0.084418595
319,0.13460495
320,0.07412578
321,0.07430492
322,0.3723716
323,0.1423437
324,0.14520806
325,0.26887497
326,0.1821061
327,0.06760168
328,0.13460611
329,0.075910605
330,0.17729153
331,0.29809207
332,0.1423437
333,0.26652578
334,0.26612908
335,0.084418595
336,0.07439414
337,0.2363464
338,0.28938586
339,0.13285066
340,0.22671857
341,0.31749067
342,0.1423437
343,0.07430492
344,0.07348509
345,0.084418595
346,0.07348509
347,0.07348509
348,0.28851485
349,0.084418595
350,0.0844186
351,0.18314837
352,0.13275918
353,0.33908725
354,0.15843794
355,0.08441861
356,0.111839056
357,0.11208062
358,0.097987674
359,0.0844186
360,0.084418595
361,0.078460805
362,0.23508199
363,0.33156756
364,0.08545644
365,0.073523335
366,0.07801723
367,0.13662611
368,0.23477902
369,0.1150936
370,0.15857366
371,0.084418595
372,0.2775374
373,0.084418595
374,0.22880816
375,0.21840358
376,0.2239568
377,0.07430492
378,0.07430492
379,0.084418595
380,0.090383716
381,0.084418595
382,0.07836344
383,0.2786252
384,0.28712592
385,0.2471257
386,0.22381754
387,0.31418565
388,0.14262
389,0.07430488
390,0.07348509
391,0.07348509
392,0.07430492
393,0.07348509
394,0.14234273
395,0.14234273
396,0.14234123
397,0.084418595
398,0.084418595
399,0.084418595
400,0.084418595
401,0.084418595
402,0.084418595
403,0.24842195
404,0.31758603
405,0.17911823
406,0.22381559
407,0.1423401
408,0.07430492
409,0.14234273
410,0.31423277
411,0.084418595
412,0.084418595
413,0.07502308
414,0.084418595
415,0.07804439
416,0.22984813
417,0.28772268
418,0.13986589
419,0.1792221
420,0.22385073
421,0.22385073
422,0.09379079
423,0.1392143
424,0.084418595
425,0.084418595
426,0.084418595
427,0.084418595
428,0.11665381
429,0.31419048
430,0.21977274
431,0.084418595
432,0.062338486
433,0.25959533
434,0.1792322
435,0.24374501
436,0.071492754
437,0.25799868
438,0.07608392
439,0.084418595
440,0.12947749
441,0.084418595
442,0.0976548
443,0.058583733
444,0.09765465
445,0.06850227
446,0.083435185
447,0.08343517
448,0.14518714
449,0.24560443
450,0.084450714
451,0.22550647
452,0.25540617
453,0.068504184
454,0.23141487
455,0.24758188
456,0.22660005
457,0.084418595
458,0.084418595
459,0.071492754
460,0.12340285
461,0.084418595
462,0.14355534
463,0.11844354
464,0.079831675
465,0.22596706
466,0.2318164
467,0.23429844
468,0.22969198
469,0.084418595
470,0.13023409
471,0.14395794
472,0.074148506
473,0.14283128
474,0.25441977
475,0.29355052
476,0.29595423
477,0.09186508
478,0.084418595
479,0.07972206
480,0.1451439
481,0.26512247
482,0.09254468
483,0.084418595
484,0.07253794
485,0.13443299
486,0.14134502
487,0.22679771
488,0.20913044
489,0.097114176
490,0.09819598
491,0.23496501
492,0.3393605
493,0.15930352
494,0.14983396
495,0.25122237
496,0.29522735
497,0.0844186
498,0.0844186
499,0.0844186
500,0.084418595
501,0.20766136
502,0.26446187
503,0.084418595
504,0.14289252
505,0.084418595
506,0.084418595
507,0.13570775
508,0.084418595
509,0.084418595
510,0.084418595
511,0.084418595
512,0.084418595
513,0.12760295
514,0.08047064
515,0.21969736
516,0.21969736
517,0.14021784
518,0.1395827
519,0.12541726
520,0.1387907
521,0.12969853
522,0.12387111
523,0.084418595
524,0.08060306
525,0.10309196
526,0.09738529
527,0.12232269
528,0.084418595
529,0.12970014
530,0.12570351
531,0.11040051
532,0.084418595
533,0.20360868
534,0.084418595
535,0.112214014
536,0.254518
537,0.07965877
538,0.0844186
539,0.07449434
540,0.084418595
541,0.084418595
542,0.07337161
543,0.084418595
544,0.07665452
545,0.13419408
546,0.0844186
547,0.084418595
548,0.39359206
549,0.36473653
550,0.08589847
551,0.08603882
552,0.08441847
553,0.0844186
554,0.084418595
555,0.09063363
556,0.08752482
557,0.084418595
558,0.08105668
559,0.091559224
560,0.084418595
561,0.07856341
562,0.31685242
563,0.0844186
564,0.084418595
565,0.14015858
566,0.16267072
567,0.14101762
568,0.11742522
569,0.10918986
570,0.12228838
571,0.084418595
572,0.12847877
573,0.13520183
574,0.084418595
575,0.084418595
576,0.17957786
577,0.084418595
578,0.18656825
579,0.084418595
580,0.084462665
581,0.07425455
582,0.31310406
583,0.114392616
584,0.0844186
585,0.0844186
586,0.0844186
587,0.18827584
588,0.084418595
589,0.07919996
590,0.11371934
591,0.0844186
592,0.27233008
593,0.13919213
594,0.08441816
595,0.12983495
596,0.084418595
597,0.17574191
598,0.10348591
599,0.0801932
600,0.084418595
601,0.084417865
602,0.09430312
603,0.084418595
604,0.08441849
605,0.0825689
606,0.084418595
607,0.07502767
608,0.084418595
609,0.084418595
610,0.084418595
611,0.084418595
612,0.084418595
613,0.084418595
614,0.084418595
615,0.084418595
616,0.17450333
617,0.25555027
618,0.12551291
619,0.0844186
620,0.084418595
621,0.084440894
622,0.08443366
623,0.08466683
624,0.08457845
625,0.07425697
626,0.084418595
627,0.084418595
628,0.084418595
629,0.084418595
630,0.084418595
631,0.08451186
632,0.07605045
633,0.11424773
634,0.084418595
635,0.0844186
636,0.084418595
637,0.09413938
638,0.09413938
639,0.086319454
640,0.084418595
641,0.084418595
642,0.091259725
643,0.23789082
644,0.34627983
645,0.08423571
646,0.32757086
647,0.2740586
648,0.25701544
649,0.084418595
650,0.084418595
651,0.084418595
652,0.084418595
653,0.0844186
654,0.1458069
655,0.12937616
656,0.13154808
657,0.13241518
658,0.12258018
659,0.09125933
660,0.2378904
661,0.34469253
662,0.084418595
663,0.084418595
664,0.084418595
665,0.1362149
666,0.13234088
667,0.12257953
668,0.15575707
669,0.105771504
670,0.08287799
671,0.09881193
672,0.08287799
673,0.08764299
674,0.12564865
675,0.11739601
676,0.084418595
677,0.12257957
678,0.13642657
679,0.13233565
680,0.0844172
681,0.08442006
682,0.084418245
683,0.084418595
684,0.084418595
685,0.084418595
686,0.091259345
687,0.084418595
688,0.23788969
689,0.08272349
690,0.3457728
691,0.084419355
692,0.08441801
693,0.075589806
694,0.3390411
695,0.08520388
696,0.08973275
697,0.20687164
698,0.097603746
699,0.37003374
700,0.32268652
701,0.10678445
702,0.07962414
703,0.07962414
704,0.084418595
705,0.084418595
706,0.09848361
707,0.09809012
708,0.11285482
709,0.084418595
710,0.3154737
711,0.12788711
712,0.084418595
713,0.084418595
714,0.13018747
715,0.084418595
716,0.37444136
717,0.19074567
718,0.08441824
719,0.09353625
720,0.084418595
721,0.12686548
722,0.11482745
723,0.12011606
724,0.058651127
725,0.36962533
726,0.36119148
727,0.06070467
728,0.054895665
729,0.05490783
730,0.050390918
731,0.07909892
732,0.10147283
733,0.0986164
734,0.084418595
735,0.09599469
736,0.084418595
737,0.084418595
738,0.084418595
739,0.08442186
740,0.08077739
741,0.09466857
742,0.08449007
743,0.08446445
744,0.084418595
745,0.084418595
746,0.08441803
747,0.08441803
748,0.08441692
749,0.19967785
750,0.08466209
751,0.4450533
752,0.084418595
753,0.4395482
754,0.084416874
755,0.20033069
756,0.09964054
757,0.34355992
758,0.08466885
759,0.05543252
760,0.067598715
761,0.053653594
762,0.047525667
763,0.047525667
764,0.101381734
765,0.047525667
766,0.084418595
767,0.08441785
768,0.11516307
769,0.084418595
770,0.40982002
771,0.084418595
772,0.07497932
773,0.084418595
774,0.084418595
775,0.084418595
776,0.075342104
777,0.075342104
778,0.25358626
779,0.25358626
780,0.075342104
781,0.34583578
782,0.084418595
783,0.11555938
784,0.08057102
785,0.084418595
786,0.084418595
787,0.07450807
788,0.0844166
789,0.084418595
790,0.08441817
791,0.084418595
792,0.084418595
793,0.084418595
794,0.084418595
795,0.084418595
796,0.084418595
797,0.084418595
798,0.084418595
799,0.084418595
800,0.09177446
801,0.06752788
802,0.10087147
803,0.084418595
804,0.084418595
805,0.084418595
806,0.084418595
807,0.084418595
808,0.0844186
809,0.084418595
810,0.084418595
811,0.084418595
812,0.084418595
813,0.084418595
814,0.084418595
815,0.084418595
816,0.0844186
817,0.084418595
818,0.084418595
819,0.084418595
820,0.084418595
821,0.084418595
822,0.084418595
823,0.084418595
824,0.08441757
825,0.08366805
826,0.083596244
827,0.0844186
828,0.08059199
829,0.084418595
830,0.084418595
831,0.084418595
832,0.08442143
833,0.084418595
834,0.084418595
835,0.084418595
836,0.08441929
837,0.084418595
838,0.084418595
839,0.16330795
840,0.08441755
841,0.084418595
842,0.11747707
843,0.084418595
844,0.084418595
845,0.084418595
846,0.084418595
847,0.084418595
848,0.11695448
849,0.084418595
850,0.084418595
851,0.084418595
852,0.084418595
853,0.084418595
854,0.084418595
855,0.084418595
856,0.084418595
857,0.084418595
858,0.0844186
859,0.084418595
860,0.1263512
861,0.12307996
862,0.084418595
863,0.12902957
864,0.22241533
865,0.16123033
866,0.19310473
867,0.18897812
868,0.08441858
869,0.08442148
870,0.084418595
871,0.084418595
872,0.084418595
873,0.084418595
874,0.0844217
875,0.08442256
876,0.084418595
877,0.084418595
878,0.084418595
879,0.084418595
880,0.084418595
881,0.084418595
882,0.084418595
883,0.084418595
884,0.084418595
885,0.084418595
886,0.084418595
887,0.084418595
888,0.084418595
889,0.0844174
890,0.084418595
891,0.084418595
892,0.084418595
893,0.084418595
894,0.0844178
895,0.084418595
896,0.08441856
897,0.084571935
898,0.084418595
899,0.10665195
900,0.0844186
901,0.11955875
902,0.084418595
903,0.084418595
904,0.10389697
905,0.09275056
906,0.19118617
907,0.084418595
908,0.084418595
909,0.10635692
910,0.16683151
911,0.110885985
912,0.102221325
913,0.09607839
914,0.04967048
915,0.20744053
916,0.05467156
917,0.3282843
918,0.08191858
919,0.14481878
920,0.07249843
921,0.08087587
922,0.08208442
923,0.08208442
924,0.08444821
925,0.08441786
926,0.08441821
927,0.084418595
928,0.084418595
929,0.13183081
930,0.084418595
931,0.084418595
932,0.111328125
933,0.084418595
934,0.084418595
935,0.084418595
936,0.084418595
937,0.084418595
938,0.084418595
939,0.084418595
940,0.084418595
941,0.084418595
942,0.25285873
943,0.084418595
944,0.07447476
945,0.07447376
946,0.47044325
947,0.049142312
948,0.21672094
949,0.47044325
950,0.2748656
951,0.27715126
952,0.23969704
953,0.30749527
954,0.2821779
955,0.048669606
956,0.21672803
957,0.11081795
958,0.27533913
959,0.27679816
960,0.28141427
961,0.29193822
962,0.40117827
963,0.27896202
964,0.30535296
965,0.27077928
966,0.2665877
967,0.26626697
968,0.26668587
969,0.29017955
970,0.08505081
971,0.08441795
972,0.084418595
973,0.3056347
974,0.2765572
975,0.26938775
976,0.299664
977,0.09665196
978,0.09899541
979,0.096289754
980,0.084418595
981,0.096203856
982,0.084418595
983,0.084418595
984,0.08449245
985,0.09407057
986,0.09619325
987,0.095448986
988,0.084418595
989,0.09510978
990,0.40012708
991,0.09460216
992,0.3546748
993,0.09413484
994,0.26025108
995,0.08442778
996,0.095741354
997,0.3926987
998,0.46914443
999,0.084418595
1000,0.084418595
1001,0.091114946
1002,0.4217949
1003,0.37010148
1004,0.07775775
1005,0.084418595
1006,0.084418595
1007,0.084418595
1008,0.084418595
1009,0.084418595
1010,0.084418595
1011,0.084418595
1012,0.1270674
1013,0.12630151
1014,0.12291453
1015,0.09353602
1016,0.12715529
1017,0.19778919
1018,0.12199658
1019,0.11670249
1020,0.052109685
1021,0.39760938
1022,0.084418595
1023,0.084418595
1024,0.08507217
1025,0.084418595
1026,0.084418595
1027,0.084418595
1028,0.08449782
1029,0.084418595
1030,0.084418595
1031,0.084418595
1032,0.074308
1033,0.084418595
1034,0.08442131
1035,0.084418595
1036,0.084418595
1037,0.08446883
1038,0.084418595
1039,0.084418595
1040,0.08190355
1041,0.084418595
1042,0.084418595
1043,0.084418595
1044,0.08195995
1045,0.084418595
1046,0.084418595
1047,0.084418595
1048,0.08441825
1049,0.07432861
1050,0.084418215
1051,0.08441825
1052,0.084418595
1053,0.10402603
1054,0.084418595
1055,0.084418595
1056,0.08079814
1057,0.08016006
1058,0.084418595
1059,0.084418595
1060,0.084418595
1061,0.20709002
1062,0.084418595
1063,0.084418595
1064,0.11610647
1065,0.0844179
1066,0.08441859
1067,0.08184397
1068,0.084418595
1069,0.084418595
1070,0.084418595
1071,0.084418595
1072,0.07429606
1073,0.0844213
1074,0.08442933
1075,0.07108542
1076,0.078721456
1077,0.078721456
1078,0.084418595
1079,0.07663947
1080,0.084418595
1081,0.084418595
1082,0.084418595
1083,0.084418595
1084,0.084418595
1085,0.084418595
1086,0.066514716
1087,0.084417544
1088,0.07599382
1089,0.08441822
1090,0.084418595
1091,0.07371265
1092,0.084418595
1093,0.084418595
1094,0.08441825
1095,0.084418595
1096,0.08066073
1097,0.084418595
1098,0.08257718
1099,0.07206662
1100,0.14181884
1101,0.13495456
1102,0.13266727
1103,0.06068325
1104,0.06068325
1105,0.077060424
1106,0.3497674
1107,0.5
1108,0.5
1109,0.141041
1110,0.2742323
1111,0.09925971
1112,0.08179588
1113,0.17964402
1114,0.17964403
1115,0.17964403
1116,0.17964403
1117,0.10954965
1118,0.13940614
1119,0.40028486
1120,0.20327277
1121,0.102596834
1122,0.111371905
1123,0.2212522
1124,0.2702902
1125,0.23494123
1126,0.2703192
1127,0.2703793
1128,0.17883272
1129,0.24692626
1130,0.0711939
1131,0.08393522
1132,0.0711939
1133,0.0711939
1134,0.14350897
1135,0.14094567
1136,0.06777601
1137,0.24436356
1138,0.17964646
1139,0.17976972
1140,0.17964402
1141,0.17962521
1142,0.13916086
1143,0.084418595
1144,0.19245644
1145,0.12860422
1146,0.1092793
1147,0.10955134
1148,0.13920522
1149,0.38011515
1150,0.20486002
1151,0.14312585
1152,0.10931906
1153,0.14057437
1154,0.22481352
1155,0.17986703
1156,0.14368375
1157,0.14104015
1158,0.14282191
1159,0.14064826
1160,0.14064826
1161,0.26375785
1162,0.18017243
1163,0.22502209
1164,0.18001106
1165,0.26319575
1166,0.18022
1167,0.13916479
1168,0.20637755
1169,0.20669267
1170,0.20043004
1171,0.10930646
1172,0.1095522
1173,0.13896577
1174,0.34616807
1175,0.13928662
1176,0.28966424
1177,0.33558497
1178,0.3184871
1179,0.20206632
1180,0.3055188
1181,0.20211016
1182,0.29761207
1183,0.31845817
1184,0.20206662
1185,0.3055207
1186,0.29762805
1187,0.20211087
1188,0.3103414
1189,0.31848708
1190,0.3184588
1191,0.13909668
1192,0.10258587
1193,0.11137181
1194,0.102585666
1195,0.111373514
1196,0.102585874
1197,0.10258544
1198,0.1113718
1199,0.11137353
1200,0.14350814
1201,0.1436254
1202,0.14350824
1203,0.33415732
1204,0.22612526
1205,0.20193
1206,0.20669702
1207,0.20669265
1208,0.20043004
1209,0.10930646
1210,0.1095522
1211,0.24471997
1212,0.32239535
1213,0.32851464
1214,0.3497212
1215,0.0611059
1216,0.3060752
1217,0.20297751
1218,0.13927993
1219,0.29053545
1220,0.20299532
1221,0.32348368
1222,0.30537978
1223,0.20206273
1224,0.28785607
1225,0.19259387
1226,0.26176944
1227,0.20208606
1228,0.2877345
1229,0.20700048
1230,0.2694321
1231,0.20214616
1232,0.31149375
1233,0.06193957
1234,0.120964356
1235,0.102566704
1236,0.0844182
1237,0.08441784
1238,0.084417835
1239,0.084417835
1240,0.084417365
1241,0.075907275
1242,0.08896197
1243,0.08891135
1244,0.08891133
1245,0.08889579
1246,0.29741284
1247,0.11699769
1248,0.0876743
1249,0.07813481
1250,0.084418304
1251,0.12910356
1252,0.12609835
1253,0.08441786
1254,0.08442559
1255,0.12615816
1256,0.07241323
1257,0.07323166
1258,0.08441859
1259,0.0844611
1260,0.0836401
1261,0.0836401
1262,0.072413206
1263,0.07400334
1264,0.058896307
1265,0.084418595
1266,0.08136754
1267,0.07953831
1268,0.09794235
1269,0.13564298
1270,0.084418595
1271,0.10477847
1272,0.09503008
1273,0.07767257
1274,0.44481555
1275,0.37853003
1276,0.084418595
1277,0.084418595
1278,0.084008075
1279,0.084418595
1280,0.19318034
1281,0.19474874
1282,0.084418595
1283,0.084418595
1284,0.084418595
1285,0.084418595
1286,0.08415957
1287,0.08415957
1288,0.34720618
1289,0.055911977
1290,0.07977295
1291,0.09029862
1292,0.2070835
1293,0.111747965
1294,0.22768913
1295,0.082848266
1296,0.071156465
1297,0.07580138
1298,0.084496945
1299,0.08442162
1300,0.084418595
1301,0.084418595
1302,0.084418595
1303,0.09114859
1304,0.084418595
1305,0.28970587
1306,0.084418595
1307,0.084418595
1308,0.14614666
1309,0.082848266
1310,0.09871025
1311,0.2090159
1312,0.09115654
1313,0.09786061
1314,0.08861403
1315,0.22700332
1316,0.084418595
1317,0.084418595
1318,0.084418595
1319,0.08780779
1320,0.11992374
1321,0.2771277
1322,0.084418595
1323,0.084418595
1324,0.084418595
1325,0.084418595
1326,0.084418595
1327,0.084418595
1328,0.081519134
1329,0.09774431
1330,0.08327157
1331,0.084418595
1332,0.087748
1333,0.07870222
1334,0.08978649
1335,0.07869076
1336,0.08980386
1337,0.090338014
1338,0.07869225
1339,0.18031977
1340,0.12705794
1341,0.12527409
1342,0.054664515
1343,0.054664515
1344,0.101784825
1345,0.076033026
1346,0.08331877
1347,0.09933025
1348,0.11225451
1349,0.08442199
1350,0.10824919
1351,0.084418595
1352,0.17685643
1353,0.08907689
1354,0.084418595
1355,0.084418595
1356,0.084418595
1357,0.1175722
1358,0.124921106
1359,0.084418595
1360,0.084418595
1361,0.084418595
1362,0.18289314
1363,0.29900208
1364,0.114717364
1365,0.072805546
1366,0.071315
1367,0.10314713
1368,0.12519547
1369,0.11393046
1370,0.11392656
1371,0.12008814
1372,0.11465221
1373,0.07336805
1374,0.08450392
1375,0.25246358
1376,0.3810102
1377,0.07945776
1378,0.06839758
1379,0.084635876
1380,0.19388482
1381,0.4151555
1382,0.16650976
1383,0.13831486
1384,0.13001768
1385,0.12035984
1386,0.14743951
1387,0.20985174
1388,0.36391124
1389,0.36391124
1390,0.2587025
1391,0.054033086
1392,0.054033086
1393,0.07842446
1394,0.084418595
1395,0.084418595
1396,0.084168695
1397,0.091781095
1398,0.13009791
1399,0.07969199
1400,0.080588125
1401,0.23476605
1402,0.2504705
1403,0.19731684
1404,0.18404755
1405,0.09330752
1406,0.24509847
1407,0.081896655
1408,0.07994108
1409,0.2028003
1410,0.24559937
1411,0.08739631
1412,0.30067098
1413,0.30077723
1414,0.09560329
1415,0.18701579
1416,0.30077723
1417,0.30077723
1418,0.26033637
1419,0.059961844
1420,0.084418595
1421,0.084418595
1422,0.25249428
1423,0.20623195
1424,0.25249428
1425,0.25249428
1426,0.25249428
1427,0.25249428
1428,0.25249428
1429,0.10894391
1430,0.10894391
1431,0.20489131
1432,0.20631328
1433,0.19509697
1434,0.09505948
1435,0.095319845
1436,0.084418595
1437,0.07224899
1438,0.084418595
1439,0.17295454
1440,0.084417395
1441,0.084418595
1442,0.17224602
1443,0.084418595
1444,0.06152105
1445,0.13921696
1446,0.1433858
1447,0.1433858
1448,0.08341394
1449,0.084418595
1450,0.084418595
1451,0.084418595
1452,0.084418595
1453,0.084418595
1454,0.084418595
1455,0.07879099
1456,0.084418595
1457,0.084418595
1458,0.084418595
1459,0.084418595
1460,0.084418595
1461,0.084418595
1462,0.068748824
1463,0.08339305
1464,0.08339305
1465,0.09891953
1466,0.070208706
1467,0.19343118
1468,0.33517918
1469,0.36942816
1470,0.36942816
1471,0.1867609
1472,0.25340116
1473,0.084418595
1474,0.084418595
1475,0.2647957
1476,0.08461405
1477,0.084418595
1478,0.084418595
1479,0.084418595
1480,0.17323779
1481,0.084418595
1482,0.069315016
1483,0.20680721
1484,0.057639863
1485,0.078519545
1486,0.2032229
1487,0.084418595
1488,0.084418595
1489,0.084418595
1490,0.084418595
1491,0.084418595
1492,0.1842014
1493,0.114164695
1494,0.217014
1495,0.078519545
1496,0.084418595
1497,0.084418595
1498,0.084418595
1499,0.084418595
1500,0.084418595
1501,0.084418595
1502,0.116747774
1503,0.078519545
1504,0.11459138
1505,0.11716924
1506,0.084049895
1507,0.084418595
1508,0.084418595
1509,0.084418595
1510,0.19928919
1511,0.20714429
1512,0.3607553
1513,0.27209428
1514,0.06077498
1515,0.044483982
1516,0.16134168
1517,0.084418595
1518,0.28687945
1519,0.2514001
1520,0.084418595
1521,0.2033421
1522,0.30004552
1523,0.084418595
1524,0.084418595
1525,0.084418595
1526,0.2799524
1527,0.06077498
1528,0.044483982
1529,0.044483982
1530,0.07432861
1531,0.084418595
1532,0.2145468
1533,0.27357903
1534,0.24969202
1535,0.09651639
1536,0.24601792
1537,0.23370573
1538,0.24681552
1539,0.34003305
1540,0.34003305
1541,0.056962125
1542,0.23436216
1543,0.23929626
1544,0.147237
1545,0.084418595
1546,0.084418595
1547,0.084418595
1548,0.056962125
1549,0.117217995
1550,0.09159331
1551,0.26156855
1552,0.25498918
1553,0.23517397
1554,0.084418595
1555,0.19449095
1556,0.20069529
1557,0.07248978
1558,0.07389937
1559,0.09959851
1560,0.26003197
1561,0.07688295
1562,0.07688295
1563,0.21804582
1564,0.08389707
1565,0.07438375
1566,0.22990285
1567,0.084418595
1568,0.084418595
1569,0.07283201
1570,0.20880437
1571,0.2006729
1572,0.23369712
1573,0.084418595
1574,0.12726013
1575,0.26931545
1576,0.19624898
1577,0.0737252
1578,0.084418595
1579,0.27562946
1580,0.084418595
1581,0.13165389
1582,0.13140982
1583,0.17658289
1584,0.24638192
1585,0.078592986
1586,0.2533563
1587,0.08404943
1588,0.18195634
1589,0.12078798
1590,0.13107587
1591,0.08154948
1592,0.26956415
1593,0.116425194
1594,0.06735547
1595,0.116933726
1596,0.11601162
1597,0.18225557
1598,0.24148588
1599,0.28333592
1600,0.084418595
1601,0.29149804
1602,0.17617965
1603,0.20095785
1604,0.25652933
1605,0.084418595
1606,0.074848235
1607,0.12137628
1608,0.11396307
1609,0.116614364
1610,0.084060445
1611,0.11724458
1612,0.11396237
1613,0.098973446
1614,0.07600304
1615,0.20081058
1616,0.10356244
1617,0.13152152
1618,0.12438037
1619,0.114863284
1620,0.08448005
1621,0.073297895
1622,0.08865083
1623,0.07007712
1624,0.07007712
1625,0.109128945
1626,0.11511228
1627,0.12927248
1628,0.084418595
1629,0.07606428
1630,0.20519693
1631,0.078559875
1632,0.084418595
1633,0.085646614
1634,0.21197864
1635,0.24072678
1636,0.23090653
1637,0.20638382
1638,0.23218589
1639,0.073882066
1640,0.084418595
1641,0.084418595
1642,0.073149815
1643,0.084418595
1644,0.074762195
1645,0.23477621
1646,0.12885073
1647,0.084418595
1648,0.11594386
1649,0.11724632
1650,0.114441276
1651,0.084418595
1652,0.084418595
1653,0.07864756
1654,0.09124522
1655,0.07272246
1656,0.084418595
1657,0.084418595
1658,0.084418595
1659,0.084418595
1660,0.073902406
1661,0.3372298
1662,0.084418595
1663,0.084418595
1664,0.07174416
1665,0.091694325
1666,0.21916792
