,0
884,0.3813474
885,0.35376063
886,0.3814116
887,0.3805927
888,0.37171185
889,0.37698087
890,0.38133982
891,0.37463552
892,0.38141376
893,0.38215044
894,0.3779148
895,0.38379478
896,0.38258174
897,0.34955794
898,0.35124317
899,0.37617612
900,0.36409527
901,0.3735564
902,0.36847925
903,0.36246836
904,0.37950346
905,0.37998715
906,0.37793267
907,0.37998715
908,0.13000442
909,0.15581094
910,0.37081605
911,0.37116182
912,0.38355818
913,0.38141987
914,0.38141987
915,0.3893425
916,0.3893425
917,0.37584165
918,0.3748302
919,0.40167114
920,0.3979907
921,0.3850392
922,0.3854311
923,0.3836716
924,0.38138288
925,0.38134733
926,0.38140923
927,0.38133055
928,0.3854311
929,0.3864982
930,0.3864982
931,0.3847244
932,0.3527262
933,0.3558424
934,0.39343095
935,0.38138017
936,0.38277876
937,0.38135824
938,0.3782387
939,0.37241554
940,0.38131684
941,0.37989372
942,0.37955946
943,0.3789903
944,0.37929597
945,0.38972065
946,0.38972065
947,0.37341085
948,0.37935528
949,0.3777633
950,0.3749819
951,0.3771548
952,0.38051197
953,0.38397515
954,0.38875544
955,0.37332356
956,0.3795921
957,0.3753307
958,0.3771253
959,0.37835777
960,0.37761226
961,0.3743081
962,0.37785283
963,0.37926584
964,0.35945
965,0.31888357
966,0.3895965
967,0.3649236
968,0.32890582
969,0.379134
970,0.38681182
971,0.3814226
972,0.4010614
973,0.38681182
974,0.37300858
975,0.37763244
976,0.36933836
977,0.31015462
978,0.38139454
979,0.38136506
980,0.38129994
981,0.38139305
982,0.38143435
983,0.36235157
984,0.20692223
985,0.38096124
986,0.38436118
987,0.38436118
988,0.38136372
989,0.38136372
990,0.38136053
991,0.38141578
992,0.38141578
993,0.36734623
994,0.38141578
995,0.38141578
996,0.36286935
997,0.3813099
998,0.38637787
999,0.3813895
1000,0.38637787
1001,0.37096387
1002,0.31566283
1003,0.29618186
1004,0.3974515
1005,0.37324807
1006,0.38131878
1007,0.37584728
1008,0.3813703
1009,0.15529676
1010,0.38025343
1011,0.3813766
1012,0.4117631
1013,0.3940459
1014,0.37220505
1015,0.14753638
1016,0.12997618
1017,0.3142124
1018,0.3740811
1019,0.37330878
1020,0.38972834
1021,0.39696065
1022,0.40568146
1023,0.37081894
1024,0.3813774
1025,0.3710448
1026,0.4048786
1027,0.3972393
1028,0.36735156
1029,0.3820022
1030,0.3820415
1031,0.38310024
1032,0.3745892
1033,0.38167608
1034,0.37097743
1035,0.33531922
1036,0.3779029
1037,0.12142044
1038,0.37867272
1039,0.3747773
1040,0.38138494
1041,0.38140213
1042,0.38137296
1043,0.3284673
1044,0.38275844
1045,0.13392702
1046,0.13392702
1047,0.382313
1048,0.38317752
1049,0.38317752
1050,0.3819278
1051,0.37375405
1052,0.38205984
1053,0.3559601
1054,0.38114643
1055,0.38198635
1056,0.3737696
1057,0.3779296
1058,0.38466817
1059,0.381994
1060,0.3641102
1061,0.36855856
1062,0.3822805
1063,0.37243325
1064,0.38135996
1065,0.339669
1066,0.34089303
1067,0.37971076
1068,0.1299811
1069,0.38185796
1070,0.3822344
1071,0.37626693
1072,0.38334107
1073,0.37900594
1074,0.382754
1075,0.3814021
1076,0.24847256
1077,0.38138494
1078,0.38231978
1079,0.38015166
1080,0.37750998
1081,0.12998147
1082,0.38138494
1083,0.24847256
1084,0.12997487
1085,0.37750998
1086,0.37750998
1087,0.37315902
1088,0.38138494
1089,0.38138494
1090,0.37345853
1091,0.37315902
1092,0.38138494
1093,0.12997487
1094,0.12997487
1095,0.38136792
1096,0.37750998
1097,0.38138494
1098,0.14394368
1099,0.38015845
1100,0.37606344
1101,0.12998569
1102,0.37699944
1103,0.14394368
1104,0.38136792
1105,0.38049853
1106,0.3817382
1107,0.38173077
1108,0.38080636
1109,0.38022193
1110,0.38123712
1111,0.38139343
1112,0.38173077
1113,0.3814061
1114,0.3814061
1115,0.3814061
1116,0.38192773
1117,0.38085306
1118,0.3813378
1119,0.38138494
1120,0.3813575
1121,0.3891074
1122,0.3819426
1123,0.3814052
1124,0.38143346
1125,0.38135582
1126,0.38139424
1127,0.3788303
1128,0.3846166
1129,0.37323803
1130,0.37567398
1131,0.38136676
1132,0.38056043
1133,0.37904164
1134,0.38347176
1135,0.37900776
1136,0.38386977
1137,0.38057798
1138,0.3814175
1139,0.3798899
1140,0.38028672
1141,0.38238293
1142,0.3806679
1143,0.38307384
1144,0.38096815
1145,0.38340282
1146,0.39282987
1147,0.38184503
1148,0.38140672
1149,0.38361436
1150,0.38974136
1151,0.38227963
1152,0.3813543
1153,0.38134018
1154,0.38255253
1155,0.38132134
1156,0.3813355
1157,0.4088417
1158,0.38307846
1159,0.38142067
1160,0.39032227
1161,0.38922957
1162,0.37852445
1163,0.38518628
1164,0.3846375
1165,0.38014713
1166,0.39176172
1167,0.3823293
1168,0.38793954
1169,0.38216686
1170,0.3814004
1171,0.3967631
1172,0.3285665
1173,0.38541132
1174,0.39773276
1175,0.39826941
1176,0.3196607
1177,0.35658517
1178,0.12995593
1179,0.12995593
1180,0.37452564
1181,0.37669665
1182,0.39624172
1183,0.33421573
1184,0.12998147
1185,0.38142812
1186,0.38137788
1187,0.22391349
1188,0.3824722
1189,0.3743499
1190,0.37742463
1191,0.37742463
1192,0.38129887
1193,0.38129887
1194,0.38128728
1195,0.38238522
1196,0.3654941
1197,0.3814361
1198,0.12997414
1199,0.1259561
1200,0.4057972
1201,0.39009577
1202,0.40091315
1203,0.12998845
1204,0.40500605
1205,0.38136548
1206,0.38140857
1207,0.3762895
1208,0.39158452
1209,0.37382457
1210,0.37805957
1211,0.34471393
1212,0.3825311
1213,0.12995593
1214,0.12995593
1215,0.3658146
1216,0.26763996
1217,0.12998845
1218,0.3819994
1219,0.38136077
1220,0.40030277
1221,0.23184267
1222,0.23184267
1223,0.14726117
1224,0.38138485
1225,0.38138005
1226,0.32849255
1227,0.3814311
1228,0.38235673
1229,0.38078138
1230,0.37961006
1231,0.38104948
1232,0.37944224
1233,0.39085013
1234,0.34935164
1235,0.38111502
1236,0.38378617
1237,0.12998147
1238,0.12998147
1239,0.12998147
1240,0.37730992
1241,0.12998147
1242,0.38138494
1243,0.38499945
1244,0.38134634
1245,0.38138005
1246,0.38138485
1247,0.32186842
1248,0.3792491
1249,0.34039265
1250,0.31421098
1251,0.14311521
1252,0.12997541
1253,0.3831977
1254,0.38168254
1255,0.37289798
1256,0.41887417
1257,0.38219836
1258,0.3631418
1259,0.14352775
1260,0.14352775
1261,0.14352775
1262,0.14352775
1263,0.14352775
1264,0.14352775
1265,0.14352775
1266,0.14352775
1267,0.38138494
1268,0.12999189
1269,0.11510923
1270,0.35440144
1271,0.35715327
1272,0.38100916
1273,0.38092187
1274,0.3808593
1275,0.10314073
1276,0.12998147
1277,0.38139713
1278,0.38129437
1279,0.12999535
1280,0.3827095
1281,0.2861509
1282,0.12995847
1283,0.37793267
1284,0.13490763
1285,0.23184267
1286,0.32201466
1287,0.37874985
1288,0.310752
1289,0.24847256
1290,0.37679744
1291,0.38138494
1292,0.3713512
1293,0.24847256
1294,0.38040936
1295,0.33473298
1296,0.23184267
1297,0.3555317
1298,0.3129617
1299,0.38040936
1300,0.3129617
1301,0.38142943
1302,0.12075753
1303,0.3513329
1304,0.37199098
1305,0.38133615
1306,0.28057635
1307,0.3813504
1308,0.3813504
1309,0.14050333
1310,0.3150819
1311,0.3401601
1312,0.3150819
1313,0.12620072
1314,0.37270635
1315,0.1236999
1316,0.38138485
1317,0.16437377
1318,0.20376103
1319,0.34588495
1320,0.27122948
1321,0.32994398
1322,0.32994398
1323,0.3150819
1324,0.12581058
1325,0.12995847
1326,0.38248727
1327,0.38134
1328,0.38142943
1329,0.38131538
1330,0.38140213
1331,0.38134
1332,0.20535707
1333,0.3813859
1334,0.38141513
1335,0.13000001
1336,0.38131192
1337,0.38137257
1338,0.38138157
1339,0.38133615
1340,0.38314617
1341,0.38134092
1342,0.38135058
1343,0.29340538
1344,0.38216537
1345,0.3813335
1346,0.38703144
1347,0.37555677
