,0
429,0.060144316
430,0.10623512
431,0.13195653
432,0.033741847
433,0.12211275
434,0.07456217
435,0.13107593
436,0.09677576
437,0.3552648
438,0.10887239
439,0.13195653
440,0.046291336
441,0.13195653
442,0.12579374
443,0.034202885
444,0.12579823
445,0.10203645
446,0.13109837
447,0.13109848
448,0.023717152
449,0.13470817
450,0.13200597
451,0.107932664
452,0.12133459
453,0.10204016
454,0.056998942
455,0.05344705
456,0.11173153
457,0.13195653
458,0.13195653
459,0.09677576
460,0.02947336
461,0.13195653
462,0.01665568
463,0.3424305
464,0.1498632
465,0.07646068
466,0.07806355
467,0.09371743
468,0.111063436
469,0.13195653
470,0.016408546
471,0.024160625
472,0.0857044
473,0.060014047
474,0.4000442
475,0.09923391
476,0.08269486
477,0.025442677
478,0.13195653
479,0.1479316
480,0.023677744
481,0.12673111
482,0.017811053
483,0.13195653
484,0.11622798
485,0.05781562
486,0.04706165
487,0.075780496
488,0.22698092
489,0.10980809
490,0.10845269
491,0.31472126
492,0.27060223
493,0.10108809
494,0.09488791
495,0.05469603
496,0.09536649
497,0.13195653
498,0.13195653
499,0.13195653
500,0.13195653
501,0.1549337
502,0.40070045
503,0.13195653
504,0.19334264
505,0.13195653
506,0.13195652
507,0.17455466
508,0.13195653
509,0.13195653
510,0.13195653
511,0.13195652
512,0.13195653
513,0.09025259
514,0.02846879
515,0.026896793
516,0.026896793
517,0.19871181
518,0.19766334
519,0.06507146
520,0.09767693
521,0.16075404
522,0.06797636
523,0.13195653
524,0.10923106
525,0.18075092
526,0.11554209
527,0.13364623
528,0.13195652
529,0.11659517
530,0.11712605
531,0.09475845
532,0.13195653
533,0.09467955
534,0.13195653
535,0.07858387
536,0.055955864
537,0.12183783
538,0.13195653
539,0.11321968
540,0.13195653
541,0.13195653
542,0.112644985
543,0.13195653
544,0.10594502
545,0.17187926
546,0.13195653
547,0.13195653
548,0.4314944
549,0.2401847
550,0.05667225
551,0.051309623
552,0.13195609
553,0.13195653
554,0.13195653
555,0.014159097
556,0.017984062
557,0.13195653
558,0.118647285
559,0.06678017
560,0.13195653
561,0.12142754
562,0.17740558
563,0.13195655
564,0.13195653
565,0.0805288
566,0.06185236
567,0.0385224
568,0.07398485
569,0.12694502
570,0.07025378
571,0.13195653
572,0.11927201
573,0.15796256
574,0.13195653
575,0.13195653
576,0.14199609
577,0.13195653
578,0.12318429
579,0.13195653
580,0.13201109
581,0.08319332
582,0.301245
583,0.10027802
584,0.13195655
585,0.13195655
586,0.13195653
587,0.032738183
588,0.13195653
589,0.039275337
590,0.08020181
591,0.13195655
592,0.07678991
593,0.04981971
594,0.13195287
595,0.08729177
596,0.13195653
597,0.08625011
598,0.02518933
599,0.041003145
600,0.13195653
601,0.1319536
602,0.11358306
603,0.13195653
604,0.1319562
605,0.13082874
606,0.13195653
607,0.115568735
608,0.13195653
609,0.13195653
610,0.13195653
611,0.13195653
612,0.13195653
613,0.13195653
614,0.13195653
615,0.13195653
616,0.016964965
617,0.15652323
618,0.02429378
619,0.13195655
620,0.13195653
621,0.1319905
622,0.13197568
623,0.12903628
624,0.12558773
625,0.11140482
626,0.13195653
627,0.13195653
628,0.13195653
629,0.13195653
630,0.13195653
631,0.1321591
632,0.09263742
633,0.10724937
634,0.13195653
635,0.13195653
636,0.13195653
637,0.04637365
638,0.04637365
639,0.019605635
640,0.13195653
641,0.13195653
642,0.01907993
643,0.0363731
644,0.11246193
645,0.06039966
646,0.07492634
647,0.06114092
648,0.010396347
649,0.13195653
650,0.13195653
651,0.13195653
652,0.13195653
653,0.13195653
654,0.06542913
655,0.06834068
656,0.14287405
657,0.10375666
658,0.12072126
659,0.019079944
660,0.036309663
661,0.109577484
662,0.13195653
663,0.13195653
664,0.13195653
665,0.11413268
666,0.10351858
667,0.12071928
668,0.04086744
669,0.119004026
670,0.1280091
671,0.15098856
672,0.1280091
673,0.12039995
674,0.071600184
675,0.071311496
676,0.13195653
677,0.120719194
678,0.11485339
679,0.10355291
680,0.13193445
681,0.13195448
682,0.1319553
683,0.13195653
684,0.13195653
685,0.13195653
686,0.019079952
687,0.13195653
688,0.03634515
689,0.06063156
690,0.11092551
691,0.13194844
692,0.13195242
693,0.09918965
694,0.41461986
695,0.12658733
696,0.026255932
697,0.3025828
698,0.13674848
699,0.10764079
700,0.21973516
701,0.11722135
702,0.11619513
703,0.11619513
704,0.13195653
705,0.13195653
706,0.1032034
707,0.10436267
708,0.11005177
709,0.13195653
710,0.21771535
711,0.074647635
712,0.13195653
713,0.13195653
714,0.017179603
715,0.13195653
716,0.48978588
717,0.041556146
718,0.13194257
719,0.02166767
720,0.13195653
721,0.068689294
722,0.12141564
723,0.118448675
724,0.08691875
725,0.15673813
726,0.12805481
727,0.09138834
728,0.07899441
729,0.0784278
730,0.038803414
731,0.12790167
732,0.022281624
733,0.026322998
734,0.13195653
735,0.11726583
736,0.13195653
737,0.13195653
738,0.13195652
739,0.13192016
740,0.122726545
741,0.109550245
742,0.13213573
743,0.13204442
744,0.13195653
745,0.13195653
746,0.13195443
747,0.13195443
748,0.1319307
749,0.028422955
750,0.13259833
751,0.44106415
752,0.13195653
753,0.14803085
754,0.13192971
755,0.03770481
756,0.11760149
757,0.34305984
758,0.13261299
759,0.09030767
760,0.108926214
761,0.0905607
762,0.053796165
763,0.053796165
764,0.14019236
765,0.053796165
766,0.13195653
767,0.13195358
768,0.022552531
769,0.13195653
770,0.45565918
771,0.13195653
772,0.11412416
773,0.13195653
774,0.13195653
775,0.13195653
776,0.07892491
777,0.07892491
778,0.27138594
779,0.27138594
780,0.07892491
781,0.17676009
782,0.13195653
783,0.122965515
784,0.0328744
785,0.13195653
786,0.13195653
787,0.11324498
788,0.13195266
789,0.13195653
790,0.13192849
791,0.13195653
792,0.13195653
793,0.13195653
794,0.13195653
795,0.13195653
796,0.13195653
797,0.13195653
798,0.13195653
799,0.13195653
800,0.108754404
801,0.1001978
802,0.09805324
803,0.13195653
804,0.13195653
805,0.13195653
806,0.13195653
807,0.13195653
808,0.13195653
809,0.13195653
810,0.13195653
811,0.13195653
812,0.13195653
813,0.13195653
814,0.13195653
815,0.13195653
816,0.13195655
817,0.13195653
818,0.13195653
819,0.13195653
820,0.13195653
821,0.13195653
822,0.13195653
823,0.13195653
824,0.1319472
825,0.12941001
826,0.1292845
827,0.13195655
828,0.123639606
829,0.13195653
830,0.13195653
831,0.13195653
832,0.13192073
833,0.13195653
834,0.13195653
835,0.13195653
836,0.13190864
837,0.13195653
838,0.13195653
839,0.056066882
840,0.13194776
841,0.13195653
842,0.07494141
843,0.13195653
844,0.13195653
845,0.13195653
846,0.13195653
847,0.13195653
848,0.10240935
849,0.13195653
850,0.13195653
851,0.13195653
852,0.13195653
853,0.13195653
854,0.13195653
855,0.13195653
856,0.13195653
857,0.13195653
858,0.13195653
859,0.13195653
860,0.06849929
861,0.06907705
862,0.13195653
863,0.019000852
864,0.060251925
865,0.06570957
866,0.03972632
867,0.014825109
868,0.1319432
869,0.13192059
870,0.13195653
871,0.13195653
872,0.13195653
873,0.13195653
874,0.1319218
875,0.13193725
876,0.13195653
877,0.13195653
878,0.13195653
879,0.13195653
880,0.13195653
881,0.13195653
882,0.13195653
883,0.13195653
884,0.13195653
885,0.13195653
886,0.13195653
887,0.13195653
888,0.13195653
889,0.13195404
890,0.13195653
891,0.13195653
892,0.13195653
893,0.13195653
894,0.13193609
895,0.13195653
896,0.13195643
897,0.131965
898,0.13195653
899,0.018976621
900,0.13195655
901,0.10431939
902,0.13195653
903,0.13195653
904,0.12664036
905,0.1182938
906,0.060866814
907,0.13195653
908,0.13195653
909,0.078304864
910,0.09030258
911,0.09957642
912,0.017366717
913,0.12195622
914,0.040849794
915,0.029094305
916,0.10030963
917,0.22973317
918,0.12242013
919,0.10346561
920,0.0989011
921,0.12341594
922,0.12386838
923,0.12386838
924,0.13199861
925,0.13195369
926,0.13195516
927,0.13195653
928,0.13195653
929,0.14156513
930,0.13195653
931,0.13195653
932,0.08746447
933,0.13195653
934,0.13195653
935,0.13195653
936,0.13195653
937,0.13195653
938,0.13195653
939,0.13195653
940,0.13195653
941,0.13195653
942,0.28004253
943,0.13195653
944,0.11207025
945,0.112043306
946,0.10806769
947,0.080076866
948,0.10833866
949,0.10806769
950,0.13079152
951,0.20169312
952,0.33153212
953,0.23584291
954,0.06058725
955,0.039948396
956,0.10840289
957,0.049540877
958,0.24255101
959,0.19826052
960,0.060250405
961,0.09452598
962,0.131852
963,0.13084902
964,0.1932499
965,0.10226192
966,0.09747874
967,0.10286664
968,0.087338425
969,0.11600687
970,0.12400068
971,0.13194133
972,0.13195653
973,0.18879499
974,0.1719696
975,0.057353172
976,0.15516609
977,0.1128098
978,0.11266807
979,0.11477609
980,0.13195653
981,0.11555829
982,0.13195653
983,0.13195653
984,0.13191997
985,0.1225817
986,0.11321975
987,0.116153196
988,0.13195653
989,0.12095328
990,0.15932664
991,0.12017641
992,0.20085423
993,0.12398548
994,0.053812794
995,0.13194323
996,0.11699646
997,0.27434757
998,0.21786626
999,0.13195653
1000,0.13195653
1001,0.03300827
1002,0.14948839
1003,0.19809505
1004,0.10322803
1005,0.13195653
1006,0.13195653
1007,0.13195653
1008,0.13195653
1009,0.13195653
1010,0.13195653
1011,0.13195653
1012,0.08609453
1013,0.022469303
1014,0.10024243
1015,0.12502998
1016,0.027175594
1017,0.017245153
1018,0.07170052
1019,0.09329074
1020,0.055274777
1021,0.40822753
1022,0.13195653
1023,0.13195653
1024,0.17060941
1025,0.13195653
1026,0.13195653
1027,0.13195653
1028,0.13198529
1029,0.13195653
1030,0.13195653
1031,0.13195653
1032,0.112876676
1033,0.13195653
1034,0.13192445
1035,0.13195653
1036,0.13195653
1037,0.13209775
1038,0.13195653
1039,0.13195653
1040,0.12532248
1041,0.13195653
1042,0.13195653
1043,0.13195653
1044,0.13031903
1045,0.13195653
1046,0.13195653
1047,0.13195653
1048,0.13195536
1049,0.11291415
1050,0.1319552
1051,0.13195536
1052,0.13195653
1053,0.043768063
1054,0.13195653
1055,0.13195653
1056,0.123522885
1057,0.1135061
1058,0.13195653
1059,0.13195653
1060,0.13195653
1061,0.14749412
1062,0.13195653
1063,0.13195653
1064,0.104061514
1065,0.13194938
1066,0.1319565
1067,0.12950134
1068,0.13195653
1069,0.13195653
1070,0.13195653
1071,0.13195653
1072,0.11285381
1073,0.13193242
1074,0.13195337
1075,0.115008295
1076,0.11264854
1077,0.11264854
1078,0.13195653
1079,0.1113824
1080,0.13195653
1081,0.13195653
1082,0.13195653
1083,0.13195653
1084,0.13195653
1085,0.13195653
1086,0.07224856
1087,0.13194764
1088,0.10272981
1089,0.13195524
1090,0.13195653
1091,0.12182787
1092,0.13195653
1093,0.13195653
1094,0.13195534
1095,0.13195653
1096,0.12364617
1097,0.13195653
1098,0.13089024
1099,0.10551241
1100,0.0389508
1101,0.073059835
1102,0.0668798
1103,0.09522394
1104,0.09522394
1105,0.10810856
1106,0.39031103
1107,0.3350167
1108,0.3350167
1109,0.016751762
1110,0.16985717
1111,0.032057732
1112,0.056664553
1113,0.07370283
1114,0.07370289
1115,0.07370289
1116,0.07370289
1117,0.16179171
1118,0.049074475
1119,0.17185348
1120,0.08574534
1121,0.020380506
1122,0.2707473
1123,0.09935854
1124,0.19757877
1125,0.08149991
1126,0.19787914
1127,0.20508592
1128,0.073037714
1129,0.08574465
1130,0.10224283
1131,0.12791085
1132,0.10224283
1133,0.10224283
1134,0.022022335
1135,0.016516281
1136,0.11087579
1137,0.21500072
1138,0.07369382
1139,0.07428018
1140,0.07370288
1141,0.073615186
1142,0.049595628
1143,0.13195653
1144,0.063131906
1145,0.012287255
1146,0.16333425
1147,0.16178948
1148,0.048606895
1149,0.19280463
1150,0.082809016
1151,0.010473883
1152,0.16485149
1153,0.014913333
1154,0.108564116
1155,0.07459039
1156,0.020920807
1157,0.016665976
1158,0.015098754
1159,0.014913782
1160,0.014913782
1161,0.13368659
1162,0.07572087
1163,0.1097956
1164,0.07508109
1165,0.14253746
1166,0.0764661
1167,0.04851861
1168,0.079972886
1169,0.08074459
1170,0.06511967
1171,0.16375837
1172,0.16178878
1173,0.048201486
1174,0.1485484
1175,0.05010846
1176,0.43643776
1177,0.51953036
1178,0.1703045
1179,0.07121247
1180,0.12753953
1181,0.07184349
1182,0.13961498
1183,0.17039996
1184,0.07121324
1185,0.12756632
1186,0.13968481
1187,0.071845315
1188,0.18807086
1189,0.17030483
1190,0.17039469
1191,0.48634902
1192,0.02038713
1193,0.27076635
1194,0.020384913
1195,0.2708021
1196,0.020387134
1197,0.0203848
1198,0.27076605
1199,0.27080348
1200,0.022018585
1201,0.020876503
1202,0.022018675
1203,0.11433409
1204,0.048034884
1205,0.071918346
1206,0.08075468
1207,0.08074456
1208,0.06511967
1209,0.16375837
1210,0.16178878
1211,0.3221654
1212,0.20304142
1213,0.06335412
1214,0.3769807
1215,0.042098373
1216,0.16647817
1217,0.07068666
1218,0.050098907
1219,0.1662247
1220,0.07061407
1221,0.13234039
1222,0.12712508
1223,0.07120224
1224,0.109804116
1225,0.06386869
1226,0.083863184
1227,0.07190307
1228,0.109427966
1229,0.08230133
1230,0.17657739
1231,0.07132598
1232,0.16267283
1233,0.09490393
1234,0.36318856
1235,0.020355577
1236,0.13195513
1237,0.13195364
1238,0.13195363
1239,0.13195361
1240,0.13194673
1241,0.09444497
1242,0.028142437
1243,0.02794747
1244,0.027945
1245,0.027883546
1246,0.09983771
1247,0.03438196
1248,0.20631093
1249,0.11532427
1250,0.13195418
1251,0.023101574
1252,0.021813348
1253,0.1319536
1254,0.1319415
1255,0.021954626
1256,0.06693122
1257,0.07805573
1258,0.13195652
1259,0.1320258
1260,0.13416818
1261,0.13416818
1262,0.06692929
1263,0.10092609
1264,0.099628516
1265,0.13195653
1266,0.12522055
1267,0.13945507
1268,0.10380941
1269,0.10676192
1270,0.13195653
1271,0.021177094
1272,0.03160632
1273,0.10245691
1274,0.41908956
1275,0.2806707
1276,0.13195653
1277,0.13195653
1278,0.13030419
1279,0.13195653
1280,0.113220185
1281,0.11508341
1282,0.13195653
1283,0.13195653
1284,0.13195653
1285,0.13195653
1286,0.13111182
1287,0.13111182
1288,0.26530045
1289,0.047760792
1290,0.16387615
1291,0.067422874
1292,0.027993614
1293,0.09675389
1294,0.036790706
1295,0.15108342
1296,0.07224504
1297,0.105280176
1298,0.13186254
1299,0.13193956
1300,0.13195653
1301,0.13195653
1302,0.13195653
1303,0.020370616
1304,0.13195653
1305,0.09335045
1306,0.13195653
1307,0.13195653
1308,0.0348037
1309,0.15108342
1310,0.10393497
1311,0.042464606
1312,0.028363202
1313,0.10337384
1314,0.027981265
1315,0.09856162
1316,0.13195653
1317,0.13195653
1318,0.13195653
1319,0.12320456
1320,0.012590147
1321,0.08104011
1322,0.13195653
1323,0.13195653
1324,0.13195653
1325,0.13195653
1326,0.13195653
1327,0.13195653
1328,0.12768133
1329,0.10359826
1330,0.15165241
1331,0.13195653
1332,0.1961714
1333,0.12772843
1334,0.03072344
1335,0.12745643
1336,0.030922772
1337,0.02964279
1338,0.12750486
1339,0.07511399
1340,0.08659005
1341,0.07145872
1342,0.02828062
1343,0.02828062
1344,0.12174394
1345,0.10991091
1346,0.033716556
1347,0.015989656
1348,0.036239576
1349,0.131938
1350,0.11562976
1351,0.13195653
1352,0.11096872
1353,0.030356456
1354,0.13195653
1355,0.13195653
1356,0.13195653
1357,0.12225302
1358,0.11970656
1359,0.13195653
1360,0.13195653
1361,0.13195653
1362,0.16802217
1363,0.13042739
1364,0.17301102
1365,0.10093564
1366,0.10879705
1367,0.12514526
1368,0.12357041
1369,0.1235891
1370,0.123593256
1371,0.078570485
1372,0.13547131
1373,0.109425105
1374,0.1028853
1375,0.11324594
1376,0.1592152
1377,0.06656643
1378,0.06977827
1379,0.1837439
1380,0.28674987
1381,0.302983
1382,0.020787349
1383,0.019529196
1384,0.018887984
1385,0.026929503
1386,0.19635986
1387,0.23156653
1388,0.40481406
1389,0.40481406
1390,0.3552576
1391,0.029578168
1392,0.029578168
1393,0.115757965
1394,0.13195653
1395,0.13195653
1396,0.12907515
1397,0.12926823
1398,0.090879686
1399,0.11758258
1400,0.0761548
1401,0.061866775
1402,0.13148458
1403,0.29543927
1404,0.059846267
1405,0.15808545
1406,0.11448472
1407,0.12494154
1408,0.09361662
1409,0.10353697
1410,0.35604984
1411,0.17987564
1412,0.16517016
1413,0.26180664
1414,0.14914353
1415,0.019196214
1416,0.26180664
1417,0.26180664
1418,0.25353512
1419,0.103677146
1420,0.13195653
1421,0.13195653
1422,0.32736322
1423,0.23522389
1424,0.32736322
1425,0.32736322
1426,0.32736322
1427,0.32736322
1428,0.32736322
1429,0.025945092
1430,0.025945092
1431,0.061284874
1432,0.061187167
1433,0.12784237
1434,0.13054101
1435,0.12973946
1436,0.13195653
1437,0.09585388
1438,0.13195653
1439,0.03417208
1440,0.1319542
1441,0.13195653
1442,0.029533777
1443,0.13195653
1444,0.05579984
1445,0.06968843
1446,0.13663816
1447,0.13663816
1448,0.12667978
1449,0.13195653
1450,0.13195653
1451,0.13195653
1452,0.13195653
1453,0.13195653
1454,0.13195653
1455,0.13144217
1456,0.13195653
1457,0.13195653
1458,0.13195653
1459,0.13195653
1460,0.13195653
1461,0.13195653
1462,0.102576636
1463,0.13077378
1464,0.13077378
1465,0.123843916
1466,0.121262595
1467,0.013206184
1468,0.1390329
1469,0.28861126
1470,0.28861126
1471,0.03453412
1472,0.12684004
1473,0.13195653
1474,0.13195653
1475,0.12399304
1476,0.022081545
1477,0.13195653
1478,0.13195653
1479,0.13195653
1480,0.028813045
1481,0.13195653
1482,0.08612387
1483,0.12468393
1484,0.03621126
1485,0.10435439
1486,0.048607204
1487,0.13195653
1488,0.13195653
1489,0.13195653
1490,0.13195653
1491,0.13195653
1492,0.09978904
1493,0.12427915
1494,0.07281653
1495,0.10435439
1496,0.13195653
1497,0.13195653
1498,0.13195653
1499,0.13195653
1500,0.13195653
1501,0.13195653
1502,0.07750608
1503,0.10435439
1504,0.124571644
1505,0.10365035
1506,0.1322871
1507,0.13195653
1508,0.13195653
1509,0.13195653
1510,0.05990156
1511,0.018062945
1512,0.2773813
1513,0.26145023
1514,0.037019685
1515,0.024464775
1516,0.06628103
1517,0.13195653
1518,0.1679074
1519,0.14848988
1520,0.13195653
1521,0.05396254
1522,0.17604926
1523,0.13195653
1524,0.13195653
1525,0.13195653
1526,0.35464808
1527,0.037019685
1528,0.024464775
1529,0.024464775
1530,0.11942008
1531,0.13195653
1532,0.07652262
1533,0.28865942
1534,0.07072509
1535,0.1724469
1536,0.09637533
1537,0.08810995
1538,0.12164646
1539,0.20388345
1540,0.20388345
1541,0.08548583
1542,0.23153178
1543,0.07614376
1544,0.09611049
1545,0.13195653
1546,0.13195653
1547,0.13195653
1548,0.08548583
1549,0.095749006
1550,0.21359158
1551,0.12225478
1552,0.08934214
1553,0.10213819
1554,0.13195653
1555,0.0904541
1556,0.10525752
1557,0.10808983
1558,0.10836015
1559,0.019377602
1560,0.14661248
1561,0.09193337
1562,0.09193337
1563,0.3145098
1564,0.09631114
1565,0.11140514
1566,0.10862402
1567,0.13195653
1568,0.13195653
1569,0.11109453
1570,0.18123025
1571,0.10528614
1572,0.08438422
1573,0.13195653
1574,0.09464116
1575,0.30421418
1576,0.07985763
1577,0.105922036
1578,0.13195653
1579,0.18167293
1580,0.13195653
1581,0.12301904
1582,0.12235583
1583,0.033689924
1584,0.13562775
1585,0.12683545
1586,0.1286474
1587,0.13227911
1588,0.1015942
1589,0.13279268
1590,0.11557997
1591,0.12758753
1592,0.10684583
1593,0.21756014
1594,0.0792215
1595,0.07489187
1596,0.077425
1597,0.0595563
1598,0.04960013
1599,0.14226688
1600,0.13195653
1601,0.1261612
1602,0.05461632
1603,0.09038934
1604,0.0926198
1605,0.13195653
1606,0.1164839
1607,0.08326606
1608,0.1234188
1609,0.07686124
1610,0.13226902
1611,0.13973443
1612,0.1234184
1613,0.016947156
1614,0.08072886
1615,0.08976345
1616,0.48008177
1617,0.12254616
1618,0.13506503
1619,0.13621192
1620,0.10242255
1621,0.10931212
1622,0.12318716
1623,0.10805533
1624,0.10805533
1625,0.5
1626,0.13062336
1627,0.11449405
1628,0.13195653
1629,0.13099554
1630,0.08437141
1631,0.10541518
1632,0.13195653
1633,0.12810695
1634,0.07049137
1635,0.11169099
1636,0.06425447
1637,0.066512294
1638,0.05799897
1639,0.107234314
1640,0.13195653
1641,0.13195653
1642,0.118016325
1643,0.13195653
1644,0.113721125
1645,0.10548654
1646,0.13248235
1647,0.13195653
1648,0.13854395
1649,0.07810172
1650,0.12372926
1651,0.13195653
1652,0.13195653
1653,0.10837539
1654,0.019633569
1655,0.11484247
1656,0.13195653
1657,0.13195653
1658,0.13195653
1659,0.13195653
1660,0.108793676
1661,0.5626715
1662,0.13195653
1663,0.13195653
1664,0.10083781
1665,0.020780148
1666,0.05531832
