,0
578,0.28623363
579,0.28623363
580,0.28623363
581,0.28623363
582,0.28623363
583,0.28623363
584,0.28621745
585,0.28623363
586,0.28623363
587,0.28623363
588,0.28623363
589,0.28623363
590,0.28623363
591,0.28623363
592,0.28623363
593,0.28623363
594,0.28623363
595,0.28623363
596,0.28623363
597,0.28623363
598,0.28623363
599,0.28623363
600,0.28623363
601,0.28623363
602,0.28623363
603,0.28623363
604,0.28623363
605,0.28623363
606,0.28623363
607,0.28623363
608,0.28623363
609,0.28623363
610,0.28623363
611,0.28623363
612,0.28623363
613,0.28623363
614,0.28623363
615,0.28623363
616,0.28623363
617,0.28623363
618,0.28623363
619,0.28623363
620,0.28623363
621,0.28623363
622,0.28623363
623,0.28623363
624,0.28623363
625,0.28623363
626,0.2862338
627,0.28623363
628,0.28623363
629,0.28623363
630,0.28623363
631,0.28623363
632,0.28623363
633,0.28623363
634,0.28623363
635,0.28623363
636,0.28623363
637,0.28623363
638,0.28623363
639,0.28623363
640,0.28623363
641,0.28623363
642,0.28623363
643,0.28623363
644,0.28623363
645,0.28623363
646,0.28623363
647,0.28623363
648,0.28623363
649,0.28623363
650,0.28623363
651,0.28623363
652,0.28623363
653,0.28623363
654,0.28623363
655,0.28623363
656,0.28621802
657,0.2862184
658,0.2862261
659,0.28622857
660,0.28623253
661,0.2862335
662,0.28623363
663,0.28623363
664,0.28623363
665,0.28623363
666,0.28623363
667,0.28623363
668,0.28623363
669,0.28623363
670,0.28623363
671,0.28623363
672,0.28623363
673,0.28623363
674,0.28623363
675,0.28623363
676,0.28622156
677,0.28623363
678,0.28623775
679,0.28623363
680,0.2862199
681,0.28623363
682,0.28621536
683,0.28623363
684,0.28623363
685,0.21732186
686,0.28623626
687,0.28623363
688,0.28623363
689,0.28606355
690,0.28623363
691,0.28623363
692,0.28623363
693,0.28623363
694,0.28623363
695,0.28623363
696,0.28623363
697,0.28623363
698,0.28623363
699,0.28623363
700,0.28623363
701,0.28623363
702,0.28623363
703,0.28623363
704,0.28623363
705,0.28623363
706,0.28623363
707,0.28623363
708,0.28623363
709,0.28623363
710,0.28623363
711,0.28623363
712,0.28623363
713,0.28623363
714,0.28623363
715,0.28623363
716,0.28623363
717,0.28623363
718,0.28623363
719,0.28623363
720,0.28623363
721,0.28623363
722,0.28623363
723,0.28623363
724,0.28623363
725,0.28623363
726,0.28623363
727,0.28623363
728,0.28623363
729,0.28623363
730,0.28623363
731,0.28623363
732,0.28623363
733,0.28623363
734,0.28623363
735,0.28623363
736,0.28623363
737,0.28623363
738,0.28623363
739,0.28623363
740,0.28623363
741,0.28623363
742,0.28623363
743,0.28623363
744,0.28623363
745,0.28623363
746,0.28623363
747,0.28623363
748,0.28623363
749,0.28623363
750,0.28623363
751,0.28623363
752,0.28623363
753,0.28623363
754,0.28623363
755,0.28623363
756,0.28623363
757,0.28623363
758,0.28623363
759,0.28623363
760,0.28623363
761,0.28623363
762,0.28623363
763,0.28623363
764,0.28623363
765,0.28623363
766,0.28623363
767,0.28623363
768,0.28623363
769,0.28623363
770,0.28623363
771,0.28623363
772,0.28623363
773,0.28623322
774,0.28623363
775,0.28623363
776,0.28623363
777,0.28623363
778,0.28623363
779,0.28623363
780,0.28623363
781,0.28623363
782,0.28623363
783,0.28623363
784,0.28623363
785,0.28623363
786,0.28623363
787,0.28623363
788,0.28623363
789,0.28623363
790,0.28623363
791,0.28623363
792,0.28623363
793,0.28623363
794,0.28623363
795,0.28623363
796,0.28623363
797,0.28623363
798,0.28623363
799,0.28623363
800,0.28623363
801,0.28623363
802,0.28623363
803,0.28623363
804,0.28623363
805,0.28623363
806,0.28623363
807,0.28623363
808,0.28623363
809,0.28623363
810,0.28623363
811,0.28623363
812,0.28623363
813,0.28623363
814,0.28623363
815,0.28623363
816,0.28623036
817,0.28623363
818,0.28623223
819,0.28622943
820,0.28623104
821,0.28623363
822,0.28623363
823,0.28623363
824,0.28623363
825,0.28623363
826,0.28623363
827,0.28623363
828,0.28623363
829,0.28623363
830,0.28623363
831,0.28623363
832,0.28623363
833,0.28623363
834,0.28623363
835,0.28623363
836,0.28623363
837,0.28623363
838,0.28623363
839,0.28623363
840,0.28452036
841,0.28623357
842,0.28452036
843,0.2862333
844,0.28623328
845,0.28623363
846,0.2862333
847,0.28623328
848,0.28623357
849,0.28622955
850,0.28623328
851,0.28623328
852,0.28623328
853,0.28623328
854,0.28622937
855,0.2862333
856,0.28623334
857,0.2862333
858,0.28623334
859,0.28623334
860,0.28623334
861,0.28623354
862,0.28623363
863,0.28623363
864,0.28623363
865,0.28623334
866,0.28623363
867,0.28623363
868,0.28623363
869,0.28623363
870,0.28623363
871,0.28623363
872,0.28623363
873,0.28623363
874,0.28623363
875,0.28623363
876,0.28623363
877,0.28623363
878,0.28623363
879,0.28623363
880,0.28623363
881,0.28623363
882,0.2862317
883,0.28623363
884,0.28623363
885,0.28623363
886,0.28623363
887,0.28623363
888,0.28623363
889,0.28623363
890,0.28621945
891,0.28623363
892,0.28623363
893,0.28623363
894,0.2862316
895,0.28623363
896,0.28623363
897,0.28623363
898,0.28623363
899,0.28623363
900,0.28623363
901,0.28623363
902,0.28623363
903,0.28623363
904,0.28623363
905,0.28623363
906,0.28623363
907,0.28623363
908,0.28623363
909,0.28617615
910,0.28623363
911,0.28623363
912,0.28623363
913,0.28623363
914,0.28623363
915,0.28623363
916,0.28623363
917,0.28623363
918,0.28623363
919,0.28623363
920,0.28623363
921,0.28623363
922,0.28623363
923,0.28623363
924,0.28623363
925,0.28623363
926,0.28623363
927,0.28623363
928,0.28623363
929,0.28623363
930,0.28623363
931,0.28623363
932,0.28623363
933,0.28623363
934,0.28623363
935,0.28623363
936,0.28623363
937,0.28623363
938,0.28623363
939,0.28623363
940,0.28623363
941,0.28623363
942,0.28623363
943,0.28623363
944,0.28623363
945,0.28623363
946,0.28623363
947,0.28623363
948,0.28623363
949,0.2862336
950,0.28623363
951,0.28623363
952,0.28624868
953,0.28604284
954,0.28604284
955,0.28622764
956,0.286227
957,0.21020971
958,0.1482116
959,0.28623363
960,0.28623363
961,0.28623363
962,0.28623363
963,0.28623363
964,0.28623363
965,0.2862205
966,0.28623363
967,0.2862304
968,0.25912955
969,0.28623363
970,0.28623363
971,0.28623363
972,0.28623363
973,0.28623363
974,0.28623363
975,0.28623363
976,0.28623003
977,0.28622776
978,0.28606963
979,0.28623363
980,0.28623363
981,0.28623363
982,0.28623363
983,0.28623363
984,0.28623363
985,0.28623363
986,0.28623363
987,0.28623363
988,0.28623363
989,0.28623363
990,0.28623363
991,0.28622296
992,0.28623363
993,0.28623283
994,0.28623363
995,0.28622773
996,0.28623363
997,0.28623363
998,0.28623
999,0.28622776
1000,0.28622743
1001,0.28622773
1002,0.28622773
1003,0.28623363
1004,0.28623363
1005,0.28623363
1006,0.28623363
1007,0.28623363
1008,0.28623363
1009,0.28623363
1010,0.28623363
1011,0.28623363
1012,0.28623363
1013,0.28623363
1014,0.28623363
1015,0.28623363
1016,0.28623363
1017,0.28623363
1018,0.28623363
1019,0.28623363
1020,0.28623363
1021,0.28623363
1022,0.28623363
1023,0.28623363
1024,0.28623363
1025,0.28623363
1026,0.28623363
1027,0.28623363
1028,0.28623363
1029,0.28623363
1030,0.28623363
1031,0.28623363
1032,0.28623363
1033,0.25882965
1034,0.28622994
1035,0.2555758
1036,0.28622994
1037,0.25557825
1038,0.28622994
1039,0.28622994
1040,0.25557578
1041,0.25560102
1042,0.28623003
1043,0.28623
1044,0.28623003
1045,0.28622973
1046,0.28623363
1047,0.28623363
1048,0.28623363
1049,0.28623363
1050,0.28623363
1051,0.28623363
1052,0.28623363
1053,0.28623366
1054,0.2862336
1055,0.28623363
1056,0.28623363
1057,0.2862336
1058,0.28623363
1059,0.28623363
1060,0.28623363
1061,0.28623363
1062,0.2862336
1063,0.28623363
1064,0.28623363
1065,0.28623363
1066,0.28623363
1067,0.28623363
1068,0.28623363
1069,0.28623363
1070,0.28623363
1071,0.28623363
1072,0.28623363
1073,0.28623363
1074,0.28616515
1075,0.28623036
1076,0.28623363
1077,0.28623363
1078,0.28623363
1079,0.28623363
1080,0.28623363
1081,0.28623363
1082,0.28623363
1083,0.28623363
1084,0.28623363
1085,0.28623363
1086,0.2862313
1087,0.28623363
1088,0.28623363
1089,0.28623363
1090,0.28623363
1091,0.28623363
1092,0.28623363
1093,0.28623363
1094,0.28623363
1095,0.28623363
1096,0.28623363
1097,0.28623223
1098,0.28623363
1099,0.28623363
1100,0.28623208
1101,0.28623363
1102,0.28623363
1103,0.28623363
1104,0.28623363
1105,0.28623363
1106,0.28623363
1107,0.28623363
1108,0.28623363
1109,0.28623363
1110,0.28623363
1111,0.28623363
1112,0.28623363
1113,0.28623313
1114,0.28623363
1115,0.28623363
1116,0.28623363
1117,0.28623363
1118,0.28623363
1119,0.28623363
1120,0.28623363
1121,0.28623363
1122,0.28623363
1123,0.28623363
1124,0.28623363
1125,0.28623363
1126,0.28623363
1127,0.28623363
1128,0.28623363
1129,0.28623363
1130,0.28623363
1131,0.28623363
1132,0.28623363
1133,0.28623363
1134,0.28623363
1135,0.28623363
1136,0.28623363
1137,0.28623363
1138,0.28623363
1139,0.28623363
1140,0.28623363
1141,0.28623363
1142,0.28623363
1143,0.28623363
1144,0.28623363
1145,0.28622985
1146,0.28623363
1147,0.28623363
1148,0.28623363
1149,0.28623363
1150,0.28623363
1151,0.28623363
1152,0.28623363
1153,0.28623363
1154,0.28623316
1155,0.28623363
1156,0.28623363
1157,0.28623363
1158,0.28623363
1159,0.28623363
1160,0.28623363
1161,0.28623363
1162,0.28623363
1163,0.28623363
1164,0.28623363
1165,0.28623363
1166,0.28623363
1167,0.28623363
1168,0.28623363
1169,0.28623363
1170,0.28623363
1171,0.28620306
1172,0.23207912
1173,0.28620052
1174,0.28623363
1175,0.28623363
1176,0.28623363
1177,0.28623363
1178,0.28623363
1179,0.28620076
1180,0.28623363
1181,0.2862331
1182,0.28623033
1183,0.28623033
1184,0.28623363
1185,0.2862335
1186,0.28623322
1187,0.28623363
1188,0.28623363
1189,0.28623363
1190,0.28623363
1191,0.28623363
1192,0.28623256
1193,0.28623256
1194,0.28623366
1195,0.28623363
1196,0.28623363
1197,0.28623363
1198,0.28623363
1199,0.28623363
1200,0.28623363
1201,0.28623363
1202,0.28623363
1203,0.28623348
1204,0.28623366
1205,0.2862334
1206,0.28623337
1207,0.28623363
1208,0.28623337
1209,0.28623363
1210,0.28623363
1211,0.28623363
1212,0.286232
1213,0.2862258
1214,0.286232
1215,0.286232
1216,0.28623334
1217,0.28623363
1218,0.28623363
1219,0.28623363
1220,0.28623363
1221,0.28623363
1222,0.28623363
1223,0.28623363
1224,0.28623363
1225,0.28623363
1226,0.28623363
1227,0.28623363
1228,0.28623363
1229,0.28623363
1230,0.28623363
1231,0.28623363
1232,0.28623363
1233,0.28623363
1234,0.28623363
1235,0.28623363
1236,0.28623363
1237,0.28623363
1238,0.28623363
1239,0.28623363
1240,0.28623363
1241,0.28623363
1242,0.28623363
1243,0.28623363
1244,0.28623363
1245,0.28623363
1246,0.28623363
1247,0.28623363
1248,0.28623363
1249,0.28623283
1250,0.28623363
1251,0.28623363
1252,0.28623363
1253,0.28623363
1254,0.28623363
1255,0.28623363
1256,0.28623363
1257,0.28623363
1258,0.28623363
1259,0.28623363
1260,0.28623363
1261,0.28623363
1262,0.28623363
1263,0.28623363
1264,0.28623363
1265,0.28623363
1266,0.28623363
1267,0.28623363
1268,0.28623363
1269,0.28623363
1270,0.28623363
1271,0.28623363
1272,0.28623363
1273,0.2862334
1274,0.28623363
1275,0.28623363
1276,0.28623363
1277,0.28623363
1278,0.28623363
1279,0.28623363
1280,0.28623363
1281,0.28623363
1282,0.28623363
1283,0.28623363
1284,0.28623363
1285,0.28623363
1286,0.28623363
1287,0.28622928
1288,0.28623295
1289,0.28623363
1290,0.28623363
1291,0.28623363
1292,0.28623363
1293,0.28623357
1294,0.28623363
1295,0.28623363
1296,0.28623265
1297,0.28623363
1298,0.28623363
1299,0.28623363
1300,0.28623363
1301,0.28623363
1302,0.28623337
1303,0.28623322
1304,0.2862333
1305,0.28623343
1306,0.2862333
1307,0.2862333
1308,0.2862336
1309,0.2862336
1310,0.28623337
1311,0.2862333
1312,0.28623363
1313,0.28623363
1314,0.28623363
1315,0.28623363
1316,0.28623363
1317,0.28623345
1318,0.28623363
1319,0.28623363
1320,0.28623363
1321,0.28623363
1322,0.28623337
1323,0.28623363
1324,0.28623363
1325,0.28623363
1326,0.282726
1327,0.28623363
1328,0.28623363
1329,0.28623363
1330,0.28623337
1331,0.28623363
1332,0.28623363
1333,0.28623363
1334,0.28623363
1335,0.28623343
1336,0.28623363
1337,0.28623334
1338,0.28623363
1339,0.28623363
1340,0.28623363
1341,0.28623363
1342,0.28623357
1343,0.28623334
1344,0.28623363
1345,0.28623363
1346,0.28623363
1347,0.28623363
1348,0.28623363
1349,0.28623363
1350,0.28623363
1351,0.28623363
1352,0.28623363
1353,0.28623363
1354,0.28623363
1355,0.2862333
1356,0.28623348
1357,0.28623357
1358,0.28623244
1359,0.28623363
1360,0.28623363
1361,0.28623363
1362,0.28623363
1363,0.28623363
1364,0.28623363
1365,0.28623173
1366,0.28623357
1367,0.286232
1368,0.28623363
1369,0.28623363
1370,0.28623363
1371,0.28620666
1372,0.2862006
1373,0.2862307
1374,0.28623363
1375,0.28623363
1376,0.28623363
1377,0.28623363
1378,0.28623363
1379,0.28623345
1380,0.28623343
1381,0.28623363
1382,0.28623343
1383,0.28623363
1384,0.28623363
1385,0.28623363
1386,0.2862336
1387,0.28623363
1388,0.28623363
1389,0.28623363
1390,0.28623363
1391,0.28623363
1392,0.28623363
1393,0.28623363
1394,0.28623363
1395,0.28623363
1396,0.28623363
1397,0.28623363
1398,0.28623363
1399,0.28623363
1400,0.28623363
1401,0.2826164
1402,0.28623363
1403,0.28623363
1404,0.28623363
1405,0.28623354
1406,0.28623363
1407,0.28623363
1408,0.28623363
1409,0.28623337
1410,0.28623363
1411,0.28623363
1412,0.28623363
1413,0.28623363
1414,0.28623363
1415,0.2862334
1416,0.28623337
1417,0.28623363
1418,0.28623363
1419,0.28623345
1420,0.28623363
1421,0.28623363
1422,0.28623363
1423,0.28623363
1424,0.28623363
1425,0.28623363
1426,0.28623363
1427,0.28623363
1428,0.2862334
1429,0.28623363
1430,0.28623345
1431,0.28623363
1432,0.28623363
1433,0.28623363
1434,0.28623363
1435,0.28623363
1436,0.28623363
1437,0.28623363
1438,0.28623363
1439,0.28623363
1440,0.28623363
1441,0.28623363
1442,0.28623363
1443,0.28623363
1444,0.28623363
1445,0.28623363
1446,0.28623363
1447,0.28623363
1448,0.28623363
1449,0.28623363
1450,0.28623363
1451,0.28623363
1452,0.28623363
1453,0.28623363
1454,0.28623363
1455,0.28623363
1456,0.28623363
1457,0.28623363
1458,0.28623363
1459,0.28623363
1460,0.28623363
1461,0.28623363
1462,0.28623363
1463,0.28623363
1464,0.28623363
1465,0.28623363
1466,0.28623363
1467,0.28623363
1468,0.28623363
1469,0.28623363
1470,0.28623363
1471,0.28623363
1472,0.28623363
1473,0.28623363
1474,0.28623363
1475,0.28623363
1476,0.28623363
1477,0.28623363
1478,0.28623363
1479,0.28623345
1480,0.28623345
1481,0.28623345
1482,0.28623348
1483,0.28623363
1484,0.28623363
1485,0.28623363
1486,0.28623363
1487,0.28623363
1488,0.28623363
1489,0.28623363
1490,0.28623363
1491,0.28623363
1492,0.28623363
1493,0.28623363
1494,0.28623363
1495,0.28623363
1496,0.28623363
1497,0.28623363
1498,0.28623363
1499,0.28623363
1500,0.28623363
1501,0.2862315
1502,0.28623363
1503,0.2862333
1504,0.28623363
1505,0.28622994
1506,0.28623363
1507,0.28623363
1508,0.28623363
1509,0.28623363
1510,0.28623363
1511,0.28623363
1512,0.28623363
1513,0.28623363
1514,0.28623363
1515,0.28623363
1516,0.28623363
1517,0.28623363
1518,0.28623363
1519,0.28623363
1520,0.28623363
1521,0.28623363
1522,0.28623363
1523,0.28623363
1524,0.28623363
1525,0.28623363
1526,0.28623363
1527,0.28623363
1528,0.28623363
1529,0.28623363
1530,0.28623363
1531,0.28623363
1532,0.28623363
1533,0.28623363
1534,0.28623363
1535,0.28623363
1536,0.28623363
1537,0.28623363
1538,0.28623363
1539,0.28623363
1540,0.28623363
1541,0.28623363
1542,0.28623363
1543,0.28623363
1544,0.28623363
1545,0.28623363
1546,0.28623363
1547,0.28623363
1548,0.28623363
1549,0.28623363
1550,0.28623363
1551,0.28623363
1552,0.28623363
1553,0.28623363
1554,0.28623363
1555,0.28623363
1556,0.28623363
1557,0.2862336
1558,0.28623363
1559,0.28623363
1560,0.28623363
1561,0.28623363
1562,0.28623363
1563,0.28623363
1564,0.28623363
1565,0.28623363
1566,0.28623363
1567,0.28623363
1568,0.28623363
1569,0.28623363
1570,0.28623363
1571,0.28623363
1572,0.28623363
1573,0.28623363
1574,0.28623363
1575,0.28623363
1576,0.28623363
1577,0.28623363
1578,0.28623363
1579,0.28623363
1580,0.28623363
1581,0.28623363
1582,0.28623363
1583,0.28623363
1584,0.28623363
1585,0.28623363
1586,0.28623363
1587,0.28623363
1588,0.28623363
1589,0.28623363
1590,0.28623363
1591,0.28623363
1592,0.28623363
1593,0.28623363
1594,0.28622472
1595,0.28623363
1596,0.28623363
1597,0.28623363
1598,0.28623363
1599,0.28623363
1600,0.28623363
1601,0.28623363
1602,0.28623363
1603,0.28623363
1604,0.28623363
1605,0.28623363
1606,0.2862255
1607,0.28623363
1608,0.28622818
1609,0.28622815
1610,0.28623363
1611,0.28623363
1612,0.28623363
1613,0.28623363
1614,0.28623363
1615,0.28623363
1616,0.28623363
1617,0.28622806
1618,0.28623363
1619,0.28623363
1620,0.28622732
1621,0.2862323
1622,0.28623363
1623,0.28623158
1624,0.28623363
1625,0.28623363
1626,0.28623363
1627,0.28623363
1628,0.28623363
1629,0.2862234
1630,0.28623363
1631,0.28623363
1632,0.28623363
1633,0.28623363
1634,0.28623363
1635,0.28623363
1636,0.28623363
1637,0.28623363
1638,0.28623363
1639,0.28623363
1640,0.28623363
1641,0.28623363
1642,0.28623363
1643,0.28623363
1644,0.28623363
1645,0.28622797
1646,0.28611818
1647,0.2861181
1648,0.28623363
1649,0.28623363
1650,0.28623363
1651,0.28623363
1652,0.28623334
1653,0.28623363
1654,0.2862334
1655,0.2862334
1656,0.28623337
1657,0.28623337
1658,0.2862334
1659,0.2862334
1660,0.2862334
1661,0.2862334
1662,0.2862334
1663,0.2862334
1664,0.2862334
1665,0.2862334
1666,0.28623363
