,0
183,0.33301818
184,0.36950725
185,0.3995742
186,0.31084076
187,0.3995742
188,0.39951706
189,0.39951706
190,0.38122675
191,0.17906724
192,0.37715343
193,0.39951706
194,0.3932752
195,0.39525035
196,0.38863838
197,0.399582
198,0.40056112
199,0.3374681
200,0.29740664
201,0.36829594
202,0.28517318
203,0.2970584
204,0.38586023
205,0.3953944
206,0.39868584
207,0.39362344
208,0.39235714
209,0.3995388
210,0.3995812
211,0.07711581
212,0.08592153
213,0.082548596
214,0.38486105
215,0.30711374
216,0.3729082
217,0.40224242
218,0.38475075
219,0.30942863
220,0.27299458
221,0.27299458
222,0.23011202
223,0.40038472
224,0.21652241
225,0.28658757
226,0.16066155
227,0.3483041
228,0.28718993
229,0.31365556
230,0.24824321
231,0.3995559
232,0.39873227
233,0.38768646
234,0.09583378
235,0.39951706
236,0.39041534
237,0.20127171
238,0.39957607
239,0.08837422
240,0.08919511
241,0.328069
242,0.16066155
243,0.38448822
244,0.39660788
245,0.39311263
246,0.39687902
247,0.30915046
248,0.29956988
249,0.0933475
250,0.26390707
251,0.3985488
252,0.39869255
253,0.40149865
254,0.39885223
255,0.4017224
256,0.40102813
257,0.39951706
258,0.08854482
259,0.38871273
260,0.29718402
261,0.109073676
262,0.33187464
263,0.39374685
264,0.40083188
265,0.39961693
266,0.398188
267,0.39235714
268,0.398188
269,0.40318054
270,0.3823155
271,0.39823908
272,0.39823908
273,0.39789838
274,0.40036917
275,0.39665455
276,0.39954945
277,0.31183326
278,0.27826545
279,0.40318054
280,0.38090876
281,0.3995926
282,0.16066155
283,0.1720638
284,0.3977273
285,0.27953756
286,0.20512363
287,0.19987775
288,0.39951706
289,0.28385794
290,0.30874676
291,0.34532928
292,0.10256094
293,0.12403638
294,0.18818787
295,0.31826898
296,0.33954477
297,0.33340552
298,0.367443
299,0.28596777
300,0.27835125
301,0.2811652
302,0.23498735
303,0.33258808
304,0.28596777
305,0.2680363
306,0.28119847
307,0.31673777
308,0.30218786
309,0.09729749
310,0.30917183
311,0.35434186
312,0.08028139
313,0.26901197
314,0.09335808
315,0.28840435
316,0.08433865
317,0.35732803
318,0.18818787
319,0.24132946
320,0.24832964
321,0.31768018
322,0.33612925
323,0.29305905
324,0.17434882
325,0.3546509
326,0.3629111
327,0.36030853
328,0.26379445
329,0.34938222
330,0.39678094
331,0.31394476
332,0.30593714
333,0.30561018
334,0.30546796
335,0.319469
336,0.36146113
337,0.32229742
338,0.23843406
339,0.24282785
340,0.117751986
341,0.30209067
342,0.3087328
343,0.2893613
344,0.40191403
345,0.3950505
346,0.2837907
347,0.107164875
348,0.097796544
349,0.10244929
350,0.27548653
351,0.3630816
352,0.2655055
353,0.39956555
354,0.3101678
355,0.3190911
356,0.37815434
357,0.23426443
358,0.3150999
359,0.23277427
360,0.3226104
361,0.39949355
362,0.17632446
363,0.26750875
364,0.394416
365,0.23426443
366,0.3150999
367,0.23277427
368,0.3226104
369,0.17632446
370,0.10039977
371,0.3993896
372,0.39956915
373,0.39794436
374,0.36004946
375,0.39931646
376,0.3980184
377,0.39950967
378,0.32902867
379,0.1098754
380,0.36368537
381,0.23778878
382,0.22943813
383,0.39949355
384,0.40009984
385,0.11045044
386,0.39591676
387,0.3995559
388,0.3995559
389,0.40075988
390,0.3961922
391,0.09069629
392,0.38245028
393,0.39939803
394,0.2621251
395,0.26651844
396,0.39961025
397,0.08713468
398,0.39803448
399,0.20352863
400,0.10680676
401,0.26617956
402,0.30037537
403,0.3129342
404,0.3045453
405,0.32782793
406,0.39524034
407,0.39006
408,0.39006
409,0.39006
410,0.10432211
411,0.39951706
412,0.37534493
413,0.39361468
414,0.39614627
415,0.33963108
416,0.35549375
417,0.3926153
418,0.33269572
419,0.3926153
420,0.33269572
421,0.3906302
422,0.35549375
423,0.26555943
424,0.10443991
425,0.16066155
426,0.16066155
427,0.29923454
428,0.27483273
429,0.39841536
430,0.39926383
431,0.28944966
432,0.39774194
433,0.39957604
434,0.3046884
435,0.39968637
436,0.40010718
437,0.39955366
438,0.39955652
439,0.40529037
440,0.39952022
441,0.40247998
442,0.39963394
443,0.3996062
444,0.399623
445,0.3996194
446,0.3996292
447,0.37276736
448,0.3996194
449,0.3996062
450,0.40556076
451,0.39552352
452,0.39959323
453,0.40556285
454,0.11116563
455,0.111667186
456,0.111667186
457,0.2084904
458,0.11741708
459,0.124927424
460,0.106808096
461,0.3812243
462,0.11954397
463,0.2344392
464,0.140876
465,0.22038448
466,0.21753493
467,0.119140334
468,0.12506798
469,0.11789999
470,0.10661428
471,0.12110092
472,0.105112284
473,0.2245933
474,0.22815582
475,0.105112284
476,0.20401633
477,0.10449312
478,0.11457732
479,0.12430772
480,0.11680501
481,0.11520757
482,0.11810336
483,0.22415052
484,0.22415052
485,0.24751683
486,0.24650651
487,0.10484166
488,0.112218216
489,0.11903643
490,0.2250467
491,0.24710418
492,0.11824182
493,0.109285526
494,0.11050948
495,0.14689662
496,0.132644
497,0.127408
498,0.11644257
499,0.11011359
500,0.21753493
501,0.11709318
502,0.11191745
503,0.19228062
504,0.11379905
505,0.21753493
506,0.2245933
507,0.2167109
508,0.28954294
509,0.21753493
510,0.13090266
511,0.116362154
512,0.10852861
513,0.11258349
514,0.116368376
515,0.109294064
516,0.11487262
517,0.39980808
518,0.21956307
519,0.40207848
520,0.36079997
521,0.16101974
522,0.16101974
523,0.33233792
524,0.33233792
525,0.29097882
526,0.29097882
527,0.399562
528,0.3996857
529,0.4018383
530,0.39183903
531,0.3983888
532,0.39597467
533,0.39988568
534,0.399587
535,0.4001839
536,0.39950588
537,0.3432601
538,0.37526372
539,0.3847785
540,0.22745508
541,0.40151346
542,0.38988504
543,0.3946779
544,0.39942223
545,0.3996284
546,0.3908496
547,0.39521098
548,0.36416638
549,0.394139
550,0.40121654
551,0.3960116
552,0.39750016
553,0.39890012
554,0.39969972
555,0.17719698
556,0.3996857
557,0.39954832
558,0.39954832
559,0.3996857
560,0.31617028
561,0.3996185
562,0.32139093
563,0.32954627
564,0.3169052
565,0.3587481
566,0.38590237
567,0.26274046
568,0.40009087
569,0.40042484
570,0.39822158
571,0.28064966
572,0.32016584
573,0.40438068
574,0.39874175
575,0.39852563
576,0.39841068
577,0.396162
578,0.3946304
579,0.38801134
580,0.3976891
581,0.3976299
582,0.40460867
583,0.39958328
584,0.39369982
585,0.39688936
586,0.21900497
587,0.40044597
588,0.39897418
589,0.40070575
590,0.39869615
591,0.38978064
592,0.40272978
593,0.39937067
594,0.36292154
595,0.39473468
596,0.39137927
597,0.3798049
598,0.39780676
599,0.4050436
600,0.40068707
601,0.40065634
602,0.40178892
603,0.40126774
604,0.36221763
605,0.39232114
606,0.4003021
607,0.38923898
608,0.3897964
609,0.3449442
610,0.39852563
611,0.3998868
612,0.3996005
613,0.22063181
614,0.39900616
615,0.39743868
616,0.38760987
617,0.2013956
618,0.39159983
619,0.39951676
620,0.39852563
621,0.39958328
622,0.39946193
623,0.30203012
624,0.3995672
625,0.40452334
626,0.400018
627,0.39411047
628,0.39269292
629,0.4010452
630,0.39663422
631,0.40061522
632,0.39507744
633,0.377011
634,0.385553
635,0.4020136
636,0.39422405
637,0.40732625
638,0.4003679
639,0.3996857
640,0.39954832
641,0.3994646
642,0.26916882
643,0.3472155
644,0.4025696
645,0.39216325
646,0.39362687
647,0.39206335
648,0.40147397
649,0.39855477
650,0.39411047
651,0.19591613
652,0.19591613
653,0.38963637
654,0.3897428
655,0.39449415
656,0.39954832
657,0.39954832
658,0.38931206
659,0.3998022
660,0.39954832
661,0.39884293
662,0.39330238
663,0.39954832
664,0.39954832
665,0.35194165
666,0.39957872
667,0.40005174
668,0.40118766
669,0.4013147
670,0.400469
671,0.38922468
672,0.39971414
673,0.3857096
674,0.39701194
675,0.28585383
676,0.3212225
677,0.39797497
678,0.39134046
679,0.31113824
680,0.2647401
681,0.19149368
682,0.35610452
683,0.24763124
684,0.39852563
685,0.39929235
686,0.39700356
687,0.39567855
688,0.40024072
689,0.37956423
690,0.39636493
691,0.39777547
692,0.377011
693,0.34724775
694,0.3996857
695,0.3453814
696,0.3990321
697,0.39197385
698,0.4000475
699,0.22522925
700,0.31716487
701,0.31378978
702,0.31716487
703,0.31378978
704,0.29821855
705,0.31797215
706,0.38311747
707,0.38580167
708,0.3947621
709,0.40056047
710,0.3965878
711,0.40859944
712,0.4067932
713,0.3998022
714,0.38520718
715,0.37801498
716,0.3972871
717,0.3970156
718,0.3930689
719,0.39267018
720,0.39900616
721,0.39905116
722,0.39723918
723,0.3981972
724,0.39723572
725,0.39950588
726,0.39097807
727,0.39964974
728,0.39973795
729,0.40027517
730,0.3996857
731,0.3998344
732,0.39796633
733,0.39808345
734,0.39867494
735,0.39953393
736,0.4025173
737,0.40023753
738,0.39068672
739,0.39814526
740,0.39752734
741,0.39901397
742,0.3981365
743,0.39506948
744,0.39872622
745,0.3984389
746,0.38819665
747,0.39649048
748,0.39088705
749,0.3964247
750,0.39989194
751,0.39832708
752,0.39852563
753,0.3996857
754,0.39977074
755,0.3988526
756,0.402204
757,0.39220428
758,0.39702016
759,0.3874331
760,0.39309013
761,0.39309713
762,0.39766926
763,0.39860263
764,0.39701417
765,0.395598
766,0.2253123
767,0.39112705
768,0.39946088
769,0.38970256
770,0.39793134
771,0.39214274
772,0.39928183
773,0.3986529
774,0.3897147
775,0.39860678
776,0.39763546
777,0.39930853
778,0.40488267
779,0.39964715
780,0.40038687
781,0.3996573
782,0.3995264
783,0.3847209
784,0.39981142
785,0.4005696
786,0.4005696
787,0.40103117
788,0.399343
789,0.39597467
790,0.40468517
791,0.40034363
792,0.39852563
793,0.17232089
794,0.17232089
795,0.37918374
796,0.24806565
797,0.13620014
798,0.39961556
799,0.32838273
800,0.20141785
801,0.07881241
802,0.07881241
803,0.07911262
804,0.07911262
805,0.07911262
806,0.39951295
807,0.39950153
808,0.39950153
809,0.37556225
810,0.39950153
811,0.39950153
812,0.39950153
813,0.39951295
814,0.39950153
815,0.39951295
816,0.39950153
817,0.39950153
818,0.39951295
819,0.07431914
820,0.07431914
821,0.07431914
822,0.07431914
823,0.07907239
824,0.07907239
825,0.07911262
826,0.07911262
827,0.07911262
828,0.39950153
829,0.39950153
830,0.39951295
831,0.39095828
832,0.07911262
833,0.07911262
834,0.07911262
835,0.13620014
836,0.39950153
837,0.24471006
838,0.3513114
839,0.07466765
840,0.13620014
841,0.20365953
842,0.24471006
843,0.24471006
844,0.07466765
845,0.07466765
846,0.07466765
847,0.07466765
848,0.39956185
849,0.39956185
850,0.24803162
851,0.3996354
852,0.3996354
853,0.3996354
854,0.3996354
855,0.39956185
856,0.07911262
857,0.07911262
858,0.07911262
859,0.3862164
860,0.3862164
861,0.3862164
862,0.39956185
863,0.39956185
864,0.07907239
865,0.39950153
866,0.07907239
867,0.39956278
868,0.3608272
869,0.37588638
870,0.07466765
871,0.07466765
872,0.07466765
873,0.07466765
874,0.07466765
875,0.39951494
876,0.39961463
877,0.07618734
878,0.07618734
879,0.07618734
880,0.07618734
881,0.40549147
882,0.40549147
883,0.37931782
884,0.40197465
885,0.38792655
886,0.3495314
887,0.38765168
888,0.34766886
889,0.30871958
890,0.39194676
891,0.29171982
892,0.39962548
893,0.383132
894,0.34617016
895,0.38738713
896,0.35600802
897,0.35484865
898,0.35901058
899,0.30310065
900,0.35520518
901,0.34360167
902,0.3276753
903,0.34014878
904,0.3503018
905,0.3196907
906,0.33358043
907,0.3196907
908,0.27085787
909,0.29475787
910,0.3498188
911,0.36112788
912,0.36605427
913,0.39960185
914,0.39960185
915,0.3849888
916,0.3849888
917,0.3449476
918,0.3433217
919,0.39949834
920,0.38620937
921,0.35575974
922,0.35776442
923,0.34853876
924,0.3483785
925,0.3592658
926,0.3556825
927,0.40064144
928,0.35776442
929,0.4095349
930,0.4095349
931,0.40828493
932,0.35379127
933,0.37705213
934,0.42236996
935,0.3816624
936,0.38298383
937,0.3163127
938,0.30769232
939,0.30068645
940,0.3322258
941,0.2980785
942,0.35632816
943,0.34760153
944,0.3039687
945,0.31320384
946,0.31320384
947,0.3122599
948,0.29197207
949,0.35746455
950,0.3074467
951,0.36935872
952,0.31593728
953,0.2957907
954,0.33517352
955,0.3682053
956,0.31751278
957,0.3412146
958,0.30544326
959,0.3510676
960,0.3131659
961,0.34648472
962,0.3058134
963,0.31194466
964,0.36931166
965,0.37327257
966,0.31493512
967,0.38503832
968,0.34909207
969,0.34710956
970,0.31914383
971,0.37223294
972,0.4101787
973,0.31914383
974,0.30003947
975,0.30877164
976,0.29742214
977,0.34787598
978,0.3995551
979,0.39947492
980,0.399622
981,0.39650854
982,0.39493823
983,0.38684368
984,0.31948492
985,0.39970267
986,0.40800112
987,0.40800112
988,0.39959097
989,0.39959097
990,0.3849998
991,0.3996164
992,0.3996164
993,0.3975771
994,0.3996164
995,0.3996164
996,0.3957683
997,0.39331633
998,0.39956272
999,0.40230992
1000,0.39956272
1001,0.40441802
1002,0.38152868
1003,0.37959364
1004,0.40717196
1005,0.40275759
1006,0.37781787
1007,0.40363112
1008,0.39952576
1009,0.29634956
1010,0.3428653
1011,0.37001503
1012,0.41839063
1013,0.40890172
1014,0.39423454
1015,0.2773026
1016,0.25006923
1017,0.306603
1018,0.3532014
1019,0.35496706
1020,0.408857
1021,0.39955717
1022,0.4172655
1023,0.35947385
1024,0.35153514
1025,0.35821837
1026,0.40911442
1027,0.39672726
1028,0.35017648
1029,0.346815
1030,0.33867493
1031,0.33896893
1032,0.3907634
1033,0.38291156
1034,0.37657157
1035,0.36482376
1036,0.3973615
1037,0.17028084
1038,0.28548086
1039,0.32812083
1040,0.39852563
1041,0.3996857
1042,0.28235608
1043,0.36265117
1044,0.39590862
1045,0.07618734
1046,0.07618734
1047,0.39752582
1048,0.3983723
1049,0.3983723
1050,0.3983754
1051,0.29601943
1052,0.3992933
1053,0.12121896
1054,0.39982674
1055,0.40276343
1056,0.33519796
1057,0.39787498
1058,0.40029636
1059,0.39780676
1060,0.12618488
1061,0.12644005
1062,0.38848042
1063,0.112904266
1064,0.39777547
1065,0.108891025
1066,0.10804494
1067,0.39191282
1068,0.27483273
1069,0.39866388
1070,0.39194113
1071,0.377011
1072,0.39759368
1073,0.3851687
1074,0.39925957
1075,0.12684001
1076,0.16101974
1077,0.39852563
1078,0.39225215
1079,0.38259807
1080,0.3986498
1081,0.13620014
1082,0.39852563
1083,0.16101974
1084,0.07911262
1085,0.3986498
1086,0.3986498
1087,0.36021632
1088,0.39852563
1089,0.39852563
1090,0.3291907
1091,0.36021632
1092,0.39852563
1093,0.07911262
1094,0.07911262
1095,0.39948642
1096,0.3986498
1097,0.39852563
1098,0.07907239
1099,0.39662743
1100,0.38960427
1101,0.2483016
1102,0.3918566
1103,0.07907239
1104,0.39948642
1105,0.39833757
1106,0.39063555
1107,0.39954293
1108,0.30509865
1109,0.3931047
1110,0.39810318
1111,0.39949086
1112,0.39954293
1113,0.39948827
1114,0.39948827
1115,0.39948827
1116,0.39876154
1117,0.39662465
1118,0.40261364
1119,0.39852563
1120,0.3973938
1121,0.33797917
1122,0.39377555
1123,0.39731142
1124,0.39500695
1125,0.3995804
1126,0.40048784
1127,0.31730455
1128,0.39956915
1129,0.3134589
1130,0.38873437
1131,0.39598885
1132,0.39560536
1133,0.33383173
1134,0.4085201
1135,0.39468277
1136,0.33389595
1137,0.39560854
1138,0.3950054
1139,0.28590387
1140,0.3981568
1141,0.3999149
1142,0.39963114
1143,0.3100665
1144,0.33445328
1145,0.39940143
1146,0.35737935
1147,0.39720038
1148,0.3986388
1149,0.33771625
1150,0.3425998
1151,0.4011753
1152,0.23499139
1153,0.399587
1154,0.40037188
1155,0.20584247
1156,0.39787337
1157,0.121070586
1158,0.12074913
1159,0.39636165
1160,0.4055875
1161,0.40588784
1162,0.3997056
1163,0.40364662
1164,0.39129558
1165,0.3925977
1166,0.36690196
1167,0.40247187
1168,0.40540823
1169,0.39906138
1170,0.39263794
1171,0.12549326
1172,0.10952064
1173,0.11864224
1174,0.17019357
1175,0.12102801
1176,0.108588144
1177,0.115958594
1178,0.18783544
1179,0.18783544
1180,0.12289719
1181,0.123612255
1182,0.12037111
1183,0.110484116
1184,0.13620014
1185,0.3991141
1186,0.39108372
1187,0.3363474
1188,0.39156237
1189,0.37975138
1190,0.37564063
1191,0.37564063
1192,0.39949703
1193,0.39949703
1194,0.3995742
1195,0.39253455
1196,0.11117156
1197,0.126053
1198,0.26554847
1199,0.1809209
1200,0.12727527
1201,0.12109749
1202,0.12868185
1203,0.24710418
1204,0.13947813
1205,0.21753493
1206,0.13064186
1207,0.12717393
1208,0.1269035
1209,0.13224298
1210,0.13248304
1211,0.12758374
1212,0.4006812
1213,0.18783544
1214,0.18783544
1215,0.31113824
1216,0.36843053
1217,0.24710418
1218,0.39742804
1219,0.36982074
1220,0.3994257
1221,0.19591613
1222,0.19591613
1223,0.28830242
1224,0.39957872
1225,0.22949727
1226,0.3573141
1227,0.38441765
1228,0.4020236
1229,0.40030143
1230,0.39924702
1231,0.39396018
1232,0.39880282
1233,0.33892724
1234,0.12161753
1235,0.39336643
1236,0.3997259
1237,0.13620014
1238,0.13620014
1239,0.13620014
1240,0.39261928
1241,0.13620014
1242,0.39852563
1243,0.38761833
1244,0.39956933
1245,0.22949727
1246,0.39957872
1247,0.102271326
1248,0.40108362
1249,0.11516595
1250,0.30660284
1251,0.2775109
1252,0.25188306
1253,0.4075413
1254,0.39950755
1255,0.3220616
1256,0.12767117
1257,0.3895136
1258,0.23326226
1259,0.0802227
1260,0.0802227
1261,0.0802227
1262,0.0802227
1263,0.0802227
1264,0.0802227
1265,0.0802227
1266,0.0802227
1267,0.39852563
1268,0.2774032
1269,0.20360254
1270,0.2647401
1271,0.35610452
1272,0.39890745
1273,0.3919433
1274,0.39952123
1275,0.16151477
1276,0.13620014
1277,0.39956185
1278,0.39950153
1279,0.1841817
1280,0.40040016
1281,0.32752657
1282,0.26703185
1283,0.33358043
1284,0.2263173
1285,0.19591613
1286,0.29318175
1287,0.3914184
1288,0.34794807
1289,0.16101974
1290,0.32020903
1291,0.39852563
1292,0.34632522
1293,0.16101974
1294,0.3919831
1295,0.26868448
1296,0.19591613
1297,0.28483382
1298,0.26606065
1299,0.3919831
1300,0.26606065
1301,0.28296247
1302,0.090746015
1303,0.37545994
1304,0.3816837
1305,0.3848962
1306,0.33992574
1307,0.39954832
1308,0.39954832
1309,0.08592277
1310,0.25808376
1311,0.3913871
1312,0.25808376
1313,0.097524405
1314,0.3514266
1315,0.09275741
1316,0.39957872
1317,0.08735187
1318,0.09336959
1319,0.35553947
1320,0.35828573
1321,0.26012567
1322,0.26012567
1323,0.25808376
1324,0.08732619
1325,0.26703185
1326,0.39946866
1327,0.3995556
1328,0.28296247
1329,0.38769114
1330,0.3996857
1331,0.3995556
1332,0.30292496
1333,0.35165426
1334,0.310922
1335,0.26899108
1336,0.26523378
1337,0.39768
1338,0.39768445
1339,0.3848962
1340,0.3996666
1341,0.3966
1342,0.38818964
1343,0.28416508
1344,0.40232828
1345,0.3944848
1346,0.3789138
1347,0.37902698
