,0
254,0.22097103
255,0.53946733
256,0.1629408
257,0.53933275
258,0.16529794
259,0.5365277
260,0.16247214
261,0.5
262,0.53330874
263,0.16274877
264,0.5345015
265,0.16512278
266,0.16315766
267,0.5328359
268,0.50708956
269,0.53973305
270,0.5363884
271,0.20660661
272,0.025924036
273,0.54021275
274,0.53836846
275,0.44082984
276,0.54151016
277,0.53370005
278,0.17633757
279,0.15824457
280,0.54374003
281,0.36080092
282,0.5352362
283,0.16418196
284,0.4240969
285,0.5179526
286,0.54317605
287,0.35705507
288,0.36775365
289,0.48629603
290,0.16404851
291,0.22061475
292,0.3642315
293,0.4236682
294,0.5272165
295,0.49100855
296,0.5191223
297,0.15377438
298,0.45933586
299,0.35892618
300,0.51916975
301,0.48279095
302,0.42083067
303,0.37617505
304,0.16688785
305,0.34828502
306,0.47226295
307,0.4237215
308,0.14847398
309,0.54600745
310,0.028846027
311,0.05922144
312,0.5380619
313,0.056684583
314,0.53222156
315,0.57420033
316,0.027986238
317,0.028095284
318,0.538827
319,0.20688032
320,0.056333877
321,0.056684583
322,0.7605359
323,0.1924466
324,0.19167203
325,0.41886663
326,0.40574226
327,0.059509113
328,0.20687312
329,0.05922142
330,0.21190588
331,0.7612028
332,0.1924466
333,0.7618177
334,0.76190406
335,0.32015404
336,0.028846027
337,0.7631508
338,0.761319
339,0.20406424
340,0.57763666
341,0.55970496
342,0.1924466
343,0.056684583
344,0.028095284
345,0.5386249
346,0.028095284
347,0.028095284
348,0.58158875
349,0.48893815
350,0.546395
351,0.20566513
352,0.20409119
353,0.42236492
354,0.20754907
355,0.65620935
356,0.06993608
357,0.17958479
358,0.18829699
359,0.54404414
360,0.16654743
361,0.025616666
362,0.57848686
363,0.41999602
364,0.06968317
365,0.02940093
366,0.02873658
367,0.20753232
368,0.7643164
369,0.06933003
370,0.2076658
371,0.40523034
372,0.41239378
373,0.06972427
374,0.4210386
375,0.22099137
376,0.21843837
377,0.05668458
378,0.05668458
379,0.48335007
380,0.19367413
381,0.41246364
382,0.05535886
383,0.76103604
384,0.7605553
385,0.43000507
386,0.21932031
387,0.39900747
388,0.19275533
389,0.05668469
390,0.028095286
391,0.028095284
392,0.05668458
393,0.028095284
394,0.19243996
395,0.19243996
396,0.19243929
397,0.16686943
398,0.52994215
399,0.36819455
400,0.4406305
401,0.5067108
402,0.2721175
403,0.42863327
404,0.5593467
405,0.21221372
406,0.21932536
407,0.19244476
408,0.05668458
409,0.19243996
410,0.39904976
411,0.5213325
412,0.4876291
413,0.02137439
414,0.28267398
415,0.061215583
416,0.5780393
417,0.4171363
418,0.19126603
419,0.21226239
420,0.21930726
421,0.21930726
422,0.18615155
423,0.19036804
424,0.15622647
425,0.3627151
426,0.1686593
427,0.53646386
428,0.41754118
429,0.3990569
430,0.42482907
431,0.51298684
432,0.16096082
433,0.42622292
434,0.21225731
435,0.420285
436,0.05677209
437,0.760346
438,0.05327601
439,0.53952366
440,0.20549253
441,0.37003967
442,0.40787122
443,0.15488197
444,0.4078706
445,0.024384659
446,0.059757557
447,0.05975812
448,0.19164684
449,0.43133926
450,0.46366927
451,0.58108133
452,0.42761898
453,0.024385365
454,0.66322374
455,0.20404652
456,0.21862447
457,0.2620178
458,0.26559883
459,0.05677209
460,0.20541088
461,0.2715438
462,0.19320251
463,0.0695506
464,0.04858301
465,0.42460695
466,0.5781464
467,0.5796817
468,0.21851555
469,0.35177842
470,0.20005439
471,0.1919962
472,0.0563785
473,0.20729627
474,0.76308376
475,0.5786027
476,0.4099146
477,0.1914389
478,0.16651174
479,0.048367795
480,0.19160306
481,0.58272594
482,0.18842256
483,0.3631352
484,0.02719513
485,0.20737043
486,0.20755602
487,0.4181395
488,0.7534505
489,0.7231248
490,0.6918304
491,0.8460421
492,0.72986984
493,0.74714637
494,0.7453211
495,0.575036
496,0.7289221
497,0.5407258
498,0.5416294
499,0.5409116
500,0.530306
501,0.7554874
502,0.76390004
503,0.5353271
504,0.7552574
505,0.3597038
506,0.54516274
507,0.75205475
508,0.4867046
509,0.5366627
510,0.5366627
511,0.54822665
512,0.38262454
513,0.69921595
514,0.19937468
515,0.40386793
516,0.40386793
517,0.7548601
518,0.7552131
519,0.6512227
520,0.6955058
521,0.7521753
522,0.65257096
523,0.44334742
524,0.17078875
525,0.83251876
526,0.7259701
527,0.22002582
528,0.5485097
529,0.72317344
530,0.721373
531,0.57143945
532,0.36379784
533,0.42793706
534,0.5081726
535,0.5697476
536,0.42143664
537,0.17598999
538,0.5432264
539,0.0211536
540,0.15928215
541,0.16922161
542,0.020460883
543,0.1599542
544,0.054743543
545,0.75431067
546,0.5409651
547,0.44625837
548,0.73232853
549,0.7114476
550,0.18091436
551,0.18225406
552,0.06214539
553,0.54406404
554,0.5414611
555,0.18839484
556,0.1907567
557,0.5403086
558,0.04725722
559,0.20679271
560,0.2699627
561,0.05380833
562,0.5715155
563,0.53585774
564,0.42569485
565,0.21611619
566,0.5733525
567,0.21222083
568,0.6527163
569,0.21697117
570,0.6504962
571,0.5185086
572,0.72376996
573,0.7449991
574,0.26587635
575,0.42265835
576,0.42181337
577,0.16576768
578,0.7276976
579,0.53616726
580,0.5755319
581,0.05287545
582,0.7601388
583,0.42966685
584,0.54498726
585,0.53561455
586,0.5408798
587,0.57073635
588,0.48737448
589,0.19843222
590,0.6789546
591,0.5335884
592,0.42413655
593,0.21179761
594,0.2068304
595,0.69742244
596,0.5162881
597,0.42073038
598,0.18836114
599,0.19055854
600,0.15243086
601,0.17399304
602,0.20903385
603,0.5460277
604,0.068703964
605,0.06005823
606,0.4918377
607,0.020998595
608,0.15851778
609,0.28699785
610,0.23387228
611,0.48625228
612,0.23387228
613,0.48625228
614,0.17251724
615,0.28427294
616,0.20853113
617,0.21799412
618,0.20554195
619,0.53799427
620,0.1630544
621,0.33481082
622,0.33291918
623,0.21211827
624,0.20257433
625,0.020689374
626,0.50649214
627,0.49123895
628,0.52417785
629,0.52677524
630,0.3803435
631,0.5413251
632,0.053207867
633,0.41657907
634,0.5406061
635,0.54006004
636,0.15878825
637,0.19521613
638,0.19521613
639,0.1934372
640,0.47924042
641,0.34645548
642,0.18802507
643,0.40110937
644,0.415324
645,0.17770606
646,0.6652543
647,0.72783476
648,0.3865369
649,0.27087525
650,0.28001302
651,0.36555213
652,0.27313524
653,0.54301506
654,0.6466196
655,0.5669703
656,0.21657169
657,0.42048004
658,0.21821986
659,0.1880245
660,0.40111426
661,0.4151546
662,0.37297693
663,0.36555585
664,0.27313522
665,0.42103973
666,0.42060038
667,0.21821931
668,0.21635778
669,0.21600293
670,0.0663015
671,0.20983498
672,0.0663015
673,0.20938547
674,0.5683036
675,0.65366787
676,0.41837943
677,0.21821927
678,0.42097867
679,0.4205997
680,0.18509972
681,0.18167639
682,0.06141266
683,0.37298635
684,0.3655542
685,0.27313522
686,0.18802449
687,0.5
688,0.40111196
689,0.17802507
690,0.41522852
691,0.41133708
692,0.18402912
693,0.051428676
694,0.8438021
695,0.20084935
696,0.18913908
697,0.597599
698,0.39645275
699,0.70223504
700,0.41944367
701,0.21333325
702,0.05107317
703,0.05107317
704,0.35181925
705,0.27130955
706,0.20543386
707,0.20730464
708,0.20953491
709,0.36836916
710,0.42138797
711,0.5645605
712,0.4489962
713,0.27559716
714,0.20359129
715,0.41088566
716,0.75757056
717,0.21236086
718,0.18654303
719,0.18614103
720,0.47454673
721,0.65080345
722,0.2147436
723,0.21587554
724,0.025232332
725,0.6617052
726,0.66236037
727,0.13447666
728,0.13355945
729,0.13390155
730,0.14430994
731,0.04868923
732,0.1822582
733,0.18118215
734,0.54140544
735,0.21467605
736,0.16944982
737,0.16228877
738,0.54425144
739,0.19050926
740,0.063934214
741,0.21325149
742,0.4653347
743,0.5354715
744,0.5182332
745,0.45900655
746,0.15849297
747,0.15849297
748,0.18109892
749,0.19476
750,0.7597799
751,0.57883775
752,0.26827788
753,0.4048679
754,0.18819727
755,0.1969131
756,0.09391922
757,0.4219443
758,0.7538987
759,0.102399744
760,0.047007587
761,0.03722004
762,0.026496049
763,0.026496049
764,0.17674595
765,0.026496049
766,0.15362579
767,0.17391956
768,0.17476961
769,0.28283495
770,0.7323877
771,0.15614758
772,0.021356564
773,0.26152346
774,0.16259944
775,0.52802086
776,0.065691404
777,0.065691404
778,0.4209481
779,0.4209481
780,0.065691404
781,0.5732449
782,0.17179109
783,0.21458904
784,0.19344416
785,0.1546698
786,0.26853338
787,0.021160714
788,0.06939921
789,0.15932377
790,0.18585294
791,0.36337495
792,0.2739354
793,0.15964477
794,0.16517168
795,0.52344334
796,0.53711224
797,0.15411516
798,0.1520896
799,0.1585702
800,0.21231323
801,0.02394835
802,0.3964917
803,0.43468294
804,0.27784386
805,0.46431604
806,0.53229487
807,0.43571258
808,0.53635716
809,0.5176523
810,0.53207964
811,0.5212114
812,0.15543999
813,0.28270143
814,0.28612524
815,0.28578624
816,0.5395047
817,0.072311394
818,0.33677804
819,0.16616271
820,0.46289924
821,0.16703281
822,0.07313524
823,0.0704919
824,0.18060985
825,0.05404302
826,0.051250238
827,0.5377077
828,0.06122822
829,0.41689894
830,0.2697472
831,0.53467554
832,0.18583094
833,0.36055887
834,0.35949105
835,0.47686136
836,0.19001304
837,0.27016884
838,0.26834533
839,0.5744616
840,0.17713009
841,0.1524385
842,0.56838745
843,0.41698053
844,0.26803374
845,0.16098367
846,0.46018544
847,0.42504942
848,0.41902605
849,0.53579015
850,0.48759705
851,0.35332647
852,0.42461646
853,0.06637794
854,0.15584601
855,0.25461257
856,0.2657784
857,0.14130205
858,0.5414246
859,0.1641405
860,0.6532455
861,0.6520638
862,0.07058762
863,0.2021505
864,0.21279046
865,0.21187527
866,0.21065784
867,0.20296971
868,0.1860989
869,0.18519089
870,0.1643592
871,0.17007095
872,0.15401028
873,0.1389256
874,0.18482149
875,0.33479175
876,0.5172495
877,0.5387872
878,0.5422754
879,0.5275244
880,0.2606647
881,0.16907507
882,0.43884167
883,0.36192003
884,0.16390598
885,0.3616265
886,0.27022785
887,0.51495475
888,0.38074398
889,0.06724826
890,0.4930104
891,0.16012967
892,0.3603387
893,0.4417864
894,0.18434426
895,0.5
896,0.06849754
897,0.64572436
898,0.16841564
899,0.20415398
900,0.53652924
901,0.41950536
902,0.420372
903,0.5407658
904,0.21656671
905,0.20753038
906,0.41877142
907,0.5351523
908,0.5226171
909,0.5687078
910,0.4245833
911,0.4176411
912,0.17900507
913,0.21315883
914,0.116909385
915,0.19852228
916,0.027265064
917,0.4083683
918,0.048754264
919,0.41341445
920,0.045975804
921,0.06358923
922,0.04908643
923,0.04908643
924,0.4584266
925,0.1653791
926,0.060619894
927,0.1551955
928,0.15137139
929,0.7393264
930,0.54748577
931,0.54465413
932,0.7269379
933,0.5433644
934,0.54317486
935,0.4265293
936,0.46503294
937,0.07404371
938,0.4284669
939,0.5353312
940,0.51947045
941,0.50694126
942,0.58677703
943,0.539179
944,0.05825011
945,0.05825118
946,0.547297
947,0.031161513
948,0.21121882
949,0.547297
950,0.7246841
951,0.73892635
952,0.7630952
953,0.4132724
954,0.65274805
955,0.03495513
956,0.21121238
957,0.17394297
958,0.7462993
959,0.73928833
960,0.65229374
961,0.70024693
962,0.38669285
963,0.56722546
964,0.41745988
965,0.7045777
966,0.6576834
967,0.65814066
968,0.65678036
969,0.4105756
970,0.20362051
971,0.18516122
972,0.16059457
973,0.41701356
974,0.42846337
975,0.6657354
976,0.7058365
977,0.69007003
978,0.72687113
979,0.7285971
980,0.53680843
981,0.72790873
982,0.54080725
983,0.5347651
984,0.64541894
985,0.71953726
986,0.7277381
987,0.7291552
988,0.5414197
989,0.72803175
990,0.41217595
991,0.72426
992,0.4151013
993,0.7120141
994,0.42081425
995,0.33996022
996,0.7247109
997,0.7080735
998,0.65473574
999,0.16003954
1000,0.35440356
1001,0.19226956
1002,0.4124915
1003,0.57262224
1004,0.1819989
1005,0.40936482
1006,0.5213428
1007,0.42982602
1008,0.4901222
1009,0.41428542
1010,0.49339134
1011,0.5065169
1012,0.7018927
1013,0.20462714
1014,0.42124483
1015,0.7206053
1016,0.2021001
1017,0.19560769
1018,0.6569012
1019,0.41905746
1020,0.03702637
1021,0.7325867
1022,0.16059098
1023,0.257741
1024,0.033217154
1025,0.53505325
1026,0.15142664
1027,0.4594548
1028,0.63696575
1029,0.5092219
1030,0.5160567
1031,0.15962714
1032,0.021049017
1033,0.07087567
1034,0.18664615
1035,0.1640945
1036,0.26987436
1037,0.4491139
1038,0.5312863
1039,0.07083183
1040,0.055570193
1041,0.07067762
1042,0.27848917
1043,0.070284545
1044,0.047988538
1045,0.07320505
1046,0.07232563
1047,0.15970795
1048,0.06417422
1049,0.021063652
1050,0.06213717
1051,0.06434287
1052,0.2736777
1053,0.20499118
1054,0.3567267
1055,0.07034887
1056,0.057947867
1057,0.04647391
1058,0.1615946
1059,0.07018554
1060,0.07018554
1061,0.41611704
1062,0.26374575
1063,0.15218192
1064,0.21402535
1065,0.17809528
1066,0.060031768
1067,0.048228733
1068,0.071371354
1069,0.3666314
1070,0.07080818
1071,0.15961625
1072,0.021046603
1073,0.18514092
1074,0.33842802
1075,0.023566877
1076,0.054293126
1077,0.054293126
1078,0.07101904
1079,0.060681377
1080,0.26110968
1081,0.28545606
1082,0.16036938
1083,0.13548233
1084,0.072579116
1085,0.06610825
1086,0.061317503
1087,0.18229792
1088,0.054101955
1089,0.062047575
1090,0.06231541
1091,0.02664122
1092,0.16233325
1093,0.069920495
1094,0.063435234
1095,0.16731751
1096,0.060288962
1097,0.066819444
1098,0.06012398
1099,0.057245202
1100,0.19843046
1101,0.20945443
1102,0.20477034
1103,0.025298316
1104,0.025298316
1105,0.04544784
1106,0.8570474
1107,0.6312802
1108,0.6312802
1109,0.18985887
1110,0.20509966
1111,0.17640173
1112,0.16345814
1113,0.21185242
1114,0.2118524
1115,0.2118524
1116,0.2118524
1117,0.22281227
1118,0.20459282
1119,0.6961154
1120,0.21380894
1121,0.17744465
1122,0.066749744
1123,0.22066781
1124,0.42653683
1125,0.5773657
1126,0.42652953
1127,0.42757702
1128,0.2115207
1129,0.42296386
1130,0.029016702
1131,0.05136846
1132,0.029016702
1133,0.029016702
1134,0.19187781
1135,0.1898233
1136,0.08830825
1137,0.22089893
1138,0.21185283
1139,0.21188898
1140,0.2118524
1141,0.21189244
1142,0.20366196
1143,0.54224926
1144,0.21316773
1145,0.200324
1146,0.22647846
1147,0.22281072
1148,0.20440763
1149,0.56139785
1150,0.21460003
1151,0.19318336
1152,0.22530393
1153,0.1901687
1154,0.21892151
1155,0.21214995
1156,0.19225653
1157,0.1897348
1158,0.1924565
1159,0.19057603
1160,0.19057603
1161,0.42568398
1162,0.21265745
1163,0.21865568
1164,0.21228047
1165,0.42796832
1166,0.21251473
1167,0.20437291
1168,0.2148017
1169,0.21518233
1170,0.21580145
1171,0.22695197
1172,0.22280906
1173,0.20393315
1174,0.7081602
1175,0.20399904
1176,0.7689319
1177,0.76781434
1178,0.42624655
1179,0.21784186
1180,0.4295951
1181,0.21822092
1182,0.43032792
1183,0.42615816
1184,0.21784203
1185,0.42959398
1186,0.43032318
1187,0.21822132
1188,0.4259422
1189,0.42624655
1190,0.42615756
1191,0.07697632
1192,0.17746584
1193,0.0667511
1194,0.17746603
1195,0.06674669
1196,0.17746584
1197,0.17746632
1198,0.066751175
1199,0.06674675
1200,0.1918783
1201,0.19220407
1202,0.19187833
1203,0.39924476
1204,0.2130663
1205,0.21689662
1206,0.21518388
1207,0.21518233
1208,0.21580145
1209,0.22695197
1210,0.22280908
1211,0.60255736
1212,0.4224528
1213,0.66367006
1214,0.7492289
1215,0.06073316
1216,0.4197126
1217,0.21638617
1218,0.20399767
1219,0.42888337
1220,0.21638615
1221,0.42099988
1222,0.42962286
1223,0.21784073
1224,0.42614287
1225,0.21450956
1226,0.58097386
1227,0.21824402
1228,0.42617485
1229,0.21595086
1230,0.22448614
1231,0.21785143
1232,0.42760572
1233,0.025653936
1234,0.08133297
1235,0.17749411
1236,0.06070515
1237,0.16536696
1238,0.16564292
1239,0.16565956
1240,0.17491679
1241,0.052594326
1242,0.18885177
1243,0.18921605
1244,0.18921621
1245,0.18927011
1246,0.6472608
1247,0.19718745
1248,0.15801032
1249,0.047528636
1250,0.29068413
1251,0.20230664
1252,0.20105673
1253,0.17493902
1254,0.34094927
1255,0.20096408
1256,0.05063365
1257,0.05151011
1258,0.06346198
1259,0.46147388
1260,0.053833142
1261,0.053833142
1262,0.050633594
1263,0.05840981
1264,0.03339155
1265,0.071698725
1266,0.04737055
1267,0.026963903
1268,0.2058645
1269,0.4205468
1270,0.42475283
1271,0.18090953
1272,0.18844132
1273,0.18268952
1274,0.5723344
1275,0.6666936
1276,0.4476697
1277,0.3415156
1278,0.19061148
1279,0.26151878
1280,0.42144936
1281,0.4217515
1282,0.4205706
1283,0.45320415
1284,0.34413674
1285,0.15541652
1286,0.060611986
1287,0.060611986
1288,0.7510277
1289,0.03768507
1290,0.027446188
1291,0.16837792
1292,0.66292596
1293,0.4289398
1294,0.70731
1295,0.031960923
1296,0.048364863
1297,0.05427962
1298,0.6095386
1299,0.33680272
1300,0.15521967
1301,0.2641249
1302,0.07267228
1303,0.19126783
1304,0.35187027
1305,0.4275525
1306,0.4938003
1307,0.07226395
1308,0.35909584
1309,0.031960923
1310,0.20556024
1311,0.5761776
1312,0.18746689
1313,0.20465648
1314,0.19411051
1315,0.41538027
1316,0.25530595
1317,0.48238719
1318,0.5
1319,0.22379741
1320,0.20460679
1321,0.57939816
1322,0.5207889
1323,0.5
1324,0.50739545
1325,0.42037433
1326,0.26768652
1327,0.50769347
1328,0.061495524
1329,0.20423453
1330,0.034880143
1331,0.07080384
1332,0.15857464
1333,0.04776254
1334,0.18834755
1335,0.047798716
1336,0.1884431
1337,0.18796809
1338,0.047780756
1339,0.21079378
1340,0.6998898
1341,0.6527746
1342,0.052588217
1343,0.052588217
1344,0.2144057
1345,0.055164423
1346,0.1928971
1347,0.18401308
1348,0.20149536
1349,0.3372704
1350,0.2107857
1351,0.1561652
1352,0.75745803
1353,0.19214574
1354,0.45235148
1355,0.2838862
1356,0.5
1357,0.21290776
1358,0.21352005
1359,0.16279972
1360,0.15831634
1361,0.28810504
1362,0.21466008
1363,0.42602655
1364,0.24456334
1365,0.061329268
1366,0.028355857
1367,0.06967795
1368,0.41763154
1369,0.2133265
1370,0.21333276
1371,0.6541414
1372,0.21789496
1373,0.027653754
1374,0.058835052
1375,0.41446045
1376,0.38882187
1377,0.15871207
1378,0.13650244
1379,0.031084327
1380,0.6001239
1381,0.6591437
1382,0.19869351
1383,0.2019817
1384,0.20237699
1385,0.20526138
1386,0.7517228
1387,0.7566514
1388,0.5615256
1389,0.5615256
1390,0.8610526
1391,0.059626844
1392,0.059626844
1393,0.17587596
1394,0.2772127
1395,0.15456936
1396,0.20157504
1397,0.6957523
1398,0.5252629
1399,0.057539165
1400,0.19331807
1401,0.73828447
1402,0.57284784
1403,0.8656033
1404,0.21026273
1405,0.1106662
1406,0.4138176
1407,0.055242423
1408,0.18809028
1409,0.21570182
1410,0.76038915
1411,0.07154954
1412,0.5713872
1413,0.20762798
1414,0.09368977
1415,0.36108133
1416,0.20762798
1417,0.20762798
1418,0.21011715
1419,0.021301208
1420,0.16422784
1421,0.15794846
1422,0.7652193
1423,0.7619898
1424,0.7652193
1425,0.7652193
1426,0.7652193
1427,0.7652193
1428,0.7652193
1429,0.20044109
1430,0.20044109
1431,0.66655755
1432,0.6666162
1433,0.5872911
1434,0.66887003
1435,0.6689171
1436,0.5
1437,0.063541204
1438,0.43139958
1439,0.21282876
1440,0.07061801
1441,0.5
1442,0.21269327
1443,0.4843375
1444,0.061792213
1445,0.56068
1446,0.41704205
1447,0.41704205
1448,0.06590351
1449,0.07077546
1450,0.15987891
1451,0.15763296
1452,0.43614513
1453,0.26914692
1454,0.1557091
1455,0.024859708
1456,0.36722523
1457,0.0728309
1458,0.0728309
1459,0.0728309
1460,0.06981472
1461,0.06981472
1462,0.02437219
1463,0.059593532
1464,0.059593532
1465,0.40905663
1466,0.019875498
1467,0.20578088
1468,0.70647883
1469,0.70498896
1470,0.70498896
1471,0.2144
1472,0.42316633
1473,0.46123558
1474,0.5269738
1475,0.42640308
1476,0.19574444
1477,0.52146596
1478,0.53160286
1479,0.4515576
1480,0.21486112
1481,0.51866543
1482,0.059906725
1483,0.42503124
1484,0.060006518
1485,0.06403137
1486,0.6593192
1487,0.2857014
1488,0.46641612
1489,0.26840347
1490,0.45429513
1491,0.3406951
1492,0.2184421
1493,0.21868587
1494,0.655291
1495,0.06403137
1496,0.2605418
1497,0.1610505
1498,0.35249695
1499,0.16177073
1500,0.35715666
1501,0.26373765
1502,0.56503546
1503,0.06403137
1504,0.21546872
1505,0.41869938
1506,0.06734639
1507,0.35472143
1508,0.15990289
1509,0.27454028
1510,0.65871626
1511,0.20187512
1512,0.5608117
1513,0.41707835
1514,0.0598966
1515,0.046861045
1516,0.5736501
1517,0.41438982
1518,0.42190793
1519,0.4193197
1520,0.2754651
1521,0.6606291
1522,0.2083898
1523,0.50918806
1524,0.45302746
1525,0.3522593
1526,0.8265184
1527,0.0598966
1528,0.046861045
1529,0.046861045
1530,0.024680132
1531,0.26323083
1532,0.2095171
1533,0.7482018
1534,0.6602637
1535,0.11461284
1536,0.70050704
1537,0.5668631
1538,0.5745686
1539,0.72979623
1540,0.72979623
1541,0.033024747
1542,0.5735425
1543,0.66180634
1544,0.44627085
1545,0.07348827
1546,0.43012252
1547,0.47574583
1548,0.033024747
1549,0.41875157
1550,0.07844134
1551,0.41810462
1552,0.41557932
1553,0.42365137
1554,0.26651764
1555,0.21287197
1556,0.21177393
1557,0.026988758
1558,0.058539506
1559,0.18080202
1560,0.7250999
1561,0.049238473
1562,0.049238473
1563,0.7640924
1564,0.05641486
1565,0.059429444
1566,0.42292795
1567,0.07348625
1568,0.15593599
1569,0.060006857
1570,0.7475834
1571,0.21177974
1572,0.41718185
1573,0.38049415
1574,0.7030684
1575,0.75799567
1576,0.20910354
1577,0.058256965
1578,0.26723108
1579,0.41547725
1580,0.5176922
1581,0.4228078
1582,0.42077422
1583,0.21384528
1584,0.41746125
1585,0.049807075
1586,0.41405722
1587,0.06730729
1588,0.22037481
1589,0.21691437
1590,0.41269323
1591,0.05983854
1592,0.7113664
1593,0.36018172
1594,0.060438517
1595,0.5680144
1596,0.56638515
1597,0.42083424
1598,0.40595466
1599,0.42835402
1600,0.512727
1601,0.20901185
1602,0.20765458
1603,0.21291013
1604,0.2116007
1605,0.16091228
1606,0.020341009
1607,0.69649327
1608,0.21336566
1609,0.56841195
1610,0.067269064
1611,0.21891941
1612,0.21335584
1613,0.17909676
1614,0.048438225
1615,0.21296014
1616,0.07610601
1617,0.41912678
1618,0.21699579
1619,0.2178807
1620,0.058639266
1621,0.027606452
1622,0.14205176
1623,0.029958779
1624,0.029958779
1625,0.06704493
1626,0.21756744
1627,0.41819277
1628,0.37783784
1629,0.025632454
1630,0.57499933
1631,0.06434921
1632,0.07451183
1633,0.06811128
1634,0.57340026
1635,0.41651466
1636,0.6538643
1637,0.57267267
1638,0.6518784
1639,0.0588477
1640,0.42441142
1641,0.27699316
1642,0.0242195
1643,0.15805067
1644,0.021262707
1645,0.4203734
1646,0.22091833
1647,0.15769036
1648,0.21999261
1649,0.57177913
1650,0.21552284
1651,0.16400905
1652,0.26436186
1653,0.06545597
1654,0.19194493
1655,0.02492986
1656,0.07226627
1657,0.15901335
1658,0.07166188
1659,0.2624588
1660,0.058791548
1661,0.765714
1662,0.07146107
1663,0.4611038
1664,0.058801305
1665,0.18993503
1666,0.6585515
1667,0.028972417
1668,0.026991053
1669,0.056422718
1670,0.072268
1671,0.6701258
