,0
259,0.27712917
260,0.28232172
261,0.29885647
262,0.291743
263,0.2804026
264,0.28312513
265,0.28738207
266,0.2849941
267,0.3204031
268,0.28133854
269,0.28336847
270,0.29057533
271,0.28698206
272,0.2891774
273,0.27477083
274,0.2854426
275,0.28182206
276,0.29022354
277,0.2859898
278,0.32079086
279,0.28589535
280,0.27815428
281,0.28132835
282,0.28388032
283,0.28468925
284,0.2726689
285,0.29658478
286,0.33312804
287,0.29962337
288,0.3459463
289,0.28794506
290,0.3203444
291,0.28857487
292,0.31694663
293,0.3479085
294,0.3459463
295,0.31906998
296,0.31915978
297,0.3222596
298,0.32014412
299,0.31974134
300,0.31694973
301,0.33312806
302,0.32173163
303,0.33037722
304,0.31915978
305,0.32851502
306,0.32849005
307,0.2741465
308,0.3284269
309,0.32843274
310,0.32153916
311,0.3213189
312,0.3278142
313,0.31915978
314,0.3459463
315,0.28939304
316,0.31984594
317,0.28526175
318,0.29488483
319,0.31860635
320,0.3214988
321,0.32203844
322,0.3186547
323,0.3170491
324,0.32216004
325,0.32290283
326,0.3148926
327,0.29277796
328,0.279036
329,0.32097343
330,0.31940523
331,0.3301045
332,0.31796777
333,0.32781166
334,0.33086514
335,0.3181484
336,0.2786552
337,0.31903106
338,0.32225356
339,0.3208239
340,0.3196222
341,0.34594113
342,0.34594113
343,0.28123432
344,0.31780788
345,0.2801234
346,0.32904723
347,0.32992458
348,0.32160679
349,0.3197719
350,0.32736605
351,0.31917295
352,0.3459358
353,0.34593594
354,0.3191606
355,0.3191606
356,0.3191559
357,0.2828411
358,0.28749502
359,0.2831279
360,0.2888668
361,0.29240498
362,0.277139
363,0.32180265
364,0.3277549
365,0.3220392
366,0.3197821
367,0.3191504
368,0.34593594
369,0.31915593
370,0.3274104
371,0.28666794
372,0.2864719
373,0.28243098
374,0.32248402
375,0.31607828
376,0.32306248
377,0.32208788
378,0.31978017
379,0.31978837
380,0.31556353
381,0.32816532
382,0.27117884
383,0.28045693
384,0.28227866
385,0.29084146
386,0.31401646
387,0.32740346
388,0.3192411
389,0.28549588
390,0.31907827
391,0.32182002
392,0.32209098
393,0.31946328
394,0.32825348
395,0.29033285
396,0.31912482
397,0.28243437
398,0.3108165
399,0.319084
400,0.3108225
401,0.3222654
402,0.3207322
403,0.29888946
404,0.32069403
405,0.32005537
406,0.32178977
407,0.32349867
408,0.31937295
409,0.27616996
410,0.28142208
411,0.3158268
412,0.2802123
413,0.32189193
414,0.3298897
415,0.3222372
416,0.3221562
417,0.3211284
418,0.31970593
419,0.2774076
420,0.3199146
421,0.32155126
422,0.34765393
423,0.31731242
424,0.32753122
425,0.32274273
426,0.31861657
427,0.31906345
428,0.27899277
429,0.32227102
430,0.3215672
431,0.31702256
432,0.27928954
433,0.32033497
434,0.32219827
435,0.32008547
436,0.3235942
437,0.3167277
438,0.3149404
439,0.3513286
440,0.32110107
441,0.32808405
442,0.3275474
443,0.32126737
444,0.32119656
445,0.30133775
446,0.29643443
447,0.29486158
448,0.28980464
449,0.3304228
450,0.32832915
451,0.29101244
452,0.32927358
453,0.2803004
454,0.2996307
455,0.3277267
456,0.29216263
457,0.29271367
458,0.29271367
459,0.2983201
460,0.28792146
461,0.323514
462,0.32900965
463,0.31841478
464,0.31841478
465,0.33055264
466,0.33090192
467,0.3234263
468,0.32988554
469,0.3298247
470,0.32303312
471,0.2889476
472,0.3210511
473,0.35130054
474,0.3225756
475,0.32237652
476,0.29852954
477,0.32782295
478,0.32794732
479,0.32133082
480,0.28063348
481,0.3200434
482,0.29266143
483,0.32139298
484,0.31952134
485,0.31993854
486,0.2938615
487,0.27330932
488,0.28393725
489,0.28249326
490,0.3284496
491,0.30039224
492,0.29267922
493,0.34775013
494,0.3192762
495,0.3131647
496,0.31335485
497,0.29499263
498,0.2929424
499,0.31679156
500,0.31739157
501,0.29153532
502,0.31973514
503,0.2772204
504,0.31863064
505,0.29974997
506,0.285812
507,0.32139492
508,0.32274777
509,0.31982294
510,0.32237384
511,0.3209808
512,0.32750687
513,0.29004467
514,0.32832497
515,0.33024105
516,0.27893773
517,0.2848055
518,0.31798515
519,0.28007528
520,0.32916218
521,0.2936215
522,0.30256683
523,0.3284957
524,0.32238767
525,0.30357426
526,0.30017173
527,0.29150888
528,0.32031327
529,0.28670004
530,0.31807986
531,0.31215978
532,0.29619306
533,0.3213245
534,0.3219562
535,0.3003462
536,0.32290086
537,0.28808242
538,0.32287458
539,0.3203086
540,0.3197902
541,0.2770297
542,0.2920528
543,0.31748754
544,0.297543
545,0.28759623
546,0.27013904
547,0.28211743
548,0.30958563
549,0.29352897
550,0.30958563
551,0.29352897
552,0.283609
553,0.28548926
554,0.31732088
555,0.3176608
556,0.3198373
557,0.3002248
558,0.28155142
559,0.3026804
560,0.2982061
561,0.3067592
562,0.3112229
563,0.28794032
564,0.28975758
565,0.2897736
566,0.28938553
567,0.28990856
568,0.30525672
569,0.32184702
570,0.29409283
571,0.2935588
572,0.2791755
573,0.31908578
574,0.31908578
575,0.3202073
576,0.28554517
577,0.27862597
578,0.31864142
579,0.31992126
580,0.31927583
581,0.31537357
582,0.32164547
583,0.3221416
584,0.3295007
585,0.2866152
586,0.2828265
587,0.28172562
588,0.28039283
589,0.29360607
590,0.3286129
591,0.3231571
592,0.32740936
593,0.32223353
594,0.32154322
595,0.31864142
596,0.3199362
597,0.31930697
598,0.28415257
599,0.28172627
600,0.28039283
601,0.3232408
602,0.32227126
603,0.32154307
604,0.32080743
605,0.3209027
606,0.3127659
607,0.3090613
608,0.32758936
609,0.3232505
610,0.28484467
611,0.32154307
612,0.3232218
613,0.32226947
614,0.29215348
615,0.2955788
616,0.28425896
617,0.28172556
618,0.28039283
619,0.31864142
620,0.2881113
621,0.3199361
622,0.3159145
623,0.31931025
624,0.29782242
625,0.29604802
626,0.35395223
627,0.31333882
628,0.31671533
629,0.35211757
630,0.31186476
631,0.32263848
632,0.32240424
633,0.31955287
634,0.27813214
635,0.2799893
636,0.32017562
637,0.3210153
638,0.32154924
639,0.2846842
640,0.3224309
641,0.32743555
642,0.28465435
643,0.28301382
644,0.32020697
645,0.28243217
646,0.32333612
647,0.3190708
648,0.29987085
649,0.32025975
650,0.29046288
651,0.32833713
652,0.32293123
653,0.32750356
654,0.31821898
655,0.3180176
656,0.32208622
657,0.3277163
658,0.32226908
659,0.32112458
660,0.31877273
661,0.31920192
662,0.29169694
663,0.3116637
664,0.2856496
665,0.2813458
666,0.30060035
667,0.30250368
668,0.31807366
669,0.30322212
670,0.30428612
671,0.29027292
672,0.28747076
673,0.28701046
674,0.28701046
675,0.3005649
676,0.32327697
677,0.33729413
678,0.3539062
679,0.27859986
680,0.32154632
681,0.29841098
682,0.3217854
683,0.3167311
684,0.33712745
685,0.3469563
686,0.351328
687,0.27748942
688,0.29282248
689,0.33099216
690,0.2856368
691,0.3199525
692,0.2705124
693,0.27400032
694,0.28011972
695,0.29267013
696,0.31770438
697,0.31770438
698,0.31605056
699,0.28338066
700,0.3206598
701,0.32286334
702,0.27748084
703,0.28285506
704,0.2735121
705,0.30187488
706,0.28655523
707,0.28617734
708,0.2785273
709,0.28361276
710,0.29048324
711,0.2912093
712,0.27158967
713,0.27326983
714,0.2778593
715,0.31786224
716,0.31408778
717,0.2850418
718,0.28373256
719,0.28663075
720,0.29161724
721,0.28801244
722,0.29289028
723,0.29313743
724,0.29472774
725,0.29461834
726,0.28045502
727,0.28671372
728,0.28864264
729,0.28821948
730,0.30231163
731,0.27885878
732,0.2771234
733,0.28564826
734,0.28363883
735,0.29761013
736,0.30194566
737,0.28323823
738,0.283503
739,0.29127392
740,0.3024059
741,0.28532934
742,0.28056055
743,0.2843205
744,0.29906437
745,0.28387308
746,0.28105858
747,0.32357028
748,0.29744595
749,0.27706096
750,0.32738143
751,0.28166586
752,0.2791982
753,0.28111616
754,0.28514653
755,0.28601953
756,0.32297796
757,0.2917793
758,0.28401405
759,0.27696565
760,0.28636461
761,0.27689448
762,0.2766993
763,0.28112614
764,0.2651774
765,0.29770848
766,0.28187367
767,0.3281323
768,0.32352155
769,0.3191631
770,0.31786025
771,0.31703734
772,0.31610394
773,0.3178552
774,0.29438335
775,0.30234194
776,0.28325284
777,0.28453445
778,0.27691287
779,0.2670584
780,0.3026744
781,0.29741868
782,0.2898842
783,0.29210797
784,0.2942019
785,0.28934592
786,0.27797058
787,0.28130442
788,0.28765216
789,0.2832314
790,0.28213364
791,0.28009704
792,0.27904764
793,0.29118267
794,0.2904962
795,0.2897754
796,0.28004804
797,0.28329864
798,0.2899776
799,0.30101871
800,0.28762665
801,0.31632262
802,0.28002885
803,0.32065016
804,0.29971462
805,0.32190922
806,0.28119266
807,0.29237768
808,0.31845418
809,0.31698027
810,0.32297963
811,0.29112548
812,0.28697783
813,0.3212247
814,0.32341734
815,0.32242182
816,0.32178804
817,0.31037325
818,0.3193133
819,0.32174036
820,0.3288113
821,0.31532088
822,0.2973852
823,0.28946495
824,0.27270988
825,0.2728184
826,0.3278434
827,0.2953954
828,0.29420197
829,0.31864038
830,0.2946865
831,0.29377902
832,0.28149968
833,0.28342494
834,0.28163785
835,0.28958058
836,0.28696635
837,0.28519726
838,0.32030338
839,0.2916321
840,0.33917877
841,0.3156905
842,0.33917877
843,0.32352543
844,0.32743785
845,0.32302174
846,0.32076126
847,0.32166973
848,0.3156987
849,0.3220425
850,0.32755467
851,0.3274691
852,0.32165965
853,0.3221822
854,0.322247
855,0.32209074
856,0.3225771
857,0.3230585
858,0.3228542
859,0.32290962
860,0.3227904
861,0.32193083
862,0.31173372
863,0.29698175
864,0.27993947
865,0.3224558
866,0.32181123
867,0.32235888
868,0.32117888
869,0.31422922
870,0.3205072
871,0.31662247
872,0.29266924
873,0.31639203
874,0.29464495
875,0.2905237
876,0.30300674
877,0.31698892
878,0.3185198
879,0.31671998
880,0.2923654
881,0.320223
882,0.3218359
883,0.31456923
884,0.31671464
885,0.3131698
886,0.32233584
887,0.29841423
888,0.3145043
889,0.3192126
890,0.32878372
891,0.27885365
892,0.27964583
893,0.31696326
894,0.3210463
895,0.31753382
896,0.32011226
897,0.28190398
898,0.2878989
899,0.2845805
900,0.28600973
901,0.28296885
902,0.2862081
903,0.28566658
904,0.3286803
905,0.3163735
906,0.32348964
907,0.31599477
908,0.3182713
909,0.33066475
910,0.3285495
911,0.3228505
912,0.31963134
913,0.27936396
914,0.27961704
915,0.2907362
916,0.26701927
917,0.28529805
918,0.30580184
919,0.28643522
920,0.287768
921,0.27415523
922,0.30291083
923,0.2827955
924,0.28387097
925,0.30323184
926,0.29009655
927,0.28010723
928,0.27442318
929,0.28295508
930,0.32098714
931,0.28036878
932,0.27986526
933,0.3192408
934,0.27808836
935,0.27020073
936,0.31533024
937,0.293708
938,0.28753492
939,0.27394637
940,0.3008749
941,0.2942477
942,0.2811693
943,0.2862513
944,0.27710685
945,0.2609751
946,0.2980856
947,0.2807236
948,0.28200325
949,0.31938648
950,0.31731525
951,0.31926906
952,0.35677633
953,0.33159775
954,0.33159775
955,0.32896838
956,0.3219433
957,0.34670198
958,0.34809238
959,0.32213607
960,0.32213607
961,0.32213607
962,0.32213607
963,0.31808764
964,0.32206714
965,0.33117267
966,0.31870395
967,0.32011077
968,0.34682748
969,0.32090136
970,0.3208
971,0.32214123
972,0.3208072
973,0.3208352
974,0.32202512
975,0.32297376
976,0.32090336
977,0.32893634
978,0.33013514
979,0.31714594
980,0.3221446
981,0.32215744
982,0.32213607
983,0.32214034
984,0.32197773
985,0.29744205
986,0.32199273
987,0.31904495
988,0.3170448
989,0.31808576
990,0.32206714
991,0.3308456
992,0.3188763
993,0.31926158
994,0.31626922
995,0.3291338
996,0.31931892
997,0.3221582
998,0.32092133
999,0.32891423
1000,0.32818702
1001,0.3291685
1002,0.3291685
1003,0.32066616
1004,0.3223421
1005,0.31931278
1006,0.32228535
1007,0.32058728
1008,0.3222947
1009,0.32206735
1010,0.31894073
1011,0.31898662
1012,0.3209668
1013,0.31712523
1014,0.3180866
1015,0.32201573
1016,0.32210943
1017,0.32211062
1018,0.32861042
1019,0.32293412
1020,0.32042092
1021,0.32052493
1022,0.32172266
1023,0.3205718
1024,0.32226452
1025,0.32040858
1026,0.32052493
1027,0.32172266
1028,0.32226723
1029,0.3205718
1030,0.32149857
1031,0.32042092
1032,0.3204088
1033,0.3468345
1034,0.3204278
1035,0.34711447
1036,0.32042807
1037,0.34711507
1038,0.32042783
1039,0.3204274
1040,0.34711447
1041,0.34712467
1042,0.32089663
1043,0.32091388
1044,0.32089666
1045,0.3219709
1046,0.31922516
1047,0.32001087
1048,0.31898692
1049,0.31898662
1050,0.3209668
1051,0.31712523
1052,0.3180866
1053,0.3528823
1054,0.3193073
1055,0.3208763
1056,0.32171595
1057,0.3206678
1058,0.32020736
1059,0.32210818
1060,0.3217556
1061,0.3202055
1062,0.31990007
1063,0.32170844
1064,0.3205227
1065,0.32316026
1066,0.32220048
1067,0.32270095
1068,0.32056105
1069,0.3231458
1070,0.3190648
1071,0.3214898
1072,0.32052064
1073,0.32060227
1074,0.330571
1075,0.32014108
1076,0.2894839
1077,0.2949952
1078,0.2950259
1079,0.29817507
1080,0.32018465
1081,0.3206363
1082,0.32068664
1083,0.320695
1084,0.3209126
1085,0.31939113
1086,0.32227704
1087,0.2921345
1088,0.3196878
1089,0.32037866
1090,0.29257652
1091,0.29852626
1092,0.32037443
1093,0.29870605
1094,0.3214535
1095,0.32312542
1096,0.2851073
1097,0.3207669
1098,0.31654543
1099,0.32019803
1100,0.32163182
1101,0.31953347
1102,0.2836977
1103,0.27812874
1104,0.29899526
1105,0.27594188
1106,0.32112098
1107,0.32104146
1108,0.28470135
1109,0.2843161
1110,0.27916157
1111,0.2740566
1112,0.32343015
1113,0.3194087
1114,0.32175142
1115,0.32740125
1116,0.32191384
1117,0.30861357
1118,0.29776606
1119,0.27162957
1120,0.276734
1121,0.31598625
1122,0.27697527
1123,0.31965134
1124,0.2851255
1125,0.31889686
1126,0.31969005
1127,0.31996265
1128,0.31806505
1129,0.32060412
1130,0.31397676
1131,0.31788987
1132,0.27566656
1133,0.28612763
1134,0.28671914
1135,0.31371686
1136,0.31687424
1137,0.3199513
1138,0.28584304
1139,0.28754967
1140,0.2867751
1141,0.2849391
1142,0.28086978
1143,0.28768998
1144,0.3213748
1145,0.32285044
1146,0.31795195
1147,0.31761852
1148,0.31827518
1149,0.32779658
1150,0.3233562
1151,0.3284857
1152,0.31991482
1153,0.31729692
1154,0.3198883
1155,0.32146242
1156,0.2973079
1157,0.32092816
1158,0.2761482
1159,0.32812777
1160,0.31737337
1161,0.28453547
1162,0.284396
1163,0.28475896
1164,0.3227771
1165,0.32307822
1166,0.2813636
1167,0.27930957
1168,0.28585452
1169,0.3274163
1170,0.32197705
1171,0.32773808
1172,0.34594357
1173,0.3305825
1174,0.31881738
1175,0.3222933
1176,0.32231733
1177,0.32012278
1178,0.31728998
1179,0.33053723
1180,0.31865728
1181,0.31885976
1182,0.3209665
1183,0.31978717
1184,0.35503042
1185,0.31816506
1186,0.31938842
1187,0.31733838
1188,0.3192746
1189,0.31884578
1190,0.32961294
1191,0.3302134
1192,0.3212975
1193,0.3212975
1194,0.35490733
1195,0.31384575
1196,0.2811192
1197,0.27498665
1198,0.3061969
1199,0.30878553
1200,0.31533965
1201,0.3156334
1202,0.3158737
1203,0.32193136
1204,0.35858068
1205,0.3202755
1206,0.32286775
1207,0.31501055
1208,0.31879234
1209,0.3293653
1210,0.32030424
1211,0.31931108
1212,0.32310045
1213,0.32323548
1214,0.32310045
1215,0.32310045
1216,0.32135677
1217,0.27851808
1218,0.28064817
1219,0.32767308
1220,0.33328342
1221,0.32767308
1222,0.32767308
1223,0.32767308
1224,0.32767308
1225,0.32767308
1226,0.32035518
1227,0.32035518
1228,0.3205439
1229,0.32055476
1230,0.31900516
1231,0.312737
1232,0.3128164
1233,0.28716516
1234,0.28680068
1235,0.31781095
1236,0.2862233
1237,0.31768265
1238,0.2845788
1239,0.3210808
1240,0.32351303
1241,0.32351303
1242,0.2788337
1243,0.2776803
1244,0.28895167
1245,0.28379765
1246,0.2771255
1247,0.28224358
1248,0.30959332
1249,0.32295772
1250,0.3215688
1251,0.32064924
1252,0.32064924
1253,0.31761965
1254,0.31989902
1255,0.2857685
1256,0.28833902
1257,0.32253584
1258,0.32076547
1259,0.28905284
1260,0.29245105
1261,0.2821755
1262,0.3180905
1263,0.28536808
1264,0.3216718
1265,0.32096437
1266,0.28415853
1267,0.28497145
1268,0.28149512
1269,0.28173855
1270,0.27500534
1271,0.31949824
1272,0.32046917
1273,0.32218927
1274,0.2807913
1275,0.28066215
1276,0.28283063
1277,0.2768448
1278,0.28133637
1279,0.28206632
1280,0.3225301
1281,0.32284957
1282,0.3224421
1283,0.28317028
1284,0.27681684
1285,0.27992624
1286,0.32345963
1287,0.3230781
1288,0.3213371
1289,0.31854272
1290,0.3209156
1291,0.2820476
1292,0.32085094
1293,0.322907
1294,0.2799892
1295,0.3275329
1296,0.3192171
1297,0.29053697
1298,0.28344086
1299,0.28035083
1300,0.35451978
1301,0.2759017
1302,0.3219934
1303,0.32843986
1304,0.3223287
1305,0.32739666
1306,0.32275996
1307,0.32166228
1308,0.3166343
1309,0.3166343
1310,0.32220614
1311,0.32211298
1312,0.3179325
1313,0.28014967
1314,0.28179842
1315,0.321843
1316,0.32032272
1317,0.32300758
1318,0.3170922
1319,0.32028052
1320,0.27512178
1321,0.31694132
1322,0.3175868
1323,0.31780484
1324,0.31921318
1325,0.3278823
1326,0.3401708
1327,0.3192977
1328,0.2768837
1329,0.32162338
1330,0.31758392
1331,0.3176551
1332,0.28516287
1333,0.3189749
1334,0.3220886
1335,0.3214276
1336,0.28145143
1337,0.32147008
1338,0.2818166
1339,0.3190029
1340,0.3223904
1341,0.31790122
1342,0.32345775
1343,0.32298052
1344,0.32034773
1345,0.32263714
1346,0.32774514
1347,0.321757
1348,0.3536467
1349,0.32243195
1350,0.3232039
1351,0.32045752
1352,0.31829748
1353,0.32221755
1354,0.28842646
1355,0.31859234
1356,0.32247052
1357,0.31727204
1358,0.32748866
1359,0.2732351
1360,0.32296878
1361,0.32231495
1362,0.32232383
1363,0.31801996
1364,0.32228678
1365,0.32337004
1366,0.3172634
1367,0.32241297
1368,0.31898332
1369,0.31718922
1370,0.31723565
1371,0.32966202
1372,0.3316634
1373,0.32739738
1374,0.31639317
1375,0.3222136
1376,0.28403914
1377,0.32086936
1378,0.3222179
1379,0.32320192
1380,0.3274566
1381,0.32128266
1382,0.32760283
1383,0.28202847
1384,0.2810465
1385,0.27150446
1386,0.3274849
1387,0.3198122
1388,0.27679947
1389,0.31897786
1390,0.3187866
1391,0.3205985
1392,0.27653685
1393,0.2786203
1394,0.31817135
1395,0.27101684
1396,0.27595204
1397,0.32223937
1398,0.28112915
1399,0.31703347
1400,0.3220191
1401,0.34023485
1402,0.31843495
1403,0.27100423
1404,0.27382198
1405,0.32267645
1406,0.28745434
1407,0.319454
1408,0.3171113
1409,0.31770077
1410,0.28167135
1411,0.32212448
1412,0.28269902
1413,0.32276133
1414,0.26496723
1415,0.32850334
1416,0.3217545
1417,0.27098787
1418,0.31704786
1419,0.32332602
1420,0.27850115
1421,0.27948594
1422,0.32074562
1423,0.32774127
1424,0.32101044
1425,0.3210416
1426,0.27100265
1427,0.27958223
1428,0.32300016
1429,0.3171337
1430,0.32353228
1431,0.32761776
1432,0.322927
1433,0.32114732
1434,0.2901634
1435,0.2784243
1436,0.27773994
1437,0.28345945
1438,0.28856498
1439,0.28023714
1440,0.28950435
1441,0.2934653
1442,0.30353546
1443,0.28039446
1444,0.28640077
1445,0.29853404
1446,0.2867377
1447,0.32176286
1448,0.29053372
1449,0.28473812
1450,0.31720033
1451,0.28989077
1452,0.28063968
1453,0.28065372
1454,0.28798267
1455,0.3038051
1456,0.2824306
1457,0.30250192
1458,0.29975325
1459,0.30250192
1460,0.30204138
1461,0.2848822
1462,0.28503424
1463,0.319927
1464,0.3036177
1465,0.2833195
1466,0.3027434
1467,0.3206181
1468,0.28756717
1469,0.28939965
1470,0.32143876
1471,0.30834883
1472,0.30276722
1473,0.2881924
1474,0.28046742
1475,0.29718497
1476,0.32862613
1477,0.32261586
1478,0.35767266
1479,0.3226725
1480,0.3225382
1481,0.3226725
1482,0.32277885
1483,0.28684604
1484,0.27715975
1485,0.32306907
1486,0.2823381
1487,0.3199271
1488,0.3200374
1489,0.28348956
1490,0.26577282
1491,0.3287898
1492,0.3275189
1493,0.2752677
1494,0.28067455
1495,0.30205387
1496,0.30159402
1497,0.28358784
1498,0.28861564
1499,0.29871383
1500,0.32296216
1501,0.32317963
1502,0.3150716
1503,0.3198566
1504,0.31337738
1505,0.31999844
1506,0.3550299
1507,0.29408044
1508,0.2845775
1509,0.27486137
1510,0.27486134
1511,0.2845775
1512,0.2845775
1513,0.27486134
1514,0.27486134
1515,0.28464422
1516,0.2845775
1517,0.2845775
1518,0.27486134
1519,0.27486134
1520,0.27486134
1521,0.27486134
1522,0.2845775
1523,0.2845775
1524,0.2748616
1525,0.27494532
1526,0.2828761
1527,0.2811812
1528,0.27494812
1529,0.28465408
1530,0.28298312
1531,0.28556657
1532,0.28283688
1533,0.27444035
1534,0.282927
1535,0.2826142
1536,0.27486157
1537,0.28442407
1538,0.28777993
1539,0.27493444
1540,0.2748614
1541,0.28465515
1542,0.27766067
1543,0.2829375
1544,0.32904452
1545,0.31671113
1546,0.31806436
1547,0.31220108
1548,0.3180006
1549,0.30205256
1550,0.31821612
1551,0.311512
1552,0.301562
1553,0.3114924
1554,0.30162647
1555,0.30227113
1556,0.33205438
1557,0.321412
1558,0.32294902
1559,0.28906548
1560,0.3096225
1561,0.28129166
1562,0.28843692
1563,0.28694344
1564,0.28843692
1565,0.2824707
1566,0.28600523
1567,0.28260437
1568,0.28701827
1569,0.3213253
1570,0.27186903
1571,0.2825451
1572,0.3199027
1573,0.2749988
1574,0.2849702
1575,0.3199027
1576,0.28122678
1577,0.2903776
1578,0.32090142
1579,0.31084657
1580,0.27494588
1581,0.2863083
1582,0.3218073
1583,0.3203214
1584,0.3203214
1585,0.3218073
1586,0.3225822
1587,0.3225822
1588,0.3203214
1589,0.3218073
1590,0.3225822
1591,0.3203214
1592,0.3211132
1593,0.2880316
1594,0.3294957
1595,0.32032183
1596,0.32180753
1597,0.3225822
1598,0.3218073
1599,0.3225822
1600,0.3203214
1601,0.32028788
1602,0.32174662
1603,0.32022873
1604,0.32173455
1605,0.3161722
1606,0.32857892
1607,0.31677487
1608,0.323284
1609,0.3233857
1610,0.3213897
1611,0.3218073
1612,0.3225822
1613,0.3203214
1614,0.3203214
1615,0.3218041
1616,0.32299787
1617,0.32332
1618,0.3218073
1619,0.3225822
1620,0.32815266
1621,0.32106727
1622,0.316967
1623,0.32777646
1624,0.31940353
1625,0.3204865
1626,0.3204947
1627,0.32176563
1628,0.32042336
1629,0.32975164
1630,0.3225822
1631,0.3218073
1632,0.3204947
1633,0.3203214
1634,0.3203214
1635,0.32176563
1636,0.32042336
1637,0.3218073
1638,0.3225822
1639,0.3204947
1640,0.3182986
1641,0.3204947
1642,0.32176563
1643,0.3204947
1644,0.32176563
1645,0.3230175
1646,0.33148548
1647,0.33139154
1648,0.31931004
1649,0.31931457
1650,0.32267416
1651,0.3232439
1652,0.3220417
1653,0.3199815
1654,0.32170847
1655,0.32168838
1656,0.3220911
1657,0.32210895
1658,0.3217042
1659,0.32172424
1660,0.32171473
1661,0.3217348
1662,0.3217827
1663,0.32180202
1664,0.32203123
1665,0.32201692
1666,0.3130631
1667,0.3130619
1668,0.31796417
1669,0.3179477
