,0
837,0.26217353
838,0.35397285
839,0.26230526
840,0.780176
841,0.46791852
842,0.780176
843,0.5759208
844,0.582207
845,0.40045655
846,0.5394974
847,0.5606446
848,0.46802956
849,0.5654558
850,0.58518803
851,0.58262527
852,0.5567789
853,0.56822664
854,0.5743504
855,0.55899525
856,0.55052775
857,0.56204623
858,0.5569346
859,0.55616504
860,0.5592283
861,0.52641606
862,0.3022009
863,0.26427755
864,0.26208344
865,0.5500775
866,0.35979813
867,0.35378513
868,0.4212469
869,0.29296973
870,0.29897073
871,0.29109222
872,0.26253116
873,0.2902943
874,0.26273546
875,0.2623761
876,0.26523367
877,0.28447515
878,0.28954908
879,0.2904456
880,0.26237676
881,0.28813064
882,0.5771812
883,0.2860586
884,0.43016127
885,0.2836415
886,0.40529352
887,0.2659323
888,0.28777602
889,0.42596328
890,0.6095802
891,0.2620867
892,0.26211458
893,0.4053489
894,0.5742776
895,0.43586957
896,0.36643648
897,0.2621391
898,0.26226357
899,0.26225954
900,0.2622005
901,0.26214755
902,0.26224157
903,0.26225984
904,0.3750024
905,0.41751918
906,0.365188
907,0.2830437
908,0.41999623
909,0.6601773
910,0.37163308
911,0.34545535
912,0.41299856
913,0.26209322
914,0.26210308
915,0.26236138
916,0.2620003
917,0.26224756
918,0.26599115
919,0.2622297
920,0.2622725
921,0.2620227
922,0.26745936
923,0.26215827
924,0.26218978
925,0.26697874
926,0.2624398
927,0.26210734
928,0.2620239
929,0.26212013
930,0.3547034
931,0.2620876
932,0.26208216
933,0.3672529
934,0.26205963
935,0.26200065
936,0.3407093
937,0.26411277
938,0.26230705
939,0.26202515
940,0.2667387
941,0.26433432
942,0.26212165
943,0.26227662
944,0.26207098
945,0.26199526
946,0.26501226
947,0.26212347
948,0.26215327
949,0.49001864
950,0.40685993
951,0.42879468
952,0.3838465
953,0.6749546
954,0.6749546
955,0.61313415
956,0.57266474
957,0.85329527
958,0.8236774
959,0.46460864
960,0.4646086
961,0.4646086
962,0.4646086
963,0.31636724
964,0.44060454
965,0.67440933
966,0.43201363
967,0.54551786
968,0.8903027
969,0.46417144
970,0.47026044
971,0.48412058
972,0.47031552
973,0.4689112
974,0.4646602
975,0.47895995
976,0.56218666
977,0.61299
978,0.59257805
979,0.43708453
980,0.46469498
981,0.46566296
982,0.4646086
983,0.464637
984,0.43989432
985,0.2631077
986,0.44206673
987,0.45224947
988,0.31476605
989,0.31636563
990,0.44022745
991,0.6600872
992,0.4331515
993,0.5434157
994,0.31415415
995,0.62019753
996,0.45949608
997,0.46402144
998,0.56453633
999,0.61274785
1000,0.60719204
1001,0.61915547
1002,0.61915547
1003,0.46556267
1004,0.46521014
1005,0.45928812
1006,0.46559498
1007,0.4629175
1008,0.46501365
1009,0.4401549
1010,0.4345859
1011,0.43416294
1012,0.4397196
1013,0.31466606
1014,0.31636566
1015,0.44042227
1016,0.4753336
1017,0.4407352
1018,0.48224983
1019,0.511052
1020,0.45374098
1021,0.4370997
1022,0.45142773
1023,0.4366458
1024,0.45111144
1025,0.453811
1026,0.43710005
1027,0.451434
1028,0.45112208
1029,0.4366466
1030,0.45988578
1031,0.453741
1032,0.45381215
1033,0.8906776
1034,0.5492427
1035,0.89322263
1036,0.54925174
1037,0.89313406
1038,0.54924273
1039,0.5492515
1040,0.8932244
1041,0.8932075
1042,0.5620841
1043,0.5642682
1044,0.56208426
1045,0.58148736
1046,0.4778688
1047,0.4356338
1048,0.4341685
1049,0.43416294
1050,0.4397196
1051,0.31466606
1052,0.31636566
1053,0.3123523
1054,0.47594216
1055,0.45994174
1056,0.4714772
1057,0.49127463
1058,0.43843082
1059,0.44072247
1060,0.45552114
1061,0.43844172
1062,0.48551714
1063,0.45134202
1064,0.43708974
1065,0.45768914
1066,0.4408954
1067,0.4620402
1068,0.43660623
1069,0.45761326
1070,0.4332393
1071,0.44932857
1072,0.43713105
1073,0.44471827
1074,0.6320592
1075,0.5458087
1076,0.26298305
1077,0.26436138
1078,0.26435503
1079,0.26568428
1080,0.39407474
1081,0.39928016
1082,0.39891323
1083,0.39907596
1084,0.4039287
1085,0.39514324
1086,0.5599187
1087,0.26382697
1088,0.39553714
1089,0.39847654
1090,0.26394555
1091,0.2657532
1092,0.3982975
1093,0.26630533
1094,0.34829974
1095,0.3729989
1096,0.26218173
1097,0.54618007
1098,0.41727367
1099,0.36687958
1100,0.5613643
1101,0.42412093
1102,0.2621534
1103,0.26206976
1104,0.27264756
1105,0.26204926
1106,0.36380452
1107,0.36360776
1108,0.2621929
1109,0.26217952
1110,0.26207876
1111,0.2620319
1112,0.41852546
1113,0.5129965
1114,0.3566819
1115,0.33905894
1116,0.358935
1117,0.27237234
1118,0.26534373
1119,0.26200974
1120,0.26205936
1121,0.4138579
1122,0.26206926
1123,0.41335335
1124,0.26224056
1125,0.39303967
1126,0.3661871
1127,0.3567365
1128,0.3988038
1129,0.34193623
1130,0.380407
1131,0.3916566
1132,0.26203176
1133,0.2622804
1134,0.2622528
1135,0.28518394
1136,0.3982531
1137,0.42658678
1138,0.2622137
1139,0.2622685
1140,0.26226604
1141,0.26220486
1142,0.26210463
1143,0.2622746
1144,0.33878127
1145,0.5784046
1146,0.38767773
1147,0.38552922
1148,0.3935964
1149,0.48141778
1150,0.36194885
1151,0.38068378
1152,0.3564689
1153,0.37420073
1154,0.52915317
1155,0.40225658
1156,0.2657258
1157,0.36939865
1158,0.2620416
1159,0.3480449
1160,0.38003
1161,0.26218
1162,0.26218933
1163,0.26214606
1164,0.3723875
1165,0.38384676
1166,0.26213035
1167,0.262075
1168,0.2622421
1169,0.39806256
1170,0.4208574
1171,0.56972986
1172,0.84373385
1173,0.6494052
1174,0.37138483
1175,0.374257
1176,0.37432778
1177,0.3772411
1178,0.36349753
1179,0.65058213
1180,0.37322566
1181,0.5190515
1182,0.5543675
1183,0.53178316
1184,0.29736605
1185,0.4908745
1186,0.526935
1187,0.43440628
1188,0.41827896
1189,0.40553623
1190,0.3275547
1191,0.35542342
1192,0.56428593
1193,0.56428593
1194,0.32227033
1195,0.32093605
1196,0.26213437
1197,0.26204404
1198,0.27808017
1199,0.27871498
1200,0.33625293
1201,0.33365637
1202,0.3360293
1203,0.5300084
1204,0.32949308
1205,0.5242608
1206,0.55710095
1207,0.33919266
1208,0.51595986
1209,0.5625682
1210,0.43885657
1211,0.39168173
1212,0.5975281
1213,0.59048253
1214,0.5975281
1215,0.5975281
1216,0.5531985
1217,0.26209947
1218,0.26212934
1219,0.36210465
1220,0.36053887
1221,0.36210465
1222,0.36210465
1223,0.36210465
1224,0.36210465
1225,0.36210465
1226,0.39748225
1227,0.39748225
1228,0.34969282
1229,0.3496952
1230,0.3686072
1231,0.27638534
1232,0.27683252
1233,0.2622325
1234,0.2622552
1235,0.3817941
1236,0.26222816
1237,0.3855607
1238,0.26216707
1239,0.38979587
1240,0.40400168
1241,0.40400168
1242,0.2620959
1243,0.26206878
1244,0.26240617
1245,0.26219243
1246,0.26206726
1247,0.2621619
1248,0.2929363
1249,0.5520275
1250,0.45329
1251,0.43816382
1252,0.43816382
1253,0.43516496
1254,0.4118169
1255,0.262188
1256,0.2622319
1257,0.3884088
1258,0.37225026
1259,0.2622426
1260,0.26236737
1261,0.26212946
1262,0.38590172
1263,0.26217702
1264,0.3894647
1265,0.42302635
1266,0.26218152
1267,0.2621379
1268,0.2621424
1269,0.26215267
1270,0.26204693
1271,0.4098769
1272,0.35639462
1273,0.54421926
1274,0.2621295
1275,0.26212922
1276,0.26216328
1277,0.2620625
1278,0.26214716
1279,0.26215777
1280,0.37604126
1281,0.37194982
1282,0.37006775
1283,0.2621647
1284,0.2620647
1285,0.26208037
1286,0.40020287
1287,0.6059692
1288,0.5604006
1289,0.41431808
1290,0.3782115
1291,0.2621484
1292,0.40866044
1293,0.5152417
1294,0.26207972
1295,0.39452857
1296,0.5408858
1297,0.26234728
1298,0.26214668
1299,0.262112
1300,0.30784944
1301,0.26205102
1302,0.54464614
1303,0.6132831
1304,0.55626285
1305,0.5627521
1306,0.5605848
1307,0.5477917
1308,0.46840996
1309,0.46840996
1310,0.53030276
1311,0.54918957
1312,0.41670293
1313,0.26209703
1314,0.2621639
1315,0.36478797
1316,0.43624455
1317,0.54430234
1318,0.4640387
1319,0.4104153
1320,0.26203918
1321,0.46674648
1322,0.51403034
1323,0.45508257
1324,0.48321196
1325,0.35659578
1326,0.7902333
1327,0.47124913
1328,0.26204556
1329,0.42780495
1330,0.5140078
1331,0.47059393
1332,0.26222736
1333,0.30580348
1334,0.347305
1335,0.5310139
1336,0.26214272
1337,0.5529689
1338,0.2620943
1339,0.37120858
1340,0.38167253
1341,0.39340284
1342,0.5284488
1343,0.55633575
1344,0.4112412
1345,0.37854138
1346,0.3870178
1347,0.37149197
1348,0.2925496
1349,0.37032112
1350,0.3703278
1351,0.37487122
1352,0.39724562
1353,0.38870543
1354,0.262261
1355,0.5202759
1356,0.5308829
1357,0.48793304
1358,0.5832115
1359,0.2620373
1360,0.37323517
1361,0.3744816
1362,0.3709858
1363,0.3635324
1364,0.37434548
1365,0.57309604
1366,0.48689866
1367,0.55354786
1368,0.35937876
1369,0.3747975
1370,0.36356598
1371,0.63790876
1372,0.65499735
1373,0.5758797
1374,0.352882
1375,0.36195955
1376,0.26217636
1377,0.42932278
1378,0.4194866
1379,0.54927343
1380,0.5659035
1381,0.419525
1382,0.56648546
1383,0.26214188
1384,0.2621619
1385,0.26202115
1386,0.50886047
1387,0.35117066
1388,0.26204354
1389,0.35324273
1390,0.34095547
1391,0.3593834
1392,0.2620675
1393,0.26208082
1394,0.4002839
1395,0.2620253
1396,0.2620396
1397,0.38508812
1398,0.26213443
1399,0.40335083
1400,0.42607602
1401,0.7917169
1402,0.40056527
1403,0.2620251
1404,0.26202485
1405,0.553091
1406,0.26228103
1407,0.39768335
1408,0.40381977
1409,0.51603764
1410,0.2621599
1411,0.4284595
1412,0.26215863
1413,0.45686227
1414,0.2619942
1415,0.58275443
1416,0.5423655
1417,0.26202512
1418,0.40356433
1419,0.55173147
1420,0.2620843
1421,0.26209587
1422,0.41141587
1423,0.44155592
1424,0.40956834
1425,0.39461905
1426,0.26202506
1427,0.26209494
1428,0.5530926
1429,0.4041886
1430,0.5456419
1431,0.4366819
1432,0.43713394
1433,0.36847576
1434,0.2624372
1435,0.26208174
1436,0.2620652
1437,0.26217958
1438,0.2623018
1439,0.26210296
1440,0.26226684
1441,0.2641019
1442,0.2678045
1443,0.2621335
1444,0.26222318
1445,0.26572773
1446,0.26261696
1447,0.3705585
1448,0.26244694
1449,0.26219234
1450,0.32808328
1451,0.2623822
1452,0.2620973
1453,0.26209784
1454,0.26231202
1455,0.26816297
1456,0.26212627
1457,0.26751447
1458,0.26631922
1459,0.26751447
1460,0.26700068
1461,0.26223892
1462,0.26224643
1463,0.4087906
1464,0.26808488
1465,0.26218098
1466,0.26753405
1467,0.43215227
1468,0.26233113
1469,0.26231533
1470,0.38480514
1471,0.2907789
1472,0.2668194
1473,0.26233622
1474,0.26211646
1475,0.26267043
1476,0.37612036
1477,0.40152046
1478,0.30077082
1479,0.53326136
1480,0.5311241
1481,0.53326136
1482,0.527092
1483,0.26231638
1484,0.2620677
1485,0.37407887
1486,0.26212806
1487,0.41721117
1488,0.4126967
1489,0.2621849
1490,0.26199383
1491,0.3763513
1492,0.3707798
1493,0.26203483
1494,0.26210132
1495,0.2669799
1496,0.2664771
1497,0.26220965
1498,0.26234823
1499,0.26273915
1500,0.31750157
1501,0.5779628
1502,0.31779101
1503,0.5143803
1504,0.38438165
1505,0.54493755
1506,0.30325815
1507,0.2627176
1508,0.26223987
1509,0.26203746
1510,0.26203746
1511,0.26223987
1512,0.26223987
1513,0.26203746
1514,0.26203746
1515,0.26223916
1516,0.26223987
1517,0.26223987
1518,0.26203746
1519,0.26203746
1520,0.26203746
1521,0.26203746
1522,0.26223987
1523,0.26223987
1524,0.26203746
1525,0.26203853
1526,0.2621637
1527,0.2621374
1528,0.2620386
1529,0.2622411
1530,0.26215276
1531,0.2623177
1532,0.26216227
1533,0.2620352
1534,0.26216528
1535,0.26214
1536,0.2620375
1537,0.26213473
1538,0.26226032
1539,0.2620383
1540,0.2620375
1541,0.26224115
1542,0.26206547
1543,0.26213342
1544,0.34088248
1545,0.30521172
1546,0.3750147
1547,0.31345832
1548,0.37690195
1549,0.26485
1550,0.3281341
1551,0.30185905
1552,0.26632747
1553,0.30183068
1554,0.26642218
1555,0.2656597
1556,0.51384276
1557,0.49287483
1558,0.38040385
1559,0.26232907
1560,0.2740473
1561,0.2620999
1562,0.26239687
1563,0.2622386
1564,0.26239687
1565,0.2621003
1566,0.26224464
1567,0.26216087
1568,0.26228154
1569,0.41869444
1570,0.2620206
1571,0.2621583
1572,0.31139407
1573,0.2620396
1574,0.2622122
1575,0.31139407
1576,0.26209533
1577,0.26236504
1578,0.4078686
1579,0.27513063
1580,0.26203832
1581,0.26219556
1582,0.4533061
1583,0.43424633
1584,0.43424633
1585,0.4533061
1586,0.45306644
1587,0.45306644
1588,0.43424633
1589,0.4533061
1590,0.45306644
1591,0.43424633
1592,0.46079537
1593,0.2623431
1594,0.6466674
1595,0.43424746
1596,0.45330685
1597,0.45306644
1598,0.4533061
1599,0.45306644
1600,0.43424633
1601,0.4380679
1602,0.45621932
1603,0.44131115
1604,0.4409522
1605,0.45633954
1606,0.61056423
1607,0.44481653
1608,0.5921919
1609,0.59759486
1610,0.45333537
1611,0.4533061
1612,0.45306644
1613,0.43424633
1614,0.43424636
1615,0.45329073
1616,0.45737314
1617,0.5926937
1618,0.4533061
1619,0.45306644
1620,0.61120814
1621,0.5520281
1622,0.41902006
1623,0.5923823
1624,0.45841426
1625,0.459803
1626,0.4607815
1627,0.46108806
1628,0.46017992
1629,0.6390406
1630,0.45306644
1631,0.4533061
1632,0.46078146
1633,0.43424633
1634,0.43424633
1635,0.46108806
1636,0.46017992
1637,0.4533061
1638,0.45306644
1639,0.46078146
1640,0.45494285
1641,0.46078146
1642,0.46108806
1643,0.46078146
1644,0.46108806
1645,0.59295267
1646,0.6789692
1647,0.67117673
1648,0.42659566
1649,0.42657843
1650,0.45060363
1651,0.45446134
1652,0.5448376
1653,0.3926978
1654,0.5338968
1655,0.5336334
1656,0.54353774
1657,0.5437838
1658,0.53391767
1659,0.53417987
1660,0.5339746
1661,0.5342371
1662,0.53546536
1663,0.5356976
1664,0.5450872
1665,0.5449037
1666,0.3645653
1667,0.36456695
1668,0.4207383
1669,0.42065424
1670,0.2620484
1671,0.2620484
