,0
189,0.33929533
190,0.36322433
191,0.34985933
192,0.33929533
193,0.36165982
194,0.3346243
195,0.36347044
196,0.36069158
197,0.34985933
198,0.33242106
199,0.3344493
200,0.33698723
201,0.34262753
202,0.3313152
203,0.35907418
204,0.35338655
205,0.33835244
206,0.33642963
207,0.35997424
208,0.33590364
209,0.3354373
210,0.35863242
211,0.35887176
212,0.3401062
213,0.35972416
214,0.3600635
215,0.36024362
216,0.35991898
217,0.35999155
218,0.36142513
219,0.36023572
220,0.3643183
221,0.365489
222,0.35977328
223,0.35261518
224,0.35744524
225,0.3599869
226,0.35822985
227,0.3562264
228,0.35342687
229,0.36161888
230,0.3593257
231,0.35738128
232,0.33630008
233,0.33434632
234,0.3333266
235,0.3361649
236,0.33715358
237,0.3350776
238,0.33639824
239,0.336982
240,0.3339899
241,0.33689946
242,0.33546695
243,0.33599058
244,0.33478776
245,0.33636886
246,0.33762002
247,0.33670384
248,0.35849285
249,0.33404982
250,0.33680296
251,0.334946
252,0.33396304
253,0.3359767
254,0.34497184
255,0.33408466
256,0.33740953
257,0.33377197
258,0.33470783
259,0.3317793
260,0.33592463
261,0.33350775
262,0.3355324
263,0.3327565
264,0.3350861
265,0.33522627
266,0.33681422
267,0.35896096
268,0.33532467
269,0.33575147
270,0.33766478
271,0.33759397
272,0.33715162
273,0.33237928
274,0.33547914
275,0.33404
276,0.338091
277,0.33643293
278,0.3580958
279,0.33713874
280,0.33294427
281,0.33451095
282,0.33572277
283,0.33463013
284,0.33184582
285,0.33895156
286,0.36472535
287,0.33984277
288,0.366978
289,0.33511752
290,0.36156252
291,0.3336393
292,0.36326036
293,0.3669893
294,0.366978
295,0.36223397
296,0.3673819
297,0.36793345
298,0.36007825
299,0.35995173
300,0.36325932
301,0.36472535
302,0.36406815
303,0.36486626
304,0.3673819
305,0.3622409
306,0.36222652
307,0.33191174
308,0.36349222
309,0.36418274
310,0.36404443
311,0.36403355
312,0.36805508
313,0.3673819
314,0.366978
315,0.334582
316,0.36193642
317,0.3340002
318,0.33833674
319,0.36361495
320,0.36403856
321,0.3629346
322,0.3622757
323,0.3425205
324,0.36658567
325,0.36635542
326,0.36193717
327,0.33684286
328,0.33367333
329,0.36399397
330,0.3628371
331,0.36430296
332,0.36302826
333,0.36256295
334,0.36586192
335,0.3620687
336,0.33381695
337,0.36095214
338,0.36399767
339,0.36249667
340,0.3634509
341,0.3669799
342,0.3669799
343,0.33308893
344,0.3596319
345,0.33350837
346,0.36428928
347,0.36495265
348,0.36277273
349,0.36346003
350,0.36787686
351,0.367194
352,0.36698183
353,0.36698177
354,0.36738175
355,0.36738175
356,0.36738244
357,0.33480477
358,0.33437338
359,0.333496
360,0.3370141
361,0.33896613
362,0.33361435
363,0.36279967
364,0.36803287
365,0.36405054
366,0.36345938
367,0.36738327
368,0.36698177
369,0.36738232
370,0.36788294
371,0.33556464
372,0.3357196
373,0.33487624
374,0.3633399
375,0.3590914
376,0.36791754
377,0.364021
378,0.36345807
379,0.36345965
380,0.36345896
381,0.36643144
382,0.3302501
383,0.33374313
384,0.33435377
385,0.33667225
386,0.35635528
387,0.36788306
388,0.3597021
389,0.33479398
390,0.36366263
391,0.3631364
392,0.36402035
393,0.36064112
394,0.36616915
395,0.33562973
396,0.36112666
397,0.3356239
398,0.35633197
399,0.36365706
400,0.35633752
401,0.36793277
402,0.36123055
403,0.34566566
404,0.36380073
405,0.36374414
406,0.36412162
407,0.36763433
408,0.3634936
409,0.33236206
410,0.3349919
411,0.3597777
412,0.33495015
413,0.36667255
414,0.36694053
415,0.3640503
416,0.3642662
417,0.36386597
418,0.36348796
419,0.33334297
420,0.3629645
421,0.3678921
422,0.3670384
423,0.36226743
424,0.36433825
425,0.363324
426,0.3615071
427,0.36046952
428,0.3336653
429,0.36793196
430,0.36204267
431,0.36205125
432,0.33398792
433,0.36126503
434,0.36150452
435,0.36228913
436,0.35742655
437,0.35431024
438,0.35313708
439,0.36459726
440,0.3625062
441,0.3606485
442,0.36027297
443,0.35802048
444,0.35891888
445,0.33986142
446,0.3388834
447,0.3371269
448,0.3355699
449,0.3615232
450,0.36339974
451,0.33675057
452,0.35681644
453,0.33215952
454,0.34025612
455,0.3580516
456,0.33736
457,0.33724272
458,0.33724272
459,0.33940846
460,0.33652383
461,0.35837445
462,0.35656497
463,0.36107442
464,0.36107442
465,0.36045828
466,0.36013803
467,0.35766926
468,0.35993996
469,0.35703403
470,0.35833308
471,0.33695397
472,0.36101836
473,0.3561593
474,0.35432807
475,0.3583856
476,0.34001672
477,0.3591436
478,0.3586074
479,0.35748652
480,0.3337991
481,0.3586839
482,0.33740145
483,0.3576631
484,0.36111972
485,0.35929036
486,0.3352537
487,0.3314436
488,0.3356992
489,0.336195
490,0.35611993
491,0.34016755
492,0.3397416
493,0.36953118
494,0.36093646
495,0.35966372
496,0.35942397
497,0.33764192
498,0.33760363
499,0.3612986
500,0.36053726
501,0.3366915
502,0.35288966
503,0.33119547
504,0.3628564
505,0.34006605
506,0.33686993
507,0.36057058
508,0.35893646
509,0.3612144
510,0.3596549
511,0.35970768
512,0.35902584
513,0.33589527
514,0.35789365
515,0.35867712
516,0.33342934
517,0.33637992
518,0.35300246
519,0.3344808
520,0.36047152
521,0.33767968
522,0.3472287
523,0.3613034
524,0.35742986
525,0.3430494
526,0.34080884
527,0.3363018
528,0.35711294
529,0.33463606
530,0.3574321
531,0.35373926
532,0.3381204
533,0.35991824
534,0.35884106
535,0.34454784
536,0.3565486
537,0.33631584
538,0.35895744
539,0.36302614
540,0.36044368
541,0.33366102
542,0.34364858
543,0.35588264
544,0.3406495
545,0.334452
546,0.32870868
547,0.33433068
548,0.341095
549,0.33935878
550,0.341095
551,0.33935878
552,0.33498466
553,0.33687332
554,0.36204225
555,0.36204934
556,0.3611597
557,0.33937234
558,0.33527526
559,0.34675896
560,0.34306198
561,0.34985805
562,0.35126686
563,0.33737108
564,0.3364907
565,0.3358658
566,0.3362936
567,0.33734822
568,0.3455469
569,0.3555299
570,0.3373787
571,0.33689195
572,0.33412358
573,0.36192364
574,0.36192364
575,0.35977787
576,0.3369618
577,0.3347396
578,0.36221173
579,0.36260372
580,0.3635864
581,0.3618789
582,0.36310428
583,0.3577433
584,0.3659097
585,0.337232
586,0.33575493
587,0.335572
588,0.33517516
589,0.33799595
590,0.36098778
591,0.3596388
592,0.3602502
593,0.35910913
594,0.35868156
595,0.3622117
596,0.36260092
597,0.36360714
598,0.3361035
599,0.33557045
600,0.33517516
601,0.35933864
602,0.35908344
603,0.3586815
604,0.35792044
605,0.35793966
606,0.35366285
607,0.35396963
608,0.35878068
609,0.3587907
610,0.33529326
611,0.3586815
612,0.359375
613,0.35908586
614,0.3454594
615,0.34534356
616,0.33622584
617,0.335571
618,0.33517516
619,0.3622117
620,0.33734107
621,0.3626022
622,0.36139432
623,0.36360767
624,0.34820148
625,0.3434658
626,0.3719203
627,0.35676822
628,0.36144352
629,0.365166
630,0.35440177
631,0.3614261
632,0.36093915
633,0.3585047
634,0.33304474
635,0.33514512
636,0.3590178
637,0.35850865
638,0.36021414
639,0.33515844
640,0.3610506
641,0.35941646
642,0.33539462
643,0.3346077
644,0.3607541
645,0.33555368
646,0.363007
647,0.35998616
648,0.34689486
649,0.36159584
650,0.33916956
651,0.358206
652,0.35933238
653,0.35759798
654,0.36335412
655,0.3626175
656,0.36614162
657,0.36793917
658,0.3675831
659,0.3666198
660,0.36624297
661,0.36636996
662,0.3354879
663,0.35415837
664,0.3370091
665,0.33512324
666,0.33867303
667,0.3448536
668,0.3533266
669,0.34661782
670,0.34784988
671,0.33713865
672,0.33690003
673,0.34283918
674,0.34283918
675,0.3479521
676,0.36798596
677,0.35145843
678,0.37295032
679,0.33351144
680,0.36804026
681,0.34584072
682,0.3668928
683,0.36164597
684,0.35076803
685,0.36878484
686,0.37284368
687,0.33444807
688,0.3442527
689,0.36790743
690,0.33582824
691,0.36344028
692,0.33036068
693,0.33293828
694,0.3347397
695,0.3390236
696,0.3604624
697,0.3604624
698,0.36155966
699,0.33674806
700,0.3598959
701,0.35891202
702,0.33400956
703,0.33520848
704,0.331416
705,0.3478737
706,0.33706674
707,0.33673415
708,0.3337702
709,0.3355498
710,0.3366863
711,0.33540747
712,0.33025554
713,0.33141255
714,0.3344189
715,0.35402367
716,0.35573134
717,0.3367279
718,0.33572307
719,0.33590192
720,0.3373702
721,0.33797237
722,0.33785504
723,0.33974937
724,0.33983234
725,0.34010512
726,0.33524615
727,0.33650914
728,0.33707944
729,0.3369531
730,0.3420687
731,0.33407232
732,0.33205983
733,0.33555788
734,0.3352351
735,0.34560746
736,0.3419137
737,0.3345394
738,0.3359721
739,0.33716658
740,0.3480002
741,0.3359804
742,0.33425432
743,0.3359065
744,0.3458999
745,0.3356089
746,0.33412135
747,0.35764876
748,0.3460861
749,0.33366975
750,0.35939202
751,0.33496794
752,0.33429557
753,0.3355628
754,0.3350359
755,0.33604252
756,0.3592437
757,0.33748704
758,0.3349822
759,0.33299944
760,0.33621502
761,0.3333796
762,0.33364367
763,0.33496243
764,0.32914737
765,0.3389301
766,0.33493948
767,0.36009267
768,0.35927078
769,0.36207816
770,0.362865
771,0.35918325
772,0.36286706
773,0.3647596
774,0.34439382
775,0.3480052
776,0.33588654
777,0.33552718
778,0.33354336
779,0.32980588
780,0.34732637
781,0.34464934
782,0.33712655
783,0.33746567
784,0.33742866
785,0.33656913
786,0.33290026
787,0.3340466
788,0.33576196
789,0.33459273
790,0.33516398
791,0.33487
792,0.3345857
793,0.33712462
794,0.33796638
795,0.3374502
796,0.33448467
797,0.33555552
798,0.33768934
799,0.34704778
800,0.3349176
801,0.35085726
802,0.3348652
803,0.35845503
804,0.3398271
805,0.35872883
806,0.33267733
807,0.33694398
808,0.3573995
809,0.35699025
810,0.3596544
811,0.33656165
812,0.33458754
813,0.35520685
814,0.3597252
815,0.35607928
816,0.3665832
817,0.35693598
818,0.365595
819,0.3662072
820,0.3664664
821,0.35605407
822,0.34689075
823,0.3450091
824,0.33224702
825,0.33177695
826,0.35802272
827,0.33782318
828,0.33780843
829,0.3535942
830,0.33821762
831,0.33726847
832,0.33361605
833,0.33380213
834,0.3359556
835,0.3357489
836,0.33633295
837,0.3351381
838,0.35604694
839,0.33517036
840,0.3695529
841,0.36581832
842,0.3695529
843,0.3673882
844,0.3674378
845,0.3620462
846,0.36712408
847,0.3675734
848,0.3658235
849,0.36715624
850,0.36746228
851,0.36743954
852,0.36742583
853,0.36771572
854,0.36718965
855,0.3671959
856,0.366781
857,0.36691546
858,0.36691275
859,0.3669201
860,0.36686444
861,0.3668534
862,0.3548833
863,0.34442014
864,0.33441883
865,0.3667536
866,0.3576371
867,0.35739827
868,0.36162645
869,0.35528436
870,0.35539535
871,0.3530861
872,0.3378788
873,0.35290867
874,0.3395257
875,0.33635402
876,0.34445375
877,0.35235763
878,0.3528319
879,0.35263813
880,0.33630052
881,0.352783
882,0.36605415
883,0.35185394
884,0.36306524
885,0.3515824
886,0.35868856
887,0.347064
888,0.35251194
889,0.36294124
890,0.3672812
891,0.3345428
892,0.33476248
893,0.36219108
894,0.36693203
895,0.36335766
896,0.35773057
897,0.33504578
898,0.33481583
899,0.3365696
900,0.33614835
901,0.33539075
902,0.3363351
903,0.33596522
904,0.35867748
905,0.36165172
906,0.35878408
907,0.35173383
908,0.36211863
909,0.36757985
910,0.3585341
911,0.357771
912,0.36235058
913,0.33420053
914,0.3346355
915,0.33559453
916,0.32867822
917,0.3356976
918,0.34448308
919,0.3359372
920,0.33637297
921,0.3312902
922,0.3475188
923,0.3358679
924,0.33600542
925,0.34671855
926,0.33756208
927,0.33421773
928,0.3312487
929,0.33469447
930,0.35681006
931,0.33450556
932,0.33427793
933,0.35882017
934,0.3341871
935,0.33130342
936,0.35755262
937,0.34681863
938,0.3370294
939,0.33119872
940,0.3475008
941,0.3447913
942,0.33507356
943,0.33625603
944,0.3332078
945,0.32352966
946,0.34513935
947,0.33536774
948,0.33497116
949,0.36429852
950,0.3612303
951,0.3632064
952,0.37491727
953,0.36952543
954,0.36952543
955,0.36862335
956,0.36813563
957,0.37042233
958,0.3696219
959,0.36404
960,0.36404
961,0.36404
962,0.36404
963,0.35639614
964,0.3633159
965,0.36884296
966,0.3628954
967,0.36778563
968,0.36932394
969,0.36240697
970,0.3643
971,0.3646354
972,0.3642979
973,0.36432636
974,0.36400133
975,0.3641196
976,0.36780113
977,0.36858878
978,0.3692598
979,0.36326903
980,0.3640413
981,0.36404347
982,0.36404
983,0.36404067
984,0.36345798
985,0.34129736
986,0.36303565
987,0.36229882
988,0.35521942
989,0.3563958
990,0.3633063
991,0.36771002
992,0.3628385
993,0.36659038
994,0.3559138
995,0.36820927
996,0.3634934
997,0.36404827
998,0.36759168
999,0.36859024
1000,0.36753547
1001,0.36822015
1002,0.36822015
1003,0.36408842
1004,0.36407784
1005,0.36341438
1006,0.36406752
1007,0.36371723
1008,0.36407527
1009,0.36330405
1010,0.3626868
1011,0.3626961
1012,0.36205417
1013,0.35519665
1014,0.35639635
1015,0.36329052
1016,0.36328727
1017,0.36349535
1018,0.36292824
1019,0.36436048
1020,0.3632912
1021,0.3615116
1022,0.361995
1023,0.36151972
1024,0.3621686
1025,0.36329395
1026,0.3615116
1027,0.36199626
1028,0.36216876
1029,0.36151975
1030,0.36321363
1031,0.3632912
1032,0.36329415
1033,0.36932814
1034,0.36783004
1035,0.36928907
1036,0.36783004
1037,0.36928815
1038,0.36783004
1039,0.3678298
1040,0.3692891
1041,0.36928916
1042,0.36780006
1043,0.3675862
1044,0.36780006
1045,0.36817473
1046,0.36263743
1047,0.36166045
1048,0.36269626
1049,0.3626961
1050,0.36205417
1051,0.35519665
1052,0.35639635
1053,0.36726898
1054,0.36228502
1055,0.36350515
1056,0.3635423
1057,0.3631525
1058,0.3616706
1059,0.36349574
1060,0.36215955
1061,0.3616705
1062,0.3628909
1063,0.3619978
1064,0.36151177
1065,0.3633314
1066,0.3630265
1067,0.36236408
1068,0.36152306
1069,0.36333373
1070,0.36271414
1071,0.3617296
1072,0.36151674
1073,0.36318627
1074,0.36447567
1075,0.3677993
1076,0.34513983
1077,0.34705138
1078,0.34705392
1079,0.34781912
1080,0.3610988
1081,0.36133388
1082,0.36134094
1083,0.36134765
1084,0.36050123
1085,0.3613356
1086,0.3658078
1087,0.34579328
1088,0.36041397
1089,0.36127734
1090,0.3444346
1091,0.34644192
1092,0.3612697
1093,0.34794566
1094,0.3581055
1095,0.3584668
1096,0.3350239
1097,0.3664037
1098,0.36256528
1099,0.35776564
1100,0.36644715
1101,0.3626487
1102,0.33574766
1103,0.33410326
1104,0.35256007
1105,0.33324838
1106,0.36045626
1107,0.36036924
1108,0.33607176
1109,0.33574763
1110,0.3332942
1111,0.33163226
1112,0.36233038
1113,0.36375073
1114,0.3600633
1115,0.3570693
1116,0.36013368
1117,0.35051173
1118,0.34712115
1119,0.33099625
1120,0.33338532
1121,0.36057675
1122,0.33328965
1123,0.36124423
1124,0.33593526
1125,0.36210972
1126,0.3588038
1127,0.35986182
1128,0.36171576
1129,0.35780916
1130,0.3594762
1131,0.3598864
1132,0.33106637
1133,0.33679318
1134,0.336119
1135,0.34988636
1136,0.36030743
1137,0.36154008
1138,0.3349776
1139,0.3367105
1140,0.33547804
1141,0.33481702
1142,0.33448264
1143,0.33660275
1144,0.35661182
1145,0.3674385
1146,0.3612514
1147,0.3611576
1148,0.36144003
1149,0.36341488
1150,0.35942522
1151,0.36013728
1152,0.35917896
1153,0.35960132
1154,0.36382946
1155,0.3601383
1156,0.34686413
1157,0.35949153
1158,0.33327252
1159,0.3578707
1160,0.3590479
1161,0.3350807
1162,0.3354733
1163,0.33398694
1164,0.35991532
1165,0.3602851
1166,0.33497694
1167,0.3340703
1168,0.33589578
1169,0.3604845
1170,0.35918045
1171,0.36883044
1172,0.3686256
1173,0.3635765
1174,0.35987008
1175,0.36029568
1176,0.36029628
1177,0.36015642
1178,0.35923812
1179,0.3635562
1180,0.35977405
1181,0.3657685
1182,0.36704776
1183,0.3661667
1184,0.36562356
1185,0.36487633
1186,0.36507377
1187,0.36256713
1188,0.3618321
1189,0.36140567
1190,0.35814965
1191,0.3596417
1192,0.3665465
1193,0.3665465
1194,0.37084743
1195,0.3581346
1196,0.33458015
1197,0.33347842
1198,0.35252982
1199,0.35268635
1200,0.35696328
1201,0.35822752
1202,0.3575495
1203,0.36572522
1204,0.37014246
1205,0.36513817
1206,0.36693016
1207,0.35748795
1208,0.36540914
1209,0.36708274
1210,0.35873526
1211,0.36119238
1212,0.36773515
1213,0.36602187
1214,0.36773515
1215,0.36773515
1216,0.3669292
1217,0.33439243
1218,0.33505243
1219,0.35909316
1220,0.3592128
1221,0.35909316
1222,0.35909316
1223,0.35909316
1224,0.35909316
1225,0.35909316
1226,0.36028442
1227,0.36028442
1228,0.35899216
1229,0.3589768
1230,0.3599325
1231,0.35024762
1232,0.35047215
1233,0.33541927
1234,0.33682674
1235,0.35926443
1236,0.33563113
1237,0.35930082
1238,0.3347307
1239,0.360624
1240,0.35972676
1241,0.35972676
1242,0.33397123
1243,0.33368844
1244,0.3370012
1245,0.3357116
1246,0.33367458
1247,0.334626
1248,0.3512397
1249,0.36544368
1250,0.3628712
1251,0.36271155
1252,0.36271155
1253,0.36182243
1254,0.36118618
1255,0.3360142
1256,0.33574194
1257,0.3601009
1258,0.35924414
1259,0.33600304
1260,0.3374339
1261,0.3340166
1262,0.35947466
1263,0.33432356
1264,0.36034375
1265,0.361269
1266,0.33525115
1267,0.3341302
1268,0.33504704
1269,0.33485556
1270,0.3331102
1271,0.36211523
1272,0.35867822
1273,0.3666141
1274,0.3348985
1275,0.33479097
1276,0.33547646
1277,0.33366716
1278,0.33470234
1279,0.3352516
1280,0.36011034
1281,0.36024252
1282,0.36003825
1283,0.33539176
1284,0.33313578
1285,0.33319187
1286,0.36020103
1287,0.36696512
1288,0.3665949
1289,0.36154428
1290,0.35959056
1291,0.33473012
1292,0.36135805
1293,0.36313897
1294,0.3332062
1295,0.35992807
1296,0.36604816
1297,0.33731323
1298,0.335176
1299,0.33507264
1300,0.36755967
1301,0.33309865
1302,0.36686528
1303,0.36711007
1304,0.3659915
1305,0.36718762
1306,0.36719957
1307,0.36552685
1308,0.36439168
1309,0.36439168
1310,0.36567345
1311,0.36552733
1312,0.35658678
1313,0.33539584
1314,0.33555213
1315,0.35899696
1316,0.3587301
1317,0.36671355
1318,0.3648866
1319,0.36233723
1320,0.332885
1321,0.3650321
1322,0.36598366
1323,0.3625703
1324,0.3649706
1325,0.35851103
1326,0.3665192
1327,0.36472756
1328,0.3332392
1329,0.362188
1330,0.36598426
1331,0.36504304
1332,0.33557254
1333,0.3534086
1334,0.3567939
1335,0.36654428
1336,0.33508676
1337,0.36702847
1338,0.33229092
1339,0.35913438
1340,0.35895586
1341,0.36051854
1342,0.36462897
1343,0.36623117
1344,0.36181763
1345,0.36005443
1346,0.36055672
1347,0.35820928
1348,0.36411887
1349,0.35912004
1350,0.35965234
1351,0.35942453
1352,0.36121297
1353,0.35970157
1354,0.3363644
1355,0.3650049
1356,0.3658976
1357,0.36478645
1358,0.3670895
1359,0.33101538
1360,0.35956025
1361,0.3602782
1362,0.35945085
1363,0.35928914
1364,0.36027655
1365,0.3646187
1366,0.36470085
1367,0.3651002
1368,0.3589399
1369,0.35982308
1370,0.35920006
1371,0.3635379
1372,0.3639653
1373,0.3654358
1374,0.3585923
1375,0.3587834
1376,0.33544183
1377,0.3627481
1378,0.36258942
1379,0.3664999
1380,0.36698574
1381,0.36255166
1382,0.36685136
1383,0.33459777
1384,0.33446407
1385,0.33087644
1386,0.36470917
1387,0.35788512
1388,0.3330543
1389,0.3585779
1390,0.3571609
1391,0.35947797
1392,0.33289057
1393,0.33402035
1394,0.3598242
1395,0.33154908
1396,0.33186343
1397,0.3603785
1398,0.33445
1399,0.36001778
1400,0.36232913
1401,0.36651975
1402,0.36118305
1403,0.33151636
1404,0.33111024
1405,0.36656067
1406,0.33666402
1407,0.36140126
1408,0.36004862
1409,0.36593035
1410,0.33497754
1411,0.36285275
1412,0.33483395
1413,0.36357674
1414,0.32832766
1415,0.36698842
1416,0.36628598
1417,0.33153075
1418,0.36003235
1419,0.366768
1420,0.33352026
1421,0.33420756
1422,0.3617329
1423,0.36279222
1424,0.36239776
1425,0.36168572
1426,0.3315102
1427,0.33419532
1428,0.36572507
1429,0.36004865
1430,0.36654812
1431,0.36281633
1432,0.3628779
1433,0.36022907
1434,0.33826277
1435,0.33345228
1436,0.33342957
1437,0.3351002
1438,0.3372965
1439,0.3334872
1440,0.3364649
1441,0.34499484
1442,0.3475837
1443,0.33462584
1444,0.33493495
1445,0.34713286
1446,0.34332272
1447,0.35975856
1448,0.33712354
1449,0.3358781
1450,0.35277924
1451,0.33689228
1452,0.3340265
1453,0.33403587
1454,0.3364861
1455,0.3480294
1456,0.33461422
1457,0.34806785
1458,0.34816998
1459,0.34806785
1460,0.34736833
1461,0.3357047
1462,0.33665833
1463,0.36193895
1464,0.346937
1465,0.33612353
1466,0.3480115
1467,0.36282283
1468,0.3367638
1469,0.33617797
1470,0.36031342
1471,0.35292605
1472,0.34636772
1473,0.3363341
1474,0.3328964
1475,0.33788085
1476,0.35955152
1477,0.3597058
1478,0.36548412
1479,0.36539426
1480,0.36551073
1481,0.36539426
1482,0.3649426
1483,0.33774605
1484,0.33448428
1485,0.35929126
1486,0.33451983
1487,0.36140856
1488,0.3612957
1489,0.3350432
1490,0.3291979
1491,0.3596271
1492,0.35883778
1493,0.3326972
1494,0.33402315
1495,0.34713858
1496,0.34676108
1497,0.33480626
1498,0.33724046
1499,0.3390658
1500,0.35587895
1501,0.36524835
1502,0.35846865
1503,0.36481076
1504,0.3623969
1505,0.36661094
1506,0.36606982
1507,0.3383695
1508,0.33684155
1509,0.3326677
1510,0.33266783
1511,0.33684155
1512,0.33684155
1513,0.33266783
1514,0.33266783
1515,0.33676064
1516,0.33684155
1517,0.33684155
1518,0.33266783
1519,0.33266783
1520,0.33266783
1521,0.33266783
1522,0.33684155
1523,0.33684155
1524,0.33266774
1525,0.33261377
1526,0.33571497
1527,0.33354595
1528,0.33261302
1529,0.3367743
1530,0.3345691
1531,0.33634287
1532,0.33554903
1533,0.33301657
1534,0.3356635
1535,0.33317253
1536,0.33266813
1537,0.3329559
1538,0.33486867
1539,0.3326065
1540,0.33266804
1541,0.3367733
1542,0.33348152
1543,0.3336975
1544,0.35627544
1545,0.35408947
1546,0.3588214
1547,0.35475335
1548,0.35896176
1549,0.34354973
1550,0.35648122
1551,0.35265368
1552,0.34564775
1553,0.35267577
1554,0.34580836
1555,0.34488273
1556,0.3645112
1557,0.36442274
1558,0.35978386
1559,0.3360651
1560,0.347725
1561,0.33287165
1562,0.3369267
1563,0.33506852
1564,0.3369267
1565,0.33268496
1566,0.3355389
1567,0.33507097
1568,0.33607024
1569,0.36172664
1570,0.3314129
1571,0.33504823
1572,0.3548554
1573,0.33259103
1574,0.33512613
1575,0.3548554
1576,0.3328883
1577,0.33767968
1578,0.3605928
1579,0.34904325
1580,0.3325925
1581,0.3360309
1582,0.36211583
1583,0.3614978
1584,0.3614978
1585,0.36211583
1586,0.36217722
1587,0.36217722
1588,0.3614978
1589,0.36211583
1590,0.36217722
1591,0.3614978
1592,0.36325985
1593,0.33795196
1594,0.36886466
1595,0.36149782
1596,0.3621159
1597,0.36217722
1598,0.36211583
1599,0.36217722
1600,0.3614978
1601,0.36118844
1602,0.36174625
1603,0.36118454
1604,0.36313483
1605,0.36347803
1606,0.3685155
1607,0.36372265
1608,0.36812332
1609,0.36780548
1610,0.36327985
1611,0.36211583
1612,0.36217722
1613,0.3614978
1614,0.3614978
1615,0.3621168
1616,0.3620963
1617,0.36820835
1618,0.36211583
1619,0.36217722
1620,0.36850277
1621,0.3673649
1622,0.3627634
1623,0.36606687
1624,0.36330962
1625,0.36240947
1626,0.36240727
1627,0.36406246
1628,0.36240315
1629,0.36877334
1630,0.36217722
1631,0.36211583
1632,0.36240727
1633,0.3614978
1634,0.3614978
1635,0.36406246
1636,0.36240315
1637,0.36211583
1638,0.36217722
1639,0.36240727
1640,0.364229
1641,0.36240727
1642,0.36406246
1643,0.36240727
1644,0.36406246
1645,0.3674736
1646,0.36897236
1647,0.3690833
1648,0.36168504
1649,0.36166418
1650,0.36410946
1651,0.36411086
1652,0.36657596
1653,0.36065814
1654,0.36711648
1655,0.36711758
1656,0.36717302
1657,0.3671718
1658,0.36711317
1659,0.36711207
1660,0.36711174
1661,0.36711064
1662,0.36693227
1663,0.36693183
1664,0.36650315
1665,0.36650378
1666,0.35884288
1667,0.35884243
1668,0.3630725
1669,0.36307153
1670,0.332865
1671,0.332865
