,0
157,0.109267324
158,0.52588844
159,0.2263313
160,0.4037162
161,0.14782327
162,0.22633007
163,0.14651236
164,0.108973034
165,0.2454414
166,0.5645872
167,0.40563107
168,0.7535945
169,0.6335949
170,0.74977964
171,0.7497653
172,0.75593704
173,0.7264695
174,0.64502627
175,0.2464153
176,0.76246417
177,0.061562803
178,0.134486
179,0.7498618
180,0.5397808
181,0.43530455
182,0.22964321
183,0.13281739
184,0.375968
185,0.41867024
186,0.24251914
187,0.020891245
188,0.22859375
189,0.022822853
190,0.41696954
191,0.5391329
192,0.53024346
193,0.4100072
194,0.75705165
195,0.23975661
196,0.7608187
197,0.18707684
198,0.7563424
199,0.15272298
200,0.684835
201,0.7805415
202,0.8178948
203,0.1717534
204,0.03646405
205,0.9194164
206,0.6818245
207,0.37661287
208,0.044298377
209,0.7604973
210,0.9151607
211,0.6150425
212,0.7604973
213,0.15548706
214,0.71673405
215,0.82286966
216,0.16154552
217,0.6150425
218,0.37342653
219,0.6164553
220,0.7524734
221,0.17073426
222,0.22982492
223,0.10832138
224,0.14965217
225,0.16476889
226,0.043818135
227,0.7563153
228,0.7541227
229,0.3988348
230,0.73356223
231,0.7585832
232,0.084689505
233,0.74950236
234,0.781184
235,0.7628604
236,0.8228128
237,0.20919523
238,0.20853193
239,0.193805
240,0.18133414
241,0.17960027
242,0.42402348
243,0.9160803
244,0.120011784
245,0.4235553
246,0.82606816
247,0.19397956
248,0.82162464
249,0.20442371
250,0.82885665
251,0.8351909
252,0.18632527
253,0.1828119
254,0.21727021
255,0.7595864
256,0.27032512
257,0.76095814
258,0.26543656
259,0.7599546
260,0.2706138
261,0.72503084
262,0.75670624
263,0.2674801
264,0.75912213
265,0.26056156
266,0.26038918
267,0.75550437
268,0.7296266
269,0.76041484
270,0.7583849
271,0.16514727
272,0.023570448
273,0.76019627
274,0.76072496
275,0.6406509
276,0.76082575
277,0.75622517
278,0.21764056
279,0.25845018
280,0.76112986
281,0.5416529
282,0.7546225
283,0.23102796
284,0.6147975
285,0.74775326
286,0.7617712
287,0.5388851
288,0.54323584
289,0.7076519
290,0.25333214
291,0.18024513
292,0.546159
293,0.63867366
294,0.75137573
295,0.7079336
296,0.74467915
297,0.236313
298,0.67579836
299,0.53773916
300,0.7394087
301,0.7045918
302,0.35224786
303,0.56082094
304,0.24558458
305,0.5312699
306,0.6925678
307,0.63597345
308,0.22291543
309,0.7611263
310,0.040072262
311,0.036244616
312,0.76050997
313,0.035509765
314,0.7551091
315,0.58958936
316,0.03954067
317,0.039607834
318,0.75966245
319,0.15246883
320,0.035409875
321,0.035509765
322,0.80353135
323,0.14399932
324,0.14375073
325,0.38590214
326,0.33241293
327,0.047634225
328,0.15246558
329,0.036244597
330,0.17048216
331,0.82187706
332,0.14399932
333,0.821909
334,0.82194084
335,0.45799908
336,0.040072262
337,0.82256114
338,0.8217979
339,0.15341748
340,0.5844722
341,0.5221976
342,0.14399932
343,0.035509765
344,0.039607834
345,0.75955296
346,0.039607834
347,0.039607834
348,0.555945
349,0.7096854
350,0.762765
351,0.16602276
352,0.15344653
353,0.3735526
354,0.15185222
355,0.8550226
356,0.04563341
357,0.120727636
358,0.12558787
359,0.7623938
360,0.24627937
361,0.022901153
362,0.5743865
363,0.34990165
364,0.043167733
365,0.040756375
366,0.024878636
367,0.15304305
368,0.8226673
369,0.0466931
370,0.15205856
371,0.6078884
372,0.34969896
373,0.10791744
374,0.37379813
375,0.18426599
376,0.18236378
377,0.03550976
378,0.03550976
379,0.7057413
380,0.13396162
381,0.6259342
382,0.03834185
383,0.8208549
384,0.8211739
385,0.40167996
386,0.18309197
387,0.3400195
388,0.14421366
389,0.03550987
390,0.039607838
391,0.039607834
392,0.03550976
393,0.039607834
394,0.1439957
395,0.1439957
396,0.14399527
397,0.26048663
398,0.75431544
399,0.55782175
400,0.6448863
401,0.7205881
402,0.38847068
403,0.3909707
404,0.52197504
405,0.1705629
406,0.18310228
407,0.1439982
408,0.035509765
409,0.1439957
410,0.34003755
411,0.7460837
412,0.7068963
413,0.020942792
414,0.42146096
415,0.048080243
416,0.5810819
417,0.354178
418,0.14529088
419,0.17059703
420,0.18308553
421,0.18308553
422,0.1266382
423,0.14468364
424,0.2278194
425,0.5399381
426,0.25762427
427,0.7587638
428,0.383865
429,0.34004375
430,0.38308293
431,0.737973
432,0.111900315
433,0.40638837
434,0.17059425
435,0.37927523
436,0.044257794
437,0.8161724
438,0.03852024
439,0.7598201
440,0.15441255
441,0.52033174
442,0.35118228
443,0.10787973
444,0.35118175
445,0.022745013
446,0.047804587
447,0.04780506
448,0.14373775
449,0.3990259
450,0.59098613
451,0.56766254
452,0.3900572
453,0.02274541
454,0.6878107
455,0.1742545
456,0.18230812
457,0.39737654
458,0.41108945
459,0.044257794
460,0.1544401
461,0.38780633
462,0.14529485
463,0.04607739
464,0.035848223
465,0.37590122
466,0.5807573
467,0.57548016
468,0.18217994
469,0.52071345
470,0.1499744
471,0.1439674
472,0.035422724
473,0.15321298
474,0.81910205
475,0.5761
476,0.34585637
477,0.13133487
478,0.24654986
479,0.035728626
480,0.14371523
481,0.5570606
482,0.12802677
483,0.5160231
484,0.024047123
485,0.15639953
486,0.15478754
487,0.3732847
488,0.8105883
489,0.8334473
490,0.79836214
491,0.8959362
492,0.7790123
493,0.8317686
494,0.83241755
495,0.5760244
496,0.78850704
497,0.76113456
498,0.7619671
499,0.76145416
500,0.753864
501,0.83139616
502,0.82027763
503,0.75637686
504,0.82170993
505,0.5386231
506,0.76217794
507,0.81889766
508,0.69769984
509,0.75617963
510,0.75617963
511,0.76249945
512,0.56968546
513,0.75390446
514,0.13984162
515,0.31173286
516,0.31173286
517,0.8220359
518,0.82225996
519,0.70033497
520,0.75426716
521,0.8296151
522,0.699744
523,0.64653736
524,0.109073855
525,0.92015153
526,0.83515984
527,0.20453626
528,0.76272166
529,0.78277004
530,0.7824055
531,0.5682179
532,0.5503048
533,0.40546834
534,0.72143596
535,0.59428996
536,0.37565875
537,0.10861278
538,0.76218605
539,0.02083346
540,0.22899765
541,0.25763652
542,0.020415582
543,0.24202846
544,0.041955236
545,0.8278126
546,0.76154125
547,0.65112317
548,0.7770291
549,0.74296665
550,0.12430279
551,0.1251374
552,0.07746723
553,0.7607586
554,0.7606031
555,0.12794952
556,0.13065776
557,0.7566902
558,0.034965497
559,0.1664145
560,0.38618276
561,0.038147867
562,0.5752772
563,0.7596417
564,0.63511944
565,0.18742903
566,0.5901505
567,0.17231438
568,0.6902569
569,0.19587359
570,0.6996367
571,0.7361111
572,0.7847772
573,0.8102984
574,0.40521082
575,0.63505256
576,0.39877
577,0.24639313
578,0.77954316
579,0.7551234
580,0.7131776
581,0.038431887
582,0.8231769
583,0.41320795
584,0.76202893
585,0.7591669
586,0.7611247
587,0.6074054
588,0.7113343
589,0.14048502
590,0.76557034
591,0.7587804
592,0.37378144
593,0.17372447
594,0.24536107
595,0.7557467
596,0.741704
597,0.4087901
598,0.14170103
599,0.13659216
600,0.23870143
601,0.19799644
602,0.16580744
603,0.7584417
604,0.078746445
605,0.05164198
606,0.7118021
607,0.020733569
608,0.2432937
609,0.4233743
610,0.4078834
611,0.6984512
612,0.4078834
613,0.6984512
614,0.259628
615,0.42285484
616,0.1662626
617,0.19617917
618,0.15466142
619,0.7600576
620,0.26032075
621,0.45986444
622,0.46270576
623,0.23134431
624,0.15399833
625,0.020663321
626,0.72827494
627,0.70818716
628,0.74447435
629,0.75013036
630,0.56936514
631,0.7055755
632,0.03772714
633,0.41594756
634,0.75934696
635,0.76078284
636,0.25177863
637,0.14613388
638,0.14613388
639,0.1315648
640,0.6972136
641,0.5
642,0.12933779
643,0.31351802
644,0.36946347
645,0.12344874
646,0.6907891
647,0.7665673
648,0.34073228
649,0.42871422
650,0.4332818
651,0.54054904
652,0.4146186
653,0.7609405
654,0.6992117
655,0.59715605
656,0.20801729
657,0.40478063
658,0.19544022
659,0.1293375
660,0.3135255
661,0.3695494
662,0.55816245
663,0.54055
664,0.41461855
665,0.42186436
666,0.40483898
667,0.19543901
668,0.17602682
669,0.18385185
670,0.07106364
671,0.24276346
672,0.07106364
673,0.20669086
674,0.5979157
675,0.69491696
676,0.6322786
677,0.1954391
678,0.42181164
679,0.40483436
680,0.23652835
681,0.24949254
682,0.07561259
683,0.55822706
684,0.5405491
685,0.41461858
686,0.1293375
687,0.72445595
688,0.3135214
689,0.12407472
690,0.36950064
691,0.46723846
692,0.2207536
693,0.037068427
694,0.8902647
695,0.1536394
696,0.1304446
697,0.6503397
698,0.45149526
699,0.75474477
700,0.4101291
701,0.18301873
702,0.038476452
703,0.038476452
704,0.5348382
705,0.4025349
706,0.16447164
707,0.16557348
708,0.18065792
709,0.5572283
710,0.4113463
711,0.59165835
712,0.6696941
713,0.427551
714,0.15238458
715,0.61830616
716,0.80597377
717,0.16914594
718,0.23736422
719,0.12587492
720,0.6772873
721,0.6985269
722,0.19428347
723,0.19494474
724,0.036643807
725,0.66357225
726,0.6668243
727,0.088256754
728,0.09069183
729,0.09080687
730,0.099523604
731,0.035780422
732,0.124666095
733,0.12534809
734,0.75984603
735,0.19448286
736,0.26491505
737,0.26076832
738,0.76081157
739,0.2681478
740,0.05975366
741,0.19468245
742,0.6159402
743,0.6808087
744,0.7430319
745,0.6779164
746,0.17037907
747,0.17037907
748,0.2358546
749,0.15551168
750,0.89945334
751,0.5708145
752,0.412509
753,0.36774364
754,0.23901017
755,0.15575868
756,0.09732946
757,0.39057642
758,0.89511293
759,0.08034726
760,0.060653
761,0.05216331
762,0.03094046
763,0.03094046
764,0.17351222
765,0.03094046
766,0.22553065
767,0.19797668
768,0.11919957
769,0.43538103
770,0.7786474
771,0.22795968
772,0.020934107
773,0.38048455
774,0.25402224
775,0.74708325
776,0.060882367
777,0.060882367
778,0.4185823
779,0.4185823
780,0.060882367
781,0.5732513
782,0.27768484
783,0.19387658
784,0.13713178
785,0.24669828
786,0.4260208
787,0.020836452
788,0.091850124
789,0.22894083
790,0.2479261
791,0.5569446
792,0.43224314
793,0.262914
794,0.26626804
795,0.7460286
796,0.75788623
797,0.22864382
798,0.2093095
799,0.2287425
800,0.19453068
801,0.022488125
802,0.34817532
803,0.6400769
804,0.40557787
805,0.6840456
806,0.754486
807,0.631633
808,0.7582968
809,0.7335268
810,0.7469335
811,0.7362323
812,0.22725843
813,0.42980802
814,0.4313198
815,0.43102708
816,0.7610817
817,0.12202701
818,0.50620526
819,0.26688892
820,0.6815452
821,0.2549991
822,0.10938204
823,0.10755505
824,0.22041449
825,0.04084672
826,0.039490197
827,0.76039034
828,0.054596964
829,0.632664
830,0.4263531
831,0.75493914
832,0.26240757
833,0.55329955
834,0.5467409
835,0.70057756
836,0.2598489
837,0.43007746
838,0.4099045
839,0.5970657
840,0.21854956
841,0.23867753
842,0.5979238
843,0.6270969
844,0.41117254
845,0.25273854
846,0.6481901
847,0.6383484
848,0.42202663
849,0.7520049
850,0.70833194
851,0.52248955
852,0.6380593
853,0.10737987
854,0.24079631
855,0.39107275
856,0.41690955
857,0.20656018
858,0.76131934
859,0.26887506
860,0.68993956
861,0.69884163
862,0.112605155
863,0.15216589
864,0.18099366
865,0.17577572
866,0.16864501
867,0.1638935
868,0.23771438
869,0.2621117
870,0.26690736
871,0.25741848
872,0.24051626
873,0.20507567
874,0.26170436
875,0.41215324
876,0.7383479
877,0.75900286
878,0.7599341
879,0.75220305
880,0.40038997
881,0.26586473
882,0.64855224
883,0.5451326
884,0.2623097
885,0.53818834
886,0.38659313
887,0.73445463
888,0.5668852
889,0.08400289
890,0.7133904
891,0.2529941
892,0.5419923
893,0.64476305
894,0.23643763
895,0.72708195
896,0.079271704
897,0.8140719
898,0.26534706
899,0.15427352
900,0.7592267
901,0.42165563
902,0.63252705
903,0.7588931
904,0.19588418
905,0.16621196
906,0.37830994
907,0.7565072
908,0.7488812
909,0.6051886
910,0.41366166
911,0.4103693
912,0.12210612
913,0.19371253
914,0.08583619
915,0.157924
916,0.025414051
917,0.40517807
918,0.03654964
919,0.4315958
920,0.034805488
921,0.059669
922,0.03670692
923,0.03670692
924,0.5881308
925,0.19441459
926,0.07590655
927,0.2419798
928,0.20940712
929,0.80102843
930,0.76190627
931,0.75866705
932,0.8233233
933,0.7597433
934,0.756992
935,0.6394087
936,0.6837835
937,0.120138265
938,0.6248621
939,0.7576335
940,0.7445489
941,0.73136044
942,0.5881307
943,0.7587347
944,0.045225345
945,0.0452264
946,0.52636874
947,0.027384521
948,0.17764042
949,0.52636874
950,0.76038235
951,0.7873042
952,0.8214429
953,0.3970358
954,0.68151987
955,0.029530622
956,0.177633
957,0.119710736
958,0.7966254
959,0.78398985
960,0.6809651
961,0.7392827
962,0.29761392
963,0.56861836
964,0.394571
965,0.7316922
966,0.67119664
967,0.6714702
968,0.6706571
969,0.36723557
970,0.15451144
971,0.23877126
972,0.25457895
973,0.394349
974,0.40314248
975,0.6985302
976,0.74915296
977,0.79775834
978,0.83583915
979,0.8365427
980,0.7586402
981,0.8356189
982,0.75938755
983,0.7530424
984,0.8133439
985,0.82923937
986,0.83671355
987,0.8356907
988,0.75975007
989,0.8369789
990,0.39094692
991,0.8252668
992,0.3459735
993,0.80680186
994,0.35140425
995,0.4325358
996,0.83073485
997,0.7337346
998,0.65235
999,0.25320676
1000,0.5314199
1001,0.13001211
1002,0.3842988
1003,0.5273127
1004,0.11858267
1005,0.61553746
1006,0.74188966
1007,0.6325819
1008,0.7147422
1009,0.6204857
1010,0.7183377
1011,0.7318352
1012,0.7483069
1013,0.1505777
1014,0.40592
1015,0.82791615
1016,0.14904858
1017,0.1566315
1018,0.6861876
1019,0.39071715
1020,0.03032334
1021,0.7770417
1022,0.2521981
1023,0.40165278
1024,0.026034767
1025,0.7547821
1026,0.22668858
1027,0.679164
1028,0.8055772
1029,0.7347483
1030,0.7418388
1031,0.22926639
1032,0.02078948
1033,0.108312555
1034,0.26198688
1035,0.26662368
1036,0.4274857
1037,0.60973555
1038,0.75397897
1039,0.10863013
1040,0.045872994
1041,0.112603895
1042,0.41901606
1043,0.1085666
1044,0.033809643
1045,0.12251455
1046,0.12205017
1047,0.22919618
1048,0.077171914
1049,0.02079499
1050,0.07584655
1051,0.07727047
1052,0.42936766
1053,0.16015206
1054,0.5355416
1055,0.10765538
1056,0.044547506
1057,0.033171304
1058,0.25458255
1059,0.10775727
1060,0.10775727
1061,0.3699794
1062,0.3980793
1063,0.2276905
1064,0.18756026
1065,0.21913579
1066,0.07251348
1067,0.033922657
1068,0.10870856
1069,0.56184334
1070,0.1078618
1071,0.22922485
1072,0.020787174
1073,0.26245743
1074,0.44533056
1075,0.022453751
1076,0.04285739
1077,0.04285739
1078,0.10828831
1079,0.052297693
1080,0.40613592
1081,0.43710005
1082,0.25119552
1083,0.20246524
1084,0.11407882
1085,0.10739549
1086,0.047389537
1087,0.22072692
1088,0.038652845
1089,0.076080225
1090,0.10230828
1091,0.023845661
1092,0.25408596
1093,0.107635655
1094,0.076388486
1095,0.25659052
1096,0.05488314
1097,0.10771556
1098,0.0516971
1099,0.044447713
1100,0.14939786
1101,0.15427545
1102,0.15370013
1103,0.024447804
1104,0.024447804
1105,0.059405353
1106,0.9026039
1107,0.6077785
1108,0.6077785
1109,0.14464574
1110,0.1795575
1111,0.15808776
1112,0.12972201
1113,0.17036816
1114,0.17036815
1115,0.17036815
1116,0.17036815
1117,0.20913017
1118,0.15390863
1119,0.7331151
1120,0.16949517
1121,0.121937536
1122,0.04505714
1123,0.18388638
1124,0.39756507
1125,0.58345324
1126,0.39755893
1127,0.39819032
1128,0.17023966
1129,0.38910994
1130,0.027250824
1131,0.06470054
1132,0.027250824
1133,0.027250824
1134,0.14416827
1135,0.1446459
1136,0.06802762
1137,0.19853401
1138,0.17036901
1139,0.17037995
1140,0.17036815
1141,0.17040405
1142,0.15335712
1143,0.7582356
1144,0.1710321
1145,0.14913051
1146,0.21028419
1147,0.20912926
1148,0.1538119
1149,0.554193
1150,0.17013265
1151,0.1450355
1152,0.20938517
1153,0.1450522
1154,0.18270953
1155,0.17048444
1156,0.14443052
1157,0.14456262
1158,0.14565045
1159,0.14525622
1160,0.14525622
1161,0.38861266
1162,0.17075332
1163,0.18240786
1164,0.17055202
1165,0.38959935
1166,0.1705999
1167,0.1537934
1168,0.17034146
1169,0.17053685
1170,0.1718483
1171,0.21055235
1172,0.20912862
1173,0.15357599
1174,0.7482294
1175,0.15348943
1176,0.82117563
1177,0.81987685
1178,0.39946598
1179,0.17225364
1180,0.3922375
1181,0.17244874
1182,0.40256485
1183,0.39935997
1184,0.17225373
1185,0.3922388
1186,0.40256155
1187,0.17244896
1188,0.4110998
1189,0.39946598
1190,0.39935982
1191,0.051140893
1192,0.12194683
1193,0.045057695
1194,0.12194715
1195,0.04505558
1196,0.12194683
1197,0.121947214
1198,0.045057733
1199,0.045055598
1200,0.14416902
1201,0.1444035
1202,0.14416906
1203,0.33808976
1204,0.17801005
1205,0.17178205
1206,0.1705379
1207,0.17053686
1208,0.1718483
1209,0.21055235
1210,0.20912863
1211,0.64157736
1212,0.40140298
1213,0.6899454
1214,0.7961705
1215,0.053902004
1216,0.404553
1217,0.1714744
1218,0.1534878
1219,0.41293535
1220,0.17148042
1221,0.39348722
1222,0.39225534
1223,0.17225131
1224,0.40165833
1225,0.17177783
1226,0.5879699
1227,0.17244694
1228,0.4016789
1229,0.1709339
1230,0.19895206
1231,0.17224406
1232,0.39049825
1233,0.03749586
1234,0.05389101
1235,0.12196571
1236,0.075827114
1237,0.19426359
1238,0.19443548
1239,0.19444455
1240,0.2176179
1241,0.03799437
1242,0.13076465
1243,0.13092718
1244,0.13092732
1245,0.1309631
1246,0.6048817
1247,0.149055
1248,0.09975884
1249,0.035111763
1250,0.31675634
1251,0.15191348
1252,0.15204829
1253,0.19829363
1254,0.43449873
1255,0.15196705
1256,0.03699768
1257,0.037797444
1258,0.074997574
1259,0.5997775
1260,0.03541997
1261,0.03541997
1262,0.03699763
1263,0.06898122
1264,0.028651845
1265,0.10892041
1266,0.033564754
1267,0.024141146
1268,0.16487753
1269,0.4044263
1270,0.63738483
1271,0.12300666
1272,0.12683584
1273,0.11902374
1274,0.5552094
1275,0.6763303
1276,0.66344154
1277,0.51048684
1278,0.17316338
1279,0.4057057
1280,0.39837343
1281,0.39848873
1282,0.6255611
1283,0.66972446
1284,0.5078085
1285,0.23975265
1286,0.05868803
1287,0.05868803
1288,0.81039244
1289,0.03099883
1290,0.024069011
1291,0.11761064
1292,0.69890034
1293,0.39647797
1294,0.7592694
1295,0.025999907
1296,0.035982423
1297,0.039320353
1298,0.7772704
1299,0.41303408
1300,0.22923625
1301,0.41554564
1302,0.12226662
1303,0.12847736
1304,0.5360735
1305,0.39462963
1306,0.7194403
1307,0.12188167
1308,0.24839605
1309,0.025999907
1310,0.16417722
1311,0.57991123
1312,0.12891495
1313,0.16435474
1314,0.131438
1315,0.35655525
1316,0.3967758
1317,0.7022911
1318,0.72526664
1319,0.2343258
1320,0.15304552
1321,0.5702657
1322,0.7473472
1323,0.7201727
1324,0.7338539
1325,0.63597244
1326,0.4101529
1327,0.734292
1328,0.05065164
1329,0.16419156
1330,0.02680853
1331,0.11210296
1332,0.1001831
1333,0.03530358
1334,0.13032256
1335,0.035318445
1336,0.13026124
1337,0.12975334
1338,0.035311457
1339,0.18352062
1340,0.74752194
1341,0.6904264
1342,0.04046846
1343,0.04046846
1344,0.18378507
1345,0.039266158
1346,0.13443762
1347,0.124008484
1348,0.15496202
1349,0.41274858
1350,0.18109398
1351,0.24249053
1352,0.8307668
1353,0.12956814
1354,0.6718355
1355,0.42990518
1356,0.7284644
1357,0.19316395
1358,0.19322416
1359,0.25378996
1360,0.25230542
1361,0.4439384
1362,0.20533124
1363,0.39608002
1364,0.10642591
1365,0.048204016
1366,0.03972071
1367,0.044637516
1368,0.40070784
1369,0.19366817
1370,0.19367136
1371,0.67319643
1372,0.1935411
1373,0.03877756
1374,0.03712834
1375,0.3558738
1376,0.2983077
1377,0.112860695
1378,0.08924026
1379,0.025338817
1380,0.6486084
1381,0.6668706
1382,0.15968546
1383,0.15086783
1384,0.15248483
1385,0.15442125
1386,0.8308124
1387,0.83125925
1388,0.5777071
1389,0.5777071
1390,0.91091
1391,0.048122294
1392,0.048122294
1393,0.120078914
1394,0.4302282
1395,0.2264722
1396,0.21491498
1397,0.8014398
1398,0.44449574
1399,0.04461166
1400,0.1460842
1401,0.79006666
1402,0.5625395
1403,0.9161565
1404,0.16836432
1405,0.11977395
1406,0.400328
1407,0.04575369
1408,0.14996423
1409,0.18095168
1410,0.81652606
1411,0.044580173
1412,0.5967108
1413,0.19399327
1414,0.11547459
1415,0.33240542
1416,0.19399327
1417,0.19399327
1418,0.19995943
1419,0.028780337
1420,0.26291853
1421,0.2609842
1422,0.8253727
1423,0.82589793
1424,0.8253727
1425,0.8253727
1426,0.8253727
1427,0.8253727
1428,0.8253727
1429,0.15166003
1430,0.15166003
1431,0.7060056
1432,0.70616
1433,0.5972413
1434,0.7749181
1435,0.77499807
1436,0.7166581
1437,0.048997384
1438,0.6410732
1439,0.17040242
1440,0.09299107
1441,0.72610325
1442,0.16914703
1443,0.7062092
1444,0.050372344
1445,0.60011935
1446,0.42973748
1447,0.42973748
1448,0.060503904
1449,0.10845035
1450,0.25801665
1451,0.25012335
1452,0.64774793
1453,0.43215492
1454,0.2489161
1455,0.02324907
1456,0.55998576
1457,0.12213304
1458,0.12213304
1459,0.12213304
1460,0.1082876
1461,0.1082876
1462,0.02273411
1463,0.04782355
1464,0.04782355
1465,0.35177922
1466,0.020538602
1467,0.16457772
1468,0.74618274
1469,0.7451997
1470,0.7451997
1471,0.17087224
1472,0.41625363
1473,0.68166786
1474,0.7508894
1475,0.41386393
1476,0.13526016
1477,0.7464433
1478,0.7558272
1479,0.6687997
1480,0.17044382
1481,0.74274695
1482,0.046899598
1483,0.42433244
1484,0.050222147
1485,0.057859834
1486,0.6872789
1487,0.43724376
1488,0.68606234
1489,0.3998726
1490,0.66775334
1491,0.5203275
1492,0.18683986
1493,0.1963889
1494,0.6704076
1495,0.057859834
1496,0.41157684
1497,0.26311094
1498,0.53679013
1499,0.23097797
1500,0.5506187
1501,0.4191104
1502,0.59214765
1503,0.057859834
1504,0.1949043
1505,0.4149045
1506,0.061779805
1507,0.5367679
1508,0.25146103
1509,0.43638784
1510,0.695396
1511,0.16240466
1512,0.5805028
1513,0.4166877
1514,0.05379011
1515,0.041725118
1516,0.58079547
1517,0.6296939
1518,0.41437653
1519,0.40816292
1520,0.43703493
1521,0.6951768
1522,0.18747297
1523,0.7319539
1524,0.67226124
1525,0.5360026
1526,0.88051236
1527,0.05379011
1528,0.041725118
1529,0.041725118
1530,0.023079451
1531,0.40719786
1532,0.17912452
1533,0.8017763
1534,0.67842203
1535,0.1276764
1536,0.74165654
1537,0.5788144
1538,0.5721434
1539,0.7696667
1540,0.7696667
1541,0.036992855
1542,0.53142786
1543,0.67268467
1544,0.2804592
1545,0.122417524
1546,0.627076
1547,0.6845382
1548,0.036992855
1549,0.39040354
1550,0.047424935
1551,0.39610732
1552,0.37000185
1553,0.39215845
1554,0.4098379
1555,0.18106085
1556,0.17837302
1557,0.03835296
1558,0.04542507
1559,0.12295609
1560,0.7721942
1561,0.035289343
1562,0.035289343
1563,0.82146096
1564,0.0363342
1565,0.04585009
1566,0.39920622
1567,0.11078581
1568,0.241528
1569,0.047209688
1570,0.7933362
1571,0.1783759
1572,0.3859698
1573,0.5689629
1574,0.7534336
1575,0.8065358
1576,0.1791687
1577,0.045225352
1578,0.39838767
1579,0.40441433
1580,0.7430344
1581,0.41479307
1582,0.42508638
1583,0.17071429
1584,0.41152695
1585,0.036398355
1586,0.40455002
1587,0.061781313
1588,0.18789965
1589,0.20309883
1590,0.42524087
1591,0.051205173
1592,0.74649143
1593,0.40322012
1594,0.046078227
1595,0.5937995
1596,0.59336567
1597,0.3801743
1598,0.31731963
1599,0.41305852
1600,0.73718077
1601,0.1831452
1602,0.16842426
1603,0.17980245
1604,0.18591093
1605,0.25363377
1606,0.020356933
1607,0.7295007
1608,0.19372116
1609,0.5941153
1610,0.0617698
1611,0.20287396
1612,0.1937077
1613,0.12241392
1614,0.03492217
1615,0.17984839
1616,0.052199468
1617,0.41916493
1618,0.19244336
1619,0.19337535
1620,0.037055485
1621,0.038747482
1622,0.07196354
1623,0.040343467
1624,0.040343467
1625,0.046505187
1626,0.19387768
1627,0.4284193
1628,0.55706173
1629,0.023560388
1630,0.5757014
1631,0.058176365
1632,0.12333615
1633,0.06474244
1634,0.5909328
1635,0.4022225
1636,0.685678
1637,0.5858765
1638,0.68591803
1639,0.045531217
1640,0.62897444
1641,0.4170225
1642,0.022825332
1643,0.22859427
1644,0.020891247
1645,0.4042442
1646,0.2046995
1647,0.24180593
1648,0.21069492
1649,0.5948547
1650,0.19483127
1651,0.2599381
1652,0.4154535
1653,0.058809377
1654,0.12908539
1655,0.02313552
1656,0.12204279
1657,0.25243258
1658,0.108565025
1659,0.39719024
1660,0.045548968
1661,0.81929004
1662,0.10902668
1663,0.6783165
1664,0.045367517
1665,0.12822698
1666,0.69194657
1667,0.024969596
1668,0.038354423
1669,0.036336742
1670,0.12204516
1671,0.6759305
