,0
155,0.5340228
156,0.10251825
157,0.23581873
158,0.6976866
159,0.5
160,0.6877822
161,0.10216239
162,0.5
163,0.10228822
164,0.24839237
165,0.6028923
166,0.7384977
167,0.74294746
168,0.6077781
169,0.7173361
170,0.5781189
171,0.5793019
172,0.56521183
173,0.59457517
174,0.7431316
175,0.61192703
176,0.60401046
177,0.031555388
178,0.20313872
179,0.641145
180,0.50709313
181,0.72489154
182,0.55420166
183,0.17971864
184,0.4371619
185,0.73034126
186,0.60673785
187,0.046037965
188,0.523003
189,0.049280982
190,0.7001721
191,0.74937266
192,0.7133026
193,0.71952033
194,0.5975901
195,0.31092486
196,0.5856263
197,0.1828264
198,0.5761043
199,0.15596732
200,0.4420761
201,0.46330884
202,0.5
203,0.114731334
204,0.018220708
205,0.88425297
206,0.6510676
207,0.3279321
208,0.020837232
209,0.5801827
210,0.8382979
211,0.45108947
212,0.5801827
213,0.25407717
214,0.640568
215,0.56941295
216,0.2457269
217,0.45108947
218,0.6752783
219,0.77271074
220,0.6435663
221,0.15149574
222,0.5711828
223,0.23754893
224,0.1270828
225,0.09561151
226,0.014044457
227,0.62945694
228,0.58073467
229,0.3227339
230,0.64335954
231,0.6226288
232,0.05469145
233,0.40573126
234,0.3944123
235,0.60182136
236,0.40359825
237,0.2290367
238,0.2150817
239,0.18634374
240,0.16875432
241,0.17233919
242,0.38663593
243,0.8724339
244,0.097657226
245,0.33848673
246,0.46291265
247,0.15066929
248,0.43281344
249,0.23422417
250,0.41755018
251,0.37733978
252,0.20233329
253,0.1745639
254,0.24950029
255,0.6123073
256,0.641255
257,0.6032356
258,0.6252605
259,0.6041748
260,0.62605435
261,0.6212161
262,0.59208375
263,0.6278787
264,0.58858865
265,0.64612454
266,0.62912345
267,0.6246322
268,0.6527888
269,0.6158859
270,0.6293258
271,0.18848538
272,0.050771434
273,0.6066643
274,0.61781716
275,0.6818278
276,0.61358136
277,0.6253264
278,0.21345808
279,0.6039373
280,0.5924655
281,0.73898363
282,0.60583055
283,0.6022452
284,0.66894364
285,0.5910945
286,0.5757719
287,0.7443827
288,0.70320463
289,0.6880357
290,0.61951864
291,0.26186708
292,0.7236362
293,0.6779219
294,0.62604153
295,0.64003015
296,0.60322255
297,0.6057192
298,0.6821975
299,0.7518956
300,0.64683175
301,0.6463506
302,0.4738848
303,0.7272037
304,0.6148999
305,0.7286727
306,0.66199934
307,0.72260207
308,0.5218057
309,0.60207146
310,0.10314441
311,0.045503046
312,0.6007339
313,0.04428672
314,0.60614836
315,0.43835202
316,0.08247087
317,0.0849252
318,0.5977748
319,0.16524372
320,0.044034105
321,0.04428672
322,0.43090972
323,0.085925944
324,0.09052686
325,0.336047
326,0.31715688
327,0.017303925
328,0.1651669
329,0.045503024
330,0.25796375
331,0.41095743
332,0.085925944
333,0.38233423
334,0.38047692
335,0.7101232
336,0.1031444
337,0.56315374
338,0.38981378
339,0.22794618
340,0.5540537
341,0.40615612
342,0.085925944
343,0.04428672
344,0.0849252
345,0.6118538
346,0.0849252
347,0.0849252
348,0.535748
349,0.6734328
350,0.610842
351,0.16152573
352,0.22808567
353,0.4628061
354,0.1589181
355,0.7311559
356,0.08025503
357,0.11543713
358,0.09882786
359,0.6045816
360,0.61388266
361,0.012205242
362,0.53404
363,0.36537382
364,0.052634303
365,0.089079745
366,0.058812916
367,0.17468555
368,0.52864933
369,0.14036739
370,0.16266309
371,0.66296446
372,0.25595015
373,0.22990353
374,0.4635384
375,0.290115
376,0.2482895
377,0.044286717
378,0.044286717
379,0.6459555
380,0.14404579
381,0.7136384
382,0.025606794
383,0.40819412
384,0.4124013
385,0.5066353
386,0.25286058
387,0.30577627
388,0.08969499
389,0.04428684
390,0.084925205
391,0.0849252
392,0.044286717
393,0.0849252
394,0.08588457
395,0.08588457
396,0.085877545
397,0.64781284
398,0.6122227
399,0.7679186
400,0.70966774
401,0.63862276
402,0.6831826
403,0.4897351
404,0.40321192
405,0.2633375
406,0.25266093
407,0.085909806
408,0.04428672
409,0.08588457
410,0.30607834
411,0.6263389
412,0.660778
413,0.04617808
414,0.7046734
415,0.049292162
416,0.56185335
417,0.27487803
418,0.12225672
419,0.26649335
420,0.25265172
421,0.25265175
422,0.086083926
423,0.16044556
424,0.521783
425,0.7165122
426,0.59782
427,0.5965597
428,0.3486751
429,0.30613738
430,0.38135248
431,0.63485
432,0.15134995
433,0.48850316
434,0.2664132
435,0.3526221
436,0.019943599
437,0.46493635
438,0.021566572
439,0.606697
440,0.18168643
441,0.71141267
442,0.27892053
443,0.14557134
444,0.27889347
445,0.04172143
446,0.026472459
447,0.02647795
448,0.09041647
449,0.48279637
450,0.38981783
451,0.54137987
452,0.45134196
453,0.041728713
454,0.5663232
455,0.17058018
456,0.24248779
457,0.64662874
458,0.69417423
459,0.019943599
460,0.12497481
461,0.66386855
462,0.1184373
463,0.087246224
464,0.015828997
465,0.50744724
466,0.5455813
467,0.54852074
468,0.24167947
469,0.6798778
470,0.15741093
471,0.0909832
472,0.04406576
473,0.15184063
474,0.5658977
475,0.4785099
476,0.23620544
477,0.14968975
478,0.6147022
479,0.01510749
480,0.090227745
481,0.5090196
482,0.11747686
483,0.6847327
484,0.060508136
485,0.19029191
486,0.20407523
487,0.39465544
488,0.4498675
489,0.31439754
490,0.36699885
491,0.8655874
492,0.43295747
493,0.3734128
494,0.36823407
495,0.41167364
496,0.39813143
497,0.59325
498,0.5646012
499,0.5608255
500,0.61591977
501,0.4285819
502,0.44910577
503,0.61449766
504,0.40577444
505,0.759797
506,0.57983613
507,0.3665608
508,0.6805213
509,0.6294177
510,0.6294177
511,0.58302903
512,0.7196821
513,0.4625194
514,0.27139762
515,0.26519772
516,0.26519772
517,0.4216768
518,0.42410737
519,0.47044188
520,0.4929222
521,0.36574447
522,0.4691179
523,0.6912405
524,0.1104077
525,0.7641059
526,0.3851019
527,0.23575264
528,0.60142124
529,0.4359192
530,0.42997018
531,0.47767848
532,0.73033184
533,0.35888505
534,0.66765773
535,0.46776608
536,0.3496717
537,0.1228488
538,0.6040558
539,0.04535325
540,0.52458143
541,0.6412157
542,0.042947147
543,0.5996372
544,0.013443588
545,0.4233837
546,0.60977966
547,0.6807916
548,0.9079107
549,0.42975464
550,0.08734572
551,0.081631556
552,0.03212666
553,0.629302
554,0.63377416
555,0.11552132
556,0.1086913
557,0.63877165
558,0.0076904735
559,0.12705943
560,0.6925657
561,0.024212528
562,0.41511703
563,0.59960175
564,0.684052
565,0.18770503
566,0.4361186
567,0.16073525
568,0.4528613
569,0.21145526
570,0.47382343
571,0.6379019
572,0.46321666
573,0.43179622
574,0.72990465
575,0.6893827
576,0.27590623
577,0.61308
578,0.40331924
579,0.5943595
580,0.4056643
581,0.012124263
582,0.38016722
583,0.5585092
584,0.6601415
585,0.60229355
586,0.6057256
587,0.46371382
588,0.6505208
589,0.1703831
590,0.3043572
591,0.5932373
592,0.36682457
593,0.15765807
594,0.45944595
595,0.45152467
596,0.6406826
597,0.34572434
598,0.12048778
599,0.09994652
600,0.54830307
601,0.1778708
602,0.18226138
603,0.6862981
604,0.047230832
605,0.026196199
606,0.695081
607,0.047656108
608,0.54338187
609,0.7707516
610,0.44630828
611,0.67949283
612,0.44630828
613,0.67949283
614,0.6420392
615,0.7187701
616,0.16217706
617,0.2232113
618,0.15839314
619,0.60812294
620,0.6207908
621,0.4633353
622,0.48194006
623,0.28124762
624,0.12839596
625,0.035425488
626,0.6473122
627,0.68703926
628,0.6844884
629,0.66623265
630,0.7657991
631,0.5
632,0.015592967
633,0.38191032
634,0.62528735
635,0.6052669
636,0.6111901
637,0.14167546
638,0.14167546
639,0.15034406
640,0.6379741
641,0.67450583
642,0.11426693
643,0.2965336
644,0.27846605
645,0.0768812
646,0.5394594
647,0.4176073
648,0.4080734
649,0.72877645
650,0.7299682
651,0.7116087
652,0.69421345
653,0.5743875
654,0.45717338
655,0.45816123
656,0.22285804
657,0.4010317
658,0.22964066
659,0.11426358
660,0.29681274
661,0.2789773
662,0.7272549
663,0.71173346
664,0.6942134
665,0.41921598
666,0.4030306
667,0.22962242
668,0.21134515
669,0.22521564
670,0.027744962
671,0.21021087
672,0.027744962
673,0.1444044
674,0.47439715
675,0.48119098
676,0.7272837
677,0.22962375
678,0.41726264
679,0.40269947
680,0.16094519
681,0.26821357
682,0.027434664
683,0.7263377
684,0.7116662
685,0.6942134
686,0.11426373
687,0.63946706
688,0.29665735
689,0.074180305
690,0.27890307
691,0.38055208
692,0.24631324
693,0.01493563
694,0.9050873
695,0.13972479
696,0.08930163
697,0.75073475
698,0.29245886
699,0.4184165
700,0.3570128
701,0.21596693
702,0.008979662
703,0.008979662
704,0.7339518
705,0.712316
706,0.1731399
707,0.1964289
708,0.17646171
709,0.755701
710,0.38169608
711,0.42202535
712,0.70015967
713,0.7496241
714,0.14239971
715,0.6986444
716,0.4428331
717,0.14758815
718,0.25073072
719,0.124425344
720,0.6827041
721,0.4579258
722,0.20154478
723,0.21500705
724,0.040015962
725,0.36549878
726,0.36241758
727,0.06667744
728,0.09480992
729,0.09695329
730,0.09490874
731,0.010627842
732,0.098127514
733,0.101485506
734,0.61220497
735,0.12611419
736,0.64607936
737,0.629105
738,0.6020865
739,0.34110212
740,0.02299324
741,0.16517226
742,0.46068653
743,0.43304864
744,0.62844515
745,0.70640844
746,0.13100389
747,0.13100389
748,0.2311458
749,0.13858846
750,0.6183537
751,0.8137856
752,0.6632827
753,0.27089548
754,0.226322
755,0.13527443
756,0.0465771
757,0.28064746
758,0.62927717
759,0.079095185
760,0.065089844
761,0.031477705
762,0.0036936528
763,0.0036936528
764,0.45022753
765,0.0036936528
766,0.57811326
767,0.17248483
768,0.11556831
769,0.7145408
770,0.43196857
771,0.5157734
772,0.04612966
773,0.64137954
774,0.6355103
775,0.6115153
776,0.036374122
777,0.036374122
778,0.41172498
779,0.41172498
780,0.036374122
781,0.34768808
782,0.61601424
783,0.17518085
784,0.14763871
785,0.59471047
786,0.7244298
787,0.045351572
788,0.063353345
789,0.5269566
790,0.27289984
791,0.7319332
792,0.7260725
793,0.5952991
794,0.6237949
795,0.6005342
796,0.6081873
797,0.5442425
798,0.534253
799,0.55367506
800,0.19172265
801,0.03706383
802,0.17792152
803,0.70437
804,0.7523816
805,0.67108417
806,0.5947339
807,0.6978742
808,0.5927558
809,0.6453894
810,0.6344321
811,0.64349043
812,0.56014866
813,0.72144973
814,0.731812
815,0.73339957
816,0.62457687
817,0.2782847
818,0.72821563
819,0.6145731
820,0.67209554
821,0.6427574
822,0.26122802
823,0.21958773
824,0.21687755
825,0.021606347
826,0.01299861
827,0.6076645
828,0.022124888
829,0.6794904
830,0.7161277
831,0.59454644
832,0.31007054
833,0.7472248
834,0.7308439
835,0.6642461
836,0.25929368
837,0.73126125
838,0.70916367
839,0.45341817
840,0.21488975
841,0.5501536
842,0.5
843,0.70265657
844,0.7019091
845,0.6246488
846,0.737
847,0.70588326
848,0.46624225
849,0.62965155
850,0.6532434
851,0.6824953
852,0.7106466
853,0.15532903
854,0.56574935
855,0.6827066
856,0.71274763
857,0.43804988
858,0.6102927
859,0.6375741
860,0.43111792
861,0.47916305
862,0.22275132
863,0.15385933
864,0.19235146
865,0.13856645
866,0.15552098
867,0.1690397
868,0.19679517
869,0.30394936
870,0.6283307
871,0.6366503
872,0.5509812
873,0.45775384
874,0.30202138
875,0.3467903
876,0.6167695
877,0.64074606
878,0.62553805
879,0.60144955
880,0.7724842
881,0.6541651
882,0.6792959
883,0.7035769
884,0.6167606
885,0.6874171
886,0.6478065
887,0.6481762
888,0.75924456
889,0.047860358
890,0.6579831
891,0.6078317
892,0.7378795
893,0.7401217
894,0.2694502
895,0.656183
896,0.044502564
897,0.35315317
898,0.623691
899,0.19227563
900,0.6110645
901,0.41149968
902,0.7005376
903,0.61801267
904,0.20882659
905,0.17104623
906,0.34397346
907,0.6248494
908,0.6211297
909,0.51159173
910,0.41006202
911,0.4157833
912,0.10088213
913,0.10707927
914,0.043562755
915,0.12227516
916,0.0057517034
917,0.31852746
918,0.008986173
919,0.274613
920,0.014016257
921,0.020356033
922,0.011120393
923,0.011120393
924,0.35223448
925,0.15355612
926,0.026326207
927,0.5366167
928,0.50993615
929,0.45267487
930,0.62244517
931,0.6485015
932,0.35677683
933,0.6187794
934,0.6604094
935,0.6943947
936,0.6851236
937,0.31710047
938,0.6853061
939,0.589628
940,0.6076868
941,0.5988649
942,0.51122034
943,0.6253965
944,0.024678353
945,0.024677262
946,0.43574473
947,0.0069801756
948,0.14346166
949,0.43574473
950,0.5354832
951,0.507702
952,0.40777692
953,0.34472948
954,0.47119296
955,0.0076689324
956,0.14349167
957,0.11392735
958,0.5078116
959,0.530764
960,0.45217687
961,0.47602114
962,0.3217593
963,0.48084772
964,0.44912806
965,0.536919
966,0.5364899
967,0.54305863
968,0.524705
969,0.3736139
970,0.16489539
971,0.2469675
972,0.5983415
973,0.44245657
974,0.36060408
975,0.46721214
976,0.43592775
977,0.3171673
978,0.36119592
979,0.4066184
980,0.6006739
981,0.39606237
982,0.6317605
983,0.6550025
984,0.37628832
985,0.39691162
986,0.37566057
987,0.4124108
988,0.63849103
989,0.40795693
990,0.3777334
991,0.446968
992,0.29474822
993,0.4899464
994,0.3747105
995,0.31538427
996,0.3812986
997,0.39484686
998,0.5440709
999,0.5991398
1000,0.7235257
1001,0.10825134
1002,0.3733449
1003,0.35811302
1004,0.18884487
1005,0.69450104
1006,0.6492204
1007,0.6853334
1008,0.624255
1009,0.7166151
1010,0.62354034
1011,0.6255033
1012,0.5114609
1013,0.1256254
1014,0.4486442
1015,0.4228777
1016,0.10179959
1017,0.17809404
1018,0.512975
1019,0.43171573
1020,0.009265095
1021,0.4128068
1022,0.5936019
1023,0.7130634
1024,0.04203438
1025,0.64925563
1026,0.4840105
1027,0.6607817
1028,0.3593344
1029,0.60765547
1030,0.60273725
1031,0.5177927
1032,0.045317683
1033,0.24321607
1034,0.31214964
1035,0.631578
1036,0.7311434
1037,0.4823186
1038,0.5872474
1039,0.24463965
1040,0.01041487
1041,0.20396522
1042,0.70531577
1043,0.24332964
1044,0.018271206
1045,0.28952122
1046,0.27813968
1047,0.5208172
1048,0.037765007
1049,0.045292325
1050,0.028672224
1051,0.03865293
1052,0.71320826
1053,0.14441241
1054,0.71813357
1055,0.22322282
1056,0.01931481
1057,0.008843679
1058,0.59643936
1059,0.22585805
1060,0.22585805
1061,0.37651068
1062,0.64760673
1063,0.47261477
1064,0.1477876
1065,0.18367763
1066,0.019521875
1067,0.019112146
1068,0.2506499
1069,0.7405095
1070,0.22695939
1071,0.5181872
1072,0.045243893
1073,0.30918938
1074,0.31466657
1075,0.044074837
1076,0.009961261
1077,0.009961261
1078,0.23929912
1079,0.027258923
1080,0.7120562
1081,0.7333139
1082,0.62536377
1083,0.45233086
1084,0.28043976
1085,0.15492916
1086,0.027566297
1087,0.23098598
1088,0.018427994
1089,0.029951192
1090,0.11073917
1091,0.055406123
1092,0.6172396
1093,0.22289771
1094,0.03538308
1095,0.6170831
1096,0.022884957
1097,0.16153826
1098,0.026679717
1099,0.023002338
1100,0.17565009
1101,0.22301345
1102,0.2331453
1103,0.005473475
1104,0.005473475
1105,0.042369
1106,0.9204529
1107,0.37981334
1108,0.37981334
1109,0.11879607
1110,0.113969505
1111,0.13322407
1112,0.089753136
1113,0.25751993
1114,0.25751993
1115,0.25751993
1116,0.25751993
1117,0.24886526
1118,0.2078648
1119,0.44775495
1120,0.16595733
1121,0.074099764
1122,0.10611106
1123,0.2803589
1124,0.41007236
1125,0.5162396
1126,0.4099623
1127,0.4223765
1128,0.2546151
1129,0.5
1130,0.012466838
1131,0.06544339
1132,0.012466838
1133,0.012466838
1134,0.0912008
1135,0.119495295
1136,0.07832978
1137,0.2299394
1138,0.2575753
1139,0.25828934
1140,0.25751993
1141,0.2577289
1142,0.1947639
1143,0.5942741
1144,0.20994124
1145,0.13337722
1146,0.2491824
1147,0.24885286
1148,0.20631543
1149,0.47085187
1150,0.17357773
1151,0.11901475
1152,0.22675423
1153,0.13200212
1154,0.24231148
1155,0.26264974
1156,0.09588662
1157,0.11949142
1158,0.13358979
1159,0.13539469
1160,0.13539469
1161,0.43420964
1162,0.26892865
1163,0.24491274
1164,0.26399547
1165,0.44337538
1166,0.26932552
1167,0.20602283
1168,0.18071768
1169,0.18457921
1170,0.2300988
1171,0.25434288
1172,0.24884972
1173,0.20125788
1174,0.5273094
1175,0.19961818
1176,0.53990805
1177,0.5144477
1178,0.4032231
1179,0.23096126
1180,0.45606577
1181,0.23556906
1182,0.45299888
1183,0.40334097
1184,0.23096272
1185,0.4560702
1186,0.45290923
1187,0.23557255
1188,0.42579368
1189,0.403223
1190,0.40334153
1191,0.11857535
1192,0.07414741
1193,0.1061202
1194,0.07415075
1195,0.10607319
1196,0.07414742
1197,0.074150726
1198,0.106121115
1199,0.10607364
1200,0.09120764
1201,0.09564039
1202,0.091207705
1203,0.24318193
1204,0.16645792
1205,0.21967517
1206,0.18459015
1207,0.1845792
1208,0.2300988
1209,0.25434288
1210,0.24884973
1211,0.84678984
1212,0.4269396
1213,0.5220732
1214,0.5208076
1215,0.02942893
1216,0.3792405
1217,0.21324007
1218,0.19959147
1219,0.45302248
1220,0.21304137
1221,0.35463572
1222,0.456536
1223,0.23092057
1224,0.45591947
1225,0.22411445
1226,0.54604936
1227,0.23560432
1228,0.45642877
1229,0.19260374
1230,0.2659428
1231,0.23085417
1232,0.39205703
1233,0.057120807
1234,0.040064454
1235,0.0742098
1236,0.026850097
1237,0.1522973
1238,0.15454754
1239,0.1549751
1240,0.1882633
1241,0.012265903
1242,0.11154008
1243,0.114153914
1244,0.11416189
1245,0.11433169
1246,0.4585362
1247,0.12926026
1248,0.08608899
1249,0.009146201
1250,0.29221806
1251,0.11621019
1252,0.12422128
1253,0.17724356
1254,0.366859
1255,0.12416613
1256,0.0107969185
1257,0.01220757
1258,0.03731419
1259,0.33712846
1260,0.05549014
1261,0.05549014
1262,0.010796059
1263,0.040649056
1264,0.006947041
1265,0.25038737
1266,0.014523317
1267,0.045230433
1268,0.18242751
1269,0.40412846
1270,0.68151146
1271,0.12865156
1272,0.092713594
1273,0.19763696
1274,0.5141189
1275,0.4548162
1276,0.6546618
1277,0.72418165
1278,0.08224451
1279,0.6769515
1280,0.3852559
1281,0.38542897
1282,0.6978171
1283,0.6741614
1284,0.7349462
1285,0.56902516
1286,0.013411986
1287,0.013411986
1288,0.43102884
1289,0.008940887
1290,0.042535387
1291,0.08329615
1292,0.54361385
1293,0.566127
1294,0.5
1295,0.0466472
1296,0.012276784
1297,0.020276014
1298,0.35581052
1299,0.31333843
1300,0.5512345
1301,0.66721
1302,0.28569663
1303,0.1058858
1304,0.7110358
1305,0.42658716
1306,0.6176136
1307,0.27417648
1308,0.2095584
1309,0.0466472
1310,0.16225077
1311,0.47529334
1312,0.07435389
1313,0.16987847
1314,0.10614272
1315,0.25106364
1316,0.7123061
1317,0.67264247
1318,0.6063503
1319,0.30769396
1320,0.14933068
1321,0.47910494
1322,0.61646885
1323,0.63003075
1324,0.6503881
1325,0.7244682
1326,0.7211651
1327,0.5937235
1328,0.022039035
1329,0.16676743
1330,0.04722522
1331,0.20892687
1332,0.10175756
1333,0.011083541
1334,0.074932605
1335,0.011077438
1336,0.07426181
1337,0.07464983
1338,0.011080361
1339,0.14714451
1340,0.4712573
1341,0.47139892
1342,0.014167729
1343,0.014167729
1344,0.19848852
1345,0.01975841
1346,0.095277615
1347,0.12844484
1348,0.12165448
1349,0.31754375
1350,0.15461698
1351,0.55381256
1352,0.46644187
1353,0.090019286
1354,0.6675019
1355,0.70802087
1356,0.63710016
1357,0.17862238
1358,0.19476116
1359,0.6222853
1360,0.5771384
1361,0.70520204
1362,0.18699887
1363,0.3689015
1364,0.5419202
1365,0.5
1366,0.08696792
1367,0.0470136
1368,0.28054577
1369,0.18747377
1370,0.1875462
1371,0.36524007
1372,0.14263731
1373,0.09843848
1374,0.040678456
1375,0.33637252
1376,0.30334187
1377,0.08970542
1378,0.077305324
1379,0.047927313
1380,0.78614354
1381,0.4246277
1382,0.15993696
1383,0.12941997
1384,0.15499204
1385,0.1687917
1386,0.48277146
1387,0.44671777
1388,0.47436857
1389,0.47436857
1390,0.9118918
1391,0.020037659
1392,0.020037659
1393,0.0955619
1394,0.7422548
1395,0.54640204
1396,0.17383316
1397,0.27890566
1398,0.430833
1399,0.016000338
1400,0.11731009
1401,0.36803
1402,0.47825807
1403,0.92336047
1404,0.20935492
1405,0.07948018
1406,0.42295122
1407,0.009716321
1408,0.0996464
1409,0.21266556
1410,0.51638275
1411,0.49090734
1412,0.4320249
1413,0.2144045
1414,0.10074072
1415,0.24926825
1416,0.2144045
1417,0.2144045
1418,0.2570104
1419,0.019006917
1420,0.6067643
1421,0.61530423
1422,0.4431838
1423,0.44715306
1424,0.4431838
1425,0.4431838
1426,0.4431838
1427,0.4431838
1428,0.4431838
1429,0.13921136
1430,0.13921136
1431,0.56896365
1432,0.5703609
1433,0.5665925
1434,0.5084602
1435,0.50833297
1436,0.65358573
1437,0.046830293
1438,0.7026244
1439,0.17886937
1440,0.07104668
1441,0.6258354
1442,0.17521662
1443,0.663201
1444,0.028511459
1445,0.43943453
1446,0.4207466
1447,0.4207466
1448,0.03555732
1449,0.24001704
1450,0.6063689
1451,0.5932041
1452,0.70165324
1453,0.7141579
1454,0.58545256
1455,0.041910212
1456,0.69788927
1457,0.28722027
1458,0.28722027
1459,0.28722027
1460,0.23535202
1461,0.23535202
1462,0.04163811
1463,0.025680317
1464,0.025680317
1465,0.30809537
1466,0.02321198
1467,0.23140116
1468,0.46639392
1469,0.41960078
1470,0.41960078
1471,0.21005584
1472,0.4092009
1473,0.6318122
1474,0.5622145
1475,0.42956477
1476,0.17364512
1477,0.62466216
1478,0.5561431
1479,0.6891989
1480,0.20520768
1481,0.63727564
1482,0.029350381
1483,0.46895847
1484,0.02744656
1485,0.04322483
1486,0.45686835
1487,0.73257583
1488,0.657304
1489,0.756857
1490,0.67767245
1491,0.70420927
1492,0.24235205
1493,0.23019053
1494,0.51244867
1495,0.04322483
1496,0.71968293
1497,0.61821
1498,0.7401956
1499,0.5835551
1500,0.7402338
1501,0.7134938
1502,0.44196376
1503,0.04322483
1504,0.20588344
1505,0.41043055
1506,0.03915858
1507,0.73946685
1508,0.5960838
1509,0.69894034
1510,0.5
1511,0.14974935
1512,0.43383828
1513,0.39191124
1514,0.023823302
1515,0.011165591
1516,0.42155412
1517,0.71449673
1518,0.3818927
1519,0.3831938
1520,0.70824647
1521,0.5
1522,0.19082274
1523,0.6335509
1524,0.6525839
1525,0.6910733
1526,0.8901409
1527,0.023823302
1528,0.011165591
1529,0.011165591
1530,0.0520694
1531,0.6626185
1532,0.21502185
1533,0.4897987
1534,0.5174534
1535,0.08576646
1536,0.5
1537,0.4851486
1538,0.5070314
1539,0.46150884
1540,0.46150884
1541,0.052134134
1542,0.5054218
1543,0.5246394
1544,0.32260484
1545,0.305121
1546,0.6490002
1547,0.6445247
1548,0.052134134
1549,0.40857932
1550,0.47226143
1551,0.46295574
1552,0.39937878
1553,0.41539457
1554,0.6743931
1555,0.24831928
1556,0.16410004
1557,0.08243658
1558,0.02699422
1559,0.10596734
1560,0.4852899
1561,0.011192855
1562,0.011192855
1563,0.44266424
1564,0.040605586
1565,0.030376323
1566,0.52369297
1567,0.3084046
1568,0.5712055
1569,0.040585257
1570,0.5063801
1571,0.16416693
1572,0.44534707
1573,0.7363122
1574,0.47933534
1575,0.48840135
1576,0.20840795
1577,0.02419689
1578,0.74005175
1579,0.40218094
1580,0.5943344
1581,0.37165368
1582,0.3820767
1583,0.1960794
1584,0.4206133
1585,0.014551876
1586,0.415833
1587,0.039352074
1588,0.27374044
1589,0.20672552
1590,0.3737271
1591,0.024533572
1592,0.45868197
1593,0.53298223
1594,0.026717218
1595,0.4649802
1596,0.47213843
1597,0.36608008
1598,0.29602954
1599,0.42879385
1600,0.6317193
1601,0.15515196
1602,0.23857765
1603,0.19508204
1604,0.22936834
1605,0.5700291
1606,0.042736262
1607,0.4636295
1608,0.18883781
1609,0.46594307
1610,0.039206617
1611,0.1652834
1612,0.18903817
1613,0.10401818
1614,0.009551368
1615,0.1963877
1616,0.08506215
1617,0.33271527
1618,0.13971929
1619,0.14697391
1620,0.04067501
1621,0.09724911
1622,0.16869001
1623,0.07487509
1624,0.07487509
1625,0.08856529
1626,0.15086494
1627,0.40964344
1628,0.70174056
1629,0.052607145
1630,0.5
1631,0.052004743
1632,0.34932715
1633,0.042761263
1634,0.5
1635,0.45495602
1636,0.5350282
1637,0.47862372
1638,0.51905954
1639,0.026725885
1640,0.6970837
1641,0.7017841
1642,0.049322102
1643,0.5230315
1644,0.046037953
1645,0.4881922
1646,0.23491822
1647,0.5846704
1648,0.24608473
1649,0.4512521
1650,0.20056984
1651,0.5878911
1652,0.6894522
1653,0.060564946
1654,0.13578169
1655,0.05386253
1656,0.28134027
1657,0.58107466
1658,0.25427654
1659,0.6578114
1660,0.028330332
1661,0.4096796
1662,0.25479907
1663,0.6510878
1664,0.029913187
1665,0.12721111
1666,0.5
1667,0.047979016
1668,0.08248879
1669,0.040606827
1670,0.2814397
1671,0.54386836
1672,0.58124155
1673,0.045361564
1674,0.5176126
