,0
1370,0.25402638
1371,0.3937276
1372,0.25869372
1373,0.06427612
1374,0.1013669
1375,0.30358046
1376,0.28540978
1377,0.054037474
1378,0.060325284
1379,0.13342212
1380,0.5723234
1381,0.45249084
1382,0.11768686
1383,0.14708391
1384,0.14495085
1385,0.14235355
1386,0.38213438
1387,0.41036713
1388,0.46467692
1389,0.46467692
1390,0.39832053
1391,0.026927928
1392,0.026927928
1393,0.041644376
1394,0.099057585
1395,0.08289051
1396,0.094878785
1397,0.22681375
1398,0.30881426
1399,0.016501023
1400,0.06734781
1401,0.4154034
1402,0.5
1403,0.3762347
1404,0.24716754
1405,0.081613384
1406,0.47478908
1407,0.010575255
1408,0.04501072
1409,0.2744334
1410,0.44691977
1411,0.23310217
1412,0.4749425
1413,0.2750109
1414,0.079028405
1415,0.1577
1416,0.2750109
1417,0.2750109
1418,0.36331698
1419,0.009335406
1420,0.09252683
1421,0.092198424
1422,0.42518923
1423,0.4079715
1424,0.42518923
1425,0.42518923
1426,0.42518923
1427,0.42518923
1428,0.42518923
1429,0.08776015
1430,0.08776015
1431,0.43250585
1432,0.43293366
1433,0.44110522
1434,0.29189613
1435,0.29377064
1436,0.096674755
1437,0.03762638
1438,0.09605145
1439,0.1525413
1440,0.065344654
1441,0.093932815
1442,0.14950156
1443,0.09302817
1444,0.03607326
1445,0.4801932
1446,0.48678192
1447,0.48678192
1448,0.06676288
1449,0.07708969
1450,0.08985908
1451,0.087132454
1452,0.099880286
1453,0.09984245
1454,0.08658916
1455,0.087451264
1456,0.0976274
1457,0.08008354
1458,0.08008354
1459,0.08008354
1460,0.07743042
1461,0.07743042
1462,0.057221748
1463,0.028262427
1464,0.028262427
1465,0.28482175
1466,0.08544828
1467,0.15960231
1468,0.4582191
1469,0.45351404
1470,0.45351404
1471,0.18006618
1472,0.42028978
1473,0.09313648
1474,0.09411212
1475,0.41721526
1476,0.09874007
1477,0.09453495
1478,0.09577096
1479,0.09139071
1480,0.15557288
1481,0.09413876
1482,0.031477246
1483,0.5
1484,0.027168583
1485,0.06189973
1486,0.4596566
1487,0.102881745
1488,0.09393496
1489,0.09233912
1490,0.09112245
1491,0.08987543
1492,0.28387895
1493,0.2571099
1494,0.48882213
1495,0.06189973
1496,0.0920562
1497,0.09224034
1498,0.09266005
1499,0.08519563
1500,0.09496187
1501,0.094369106
1502,0.4152189
1503,0.06189973
1504,0.25719288
1505,0.4065078
1506,0.06432273
1507,0.09255159
1508,0.08662621
1509,0.09853328
1510,0.47430322
1511,0.14594167
1512,0.45556656
1513,0.45173946
1514,0.02931303
1515,0.007953764
1516,0.39310682
1517,0.09341226
1518,0.44190028
1519,0.4804038
1520,0.09853876
1521,0.46516904
1522,0.20205583
1523,0.09515954
1524,0.09214223
1525,0.09153793
1526,0.46046886
1527,0.02931303
1528,0.007953764
1529,0.007953764
1530,0.070195064
1531,0.09059701
1532,0.27204913
1533,0.45915318
1534,0.49273556
1535,0.09301929
1536,0.47493866
1537,0.5
1538,0.5
1539,0.46322188
1540,0.46322188
1541,0.0302901
1542,0.5094748
1543,0.4921948
1544,0.30625778
1545,0.08066287
1546,0.08819751
1547,0.089553505
1548,0.0302901
1549,0.3733735
1550,0.25727528
1551,0.47794515
1552,0.448575
1553,0.45775077
1554,0.09150177
1555,0.29069632
1556,0.26729187
1557,0.059436187
1558,0.052336458
1559,0.12598084
1560,0.46246874
1561,0.0423226
1562,0.0423226
1563,0.4197975
1564,0.10352024
1565,0.05272755
1566,0.4810257
1567,0.077693164
1568,0.08484349
1569,0.057103775
1570,0.43610656
1571,0.26729867
1572,0.4595279
1573,0.10154878
1574,0.38450012
1575,0.45034736
1576,0.26948497
1577,0.05054687
1578,0.0921574
1579,0.48818207
1580,0.09200116
1581,0.42589283
1582,0.44749996
1583,0.15681827
1584,0.491915
1585,0.04897279
1586,0.4785938
1587,0.06458342
1588,0.2961985
1589,0.29086214
1590,0.45325634
1591,0.040435623
1592,0.435306
1593,0.37083837
1594,0.0316712
1595,0.41340685
1596,0.41729832
1597,0.33978432
1598,0.2884659
1599,0.4214734
1600,0.09419569
1601,0.19571327
1602,0.2518055
1603,0.26841173
1604,0.2330239
1605,0.087782346
1606,0.061957214
1607,0.38731703
1608,0.25379172
1609,0.4139502
1610,0.06469957
1611,0.28235114
1612,0.25381002
1613,0.11611181
1614,0.037966896
1615,0.2684774
1616,0.101738565
1617,0.43476915
1618,0.2689375
1619,0.26166192
1620,0.101709366
1621,0.063911326
1622,0.20689519
1623,0.061683863
1624,0.061683863
1625,0.102029376
1626,0.25365645
1627,0.45238614
1628,0.099719174
1629,0.090553775
1630,0.484956
1631,0.061735414
1632,0.089031324
1633,0.081918254
1634,0.5
1635,0.47574085
1636,0.489008
1637,0.4881696
1638,0.4844242
1639,0.0510997
1640,0.09273257
1641,0.09716909
1642,0.071324326
1643,0.084323205
1644,0.052950088
1645,0.475164
1646,0.30839372
1647,0.08440089
1648,0.30933553
1649,0.41693088
1650,0.25627866
1651,0.08857539
1652,0.09190401
1653,0.0620835
1654,0.10468437
1655,0.067517966
1656,0.07935253
1657,0.086262524
1658,0.07723859
1659,0.08930551
1660,0.052411202
1661,0.4464087
1662,0.0771084
1663,0.093217045
1664,0.05238402
1665,0.09986193
1666,0.4753242
1667,0.10145618
1668,0.059451915
1669,0.10351519
1670,0.07935247
1671,0.4331648
1672,0.08626237
