,0
184,0.28252777
185,0.27828142
186,0.2747351
187,0.26549134
188,0.27675945
189,0.2655682
190,0.2715055
191,0.26686507
192,0.2655682
193,0.28352934
194,0.26548052
195,0.28209513
196,0.27653876
197,0.26686507
198,0.26546228
199,0.26548767
200,0.2655313
201,0.26570836
202,0.26545995
203,0.278713
204,0.269097
205,0.26554486
206,0.2655038
207,0.2793836
208,0.2655007
209,0.26550278
210,0.27525866
211,0.2755995
212,0.26559037
213,0.27644014
214,0.27712306
215,0.277254
216,0.2766338
217,0.27592865
218,0.27878124
219,0.27685452
220,0.27276027
221,0.30216447
222,0.27590555
223,0.26767537
224,0.2727516
225,0.27485785
226,0.27350911
227,0.2722808
228,0.2683886
229,0.28189206
230,0.2743011
231,0.27365947
232,0.26551482
233,0.26547801
234,0.26548204
235,0.26549405
236,0.26552016
237,0.2654844
238,0.2655026
239,0.26551947
240,0.26547867
241,0.26551598
242,0.26548603
243,0.26548833
244,0.26549515
245,0.26550877
246,0.26553738
247,0.26551977
248,0.27482286
249,0.2654877
250,0.26552433
251,0.26548347
252,0.26548806
253,0.26550886
254,0.26588458
255,0.26547015
256,0.26554236
257,0.26547992
258,0.26549205
259,0.26546827
260,0.2654819
261,0.26547992
262,0.26550272
263,0.26547173
264,0.2654901
265,0.26549417
266,0.26549888
267,0.27690125
268,0.2654807
269,0.26548645
270,0.26552978
271,0.26550582
272,0.26551124
273,0.26546237
274,0.26549613
275,0.2654774
276,0.26553518
277,0.26550058
278,0.28191456
279,0.26551265
280,0.2654717
281,0.26547903
282,0.26548997
283,0.26548967
284,0.2654598
285,0.26555693
286,0.31982931
287,0.26557824
288,0.3709233
289,0.26549906
290,0.27892283
291,0.26548573
292,0.28203276
293,0.38362303
294,0.3709233
295,0.2803218
296,0.29273093
297,0.29813564
298,0.27653623
299,0.27713394
300,0.2820339
301,0.31982937
302,0.28555405
303,0.2865461
304,0.29273093
305,0.27960512
306,0.2795515
307,0.2654601
308,0.2827412
309,0.2834511
310,0.28478017
311,0.28687772
312,0.2999
313,0.29273093
314,0.3709233
315,0.26549277
316,0.28005135
317,0.26548758
318,0.26556054
319,0.28807694
320,0.2847528
321,0.2840211
322,0.2820556
323,0.26553622
324,0.3013649
325,0.30333608
326,0.28138694
327,0.26552385
328,0.26547727
329,0.28680956
330,0.28320673
331,0.31242415
332,0.282751
333,0.28176206
334,0.31238678
335,0.28123912
336,0.26546913
337,0.2798859
338,0.28588024
339,0.28513375
340,0.2847986
341,0.37092128
342,0.37092128
343,0.26547265
344,0.27799836
345,0.2654714
346,0.28436592
347,0.28652963
348,0.28584307
349,0.28479317
350,0.29892063
351,0.29295748
352,0.37091857
353,0.37091923
354,0.29273605
355,0.29273605
356,0.29273498
357,0.265482
358,0.26548898
359,0.2654796
360,0.26551446
361,0.26554433
362,0.26546773
363,0.28579774
364,0.2997849
365,0.28561398
366,0.28479695
367,0.29272878
368,0.37091923
369,0.2927353
370,0.29897946
371,0.2654915
372,0.26549593
373,0.26548052
374,0.28481612
375,0.2760794
376,0.29723892
377,0.28569302
378,0.2847969
379,0.2848049
380,0.28246644
381,0.30296075
382,0.26545942
383,0.26547247
384,0.26548707
385,0.26552078
386,0.27058414
387,0.29897007
388,0.27677658
389,0.26548952
390,0.2940904
391,0.2844249
392,0.28569457
393,0.27785844
394,0.29093513
395,0.26550564
396,0.27944088
397,0.2654866
398,0.26928455
399,0.29409587
400,0.26928827
401,0.29814497
402,0.27979428
403,0.2659849
404,0.28540075
405,0.2846826
406,0.28722256
407,0.2997756
408,0.2846722
409,0.2654653
410,0.26548028
411,0.27797753
412,0.26547658
413,0.29748157
414,0.3100438
415,0.28538397
416,0.28675497
417,0.2866056
418,0.28497052
419,0.26546723
420,0.28834003
421,0.29696938
422,0.38159838
423,0.28044012
424,0.28558728
425,0.28492737
426,0.2813021
427,0.2801516
428,0.265477
429,0.29815376
430,0.28278098
431,0.28344634
432,0.26547122
433,0.27746835
434,0.2805251
435,0.28064373
436,0.27367195
437,0.26913098
438,0.26870978
439,0.274537
440,0.2842651
441,0.27791592
442,0.27702212
443,0.27477694
444,0.27535915
445,0.26555625
446,0.26554465
447,0.26552075
448,0.26549792
449,0.27871934
450,0.2841116
451,0.26552707
452,0.27353427
453,0.2654696
454,0.2655693
455,0.27368286
456,0.2655234
457,0.26553136
458,0.26553136
459,0.26556888
460,0.26550454
461,0.27614483
462,0.2781398
463,0.28207648
464,0.28207648
465,0.27688926
466,0.2763857
467,0.2743117
468,0.27859336
469,0.27187842
470,0.27583352
471,0.26550913
472,0.28188878
473,0.26716062
474,0.2690133
475,0.27541038
476,0.26558754
477,0.27639818
478,0.27474663
479,0.2737219
480,0.26547325
481,0.27701592
482,0.26552892
483,0.27410555
484,0.2804435
485,0.27761596
486,0.26549572
487,0.26546267
488,0.26549682
489,0.2654868
490,0.2718684
491,0.26559436
492,0.26556295
493,0.2823802
494,0.2791061
495,0.27803183
496,0.2779156
497,0.2655454
498,0.26553363
499,0.28216478
500,0.28064552
501,0.26552725
502,0.27114415
503,0.26546174
504,0.28440624
505,0.2655788
506,0.26550055
507,0.27939984
508,0.27641293
509,0.28112552
510,0.27593908
511,0.27521336
512,0.27527225
513,0.2655048
514,0.27483994
515,0.27560583
516,0.26547295
517,0.26549613
518,0.27280974
519,0.2654763
520,0.28010672
521,0.2655242
522,0.26633283
523,0.27801892
524,0.27414218
525,0.2657191
526,0.26560622
527,0.26551023
528,0.2731205
529,0.26548296
530,0.27461895
531,0.26924297
532,0.26553637
533,0.2809055
534,0.27820256
535,0.26588175
536,0.27183583
537,0.26550707
538,0.27703702
539,0.28776994
540,0.27781835
541,0.26546675
542,0.26579663
543,0.27252972
544,0.26561627
545,0.26549646
546,0.26545727
547,0.26547772
548,0.26553002
549,0.265587
550,0.26553002
551,0.265587
552,0.26549727
553,0.26550668
554,0.28282753
555,0.2830421
556,0.27991626
557,0.26556966
558,0.26547903
559,0.2662173
560,0.26575008
561,0.2671119
562,0.26890382
563,0.2655184
564,0.265513
565,0.26550332
566,0.26550525
567,0.26552838
568,0.26625112
569,0.2701299
570,0.26554617
571,0.2655273
572,0.2654714
573,0.28439608
574,0.28439608
575,0.2795889
576,0.2654937
577,0.26546922
578,0.28360128
579,0.28455687
580,0.28481868
581,0.2813243
582,0.28539982
583,0.27458355
584,0.31084073
585,0.26550832
586,0.26549193
587,0.26548484
588,0.26547852
589,0.26554617
590,0.27993667
591,0.27683902
592,0.27739495
593,0.27646974
594,0.27610204
595,0.28360114
596,0.2845682
597,0.2848079
598,0.26549593
599,0.26548484
600,0.26547852
601,0.277001
602,0.27649543
603,0.2761019
604,0.27661714
605,0.27426934
606,0.26960546
607,0.26934198
608,0.2758154
609,0.27555314
610,0.2654897
611,0.2761019
612,0.27703568
613,0.27649277
614,0.2658587
615,0.26583084
616,0.26549712
617,0.26548484
618,0.26547852
619,0.28360114
620,0.2655094
621,0.28456685
622,0.2802981
623,0.28483784
624,0.26606706
625,0.26578775
626,0.2886987
627,0.27054358
628,0.27921233
629,0.27497992
630,0.26904982
631,0.2800261
632,0.2794263
633,0.2740553
634,0.2654676
635,0.26548025
636,0.27567777
637,0.2748258
638,0.2766854
639,0.26549077
640,0.27974993
641,0.27648067
642,0.2654889
643,0.2654831
644,0.28044766
645,0.26548263
646,0.2831993
647,0.2799217
648,0.26621044
649,0.2851443
650,0.26553214
651,0.27485007
652,0.276014
653,0.27391642
654,0.28223962
655,0.28030637
656,0.3008782
657,0.30478704
658,0.3016521
659,0.29984227
660,0.29169637
661,0.28913322
662,0.2655014
663,0.27037993
664,0.26550668
665,0.26547843
666,0.26554707
667,0.26605213
668,0.27161005
669,0.26618356
670,0.2664444
671,0.265525
672,0.2655052
673,0.26567808
674,0.26567808
675,0.26624918
676,0.30391768
677,0.26626304
678,0.30005577
679,0.26547143
680,0.30192655
681,0.26618797
682,0.30288783
683,0.27909514
684,0.266292
685,0.37744296
686,0.2980873
687,0.26546973
688,0.26587063
689,0.3154264
690,0.26550418
691,0.28298798
692,0.2654592
693,0.26546228
694,0.26547635
695,0.26553938
696,0.28005752
697,0.28005752
698,0.27915657
699,0.26549986
700,0.27574256
701,0.27712774
702,0.26546925
703,0.26548702
704,0.2654628
705,0.26633692
706,0.26550305
707,0.26549974
708,0.26547015
709,0.26548618
710,0.26550534
711,0.2654997
712,0.26545966
713,0.265462
714,0.2654722
715,0.27127278
716,0.27357048
717,0.26550227
718,0.26549384
719,0.2655015
720,0.26553193
721,0.2655149
722,0.26554
723,0.26557404
724,0.265587
725,0.26557636
726,0.26547635
727,0.26550823
728,0.2655249
729,0.26552373
730,0.26565465
731,0.2654703
732,0.2654686
733,0.2654998
734,0.26548487
735,0.26599586
736,0.26564702
737,0.26548293
738,0.26548588
739,0.26551747
740,0.26632786
741,0.26549667
742,0.26547676
743,0.26548985
744,0.2661782
745,0.265489
746,0.2654786
747,0.27483493
748,0.2660075
749,0.26546684
750,0.27693316
751,0.2654804
752,0.2654733
753,0.26547965
754,0.26549667
755,0.265501
756,0.2762176
757,0.2655365
758,0.265489
759,0.2654661
760,0.26550177
761,0.26546603
762,0.26546645
763,0.26547936
764,0.26545474
765,0.26556763
766,0.26548377
767,0.27777177
768,0.27635333
769,0.28198916
770,0.28347984
771,0.2752735
772,0.28243092
773,0.29183793
774,0.2659404
775,0.26633298
776,0.26548582
777,0.2654977
778,0.26546684
779,0.2654556
780,0.26624224
781,0.26594648
782,0.26551878
783,0.26552558
784,0.26553696
785,0.26550698
786,0.26546615
787,0.26547885
788,0.26549765
789,0.2654871
790,0.26548082
791,0.2654765
792,0.2654739
793,0.26553658
794,0.2655455
795,0.26552033
796,0.26547396
797,0.2654895
798,0.26552948
799,0.2662203
800,0.26548788
801,0.2671126
802,0.2654814
803,0.28009367
804,0.26558492
805,0.27448007
806,0.26547104
807,0.26552293
808,0.27294245
809,0.27223167
810,0.27931875
811,0.2655146
812,0.26548818
813,0.27095827
814,0.27958715
815,0.27147776
816,0.29887438
817,0.2712934
818,0.29594317
819,0.29994884
820,0.30270803
821,0.2721548
822,0.26602918
823,0.26571992
824,0.2654599
825,0.26546106
826,0.27533287
827,0.26554394
828,0.2655509
829,0.2695685
830,0.2655489
831,0.26553574
832,0.26547477
833,0.26547733
834,0.2654882
835,0.26549843
836,0.26550332
837,0.26548377
838,0.27517405
839,0.26550013
840,0.3421582
841,0.28517762
842,0.3421582
843,0.29764956
844,0.29827008
845,0.27920008
846,0.2931623
847,0.295391
848,0.2851876
849,0.30067044
850,0.29855478
851,0.2983107
852,0.29499894
853,0.29618403
854,0.3015764
855,0.29560012
856,0.29490152
857,0.2960391
858,0.2955335
859,0.2954693
860,0.29575503
861,0.29194063
862,0.26993248
863,0.2658485
864,0.26547357
865,0.29483995
866,0.27568057
867,0.27502102
868,0.2814212
869,0.269432
870,0.2699657
871,0.26916012
872,0.26553503
873,0.26906693
874,0.26556596
875,0.2655138
876,0.26592442
877,0.26829916
878,0.2689134
879,0.26910868
880,0.26551104
881,0.26871392
882,0.30000693
883,0.26861238
884,0.2828689
885,0.268343
886,0.28062895
887,0.26613614
888,0.26878554
889,0.28241047
890,0.30717015
891,0.265473
892,0.26547673
893,0.28049606
894,0.2995127
895,0.28344133
896,0.27758348
897,0.2654791
898,0.26549807
899,0.2655
900,0.26548854
901,0.2654826
902,0.2654954
903,0.26549816
904,0.27668974
905,0.28158954
906,0.27563667
907,0.26816952
908,0.2816712
909,0.3144298
910,0.27626958
911,0.2736258
912,0.28109777
913,0.26547384
914,0.26547432
915,0.26551145
916,0.26545584
917,0.26549765
918,0.26605812
919,0.2654922
920,0.26549867
921,0.26546246
922,0.26633197
923,0.2654849
924,0.26548833
925,0.26623067
926,0.26552498
927,0.26547605
928,0.26546237
929,0.26547825
930,0.27582172
931,0.26547414
932,0.26547337
933,0.27751976
934,0.26547012
935,0.26545787
936,0.27410907
937,0.26587918
938,0.26550794
939,0.26546282
940,0.26621422
941,0.2658735
942,0.26547873
943,0.2655046
944,0.26546815
945,0.2654537
946,0.26600677
947,0.26547924
948,0.26548442
949,0.2882648
950,0.27959064
951,0.28221217
952,0.30716962
953,0.3166242
954,0.3166242
955,0.30201727
956,0.29675493
957,0.3793742
958,0.38632935
959,0.28575608
960,0.28575608
961,0.28575608
962,0.28575608
963,0.27156702
964,0.28358608
965,0.31082085
966,0.282
967,0.29476643
968,0.37814793
969,0.28538346
970,0.28545338
971,0.28685376
972,0.28545943
973,0.2853295
974,0.28575367
975,0.28720853
976,0.29552695
977,0.30201203
978,0.30701578
979,0.282123
980,0.28576505
981,0.285859
982,0.28575608
983,0.28575918
984,0.28347626
985,0.26561412
986,0.2836353
987,0.28433815
988,0.27131617
989,0.27156672
990,0.28355122
991,0.30947858
992,0.28213906
993,0.29420114
994,0.27118358
995,0.3029474
996,0.2846685
997,0.28570473
998,0.2958345
999,0.30198604
1000,0.30131766
1001,0.30285233
1002,0.30285233
1003,0.28522187
1004,0.28582725
1005,0.284669
1006,0.28586152
1007,0.28488058
1008,0.2858093
1009,0.2835446
1010,0.282326
1011,0.2822887
1012,0.28325242
1013,0.27130777
1014,0.27156666
1015,0.28356722
1016,0.28662127
1017,0.2835683
1018,0.28695336
1019,0.2892913
1020,0.28428134
1021,0.2828511
1022,0.28432754
1023,0.28281063
1024,0.2842759
1025,0.28428823
1026,0.28285113
1027,0.2843282
1028,0.2842769
1029,0.2828107
1030,0.28484923
1031,0.28428134
1032,0.28428838
1033,0.37822834
1034,0.29520664
1035,0.37989837
1036,0.29520765
1037,0.3798765
1038,0.29520664
1039,0.29520768
1040,0.37989885
1041,0.37989008
1042,0.29551545
1043,0.2958116
1044,0.29551548
1045,0.2977343
1046,0.2868218
1047,0.28265887
1048,0.2822893
1049,0.2822887
1050,0.28325242
1051,0.27130777
1052,0.27156666
1053,0.28114265
1054,0.28775772
1055,0.28519776
1056,0.2861678
1057,0.2881474
1058,0.2829361
1059,0.2835663
1060,0.28460136
1061,0.2829364
1062,0.28756317
1063,0.2843189
1064,0.28284955
1065,0.28521153
1066,0.28354016
1067,0.2853738
1068,0.28280714
1069,0.2852044
1070,0.28220513
1071,0.28406832
1072,0.28285384
1073,0.28340513
1074,0.31200066
1075,0.29479155
1076,0.26572332
1077,0.26595184
1078,0.2659506
1079,0.26614296
1080,0.27942723
1081,0.27996498
1082,0.2799309
1083,0.27994695
1084,0.2803108
1085,0.27991247
1086,0.29706785
1087,0.2658586
1088,0.27943283
1089,0.27984163
1090,0.2658825
1091,0.2661206
1092,0.27982378
1093,0.26621726
1094,0.27389932
1095,0.2764517
1096,0.26548728
1097,0.29721344
1098,0.28162566
1099,0.27764335
1100,0.2984839
1101,0.28224754
1102,0.26548216
1103,0.26546875
1104,0.26704422
1105,0.26546523
1106,0.27682582
1107,0.27680027
1108,0.2654895
1109,0.26548612
1110,0.2654701
1111,0.2654618
1112,0.28192037
1113,0.29360688
1114,0.27597988
1115,0.27303025
1116,0.2761729
1117,0.26699978
1118,0.266089
1119,0.26545915
1120,0.26546735
1121,0.28127885
1122,0.26546758
1123,0.28073955
1124,0.2654959
1125,0.27829966
1126,0.2755305
1127,0.27602816
1128,0.2787017
1129,0.27325183
1130,0.27791035
1131,0.27840108
1132,0.26545817
1133,0.265503
1134,0.2654967
1135,0.26853728
1136,0.2792596
1137,0.2819725
1138,0.265488
1139,0.26549953
1140,0.26549703
1141,0.26548862
1142,0.26547658
1143,0.2655001
1144,0.27296716
1145,0.29913622
1146,0.27769583
1147,0.27747548
1148,0.27824116
1149,0.28662175
1150,0.27532247
1151,0.27712813
1152,0.27435836
1153,0.2774604
1154,0.2942348
1155,0.2792837
1156,0.26610634
1157,0.27575555
1158,0.26546577
1159,0.27469087
1160,0.2777378
1161,0.2654847
1162,0.2654877
1163,0.26547787
1164,0.2762976
1165,0.27761847
1166,0.26547998
1167,0.265471
1168,0.26549608
1169,0.27903602
1170,0.28202438
1171,0.30073205
1172,0.37835744
1173,0.3117573
1174,0.27557445
1175,0.27644038
1176,0.27644822
1177,0.27620375
1178,0.27467844
1179,0.31187907
1180,0.27761993
1181,0.29358178
1182,0.29956037
1183,0.2969703
1184,0.27543133
1185,0.28955278
1186,0.29465848
1187,0.28281754
1188,0.28157318
1189,0.28012696
1190,0.27179447
1191,0.27503005
1192,0.29785052
1193,0.29785052
1194,0.28223166
1195,0.27236187
1196,0.2654777
1197,0.26546526
1198,0.26779062
1199,0.26772034
1200,0.27354774
1201,0.27339828
1202,0.27326405
1203,0.29167134
1204,0.28270182
1205,0.29137084
1206,0.29496107
1207,0.2743059
1208,0.29006997
1209,0.2936782
1210,0.28527883
1211,0.2787166
1212,0.30056575
1213,0.30333075
1214,0.30056575
1215,0.30056575
1216,0.29500464
1217,0.26547477
1218,0.26547834
1219,0.27566448
1220,0.2753649
1221,0.27566448
1222,0.27566448
1223,0.27566448
1224,0.27566448
1225,0.27566448
1226,0.2802161
1227,0.2802161
1228,0.2750909
1229,0.27508992
1230,0.2769601
1231,0.26730147
1232,0.26735702
1233,0.26548997
1234,0.2654977
1235,0.27817675
1236,0.2654911
1237,0.27850583
1238,0.2654824
1239,0.27793086
1240,0.27944797
1241,0.27944797
1242,0.265473
1243,0.26546863
1244,0.26552033
1245,0.26548997
1246,0.26546827
1247,0.2654836
1248,0.2691401
1249,0.2964945
1250,0.28441665
1251,0.28311417
1252,0.28311417
1253,0.2828145
1254,0.2806211
1255,0.2654882
1256,0.2654911
1257,0.27862576
1258,0.2771181
1259,0.26549202
1260,0.26551023
1261,0.26547697
1262,0.27859098
1263,0.2654819
1264,0.27832538
1265,0.28129765
1266,0.26548645
1267,0.2654777
1268,0.26548082
1269,0.26548183
1270,0.26546386
1271,0.28007823
1272,0.27466735
1273,0.29370862
1274,0.2654784
1275,0.2654783
1276,0.2654842
1277,0.26546943
1278,0.26547953
1279,0.2654834
1280,0.27659312
1281,0.27618188
1282,0.2759804
1283,0.26548445
1284,0.26546782
1285,0.2654698
1286,0.27912852
1287,0.30193543
1288,0.29625022
1289,0.28085178
1290,0.2769511
1291,0.2654797
1292,0.28039587
1293,0.29045594
1294,0.26546967
1295,0.27852714
1296,0.29541868
1297,0.26550955
1298,0.2654797
1299,0.26547578
1300,0.27825558
1301,0.26546553
1302,0.2938692
1303,0.3001871
1304,0.29453686
1305,0.295143
1306,0.29508457
1307,0.29370463
1308,0.28636
1309,0.28636
1310,0.29187295
1311,0.29384068
1312,0.28248584
1313,0.2654741
1314,0.26548526
1315,0.2755012
1316,0.28502497
1317,0.29375264
1318,0.28556973
1319,0.28015846
1320,0.2654633
1321,0.28590032
1322,0.28962615
1323,0.28704545
1324,0.2878475
1325,0.2747688
1326,0.3465536
1327,0.2864227
1328,0.2654661
1329,0.28184268
1330,0.28962424
1331,0.28631124
1332,0.26549286
1333,0.27001995
1334,0.2741219
1335,0.29238778
1336,0.26548088
1337,0.2942818
1338,0.26547018
1339,0.27592912
1340,0.27699494
1341,0.27940518
1342,0.2917801
1343,0.29491144
1344,0.2803161
1345,0.27687046
1346,0.27778426
1347,0.27660313
1348,0.2744107
1349,0.27605352
1350,0.27609926
1351,0.2767292
1352,0.2792494
1353,0.27848023
1354,0.2654959
1355,0.29226273
1356,0.29248813
1357,0.28745583
1358,0.2986626
1359,0.2654625
1360,0.2763849
1361,0.2764663
1362,0.27611744
1363,0.27480865
1364,0.27645245
1365,0.29986325
1366,0.28736645
1367,0.29770443
1368,0.2747089
1369,0.2759332
1370,0.27469522
1371,0.3100698
1372,0.31241074
1373,0.3004972
1374,0.2738147
1375,0.27534455
1376,0.26548642
1377,0.28193596
1378,0.2811554
1379,0.29410177
1380,0.29563546
1381,0.28098124
1382,0.29572073
1383,0.26548082
1384,0.26548538
1385,0.26546043
1386,0.2897228
1387,0.27432755
1388,0.26546544
1389,0.27436933
1390,0.2729563
1391,0.27494615
1392,0.2654679
1393,0.2654707
1394,0.2800811
1395,0.26545978
1396,0.2654653
1397,0.27811316
1398,0.26547885
1399,0.280381
1400,0.2816291
1401,0.34687367
1402,0.2803271
1403,0.26545975
1404,0.26546282
1405,0.29378417
1406,0.26550078
1407,0.27878475
1408,0.2804209
1409,0.28985244
1410,0.2654843
1411,0.28186595
1412,0.2654827
1413,0.28449684
1414,0.2654542
1415,0.29724804
1416,0.29353598
1417,0.26545975
1418,0.28039795
1419,0.29430586
1420,0.26547086
1421,0.26547334
1422,0.28032652
1423,0.28311107
1424,0.27999875
1425,0.27862608
1426,0.26545972
1427,0.26547313
1428,0.29474574
1429,0.2804657
1430,0.2937297
1431,0.28261247
1432,0.28256893
1433,0.27721322
1434,0.26552588
1435,0.26547062
1436,0.26546827
1437,0.26548606
1438,0.26550412
1439,0.26547354
1440,0.26549542
1441,0.26591432
1442,0.26635826
1443,0.26548287
1444,0.26548988
1445,0.2660979
1446,0.26566824
1447,0.27587748
1448,0.26552472
1449,0.26548803
1450,0.27275333
1451,0.2655146
1452,0.26547322
1453,0.26547328
1454,0.26550552
1455,0.26648122
1456,0.26547801
1457,0.26633415
1458,0.2662068
1459,0.26633415
1460,0.26626232
1461,0.26550093
1462,0.26550213
1463,0.28071
1464,0.2664161
1465,0.26548937
1466,0.266334
1467,0.28313
1468,0.26551422
1469,0.26550445
1470,0.27747235
1471,0.26938862
1472,0.26621372
1473,0.2655089
1474,0.26547617
1475,0.26554847
1476,0.2768186
1477,0.27926454
1478,0.27594295
1479,0.29397085
1480,0.29371747
1481,0.29397085
1482,0.29342365
1483,0.26551017
1484,0.2654692
1485,0.27662757
1486,0.2654785
1487,0.2815566
1488,0.28107935
1489,0.2654874
1490,0.26545495
1491,0.27668613
1492,0.27621502
1493,0.26546326
1494,0.26547354
1495,0.26626283
1496,0.26615828
1497,0.2654912
1498,0.2655128
1499,0.2655576
1500,0.2713453
1501,0.30111837
1502,0.27163234
1503,0.29197922
1504,0.27778757
1505,0.29788774
1506,0.2769364
1507,0.26556632
1508,0.265499
1509,0.26546332
1510,0.26546332
1511,0.265499
1512,0.265499
1513,0.26546332
1514,0.26546332
1515,0.26549897
1516,0.265499
1517,0.265499
1518,0.26546332
1519,0.26546332
1520,0.26546332
1521,0.26546332
1522,0.265499
1523,0.265499
1524,0.26546332
1525,0.26546344
1526,0.26548564
1527,0.26547927
1528,0.26546347
1529,0.26549917
1530,0.2654836
1531,0.26551357
1532,0.26548523
1533,0.2654629
1534,0.26548585
1535,0.26547784
1536,0.26546332
1537,0.26547515
1538,0.2654943
1539,0.26546344
1540,0.26546332
1541,0.26549917
1542,0.2654686
1543,0.2654768
1544,0.27342787
1545,0.27034152
1546,0.27689686
1547,0.2712991
1548,0.2778576
1549,0.26587874
1550,0.2724081
1551,0.27004498
1552,0.26612908
1553,0.27003962
1554,0.26614374
1555,0.266012
1556,0.29020524
1557,0.28858033
1558,0.27754942
1559,0.26550594
1560,0.26708123
1561,0.2654717
1562,0.26552266
1563,0.26549128
1564,0.26552266
1565,0.26547062
1566,0.26549315
1567,0.26548293
1568,0.26549986
1569,0.28127307
1570,0.26545936
1571,0.26548272
1572,0.27128196
1573,0.2654636
1574,0.2654896
1575,0.27128196
1576,0.26547113
1577,0.26551306
1578,0.2802506
1579,0.2671728
1580,0.26546344
1581,0.2654889
1582,0.2845461
1583,0.28256905
1584,0.28256905
1585,0.2845461
1586,0.28446653
1587,0.28446653
1588,0.28256905
1589,0.2845461
1590,0.28446653
1591,0.28256905
1592,0.285243
1593,0.26551336
1594,0.30695534
1595,0.28256923
1596,0.28454623
1597,0.28446653
1598,0.2845461
1599,0.28446653
1600,0.28256905
1601,0.28287923
1602,0.28474572
1603,0.2831805
1604,0.28348765
1605,0.28428006
1606,0.3029146
1607,0.2847107
1608,0.300678
1609,0.30138916
1610,0.28428483
1611,0.2845461
1612,0.28446653
1613,0.28256905
1614,0.28256908
1615,0.2845449
1616,0.28484532
1617,0.30072144
1618,0.2845461
1619,0.28446653
1620,0.30289486
1621,0.29566172
1622,0.2813518
1623,0.29962286
1624,0.28460708
1625,0.28493428
1626,0.285033
1627,0.28538767
1628,0.28496426
1629,0.3058796
1630,0.28446653
1631,0.2845461
1632,0.285033
1633,0.28256905
1634,0.28256905
1635,0.28538767
1636,0.28496426
1637,0.2845461
1638,0.28446653
1639,0.285033
1640,0.28423482
1641,0.285033
1642,0.28538767
1643,0.285033
1644,0.28538767
1645,0.3007073
1646,0.31645823
1647,0.3155071
1648,0.28210598
1649,0.28210825
1650,0.28389215
1651,0.28425375
1652,0.2941785
1653,0.2782957
1654,0.29315653
1655,0.29312608
1656,0.29421955
1657,0.29424837
1658,0.293158
1659,0.29318827
1660,0.29316565
1661,0.293196
1662,0.29337183
1663,0.29339856
1664,0.29424277
1665,0.29422113
1666,0.27623883
1667,0.276239
1668,0.28099853
1669,0.28098896
1670,0.26546663
1671,0.26546663
1672,0.2654756
