,0
142,0.16410583
143,0.16410583
144,0.16410583
145,0.16410583
146,0.16410583
147,0.16410583
148,0.16410583
149,0.16410583
150,0.16410583
151,0.16410583
152,0.16410582
153,0.16410582
154,0.16410583
155,0.16410583
156,0.16410583
157,0.16410583
158,0.16410583
159,0.16410583
160,0.16410583
161,0.16410583
162,0.16410583
163,0.16410583
164,0.16410583
165,0.16410583
166,0.16410583
167,0.16410583
168,0.16410583
169,0.16410583
170,0.16410583
171,0.16410583
172,0.16410583
173,0.16410583
174,0.16410583
175,0.16410583
176,0.16410583
177,0.16410583
178,0.16410583
179,0.16410583
180,0.16410583
181,0.16410583
182,0.16410583
183,0.16410583
184,0.16410583
185,0.16410583
186,0.16410583
187,0.16410583
188,0.16410583
189,0.16410583
190,0.16410583
191,0.16410583
192,0.16410583
193,0.16410583
194,0.16410583
195,0.16410583
196,0.16410583
197,0.16410583
198,0.16410583
199,0.16410583
200,0.16410583
201,0.16410583
202,0.16410583
203,0.16410583
204,0.16410583
205,0.16410583
206,0.16410583
207,0.16410583
208,0.16410583
209,0.16410583
210,0.16410583
211,0.16410583
212,0.16410583
213,0.16410583
214,0.16410583
215,0.16410583
216,0.16410583
217,0.16410583
218,0.16410583
219,0.16410583
220,0.16410583
221,0.16410583
222,0.16410583
223,0.16410583
224,0.16410583
225,0.16410583
226,0.16410583
227,0.16410583
228,0.16410583
229,0.16410583
230,0.16410583
231,0.16410583
232,0.16410583
233,0.16410583
234,0.16410583
235,0.16410583
236,0.16410583
237,0.16410583
238,0.16410583
239,0.16410583
240,0.16410583
241,0.16410583
242,0.16410583
243,0.16410583
244,0.1641044
245,0.16410583
246,0.16410583
247,0.16410583
248,0.16410583
249,0.16410583
250,0.16410583
251,0.16410583
252,0.16410583
253,0.16410583
254,0.16410583
255,0.16410583
256,0.16410583
257,0.16410583
258,0.16410583
259,0.16410583
260,0.16410583
261,0.16410583
262,0.16410583
263,0.16410583
264,0.16410583
265,0.16410583
266,0.16410583
267,0.16410583
268,0.16410583
269,0.16410583
270,0.16410583
271,0.16410583
272,0.16410583
273,0.16410583
274,0.16410583
275,0.16410583
276,0.16410583
277,0.16410583
278,0.16410583
279,0.16410583
280,0.16410583
281,0.16410583
282,0.16410583
283,0.16410583
284,0.16410583
285,0.16410583
286,0.16410583
287,0.16410583
288,0.16410583
289,0.16410583
290,0.16410583
291,0.16410583
292,0.16410583
293,0.16410583
294,0.16410583
295,0.16410583
296,0.16410583
297,0.16410583
298,0.16410583
299,0.16410583
300,0.16410583
301,0.16410583
302,0.16410583
303,0.16410583
304,0.16410583
305,0.16410583
306,0.16410583
307,0.16410583
308,0.16410583
309,0.16410583
310,0.16410583
311,0.16410583
312,0.16410583
313,0.16410583
314,0.16410583
315,0.16410583
316,0.16410583
317,0.16410583
318,0.16410583
319,0.16410583
320,0.16410583
321,0.16410583
322,0.16410585
323,0.16410583
324,0.16410583
325,0.16410583
326,0.16410583
327,0.16410583
328,0.16410583
329,0.16410583
330,0.16410583
331,0.16410583
332,0.16410583
333,0.16410583
334,0.16410583
335,0.16410583
336,0.16410583
337,0.16410583
338,0.16410583
339,0.16410583
340,0.16410583
341,0.16410583
342,0.16410583
343,0.16410583
344,0.16410583
345,0.16410583
346,0.16410583
347,0.16410583
348,0.16410583
349,0.16410583
350,0.16410583
351,0.16410583
352,0.16410583
353,0.16410583
354,0.16410583
355,0.16410583
356,0.16410583
357,0.16410525
358,0.16410583
359,0.16410583
360,0.16410583
361,0.16410583
362,0.16410583
363,0.16410583
364,0.16410583
365,0.16410583
366,0.16410583
367,0.16410583
368,0.16410583
369,0.16410583
370,0.16410583
371,0.16410583
372,0.16410583
373,0.16410583
374,0.16410583
375,0.16410583
376,0.16410583
377,0.16410583
378,0.16410583
379,0.16410583
380,0.16410583
381,0.16410583
382,0.16410583
383,0.16410583
384,0.16410583
385,0.16410583
386,0.16410583
387,0.16410583
388,0.16410583
389,0.16410583
390,0.16410583
391,0.16410583
392,0.16410583
393,0.16410583
394,0.16410583
395,0.16410583
396,0.16410583
397,0.16410583
398,0.16410583
399,0.16410583
400,0.16410583
401,0.16410583
402,0.16410583
403,0.16410583
404,0.16410583
405,0.16410583
406,0.16410583
407,0.16410583
408,0.16410583
409,0.16410583
410,0.16410583
411,0.16410583
412,0.16410583
413,0.16410583
414,0.16410583
415,0.16410583
416,0.16410583
417,0.16410583
418,0.16410583
419,0.16410583
420,0.16410583
421,0.16410583
422,0.16410583
423,0.16410583
424,0.16410583
425,0.16410583
426,0.16410583
427,0.16410583
428,0.16410583
429,0.16410583
430,0.16410583
431,0.16410583
432,0.16410583
433,0.16410583
434,0.16410583
435,0.16410583
436,0.16410583
437,0.16410583
438,0.16410583
439,0.16410583
440,0.16410583
441,0.16410583
442,0.16410583
443,0.16410583
444,0.16410583
445,0.16410583
446,0.16410583
447,0.16410583
448,0.16410583
449,0.16410583
450,0.16410583
451,0.16410583
452,0.16410583
453,0.16410583
454,0.16410583
455,0.16410583
456,0.16410583
457,0.16410583
458,0.16410583
459,0.16410583
460,0.16410583
461,0.16410583
462,0.16410583
463,0.16410583
464,0.16410583
465,0.16410583
466,0.16410583
467,0.16410583
468,0.16410583
469,0.16410583
470,0.16410583
471,0.16410583
472,0.16410583
473,0.16410583
474,0.16410583
475,0.16410583
476,0.16410583
477,0.16410583
478,0.16410583
479,0.16410583
480,0.16410583
481,0.16410583
482,0.16410583
483,0.16410583
484,0.16410583
485,0.16410583
486,0.16410583
487,0.16410583
488,0.16410583
489,0.16410583
490,0.16410583
491,0.16410583
492,0.16410583
493,0.16410583
494,0.16410583
495,0.16410583
496,0.16410583
497,0.16410583
498,0.16410583
499,0.16410583
500,0.16410583
501,0.16410583
502,0.16410583
503,0.16410583
504,0.16410583
505,0.16410583
506,0.16410583
507,0.16410583
508,0.16410583
509,0.16410583
510,0.16410583
511,0.16410583
512,0.16410583
513,0.16410583
514,0.16410583
515,0.16410583
516,0.16410583
517,0.16410583
518,0.16410583
519,0.16410583
520,0.16410583
521,0.16410583
522,0.16410583
523,0.16410583
524,0.16410583
525,0.16410583
526,0.16410583
527,0.16410583
528,0.16410583
529,0.16410583
530,0.16410583
531,0.16410583
532,0.16410583
533,0.16410583
534,0.16410583
535,0.16410583
536,0.16410583
537,0.16410583
538,0.16410583
539,0.16410583
540,0.16410583
541,0.16410583
542,0.16410583
543,0.16410583
544,0.16410583
545,0.16410583
546,0.16410583
547,0.16410583
548,0.16410583
549,0.16410583
550,0.16410583
551,0.16410583
552,0.16410583
553,0.16410583
554,0.16410583
555,0.16410583
556,0.16410583
557,0.16410583
558,0.16410583
559,0.16410583
560,0.16410583
561,0.16410583
562,0.16410583
563,0.16410583
564,0.16410583
565,0.16410583
566,0.16410583
567,0.16410583
568,0.16410583
569,0.16410583
570,0.16410583
571,0.16410583
572,0.16410583
573,0.16410583
574,0.16410583
575,0.16410583
576,0.16410583
577,0.16410583
578,0.16410583
579,0.16410583
580,0.16410583
581,0.16410583
582,0.16410583
583,0.16410583
584,0.16410583
585,0.16410583
586,0.16410583
587,0.16410583
588,0.16410583
589,0.16410583
590,0.16410583
591,0.16410583
592,0.16410583
593,0.16410583
594,0.16410583
595,0.16410583
596,0.16410583
597,0.16410583
598,0.16410583
599,0.16410583
600,0.16410583
601,0.16410583
602,0.16410583
603,0.16410583
604,0.16410583
605,0.16410583
606,0.16410583
607,0.16410583
608,0.16410583
609,0.16410583
610,0.16410583
611,0.16410583
612,0.16410583
613,0.16410583
614,0.16410583
615,0.16410583
616,0.16410583
617,0.16410583
618,0.16410583
619,0.16410583
620,0.16410583
621,0.16410583
622,0.16410583
623,0.16410583
624,0.16410583
625,0.16410583
626,0.16410583
627,0.16410583
628,0.16410583
629,0.16410583
630,0.16410583
631,0.16410583
632,0.16410583
633,0.16410583
634,0.16410583
635,0.16410583
636,0.16410583
637,0.16410583
638,0.16410583
639,0.16410583
640,0.16410583
641,0.16410583
642,0.16410583
643,0.16410583
644,0.16410583
645,0.16410583
646,0.16410583
647,0.16410583
648,0.16410583
649,0.16410583
650,0.16410583
651,0.16410583
652,0.16410583
653,0.16410583
654,0.16410583
655,0.16410583
656,0.16410583
657,0.16410583
658,0.16410583
659,0.16410583
660,0.16410583
661,0.16410583
662,0.16410583
663,0.16410583
664,0.16410583
665,0.16410583
666,0.16410583
667,0.16410583
668,0.16410583
669,0.16410583
670,0.16410583
671,0.16410583
672,0.16410583
673,0.16410583
674,0.16410583
675,0.16410583
676,0.16410583
677,0.16410583
678,0.16410583
679,0.16410583
680,0.16410583
681,0.16410583
682,0.16410583
683,0.16410583
684,0.16410583
685,0.16410583
686,0.16410583
687,0.16410583
688,0.16410583
689,0.16410583
690,0.16410583
691,0.16410583
692,0.16410583
693,0.16410583
694,0.16410583
695,0.16410583
696,0.16410583
697,0.16410583
698,0.16410583
699,0.16410583
700,0.16410583
701,0.16410583
702,0.16410583
703,0.16410583
704,0.16410583
705,0.16410583
706,0.16410583
707,0.16410583
708,0.16410583
709,0.16410583
710,0.16410583
711,0.16410583
712,0.16410583
713,0.16410583
714,0.16410583
715,0.16410583
716,0.16410583
717,0.16410583
718,0.16410583
719,0.16410583
720,0.16410583
721,0.16410583
722,0.16410583
723,0.16410583
724,0.16410583
725,0.16410583
726,0.16410583
727,0.16410583
728,0.16410583
729,0.16410583
730,0.1641058
731,0.16410583
732,0.16410583
733,0.16410583
734,0.16410583
735,0.16410583
736,0.16410583
737,0.16410583
738,0.16410583
739,0.16410583
740,0.16410583
741,0.16410583
742,0.16410583
743,0.16410583
744,0.16410583
745,0.16410583
746,0.16410583
747,0.16410583
748,0.16410583
749,0.16410579
750,0.16410583
751,0.16410583
752,0.16410583
753,0.1641058
754,0.16410583
755,0.1641058
756,0.16410582
757,0.16410583
758,0.16410583
759,0.16410583
760,0.16410583
761,0.16410583
762,0.16410048
763,0.16410048
764,0.16410583
765,0.16410048
766,0.16410583
767,0.16410583
768,0.1639247
769,0.16410583
770,0.16410586
771,0.16410583
772,0.16410583
773,0.16410583
774,0.16410583
775,0.16410583
776,0.16410583
777,0.16410583
778,0.16410583
779,0.16410583
780,0.16410583
781,0.16410583
782,0.16410583
783,0.16410583
784,0.16410583
785,0.16410583
786,0.16410583
787,0.16410583
788,0.16410583
789,0.16410583
790,0.16410583
791,0.16410583
792,0.16410583
793,0.16410583
794,0.16410583
795,0.16410583
796,0.16410583
797,0.16410583
798,0.16410583
799,0.16410583
800,0.16410583
801,0.16410583
802,0.16410583
803,0.16410583
804,0.16410583
805,0.16410583
806,0.16410583
807,0.16410583
808,0.16410583
809,0.16410583
810,0.16410583
811,0.16410583
812,0.16410583
813,0.16410583
814,0.16410583
815,0.16410583
816,0.16410583
817,0.16410583
818,0.16410583
819,0.16410583
820,0.16410583
821,0.16410583
822,0.16410583
823,0.16410583
824,0.16410583
825,0.16410583
826,0.16410583
827,0.16410583
828,0.16410583
829,0.16410583
830,0.16410583
831,0.16410583
832,0.16410583
833,0.16410583
834,0.16410583
835,0.16410583
836,0.16410583
837,0.16410583
838,0.16410583
839,0.16410583
840,0.16410583
841,0.16410583
842,0.16410583
843,0.16410583
844,0.16410583
845,0.16410583
846,0.16410583
847,0.16410583
848,0.16410583
849,0.16410583
850,0.16410583
851,0.16410583
852,0.16410583
853,0.16410583
854,0.16410583
855,0.16410583
856,0.16410583
857,0.16410583
858,0.16410583
859,0.16410583
860,0.16410583
861,0.16410583
862,0.16410583
863,0.16410583
864,0.16410583
865,0.16410583
866,0.16410583
867,0.16410583
868,0.16410583
869,0.16410583
870,0.16410583
871,0.16410583
872,0.16410583
873,0.16410583
874,0.16410583
875,0.16410583
876,0.16410583
877,0.16410583
878,0.16410583
879,0.16410583
880,0.16410583
881,0.16410583
882,0.16410583
883,0.16410583
884,0.16410583
885,0.16410583
886,0.16410583
887,0.16410583
888,0.16410583
889,0.16410583
890,0.16410583
891,0.16410583
892,0.16410583
893,0.16410583
894,0.16410583
895,0.16410583
896,0.16410583
897,0.16410583
898,0.16410583
899,0.16410583
900,0.16410583
901,0.16410583
902,0.16410583
903,0.16410583
904,0.16410583
905,0.16410583
906,0.16410583
907,0.16410583
908,0.16410583
909,0.16410583
910,0.16410583
911,0.16410583
912,0.16410552
913,0.16410583
914,0.16410583
915,0.16410583
916,0.16408853
917,0.16410583
918,0.16410583
919,0.16410583
920,0.16410583
921,0.16410583
922,0.16410583
923,0.16410583
924,0.16410583
925,0.16410583
926,0.16410583
927,0.16410583
928,0.16410583
929,0.16410583
930,0.16410583
931,0.16410583
932,0.16410583
933,0.16410583
934,0.16410583
935,0.16410583
936,0.16410583
937,0.16410583
938,0.16410583
939,0.16410583
940,0.16410583
941,0.16410583
942,0.16410583
943,0.16410583
944,0.16410583
945,0.16410583
946,0.16410542
947,0.16407399
948,0.16410583
949,0.16410542
950,0.16410583
951,0.16410583
952,0.16410583
953,0.16410583
954,0.16410583
955,0.16392538
956,0.16410583
957,0.16408947
958,0.16410583
959,0.16410583
960,0.16410583
961,0.16410583
962,0.16410595
963,0.16410583
964,0.16410583
965,0.16410583
966,0.16410583
967,0.16410583
968,0.16410583
969,0.16410583
970,0.16410583
971,0.16410583
972,0.16410583
973,0.16410583
974,0.16410583
975,0.16410583
976,0.16410583
977,0.16410583
978,0.16410583
979,0.16410583
980,0.16410583
981,0.16410583
982,0.16410583
983,0.16410583
984,0.16410583
985,0.16410583
986,0.16410583
987,0.16410583
988,0.16410583
989,0.16410583
990,0.16410582
991,0.16410583
992,0.16410583
993,0.16410583
994,0.16410583
995,0.16410583
996,0.16410583
997,0.16410583
998,0.16410719
999,0.16410583
1000,0.16410583
1001,0.16410583
1002,0.16410582
1003,0.16410583
1004,0.16410583
1005,0.16410583
1006,0.16410583
1007,0.16410583
1008,0.16410583
1009,0.16410583
1010,0.16410583
1011,0.16410583
1012,0.16410583
1013,0.16410583
1014,0.16410583
1015,0.16410583
1016,0.16410583
1017,0.1641056
1018,0.16410583
1019,0.16410583
1020,0.16410464
1021,0.16410585
1022,0.16410583
1023,0.16410583
1024,0.16410583
1025,0.16410583
1026,0.16410583
1027,0.16410583
1028,0.16410583
1029,0.16410583
1030,0.16410583
1031,0.16410583
1032,0.16410583
1033,0.16410583
1034,0.16410583
1035,0.16410583
1036,0.16410583
1037,0.16410583
1038,0.16410583
1039,0.16410583
1040,0.16410583
1041,0.16410583
1042,0.16410583
1043,0.16410583
1044,0.16410583
1045,0.16410583
1046,0.16410583
1047,0.16410583
1048,0.16410583
1049,0.16410583
1050,0.16410583
1051,0.16410583
1052,0.16410583
1053,0.16410583
1054,0.16410583
1055,0.16410583
1056,0.16410583
1057,0.16410583
1058,0.16410583
1059,0.16410583
1060,0.16410583
1061,0.16410583
1062,0.16410583
1063,0.16410583
1064,0.16410583
1065,0.16410583
1066,0.16410583
1067,0.16410583
1068,0.16410583
1069,0.16410583
1070,0.16410583
1071,0.16410583
1072,0.16410583
1073,0.16410583
1074,0.16410583
1075,0.16410583
1076,0.16410583
1077,0.16410583
1078,0.16410583
1079,0.16410583
1080,0.16410583
1081,0.16410583
1082,0.16410583
1083,0.16410583
1084,0.16410583
1085,0.16410583
1086,0.16410583
1087,0.16410583
1088,0.16410583
1089,0.16410583
1090,0.16410583
1091,0.16410583
1092,0.16410583
1093,0.16410583
1094,0.16410583
1095,0.16410583
1096,0.16410583
1097,0.16410583
1098,0.16410583
1099,0.16410583
1100,0.16410583
1101,0.16410583
1102,0.16410583
1103,0.16410583
1104,0.16410583
1105,0.16410583
1106,0.16410586
1107,0.16411066
1108,0.16411066
1109,0.16410583
1110,0.16410583
1111,0.1616362
1112,0.16410574
1113,0.16410583
1114,0.16410583
1115,0.16410583
1116,0.16410583
1117,0.16410583
1118,0.16410583
1119,0.16410583
1120,0.16410583
1121,0.16410583
1122,0.16410583
1123,0.16410583
1124,0.16410583
1125,0.16410583
1126,0.16410583
1127,0.16410583
1128,0.16410583
1129,0.16410583
1130,0.16410583
1131,0.16410583
1132,0.16410583
1133,0.16410583
1134,0.16410583
1135,0.16410583
1136,0.16410583
1137,0.16410583
1138,0.16410583
1139,0.16410583
1140,0.16410583
1141,0.16410583
1142,0.16410583
1143,0.16410583
1144,0.16410583
1145,0.16410583
1146,0.16410583
1147,0.16410583
1148,0.16410583
1149,0.16410583
1150,0.16410583
1151,0.16410583
1152,0.16410583
1153,0.16410583
1154,0.16410583
1155,0.16410583
1156,0.16410583
1157,0.16410583
1158,0.16410583
1159,0.16410583
1160,0.16410583
1161,0.16410583
1162,0.16410583
1163,0.16410583
1164,0.16410583
1165,0.16410583
1166,0.16410583
1167,0.16410583
1168,0.16410583
1169,0.16410583
1170,0.16410583
1171,0.16410583
1172,0.16410583
1173,0.16410583
1174,0.16410583
1175,0.16410583
1176,0.16410583
1177,0.16410583
1178,0.16410583
1179,0.16410583
1180,0.16410583
1181,0.16410583
1182,0.16410583
1183,0.16410583
1184,0.16410583
1185,0.16410583
1186,0.16410583
1187,0.16410583
1188,0.16410583
1189,0.16410583
1190,0.16410583
1191,0.16410583
1192,0.16410583
1193,0.16410583
1194,0.16410583
1195,0.16410583
1196,0.16410583
1197,0.16410583
1198,0.16410583
1199,0.16410583
1200,0.16410583
1201,0.16410583
1202,0.16410583
1203,0.16410583
1204,0.16410583
1205,0.16410583
1206,0.16410583
1207,0.16410583
1208,0.16410583
1209,0.16410583
1210,0.16410583
1211,0.16410583
1212,0.16410583
1213,0.16410583
1214,0.16410583
1215,0.16410583
1216,0.16410583
1217,0.16410583
1218,0.16410583
1219,0.16410583
1220,0.16410583
1221,0.16410583
1222,0.16410583
1223,0.16410583
1224,0.16410583
1225,0.16410583
1226,0.16410583
1227,0.16410583
1228,0.16410583
1229,0.16410583
1230,0.16410583
1231,0.16410583
1232,0.16410583
1233,0.16410583
1234,0.16410583
1235,0.16410583
1236,0.16410583
1237,0.16410583
1238,0.16410583
1239,0.16410583
1240,0.16410583
1241,0.16410583
1242,0.16410583
1243,0.16410583
1244,0.16410583
1245,0.16410583
1246,0.16410583
1247,0.16410583
1248,0.16410583
1249,0.16410583
1250,0.16410583
1251,0.16410583
1252,0.16410583
1253,0.16410583
1254,0.16410583
1255,0.16410583
1256,0.16410583
1257,0.16410583
1258,0.16410583
1259,0.16410583
1260,0.16410583
1261,0.16410583
1262,0.16410583
1263,0.16410583
1264,0.16410583
1265,0.16410583
1266,0.16410583
1267,0.16410583
1268,0.16410583
1269,0.16410583
1270,0.16410583
1271,0.16410579
1272,0.16410583
1273,0.16410583
1274,0.16410583
1275,0.16410583
1276,0.16410583
1277,0.16410583
1278,0.16410583
1279,0.16410583
1280,0.16410583
1281,0.16410583
1282,0.16410583
1283,0.16410583
1284,0.16410583
1285,0.16410583
1286,0.16410583
1287,0.16410583
1288,0.16410583
1289,0.16410528
1290,0.16410583
1291,0.16410582
1292,0.16410583
1293,0.16410583
1294,0.16410583
1295,0.16410583
1296,0.16410583
1297,0.16410583
1298,0.16410583
1299,0.16410583
1300,0.16410583
1301,0.16410583
1302,0.16410583
1303,0.16410583
1304,0.16410583
1305,0.16410583
1306,0.16410583
1307,0.16410583
1308,0.16410583
1309,0.16410583
1310,0.16410583
1311,0.16410583
1312,0.16410583
1313,0.16410583
1314,0.16410583
1315,0.16410583
1316,0.16410583
1317,0.16410583
1318,0.16410583
1319,0.16410583
1320,0.16410583
1321,0.16410583
1322,0.16410583
1323,0.16410583
1324,0.16410583
1325,0.16410583
1326,0.16410583
1327,0.16410583
1328,0.16410583
1329,0.16410583
1330,0.16410583
1331,0.16410583
1332,0.16410583
1333,0.16410583
1334,0.16410583
1335,0.16410583
1336,0.16410583
1337,0.16410583
1338,0.16410583
1339,0.16410583
1340,0.16410583
1341,0.16410583
1342,0.16410583
1343,0.16410583
1344,0.16410583
1345,0.16410583
1346,0.16410583
1347,0.16410583
1348,0.16410583
1349,0.16410583
1350,0.16410583
1351,0.16410583
1352,0.16410583
1353,0.16410583
1354,0.16410583
1355,0.16410583
1356,0.16410583
1357,0.16410583
1358,0.16410583
1359,0.16410583
1360,0.16410583
1361,0.16410583
1362,0.16410583
1363,0.16410583
1364,0.16410583
1365,0.16410583
1366,0.16410583
1367,0.16410583
1368,0.16410583
1369,0.16410583
1370,0.16410583
1371,0.16410583
1372,0.16410583
1373,0.16410583
1374,0.16410583
1375,0.16410583
1376,0.16410588
1377,0.16410583
1378,0.16410439
1379,0.16410583
1380,0.16410583
1381,0.16410583
1382,0.16410583
1383,0.16410583
1384,0.16410583
1385,0.16410583
1386,0.16410583
1387,0.16410583
1388,0.16410583
1389,0.16410583
1390,0.16410583
1391,0.16410546
1392,0.16410546
1393,0.16410583
1394,0.16410583
1395,0.16410583
1396,0.16410583
1397,0.16410583
1398,0.16410583
1399,0.16410583
1400,0.16410583
1401,0.16410583
1402,0.16410583
1403,0.16410583
1404,0.16410583
1405,0.16410583
1406,0.16410583
1407,0.16410583
1408,0.16410583
1409,0.16410583
1410,0.16410583
1411,0.16410583
1412,0.16410583
1413,0.16410583
1414,0.16410583
1415,0.16410583
1416,0.16410583
1417,0.16410583
1418,0.16410583
1419,0.16410583
1420,0.16410583
1421,0.16410583
1422,0.16410583
1423,0.16410583
1424,0.16410583
1425,0.16410583
1426,0.16410583
1427,0.16410583
1428,0.16410583
1429,0.16410583
1430,0.16410583
1431,0.16410583
1432,0.16410583
1433,0.16410583
1434,0.16410583
1435,0.16410583
1436,0.16410583
1437,0.16410583
1438,0.16410583
1439,0.16410583
1440,0.16410583
1441,0.16410583
1442,0.16410583
1443,0.16410583
1444,0.16410583
1445,0.16410583
1446,0.16410583
1447,0.16410583
1448,0.16410583
1449,0.16410583
1450,0.16410583
1451,0.16410583
1452,0.16410583
1453,0.16410583
1454,0.16410583
1455,0.16410583
1456,0.16410583
1457,0.16410583
1458,0.16410583
1459,0.16410583
1460,0.16410583
1461,0.16410583
1462,0.16410583
1463,0.16410583
1464,0.16410583
1465,0.16410583
1466,0.16410583
1467,0.16410583
1468,0.16410583
1469,0.16410583
1470,0.16410583
1471,0.16410583
1472,0.16410583
1473,0.16410583
1474,0.16410583
1475,0.16410583
1476,0.16410583
1477,0.16410583
1478,0.16410583
1479,0.16410583
1480,0.16410583
1481,0.16410583
1482,0.16410583
1483,0.16410583
1484,0.16410583
1485,0.16410583
1486,0.16410583
1487,0.16410583
1488,0.16410583
1489,0.16410583
1490,0.16410583
1491,0.16410583
1492,0.16410583
1493,0.16410583
1494,0.16410583
1495,0.16410583
1496,0.16410583
1497,0.16410583
1498,0.16410583
1499,0.16410583
1500,0.16410583
1501,0.16410583
1502,0.16410583
1503,0.16410583
1504,0.16410583
1505,0.16410583
1506,0.16410583
1507,0.16410583
1508,0.16410583
1509,0.16410583
1510,0.16410583
1511,0.16410583
1512,0.16410583
1513,0.16410583
1514,0.16410583
1515,0.1641058
1516,0.16410583
1517,0.16410583
1518,0.16410583
1519,0.16410583
1520,0.16410583
1521,0.16410583
1522,0.16410583
1523,0.16410583
1524,0.16410583
1525,0.16410583
1526,0.16410583
1527,0.16410583
1528,0.1641058
1529,0.1641058
1530,0.16410583
1531,0.16410583
1532,0.16410583
1533,0.16410583
1534,0.16410583
1535,0.16410583
1536,0.16410583
1537,0.16410583
1538,0.16410583
1539,0.16410583
1540,0.16410583
1541,0.16410583
1542,0.16410583
1543,0.16410583
1544,0.16410583
1545,0.16410583
1546,0.16410583
1547,0.16410583
1548,0.16410583
1549,0.16410583
1550,0.16410583
1551,0.16410583
1552,0.16410583
1553,0.16410583
1554,0.16410583
1555,0.16410583
1556,0.16410583
1557,0.16410583
1558,0.16410583
1559,0.16410583
1560,0.16410583
1561,0.16410583
1562,0.16410583
1563,0.16410583
1564,0.16410583
1565,0.16410583
1566,0.16410583
1567,0.16410583
1568,0.16410583
1569,0.16410583
1570,0.16410583
1571,0.16410583
1572,0.16410583
1573,0.16410583
1574,0.16410583
1575,0.16410583
1576,0.16410583
1577,0.16410583
1578,0.16410583
1579,0.16410583
1580,0.16410583
1581,0.16410583
1582,0.16410583
1583,0.16410583
1584,0.16410583
1585,0.16410583
1586,0.16410583
1587,0.16410583
1588,0.16410583
1589,0.16410583
1590,0.16410583
1591,0.16410583
1592,0.16410583
1593,0.16410583
1594,0.16410583
1595,0.16410583
1596,0.16410583
1597,0.16410583
1598,0.16410583
1599,0.16410583
1600,0.16410583
1601,0.16410583
1602,0.16410583
1603,0.16410583
1604,0.16410583
1605,0.16410583
1606,0.16410583
1607,0.16410583
1608,0.16410583
1609,0.16410583
1610,0.16410583
1611,0.16410583
1612,0.16410583
1613,0.16410582
1614,0.16410583
1615,0.16410583
1616,0.16410583
1617,0.16410583
1618,0.16410583
1619,0.16410583
1620,0.16410583
1621,0.16410583
1622,0.16410583
1623,0.16410583
1624,0.16410583
1625,0.16410583
1626,0.16410583
1627,0.16410583
1628,0.16410583
1629,0.16410583
1630,0.16410583
1631,0.16410583
1632,0.16410583
1633,0.16410583
1634,0.16410583
1635,0.16410583
1636,0.16410583
1637,0.16410583
1638,0.16410583
1639,0.16410583
1640,0.16410583
1641,0.16410583
1642,0.16410583
1643,0.16410583
1644,0.16410583
1645,0.16410583
1646,0.16410583
1647,0.16410583
1648,0.16410583
1649,0.16410583
1650,0.16410583
1651,0.16410583
1652,0.16410583
1653,0.16410583
1654,0.16410583
1655,0.16410583
1656,0.16410583
1657,0.16410583
1658,0.16410583
1659,0.16410583
1660,0.16410583
1661,0.16410583
1662,0.16410583
1663,0.16410583
1664,0.16410583
1665,0.16410583
