,0
287,0.12155957
288,0.4005495
289,0.3317571
290,0.3222667
291,0.39492723
292,0.1692907
293,0.22131585
294,0.12156953
295,0.37066987
296,0.28628865
297,0.39313275
298,0.41516337
299,0.40049997
300,0.12790298
301,0.2994412
302,0.13528554
303,0.40052807
304,0.40049997
305,0.13800615
306,0.15218069
307,0.4004402
308,0.3571041
309,0.17642246
310,0.3595006
311,0.2268121
312,0.12882186
313,0.12157678
314,0.17878595
315,0.121537834
316,0.1275562
317,0.3307778
318,0.12156953
319,0.121569805
320,0.121569805
321,0.19323252
322,0.38812348
323,0.3805616
324,0.121577606
325,0.40050313
326,0.3285533
327,0.2602476
328,0.14984788
329,0.23569158
330,0.40281025
331,0.39614937
332,0.35673055
333,0.34609732
334,0.37886003
335,0.26563036
336,0.41135475
337,0.31311876
338,0.121548146
339,0.12159318
340,0.2408953
341,0.3627264
342,0.3085235
343,0.36091524
344,0.40445665
345,0.36289686
346,0.23813456
347,0.23013042
348,0.19861487
349,0.25518537
350,0.3218114
351,0.31062788
352,0.121559165
353,0.40049714
354,0.4005318
355,0.366848
356,0.35334504
357,0.12156155
358,0.38487026
359,0.1318316
360,0.37614438
361,0.40049288
362,0.121604584
363,0.121551685
364,0.3989669
365,0.12156155
366,0.38487026
367,0.1318316
368,0.37614438
369,0.121604584
370,0.18088713
371,0.39974073
372,0.40045777
373,0.40091103
374,0.3820781
375,0.39878842
376,0.40345973
377,0.40051487
378,0.35992894
379,0.2128121
380,0.33685735
381,0.12158384
382,0.10791153
383,0.40049288
384,0.397409
385,0.25296202
386,0.40043277
387,0.40049562
388,0.40049562
389,0.40023714
390,0.39691958
391,0.14332627
392,0.3232912
393,0.42113766
394,0.12159658
395,0.12378063
396,0.40045488
397,0.11962628
398,0.40043953
399,0.12156916
400,0.19356987
401,0.12032736
402,0.36836356
403,0.36804524
404,0.34420422
405,0.36544222
406,0.40075773
407,0.36686817
408,0.36686817
409,0.36686817
410,0.25372884
411,0.4005495
412,0.40043443
413,0.3867737
414,0.3924012
415,0.3825528
416,0.19655302
417,0.34919634
418,0.14335518
419,0.34919634
420,0.14335518
421,0.3039648
422,0.19655302
423,0.12156691
424,0.14420031
425,0.1215572
426,0.1215572
427,0.28583783
428,0.121568255
429,0.39459437
430,0.39990687
431,0.13832201
432,0.4004847
433,0.40057376
434,0.18183713
435,0.4005679
436,0.40178466
437,0.40044022
438,0.40046424
439,0.4029245
440,0.40053293
441,0.40050024
442,0.40050727
443,0.40041137
444,0.40057358
445,0.40056506
446,0.40044406
447,0.3175566
448,0.40056506
449,0.40041137
450,0.40447757
451,0.3961571
452,0.40053737
453,0.40336734
454,0.34392476
455,0.40050048
456,0.40050048
457,0.44394073
458,0.41625232
459,0.47033036
460,0.28165877
461,0.400484
462,0.4303441
463,0.29182094
464,0.42985576
465,0.21675311
466,0.17746478
467,0.29456738
468,0.40051177
469,0.40340605
470,0.32736063
471,0.3576502
472,0.28593668
473,0.24270849
474,0.26007107
475,0.28593668
476,0.42229703
477,0.20850779
478,0.38229188
479,0.33909565
480,0.2900754
481,0.27077928
482,0.30112427
483,0.12158574
484,0.12158574
485,0.15234366
486,0.121572986
487,0.31048906
488,0.36570162
489,0.29300383
490,0.12157809
491,0.12159609
492,0.4117541
493,0.3180289
494,0.26548958
495,0.36376593
496,0.33372566
497,0.3169777
498,0.30678982
499,0.27692285
500,0.17746478
501,0.36951956
502,0.2789606
503,0.40055236
504,0.30500475
505,0.17746478
506,0.24270849
507,0.12164863
508,0.40050104
509,0.17746478
510,0.33507362
511,0.28739783
512,0.31003934
513,0.287413
514,0.28538156
515,0.27767763
516,0.27399608
517,0.39796588
518,0.1215656
519,0.40048304
520,0.4004067
521,0.12158685
522,0.12158685
523,0.14793159
524,0.14793159
525,0.12157428
526,0.12157428
527,0.40045184
528,0.4004828
529,0.4004735
530,0.39978442
531,0.4004379
532,0.40046242
533,0.40081745
534,0.4005412
535,0.4000219
536,0.4004863
537,0.23888712
538,0.29062068
539,0.40018418
540,0.25023985
541,0.400473
542,0.3981304
543,0.39955616
544,0.4004674
545,0.40033627
546,0.397066
547,0.40255022
548,0.38127947
549,0.39817047
550,0.40212733
551,0.39889982
552,0.39949876
553,0.3981525
554,0.39873344
555,0.12129234
556,0.4004828
557,0.4004367
558,0.4004367
559,0.4004828
560,0.36309564
561,0.40050527
562,0.39808172
563,0.30805764
564,0.30443296
565,0.40052807
566,0.4004657
567,0.30716357
568,0.40376547
569,0.40164676
570,0.40077916
571,0.40056443
572,0.40051803
573,0.40342116
574,0.40049323
575,0.4005495
576,0.40004808
577,0.39512995
578,0.39701104
579,0.40057296
580,0.39794707
581,0.40034562
582,0.40898198
583,0.40086782
584,0.40113413
585,0.4011615
586,0.12158638
587,0.4028594
588,0.40042552
589,0.4002922
590,0.40050668
591,0.40089956
592,0.40629122
593,0.40075943
594,0.38212177
595,0.39840755
596,0.3962875
597,0.392774
598,0.39456165
599,0.40867722
600,0.4031762
601,0.40220296
602,0.40308568
603,0.40280604
604,0.38028568
605,0.40096167
606,0.4059791
607,0.3982202
608,0.3974211
609,0.4005707
610,0.4005495
611,0.39789915
612,0.40049756
613,0.18747011
614,0.39790183
615,0.3992491
616,0.40051058
617,0.099116236
618,0.39813927
619,0.40041873
620,0.4005495
621,0.40086782
622,0.4004399
623,0.2672669
624,0.40083605
625,0.40490168
626,0.40273932
627,0.40050045
628,0.39760622
629,0.4040179
630,0.39899606
631,0.40137112
632,0.39735967
633,0.39235336
634,0.39550313
635,0.40106106
636,0.39613613
637,0.4181343
638,0.40316832
639,0.4004828
640,0.4004367
641,0.40763098
642,0.37246752
643,0.40044016
644,0.40539595
645,0.39791733
646,0.39757097
647,0.39828178
648,0.40244868
649,0.40108788
650,0.40050045
651,0.15774293
652,0.15774293
653,0.39646807
654,0.39557186
655,0.40213022
656,0.4004367
657,0.4004367
658,0.39743832
659,0.40045708
660,0.4004367
661,0.3990987
662,0.3962021
663,0.4004367
664,0.4004367
665,0.39872682
666,0.40048102
667,0.40230832
668,0.40556592
669,0.4012634
670,0.40240008
671,0.39704338
672,0.40213317
673,0.39400902
674,0.39990675
675,0.29717788
676,0.40058726
677,0.40358478
678,0.37493086
679,0.39221296
680,0.34818172
681,0.14514665
682,0.37070903
683,0.268111
684,0.4005495
685,0.39699754
686,0.39811024
687,0.39742175
688,0.4035755
689,0.38980922
690,0.40358564
691,0.3993855
692,0.39235336
693,0.38698453
694,0.4004828
695,0.36572292
696,0.40190184
697,0.39568508
698,0.4008476
699,0.121573634
700,0.3599464
701,0.29913196
702,0.3599464
703,0.29913196
704,0.2297116
705,0.25714248
706,0.39935666
707,0.3980142
708,0.4019265
709,0.4011394
710,0.40148553
711,0.41801018
712,0.41612747
713,0.40045708
714,0.38995844
715,0.393247
716,0.40054643
717,0.39830846
718,0.40010214
719,0.3959339
720,0.39790183
721,0.40197018
722,0.40074557
723,0.39824122
724,0.39797866
725,0.4004863
726,0.3956039
727,0.40485322
728,0.4007769
729,0.40928376
730,0.4004828
731,0.4004876
732,0.4014095
733,0.4004403
734,0.3999934
735,0.40267354
736,0.4030454
737,0.4059639
738,0.39800134
739,0.39793345
740,0.3979381
741,0.40122682
742,0.39773077
743,0.39978498
744,0.4009617
745,0.40070665
746,0.3984759
747,0.39834917
748,0.40024984
749,0.3990748
750,0.4020305
751,0.40047812
752,0.4005495
753,0.4004828
754,0.39909387
755,0.39982826
756,0.40320945
757,0.39809352
758,0.40047926
759,0.38713175
760,0.39909852
761,0.3991093
762,0.3994678
763,0.40006772
764,0.39787492
765,0.39962497
766,0.1917262
767,0.39682594
768,0.4002582
769,0.38500872
770,0.39960992
771,0.3980493
772,0.39882064
773,0.39794984
774,0.39600682
775,0.40239206
776,0.40198722
777,0.40258718
778,0.4120238
779,0.4026952
780,0.40052858
781,0.40200394
782,0.40042153
783,0.3848285
784,0.3930276
785,0.39688563
786,0.39688563
787,0.39835048
788,0.40163165
789,0.40046242
790,0.409751
791,0.4050212
792,0.4005495
793,0.12156767
794,0.12156767
795,0.40040258
796,0.2102106
797,0.12156426
798,0.4005273
799,0.40055162
800,0.12159849
801,0.12293714
802,0.12293714
803,0.12157156
804,0.12157156
805,0.12157156
806,0.40053174
807,0.4004339
808,0.4004339
809,0.3599025
810,0.4004339
811,0.4004339
812,0.4004339
813,0.40053174
814,0.4004339
815,0.40053174
816,0.4004339
817,0.4004339
818,0.40053174
819,0.117155984
820,0.117155984
821,0.117155984
822,0.117155984
823,0.12155876
824,0.12155876
825,0.12157156
826,0.12157156
827,0.12157156
828,0.4004339
829,0.4004339
830,0.40053174
831,0.40168622
832,0.12157156
833,0.12157156
834,0.12157156
835,0.12156426
836,0.4004339
837,0.15414128
838,0.25624546
839,0.117043234
840,0.12156426
841,0.121569514
842,0.15414128
843,0.15414128
844,0.117043234
845,0.117043234
846,0.117043234
847,0.117043234
848,0.4005318
849,0.4005318
850,0.209986
851,0.40056497
852,0.40056497
853,0.40056497
854,0.40056497
855,0.4005318
856,0.12157156
857,0.12157156
858,0.12157156
859,0.37691042
860,0.37691042
861,0.37691042
862,0.4005318
863,0.4005318
864,0.12155876
865,0.4004339
866,0.12155876
867,0.40057713
868,0.31899917
869,0.3607482
870,0.117043234
871,0.117043234
872,0.117043234
873,0.117043234
874,0.117043234
875,0.40054694
876,0.4008276
877,0.118123755
878,0.118123755
879,0.118123755
880,0.118123755
881,0.4004943
882,0.4004943
883,0.30724248
884,0.40052414
885,0.35744026
886,0.42552635
887,0.35028785
888,0.3328918
889,0.37375924
890,0.4006694
891,0.3438149
892,0.40050465
893,0.3457543
894,0.40756884
895,0.41997805
896,0.4033874
897,0.27760836
898,0.29220527
899,0.3465471
900,0.33210167
901,0.35404876
902,0.3586218
903,0.35617608
904,0.36764294
905,0.35602564
906,0.3543114
907,0.35602564
908,0.12155125
909,0.14585593
910,0.36470082
911,0.3845839
912,0.39870664
913,0.4005252
914,0.4005252
915,0.42631495
916,0.42631495
917,0.36808166
918,0.37557527
919,0.4323829
920,0.40046206
921,0.40827236
922,0.4004715
923,0.42405885
924,0.34363702
925,0.38188878
926,0.40053782
927,0.40052873
928,0.4004715
929,0.40740028
930,0.40740028
931,0.4051706
932,0.34080166
933,0.3576534
934,0.479345
935,0.3823715
936,0.41037905
937,0.36948267
938,0.35133743
939,0.34973374
940,0.40053037
941,0.35262144
942,0.39401773
943,0.3812994
944,0.36735436
945,0.4005805
946,0.4005805
947,0.36734852
948,0.3471218
949,0.39920536
950,0.36704051
951,0.37655166
952,0.375369
953,0.35451674
954,0.3825541
955,0.3669927
956,0.37673366
957,0.36561072
958,0.3566617
959,0.38991356
960,0.37163097
961,0.37107563
962,0.35754517
963,0.3681276
964,0.3023968
965,0.3308311
966,0.3781025
967,0.32864103
968,0.29942882
969,0.39086872
970,0.40054297
971,0.3274859
972,0.4158194
973,0.40054297
974,0.34887126
975,0.35372353
976,0.34856582
977,0.20443183
978,0.4004679
979,0.4004564
980,0.40046805
981,0.40046746
982,0.40053985
983,0.37715027
984,0.18062086
985,0.40084785
986,0.4054992
987,0.4054992
988,0.40047786
989,0.40047786
990,0.40045917
991,0.4005029
992,0.4005029
993,0.39067572
994,0.4005029
995,0.4005029
996,0.38020852
997,0.40042052
998,0.40600044
999,0.4005199
1000,0.40600044
1001,0.38883135
1002,0.3351454
1003,0.30239356
1004,0.4201951
1005,0.3915519
1006,0.4004438
1007,0.39426094
1008,0.4004649
1009,0.14354146
1010,0.32226443
1011,0.38612065
1012,0.46024802
1013,0.4737764
1014,0.39312252
1015,0.13738967
1016,0.121563606
1017,0.32823768
1018,0.38114628
1019,0.38053468
1020,0.44373366
1021,0.40046105
1022,0.44439098
1023,0.34714538
1024,0.3722229
1025,0.31330106
1026,0.4744405
1027,0.44201225
1028,0.31585273
1029,0.38336378
1030,0.39803842
1031,0.3998154
1032,0.39083874
1033,0.40593332
1034,0.40742132
1035,0.26781982
1036,0.39563462
1037,0.113841936
1038,0.33410007
1039,0.34601894
1040,0.4005495
1041,0.4004828
1042,0.4005562
1043,0.34654588
1044,0.39680794
1045,0.118123755
1046,0.118123755
1047,0.4011736
1048,0.4026931
1049,0.4026931
1050,0.40077126
1051,0.35145026
1052,0.40106568
1053,0.30807862
1054,0.39973974
1055,0.40175298
1056,0.39300513
1057,0.39521104
1058,0.40461397
1059,0.4004378
1060,0.32026237
1061,0.3105632
1062,0.3997522
1063,0.38085523
1064,0.3993855
1065,0.29782662
1066,0.30122367
1067,0.39566988
1068,0.121568255
1069,0.40118143
1070,0.40002355
1071,0.39235336
1072,0.40246296
1073,0.39686304
1074,0.40235534
1075,0.3637155
1076,0.12158685
1077,0.4005495
1078,0.4017291
1079,0.38778833
1080,0.39465272
1081,0.12156426
1082,0.4005495
1083,0.12158685
1084,0.12157156
1085,0.39465272
1086,0.39465272
1087,0.3772839
1088,0.4005495
1089,0.4005495
1090,0.38636637
1091,0.3772839
1092,0.4005495
1093,0.12157156
1094,0.12157156
1095,0.4004316
1096,0.39465272
1097,0.4005495
1098,0.12155876
1099,0.39947912
1100,0.3930326
1101,0.121570006
1102,0.39501914
1103,0.12155876
1104,0.4004316
1105,0.40037385
1106,0.39845943
1107,0.401979
1108,0.37672257
1109,0.39854088
1110,0.4004423
1111,0.40159458
1112,0.401979
1113,0.40047902
1114,0.40047902
1115,0.40047902
1116,0.4008772
1117,0.3982742
1118,0.40053797
1119,0.4005495
1120,0.4004915
1121,0.40760595
1122,0.40068588
1123,0.39979535
1124,0.39933693
1125,0.40047982
1126,0.40082172
1127,0.3810986
1128,0.40439397
1129,0.3728243
1130,0.3926712
1131,0.40043923
1132,0.39933056
1133,0.35701245
1134,0.40412706
1135,0.3960451
1136,0.40365776
1137,0.3993384
1138,0.399333
1139,0.39878407
1140,0.39802793
1141,0.40192807
1142,0.39932612
1143,0.40051353
1144,0.39002317
1145,0.40407234
1146,0.42310986
1147,0.40098587
1148,0.4004831
1149,0.38712156
1150,0.3931484
1151,0.40222225
1152,0.2536173
1153,0.4005412
1154,0.40277436
1155,0.39223242
1156,0.4003296
1157,0.39048198
1158,0.33481288
1159,0.4004504
1160,0.41313726
1161,0.4120069
1162,0.39738494
1163,0.4073509
1164,0.40008187
1165,0.39689782
1166,0.41811293
1167,0.40168247
1168,0.41098037
1169,0.4015367
1170,0.40024802
1171,0.4005479
1172,0.30157575
1173,0.3474773
1174,0.3694644
1175,0.37449107
1176,0.28171098
1177,0.3200597
1178,0.12157738
1179,0.12157738
1180,0.36045027
1181,0.34212953
1182,0.36317462
1183,0.30147982
1184,0.12156426
1185,0.40041712
1186,0.39677468
1187,0.21676134
1188,0.40000647
1189,0.39119577
1190,0.36612454
1191,0.36612454
1192,0.39973724
1193,0.39973724
1194,0.40057376
1195,0.40035927
1196,0.35994548
1197,0.32024404
1198,0.12156641
1199,0.12066622
1200,0.41635397
1201,0.37992123
1202,0.3961032
1203,0.12159609
1204,0.40266877
1205,0.17746478
1206,0.3106143
1207,0.36593884
1208,0.38072103
1209,0.32815728
1210,0.33663714
1211,0.30028093
1212,0.4016793
1213,0.12157738
1214,0.12157738
1215,0.39221296
1216,0.26200902
1217,0.12159609
1218,0.39999616
1219,0.40048787
1220,0.43075508
1221,0.15774293
1222,0.15774293
1223,0.13452876
1224,0.40048102
1225,0.3576066
1226,0.32219094
1227,0.39714116
1228,0.40335158
1229,0.4012753
1230,0.3983085
1231,0.39915517
1232,0.39788482
1233,0.39240408
1234,0.31938866
1235,0.39929578
1236,0.40199116
1237,0.12156426
1238,0.12156426
1239,0.12156426
1240,0.3902878
1241,0.12156426
1242,0.4005495
1243,0.42546156
1244,0.40044612
1245,0.3576066
1246,0.40048102
1247,0.2956398
1248,0.39614564
1249,0.27440685
1250,0.32823616
1251,0.13259219
1252,0.12153572
1253,0.4036084
1254,0.40062428
1255,0.3600478
1256,0.42024496
1257,0.39680657
1258,0.28122526
1259,0.12156241
1260,0.12156241
1261,0.12156241
1262,0.12156241
1263,0.12156241
1264,0.12156241
1265,0.12156241
1266,0.12156241
1267,0.4005495
1268,0.121547505
1269,0.103196815
1270,0.34818172
1271,0.37070903
1272,0.40020862
1273,0.39762184
1274,0.40006453
1275,0.09946516
1276,0.12156426
1277,0.4005318
1278,0.4004339
1279,0.12153361
1280,0.4023196
1281,0.2915418
1282,0.121569805
1283,0.3543114
1284,0.13374515
1285,0.15774293
1286,0.3380344
1287,0.39648166
1288,0.2997906
1289,0.12158685
1290,0.39140135
1291,0.4005495
1292,0.37631398
1293,0.12158685
1294,0.39665478
1295,0.31667545
1296,0.15774293
1297,0.37588343
1298,0.18535466
1299,0.39665478
1300,0.18535466
1301,0.23554754
1302,0.09810026
1303,0.3354426
1304,0.38971815
1305,0.4005187
1306,0.23350887
1307,0.4004367
1308,0.4004367
1309,0.11168532
1310,0.22919291
1311,0.35395736
1312,0.22919291
1313,0.10224986
1314,0.40412545
1315,0.10409698
1316,0.40048102
1317,0.12998863
1318,0.16611613
1319,0.37354988
1320,0.2767614
1321,0.24149188
1322,0.24149188
1323,0.22919291
1324,0.10127155
1325,0.121569805
1326,0.40179932
1327,0.40050182
1328,0.23554754
1329,0.4004817
1330,0.4004828
1331,0.40050182
1332,0.18095024
1333,0.40055904
1334,0.40047264
1335,0.121571966
1336,0.28492776
1337,0.40049037
1338,0.40050095
1339,0.4005187
1340,0.4033055
1341,0.40048963
1342,0.40054402
1343,0.21008688
1344,0.40147275
1345,0.40046737
1346,0.39101374
1347,0.38955888
