,0
209,0.39330256
210,0.3930798
211,0.34291333
212,0.34366325
213,0.34692457
214,0.3499243
215,0.3512621
216,0.35053155
217,0.3516066
218,0.34948754
219,0.35063425
220,0.34639552
221,0.34639552
222,0.3665719
223,0.35300326
224,0.075222
225,0.3499001
226,0.3476355
227,0.3517563
228,0.34903482
229,0.35163075
230,0.113771334
231,0.35254562
232,0.35049006
233,0.34974673
234,0.3463146
235,0.3507305
236,0.34915596
237,0.041781556
238,0.35438144
239,0.34570658
240,0.342794
241,0.35088214
242,0.3476355
243,0.3502746
244,0.3498559
245,0.35121232
246,0.34968072
247,0.35027963
248,0.3478514
249,0.3469642
250,0.34083036
251,0.35118103
252,0.35007596
253,0.3504955
254,0.35054728
255,0.350652
256,0.35022357
257,0.3507305
258,0.34632993
259,0.35003734
260,0.34989125
261,0.34945595
262,0.34705904
263,0.3515017
264,0.35085547
265,0.35057583
266,0.35019878
267,0.3497528
268,0.35019878
269,0.35235715
270,0.3491611
271,0.36214244
272,0.36214244
273,0.34998018
274,0.35038337
275,0.34948283
276,0.34951678
277,0.35118315
278,0.34995362
279,0.35235715
280,0.35233316
281,0.38463277
282,0.3476355
283,0.060099356
284,0.35037723
285,0.35602865
286,0.3524787
287,0.14268377
288,0.3507305
289,0.35088703
290,0.34995446
291,0.35110238
292,0.34679723
293,0.3508008
294,0.083262056
295,0.35010216
296,0.34867585
297,0.35141915
298,0.35317913
299,0.1706738
300,0.34976324
301,0.35107872
302,0.23346893
303,0.13417119
304,0.1706738
305,0.34798244
306,0.39880648
307,0.35187736
308,0.35091794
309,0.3468805
310,0.35070536
311,0.34939012
312,0.3456157
313,0.131221
314,0.3486194
315,0.34953466
316,0.34383622
317,0.35415784
318,0.083262056
319,0.2610092
320,0.25303876
321,0.3496862
322,0.35213304
323,0.3511691
324,0.33741602
325,0.3507489
326,0.34723434
327,0.3458237
328,0.34923977
329,0.3529051
330,0.35012668
331,0.35120347
332,0.3499733
333,0.35010144
334,0.35123754
335,0.35164776
336,0.35297188
337,0.35236433
338,0.24681628
339,0.25797912
340,0.3498444
341,0.35179758
342,0.34973663
343,0.3508222
344,0.38601795
345,0.36514825
346,0.3499432
347,0.34947336
348,0.346142
349,0.35076374
350,0.3504264
351,0.3499208
352,0.34304208
353,0.38470456
354,0.35151407
355,0.3506023
356,0.35053563
357,0.32146993
358,0.35149994
359,0.33142978
360,0.35149294
361,0.34901702
362,0.3191789
363,0.34291184
364,0.35442787
365,0.32146993
366,0.35149994
367,0.33142978
368,0.35149294
369,0.3191789
370,0.3478022
371,0.3497301
372,0.3504446
373,0.35040176
374,0.3566649
375,0.3507774
376,0.3507757
377,0.38421726
378,0.35049918
379,0.3497181
380,0.35028148
381,0.26681337
382,0.2662653
383,0.34901702
384,0.35014087
385,0.34963152
386,0.35008776
387,0.35254562
388,0.35254562
389,0.35134828
390,0.3504553
391,0.3460572
392,0.34915283
393,0.35022232
394,0.21099827
395,0.33539355
396,0.34986854
397,0.34589976
398,0.3507136
399,0.015706843
400,0.34882164
401,0.34295648
402,0.3507492
403,0.3503898
404,0.34998313
405,0.35059646
406,0.34983775
407,0.35117388
408,0.35117388
409,0.35117388
410,0.34957463
411,0.3507305
412,0.34941182
413,0.35016465
414,0.34976268
415,0.35089433
416,0.35344994
417,0.35687837
418,0.34877065
419,0.35687837
420,0.34877065
421,0.36912298
422,0.35344994
423,0.06290663
424,0.34617603
425,0.3476355
426,0.3476355
427,0.348917
428,0.3274115
429,0.35034862
430,0.3521691
431,0.13169226
432,0.3538998
433,0.35252005
434,0.34293756
435,0.35248694
436,0.3519718
437,0.36117536
438,0.3619977
439,0.3578247
440,0.35540962
441,0.35763407
442,0.3586728
443,0.37816584
444,0.35237634
445,0.36118698
446,0.35853633
447,0.35809904
448,0.36118698
449,0.37816584
450,0.35530895
451,0.3495788
452,0.35418704
453,0.35611823
454,0.35147116
455,0.3520052
456,0.3520052
457,0.35653302
458,0.352758
459,0.35390142
460,0.34969488
461,0.35171145
462,0.35289845
463,0.3112878
464,0.35785443
465,0.29125088
466,0.27368316
467,0.35137695
468,0.35425577
469,0.35298195
470,0.3484911
471,0.34938478
472,0.34944165
473,0.30108345
474,0.30740058
475,0.34944165
476,0.35202232
477,0.3501147
478,0.35155573
479,0.35191908
480,0.35057256
481,0.34990537
482,0.3502726
483,0.26953235
484,0.26953235
485,0.26792464
486,0.23052815
487,0.34892446
488,0.35203478
489,0.35132596
490,0.28639135
491,0.02972623
492,0.3527467
493,0.35048604
494,0.34934255
495,0.35382965
496,0.3517744
497,0.3513889
498,0.3514802
499,0.349164
500,0.27368316
501,0.35246617
502,0.34982774
503,0.35125485
504,0.35107088
505,0.27368316
506,0.30108345
507,0.29800966
508,0.29812378
509,0.27368316
510,0.35267505
511,0.34959483
512,0.35030264
513,0.34974727
514,0.35035145
515,0.35025576
516,0.34977007
517,0.3503169
518,0.3604944
519,0.35201445
520,0.34997073
521,0.34659305
522,0.34659305
523,0.35035524
524,0.35035524
525,0.3509655
526,0.3509655
527,0.35187656
528,0.35046393
529,0.35096952
530,0.349866
531,0.34997353
532,0.34940028
533,0.3503836
534,0.3508019
535,0.35048288
536,0.36375198
537,0.3491171
538,0.34978956
539,0.350043
540,0.34984437
541,0.35062853
542,0.34947374
543,0.350274
544,0.34983936
545,0.35056263
546,0.34968308
547,0.35046667
548,0.35044616
549,0.34992942
550,0.35132068
551,0.34947863
552,0.3494765
553,0.3497841
554,0.35048783
555,0.34570807
556,0.35046393
557,0.36113182
558,0.36113182
559,0.35046393
560,0.34960032
561,0.3612107
562,0.35301337
563,0.349835
564,0.34679064
565,0.35179853
566,0.35182112
567,0.35035372
568,0.35062543
569,0.35092717
570,0.3503122
571,0.35005903
572,0.357188
573,0.35104063
574,0.3499286
575,0.35072017
576,0.34996435
577,0.34972855
578,0.35029376
579,0.3542855
580,0.3497378
581,0.34955293
582,0.3494357
583,0.3509741
584,0.34954992
585,0.34965262
586,0.3629814
587,0.35072467
588,0.34960833
589,0.34995696
590,0.3498926
591,0.35186106
592,0.35129857
593,0.34984416
594,0.35239244
595,0.35013735
596,0.34986323
597,0.35128894
598,0.35154498
599,0.34940016
600,0.34991133
601,0.3502518
602,0.35077012
603,0.3508915
604,0.34969923
605,0.34912834
606,0.35022926
607,0.3494775
608,0.3498561
609,0.35256007
610,0.35072017
611,0.3496912
612,0.34960866
613,0.3456863
614,0.3500404
615,0.34988356
616,0.35130367
617,0.35948074
618,0.3493062
619,0.3502303
620,0.35072017
621,0.3509741
622,0.35449743
623,0.34579274
624,0.35115436
625,0.3509939
626,0.350404
627,0.3510541
628,0.3511116
629,0.35050765
630,0.3505273
631,0.35061693
632,0.3504491
633,0.3499903
634,0.3498428
635,0.35065636
636,0.35049757
637,0.3500367
638,0.35012782
639,0.35046393
640,0.36113182
641,0.35919538
642,0.3505666
643,0.36301488
644,0.35105535
645,0.35046196
646,0.35057217
647,0.35052398
648,0.35127535
649,0.350613
650,0.3510541
651,0.34596112
652,0.34596112
653,0.34999388
654,0.34969562
655,0.34999576
656,0.36113182
657,0.36113182
658,0.34946874
659,0.3503904
660,0.36113182
661,0.35059765
662,0.3505275
663,0.36113182
664,0.36113182
665,0.35581693
666,0.35337514
667,0.35019106
668,0.35084578
669,0.35022214
670,0.3501416
671,0.349791
672,0.3508165
673,0.34988
674,0.34924772
675,0.34718555
676,0.35430565
677,0.35028797
678,0.3493657
679,0.35392326
680,0.35019806
681,0.34544137
682,0.35111022
683,0.34893528
684,0.35072017
685,0.34992617
686,0.34952238
687,0.3502721
688,0.35056296
689,0.3513997
690,0.35186988
691,0.35039538
692,0.3499903
693,0.35153386
694,0.35046393
695,0.35047814
696,0.35005215
697,0.34945545
698,0.3507338
699,0.3628547
700,0.35506007
701,0.35595527
702,0.35506007
703,0.35595527
704,0.35451972
705,0.361348
706,0.35024688
707,0.3514833
708,0.35052678
709,0.35013303
710,0.34959885
711,0.35023358
712,0.35015133
713,0.3503904
714,0.35109693
715,0.35021594
716,0.3496457
717,0.34935892
718,0.34979883
719,0.35020715
720,0.3500404
721,0.35016283
722,0.34936303
723,0.34950438
724,0.34947297
725,0.36375198
726,0.35085902
727,0.34957525
728,0.35053536
729,0.34965906
730,0.35046393
731,0.34972656
732,0.3497607
733,0.3496491
734,0.35003993
735,0.35076457
736,0.3508784
737,0.35068625
738,0.3493845
739,0.35021037
740,0.3496715
741,0.35034856
742,0.34968558
743,0.34959596
744,0.350038
745,0.3501027
746,0.34953108
747,0.3500783
748,0.3492429
749,0.34949955
750,0.35010365
751,0.34991667
752,0.35072017
753,0.35046393
754,0.35076836
755,0.34982222
756,0.35068604
757,0.3503701
758,0.34988543
759,0.35025558
760,0.34989545
761,0.3499019
762,0.3498351
763,0.3499172
764,0.34981954
765,0.3497962
766,0.34719968
767,0.35066155
768,0.35009727
769,0.3496745
770,0.35022128
771,0.35066807
772,0.3503117
773,0.34993252
774,0.3498059
775,0.35118338
776,0.35081193
777,0.35020068
778,0.34937444
779,0.35073498
780,0.3504498
781,0.3502137
782,0.3506446
783,0.35854903
784,0.35033578
785,0.34992167
786,0.34992167
787,0.3500972
788,0.35068998
789,0.34940028
790,0.34929684
791,0.34998977
792,0.35072017
793,0.059711993
794,0.059711993
795,0.35850134
796,0.32169756
797,0.0048792856
798,0.35160777
799,0.32939765
800,0.041494314
801,0.09332522
802,0.09332522
803,0.075154155
804,0.075154155
805,0.075154155
806,0.35121515
807,0.35113782
808,0.35113782
809,0.34967938
810,0.35113782
811,0.35113782
812,0.35113782
813,0.35121515
814,0.35113782
815,0.35121515
816,0.35113782
817,0.35113782
818,0.35121515
819,0.083271526
820,0.083271526
821,0.083271526
822,0.083271526
823,0.09397476
824,0.09397476
825,0.075154155
826,0.075154155
827,0.075154155
828,0.35113782
829,0.35113782
830,0.35121515
831,0.35649794
832,0.075154155
833,0.075154155
834,0.075154155
835,0.0048792856
836,0.35113782
837,0.3149934
838,0.2935921
839,0.088240534
840,0.0048792856
841,0.015696235
842,0.3149934
843,0.3149934
844,0.088240534
845,0.088240534
846,0.088240534
847,0.088240534
848,0.3510153
849,0.3510153
850,0.32187948
851,0.22629729
852,0.22629729
853,0.22629729
854,0.22629729
855,0.3510153
856,0.075154155
857,0.075154155
858,0.075154155
859,0.3498676
860,0.3498676
861,0.3498676
862,0.3510153
863,0.3510153
864,0.09397476
865,0.35113782
866,0.09397476
867,0.35108858
868,0.3478435
869,0.3499016
870,0.088240534
871,0.088240534
872,0.088240534
873,0.088240534
874,0.088240534
875,0.35174266
876,0.35671094
877,0.09167979
878,0.09167979
879,0.09167979
880,0.09167979
881,0.3514622
882,0.3514622
883,0.34997466
884,0.35172653
885,0.3488054
886,0.35180935
887,0.3526862
888,0.35118616
889,0.35069606
890,0.35205194
891,0.35033554
892,0.351018
893,0.3528035
894,0.35192356
895,0.35214567
896,0.35163167
897,0.34988028
898,0.35014364
899,0.35042015
900,0.35045323
901,0.35055622
902,0.35035563
903,0.35047707
904,0.35098514
905,0.3506145
906,0.35055444
907,0.3506145
908,0.3732452
909,0.34882686
910,0.35079256
911,0.35058525
912,0.35183492
913,0.34980357
914,0.34980357
915,0.3519087
916,0.3519087
917,0.35034978
918,0.35076356
919,0.35307235
920,0.35225672
921,0.35185462
922,0.35104012
923,0.35242432
924,0.3507208
925,0.351154
926,0.35174718
927,0.36225033
928,0.35104012
929,0.3602864
930,0.3602864
931,0.35929433
932,0.3502396
933,0.3501202
934,0.353862
935,0.35209912
936,0.35153633
937,0.351032
938,0.3504322
939,0.35055152
940,0.3520384
941,0.3506556
942,0.3515151
943,0.3511305
944,0.35088697
945,0.35155132
946,0.35155132
947,0.35013685
948,0.3503138
949,0.35102648
950,0.35040584
951,0.3509401
952,0.35081628
953,0.35080153
954,0.35165313
955,0.35083067
956,0.350768
957,0.35076746
958,0.35036388
959,0.35124978
960,0.3507946
961,0.3510166
962,0.35051683
963,0.3500797
964,0.34992278
965,0.3485609
966,0.35084987
967,0.35090718
968,0.34967422
969,0.35093403
970,0.35116833
971,0.3517439
972,0.3534624
973,0.35116833
974,0.35046697
975,0.35092083
976,0.35048735
977,0.349595
978,0.3507588
979,0.35098615
980,0.35177264
981,0.35221234
982,0.3510709
983,0.35099113
984,0.34903684
985,0.3498513
986,0.35138458
987,0.35138458
988,0.3493244
989,0.3493244
990,0.35188505
991,0.3495868
992,0.3495868
993,0.3507869
994,0.3495868
995,0.3495868
996,0.35092366
997,0.35186797
998,0.3519219
999,0.3514365
1000,0.3519219
1001,0.35149392
1002,0.35098398
1003,0.3481965
1004,0.35074008
1005,0.3515691
1006,0.3503209
1007,0.3509287
1008,0.35100165
1009,0.34241837
1010,0.3510673
1011,0.3514714
1012,0.3547734
1013,0.3539962
1014,0.35184488
1015,0.33664563
1016,0.39263573
1017,0.31996316
1018,0.3513275
1019,0.35129982
1020,0.35325938
1021,0.3535483
1022,0.35402542
1023,0.3520634
1024,0.35143906
1025,0.35164195
1026,0.3541659
1027,0.35302913
1028,0.3505382
1029,0.35146004
1030,0.35173723
1031,0.3518817
1032,0.3517065
1033,0.35279602
1034,0.3522647
1035,0.3498899
1036,0.3497563
1037,0.118652046
1038,0.3498327
1039,0.35059935
1040,0.35072017
1041,0.35046393
1042,0.35368365
1043,0.35278934
1044,0.35001487
1045,0.09167979
1046,0.09167979
1047,0.3498286
1048,0.3493671
1049,0.3493671
1050,0.34952408
1051,0.35057536
1052,0.34986904
1053,0.35119575
1054,0.35054183
1055,0.35055232
1056,0.3513325
1057,0.34968376
1058,0.35050297
1059,0.35002685
1060,0.35126588
1061,0.35163677
1062,0.34942925
1063,0.35108316
1064,0.35039538
1065,0.35062364
1066,0.34974197
1067,0.34961426
1068,0.3274115
1069,0.34966758
1070,0.3491816
1071,0.3499903
1072,0.3512089
1073,0.35084856
1074,0.35042867
1075,0.35312083
1076,0.34659305
1077,0.35072017
1078,0.3499349
1079,0.35404336
1080,0.34955198
1081,0.0048792856
1082,0.35072017
1083,0.34659305
1084,0.075154155
1085,0.34955198
1086,0.34955198
1087,0.35735014
1088,0.35072017
1089,0.35072017
1090,0.35100845
1091,0.35735014
1092,0.35072017
1093,0.075154155
1094,0.075154155
1095,0.3497282
1096,0.34955198
1097,0.35072017
1098,0.09397476
1099,0.3502067
1100,0.34956804
1101,0.11371688
1102,0.35018823
1103,0.09397476
1104,0.3497282
1105,0.35062188
1106,0.34940758
1107,0.35431385
1108,0.35094017
1109,0.3502749
1110,0.3494917
1111,0.3540266
1112,0.35431385
1113,0.34980744
1114,0.34980744
1115,0.34980744
1116,0.3494343
1117,0.34994325
1118,0.36444733
1119,0.35072017
1120,0.35208985
1121,0.3513635
1122,0.34956133
1123,0.34961298
1124,0.3494696
1125,0.35338944
1126,0.3506007
1127,0.35099784
1128,0.351247
1129,0.3507161
1130,0.34954473
1131,0.35006028
1132,0.34971577
1133,0.35008797
1134,0.36241403
1135,0.3497771
1136,0.35112274
1137,0.34972242
1138,0.349463
1139,0.1705873
1140,0.34928605
1141,0.34974173
1142,0.34964433
1143,0.35136187
1144,0.351285
1145,0.35051805
1146,0.35182473
1147,0.3496428
1148,0.35002896
1149,0.3511671
1150,0.3513256
1151,0.35045767
1152,0.35042775
1153,0.3508019
1154,0.35107765
1155,0.34224543
1156,0.34941557
1157,0.35166082
1158,0.35073
1159,0.35071293
1160,0.35008645
1161,0.35002255
1162,0.34991834
1163,0.34960666
1164,0.34963232
1165,0.35021433
1166,0.35157013
1167,0.35008392
1168,0.34938532
1169,0.3501628
1170,0.35000974
1171,0.35149765
1172,0.34852996
1173,0.35088295
1174,0.35049748
1175,0.3516786
1176,0.34872597
1177,0.3506047
1178,0.0830385
1179,0.0830385
1180,0.35206714
1181,0.35177708
1182,0.35114586
1183,0.3489939
1184,0.0048792856
1185,0.34956992
1186,0.34944892
1187,0.3463138
1188,0.34926018
1189,0.3499969
1190,0.35634705
1191,0.35634705
1192,0.34990272
1193,0.34990272
1194,0.3516015
1195,0.34921363
1196,0.3510808
1197,0.35149089
1198,0.062961094
1199,0.30875957
1200,0.35293525
1201,0.35212404
1202,0.3529395
1203,0.02972623
1204,0.35537097
1205,0.27368316
1206,0.35072863
1207,0.3512532
1208,0.35253176
1209,0.35212275
1210,0.3527266
1211,0.3510942
1212,0.34949338
1213,0.0830385
1214,0.0830385
1215,0.35392326
1216,0.34828737
1217,0.02972623
1218,0.35021985
1219,0.36808908
1220,0.3576259
1221,0.34596112
1222,0.34596112
1223,0.31500825
1224,0.35337514
1225,0.35063693
1226,0.34969795
1227,0.34996778
1228,0.3514972
1229,0.3500208
1230,0.3496271
1231,0.34987798
1232,0.34960184
1233,0.35095167
1234,0.35097203
1235,0.34976572
1236,0.35037458
1237,0.0048792856
1238,0.0048792856
1239,0.0048792856
1240,0.35002232
1241,0.0048792856
1242,0.35072017
1243,0.3527111
1244,0.36189073
1245,0.35063693
1246,0.35337514
1247,0.34976748
1248,0.34997144
1249,0.35053805
1250,0.31996065
1251,0.3339508
1252,0.39157215
1253,0.36125153
1254,0.35034397
1255,0.35084555
1256,0.35298043
1257,0.34941524
1258,0.31513256
1259,0.096323624
1260,0.096323624
1261,0.096323624
1262,0.096323624
1263,0.096323624
1264,0.096323624
1265,0.096323624
1266,0.096323624
1267,0.35072017
1268,0.17058772
1269,0.35907015
1270,0.35019806
1271,0.35111022
1272,0.34985873
1273,0.3502033
1274,0.22663935
1275,0.31073377
1276,0.0048792856
1277,0.3510153
1278,0.35113782
1279,0.3030705
1280,0.3502053
1281,0.15678555
1282,0.3506066
1283,0.35055444
1284,0.36673033
1285,0.34596112
1286,0.35934916
1287,0.3511485
1288,0.35794574
1289,0.34659305
1290,0.35158738
1291,0.35072017
1292,0.35088983
1293,0.34659305
1294,0.3504099
1295,0.35045332
1296,0.34596112
1297,0.35177016
1298,0.3570896
1299,0.3504099
1300,0.3570896
1301,0.35552815
1302,0.3388278
1303,0.35972875
1304,0.35010424
1305,0.35293075
1306,0.357596
1307,0.36113182
1308,0.36113182
1309,0.3409416
1310,0.34761024
1311,0.3586379
1312,0.34761024
1313,0.33947405
1314,0.35161737
1315,0.3399447
1316,0.35337514
1317,0.3426609
1318,0.34462452
1319,0.36461785
1320,0.35124624
1321,0.34876445
1322,0.34876445
1323,0.34761024
1324,0.33940637
1325,0.3506066
1326,0.37528402
1327,0.35073534
1328,0.35552815
1329,0.35659182
1330,0.35046393
1331,0.35073534
1332,0.34592038
1333,0.3529389
1334,0.37743878
1335,0.13091584
1336,0.3496307
1337,0.37657753
1338,0.37657073
1339,0.35293075
1340,0.35374147
1341,0.35201403
1342,0.35755026
1343,0.35289437
1344,0.36895815
1345,0.3890744
1346,0.35246456
1347,0.35225397
