,0
312,0.15885922
313,0.18123867
314,0.27529898
315,0.159609
316,0.12120798
317,0.48577586
318,0.18129033
319,0.18129537
320,0.18128142
321,0.20766468
322,0.44336128
323,0.38990614
324,0.12141434
325,0.395259
326,0.2019178
327,0.1731639
328,0.08888187
329,0.18125127
330,0.402511
331,0.38516298
332,0.34917662
333,0.35465962
334,0.36982217
335,0.362027
336,0.45435432
337,0.40104023
338,0.17295009
339,0.18126182
340,0.26869813
341,0.37948585
342,0.3316667
343,0.35661218
344,0.39877284
345,0.18122882
346,0.32812855
347,0.34263694
348,0.25104892
349,0.39522532
350,0.3690479
351,0.1812429
352,0.14879383
353,0.39531714
354,0.39524835
355,0.3952877
356,0.28952307
357,0.14086355
358,0.32869172
359,0.18128164
360,0.28252777
361,0.3952561
362,0.18125354
363,0.13729839
364,0.30270115
365,0.14086355
366,0.32869172
367,0.18128164
368,0.28252777
369,0.18125354
370,0.24189247
371,0.39750496
372,0.39525414
373,0.40274674
374,0.32237607
375,0.392303
376,0.41011944
377,0.395284
378,0.37691623
379,0.31055927
380,0.23889068
381,0.16921656
382,0.16836198
383,0.3952561
384,0.38458002
385,0.19803384
386,0.39527172
387,0.395267
388,0.395267
389,0.39530182
390,0.3836423
391,0.14021848
392,0.19316353
393,0.45131356
394,0.18128084
395,0.1812674
396,0.3952511
397,0.09609739
398,0.39525542
399,0.18126804
400,0.2883451
401,0.14008944
402,0.3560044
403,0.38278738
404,0.37218893
405,0.39825398
406,0.39770636
407,0.23309474
408,0.23309474
409,0.23309474
410,0.34036064
411,0.39525115
412,0.39526626
413,0.36025912
414,0.35624164
415,0.3952569
416,0.16510613
417,0.27534017
418,0.18127319
419,0.27534017
420,0.18127319
421,0.18126224
422,0.16510613
423,0.18129799
424,0.14702022
425,0.21481352
426,0.21481352
427,0.3125423
428,0.18124948
429,0.3755087
430,0.3850885
431,0.18123718
432,0.39530003
433,0.3952328
434,0.18125279
435,0.3952291
436,0.39720714
437,0.39531133
438,0.39531133
439,0.39524022
440,0.39530897
441,0.40347096
442,0.39554015
443,0.39527836
444,0.39525196
445,0.39530358
446,0.3952452
447,0.18128051
448,0.39530358
449,0.39527836
450,0.38191238
451,0.3880909
452,0.39529052
453,0.37940347
454,0.45479602
455,0.48481682
456,0.48481682
457,0.4196585
458,0.4241419
459,0.6028495
460,0.34851837
461,0.39525142
462,0.45998627
463,0.39528722
464,0.56461966
465,0.39095274
466,0.39525864
467,0.31952894
468,0.4172296
469,0.46463975
470,0.39524755
471,0.39522994
472,0.287932
473,0.3726414
474,0.35829958
475,0.287932
476,0.46720093
477,0.13733307
478,0.3952403
479,0.3298929
480,0.31548458
481,0.33316433
482,0.25206277
483,0.18129571
484,0.18129571
485,0.18124834
486,0.18124454
487,0.31472895
488,0.41415364
489,0.316736
490,0.1812592
491,0.18128252
492,0.5329493
493,0.37114334
494,0.27392203
495,0.35282257
496,0.25906327
497,0.28278893
498,0.39392042
499,0.22328235
500,0.39525864
501,0.35462648
502,0.18124387
503,0.39523962
504,0.22461379
505,0.39525864
506,0.3726414
507,0.1812536
508,0.39525622
509,0.39525864
510,0.31294927
511,0.23019694
512,0.30263546
513,0.2527752
514,0.25436834
515,0.2541187
516,0.21225938
517,0.39014128
518,0.15530469
519,0.39944074
520,0.39525616
521,0.18129826
522,0.18129826
523,0.12810338
524,0.12810338
525,0.18125983
526,0.18125983
527,0.3952521
528,0.395284
529,0.39525843
530,0.40285653
531,0.3952736
532,0.3960189
533,0.3950283
534,0.39522287
535,0.3914808
536,0.39522785
537,0.1812606
538,0.18125771
539,0.39959294
540,0.39526337
541,0.39635774
542,0.39539492
543,0.39525932
544,0.39527154
545,0.39526448
546,0.39045623
547,0.40974194
548,0.2920936
549,0.39451203
550,0.3984871
551,0.39005908
552,0.39077803
553,0.38498408
554,0.38789493
555,0.15746972
556,0.395284
557,0.39524966
558,0.39524966
559,0.395284
560,0.21030961
561,0.39526725
562,0.24800815
563,0.19999684
564,0.18127653
565,0.3952657
566,0.39529058
567,0.22270806
568,0.40615225
569,0.40268785
570,0.40031868
571,0.3952693
572,0.39525574
573,0.39984745
574,0.39813077
575,0.39525238
576,0.39507213
577,0.39530802
578,0.38275617
579,0.39524084
580,0.38737884
581,0.39523214
582,0.39526182
583,0.3976229
584,0.4025955
585,0.40219355
586,0.18124673
587,0.3986269
588,0.3929864
589,0.39125526
590,0.39525074
591,0.39525375
592,0.4012992
593,0.39718395
594,0.3286841
595,0.39336288
596,0.38876137
597,0.35246497
598,0.36626488
599,0.3955919
600,0.3990582
601,0.39526764
602,0.39676246
603,0.4072217
604,0.2875802
605,0.40571412
606,0.41273004
607,0.3952924
608,0.40660748
609,0.39530596
610,0.39525238
611,0.38840124
612,0.39521846
613,0.18125798
614,0.38679028
615,0.39153323
616,0.39529806
617,0.14126717
618,0.39609545
619,0.40067828
620,0.39525238
621,0.3976229
622,0.4052509
623,0.18127277
624,0.39810154
625,0.4001356
626,0.39645496
627,0.4024516
628,0.3905249
629,0.40039256
630,0.39883104
631,0.39530426
632,0.39529762
633,0.35703462
634,0.40271458
635,0.3952691
636,0.3952803
637,0.42595086
638,0.4041007
639,0.395284
640,0.39524966
641,0.40340158
642,0.39523828
643,0.395239
644,0.41146982
645,0.39410552
646,0.38713458
647,0.39506647
648,0.40026087
649,0.40077496
650,0.4024516
651,0.18126673
652,0.18126673
653,0.40098476
654,0.40160784
655,0.4144521
656,0.39524966
657,0.39524966
658,0.40519258
659,0.39527932
660,0.39524966
661,0.39586073
662,0.38714248
663,0.39524966
664,0.39524966
665,0.34237522
666,0.39521325
667,0.40074947
668,0.4190716
669,0.39956397
670,0.39739206
671,0.40488592
672,0.40148413
673,0.35856795
674,0.3963729
675,0.18125148
676,0.39523536
677,0.4102858
678,0.3063844
679,0.28900626
680,0.2798504
681,0.15063627
682,0.28817153
683,0.3548728
684,0.39525238
685,0.38128993
686,0.38859448
687,0.38927442
688,0.4024796
689,0.35036862
690,0.39846137
691,0.39527225
692,0.35703462
693,0.39522567
694,0.395284
695,0.29501238
696,0.40031683
697,0.3827669
698,0.39626783
699,0.18124107
700,0.20507309
701,0.18669413
702,0.20507309
703,0.18669413
704,0.1497372
705,0.18127418
706,0.3937522
707,0.38621444
708,0.40856662
709,0.39486942
710,0.40571296
711,0.41911095
712,0.42110765
713,0.39527932
714,0.35166135
715,0.3707582
716,0.39732257
717,0.38916844
718,0.39829573
719,0.37904352
720,0.38679028
721,0.40027207
722,0.3985583
723,0.38816258
724,0.38714305
725,0.39522785
726,0.39359853
727,0.4045087
728,0.39029244
729,0.39531237
730,0.395284
731,0.3952369
732,0.39804068
733,0.39528692
734,0.39231378
735,0.3988108
736,0.39964768
737,0.41468358
738,0.39756557
739,0.39197326
740,0.3863751
741,0.39788613
742,0.38547748
743,0.39511487
744,0.397336
745,0.39555952
746,0.39396343
747,0.39065793
748,0.40129194
749,0.39102256
750,0.40207613
751,0.39587823
752,0.39525238
753,0.395284
754,0.3892152
755,0.39706263
756,0.39529768
757,0.39524937
758,0.39921215
759,0.3440493
760,0.39465734
761,0.394752
762,0.39023662
763,0.39235717
764,0.38792488
765,0.3961218
766,0.20418955
767,0.3960586
768,0.3913921
769,0.3516445
770,0.3981953
771,0.39072323
772,0.38991302
773,0.38648245
774,0.40074545
775,0.40296286
776,0.4021467
777,0.40228
778,0.40314192
779,0.4060564
780,0.39553523
781,0.3979205
782,0.39524108
783,0.31408796
784,0.3681487
785,0.3803218
786,0.3803218
787,0.3853769
788,0.40034565
789,0.3960189
790,0.40135306
791,0.41028327
792,0.39525238
793,0.1812618
794,0.1812618
795,0.3952416
796,0.39527136
797,0.18129165
798,0.39524928
799,0.39526317
800,0.18125059
801,0.29023272
802,0.29023272
803,0.18126109
804,0.18126109
805,0.18126109
806,0.39528263
807,0.39469102
808,0.39469102
809,0.39261618
810,0.39469102
811,0.39469102
812,0.39469102
813,0.39528263
814,0.39469102
815,0.39528263
816,0.39469102
817,0.39469102
818,0.39528263
819,0.16515623
820,0.16515623
821,0.16515623
822,0.16515623
823,0.24752606
824,0.24752606
825,0.18126109
826,0.18126109
827,0.18126109
828,0.39469102
829,0.39469102
830,0.39528263
831,0.40008608
832,0.18126109
833,0.18126109
834,0.18126109
835,0.18129165
836,0.39469102
837,0.18128999
838,0.18124041
839,0.16964985
840,0.18129165
841,0.18126564
842,0.18128999
843,0.18128999
844,0.16964985
845,0.16964985
846,0.16964985
847,0.16964985
848,0.39524242
849,0.39524242
850,0.39455017
851,0.3952212
852,0.3952212
853,0.3952212
854,0.3952212
855,0.39524242
856,0.18126109
857,0.18126109
858,0.18126109
859,0.41531447
860,0.41531447
861,0.41531447
862,0.39524242
863,0.39524242
864,0.24752606
865,0.39469102
866,0.24752606
867,0.3955133
868,0.24376792
869,0.39526674
870,0.16964985
871,0.16964985
872,0.16964985
873,0.16964985
874,0.16964985
875,0.39528227
876,0.39592284
877,0.18434398
878,0.18434398
879,0.18434398
880,0.18434398
881,0.39524144
882,0.39524144
883,0.16676
884,0.39522505
885,0.27398163
886,0.40932217
887,0.3689845
888,0.34817058
889,0.34893435
890,0.39812136
891,0.34364542
892,0.39525974
893,0.38300073
894,0.3731423
895,0.41258842
896,0.39524895
897,0.26110587
898,0.2743442
899,0.3778771
900,0.3197847
901,0.36732253
902,0.33539897
903,0.30869362
904,0.37839538
905,0.38341007
906,0.36957657
907,0.38341007
908,0.18127628
909,0.18123414
910,0.3153854
911,0.31544453
912,0.37338802
913,0.3952098
914,0.3952098
915,0.41951376
916,0.41951376
917,0.31370822
918,0.31348372
919,0.4337479
920,0.41900074
921,0.4168179
922,0.39528286
923,0.40984103
924,0.39528838
925,0.38215956
926,0.38858667
927,0.39524397
928,0.39528286
929,0.39529917
930,0.39529917
931,0.3952497
932,0.27175227
933,0.27578416
934,0.46969858
935,0.39523894
936,0.40859675
937,0.3952847
938,0.3770867
939,0.36966583
940,0.39529547
941,0.35697466
942,0.34491965
943,0.33197483
944,0.3611857
945,0.41656122
946,0.41656122
947,0.3398686
948,0.3516027
949,0.34071183
950,0.34074014
951,0.34307113
952,0.37195504
953,0.38572034
954,0.40011576
955,0.32856467
956,0.36984947
957,0.34231398
958,0.36001983
959,0.36648935
960,0.37467715
961,0.33143666
962,0.363075
963,0.34901965
964,0.253603
965,0.18128058
966,0.39119977
967,0.2750472
968,0.18126068
969,0.35462052
970,0.3952601
971,0.39527857
972,0.42827356
973,0.3952601
974,0.36918432
975,0.39524788
976,0.34742585
977,0.18125813
978,0.39524508
979,0.39529625
980,0.3952198
981,0.39523265
982,0.3952247
983,0.31245923
984,0.120465994
985,0.37016416
986,0.3952359
987,0.3952359
988,0.39520466
989,0.39520466
990,0.39523315
991,0.39528912
992,0.39528912
993,0.34891108
994,0.39528912
995,0.39528912
996,0.2742386
997,0.39525422
998,0.46058473
999,0.39528683
1000,0.46058473
1001,0.3090353
1002,0.18129817
1003,0.18123052
1004,0.48694465
1005,0.3171809
1006,0.39526108
1007,0.3292547
1008,0.39527252
1009,0.18127778
1010,0.39527795
1011,0.39522868
1012,0.50877094
1013,0.47191712
1014,0.3458448
1015,0.18125989
1016,0.1776204
1017,0.18127389
1018,0.36766568
1019,0.3612152
1020,0.43711933
1021,0.43989837
1022,0.46642527
1023,0.33722857
1024,0.40744653
1025,0.35998306
1026,0.5227516
1027,0.4671952
1028,0.3331027
1029,0.40295064
1030,0.39377198
1031,0.40155715
1032,0.34357825
1033,0.37126744
1034,0.36172384
1035,0.21171288
1036,0.3801712
1037,0.14429057
1038,0.34347832
1039,0.30699193
1040,0.39525238
1041,0.395284
1042,0.39527497
1043,0.18123777
1044,0.40298757
1045,0.18434398
1046,0.18434398
1047,0.39670196
1048,0.4000117
1049,0.4000117
1050,0.39233962
1051,0.34675506
1052,0.39844656
1053,0.2663515
1054,0.38942072
1055,0.392239
1056,0.36247262
1057,0.37618804
1058,0.40798512
1059,0.39531013
1060,0.27879447
1061,0.34065127
1062,0.40217867
1063,0.3782547
1064,0.39527225
1065,0.30608904
1066,0.3070544
1067,0.38455206
1068,0.18124948
1069,0.39666814
1070,0.4022401
1071,0.35703462
1072,0.4055139
1073,0.37534064
1074,0.38531762
1075,0.39525464
1076,0.18129826
1077,0.39525238
1078,0.4021901
1079,0.4100843
1080,0.37660465
1081,0.18129165
1082,0.39525238
1083,0.18129826
1084,0.18126109
1085,0.37660465
1086,0.37660465
1087,0.28187782
1088,0.39525238
1089,0.39525238
1090,0.35856777
1091,0.28187782
1092,0.39525238
1093,0.18126109
1094,0.18126109
1095,0.40161553
1096,0.37660465
1097,0.39525238
1098,0.24752606
1099,0.3891385
1100,0.3611134
1101,0.18119965
1102,0.36597285
1103,0.24752606
1104,0.40161553
1105,0.39195764
1106,0.3976223
1107,0.3974767
1108,0.3759635
1109,0.38727605
1110,0.39438322
1111,0.3952795
1112,0.3974767
1113,0.40189964
1114,0.40189964
1115,0.40189964
1116,0.3984578
1117,0.39303595
1118,0.40124834
1119,0.39525238
1120,0.39524823
1121,0.42963222
1122,0.40036148
1123,0.39529797
1124,0.39543277
1125,0.3952699
1126,0.39682564
1127,0.3538692
1128,0.41718048
1129,0.34889284
1130,0.35705706
1131,0.39530635
1132,0.3936309
1133,0.37725538
1134,0.39531493
1135,0.3809436
1136,0.39529
1137,0.39376205
1138,0.39530873
1139,0.38674015
1140,0.39198965
1141,0.398067
1142,0.3917247
1143,0.3952469
1144,0.39340836
1145,0.40494588
1146,0.44980356
1147,0.40071657
1148,0.39531466
1149,0.39951253
1150,0.41372505
1151,0.39887157
1152,0.39526382
1153,0.39522287
1154,0.400357
1155,0.39523312
1156,0.39603323
1157,0.41956744
1158,0.354723
1159,0.39528725
1160,0.41017148
1161,0.40527925
1162,0.3840918
1163,0.39528328
1164,0.4082747
1165,0.3889755
1166,0.44042352
1167,0.3952492
1168,0.39676663
1169,0.3975707
1170,0.39522707
1171,0.39523932
1172,0.25965846
1173,0.36438438
1174,0.40701646
1175,0.3894853
1176,0.24646236
1177,0.27651924
1178,0.18129489
1179,0.18129489
1180,0.37349406
1181,0.32893774
1182,0.38409507
1183,0.26961523
1184,0.18129165
1185,0.39525312
1186,0.3952607
1187,0.18127488
1188,0.40238392
1189,0.3420567
1190,0.362145
1191,0.362145
1192,0.39499784
1193,0.39499784
1194,0.3952409
1195,0.40256009
1196,0.3822704
1197,0.39523065
1198,0.181298
1199,0.17856464
1200,0.3952427
1201,0.41346836
1202,0.42372546
1203,0.18128252
1204,0.46593755
1205,0.39525864
1206,0.402231
1207,0.35718885
1208,0.3496577
1209,0.35447362
1210,0.3790788
1211,0.2688063
1212,0.38054845
1213,0.18129489
1214,0.18129489
1215,0.28900626
1216,0.09875225
1217,0.18128252
1218,0.3964874
1219,0.39525393
1220,0.5241532
1221,0.18126673
1222,0.18126673
1223,0.18125859
1224,0.39521325
1225,0.3952259
1226,0.18126583
1227,0.39106685
1228,0.401338
1229,0.3904813
1230,0.38539383
1231,0.393786
1232,0.38437936
1233,0.40078893
1234,0.28233212
1235,0.39408606
1236,0.39847216
1237,0.18129165
1238,0.18129165
1239,0.18129165
1240,0.35781497
1241,0.18129165
1242,0.39525238
1243,0.38905072
1244,0.39524528
1245,0.3952259
1246,0.39521325
1247,0.33254188
1248,0.38091576
1249,0.29045603
1250,0.18127176
1251,0.1645735
1252,0.18128972
1253,0.4005015
1254,0.39743868
1255,0.3125907
1256,0.43876776
1257,0.40144488
1258,0.34090218
1259,0.23243248
1260,0.23243248
1261,0.23243248
1262,0.23243248
1263,0.23243248
1264,0.23243248
1265,0.23243248
1266,0.23243248
1267,0.39525238
1268,0.18126546
1269,0.14962712
1270,0.2798504
1271,0.28817153
1272,0.39297497
1273,0.392691
1274,0.39388782
1275,0.14941025
1276,0.18129165
1277,0.39524242
1278,0.39469102
1279,0.18126686
1280,0.3979979
1281,0.18129027
1282,0.1812613
1283,0.36957657
1284,0.16179515
1285,0.18126673
1286,0.18128331
1287,0.37608472
1288,0.18126462
1289,0.18129826
1290,0.38683182
1291,0.39525238
1292,0.33885068
1293,0.18129826
1294,0.38982984
1295,0.18126978
1296,0.18126673
1297,0.27633828
1298,0.18127327
1299,0.38982984
1300,0.18127327
1301,0.39525652
1302,0.0932056
1303,0.25009
1304,0.31714937
1305,0.39525452
1306,0.18127494
1307,0.39524966
1308,0.39524966
1309,0.078782514
1310,0.1812396
1311,0.20409569
1312,0.1812396
1313,0.106917724
1314,0.38934603
1315,0.08010134
1316,0.39521325
1317,0.08286516
1318,0.10260515
1319,0.19849421
1320,0.18128237
1321,0.2184256
1322,0.2184256
1323,0.1812396
1324,0.0813059
1325,0.1812613
1326,0.39613062
1327,0.39521652
1328,0.39525652
1329,0.39528793
1330,0.395284
1331,0.39521652
1332,0.1812789
1333,0.39526516
1334,0.39525205
1335,0.18123633
1336,0.3952477
1337,0.39523003
1338,0.39527076
1339,0.39525452
1340,0.39525306
1341,0.3952605
1342,0.39523244
1343,0.18128385
1344,0.40093625
1345,0.39521456
1346,0.4101207
1347,0.2713501
