,0
342,0.1301703
343,0.14712152
344,0.6558211
345,0.46119252
346,0.11937836
347,0.13217045
348,0.09327506
349,0.24354023
350,0.10854643
351,0.3786814
352,0.17161186
353,0.5
354,0.17382553
355,0.1663926
356,0.36598763
357,0.22378077
358,0.3004068
359,0.24303387
360,0.3098304
361,0.24086374
362,0.07800884
363,0.16653147
364,0.34126577
365,0.22378077
366,0.3004068
367,0.24303387
368,0.3098304
369,0.07800884
370,0.12483865
371,0.47253427
372,0.39894417
373,0.44463155
374,0.41034386
375,0.40886685
376,0.38398772
377,0.46887895
378,0.15577328
379,0.12794584
380,0.37962413
381,0.081211045
382,0.10246338
383,0.24086374
384,0.4491398
385,0.12888366
386,0.44618365
387,0.46558318
388,0.46558318
389,0.46611425
390,0.46532717
391,0.094754234
392,0.33296704
393,0.43058574
394,0.013344586
395,0.05438263
396,0.43543103
397,0.10605109
398,0.46560717
399,0.11936822
400,0.119453765
401,0.16683123
402,0.15032592
403,0.15515047
404,0.13835084
405,0.20936514
406,0.40347213
407,0.37102038
408,0.37102038
409,0.37102038
410,0.16543275
411,0.4657553
412,0.3083535
413,0.35007682
414,0.34195432
415,0.1690419
416,0.20501496
417,0.26251918
418,0.16038509
419,0.26251918
420,0.16038509
421,0.4431323
422,0.20501496
423,0.049932245
424,0.10272847
425,0.11935023
426,0.11935023
427,0.11720896
428,0.11937517
429,0.39912564
430,0.5105885
431,0.08388443
432,0.51530147
433,0.4810135
434,0.37819195
435,0.5116739
436,0.4656015
437,0.46561584
438,0.4869414
439,0.61630636
440,0.61052734
441,0.6186022
442,0.61638033
443,0.72797287
444,0.5919297
445,0.68974966
446,0.6077709
447,0.5953919
448,0.68974966
449,0.72797287
450,0.5843303
451,0.4838245
452,0.5948168
453,0.5777789
454,0.24004975
455,0.35007846
456,0.35007846
457,0.4655973
458,0.38182905
459,0.4870433
460,0.1939272
461,0.46568102
462,0.40654093
463,0.14484487
464,0.46559
465,0.12049798
466,0.11937448
467,0.16124566
468,0.34895146
469,0.39013758
470,0.17785694
471,0.18719473
472,0.17124146
473,0.12347881
474,0.12743384
475,0.17124146
476,0.4656154
477,0.16051167
478,0.3151744
479,0.16651087
480,0.16425847
481,0.14965454
482,0.15534255
483,0.11938162
484,0.11938162
485,0.13398333
486,0.016309626
487,0.17878138
488,0.304088
489,0.1587334
490,0.112213254
491,0.029165167
492,0.36213636
493,0.22085822
494,0.15416677
495,0.1721744
496,0.15592548
497,0.16409074
498,0.18219216
499,0.1520204
500,0.11937448
501,0.25116
502,0.1542997
503,0.39885804
504,0.18540528
505,0.11937448
506,0.12347881
507,0.068308935
508,0.23445205
509,0.11937448
510,0.1792029
511,0.14269473
512,0.22075419
513,0.15788822
514,0.15266302
515,0.1637932
516,0.1358121
517,0.42070863
518,0.10247926
519,0.78385246
520,0.3847285
521,0.117694505
522,0.117694505
523,0.39308932
524,0.39308932
525,0.38042477
526,0.38042477
527,0.5076998
528,0.46567354
529,0.5795335
530,0.39760906
531,0.40232405
532,0.38746232
533,0.5
534,0.4656714
535,0.52228147
536,0.46571374
537,0.39096016
538,0.46790665
539,0.3816812
540,0.20729755
541,0.6333652
542,0.3646477
543,0.4660425
544,0.4473756
545,0.5102311
546,0.37982345
547,0.49098572
548,0.39596224
549,0.4263675
550,0.708598
551,0.3975002
552,0.4137224
553,0.4078016
554,0.47677532
555,0.11939148
556,0.46567354
557,0.46600688
558,0.46600688
559,0.46567354
560,0.25535193
561,0.4657028
562,0.36829585
563,0.069715016
564,0.11937172
565,0.10291597
566,0.4816907
567,0.1974092
568,0.5
569,0.5517882
570,0.42999005
571,0.20971029
572,0.34965435
573,0.5717148
574,0.3847119
575,0.4559601
576,0.41855106
577,0.42964664
578,0.4448939
579,0.99461764
580,0.38630307
581,0.38029274
582,0.5948006
583,0.46706945
584,0.403444
585,0.39457524
586,0.27011085
587,0.5228392
588,0.3985239
589,0.45950195
590,0.40427697
591,0.539451
592,0.74148077
593,0.38924745
594,0.17304593
595,0.43007424
596,0.38364303
597,0.4068423
598,0.4715716
599,0.58405405
600,0.5
601,0.53897595
602,0.5650324
603,0.63854915
604,0.35280156
605,0.3780257
606,0.5
607,0.3603127
608,0.38570127
609,0.2173117
610,0.4559601
611,0.4153987
612,0.40403163
613,0.12004832
614,0.3984147
615,0.40013325
616,0.45702577
617,0.14391138
618,0.37051445
619,0.4920875
620,0.4559601
621,0.46706945
622,0.93955505
623,0.122529134
624,0.45171252
625,0.6547292
626,0.5
627,0.45442373
628,0.47741914
629,0.5
630,0.4398036
631,0.48836228
632,0.439583
633,0.3396197
634,0.35941383
635,0.5820278
636,0.46273375
637,0.5777295
638,0.472454
639,0.46567354
640,0.46600688
641,0.4116584
642,0.19528419
643,0.41780367
644,0.5979842
645,0.41123515
646,0.4263493
647,0.41681603
648,0.67167175
649,0.44545949
650,0.45442373
651,0.119376905
652,0.119376905
653,0.37112808
654,0.35965672
655,0.44204113
656,0.46600688
657,0.46600688
658,0.35424986
659,0.4326854
660,0.46600688
661,0.4628123
662,0.42209646
663,0.46600688
664,0.46600688
665,0.3455422
666,0.46568966
667,0.5106414
668,0.62259287
669,0.5549543
670,0.46599516
671,0.36735785
672,0.51740056
673,0.37523496
674,0.39740112
675,0.208089
676,0.3317708
677,0.4267813
678,0.46190473
679,0.29176533
680,0.19236732
681,0.10897381
682,0.1348683
683,0.19534299
684,0.4559601
685,0.40556082
686,0.39119157
687,0.45943204
688,0.53023666
689,0.4826757
690,0.5
691,0.4153152
692,0.3396197
693,0.15777266
694,0.46567354
695,0.1299096
696,0.4445092
697,0.38281226
698,0.50515956
699,0.16146357
700,0.31489736
701,0.27958706
702,0.31489736
703,0.27958706
704,0.15582103
705,0.41737488
706,0.37412992
707,0.45148596
708,0.44953048
709,0.5137555
710,0.40116188
711,0.6624878
712,0.59074223
713,0.4326854
714,0.47444007
715,0.3489839
716,0.4287077
717,0.40218243
718,0.39909902
719,0.43172628
720,0.3984147
721,0.4390261
722,0.39316735
723,0.40597576
724,0.39892325
725,0.46571374
726,0.428087
727,0.4655486
728,0.4844467
729,0.46259704
730,0.46567354
731,0.3981447
732,0.42104623
733,0.3791141
734,0.4256472
735,0.46727765
736,0.56420165
737,0.54391426
738,0.36324736
739,0.40198344
740,0.38847527
741,0.45019478
742,0.39245006
743,0.40095505
744,0.46475005
745,0.45010242
746,0.36201605
747,0.40440398
748,0.37262845
749,0.3909286
750,0.42078286
751,0.37757492
752,0.4559601
753,0.46567354
754,0.48295853
755,0.3997855
756,0.62033886
757,0.41579333
758,0.39392054
759,0.448098
760,0.40569258
761,0.40609574
762,0.41258878
763,0.44882646
764,0.39890116
765,0.41830426
766,0.11470821
767,0.4160793
768,0.4436121
769,0.4449794
770,0.47461128
771,0.41621175
772,0.46552974
773,0.39689696
774,0.38263002
775,0.5475525
776,0.44097364
777,0.48347273
778,0.55733573
779,0.5366758
780,0.5161377
781,0.4707584
782,0.4809306
783,0.40902963
784,0.4699552
785,0.42085266
786,0.42085266
787,0.46871078
788,0.48933768
789,0.38746232
790,0.52083325
791,0.41217953
792,0.4559601
793,0.03191831
794,0.03191831
795,0.57757705
796,0.47934067
797,0.061790414
798,0.46553132
799,0.4657356
800,0.049436163
801,0.124602884
802,0.124602884
803,0.11939632
804,0.11939632
805,0.11939632
806,0.46560863
807,0.46083847
808,0.46083847
809,0.4042638
810,0.46083847
811,0.46083847
812,0.46083847
813,0.46560863
814,0.46083847
815,0.46560863
816,0.46083847
817,0.46083847
818,0.46560863
819,0.11664581
820,0.11664581
821,0.11664581
822,0.11664581
823,0.120716885
824,0.120716885
825,0.11939632
826,0.11939632
827,0.11939632
828,0.46083847
829,0.46083847
830,0.46560863
831,0.4368564
832,0.11939632
833,0.11939632
834,0.11939632
835,0.061790414
836,0.46083847
837,0.47274294
838,0.37441745
839,0.116113745
840,0.061790414
841,0.11941596
842,0.47274294
843,0.47274294
844,0.116113745
845,0.116113745
846,0.116113745
847,0.116113745
848,0.4655656
849,0.4655656
850,0.47198898
851,0.46561185
852,0.46561185
853,0.46561185
854,0.46561185
855,0.4655656
856,0.11939632
857,0.11939632
858,0.11939632
859,0.39998147
860,0.39998147
861,0.39998147
862,0.4655656
863,0.4655656
864,0.120716885
865,0.46083847
866,0.120716885
867,0.47010857
868,0.60476744
869,0.40287843
870,0.116113745
871,0.116113745
872,0.116113745
873,0.116113745
874,0.116113745
875,0.44267222
876,0.4655415
877,0.116699465
878,0.116699465
879,0.116699465
880,0.116699465
881,0.46557957
882,0.46557957
883,0.3490589
884,0.5292512
885,0.40591198
886,0.2425026
887,0.5194184
888,0.30212882
889,0.17431493
890,0.43715394
891,0.14526212
892,0.44193262
893,0.52722746
894,0.23048192
895,0.45850018
896,0.25356025
897,0.23490077
898,0.23549278
899,0.15806007
900,0.22697859
901,0.1872467
902,0.18112786
903,0.20355746
904,0.24370447
905,0.16780172
906,0.18075831
907,0.16780172
908,0.34074837
909,0.38254642
910,0.22374539
911,0.26606554
912,0.39621875
913,0.5401374
914,0.5401374
915,0.46564034
916,0.46564034
917,0.2475313
918,0.24684466
919,0.53806573
920,0.44328913
921,0.27466533
922,0.2965407
923,0.25467634
924,0.26356575
925,0.30902964
926,0.27203605
927,0.89650095
928,0.2965407
929,0.60484266
930,0.60484266
931,0.66832393
932,0.23027495
933,0.36678535
934,0.74710274
935,0.49022934
936,0.43226063
937,0.18705404
938,0.16053048
939,0.16052338
940,0.37822697
941,0.17701073
942,0.3227226
943,0.27476242
944,0.18747659
945,0.23247138
946,0.23247138
947,0.18881981
948,0.15202644
949,0.3037719
950,0.1768442
951,0.3439982
952,0.1967316
953,0.16011138
954,0.22738646
955,0.3348898
956,0.20370597
957,0.19982265
958,0.16113552
959,0.24478987
960,0.18946856
961,0.23135662
962,0.16066213
963,0.17639813
964,0.30137256
965,0.4886337
966,0.21954782
967,0.46955597
968,0.27493182
969,0.28697255
970,0.22008434
971,0.43032208
972,0.635047
973,0.22008434
974,0.1583807
975,0.18999532
976,0.16057557
977,0.29821366
978,0.46407562
979,0.48371398
980,0.5692295
981,0.46568525
982,0.5418307
983,0.4705311
984,0.21120167
985,0.48560184
986,0.5303518
987,0.5303518
988,0.465607
989,0.465607
990,0.6736683
991,0.3921957
992,0.3921957
993,0.35921142
994,0.3921957
995,0.3921957
996,0.59216803
997,0.46558267
998,0.525348
999,0.48809442
1000,0.525348
1001,0.484873
1002,0.3834163
1003,0.34641543
1004,0.6003007
1005,0.48076302
1006,0.37557
1007,0.5
1008,0.5979659
1009,0.119396426
1010,0.23015864
1011,0.41194382
1012,0.76842713
1013,0.58472824
1014,0.5160005
1015,0.5900085
1016,0.25330055
1017,0.18493645
1018,0.21721195
1019,0.22491671
1020,0.67321306
1021,0.62018985
1022,0.7201092
1023,0.37460425
1024,0.2428166
1025,0.30195552
1026,0.64499104
1027,0.5187948
1028,0.22371836
1029,0.22523338
1030,0.2119392
1031,0.21823926
1032,0.40174514
1033,0.4357386
1034,0.30506104
1035,0.2754289
1036,0.38815376
1037,0.04446937
1038,0.13237414
1039,0.20885965
1040,0.4559601
1041,0.46567354
1042,0.32744402
1043,0.1374678
1044,0.44033524
1045,0.116699465
1046,0.116699465
1047,0.427776
1048,0.4258253
1049,0.4258253
1050,0.4303112
1051,0.15139349
1052,0.40188462
1053,0.14977592
1054,0.52086234
1055,0.5741784
1056,0.18520151
1057,0.42082423
1058,0.5159637
1059,0.44932914
1060,0.1508437
1061,0.15990373
1062,0.3576476
1063,0.34781036
1064,0.4153152
1065,0.21300271
1066,0.20980646
1067,0.37866554
1068,0.11937517
1069,0.42283857
1070,0.37432995
1071,0.3396197
1072,0.4850499
1073,0.4591699
1074,0.37174517
1075,0.2587731
1076,0.117694505
1077,0.4559601
1078,0.42187905
1079,0.48908928
1080,0.41578493
1081,0.061790414
1082,0.4559601
1083,0.117694505
1084,0.11939632
1085,0.41578493
1086,0.41578493
1087,0.39006692
1088,0.4559601
1089,0.4559601
1090,0.18444097
1091,0.39006692
1092,0.4559601
1093,0.11939632
1094,0.11939632
1095,0.42197114
1096,0.41578493
1097,0.4559601
1098,0.120716885
1099,0.46604463
1100,0.3999016
1101,0.08902188
1102,0.4396102
1103,0.120716885
1104,0.42197114
1105,0.51672965
1106,0.36956802
1107,0.47399276
1108,0.17895655
1109,0.42937362
1110,0.3940564
1111,0.46551377
1112,0.47399276
1113,0.4267514
1114,0.4267514
1115,0.4267514
1116,0.4529958
1117,0.40608904
1118,0.47002423
1119,0.4559601
1120,0.46558815
1121,0.28231564
1122,0.40567863
1123,0.39243582
1124,0.38041097
1125,0.6841448
1126,0.59729636
1127,0.16951549
1128,0.6090385
1129,0.178499
1130,0.3817878
1131,0.47151968
1132,0.38877922
1133,0.17474715
1134,0.5
1135,0.43819243
1136,0.2233796
1137,0.3891987
1138,0.37999544
1139,0.120212734
1140,0.40026492
1141,0.4656446
1142,0.4216528
1143,0.22143085
1144,0.22474812
1145,0.47161278
1146,0.31059864
1147,0.40040427
1148,0.41467896
1149,0.22898567
1150,0.24560976
1151,0.53596336
1152,0.1856427
1153,0.4656714
1154,0.46554226
1155,0.06929299
1156,0.38961124
1157,0.29703465
1158,0.22543915
1159,0.43564105
1160,0.5248086
1161,0.5316646
1162,0.4789166
1163,0.5
1164,0.37430337
1165,0.41351473
1166,0.122231334
1167,0.5140842
1168,0.5341929
1169,0.45897552
1170,0.4255113
1171,0.27168897
1172,0.16914679
1173,0.23697713
1174,0.23930883
1175,0.2843423
1176,0.16724512
1177,0.1822411
1178,0.11936898
1179,0.11936898
1180,0.22702265
1181,0.18542853
1182,0.24111648
1183,0.17523806
1184,0.061790414
1185,0.46282086
1186,0.36748543
1187,0.38380888
1188,0.36748502
1189,0.35070756
1190,0.41548964
1191,0.41548964
1192,0.40727592
1193,0.40727592
1194,0.45691872
1195,0.3879354
1196,0.33519253
1197,0.16826287
1198,0.05156488
1199,0.08493272
1200,0.31065884
1201,0.2720495
1202,0.22636145
1203,0.029165167
1204,0.3187474
1205,0.11937448
1206,0.17367457
1207,0.1574087
1208,0.24455127
1209,0.15841424
1210,0.1824351
1211,0.14069377
1212,0.45200732
1213,0.11936898
1214,0.11936898
1215,0.29176533
1216,0.32328445
1217,0.029165167
1218,0.423808
1219,0.36980575
1220,0.3730293
1221,0.119376905
1222,0.119376905
1223,0.11912569
1224,0.46568966
1225,0.17915685
1226,0.36956257
1227,0.346842
1228,0.68566686
1229,0.48210272
1230,0.41712582
1231,0.42610097
1232,0.41042757
1233,0.24256784
1234,0.1553376
1235,0.40771022
1236,0.44008186
1237,0.061790414
1238,0.061790414
1239,0.061790414
1240,0.44654655
1241,0.061790414
1242,0.4559601
1243,0.43693373
1244,0.5213341
1245,0.17915685
1246,0.46568966
1247,0.16492584
1248,0.5
1249,0.15448101
1250,0.18474907
1251,0.56244403
1252,0.18912822
1253,0.42373785
1254,0.42788106
1255,0.23648044
1256,0.36199638
1257,0.35787684
1258,0.1370611
1259,0.119395636
1260,0.119395636
1261,0.119395636
1262,0.119395636
1263,0.119395636
1264,0.119395636
1265,0.119395636
1266,0.119395636
1267,0.4559601
1268,0.018426487
1269,0.10915287
1270,0.19236732
1271,0.1348683
1272,0.39122248
1273,0.40192267
1274,0.46022797
1275,0.071508855
1276,0.061790414
1277,0.4655656
1278,0.46083847
1279,0.1306401
1280,0.44733697
1281,0.11933968
1282,0.11936772
1283,0.18075831
1284,0.30062628
1285,0.119376905
1286,0.29516134
1287,0.43085295
1288,0.31851187
1289,0.117694505
1290,0.19556537
1291,0.4559601
1292,0.15146458
1293,0.117694505
1294,0.4099138
1295,0.18183929
1296,0.119376905
1297,0.22551888
1298,0.22520997
1299,0.4099138
1300,0.22520997
1301,0.22360663
1302,0.099753775
1303,0.44592705
1304,0.5212443
1305,0.4655899
1306,0.4529377
1307,0.46600688
1308,0.46600688
1309,0.09293713
1310,0.11935934
1311,0.5400186
1312,0.11935934
1313,0.11236434
1314,0.18504612
1315,0.10182363
1316,0.46568966
1317,0.09553214
1318,0.1029298
1319,0.4119441
1320,0.40528393
1321,0.14830038
1322,0.14830038
1323,0.11935934
1324,0.09385536
1325,0.11936772
1326,0.5
1327,0.47525224
1328,0.22360663
1329,0.43534562
1330,0.46567354
1331,0.47525224
1332,0.23859803
1333,0.26961315
1334,0.3697653
1335,0.034824867
1336,0.1782375
1337,0.53113973
1338,0.53086734
1339,0.4655899
1340,0.31973568
1341,0.2994761
1342,0.39308816
1343,0.1384285
1344,0.49460146
1345,0.46559146
1346,0.38143572
1347,0.5395973
