,0
974,0.12424763
975,0.12424763
976,0.12424763
977,0.12424763
978,0.12424763
979,0.12424763
980,0.12424763
981,0.12424763
982,0.12424763
983,0.12424763
984,0.12424763
985,0.12424763
986,0.12424763
987,0.12424763
988,0.12424763
989,0.12424763
990,0.12424762
991,0.12424763
992,0.12424763
993,0.12424763
994,0.12424763
995,0.12424763
996,0.12424763
997,0.12424763
998,0.12424841
999,0.12424763
1000,0.12424763
1001,0.12424763
1002,0.124247625
1003,0.12424763
1004,0.12424763
1005,0.12424763
1006,0.12424763
1007,0.12424763
1008,0.12424763
1009,0.12424763
1010,0.12424763
1011,0.12424763
1012,0.12424763
1013,0.124247625
1014,0.12424763
1015,0.12424763
1016,0.12424763
1017,0.12424749
1018,0.12424763
1019,0.12424763
1020,0.12424693
1021,0.12424763
1022,0.12424763
1023,0.12424763
1024,0.12424763
1025,0.12424763
1026,0.12424763
1027,0.12424763
1028,0.12424763
1029,0.12424763
1030,0.12424763
1031,0.12424763
1032,0.12424763
1033,0.12424763
1034,0.12424763
1035,0.12424763
1036,0.12424763
1037,0.12424763
1038,0.12424763
1039,0.12424763
1040,0.12424763
1041,0.12424763
1042,0.12424763
1043,0.12424763
1044,0.12424763
1045,0.12424763
1046,0.12424763
1047,0.12424763
1048,0.12424763
1049,0.12424763
1050,0.12424763
1051,0.12424763
1052,0.12424763
1053,0.12424763
1054,0.12424763
1055,0.12424763
1056,0.12424763
1057,0.12424763
1058,0.12424763
1059,0.12424763
1060,0.12424763
1061,0.12424763
1062,0.12424763
1063,0.12424763
1064,0.12424763
1065,0.12424763
1066,0.12424763
1067,0.12424763
1068,0.12424763
1069,0.12424763
1070,0.12424763
1071,0.12424763
1072,0.12424763
1073,0.12424763
1074,0.12424763
1075,0.12424763
1076,0.12424763
1077,0.12424763
1078,0.12424763
1079,0.12424763
1080,0.12424763
1081,0.12424763
1082,0.12424763
1083,0.12424763
1084,0.12424763
1085,0.12424763
1086,0.12424763
1087,0.12424763
1088,0.12424763
1089,0.12424763
1090,0.12424763
1091,0.12424763
1092,0.12424763
1093,0.12424763
1094,0.12424763
1095,0.12424763
1096,0.12424763
1097,0.12424763
1098,0.12424763
1099,0.12424763
1100,0.12424763
1101,0.12424763
1102,0.12424763
1103,0.12424763
1104,0.12424763
1105,0.12424763
1106,0.12424765
1107,0.12425023
1108,0.12425023
1109,0.12424763
1110,0.12424763
1111,0.122803226
1112,0.12424758
1113,0.12424763
1114,0.12424763
1115,0.12424763
1116,0.12424763
1117,0.12424763
1118,0.12424763
1119,0.12424763
1120,0.12424763
1121,0.12424763
1122,0.12424763
1123,0.12424763
1124,0.12424763
1125,0.12424763
1126,0.12424763
1127,0.12424763
1128,0.12424763
1129,0.12424763
1130,0.12424763
1131,0.12424763
1132,0.12424763
1133,0.12424763
1134,0.12424763
1135,0.12424763
1136,0.12424763
1137,0.12424763
1138,0.12424763
1139,0.12424763
1140,0.12424763
1141,0.12424763
1142,0.12424763
1143,0.12424763
1144,0.12424763
1145,0.12424763
1146,0.12424763
1147,0.12424763
1148,0.12424763
1149,0.12424763
1150,0.12424763
1151,0.12424763
1152,0.12424763
1153,0.12424763
1154,0.12424763
1155,0.12424763
1156,0.12424763
1157,0.12424763
1158,0.12424763
1159,0.12424763
1160,0.12424763
1161,0.12424763
1162,0.12424763
1163,0.12424763
1164,0.12424763
1165,0.12424763
1166,0.12424763
1167,0.12424763
1168,0.12424763
1169,0.12424763
1170,0.12424763
1171,0.12424763
1172,0.12424763
1173,0.12424763
1174,0.12424763
1175,0.12424763
1176,0.12424763
1177,0.12424763
1178,0.12424763
1179,0.12424763
1180,0.12424763
1181,0.12424763
1182,0.12424763
1183,0.12424763
1184,0.12424763
1185,0.12424763
1186,0.12424763
1187,0.12424763
1188,0.12424763
1189,0.12424763
1190,0.12424763
1191,0.12424763
1192,0.12424763
1193,0.12424763
1194,0.12424763
1195,0.12424763
1196,0.12424763
1197,0.12424763
1198,0.12424763
1199,0.12424763
1200,0.12424763
1201,0.12424763
1202,0.12424763
1203,0.12424763
1204,0.12424763
1205,0.12424763
1206,0.12424763
1207,0.12424763
1208,0.12424763
1209,0.12424763
1210,0.12424763
1211,0.12424763
1212,0.12424763
1213,0.12424763
1214,0.12424763
1215,0.12424763
1216,0.12424763
1217,0.12424763
1218,0.12424763
1219,0.12424763
1220,0.12424763
1221,0.12424763
1222,0.12424763
1223,0.12424763
1224,0.12424763
1225,0.12424763
1226,0.12424763
1227,0.12424763
1228,0.12424763
1229,0.12424763
1230,0.12424763
1231,0.12424763
1232,0.12424763
1233,0.12424763
1234,0.12424763
1235,0.12424763
1236,0.12424763
1237,0.12424763
1238,0.12424763
1239,0.12424763
1240,0.12424763
1241,0.12424763
1242,0.12424763
1243,0.12424763
1244,0.12424763
1245,0.12424763
1246,0.12424763
1247,0.12424763
1248,0.12424763
1249,0.12424763
1250,0.12424763
1251,0.12424763
1252,0.12424763
1253,0.12424763
1254,0.12424763
1255,0.12424763
1256,0.12424763
1257,0.12424763
1258,0.12424763
1259,0.12424763
1260,0.12424763
1261,0.12424763
1262,0.12424763
1263,0.12424763
1264,0.12424763
1265,0.12424763
1266,0.12424763
1267,0.12424763
1268,0.12424763
1269,0.12424763
1270,0.12424763
1271,0.1242476
1272,0.12424763
1273,0.12424763
1274,0.12424763
1275,0.12424763
1276,0.12424763
1277,0.12424763
1278,0.12424763
1279,0.12424763
1280,0.12424763
1281,0.12424763
1282,0.12424763
1283,0.12424763
1284,0.12424763
1285,0.12424763
1286,0.12424763
1287,0.12424763
1288,0.12424763
1289,0.124247305
1290,0.12424763
1291,0.124247625
1292,0.12424763
1293,0.12424763
1294,0.12424763
1295,0.12424763
1296,0.12424763
1297,0.12424763
1298,0.12424763
1299,0.12424763
1300,0.12424763
1301,0.12424763
1302,0.12424763
1303,0.12424763
1304,0.12424763
1305,0.12424763
1306,0.12424763
1307,0.12424763
1308,0.12424763
1309,0.12424763
1310,0.12424763
1311,0.12424763
1312,0.12424763
1313,0.12424763
1314,0.12424763
1315,0.12424763
1316,0.12424763
1317,0.12424763
1318,0.12424763
1319,0.12424763
1320,0.12424763
1321,0.12424763
1322,0.12424763
1323,0.12424763
1324,0.12424763
1325,0.12424763
1326,0.12424763
1327,0.12424763
1328,0.12424763
1329,0.12424763
1330,0.12424763
1331,0.12424763
1332,0.12424763
1333,0.12424763
1334,0.12424763
1335,0.12424763
1336,0.12424763
1337,0.12424763
1338,0.12424763
1339,0.12424763
1340,0.12424763
1341,0.12424763
1342,0.12424763
1343,0.12424763
1344,0.12424763
1345,0.12424763
1346,0.12424763
1347,0.124247625
1348,0.12424763
1349,0.12424763
1350,0.12424763
1351,0.12424763
1352,0.12424763
1353,0.12424763
1354,0.12424763
1355,0.12424763
1356,0.12424763
1357,0.12424763
1358,0.12424763
1359,0.12424763
1360,0.12424763
1361,0.12424763
1362,0.12424763
1363,0.12424763
1364,0.12424763
1365,0.12424763
1366,0.12424763
1367,0.12424763
1368,0.12424763
1369,0.12424763
1370,0.12424763
1371,0.12424763
1372,0.12424763
1373,0.12424763
1374,0.12424763
1375,0.12424763
1376,0.124247655
1377,0.12424763
1378,0.12424679
1379,0.12424763
1380,0.12424763
1381,0.12424763
1382,0.12424763
1383,0.12424763
1384,0.12424763
1385,0.12424763
1386,0.12424763
1387,0.12424763
1388,0.12424763
1389,0.12424763
1390,0.12424763
1391,0.12424741
1392,0.12424741
1393,0.12424763
1394,0.12424763
1395,0.12424763
1396,0.12424763
1397,0.12424763
1398,0.12424763
1399,0.12424763
1400,0.12424763
1401,0.12424763
1402,0.12424763
1403,0.12424763
1404,0.12424763
1405,0.12424763
1406,0.12424763
1407,0.12424763
1408,0.12424763
1409,0.12424763
1410,0.12424763
1411,0.12424763
1412,0.12424763
1413,0.12424763
1414,0.12424763
1415,0.12424763
1416,0.12424763
1417,0.12424763
1418,0.12424763
1419,0.12424763
1420,0.12424763
1421,0.12424763
1422,0.12424763
1423,0.12424763
1424,0.12424763
1425,0.12424763
1426,0.12424763
1427,0.12424763
1428,0.12424763
1429,0.12424763
1430,0.12424763
1431,0.12424763
1432,0.12424763
1433,0.12424763
1434,0.12424763
1435,0.12424763
1436,0.12424763
1437,0.12424763
1438,0.12424763
1439,0.12424763
1440,0.12424763
1441,0.12424763
1442,0.12424763
1443,0.12424763
1444,0.12424763
1445,0.12424763
1446,0.12424763
1447,0.12424763
1448,0.12424763
1449,0.12424763
1450,0.12424763
1451,0.12424763
1452,0.12424763
1453,0.12424763
1454,0.12424763
1455,0.12424763
1456,0.12424763
1457,0.12424763
1458,0.12424763
1459,0.12424763
1460,0.12424763
1461,0.12424763
1462,0.12424763
1463,0.12424763
1464,0.12424763
1465,0.12424763
1466,0.12424763
1467,0.12424763
1468,0.12424763
1469,0.12424763
1470,0.12424763
1471,0.12424763
1472,0.12424763
1473,0.12424763
1474,0.12424763
1475,0.12424763
1476,0.12424763
1477,0.12424763
1478,0.12424763
1479,0.12424763
1480,0.12424763
1481,0.12424763
1482,0.12424763
1483,0.12424763
1484,0.12424763
1485,0.12424763
1486,0.12424763
1487,0.12424763
1488,0.12424763
1489,0.12424763
1490,0.12424763
1491,0.12424763
1492,0.12424763
1493,0.12424763
1494,0.12424763
1495,0.12424763
1496,0.12424763
1497,0.12424763
1498,0.12424763
1499,0.12424763
1500,0.12424763
1501,0.12424763
1502,0.12424763
1503,0.12424763
1504,0.12424763
1505,0.12424763
1506,0.12424763
1507,0.12424763
1508,0.12424763
1509,0.12424763
1510,0.12424763
1511,0.12424763
1512,0.12424763
1513,0.12424763
1514,0.12424763
1515,0.12424762
1516,0.12424763
1517,0.12424763
1518,0.12424763
1519,0.12424763
1520,0.12424763
1521,0.12424763
1522,0.12424763
1523,0.12424763
1524,0.12424763
1525,0.12424763
1526,0.12424763
1527,0.12424763
1528,0.12424762
1529,0.12424762
1530,0.12424763
1531,0.12424763
1532,0.12424763
1533,0.12424763
1534,0.12424763
1535,0.12424763
1536,0.12424763
1537,0.12424763
1538,0.12424763
1539,0.12424763
1540,0.12424763
1541,0.12424763
1542,0.12424763
1543,0.12424763
1544,0.12424763
1545,0.12424763
1546,0.12424763
1547,0.12424763
1548,0.12424763
1549,0.12424763
1550,0.12424763
1551,0.12424763
1552,0.12424763
1553,0.12424763
1554,0.12424763
1555,0.12424763
1556,0.12424763
1557,0.12424763
1558,0.12424763
1559,0.124247625
1560,0.12424763
1561,0.12424763
1562,0.12424763
1563,0.12424763
1564,0.12424763
1565,0.12424763
1566,0.12424763
1567,0.12424763
1568,0.12424763
1569,0.12424763
1570,0.12424763
1571,0.12424763
1572,0.12424763
1573,0.12424763
1574,0.12424763
1575,0.12424763
1576,0.12424763
1577,0.12424763
1578,0.12424763
1579,0.12424763
1580,0.12424763
1581,0.12424763
1582,0.12424763
1583,0.12424763
1584,0.12424763
1585,0.12424763
1586,0.12424763
1587,0.12424763
1588,0.12424763
1589,0.12424763
1590,0.12424763
1591,0.12424763
1592,0.12424763
1593,0.12424763
1594,0.12424763
1595,0.12424763
1596,0.12424763
1597,0.12424763
1598,0.12424763
1599,0.12424763
1600,0.12424763
1601,0.12424763
1602,0.12424763
1603,0.12424763
1604,0.12424763
1605,0.12424763
1606,0.12424763
1607,0.12424763
1608,0.12424763
1609,0.12424763
1610,0.12424763
1611,0.12424763
1612,0.12424763
1613,0.12424762
1614,0.12424763
1615,0.12424763
1616,0.12424763
1617,0.12424763
1618,0.12424763
1619,0.12424763
1620,0.12424763
1621,0.12424763
1622,0.12424763
1623,0.12424763
1624,0.12424763
1625,0.12424763
1626,0.12424763
1627,0.12424763
1628,0.12424763
1629,0.12424763
1630,0.12424763
1631,0.12424763
1632,0.12424763
1633,0.12424763
1634,0.12424763
1635,0.12424763
1636,0.12424763
1637,0.12424763
1638,0.12424763
1639,0.12424763
1640,0.12424763
1641,0.12424763
1642,0.12424763
1643,0.12424763
1644,0.12424763
1645,0.12424763
1646,0.12424763
1647,0.12424763
1648,0.12424763
1649,0.12424763
1650,0.12424763
1651,0.12424763
1652,0.12424763
1653,0.12424763
1654,0.12424763
1655,0.12424763
1656,0.12424763
1657,0.12424763
1658,0.12424763
1659,0.12424763
1660,0.12424763
1661,0.12424763
1662,0.12424763
1663,0.12424763
1664,0.12424763
1665,0.12424763
