,0
352,0.14257738
353,0.6499504
354,0.6500208
355,0.43858793
356,0.18077019
357,0.14248715
358,0.1547696
359,0.14252119
360,0.14251275
361,0.649917
362,0.14256078
363,0.14252283
364,0.1425309
365,0.14248715
366,0.1547696
367,0.14252119
368,0.14251275
369,0.14256078
370,0.12806442
371,0.14249137
372,0.64997524
373,0.15114118
374,0.14253855
375,0.14250848
376,0.6499887
377,0.6499872
378,0.27066875
379,0.14245963
380,0.14255711
381,0.14253935
382,0.14253019
383,0.649917
384,0.2705474
385,0.10617954
386,0.64991677
387,0.64991844
388,0.64991844
389,0.6499719
390,0.22613905
391,0.14255019
392,0.14249174
393,0.14247055
394,0.14252932
395,0.14252447
396,0.6499207
397,0.14251612
398,0.649918
399,0.14256191
400,0.1425189
401,0.14247459
402,0.1425213
403,0.20227033
404,0.14257586
405,0.14254363
406,0.116005786
407,0.14258435
408,0.14258435
409,0.14258435
410,0.1425439
411,0.6499469
412,0.64993596
413,0.46036437
414,0.1425133
415,0.64988023
416,0.14256774
417,0.14244714
418,0.14250402
419,0.14244714
420,0.14250402
421,0.14251292
422,0.14256774
423,0.14255181
424,0.14251198
425,0.14246203
426,0.14246203
427,0.35092542
428,0.14251892
429,0.20750964
430,0.41907573
431,0.14249393
432,0.64987916
433,0.649912
434,0.14252082
435,0.64991724
436,0.7027615
437,0.6499269
438,0.64993936
439,0.64988095
440,0.64991206
441,0.6499967
442,0.6499135
443,0.6500243
444,0.6499855
445,0.6497899
446,0.6499144
447,0.14253432
448,0.6497899
449,0.6500243
450,0.15203832
451,0.26611418
452,0.64992386
453,0.142517
454,0.6498927
455,0.6499401
456,0.6499401
457,0.6499138
458,0.64993614
459,0.65003544
460,0.6500309
461,0.6499041
462,0.6500326
463,0.64991194
464,0.6500337
465,0.14255063
466,0.14254521
467,0.12730327
468,0.64998966
469,0.649837
470,0.6497988
471,0.64993477
472,0.14257377
473,0.14255063
474,0.18358323
475,0.14257377
476,0.64991033
477,0.14251803
478,0.6499142
479,0.14255291
480,0.14250694
481,0.38643357
482,0.15981342
483,0.14254965
484,0.14254965
485,0.14245658
486,0.14244927
487,0.3231237
488,0.64993566
489,0.12532951
490,0.14251155
491,0.1424405
492,0.3482687
493,0.3177268
494,0.19716795
495,0.14248276
496,0.14251587
497,0.31661767
498,0.5113159
499,0.12049105
500,0.14254521
501,0.17408164
502,0.10117665
503,0.6499851
504,0.13805617
505,0.14254521
506,0.14255063
507,0.142552
508,0.6499193
509,0.14254521
510,0.34266478
511,0.10788912
512,0.14257488
513,0.10945159
514,0.14249964
515,0.11717118
516,0.11114297
517,0.3582325
518,0.14248872
519,0.64986724
520,0.64990413
521,0.14246203
522,0.14246203
523,0.14252062
524,0.14252062
525,0.14251293
526,0.14251293
527,0.6499573
528,0.6499548
529,0.6921873
530,0.22873145
531,0.57761645
532,0.14858949
533,0.5656444
534,0.6499697
535,0.5878878
536,0.6499006
537,0.14251219
538,0.1424972
539,0.6500234
540,0.65001464
541,0.6741353
542,0.6394999
543,0.6476133
544,0.6499489
545,0.6498188
546,0.23541087
547,0.649944
548,0.14257634
549,0.45875156
550,0.6499671
551,0.14255859
552,0.1714845
553,0.21934465
554,0.51726615
555,0.1425794
556,0.6499548
557,0.64982796
558,0.64982796
559,0.6499548
560,0.14255871
561,0.6499007
562,0.14255871
563,0.14253445
564,0.14253691
565,0.64993256
566,0.6499188
567,0.14253163
568,0.6498226
569,0.64993167
570,0.5211543
571,0.64983714
572,0.64999247
573,0.1425243
574,0.64986116
575,0.15315264
576,0.54395396
577,0.64991796
578,0.20704776
579,0.64993995
580,0.23993468
581,0.4635288
582,0.6498725
583,0.6499672
584,0.26566517
585,0.66878283
586,0.14253265
587,0.6499633
588,0.4316385
589,0.31935236
590,0.5958153
591,0.6500385
592,0.64995426
593,0.64649284
594,0.14246514
595,0.3408837
596,0.253385
597,0.14251862
598,0.2096682
599,0.6499934
600,0.6499526
601,0.6498411
602,0.6957396
603,0.6498963
604,0.1425431
605,0.18705893
606,0.65001476
607,0.6400763
608,0.09777821
609,0.64988583
610,0.15315264
611,0.22650304
612,0.5
613,0.14258116
614,0.14254348
615,0.34946457
616,0.64985514
617,0.14251149
618,0.33913323
619,0.6498582
620,0.15315264
621,0.6499672
622,0.6499372
623,0.14252561
624,0.6499803
625,0.64985806
626,0.6499998
627,0.14254858
628,0.25604495
629,0.53506327
630,0.43888807
631,0.6499685
632,0.34496808
633,0.14244525
634,0.19688763
635,0.6497982
636,0.6500136
637,0.65363246
638,0.48446873
639,0.6499548
640,0.64982796
641,0.649856
642,0.6499394
643,0.64992243
644,0.6499898
645,0.22762454
646,0.14254716
647,0.17564309
648,0.6964088
649,0.24819438
650,0.14254858
651,0.1425208
652,0.1425208
653,0.13989693
654,0.14489785
655,0.25772196
656,0.64982796
657,0.64982796
658,0.1481841
659,0.6537887
660,0.64982796
661,0.29615653
662,0.1121964
663,0.64982796
664,0.64982796
665,0.14251077
666,0.65004927
667,0.6841171
668,0.6499981
669,0.6499954
670,0.69019616
671,0.112801656
672,0.6498855
673,0.18161137
674,0.14248028
675,0.142499
676,0.6499653
677,0.52165496
678,0.142499
679,0.14257365
680,0.14244494
681,0.14255255
682,0.14254947
683,0.14255968
684,0.15315264
685,0.13508038
686,0.17663193
687,0.29933998
688,0.65001136
689,0.14251514
690,0.17976214
691,0.6499256
692,0.14244525
693,0.64982206
694,0.6499548
695,0.14257404
696,0.7735087
697,0.21312916
698,0.6499353
699,0.1425025
700,0.14257343
701,0.14253221
702,0.14257343
703,0.14253221
704,0.14252658
705,0.14254647
706,0.14248525
707,0.14257577
708,0.43299836
709,0.6185392
710,0.64994955
711,0.649917
712,0.6499072
713,0.6537887
714,0.1425412
715,0.13670248
716,0.17305653
717,0.14253531
718,0.20501825
719,0.25817803
720,0.14254348
721,0.68610555
722,0.5
723,0.14299071
724,0.16205814
725,0.6499006
726,0.1425811
727,0.6499181
728,0.46686444
729,0.6497863
730,0.6499548
731,0.6499217
732,0.57932717
733,0.6355101
734,0.5311433
735,0.6766511
736,0.69406307
737,0.7154507
738,0.5
739,0.2563058
740,0.22314389
741,0.44917637
742,0.27592477
743,0.14247854
744,0.6795498
745,0.65003145
746,0.5275996
747,0.17445539
748,0.24089399
749,0.14083882
750,0.6499597
751,0.5554108
752,0.15315264
753,0.6499548
754,0.5386244
755,0.40901276
756,0.6499318
757,0.19805653
758,0.6498859
759,0.14256918
760,0.22535484
761,0.22561023
762,0.19064508
763,0.6074682
764,0.52179015
765,0.35694224
766,0.1425552
767,0.110232525
768,0.5312928
769,0.1425232
770,0.64655626
771,0.14255238
772,0.4812208
773,0.18422647
774,0.09846791
775,0.64995366
776,0.64980394
777,0.64984256
778,0.65002877
779,0.64993554
780,0.6500212
781,0.70010924
782,0.64983577
783,0.22126836
784,0.13517722
785,0.10361464
786,0.10361464
787,0.1865363
788,0.5
789,0.14858949
790,0.46296567
791,0.27221894
792,0.15315264
793,0.14252447
794,0.14252447
795,0.6499413
796,0.6499296
797,0.1425114
798,0.64991266
799,0.6499643
800,0.14252806
801,0.30696642
802,0.30696642
803,0.14245608
804,0.14245608
805,0.14245608
806,0.6500071
807,0.6395779
808,0.6395779
809,0.570554
810,0.6395779
811,0.6395779
812,0.6395779
813,0.6500071
814,0.6395779
815,0.6500071
816,0.6395779
817,0.6395779
818,0.6500071
819,0.14255746
820,0.14255746
821,0.14255746
822,0.14255746
823,0.14488089
824,0.14488089
825,0.14245608
826,0.14245608
827,0.14245608
828,0.6395779
829,0.6395779
830,0.6500071
831,0.6499225
832,0.14245608
833,0.14245608
834,0.14245608
835,0.1425114
836,0.6395779
837,0.14247762
838,0.14246653
839,0.14247975
840,0.1425114
841,0.14256191
842,0.14247762
843,0.14247762
844,0.14247975
845,0.14247975
846,0.14247975
847,0.14247975
848,0.6499382
849,0.6499382
850,0.6469301
851,0.6499013
852,0.6499013
853,0.6499013
854,0.6499013
855,0.6499382
856,0.14245608
857,0.14245608
858,0.14245608
859,0.1425605
860,0.1425605
861,0.1425605
862,0.6499382
863,0.6499382
864,0.14488089
865,0.6395779
866,0.14488089
867,0.6499414
868,0.14250362
869,0.5753107
870,0.14247975
871,0.14247975
872,0.14247975
873,0.14247975
874,0.14247975
875,0.6500071
876,0.649936
877,0.14252912
878,0.14252912
879,0.14252912
880,0.14252912
881,0.64994466
882,0.64994466
883,0.14252132
884,0.64979213
885,0.14245673
886,0.54284304
887,0.21764411
888,0.15643667
889,0.14258057
890,0.6499416
891,0.08702484
892,0.6497953
893,0.19493122
894,0.1425361
895,0.649918
896,0.649831
897,0.14246477
898,0.10368052
899,0.15787892
900,0.14252414
901,0.17237507
902,0.15532582
903,0.14245996
904,0.4124042
905,0.14255364
906,0.14244774
907,0.14255364
908,0.14257051
909,0.14253783
910,0.1425224
911,0.14251453
912,0.14251442
913,0.6499853
914,0.6499853
915,0.64986527
916,0.64986527
917,0.08364629
918,0.08214026
919,0.6498268
920,0.6499456
921,0.68244153
922,0.64995605
923,0.23750466
924,0.64990026
925,0.6500146
926,0.564075
927,0.64995635
928,0.64995605
929,0.6500471
930,0.6500471
931,0.64991707
932,0.14250752
933,0.14252643
934,0.64978635
935,0.6498746
936,0.6498855
937,0.2960436
938,0.15316547
939,0.14254555
940,0.64996344
941,0.09004499
942,0.11671549
943,0.08096076
944,0.14250836
945,0.6498745
946,0.6498745
947,0.14250128
948,0.12826347
949,0.15367158
950,0.14162493
951,0.14251833
952,0.22235842
953,0.09763651
954,0.14246194
955,0.14490125
956,0.2315389
957,0.25358564
958,0.089600764
959,0.47711986
960,0.14253673
961,0.1655357
962,0.09722372
963,0.15844436
964,0.14250572
965,0.14249726
966,0.14256182
967,0.14255594
968,0.14251943
969,0.33202904
970,0.64998126
971,0.6499175
972,0.6499269
973,0.64998126
974,0.13280675
975,0.46210763
976,0.13538091
977,0.14248565
978,0.649904
979,0.64990795
980,0.6499595
981,0.6499968
982,0.6499188
983,0.14253218
984,0.14252436
985,0.1425322
986,0.64991486
987,0.64991486
988,0.64985824
989,0.64985824
990,0.65
991,0.6499488
992,0.6499488
993,0.14252445
994,0.6499488
995,0.6499488
996,0.1425689
997,0.6500092
998,0.65003437
999,0.6499498
1000,0.65003437
1001,0.14246464
1002,0.14250883
1003,0.14253137
1004,0.64990884
1005,0.14244916
1006,0.65001947
1007,0.14256772
1008,0.64988446
1009,0.14252345
1010,0.64993227
1011,0.6498445
1012,0.649895
1013,0.6498959
1014,0.34585083
1015,0.14251359
1016,0.1425044
1017,0.14256936
1018,0.38996124
1019,0.37235594
1020,0.64996433
1021,0.6498683
1022,0.6500023
1023,0.20504464
1024,0.4876849
1025,0.14257658
1026,0.22263889
1027,0.5
1028,0.17045672
1029,0.4128195
1030,0.3509671
1031,0.3624275
1032,0.19799729
1033,0.14252958
1034,0.14255643
1035,0.14251672
1036,0.13134652
1037,0.1425122
1038,0.14251927
1039,0.14250198
1040,0.15315264
1041,0.6499548
1042,0.64991295
1043,0.14252806
1044,0.5088524
1045,0.14252912
1046,0.14252912
1047,0.21024205
1048,0.18371981
1049,0.18371981
1050,0.14250368
1051,0.08352454
1052,0.37540156
1053,0.10299648
1054,0.22892953
1055,0.3550784
1056,0.29273844
1057,0.14249098
1058,0.7009335
1059,0.6499308
1060,0.10964192
1061,0.20230086
1062,0.5960818
1063,0.42287788
1064,0.6499256
1065,0.20014936
1066,0.14250126
1067,0.14249948
1068,0.14251892
1069,0.4261368
1070,0.14251836
1071,0.14244525
1072,0.27267632
1073,0.14255476
1074,0.1533394
1075,0.6498574
1076,0.14246203
1077,0.15315264
1078,0.51660806
1079,0.18572989
1080,0.14246815
1081,0.1425114
1082,0.15315264
1083,0.14246203
1084,0.14245608
1085,0.14246815
1086,0.14246815
1087,0.14252114
1088,0.15315264
1089,0.15315264
1090,0.28313676
1091,0.14252114
1092,0.15315264
1093,0.14245608
1094,0.14245608
1095,0.64759433
1096,0.14246815
1097,0.15315264
1098,0.14488089
1099,0.14254874
1100,0.14255479
1101,0.14252648
1102,0.1425227
1103,0.14488089
1104,0.64759433
1105,0.32232058
1106,0.5240245
1107,0.65130055
1108,0.15356407
1109,0.45762566
1110,0.3739253
1111,0.6499757
1112,0.65130055
1113,0.6499757
1114,0.6499757
1115,0.6499757
1116,0.21339823
1117,0.40654638
1118,0.64991206
1119,0.15315264
1120,0.65000343
1121,0.6498885
1122,0.2527115
1123,0.48084685
1124,0.14252564
1125,0.64995795
1126,0.6499545
1127,0.14246127
1128,0.64990264
1129,0.14255548
1130,0.1317209
1131,0.6498184
1132,0.14247338
1133,0.18952215
1134,0.64991856
1135,0.3214834
1136,0.6499715
1137,0.14231528
1138,0.142719
1139,0.14251247
1140,0.16524415
1141,0.6499964
1142,0.251953
1143,0.6500252
1144,0.64979476
1145,0.6498536
1146,0.7141189
1147,0.6499649
1148,0.57487524
1149,0.64999735
1150,0.64992243
1151,0.64989257
1152,0.6499958
1153,0.6499697
1154,0.71467096
1155,0.6499161
1156,0.41267917
1157,0.14248677
1158,0.1424683
1159,0.6499311
1160,0.6652581
1161,0.6499617
1162,0.4394151
1163,0.64994097
1164,0.1554529
1165,0.18779099
1166,0.14251631
1167,0.64979255
1168,0.6498531
1169,0.66350764
1170,0.6499012
1171,0.64992607
1172,0.14257127
1173,0.123033434
1174,0.14251871
1175,0.14246947
1176,0.1076101
1177,0.096865416
1178,0.14256912
1179,0.14256912
1180,0.46553108
1181,0.14253505
1182,0.1425184
1183,0.119717024
1184,0.1425114
1185,0.64986134
1186,0.3315839
1187,0.14253432
1188,0.15565522
1189,0.14250518
1190,0.14245534
1191,0.14245534
1192,0.42455715
1193,0.42455715
1194,0.6500176
1195,0.14326066
1196,0.3857793
1197,0.64991796
1198,0.14258374
1199,0.14254773
1200,0.6499772
1201,0.64997715
1202,0.6500206
1203,0.1424405
1204,0.6499965
1205,0.14254521
1206,0.6499495
1207,0.19792403
1208,0.3427151
1209,0.13659123
1210,0.17116638
1211,0.14249426
1212,0.38457492
1213,0.14256912
1214,0.14256912
1215,0.14257365
1216,0.14252679
1217,0.1424405
1218,0.59452116
1219,0.6500268
1220,0.14251527
1221,0.1425208
1222,0.1425208
1223,0.14250551
1224,0.65004927
1225,0.64998704
1226,0.14252445
1227,0.6499247
1228,0.39314958
1229,0.38239503
1230,0.15053232
1231,0.19587229
1232,0.13958402
1233,0.4044185
1234,0.15766348
1235,0.19947512
1236,0.50614464
1237,0.1425114
1238,0.1425114
1239,0.1425114
1240,0.14251596
1241,0.1425114
1242,0.15315264
1243,0.14251545
1244,0.6497855
1245,0.64998704
1246,0.65004927
1247,0.14257284
1248,0.25542715
1249,0.13243741
1250,0.14256279
1251,0.14245972
1252,0.14252932
1253,0.64983463
1254,0.6499141
1255,0.14253487
1256,0.1425642
1257,0.1425114
1258,0.2735574
1259,0.13659815
1260,0.13659815
1261,0.13659815
1262,0.13659815
1263,0.13659815
1264,0.13659815
1265,0.13659815
1266,0.13659815
1267,0.15315264
1268,0.14244735
1269,0.14251071
1270,0.14244494
1271,0.14254947
1272,0.39724177
1273,0.2071552
1274,0.6446342
1275,0.14256792
1276,0.1425114
1277,0.6499382
1278,0.6395779
1279,0.14252327
1280,0.526248
1281,0.14257681
1282,0.14245664
1283,0.14244774
1284,0.14253876
1285,0.1425208
1286,0.14246404
1287,0.22068211
1288,0.14256388
1289,0.14246203
1290,0.22999616
1291,0.15315264
1292,0.2372066
1293,0.14246203
1294,0.1319619
1295,0.14254841
1296,0.1425208
1297,0.14257653
1298,0.14250863
1299,0.1319619
1300,0.14250863
1301,0.6499653
1302,0.14251631
1303,0.14251432
1304,0.1425523
1305,0.64988524
1306,0.14252436
1307,0.64982796
1308,0.64982796
1309,0.14253278
1310,0.14253983
1311,0.14244837
1312,0.14253983
1313,0.14253014
1314,0.14252001
1315,0.14253365
1316,0.65004927
1317,0.14253236
1318,0.14251089
1319,0.14244875
1320,0.14251457
1321,0.14244372
1322,0.14244372
1323,0.14253983
1324,0.14256121
1325,0.14245664
1326,0.6499727
1327,0.65000165
1328,0.6499653
1329,0.64992565
1330,0.6499548
1331,0.65000165
1332,0.14248092
1333,0.64991075
1334,0.64991033
1335,0.1425248
1336,0.6499123
1337,0.64983976
1338,0.6499727
1339,0.64988524
1340,0.6499386
1341,0.6500233
1342,0.64990336
1343,0.14253607
1344,0.64986265
1345,0.6499828
1346,0.14250301
1347,0.14256875
