,0
356,0.17105058
357,0.117500156
358,0.23399146
359,0.17285916
360,0.17283672
361,0.4772167
362,0.1728195
363,0.09300372
364,0.34796637
365,0.117500156
366,0.23399146
367,0.17285916
368,0.17283672
369,0.1728195
370,0.16304961
371,0.47264466
372,0.43320137
373,0.3943138
374,0.26136053
375,0.46462345
376,0.48983222
377,0.47717968
378,0.21144629
379,0.16050142
380,0.14889072
381,0.14451516
382,0.16300692
383,0.4772167
384,0.43713585
385,0.14304797
386,0.3757838
387,0.4772652
388,0.4772652
389,0.47723618
390,0.36696514
391,0.1157034
392,0.17287081
393,0.59209436
394,0.1728229
395,0.17283024
396,0.45530015
397,0.077064775
398,0.47723716
399,0.17283002
400,0.17282814
401,0.09833884
402,0.18468408
403,0.21974477
404,0.19385955
405,0.39232218
406,0.31043535
407,0.27647692
408,0.27647692
409,0.27647692
410,0.26026326
411,0.47710985
412,0.4772272
413,0.31360304
414,0.4455593
415,0.27130315
416,0.1430985
417,0.30545533
418,0.17283729
419,0.30545533
420,0.17283729
421,0.17283127
422,0.1430985
423,0.17287117
424,0.12769276
425,0.17283021
426,0.17283021
427,0.2057278
428,0.17283662
429,0.44806316
430,0.46244314
431,0.17282377
432,0.47724584
433,0.47726133
434,0.17281498
435,0.4772371
436,0.48012412
437,0.47726938
438,0.47723204
439,0.47717163
440,0.47717178
441,0.48851824
442,0.47759995
443,0.47725716
444,0.47720242
445,0.47723153
446,0.47716248
447,0.17284575
448,0.47723153
449,0.47725716
450,0.4579777
451,0.46651778
452,0.4772233
453,0.45406672
454,0.38660312
455,0.5664619
456,0.5664619
457,0.47717673
458,0.5331212
459,0.7534268
460,0.24773799
461,0.4771366
462,0.57611066
463,0.22898872
464,0.63349193
465,0.17029555
466,0.17281337
467,0.1728135
468,0.47717074
469,0.55397135
470,0.35121042
471,0.34050867
472,0.1977249
473,0.17283621
474,0.17668155
475,0.1977249
476,0.54541665
477,0.1529
478,0.47581628
479,0.20763756
480,0.1724607
481,0.22492579
482,0.18225202
483,0.17283604
484,0.17283604
485,0.17280713
486,0.17287523
487,0.29368317
488,0.47717628
489,0.16917971
490,0.08090588
491,0.17284517
492,0.6469152
493,0.3174518
494,0.20159018
495,0.23684657
496,0.19188319
497,0.19733806
498,0.26474956
499,0.17640083
500,0.17281337
501,0.35274976
502,0.14674148
503,0.47713125
504,0.1978834
505,0.17281337
506,0.17283621
507,0.17285515
508,0.47713926
509,0.17281337
510,0.22578955
511,0.17281081
512,0.2643938
513,0.19144574
514,0.17220904
515,0.20572464
516,0.14242302
517,0.4630498
518,0.14055529
519,0.6838564
520,0.47719094
521,0.1728298
522,0.1728298
523,0.084655
524,0.084655
525,0.17286731
526,0.17286731
527,0.47717246
528,0.4772312
529,0.53486687
530,0.28166273
531,0.4676734
532,0.37339216
533,0.45258152
534,0.4772171
535,0.5
536,0.47722796
537,0.17283376
538,0.1728331
539,0.20776337
540,0.4771869
541,0.6013677
542,0.21479845
543,0.30767456
544,0.47066352
545,0.47722661
546,0.21485825
547,0.40324834
548,0.1933436
549,0.31109878
550,0.67333376
551,0.35088435
552,0.37602738
553,0.4261849
554,0.44774872
555,0.13848573
556,0.4772312
557,0.47726727
558,0.47726727
559,0.4772312
560,0.1926513
561,0.47721493
562,0.23315634
563,0.19263855
564,0.16435656
565,0.47715852
566,0.4771312
567,0.2260901
568,0.51201373
569,0.57439405
570,0.44096693
571,0.477229
572,0.47716257
573,0.5144667
574,0.48454148
575,0.42083025
576,0.4159212
577,0.39271995
578,0.2925808
579,0.47718638
580,0.41400218
581,0.43839294
582,0.5423999
583,0.46775553
584,0.36055446
585,0.46235278
586,0.17285445
587,0.5307569
588,0.45761356
589,0.45935705
590,0.47022587
591,0.47757107
592,0.6461068
593,0.48323238
594,0.27111986
595,0.30970982
596,0.2207664
597,0.21111251
598,0.43397716
599,0.5504774
600,0.4772222
601,0.5057197
602,0.5372317
603,0.58932143
604,0.16851796
605,0.34029216
606,0.46490446
607,0.20795855
608,0.236794
609,0.4771825
610,0.42083025
611,0.43093908
612,0.46546555
613,0.17283988
614,0.42198512
615,0.40574172
616,0.25536868
617,0.12672918
618,0.258848
619,0.46838588
620,0.42083025
621,0.46775553
622,0.5
623,0.17278174
624,0.48098046
625,0.5944955
626,0.5099875
627,0.28705993
628,0.33219555
629,0.51575184
630,0.37845418
631,0.49182665
632,0.31861553
633,0.17284131
634,0.20168452
635,0.55493903
636,0.38887647
637,0.58392084
638,0.50957584
639,0.4772312
640,0.47726727
641,0.5
642,0.44546944
643,0.47714934
644,0.583984
645,0.26049203
646,0.2636228
647,0.25963446
648,0.64463645
649,0.39685848
650,0.28705993
651,0.17287953
652,0.17287953
653,0.20792396
654,0.20836581
655,0.35515168
656,0.47726727
657,0.47726727
658,0.2252983
659,0.48159102
660,0.47726727
661,0.42041302
662,0.25827396
663,0.47726727
664,0.47726727
665,0.41240478
666,0.47727042
667,0.5
668,0.6076662
669,0.53596836
670,0.49466565
671,0.22554278
672,0.48260227
673,0.1845258
674,0.38169208
675,0.17132704
676,0.3217059
677,0.43647653
678,0.3436649
679,0.292041
680,0.30920905
681,0.13358933
682,0.22091918
683,0.4150308
684,0.42083025
685,0.41404814
686,0.40896237
687,0.32934654
688,0.5333791
689,0.35874933
690,0.4437088
691,0.34645256
692,0.17284131
693,0.20104115
694,0.4772312
695,0.16811188
696,0.43678778
697,0.23863998
698,0.47401446
699,0.172811
700,0.17280363
701,0.1728473
702,0.17280363
703,0.1728473
704,0.11094735
705,0.17281148
706,0.22651592
707,0.27206308
708,0.38484576
709,0.4860797
710,0.4772001
711,0.6096172
712,0.57125014
713,0.48159102
714,0.31193674
715,0.20840079
716,0.38883933
717,0.36209318
718,0.3127496
719,0.2991661
720,0.42198512
721,0.4853177
722,0.45895308
723,0.4132262
724,0.4132681
725,0.47722796
726,0.2650543
727,0.47714707
728,0.44156444
729,0.4772763
730,0.4772312
731,0.47722816
732,0.4400924
733,0.44420964
734,0.43893635
735,0.4557737
736,0.53364354
737,0.5725339
738,0.2355003
739,0.44044384
740,0.40892926
741,0.4776959
742,0.4172457
743,0.35005975
744,0.47036463
745,0.44023493
746,0.1982532
747,0.39431688
748,0.27180728
749,0.378066
750,0.47720578
751,0.4758819
752,0.42083025
753,0.4772312
754,0.46918923
755,0.42624894
756,0.54790145
757,0.27510193
758,0.35112166
759,0.2732885
760,0.30103436
761,0.30119565
762,0.41885775
763,0.41672093
764,0.33293542
765,0.34433943
766,0.2043006
767,0.26157802
768,0.45013416
769,0.3654349
770,0.4241161
771,0.245106
772,0.43668994
773,0.4432913
774,0.23103216
775,0.49217483
776,0.4344122
777,0.47937784
778,0.5398205
779,0.47719753
780,0.4901051
781,0.5
782,0.4897151
783,0.35320103
784,0.38552243
785,0.42534482
786,0.42534482
787,0.4480689
788,0.43564677
789,0.37339216
790,0.51782995
791,0.5149791
792,0.42083025
793,0.17283438
794,0.17283438
795,0.47714165
796,0.47715077
797,0.17282867
798,0.4772636
799,0.4772126
800,0.17285365
801,0.18536416
802,0.18536416
803,0.17286953
804,0.17286953
805,0.17286953
806,0.47722015
807,0.47628736
808,0.47628736
809,0.18220662
810,0.47628736
811,0.47628736
812,0.47628736
813,0.47722015
814,0.47628736
815,0.47722015
816,0.47628736
817,0.47628736
818,0.47722015
819,0.16805758
820,0.16805758
821,0.16805758
822,0.16805758
823,0.17286953
824,0.17286953
825,0.17286953
826,0.17286953
827,0.17286953
828,0.47628736
829,0.47628736
830,0.47722015
831,0.47718334
832,0.17286953
833,0.17286953
834,0.17286953
835,0.17282867
836,0.47628736
837,0.17285897
838,0.17284569
839,0.16754545
840,0.17282867
841,0.17282869
842,0.17285897
843,0.17285897
844,0.16754545
845,0.16754545
846,0.16754545
847,0.16754545
848,0.4771213
849,0.4771213
850,0.47596538
851,0.47709388
852,0.47709388
853,0.47709388
854,0.47709388
855,0.4771213
856,0.17286953
857,0.17286953
858,0.17286953
859,0.28606287
860,0.28606287
861,0.28606287
862,0.4771213
863,0.4771213
864,0.17286953
865,0.47628736
866,0.17286953
867,0.47761887
868,0.17284292
869,0.1862981
870,0.16754545
871,0.16754545
872,0.16754545
873,0.16754545
874,0.16754545
875,0.47721162
876,0.47817963
877,0.16858126
878,0.16858126
879,0.16858126
880,0.16858126
881,0.47720498
882,0.47720498
883,0.15359274
884,0.4771181
885,0.320855
886,0.42866167
887,0.33332807
888,0.22325404
889,0.23170055
890,0.47722185
891,0.1482901
892,0.4771132
893,0.34134173
894,0.3224287
895,0.48858938
896,0.37825355
897,0.14710863
898,0.11456349
899,0.15966761
900,0.1540358
901,0.18885817
902,0.22465923
903,0.20032936
904,0.28520375
905,0.18289
906,0.1922433
907,0.18289
908,0.17280911
909,0.17280827
910,0.19700558
911,0.22784665
912,0.335594
913,0.47715095
914,0.47715095
915,0.5086243
916,0.5086243
917,0.22522607
918,0.23949867
919,0.5406879
920,0.4771251
921,0.39282933
922,0.47716913
923,0.4147685
924,0.43459803
925,0.36454883
926,0.32253006
927,0.47717914
928,0.47716913
929,0.47724783
930,0.47724783
931,0.47722727
932,0.17285956
933,0.3069527
934,0.6908907
935,0.39863324
936,0.5833204
937,0.25029367
938,0.18167904
939,0.17279178
940,0.4771742
941,0.18279551
942,0.30701897
943,0.2633911
944,0.23501378
945,0.39261264
946,0.39261264
947,0.22927749
948,0.17283131
949,0.34082696
950,0.22204348
951,0.2688332
952,0.23127683
953,0.17655286
954,0.23484638
955,0.23800285
956,0.2377624
957,0.19636938
958,0.19270211
959,0.27987236
960,0.25333354
961,0.18705146
962,0.18972372
963,0.24000402
964,0.17284532
965,0.17281742
966,0.28651282
967,0.22649321
968,0.11249181
969,0.2694703
970,0.39221364
971,0.37096378
972,0.5171579
973,0.39221364
974,0.17410709
975,0.18446174
976,0.16544555
977,0.11947899
978,0.47720286
979,0.4770971
980,0.4771218
981,0.47721717
982,0.47713864
983,0.3581551
984,0.13495587
985,0.44112793
986,0.47721276
987,0.47721276
988,0.47710738
989,0.47710738
990,0.47710937
991,0.47722694
992,0.47722694
993,0.39432383
994,0.47722694
995,0.47722694
996,0.30116734
997,0.47711584
998,0.56879246
999,0.4771757
1000,0.56879246
1001,0.3555707
1002,0.17287643
1003,0.17283304
1004,0.6054116
1005,0.36695215
1006,0.4772498
1007,0.37921602
1008,0.47720593
1009,0.17285584
1010,0.19671856
1011,0.38325876
1012,0.6429023
1013,0.6270454
1014,0.3510661
1015,0.17284074
1016,0.16757645
1017,0.17287028
1018,0.24196358
1019,0.22931768
1020,0.591443
1021,0.47722745
1022,0.5850772
1023,0.21731515
1024,0.25008082
1025,0.23948488
1026,0.7619888
1027,0.6388282
1028,0.15064624
1029,0.2714692
1030,0.311407
1031,0.321222
1032,0.30845955
1033,0.35098475
1034,0.29927006
1035,0.11667325
1036,0.38390973
1037,0.1728722
1038,0.1489688
1039,0.18055575
1040,0.42083025
1041,0.4772312
1042,0.47715765
1043,0.1728588
1044,0.4377729
1045,0.16858126
1046,0.16858126
1047,0.42507243
1048,0.46254963
1049,0.46254963
1050,0.4283353
1051,0.15375489
1052,0.4814361
1053,0.15248956
1054,0.44731984
1055,0.5262432
1056,0.28684944
1057,0.37961787
1058,0.50756174
1059,0.3954173
1060,0.16341327
1061,0.2040462
1062,0.21284324
1063,0.4549149
1064,0.34645256
1065,0.24530283
1066,0.30778006
1067,0.22619185
1068,0.17283662
1069,0.4580526
1070,0.30178386
1071,0.17284131
1072,0.36780685
1073,0.3319403
1074,0.4623843
1075,0.36556113
1076,0.1728298
1077,0.42083025
1078,0.29612222
1079,0.36075222
1080,0.39249542
1081,0.17282867
1082,0.42083025
1083,0.1728298
1084,0.17286953
1085,0.39249542
1086,0.39249542
1087,0.17283829
1088,0.42083025
1089,0.42083025
1090,0.26418293
1091,0.17283829
1092,0.42083025
1093,0.17286953
1094,0.17286953
1095,0.47664765
1096,0.39249542
1097,0.42083025
1098,0.17286953
1099,0.36519054
1100,0.22320816
1101,0.17284559
1102,0.2669108
1103,0.17286953
1104,0.47664765
1105,0.40798146
1106,0.23245631
1107,0.47995377
1108,0.25844112
1109,0.26668462
1110,0.4505705
1111,0.47717083
1112,0.47995377
1113,0.47714618
1114,0.47714618
1115,0.47714618
1116,0.45746186
1117,0.36756277
1118,0.4853395
1119,0.42083025
1120,0.47715607
1121,0.4650426
1122,0.3543759
1123,0.3895867
1124,0.34662923
1125,0.4772535
1126,0.52786195
1127,0.26319653
1128,0.5425325
1129,0.21753089
1130,0.20570585
1131,0.34990454
1132,0.35898858
1133,0.23004542
1134,0.4772167
1135,0.29901913
1136,0.42113346
1137,0.35911936
1138,0.34652573
1139,0.17281558
1140,0.41779608
1141,0.47130924
1142,0.43541494
1143,0.40047586
1144,0.28476903
1145,0.47696316
1146,0.51517683
1147,0.46565315
1148,0.42486826
1149,0.29257855
1150,0.37587914
1151,0.53100437
1152,0.47723606
1153,0.4772171
1154,0.5326354
1155,0.4771649
1156,0.44848683
1157,0.45635757
1158,0.26223832
1159,0.47715184
1160,0.52440935
1161,0.5290364
1162,0.47474968
1163,0.50609636
1164,0.24122286
1165,0.2724556
1166,0.5247389
1167,0.5
1168,0.52020675
1169,0.4443952
1170,0.2840661
1171,0.42762882
1172,0.23691446
1173,0.29242325
1174,0.34711242
1175,0.35760194
1176,0.20439643
1177,0.20330349
1178,0.17286067
1179,0.17286067
1180,0.3360406
1181,0.22170338
1182,0.3079162
1183,0.22950001
1184,0.17282867
1185,0.46921343
1186,0.23073414
1187,0.17284165
1188,0.28339276
1189,0.17286609
1190,0.20864885
1191,0.20864885
1192,0.43706828
1193,0.43706828
1194,0.4771208
1195,0.31564522
1196,0.43679675
1197,0.29570797
1198,0.17287017
1199,0.17287207
1200,0.47715718
1201,0.4619083
1202,0.40031245
1203,0.17284517
1204,0.47710955
1205,0.17281337
1206,0.41491613
1207,0.2916742
1208,0.34374487
1209,0.20501211
1210,0.24334152
1211,0.19465609
1212,0.42691508
1213,0.17286067
1214,0.17286067
1215,0.292041
1216,0.06586011
1217,0.17284517
1218,0.41567928
1219,0.4772265
1220,0.636004
1221,0.17287953
1222,0.17287953
1223,0.1728057
1224,0.47727042
1225,0.47715276
1226,0.1728257
1227,0.17895636
1228,0.6022496
1229,0.4469827
1230,0.43349454
1231,0.32251716
1232,0.42884704
1233,0.39153138
1234,0.21337467
1235,0.30979538
1236,0.47092244
1237,0.17282867
1238,0.17282867
1239,0.17282867
1240,0.30532843
1241,0.17282867
1242,0.42083025
1243,0.42793483
1244,0.47723204
1245,0.47715276
1246,0.47727042
1247,0.28891534
1248,0.44339624
1249,0.1456014
1250,0.17286748
1251,0.15117441
1252,0.17281657
1253,0.48452464
1254,0.47715887
1255,0.22241871
1256,0.48501968
1257,0.2230306
1258,0.18434417
1259,0.17267184
1260,0.17267184
1261,0.17267184
1262,0.17267184
1263,0.17267184
1264,0.17267184
1265,0.17267184
1266,0.17267184
1267,0.42083025
1268,0.17286749
1269,0.13153389
1270,0.30920905
1271,0.22091918
1272,0.47274745
1273,0.26585895
1274,0.475317
1275,0.13803434
1276,0.17282867
1277,0.4771213
1278,0.47628736
1279,0.16885504
1280,0.5173841
1281,0.17282012
1282,0.17284347
1283,0.1922433
1284,0.16330466
1285,0.17287953
1286,0.17282392
1287,0.24679762
1288,0.17470926
1289,0.1728298
1290,0.31547007
1291,0.42083025
1292,0.17282651
1293,0.1728298
1294,0.25137502
1295,0.17283684
1296,0.17287953
1297,0.3111861
1298,0.1727979
1299,0.25137502
1300,0.1727979
1301,0.30972764
1302,0.06187476
1303,0.2682986
1304,0.36738312
1305,0.47717586
1306,0.17279357
1307,0.47726727
1308,0.47726727
1309,0.05335885
1310,0.17278996
1311,0.19685172
1312,0.17278996
1313,0.07363946
1314,0.37431428
1315,0.06081359
1316,0.47727042
1317,0.05530181
1318,0.064509474
1319,0.19446167
1320,0.17286462
1321,0.22167179
1322,0.22167179
1323,0.17278996
1324,0.056787036
1325,0.17284347
1326,0.47837976
1327,0.47722754
1328,0.30972764
1329,0.47715724
1330,0.4772312
1331,0.47722754
1332,0.1728253
1333,0.4771006
1334,0.4770972
1335,0.1728295
1336,0.46618655
1337,0.4770917
1338,0.47715122
1339,0.47717586
1340,0.47717017
1341,0.47721413
1342,0.448742
1343,0.17284194
1344,0.485013
1345,0.47710782
1346,0.2288207
1347,0.3003663
