,0
461,0.5449434
462,0.57427055
463,0.5450675
464,0.54496855
465,0.16550943
466,0.39532024
467,0.042394426
468,0.54565275
469,0.54536575
470,0.54518574
471,0.5453456
472,0.094794944
473,0.12990157
474,0.21153991
475,0.094794944
476,0.5450725
477,0.22343016
478,0.5453741
479,0.064230934
480,0.046653125
481,0.33816347
482,0.08413284
483,0.15897644
484,0.15897644
485,0.22387668
486,0.22387668
487,0.3849888
488,0.54546326
489,0.04188515
490,0.22387668
491,0.11021827
492,0.40042484
493,0.2957692
494,0.13275392
495,0.18191767
496,0.22708946
497,0.31403634
498,0.23751445
499,0.021456948
500,0.39532024
501,0.10842412
502,0.01950335
503,0.5452518
504,0.029452724
505,0.39532024
506,0.12990157
507,0.22387582
508,0.54519224
509,0.39532024
510,0.35954976
511,0.050659258
512,0.09223569
513,0.032897662
514,0.06336866
515,0.03344943
516,0.035449866
517,0.40957835
518,0.22330764
519,0.54532313
520,0.54507565
521,0.020053722
522,0.020053722
523,0.1589763
524,0.1589763
525,0.15897644
526,0.15897644
527,0.544871
528,0.5457204
529,0.5636941
530,0.51159906
531,0.54519284
532,0.47294307
533,0.54232025
534,0.5453154
535,0.5293244
536,0.5453777
537,0.22387668
538,0.22174472
539,0.54516447
540,0.54492366
541,0.55709416
542,0.5453699
543,0.5288354
544,0.5452706
545,0.54560477
546,0.26963323
547,0.54523146
548,0.16728629
549,0.54511964
550,0.54567176
551,0.44558573
552,0.40961608
553,0.36273512
554,0.5
555,0.22060202
556,0.5457204
557,0.54490864
558,0.54490864
559,0.5457204
560,0.2067577
561,0.54516536
562,0.20682369
563,0.22405115
564,0.22381137
565,0.5452875
566,0.5448904
567,0.22365645
568,0.5524928
569,0.54507184
570,0.5165299
571,0.54530674
572,0.54539925
573,0.24507448
574,0.5452706
575,0.5341423
576,0.5
577,0.5453315
578,0.270946
579,0.5452543
580,0.37759754
581,0.54551715
582,0.5449939
583,0.5455839
584,0.5416946
585,0.57565427
586,0.22297895
587,0.54540646
588,0.5
589,0.39470744
590,0.5460875
591,0.5454498
592,0.545353
593,0.5561866
594,0.15326406
595,0.3025782
596,0.28408957
597,0.0866131
598,0.30983666
599,0.5453546
600,0.5455243
601,0.5453242
602,0.5791261
603,0.5453048
604,0.16677041
605,0.42187166
606,0.5453367
607,0.5300169
608,0.086847045
609,0.54494
610,0.5341423
611,0.33752644
612,0.49423763
613,0.21864267
614,0.27937254
615,0.4518438
616,0.5453089
617,0.22359209
618,0.5451708
619,0.5448911
620,0.5341423
621,0.5455839
622,0.54535115
623,0.22387668
624,0.54513675
625,0.5452622
626,0.54524034
627,0.15604028
628,0.37282243
629,0.50503004
630,0.4668313
631,0.54547334
632,0.31377506
633,0.060437083
634,0.34237614
635,0.5453349
636,0.5457122
637,0.5450667
638,0.5179643
639,0.5457204
640,0.54490864
641,0.5454085
642,0.5449467
643,0.545029
644,0.5450761
645,0.2448055
646,0.17882553
647,0.1719407
648,0.5715423
649,0.34306675
650,0.15604028
651,0.025761817
652,0.025761817
653,0.12828164
654,0.14428408
655,0.24183053
656,0.54490864
657,0.54490864
658,0.1581719
659,0.54527646
660,0.54490864
661,0.40320313
662,0.10815185
663,0.54490864
664,0.54490864
665,0.24033207
666,0.5454415
667,0.56421465
668,0.54503345
669,0.54505944
670,0.6075036
671,0.10583956
672,0.54571235
673,0.24033895
674,0.31501794
675,0.22386874
676,0.54540795
677,0.52169394
678,0.2259537
679,0.15612169
680,0.158948
681,0.04730778
682,0.12882864
683,0.2252495
684,0.5341423
685,0.24924137
686,0.40679324
687,0.2542884
688,0.5455053
689,0.23498388
690,0.29477185
691,0.54538655
692,0.060437083
693,0.54477537
694,0.5457204
695,0.21717386
696,0.649078
697,0.27298072
698,0.5452782
699,0.22387668
700,0.15630426
701,0.15898162
702,0.15630426
703,0.15898162
704,0.22387667
705,0.22387508
706,0.17131269
707,0.19757596
708,0.45452672
709,0.5384818
710,0.5456162
711,0.54556197
712,0.5450742
713,0.54527646
714,0.21821465
715,0.09659027
716,0.36422306
717,0.3288033
718,0.5525153
719,0.38182446
720,0.27937254
721,0.5611846
722,0.562531
723,0.33235255
724,0.39766198
725,0.5453777
726,0.09868142
727,0.54520905
728,0.48593706
729,0.54494905
730,0.5457204
731,0.5448979
732,0.55785626
733,0.54567784
734,0.54514956
735,0.6118333
736,0.5791273
737,0.5946503
738,0.5813719
739,0.36395574
740,0.39777377
741,0.49170285
742,0.38570195
743,0.5
744,0.56085944
745,0.55227035
746,0.44598395
747,0.29905218
748,0.4376297
749,0.42958602
750,0.5456009
751,0.54546434
752,0.5341423
753,0.5457204
754,0.50588244
755,0.43613738
756,0.5451139
757,0.24684222
758,0.58039933
759,0.2229853
760,0.55184954
761,0.5520699
762,0.4310515
763,0.5362802
764,0.4695756
765,0.511939
766,0.23333634
767,0.07935585
768,0.5384302
769,0.23041964
770,0.5287574
771,0.1552991
772,0.4908606
773,0.36971098
774,0.08442642
775,0.5451576
776,0.54563576
777,0.54546165
778,0.5450621
779,0.5449351
780,0.54567724
781,0.5699545
782,0.54495746
783,0.3224874
784,0.16305359
785,0.21099955
786,0.21099955
787,0.27571186
788,0.5294532
789,0.47294307
790,0.46552563
791,0.4145954
792,0.5341423
793,0.061735816
794,0.061735816
795,0.54526544
796,0.5449494
797,0.0064269034
798,0.5452875
799,0.54528725
800,0.17965472
801,0.015651751
802,0.015651751
803,0.00062647567
804,0.00062647567
805,0.00062647567
806,0.54532844
807,0.53980625
808,0.53980625
809,0.510318
810,0.53980625
811,0.53980625
812,0.53980625
813,0.54532844
814,0.53980625
815,0.54532844
816,0.53980625
817,0.53980625
818,0.54532844
819,0.0036796131
820,0.0036796131
821,0.0036796131
822,0.0036796131
823,0.007908933
824,0.007908933
825,0.00062647567
826,0.00062647567
827,0.00062647567
828,0.53980625
829,0.53980625
830,0.54532844
831,0.54527986
832,0.00062647567
833,0.00062647567
834,0.00062647567
835,0.0064269034
836,0.53980625
837,0.11004563
838,0.22387668
839,0.000447782
840,0.0064269034
841,0.06808291
842,0.11004563
843,0.11004563
844,0.000447782
845,0.000447782
846,0.000447782
847,0.000447782
848,0.5448193
849,0.5448193
850,0.54339594
851,0.54499555
852,0.54499555
853,0.54499555
854,0.54499555
855,0.5448193
856,0.00062647567
857,0.00062647567
858,0.00062647567
859,0.13734387
860,0.13734387
861,0.13734387
862,0.5448193
863,0.5448193
864,0.007908933
865,0.53980625
866,0.007908933
867,0.5448883
868,0.22387668
869,0.50850165
870,0.000447782
871,0.000447782
872,0.000447782
873,0.000447782
874,0.000447782
875,0.54496485
876,0.5457468
877,0.000767954
878,0.000767954
879,0.000767954
880,0.000767954
881,0.5452979
882,0.5452979
883,0.22363392
884,0.545048
885,0.22390835
886,0.5455851
887,0.33863434
888,0.286007
889,0.16414593
890,0.54544425
891,0.02796006
892,0.54571044
893,0.3179192
894,0.26312867
895,0.54517853
896,0.5453718
897,0.17776917
898,0.15247406
899,0.17710517
900,0.25090718
901,0.4009256
902,0.30278733
903,0.21701966
904,0.48985407
905,0.3837161
906,0.40755057
907,0.3837161
908,0.22387668
909,0.22387668
910,0.18484381
911,0.19049774
912,0.1560241
913,0.54530233
914,0.54530233
915,0.5453137
916,0.5453137
917,0.052777387
918,0.05290118
919,0.5454912
920,0.5454882
921,0.65046227
922,0.54504544
923,0.35281888
924,0.5452535
925,0.5450103
926,0.54536754
927,0.5450719
928,0.54504544
929,0.5449646
930,0.5449646
931,0.5452317
932,0.2064687
933,0.24500926
934,0.54553825
935,0.545048
936,0.5449366
937,0.41046238
938,0.22804585
939,0.110589944
940,0.54526085
941,0.03914105
942,0.07990806
943,0.050633065
944,0.07307715
945,0.5456514
946,0.5456514
947,0.12552577
948,0.06790153
949,0.12083638
950,0.09701219
951,0.17458184
952,0.29548067
953,0.056281123
954,0.1763024
955,0.18601179
956,0.30139944
957,0.3762536
958,0.060884193
959,0.53540444
960,0.1076624
961,0.28407675
962,0.0710234
963,0.18041396
964,0.24608387
965,0.22387739
966,0.19341896
967,0.26076213
968,0.2219527
969,0.40680477
970,0.54560643
971,0.54537493
972,0.5450812
973,0.54560643
974,0.096246906
975,0.32860312
976,0.054958545
977,0.22419125
978,0.545353
979,0.5452939
980,0.5449101
981,0.54492503
982,0.5448612
983,0.22404219
984,0.22387668
985,0.23020445
986,0.54567486
987,0.54567486
988,0.5449311
989,0.5449311
990,0.5457204
991,0.5449624
992,0.5449624
993,0.22391272
994,0.5449624
995,0.5449624
996,0.2238769
997,0.5447274
998,0.54525524
999,0.54570985
1000,0.54525524
1001,0.23557803
1002,0.22363795
1003,0.22387277
1004,0.54525787
1005,0.22787808
1006,0.5452518
1007,0.22474092
1008,0.5452571
1009,0.22387668
1010,0.54514414
1011,0.54504126
1012,0.54571766
1013,0.5452974
1014,0.40032235
1015,0.1969735
1016,0.2229822
1017,0.14865258
1018,0.48307905
1019,0.47443494
1020,0.5455821
1021,0.5452853
1022,0.5449882
1023,0.3275309
1024,0.54535496
1025,0.2157894
1026,0.34654146
1027,0.5110378
1028,0.2631081
1029,0.5545992
1030,0.48053336
1031,0.48537084
1032,0.31558233
1033,0.274352
1034,0.25564176
1035,0.21609023
1036,0.26125774
1037,0.22384456
1038,0.08975294
1039,0.08159322
1040,0.5341423
1041,0.5457204
1042,0.5452403
1043,0.22382233
1044,0.47053295
1045,0.000767954
1046,0.000767954
1047,0.37957665
1048,0.43391165
1049,0.43391165
1050,0.3584378
1051,0.026137248
1052,0.4756634
1053,0.036787435
1054,0.34592718
1055,0.42072347
1056,0.40712297
1057,0.26266563
1058,0.5763639
1059,0.54546225
1060,0.06060191
1061,0.16644321
1062,0.5376843
1063,0.4345216
1064,0.54538655
1065,0.12571928
1066,0.07356085
1067,0.21600671
1068,0.15897644
1069,0.5096594
1070,0.43615276
1071,0.060437083
1072,0.37645036
1073,0.18371819
1074,0.2841083
1075,0.45397434
1076,0.020053722
1077,0.5341423
1078,0.5470491
1079,0.28766143
1080,0.14712209
1081,0.0064269034
1082,0.5341423
1083,0.020053722
1084,0.00062647567
1085,0.14712209
1086,0.14712209
1087,0.15892668
1088,0.5341423
1089,0.5341423
1090,0.33160165
1091,0.15892668
1092,0.5341423
1093,0.00062647567
1094,0.00062647567
1095,0.5442293
1096,0.14712209
1097,0.5341423
1098,0.007908933
1099,0.21115834
1100,0.11403857
1101,0.12676547
1102,0.12816635
1103,0.007908933
1104,0.5442293
1105,0.3584379
1106,0.55559903
1107,0.54566574
1108,0.11955973
1109,0.39742053
1110,0.51982313
1111,0.5448633
1112,0.54566574
1113,0.5453247
1114,0.5453247
1115,0.5453247
1116,0.42543688
1117,0.4554185
1118,0.5453567
1119,0.5341423
1120,0.545411
1121,0.5451673
1122,0.5449553
1123,0.47846824
1124,0.20552254
1125,0.5454389
1126,0.54546434
1127,0.24488708
1128,0.5455209
1129,0.09741486
1130,0.10699456
1131,0.5456162
1132,0.22280297
1133,0.44006804
1134,0.5454918
1135,0.35712123
1136,0.5453735
1137,0.22267838
1138,0.20563187
1139,0.36600807
1140,0.22813207
1141,0.5454418
1142,0.33079845
1143,0.54531395
1144,0.5454545
1145,0.5456383
1146,0.64558166
1147,0.5689547
1148,0.54512906
1149,0.57304776
1150,0.54515517
1151,0.5453025
1152,0.5454415
1153,0.5453154
1154,0.55605453
1155,0.5451274
1156,0.53346854
1157,0.13417871
1158,0.120700054
1159,0.5450553
1160,0.5543435
1161,0.545281
1162,0.45396823
1163,0.5449037
1164,0.16418403
1165,0.24940118
1166,0.23917116
1167,0.5449161
1168,0.54475754
1169,0.59214085
1170,0.5454609
1171,0.545309
1172,0.03666566
1173,0.08599832
1174,0.2238894
1175,0.10788594
1176,0.021355253
1177,0.0349972
1178,0.049549848
1179,0.049549848
1180,0.3462446
1181,0.055900723
1182,0.09675305
1183,0.024187414
1184,0.0064269034
1185,0.5450757
1186,0.3685884
1187,0.22387668
1188,0.46192268
1189,0.10479543
1190,0.19017328
1191,0.19017328
1192,0.4376112
1193,0.4376112
1194,0.5450005
1195,0.42448542
1196,0.38367754
1197,0.5450112
1198,0.16987126
1199,0.22336948
1200,0.5451869
1201,0.54565275
1202,0.5452894
1203,0.11021827
1204,0.5453064
1205,0.39532024
1206,0.5452663
1207,0.2688853
1208,0.23346443
1209,0.15390001
1210,0.1785363
1211,0.2024956
1212,0.42379773
1213,0.049549848
1214,0.049549848
1215,0.15612169
1216,0.20946893
1217,0.11021827
1218,0.54530644
1219,0.5453676
1220,0.2241937
1221,0.025761817
1222,0.025761817
1223,0.22387668
1224,0.5454415
1225,0.54521257
1226,0.22387289
1227,0.5452833
1228,0.42205173
1229,0.41176337
1230,0.33029002
1231,0.5429548
1232,0.33987176
1233,0.5
1234,0.108940676
1235,0.5455049
1236,0.48651114
1237,0.0064269034
1238,0.0064269034
1239,0.0064269034
1240,0.22369128
1241,0.0064269034
1242,0.5341423
1243,0.19709209
1244,0.5450593
1245,0.54521257
1246,0.5454415
1247,0.19047566
1248,0.36028096
1249,0.045838952
1250,0.14865133
1251,0.1969735
1252,0.22316569
1253,0.5454919
1254,0.54528576
1255,0.22365913
1256,0.2273476
1257,0.15414338
1258,0.3546184
1259,0.0088466
1260,0.0088466
1261,0.0088466
1262,0.0088466
1263,0.0088466
1264,0.0088466
1265,0.0088466
1266,0.0088466
1267,0.5341423
1268,0.22387668
1269,0.22360484
1270,0.158948
1271,0.12882864
1272,0.48879352
1273,0.29669195
1274,0.54226846
1275,0.22337034
1276,0.0064269034
1277,0.5448193
1278,0.53980625
1279,0.2238729
1280,0.5
1281,0.22387682
1282,0.15897644
1283,0.40755057
1284,0.22298296
1285,0.025761817
1286,0.22387668
1287,0.34866402
1288,0.22387668
1289,0.020053722
1290,0.2396911
1291,0.5341423
1292,0.32818413
1293,0.020053722
1294,0.12190802
1295,0.22378744
1296,0.025761817
1297,0.24688983
1298,0.16159245
1299,0.12190802
1300,0.16159245
1301,0.545411
1302,0.13068102
1303,0.22809105
1304,0.24721244
1305,0.54495347
1306,0.22387668
1307,0.54490864
1308,0.54490864
1309,0.17584346
1310,0.079236254
1311,0.22400312
1312,0.079236254
1313,0.17689642
1314,0.21786188
1315,0.1358723
1316,0.5454415
1317,0.17542617
1318,0.17089422
1319,0.22388373
1320,0.22387668
1321,0.10111066
1322,0.10111066
1323,0.079236254
1324,0.15579666
1325,0.15897644
1326,0.54524
1327,0.5453403
1328,0.545411
1329,0.5449434
1330,0.5457204
1331,0.5453403
1332,0.22387668
1333,0.5452767
1334,0.545029
1335,0.17965472
1336,0.54525673
1337,0.54481184
1338,0.54487413
1339,0.54495347
1340,0.5456814
1341,0.5452025
1342,0.5454085
1343,0.22387668
1344,0.54569465
1345,0.5450642
1346,0.22473837
1347,0.22499323
