,0
159,0.2393041
160,0.23921983
161,0.23949656
162,0.25430453
163,0.23940526
164,0.2573562
165,0.23923372
166,0.23919228
167,0.25347626
168,0.25703636
169,0.23921895
170,0.23922205
171,0.2391927
172,0.23921598
173,0.23925883
174,0.2392172
175,0.2392298
176,0.23957624
177,0.23943588
178,0.23931253
179,0.25600824
180,0.2393173
181,0.25729603
182,0.25721583
183,0.25885534
184,0.26648018
185,0.25449196
186,0.2537274
187,0.23925027
188,0.25608996
189,0.23947813
190,0.24945393
191,0.24132931
192,0.23947813
193,0.25743017
194,0.23923774
195,0.26419348
196,0.25612876
197,0.24132931
198,0.23919927
199,0.23923108
200,0.2393518
201,0.23875242
202,0.23919101
203,0.25183606
204,0.24247469
205,0.2393655
206,0.23929481
207,0.25365815
208,0.2392673
209,0.23933625
210,0.25816777
211,0.25900677
212,0.23951496
213,0.26112717
214,0.25913727
215,0.25925127
216,0.2578236
217,0.2555275
218,0.2604838
219,0.2579458
220,0.25231597
221,0.24771668
222,0.25448996
223,0.24396434
224,0.25043067
225,0.25701818
226,0.25255725
227,0.25435415
228,0.24580649
229,0.2634578
230,0.25082806
231,0.2536874
232,0.23935087
233,0.23922868
234,0.23928012
235,0.23924245
236,0.23936868
237,0.23923104
238,0.23926684
239,0.23932983
240,0.23922084
241,0.2393583
242,0.2392256
243,0.23922914
244,0.23929422
245,0.23929273
246,0.23937598
247,0.2393354
248,0.25479388
249,0.23928764
250,0.23937778
251,0.23924409
252,0.2392903
253,0.2393119
254,0.23929988
255,0.23920418
256,0.23939216
257,0.23921694
258,0.23928066
259,0.23920293
260,0.23921129
261,0.23927936
262,0.23931678
263,0.2392158
264,0.23922056
265,0.239265
266,0.23924586
267,0.25494856
268,0.23920904
269,0.23922707
270,0.23932676
271,0.23925501
272,0.23929061
273,0.23920165
274,0.23924498
275,0.23921289
276,0.23932652
277,0.23925252
278,0.26154542
279,0.2392589
280,0.2391997
281,0.23921895
282,0.23923075
283,0.23924503
284,0.23919626
285,0.23942657
286,0.24448198
287,0.23949803
288,0.2797572
289,0.23928931
290,0.25866318
291,0.2392761
292,0.25145286
293,0.29794085
294,0.2797572
295,0.25847036
296,0.23356983
297,0.23588003
298,0.25720632
299,0.2565269
300,0.2514632
301,0.244482
302,0.26146814
303,0.2715117
304,0.23356983
305,0.26306048
306,0.26307732
307,0.23919633
308,0.26545614
309,0.2662084
310,0.26032197
311,0.26304367
312,0.25237933
313,0.23356983
314,0.2797572
315,0.23928985
316,0.25908193
317,0.2392532
318,0.23943958
319,0.24860796
320,0.26026553
321,0.26493633
322,0.25777903
323,0.2394037
324,0.23187387
325,0.23843513
326,0.25139737
327,0.2393602
328,0.239204
329,0.26285425
330,0.2600539
331,0.2359894
332,0.25373316
333,0.2653051
334,0.25396523
335,0.2568989
336,0.23920293
337,0.25697517
338,0.2622903
339,0.25974953
340,0.25831783
341,0.27974388
342,0.27974388
343,0.23922822
344,0.25552037
345,0.23921992
346,0.26696315
347,0.26959988
348,0.2612302
349,0.25869894
350,0.25031933
351,0.23362254
352,0.27973026
353,0.27973056
354,0.23360087
355,0.23360087
356,0.23360224
357,0.2392359
358,0.23927581
359,0.23923473
360,0.23929907
361,0.23936087
362,0.23919761
363,0.26139066
364,0.25231403
365,0.26218253
366,0.25872734
367,0.23357254
368,0.27973056
369,0.23360263
370,0.25045416
371,0.23926024
372,0.23924646
373,0.2392148
374,0.26390812
375,0.25442806
376,0.24719161
377,0.26228473
378,0.25872278
379,0.25873145
380,0.2500544
381,0.25060618
382,0.23919487
383,0.23921384
384,0.23921788
385,0.23933731
386,0.24794134
387,0.25042227
388,0.25642192
389,0.23926237
390,0.24924938
391,0.26296932
392,0.2622944
393,0.25639346
394,0.26709238
395,0.2393146
396,0.25711018
397,0.2392228
398,0.24234876
399,0.24926741
400,0.24234822
401,0.23591873
402,0.25848082
403,0.2397786
404,0.26018834
405,0.25839296
406,0.26380712
407,0.2510669
408,0.2581293
409,0.23919167
410,0.23921157
411,0.25299332
412,0.2392066
413,0.2389378
414,0.24791156
415,0.26155475
416,0.26322627
417,0.26270196
418,0.25907174
419,0.23919901
420,0.25589767
421,0.23333536
422,0.29485905
423,0.2538451
424,0.2654594
425,0.26483765
426,0.2547246
427,0.25716746
428,0.23920302
429,0.23595613
430,0.26050925
431,0.25219393
432,0.23920453
433,0.25657585
434,0.2606705
435,0.2580061
436,0.25613517
437,0.24660577
438,0.24555497
439,0.2521253
440,0.26362827
441,0.26253453
442,0.26099208
443,0.2561096
444,0.25759774
445,0.23945723
446,0.23941487
447,0.23936677
448,0.23929182
449,0.263028
450,0.2647535
451,0.23934603
452,0.25635895
453,0.23921822
454,0.23948084
455,0.2560596
456,0.23933224
457,0.239361
458,0.239361
459,0.23947313
460,0.23927587
461,0.25773516
462,0.2623408
463,0.25413418
464,0.25413418
465,0.2604514
466,0.25985852
467,0.25622207
468,0.2651041
469,0.25358352
470,0.25705308
471,0.23928806
472,0.25613543
473,0.24302077
474,0.24719167
475,0.25663027
476,0.2395063
477,0.25846842
478,0.25738764
479,0.25377405
480,0.2392174
481,0.2561372
482,0.23934093
483,0.25424615
484,0.25801712
485,0.2571824
486,0.23931038
487,0.23919168
488,0.23923567
489,0.23922387
490,0.25336978
491,0.23953597
492,0.23938014
493,0.25407603
494,0.25827464
495,0.25013652
496,0.25061697
497,0.2393966
498,0.23936437
499,0.25358894
500,0.2552708
501,0.23934573
502,0.2513573
503,0.23919588
504,0.25889903
505,0.2394932
506,0.23924662
507,0.25755987
508,0.25805825
509,0.25548285
510,0.25674695
511,0.25373805
512,0.25754756
513,0.23929964
514,0.25755414
515,0.25978
516,0.23920967
517,0.23924595
518,0.2521406
519,0.23921107
520,0.26403552
521,0.23934339
522,0.24010049
523,0.26221776
524,0.25455102
525,0.23980197
526,0.23954779
527,0.23932855
528,0.2537938
529,0.23924561
530,0.25456113
531,0.24563569
532,0.23940192
533,0.26132062
534,0.2601005
535,0.23945639
536,0.25282604
537,0.23929198
538,0.25831807
539,0.2621879
540,0.25786072
541,0.23920015
542,0.23899555
543,0.25020325
544,0.23951648
545,0.2392782
546,0.23919846
547,0.23921664
548,0.23932791
549,0.23943909
550,0.23932791
551,0.23943909
552,0.23922944
553,0.2392475
554,0.2534882
555,0.25486767
556,0.25794148
557,0.23947729
558,0.23921394
559,0.24017408
560,0.23961239
561,0.24180862
562,0.24433787
563,0.23929502
564,0.23929192
565,0.23929416
566,0.23929748
567,0.23931912
568,0.24049267
569,0.24869417
570,0.23940118
571,0.23936713
572,0.23920597
573,0.25868204
574,0.25868204
575,0.25781807
576,0.2392342
577,0.23918806
578,0.2563535
579,0.2587726
580,0.2590276
581,0.2520758
582,0.26456276
583,0.25729027
584,0.25043166
585,0.23926608
586,0.23922844
587,0.2392139
588,0.23920424
589,0.23940256
590,0.2663882
591,0.25946772
592,0.26086274
593,0.25813863
594,0.25700766
595,0.25635353
596,0.25880367
597,0.25924823
598,0.2392374
599,0.23921391
600,0.23920424
601,0.25989726
602,0.2581836
603,0.25700772
604,0.2581913
605,0.25357533
606,0.24623372
607,0.24361378
608,0.25863722
609,0.25675088
610,0.2392455
611,0.25700772
612,0.25993252
613,0.25817764
614,0.23872435
615,0.23916158
616,0.23923758
617,0.2392139
618,0.23920424
619,0.25635353
620,0.2392746
621,0.2588018
622,0.25350055
623,0.2591562
624,0.23910458
625,0.23933451
626,0.26206663
627,0.24571031
628,0.25430897
629,0.25335255
630,0.2446381
631,0.26298505
632,0.26192307
633,0.2534996
634,0.23921204
635,0.23920292
636,0.2547473
637,0.25479364
638,0.25739145
639,0.23925968
640,0.26256236
641,0.2588896
642,0.23924541
643,0.23924278
644,0.26056692
645,0.23921631
646,0.26488596
647,0.2591462
648,0.23958929
649,0.2600723
650,0.23930974
651,0.25806692
652,0.25717193
653,0.25612187
654,0.25655138
655,0.25653896
656,0.22698323
657,0.23752494
658,0.23698889
659,0.23689452
660,0.23800677
661,0.24940667
662,0.23930623
663,0.24677442
664,0.23925199
665,0.23921375
666,0.23944134
667,0.24002847
668,0.25011104
669,0.24015282
670,0.24042736
671,0.23932129
672,0.23927431
673,0.23864163
674,0.23864163
675,0.23984785
676,0.23882546
677,0.24089357
678,0.2649183
679,0.2391975
680,0.23116794
681,0.23958087
682,0.23078303
683,0.25531
684,0.24091174
685,0.28140864
686,0.26168358
687,0.23920216
688,0.23894002
689,0.23488978
690,0.23925233
691,0.2602421
692,0.23919441
693,0.23918913
694,0.23921716
695,0.23935084
696,0.25748572
697,0.25748572
698,0.2525421
699,0.2392283
700,0.25439885
701,0.2596344
702,0.23920725
703,0.2392345
704,0.239192
705,0.24000674
706,0.23925734
707,0.23924914
708,0.23920703
709,0.23922454
710,0.23929237
711,0.23929998
712,0.23919141
713,0.2391906
714,0.23919444
715,0.2500098
716,0.24668089
717,0.23925056
718,0.23922865
719,0.23926099
720,0.23935004
721,0.23926814
722,0.23937581
723,0.23940259
724,0.2394566
725,0.23942135
726,0.23920774
727,0.23926169
728,0.23928994
729,0.2392894
730,0.23965736
731,0.23920515
732,0.23920053
733,0.23925747
734,0.2392333
735,0.23943229
736,0.23963661
737,0.23922527
738,0.23922434
739,0.23932306
740,0.24016902
741,0.23925436
742,0.23922107
743,0.23924203
744,0.23965095
745,0.23923273
746,0.23921202
747,0.25761905
748,0.23948283
749,0.23920041
750,0.25891486
751,0.2392227
752,0.23920256
753,0.23921321
754,0.23924837
755,0.23926152
756,0.25753206
757,0.23935907
758,0.23924586
759,0.2391947
760,0.239263
761,0.23919861
762,0.23919904
763,0.23921512
764,0.23919359
765,0.2394664
766,0.2392271
767,0.26011747
768,0.2579737
769,0.25715783
770,0.25618777
771,0.25423437
772,0.25118756
773,0.24292141
774,0.2390645
775,0.2401775
776,0.23922236
777,0.23924091
778,0.2391993
779,0.23919608
780,0.23997769
781,0.23945105
782,0.2393077
783,0.23934145
784,0.2393761
785,0.23929678
786,0.23920745
787,0.23920931
788,0.23926628
789,0.23922493
790,0.2392131
791,0.2391984
792,0.23919398
793,0.23935273
794,0.23934047
795,0.2393066
796,0.23920715
797,0.23922758
798,0.23932196
799,0.2398759
800,0.2392633
801,0.2426823
802,0.2392064
803,0.2605771
804,0.23950654
805,0.25462434
806,0.23921846
807,0.23934166
808,0.250951
809,0.2492318
810,0.2602324
811,0.23931807
812,0.23926431
813,0.2503151
814,0.26088083
815,0.25115576
816,0.248753
817,0.24482848
818,0.2448106
819,0.24846646
820,0.26775956
821,0.24937339
822,0.23919915
823,0.23880924
824,0.23919296
825,0.2391915
826,0.2577513
827,0.23939694
828,0.23939417
829,0.24786359
830,0.23939435
831,0.23936552
832,0.23922929
833,0.23923886
834,0.23921911
835,0.2392882
836,0.2392703
837,0.23924309
838,0.25705937
839,0.23930278
840,0.26323107
841,0.24215247
842,0.26323107
843,0.26306412
844,0.26381913
845,0.2620635
846,0.25229806
847,0.25629508
848,0.2421299
849,0.24419478
850,0.26423964
851,0.26401544
852,0.25572768
853,0.257795
854,0.24530238
855,0.25816834
856,0.2580086
857,0.25974438
858,0.2591378
859,0.2592002
860,0.25915477
861,0.25884315
862,0.24536225
863,0.23947254
864,0.23920391
865,0.25788867
866,0.25855312
867,0.25810665
868,0.2618588
869,0.24581955
870,0.24890676
871,0.24662529
872,0.2393606
873,0.24633418
874,0.23941688
875,0.23931013
876,0.24007028
877,0.24501052
878,0.24641764
879,0.2465143
880,0.23932375
881,0.2462258
882,0.25078458
883,0.24507774
884,0.25334737
885,0.24431036
886,0.26227248
887,0.23933391
888,0.24547163
889,0.2585885
890,0.24204232
891,0.23920265
892,0.23920622
893,0.25403258
894,0.24951603
895,0.2538256
896,0.2556362
897,0.23921977
898,0.23927483
899,0.23924103
900,0.23924279
901,0.23921637
902,0.23925236
903,0.23926075
904,0.2604081
905,0.2542111
906,0.25757593
907,0.24458463
908,0.25785896
909,0.24458164
910,0.25911158
911,0.25457963
912,0.25853702
913,0.23920651
914,0.23921213
915,0.2393141
916,0.23919547
917,0.2392506
918,0.24025096
919,0.23925623
920,0.23927052
921,0.23919071
922,0.24020289
923,0.23922095
924,0.23923469
925,0.24020112
926,0.239318
927,0.23920543
928,0.23919068
929,0.2392071
930,0.2568237
931,0.23920529
932,0.23920357
933,0.2576621
934,0.2391888
935,0.23918541
936,0.25177044
937,0.23883845
938,0.239273
939,0.23919268
940,0.23996769
941,0.23903275
942,0.23921569
943,0.23924944
944,0.23920429
945,0.23920295
946,0.23948096
947,0.23921394
948,0.23921537
949,0.2516159
950,0.25334817
951,0.2568699
952,0.272875
953,0.2392047
954,0.2392047
955,0.24864565
956,0.23437816
957,0.30212674
958,0.2905602
959,0.26259705
960,0.26259705
961,0.26259705
962,0.26259705
963,0.2502299
964,0.26216644
965,0.2576599
966,0.2570562
967,0.23378183
968,0.31491968
969,0.26018134
970,0.2602459
971,0.26308605
972,0.2602727
973,0.26011685
974,0.26238203
975,0.26562542
976,0.23546058
977,0.24871896
978,0.22465551
979,0.25181928
980,0.2626082
981,0.26269123
982,0.26259705
983,0.26260796
984,0.2620848
985,0.23954016
986,0.26191592
987,0.25738645
988,0.24941084
989,0.25022918
990,0.26217407
991,0.25696805
992,0.2576386
993,0.24647345
994,0.2490006
995,0.24991058
996,0.25802577
997,0.2625352
998,0.23541585
999,0.24856308
1000,0.24502826
1001,0.24989924
1002,0.24989924
1003,0.25969666
1004,0.26279882
1005,0.25783622
1006,0.2627547
1007,0.25849393
1008,0.26264682
1009,0.2621758
1010,0.2579535
1011,0.25796917
1012,0.2604532
1013,0.24942194
1014,0.25022918
1015,0.26216114
1016,0.26609045
1017,0.26220667
1018,0.2686888
1019,0.2688447
1020,0.26207486
1021,0.2594271
1022,0.2627481
1023,0.25944027
1024,0.26248825
1025,0.2620337
1026,0.2594271
1027,0.2627485
1028,0.26249453
1029,0.25944024
1030,0.26361257
1031,0.26207486
1032,0.2620342
1033,0.3150149
1034,0.23376133
1035,0.3178593
1036,0.23376465
1037,0.31787762
1038,0.23376131
1039,0.2337648
1040,0.31785923
1041,0.31800646
1042,0.23546365
1043,0.23541756
1044,0.23546354
1045,0.24058767
1046,0.2572157
1047,0.25869244
1048,0.25796914
1049,0.25796917
1050,0.2604532
1051,0.24942194
1052,0.25022918
1053,0.2558233
1054,0.2582258
1055,0.26349193
1056,0.26532292
1057,0.2602142
1058,0.25925776
1059,0.2622041
1060,0.26309466
1061,0.25926706
1062,0.2591371
1063,0.2627041
1064,0.25942507
1065,0.26565325
1066,0.262061
1067,0.26507583
1068,0.25942034
1069,0.2656111
1070,0.25797316
1071,0.26178986
1072,0.25942823
1073,0.26054895
1074,0.23699427
1075,0.23369792
1076,0.23881139
1077,0.23909976
1078,0.23909591
1079,0.23949587
1080,0.2589377
1081,0.26044986
1082,0.26046032
1083,0.26048282
1084,0.26094794
1085,0.2584571
1086,0.2391833
1087,0.23879951
1088,0.25866792
1089,0.25999102
1090,0.23888174
1091,0.23948586
1092,0.25998336
1093,0.23948851
1094,0.25439695
1095,0.25882605
1096,0.23923771
1097,0.24773347
1098,0.25346687
1099,0.25561386
1100,0.2503357
1101,0.25873956
1102,0.23922274
1103,0.23919809
1104,0.23807289
1105,0.23919584
1106,0.25635213
1107,0.2562525
1108,0.2392317
1109,0.2392311
1110,0.23920408
1111,0.2392007
1112,0.26637784
1113,0.2486326
1114,0.25606382
1115,0.2538864
1116,0.25642285
1117,0.2416103
1118,0.2391591
1119,0.23918918
1120,0.23919407
1121,0.25267264
1122,0.23920427
1123,0.25709283
1124,0.23924758
1125,0.2556931
1126,0.25407165
1127,0.25459456
1128,0.2537579
1129,0.25321478
1130,0.25043172
1131,0.25359336
1132,0.23920013
1133,0.2392551
1134,0.23926057
1135,0.24509254
1136,0.25382555
1137,0.25768968
1138,0.23926294
1139,0.23926355
1140,0.23927571
1141,0.23925403
1142,0.23920646
1143,0.23926373
1144,0.25261837
1145,0.24313182
1146,0.2536284
1147,0.25316763
1148,0.25414276
1149,0.2675064
1150,0.25703895
1151,0.26035124
1152,0.25114307
1153,0.2552279
1154,0.25392497
1155,0.260259
1156,0.23945454
1157,0.25514877
1158,0.23919484
1159,0.25761515
1160,0.2559474
1161,0.23923637
1162,0.23923497
1163,0.23924221
1164,0.25794894
1165,0.26016834
1166,0.23922215
1167,0.23920698
1168,0.23925146
1169,0.26182836
1170,0.2630891
1171,0.2315956
1172,0.2760649
1173,0.2514615
1174,0.25340283
1175,0.25684926
1176,0.25687066
1177,0.25522923
1178,0.25076723
1179,0.25147822
1180,0.25839883
1181,0.24604017
1182,0.241204
1183,0.23503798
1184,0.2540273
1185,0.25008956
1186,0.25291973
1187,0.25589302
1188,0.2584494
1189,0.25650644
1190,0.25226298
1191,0.25875896
1192,0.252814
1193,0.252814
1194,0.2593469
1195,0.24826005
1196,0.23922274
1197,0.23919313
1198,0.24121141
1199,0.24205352
1200,0.25146568
1201,0.25132006
1202,0.25287652
1203,0.25572053
1204,0.26093915
1205,0.25042573
1206,0.25914338
1207,0.24900284
1208,0.24557655
1209,0.26795727
1210,0.26020238
1211,0.25931692
1212,0.25739464
1213,0.2434639
1214,0.25739464
1215,0.25739464
1216,0.25695077
1217,0.2392002
1218,0.23921943
1219,0.2585556
1220,0.259693
1221,0.2585556
1222,0.2585556
1223,0.2585556
1224,0.2585556
1225,0.2585556
1226,0.26054224
1227,0.26054224
1228,0.2565197
1229,0.2565111
1230,0.25746858
1231,0.24304406
1232,0.24314694
1233,0.23926803
1234,0.23924561
1235,0.2569721
1236,0.23925821
1237,0.25696006
1238,0.2392411
1239,0.26076952
1240,0.2631783
1241,0.2631783
1242,0.2392096
1243,0.23920384
1244,0.23930733
1245,0.23923823
1246,0.23920435
1247,0.23922832
1248,0.24253945
1249,0.2548054
1250,0.2626245
1251,0.2613859
1252,0.2613859
1253,0.2528194
1254,0.25947195
1255,0.23923378
1256,0.23926872
1257,0.2617382
1258,0.25831527
1259,0.23927183
1260,0.23931186
1261,0.23922724
1262,0.25725392
1263,0.23925228
1264,0.26000243
1265,0.25915214
1266,0.23923476
1267,0.23923652
1268,0.23922476
1269,0.23922436
1270,0.23920186
1271,0.25715688
1272,0.2537129
1273,0.25620538
1274,0.23921949
1275,0.23921928
1276,0.23922774
1277,0.23919144
1278,0.23922493
1279,0.23922749
1280,0.2571089
1281,0.25637335
1282,0.25573182
1283,0.23922865
1284,0.23920226
1285,0.23921277
1286,0.26270086
1287,0.25477183
1288,0.25317487
1289,0.25893217
1290,0.25677723
1291,0.23922892
1292,0.26028195
1293,0.26252592
1294,0.23921235
1295,0.26163268
1296,0.2444492
1297,0.23929258
1298,0.23922795
1299,0.23920463
1300,0.25643653
1301,0.23919314
1302,0.25704637
1303,0.26726335
1304,0.2565572
1305,0.263394
1306,0.25952792
1307,0.25458395
1308,0.24808685
1309,0.24808685
1310,0.25194266
1311,0.254759
1312,0.25466394
1313,0.23919928
1314,0.23921825
1315,0.2552086
1316,0.26017326
1317,0.26101932
1318,0.24956033
1319,0.25842258
1320,0.23919474
1321,0.2492422
1322,0.24328135
1323,0.24881041
1324,0.25236216
1325,0.2569183
1326,0.25970972
1327,0.2539148
1328,0.23919874
1329,0.26115143
1330,0.24326837
1331,0.25085247
1332,0.23924898
1333,0.24886581
1334,0.25568992
1335,0.25305137
1336,0.23922543
1337,0.2581441
1338,0.23923051
1339,0.25388905
1340,0.25808984
1341,0.25670242
1342,0.26604754
1343,0.25937173
1344,0.25791508
1345,0.25791448
1346,0.2606551
1347,0.25910017
1348,0.2516336
1349,0.25682095
1350,0.2572879
1351,0.25671205
1352,0.2569064
1353,0.26070535
1354,0.23927017
1355,0.24947764
1356,0.2580002
1357,0.24548203
1358,0.25923702
1359,0.23919562
1360,0.25778612
1361,0.25691545
1362,0.2567766
1363,0.2518297
1364,0.25688246
1365,0.255964
1366,0.24558245
1367,0.25284266
1368,0.2539188
1369,0.2523981
1370,0.2507298
1371,0.24680693
1372,0.2531603
1373,0.25515887
1374,0.24987926
1375,0.2567002
1376,0.23923266
1377,0.25913137
1378,0.26191837
1379,0.2611568
1380,0.26443583
1381,0.25973308
1382,0.2644516
1383,0.2392249
1384,0.23921663
1385,0.23919271
1386,0.26452035
1387,0.2544267
1388,0.23919906
1389,0.2528974
1390,0.25181124
1391,0.2539661
1392,0.23919795
1393,0.23919943
1394,0.25727317
1395,0.23919296
1396,0.23919426
1397,0.26041752
1398,0.23922107
1399,0.2557014
1400,0.26081553
1401,0.26012456
1402,0.25769576
1403,0.2391931
1404,0.2391931
1405,0.26358062
1406,0.23926947
1407,0.2563201
1408,0.25576767
1409,0.2433894
1410,0.23922388
1411,0.2623084
1412,0.23922916
1413,0.26285762
1414,0.23919848
1415,0.26755798
1416,0.2560927
1417,0.23919307
1418,0.25568724
1419,0.26169077
1420,0.23920634
1421,0.23921089
1422,0.25805274
1423,0.26455373
1424,0.259438
1425,0.25900674
1426,0.23919313
1427,0.23921028
1428,0.25857687
1429,0.25581515
1430,0.26087657
1431,0.26402414
1432,0.26271367
1433,0.25805122
1434,0.23930225
1435,0.23920612
1436,0.23920418
1437,0.23923849
1438,0.23926276
1439,0.23921885
1440,0.23927943
1441,0.23893332
1442,0.24048044
1443,0.23920393
1444,0.23926322
1445,0.23958357
1446,0.23860978
1447,0.25528833
1448,0.2393281
1449,0.23923428
1450,0.25272354
1451,0.2393099
1452,0.23921567
1453,0.23921585
1454,0.23928137
1455,0.24036877
1456,0.23922448
1457,0.24018419
1458,0.23963839
1459,0.24018419
1460,0.24001679
1461,0.23923866
1462,0.23923586
1463,0.25987735
1464,0.24040756
1465,0.23921849
1466,0.24018772
1467,0.2608698
1468,0.23927027
1469,0.23929016
1470,0.25769603
1471,0.24338885
1472,0.2401339
1473,0.23928581
1474,0.23921627
1475,0.23942687
1476,0.26085535
1477,0.2615731
1478,0.2557248
1479,0.26659533
1480,0.266093
1481,0.26659533
1482,0.26537785
1483,0.23925619
1484,0.23919132
1485,0.25827703
1486,0.23922394
1487,0.25844267
1488,0.25845528
1489,0.23923579
1490,0.23919357
1491,0.25968072
1492,0.25836998
1493,0.23919971
1494,0.2392171
1495,0.24003594
1496,0.24001372
1497,0.23923844
1498,0.23928289
1499,0.23944952
1500,0.25174877
1501,0.25508773
1502,0.24781594
1503,0.24760853
1504,0.24494866
1505,0.23912007
1506,0.2553625
1507,0.23942682
1508,0.23924583
1509,0.23919755
1510,0.23919755
1511,0.23924583
1512,0.23924583
1513,0.23919755
1514,0.23919755
1515,0.23924595
1516,0.23924583
1517,0.23924583
1518,0.23919755
1519,0.23919755
1520,0.23919755
1521,0.23919755
1522,0.23924583
1523,0.23924583
1524,0.23919755
1525,0.23919809
1526,0.23922813
1527,0.23922287
1528,0.2391981
1529,0.23924671
1530,0.23922712
1531,0.2392565
1532,0.2392289
1533,0.23919576
1534,0.23922898
1535,0.23923612
1536,0.23919755
1537,0.23924562
1538,0.23928434
1539,0.23919803
1540,0.23919755
1541,0.23924674
1542,0.23920278
1543,0.2392353
1544,0.25660902
1545,0.24874468
1546,0.25419256
1547,0.2483356
1548,0.25723967
1549,0.23992757
1550,0.25074956
1551,0.24416086
1552,0.24015656
1553,0.24414453
1554,0.24017116
1555,0.24008948
1556,0.27621275
1557,0.2597391
1558,0.2606802
1559,0.23929726
1560,0.24205694
1561,0.2392227
1562,0.2392899
1563,0.23927262
1564,0.2392899
1565,0.23923124
1566,0.23926781
1567,0.23923579
1568,0.23927644
1569,0.26191583
1570,0.23919815
1571,0.23923494
1572,0.25159186
1573,0.2391986
1574,0.239254
1575,0.25159186
1576,0.23922071
1577,0.239293
1578,0.25994185
1579,0.24255118
1580,0.23919809
1581,0.23923355
1582,0.26331177
1583,0.2588417
1584,0.2588417
1585,0.26331177
1586,0.26305085
1587,0.26305085
1588,0.2588417
1589,0.26331177
1590,0.26305085
1591,0.2588417
1592,0.26383024
1593,0.23927069
1594,0.25550064
1595,0.258842
1596,0.263312
1597,0.26305085
1598,0.26331177
1599,0.26305085
1600,0.2588417
1601,0.25945336
1602,0.26360494
1603,0.25955406
1604,0.2617268
1605,0.251916
1606,0.24639033
1607,0.25395012
1608,0.24387051
1609,0.24460532
1610,0.26227883
1611,0.26331177
1612,0.26305085
1613,0.2588417
1614,0.2588417
1615,0.2633019
1616,0.26390922
1617,0.24381313
1618,0.26331177
1619,0.26305085
1620,0.24894954
1621,0.24376254
1622,0.25355923
1623,0.24933352
1624,0.2579428
1625,0.2590097
1626,0.25917685
1627,0.2613921
1628,0.25897276
1629,0.25066456
1630,0.26305085
1631,0.26331177
1632,0.25917682
1633,0.2588417
1634,0.2588417
1635,0.2613921
1636,0.25897276
1637,0.26331177
1638,0.26305085
1639,0.25917682
1640,0.25620204
1641,0.25917682
1642,0.2613921
1643,0.25917682
1644,0.2613921
1645,0.24216007
1646,0.24558492
1647,0.24493265
1648,0.25691387
1649,0.2569011
1650,0.26343083
1651,0.26433706
1652,0.25583562
1653,0.256628
1654,0.25470933
1655,0.25460753
1656,0.25668684
1657,0.25677785
1658,0.25464112
1659,0.2547426
1660,0.25466722
1661,0.25476885
1662,0.2547822
1663,0.25487712
1664,0.25676182
1665,0.25669375
1666,0.24911278
1667,0.2491133
1668,0.2552246
