,0
775,0.053885426
776,0.06106538
777,0.06106538
778,0.5523688
779,0.5523688
780,0.06106538
781,0.33786464
782,0.05186393
783,0.028228035
784,0.015198282
785,0.045623247
786,0.04911623
787,0.078255504
788,0.014019051
789,0.042222485
790,0.021963287
791,0.05097207
792,0.04831419
793,0.04764597
794,0.04689819
795,0.05191022
796,0.05399896
797,0.044046238
798,0.04157163
799,0.041651238
800,0.00405535
801,0.08707962
802,0.007885944
803,0.051989004
804,0.043598145
805,0.053768426
806,0.056468435
807,0.0482548
808,0.056345128
809,0.052818228
810,0.051663585
811,0.051385213
812,0.040375534
813,0.045745563
814,0.044239335
815,0.04457832
816,0.060911484
817,0.046064276
818,0.048246365
819,0.04782702
820,0.052789237
821,0.042558134
822,0.04144643
823,0.04172297
824,0.0119668115
825,0.00023466822
826,0.00024784319
827,0.06106164
828,0.00018018014
829,0.0535891
830,0.048611816
831,0.05483492
832,0.04273841
833,0.05171025
834,0.051591497
835,0.056249127
836,0.040171385
837,0.04908184
838,0.04588059
839,0.15087202
840,0.0122453915
841,0.044284273
842,0.11417213
843,0.052742478
844,0.04701908
845,0.04535511
846,0.048134256
847,0.051794484
848,0.096963815
849,0.050868914
850,0.053756207
851,0.04654923
852,0.052224897
853,0.04547647
854,0.044737943
855,0.045033105
856,0.047265604
857,0.044744138
858,0.0588746
859,0.04851785
860,0.10664415
861,0.12913202
862,0.044986844
863,0.034487356
864,0.09674929
865,0.0652301
866,0.061544567
867,0.06129472
868,0.022694431
869,0.043444436
870,0.047719907
871,0.043552425
872,0.044282507
873,0.04451787
874,0.04358723
875,0.020611314
876,0.056996204
877,0.054923702
878,0.054526515
879,0.05680582
880,0.046804342
881,0.045559153
882,0.049335722
883,0.049405545
884,0.04611841
885,0.04644131
886,0.04128103
887,0.052111737
888,0.048901506
889,0.010374158
890,0.05616369
891,0.04479332
892,0.04958058
893,0.051564015
894,0.016466431
895,0.05503381
896,0.01706985
897,0.11178079
898,0.047938854
899,0.037896227
900,0.061643124
901,0.096720375
902,0.052713145
903,0.054054417
904,0.024347387
905,0.005604361
906,0.05330182
907,0.05587468
908,0.057642415
909,0.09121766
910,0.117219225
911,0.045544874
912,0.13717481
913,0.011362869
914,0.008455969
915,0.19281773
916,0.017068006
917,0.43850574
918,0.0004015785
919,0.14604174
920,0.03465159
921,0.0009434329
922,0.00047422832
923,0.00047422832
924,0.03692392
925,0.009702202
926,0.014823902
927,0.044571888
928,0.041233286
929,0.18003611
930,0.05060888
931,0.050383877
932,0.14843749
933,0.050867032
934,0.050209478
935,0.0521629
936,0.05365013
937,0.044053875
938,0.0505987
939,0.054213982
940,0.05478499
941,0.0542593
942,0.33746186
943,0.05586098
944,0.0069222758
945,0.006913172
946,0.22752966
947,0.014839091
948,0.09745145
949,0.22752966
950,0.2669009
951,0.289935
952,0.30519155
953,0.2570882
954,0.24502335
955,0.024009952
956,0.09772992
957,0.19325705
958,0.30238533
959,0.29761398
960,0.24588542
961,0.26934427
962,0.30232513
963,0.19302963
964,0.20863464
965,0.24040921
966,0.20855828
967,0.21337852
968,0.19880913
969,0.12416253
970,0.0015327679
971,0.020005679
972,0.04515022
973,0.20123833
974,0.2165959
975,0.25273594
976,0.2945171
977,0.119044274
978,0.12555926
979,0.14624535
980,0.05410983
981,0.14357245
982,0.053255267
983,0.05455858
984,0.0775734
985,0.12993997
986,0.13785687
987,0.14046665
988,0.054451853
989,0.133794
990,0.4108025
991,0.13234115
992,0.31014967
993,0.122064926
994,0.12244951
995,0.030725785
996,0.13398705
997,0.3500629
998,0.2846531
999,0.045837793
1000,0.04904324
1001,0.07368327
1002,0.39871365
1003,0.32101744
1004,0.00040094447
1005,0.053269584
1006,0.056111913
1007,0.051596545
1008,0.0563066
1009,0.051812477
1010,0.056146942
1011,0.05581352
1012,0.12618946
1013,0.10961963
1014,0.05579208
1015,0.1267934
1016,0.11811758
1017,0.18250147
1018,0.086590946
1019,0.031119647
1020,0.021764731
1021,0.36444122
1022,0.04522554
1023,0.046747442
1024,0.38170904
1025,0.054785244
1026,0.0447123
1027,0.054521654
1028,0.08164322
1029,0.05716839
1030,0.057038438
1031,0.041158672
1032,0.07991381
1033,0.04179411
1034,0.039000027
1035,0.047953777
1036,0.04939051
1037,0.066242576
1038,0.053609766
1039,0.04310413
1040,0.00018646097
1041,0.044717684
1042,0.045505412
1043,0.04327403
1044,0.003605455
1045,0.045778576
1046,0.04605926
1047,0.041274253
1048,0.013406628
1049,0.07963685
1050,0.013750176
1051,0.01343577
1052,0.04856193
1053,0.014537658
1054,0.046210434
1055,0.041817956
1056,0.0002040938
1057,0.0022084322
1058,0.044800047
1059,0.041895743
1060,0.041895743
1061,0.08833394
1062,0.044405755
1063,0.04430151
1064,0.018099604
1065,0.013816352
1066,0.030432004
1067,0.0034938075
1068,0.04172288
1069,0.05053362
1070,0.04170416
1071,0.04117528
1072,0.07980774
1073,0.041806422
1074,0.03980298
1075,0.29882404
1076,0.00047200074
1077,0.00047200074
1078,0.041803684
1079,0.0004497211
1080,0.046117894
1081,0.047821425
1082,0.04558278
1083,0.04450874
1084,0.042096563
1085,0.04550026
1086,0.0028218639
1087,0.011164608
1088,0.004855581
1089,0.013901034
1090,0.045599356
1091,0.32983342
1092,0.04410398
1093,0.04196379
1094,0.013945106
1095,0.04488573
1096,0.00022969625
1097,0.045464884
1098,0.0014714106
1099,0.010330194
1100,0.050634965
1101,0.05952834
1102,0.05975452
1103,0.0026288545
1104,0.0026288545
1105,0.027632667
1106,0.33980653
1107,0.35210213
1108,0.35210213
1109,0.05365699
1110,0.1994315
1111,0.07937716
1112,0.06344029
1113,0.085106574
1114,0.085107006
1115,0.085107006
1116,0.085107006
1117,0.07124124
1118,0.06268082
1119,0.31040922
1120,0.110330306
1121,0.05513483
1122,0.40061697
1123,0.102894954
1124,0.27656537
1125,0.26224267
1126,0.27651185
1127,0.28660005
1128,0.08275425
1129,0.1778734
1130,0.005442633
1131,0.042334564
1132,0.005442633
1133,0.005442633
1134,0.046409987
1135,0.052737344
1136,0.0075670136
1137,0.40889773
1138,0.0850936
1139,0.08829386
1140,0.085106924
1141,0.08431631
1142,0.06446033
1143,0.047531005
1144,0.08215
1145,0.0398848
1146,0.0642854
1147,0.07119192
1148,0.061919346
1149,0.1846516
1150,0.09669782
1151,0.05854008
1152,0.074252196
1153,0.04851122
1154,0.12161154
1155,0.088530295
1156,0.045001134
1157,0.05474335
1158,0.0407623
1159,0.04895894
1160,0.04895894
1161,0.18883733
1162,0.090901606
1163,0.13391085
1164,0.08981319
1165,0.1690835
1166,0.09615262
1167,0.0617661
1168,0.09238458
1169,0.09368939
1170,0.074524224
1171,0.063750155
1172,0.071169496
1173,0.060833614
1174,0.33058193
1175,0.06742864
1176,0.31601727
1177,0.35758758
1178,0.2859354
1179,0.0758609
1180,0.1819362
1181,0.076792985
1182,0.22166207
1183,0.2904365
1184,0.075862184
1185,0.18203261
1186,0.2216662
1187,0.07679499
1188,0.33381858
1189,0.28593606
1190,0.29044032
1191,0.453899
1192,0.05507372
1193,0.4006166
1194,0.055061262
1195,0.40059504
1196,0.055073798
1197,0.05506161
1198,0.40061727
1199,0.4005993
1200,0.046402406
1201,0.044825405
1202,0.046403002
1203,0.11708815
1204,0.090466194
1205,0.07687939
1206,0.09371982
1207,0.09368929
1208,0.07452424
1209,0.063750155
1210,0.071169466
1211,0.67155397
1212,0.44203347
1213,0.30209684
1214,0.347313
1215,0.022190275
1216,0.2709057
1217,0.07656569
1218,0.06736109
1219,0.30164352
1220,0.07620728
1221,0.20313679
1222,0.18188325
1223,0.07579168
1224,0.2321131
1225,0.08090937
1226,0.24791245
1227,0.07658945
1228,0.23222157
1229,0.09595336
1230,0.22063158
1231,0.075936005
1232,0.22481814
1233,0.070375286
1234,0.19712524
1235,0.0546867
1236,0.014754525
1237,0.009690485
1238,0.009661968
1239,0.009657686
1240,0.012152691
1241,0.00622392
1242,0.0356847
1243,0.035753004
1244,0.035752106
1245,0.03529354
1246,0.18369856
1247,0.09688515
1248,0.067393675
1249,0.014373612
1250,0.010082999
1251,0.060356766
1252,0.059836235
1253,0.009290864
1254,0.02757474
1255,0.06174248
1256,0.016261555
1257,0.010824523
1258,0.028963113
1259,0.0425977
1260,0.013141261
1261,0.013141261
1262,0.016260961
1263,0.02803358
1264,0.015724303
1265,0.042515583
1266,0.0031971855
1267,0.5152452
1268,0.00579407
1269,0.05650435
1270,0.0512551
1271,0.18043494
1272,0.09186413
1273,0.00041764346
1274,0.36406058
1275,0.37171763
1276,0.05397249
1277,0.048888583
1278,0.00059050304
1279,0.04804442
1280,0.07640264
1281,0.07682704
1282,0.051067375
1283,0.05454402
1284,0.04800837
1285,0.044984907
1286,0.0005707147
1287,0.0005707147
1288,0.34304172
1289,0.030806184
1290,0.5843591
1291,0.07514619
1292,0.20756616
1293,0.035471655
1294,0.25820303
1295,0.4240579
1296,0.022438062
1297,0.0038917605
1298,0.061730724
1299,0.01915742
1300,0.044001274
1301,0.04883138
1302,0.046013422
1303,0.060140688
1304,0.050577175
1305,0.1510286
1306,0.055832222
1307,0.046003528
1308,0.032192964
1309,0.4240579
1310,0.0062927688
1311,0.12151395
1312,0.022368887
1313,0.0059683304
1314,0.043224227
1315,0.080635406
1316,0.04723381
1317,0.054258905
1318,0.054688398
1319,0.02007141
1320,0.029240075
1321,0.14974485
1322,0.058469065
1323,0.05460509
1324,0.05911553
1325,0.055041663
1326,0.04587042
1327,0.05727682
1328,0.0013043305
1329,0.0057481895
1330,0.28830492
1331,0.044761166
1332,0.073035985
1333,0.015735831
1334,0.018627658
1335,0.01567676
1336,0.01867837
1337,0.019968968
1338,0.015685169
1339,0.050446104
1340,0.13572955
1341,0.1211913
1342,0.032057766
1343,0.032057766
1344,0.01193106
1345,0.002615545
1346,0.023511214
1347,0.13045543
1348,0.013597095
1349,0.020043993
1350,0.015352733
1351,0.044334315
1352,0.3325484
1353,0.055357292
1354,0.055599604
1355,0.044851962
1356,0.057026103
1357,0.03474698
1358,0.03928271
1359,0.044339683
1360,0.04500863
1361,0.047563724
1362,0.20509478
1363,0.2886461
1364,0.55925965
1365,0.0759735
1366,0.07849517
1367,0.21766706
1368,0.079691686
1369,0.033376757
1370,0.033367112
1371,0.096227914
1372,0.044909395
1373,0.06278892
1374,0.2162158
1375,0.1987709
1376,0.28119007
1377,0.06686186
1378,0.105828255
1379,0.53124845
1380,0.56143695
1381,0.3216784
1382,0.14282358
1383,0.053311154
1384,0.040252957
1385,0.029228913
1386,0.23283826
1387,0.26522022
1388,0.4538394
1389,0.4538394
1390,0.36942866
1391,0.02058756
1392,0.02058756
1393,0.00088375673
1394,0.05029817
1395,0.04326456
1396,0.0035465662
1397,0.11721669
1398,0.01965764
1399,0.0004979448
1400,0.0029961483
1401,0.24964546
1402,0.13492797
1403,0.3703122
1404,0.048174135
1405,0.10095142
1406,0.18851931
1407,0.00016428452
1408,0.0006892241
1409,0.07122188
1410,0.33899844
1411,0.60209906
1412,0.45468286
1413,0.3179804
1414,0.1806212
1415,0.10530594
1416,0.3179804
1417,0.3179804
1418,0.35914004
1419,0.00206104
1420,0.04770766
1421,0.047660653
1422,0.3804179
1423,0.34592468
1424,0.3804179
1425,0.3804179
1426,0.3804179
1427,0.3804179
1428,0.3804179
1429,0.048763685
1430,0.048763685
1431,0.29226348
1432,0.2945777
1433,0.30021378
1434,0.16804302
1435,0.16596475
1436,0.056658432
1437,0.0036897475
1438,0.05316607
1439,0.10895296
1440,0.014999557
1441,0.05649899
1442,0.108567774
1443,0.05493607
1444,0.0072392086
1445,0.3117115
1446,0.24592249
1447,0.24592249
1448,0.0065144543
1449,0.043028314
1450,0.046678476
1451,0.04588414
1452,0.052635163
1453,0.048669066
1454,0.0456888
1455,0.5
1456,0.050389986
1457,0.04569052
1458,0.04569052
1459,0.04569052
1460,0.043348882
1461,0.043348882
1462,0.09296869
1463,0.0005843258
1464,0.0005843258
1465,0.014489724
1466,0.4931052
1467,0.09750667
1468,0.263877
1469,0.33665022
1470,0.33665022
1471,0.055296652
1472,0.29726493
1473,0.051819883
1474,0.05128131
1475,0.23798122
1476,0.01730324
1477,0.057488695
1478,0.054548696
1479,0.054154962
1480,0.11636285
1481,0.057632823
1482,0.0031564913
1483,0.25718424
1484,0.012576177
1485,0.008306314
1486,0.17544344
1487,0.046610013
1488,0.051615626
1489,0.044303533
1490,0.052561194
1491,0.04758466
1492,0.07243512
1493,0.025791023
1494,0.17650011
1495,0.008306314
1496,0.04765364
1497,0.047346268
1498,0.049916625
1499,0.041783202
1500,0.05345812
1501,0.04794169
1502,0.109394245
1503,0.008306314
1504,0.030383278
1505,0.07824012
1506,0.0042578713
1507,0.04960423
1508,0.04546671
1509,0.049888726
1510,0.28674778
1511,0.101930015
1512,0.37293342
1513,0.6448737
1514,0.015842348
1515,0.004244313
1516,0.110279515
1517,0.05483136
1518,0.31927046
1519,0.219796
1520,0.04983397
1521,0.21021962
1522,0.2510512
1523,0.054797955
1524,0.05464438
1525,0.050707966
1526,0.38914788
1527,0.015842348
1528,0.004244313
1529,0.004244313
1530,0.28116053
1531,0.047405314
1532,0.07961362
1533,0.32126436
1534,0.17753379
1535,0.19552082
1536,0.2546653
1537,0.21547803
1538,0.15231052
1539,0.28004166
1540,0.28004166
1541,0.02583042
1542,0.11033602
1543,0.15593529
1544,0.056174174
1545,0.045720104
1546,0.049852673
1547,0.051664136
1548,0.02583042
1549,0.033922024
1550,0.55243236
1551,0.17941405
1552,0.10754462
1553,0.14062461
1554,0.047101125
1555,0.0891018
1556,0.08592562
1557,0.06179947
1558,0.005636659
1559,0.14306284
1560,0.25946778
1561,0.03032823
1562,0.03032823
1563,0.2904503
1564,0.2229101
1565,0.005798286
1566,0.15974618
1567,0.04292872
1568,0.04382436
1569,0.010071449
1570,0.24081114
1571,0.085944295
1572,0.11942601
1573,0.04903893
1574,0.1522276
1575,0.28916064
1576,0.06887707
1577,0.005856396
1578,0.044109512
1579,0.26789233
1580,0.05342564
1581,0.095932685
1582,0.14218207
1583,0.1257681
1584,0.25366026
1585,0.01150413
1586,0.19996342
1587,0.004376766
1588,0.073949315
1589,0.055060677
1590,0.17765181
1591,0.0012135082
1592,0.2227594
1593,0.56176025
1594,0.0042516096
1595,0.09282306
1596,0.10725719
1597,0.060137242
1598,0.09738492
1599,0.2369861
1600,0.0564022
1601,0.2297925
1602,0.051153153
1603,0.062273987
1604,0.13226345
1605,0.047113866
1606,0.16907285
1607,0.10480325
1608,0.032705948
1609,0.099035025
1610,0.0042988122
1611,0.058801994
1612,0.032768488
1613,0.13291168
1614,0.028771605
1615,0.061556607
1616,0.4069893
1617,0.13101548
1618,0.056979805
1619,0.049591452
1620,0.21768741
1621,0.062517405
1622,0.22283554
1623,0.09217167
1624,0.09217167
1625,0.39415464
1626,0.036024902
1627,0.16020401
1628,0.046896942
1629,0.46781114
1630,0.14792444
1631,0.0076260637
1632,0.044764426
1633,0.012176663
1634,0.21793005
1635,0.17237236
1636,0.22249272
1637,0.18669106
1638,0.21557693
1639,0.0054391655
1640,0.049359314
1641,0.046643034
1642,0.294999
1643,0.04284441
1644,0.07802933
1645,0.14940415
1646,0.061902072
1647,0.04340053
1648,0.06935277
1649,0.10908082
1650,0.02988861
1651,0.04736666
1652,0.049042057
1653,0.007871625
1654,0.07464912
1655,0.22831704
1656,0.046167865
1657,0.047622524
1658,0.04243194
