,0
160,0.45538935
161,0.07212017
162,0.32158995
163,0.07136863
164,0.18990631
165,0.40474066
166,0.60209674
167,0.5062876
168,0.39189154
169,0.43675193
170,0.56470066
171,0.56233644
172,0.36139512
173,0.3552753
174,0.5245506
175,0.45671874
176,0.5141337
177,0.008039932
178,0.068809725
179,0.65633607
180,0.14203265
181,0.63605344
182,0.43569037
183,0.0619033
184,0.12436053
185,0.5673616
186,0.5939842
187,0.09796106
188,0.4227867
189,0.14841136
190,0.55868006
191,0.6184708
192,0.50649685
193,0.6184457
194,0.607083
195,0.03741894
196,0.4206621
197,0.080342524
198,0.40602267
199,0.2003087
200,0.27580774
201,0.22836885
202,0.4252505
203,0.035278954
204,0.011068451
205,0.61646515
206,0.43435484
207,0.14064662
208,0.025527973
209,0.47400403
210,0.4612652
211,0.12278742
212,0.47400403
213,0.1096751
214,0.3778631
215,0.5651194
216,0.16907823
217,0.12278742
218,0.5
219,0.40486377
220,0.4476843
221,0.0058401846
222,0.4045255
223,0.30153784
224,0.09240478
225,0.011058699
226,0.02778694
227,0.43593076
228,0.41092286
229,0.23635219
230,0.36666632
231,0.5659651
232,0.004203272
233,0.12562183
234,0.1372691
235,0.54124486
236,0.19319814
237,0.04595589
238,0.045915887
239,0.033817187
240,0.02762655
241,0.050372973
242,0.07759882
243,0.4343133
244,0.08239129
245,0.047542494
246,0.3197554
247,0.015847996
248,0.24727273
249,0.03930053
250,0.1626006
251,0.17487872
252,0.048388466
253,0.020424142
254,0.035865705
255,0.48010272
256,0.5367046
257,0.47932252
258,0.5439456
259,0.49376443
260,0.52416486
261,0.35530835
262,0.37431225
263,0.4556341
264,0.49062786
265,0.548669
266,0.5677957
267,0.40246606
268,0.42068994
269,0.42148805
270,0.4042366
271,0.032532737
272,0.15984195
273,0.43438584
274,0.5
275,0.5343242
276,0.4449893
277,0.39630076
278,0.018838333
279,0.5058717
280,0.4399858
281,0.38835177
282,0.38547033
283,0.37638327
284,0.43653744
285,0.54638535
286,0.43541163
287,0.43750605
288,0.5
289,0.40974772
290,0.6281114
291,0.04091549
292,0.4333893
293,0.43478632
294,0.3625907
295,0.4134336
296,0.36110377
297,0.2841412
298,0.35731655
299,0.36608523
300,0.40957242
301,0.36318687
302,0.2849993
303,0.5270496
304,0.3220547
305,0.47476065
306,0.35517228
307,0.4193821
308,0.32114393
309,0.48930869
310,0.10454954
311,0.08501702
312,0.52461594
313,0.076902896
314,0.34898838
315,0.17266387
316,0.08473791
317,0.087036595
318,0.4039179
319,0.06911456
320,0.075565934
321,0.076902896
322,0.3853247
323,0.024528122
324,0.02622968
325,0.1753547
326,0.1459189
327,0.016939774
328,0.06906362
329,0.085016906
330,0.16607723
331,0.2871689
332,0.024528122
333,0.26463437
334,0.26108235
335,0.41517925
336,0.10454954
337,0.57117474
338,0.27083495
339,0.16108394
340,0.28994447
341,0.15912053
342,0.024528122
343,0.076902896
344,0.087036595
345,0.40703824
346,0.087036595
347,0.087036595
348,0.44400963
349,0.35933018
350,0.5
351,0.047598455
352,0.16055737
353,0.43534595
354,0.12328087
355,0.48604712
356,0.13183877
357,0.11558949
358,0.10722806
359,0.4708438
360,0.43086904
361,0.035128973
362,0.2766807
363,0.25208107
364,0.10137181
365,0.095233925
366,0.15827325
367,0.07277396
368,0.5
369,0.24395403
370,0.12836725
371,0.40038824
372,0.08698553
373,0.39738843
374,0.27541977
375,0.1182079
376,0.111647196
377,0.07690289
378,0.07690289
379,0.37429026
380,0.06501142
381,0.46468943
382,0.050176084
383,0.28497753
384,0.29435807
385,0.22771615
386,0.10607208
387,0.11363355
388,0.025035147
389,0.07690344
390,0.08703661
391,0.087036595
392,0.07690289
393,0.087036595
394,0.024518996
395,0.024518996
396,0.02451699
397,0.5631045
398,0.38451454
399,0.4816254
400,0.5777082
401,0.49365658
402,0.52686936
403,0.225961
404,0.1565114
405,0.17018649
406,0.10577684
407,0.02452304
408,0.076902896
409,0.024518996
410,0.1139871
411,0.3910656
412,0.39919567
413,0.094928466
414,0.5978518
415,0.04839773
416,0.31456473
417,0.18162332
418,0.052081004
419,0.17261699
420,0.10595544
421,0.10595551
422,0.03580546
423,0.077333346
424,0.40233725
425,0.4652006
426,0.61742926
427,0.38781556
428,0.14627108
429,0.11394059
430,0.14072065
431,0.36585057
432,0.12923008
433,0.2500716
434,0.1725528
435,0.14719714
436,0.014035815
437,0.3336332
438,0.032682717
439,0.42484933
440,0.07372432
441,0.48932824
442,0.08996321
443,0.119544595
444,0.08993333
445,0.10003603
446,0.02082673
447,0.020828048
448,0.026185654
449,0.23491834
450,0.04665168
451,0.26179367
452,0.19771898
453,0.100053445
454,0.31829122
455,0.06087926
456,0.10681114
457,0.4362603
458,0.53065306
459,0.014035815
460,0.036621902
461,0.5251095
462,0.031742536
463,0.15079297
464,0.012369906
465,0.29777342
466,0.2859348
467,0.2776957
468,0.11051447
469,0.40076497
470,0.051905833
471,0.025348235
472,0.07574856
473,0.06740852
474,0.5662081
475,0.2508382
476,0.07830395
477,0.067066304
478,0.43837136
479,0.011853015
480,0.02610044
481,0.22612186
482,0.045931634
483,0.47749695
484,0.16570862
485,0.13869527
486,0.12576774
487,0.13388672
488,0.22418453
489,0.094284475
490,0.10368442
491,0.5089922
492,0.2524246
493,0.171797
494,0.16584909
495,0.17678244
496,0.20706162
497,0.5266522
498,0.48357266
499,0.4609058
500,0.4147215
501,0.33949524
502,0.3466505
503,0.3846398
504,0.17549402
505,0.42111132
506,0.5665096
507,0.11908666
508,0.53692734
509,0.4399717
510,0.4399717
511,0.55073464
512,0.602258
513,0.10149163
514,0.18777482
515,0.07682203
516,0.07682203
517,0.21886657
518,0.21558678
519,0.1048535
520,0.2028015
521,0.15849946
522,0.0973652
523,0.5346851
524,0.026469855
525,0.29860467
526,0.19187196
527,0.036428858
528,0.5341795
529,0.10662004
530,0.120575264
531,0.06602725
532,0.48676065
533,0.06730069
534,0.4809761
535,0.06956157
536,0.12596315
537,0.12702602
538,0.5
539,0.0985014
540,0.45392942
541,0.5749801
542,0.10884249
543,0.62712646
544,0.014327386
545,0.1627966
546,0.5331432
547,0.5793791
548,0.78569674
549,0.3066833
550,0.08498
551,0.07465939
552,0.0034309784
553,0.4162934
554,0.42556038
555,0.073973
556,0.066700876
557,0.42177638
558,0.0060970723
559,0.052936863
560,0.509644
561,0.029330427
562,0.16817988
563,0.52690256
564,0.4640222
565,0.030982753
566,0.09791311
567,0.037775245
568,0.08979902
569,0.029157985
570,0.12044477
571,0.43395308
572,0.11918084
573,0.14395037
574,0.40310025
575,0.45408306
576,0.09040572
577,0.57813066
578,0.11638714
579,0.43049568
580,0.04161912
581,0.0240536
582,0.25874245
583,0.10704157
584,0.60815936
585,0.4905445
586,0.42074972
587,0.2064013
588,0.39095405
589,0.09045684
590,0.06187305
591,0.4802176
592,0.20485169
593,0.03312567
594,0.0067978613
595,0.13828616
596,0.3882767
597,0.06938237
598,0.13119766
599,0.1022003
600,0.5
601,0.011422133
602,0.019251058
603,0.5
604,0.0004607258
605,0.006012985
606,0.408845
607,0.11351225
608,0.3929927
609,0.5519755
610,0.27669328
611,0.58160394
612,0.27669328
613,0.58160394
614,0.5496113
615,0.6024027
616,0.06061504
617,0.07397299
618,0.07592328
619,0.5383775
620,0.5052521
621,0.082648344
622,0.10608859
623,0.07672108
624,0.03849838
625,0.067888774
626,0.41127262
627,0.38131893
628,0.38674164
629,0.41262072
630,0.6253007
631,0.07504019
632,0.022523237
633,0.08736153
634,0.4501526
635,0.44989714
636,0.5094575
637,0.12232655
638,0.12232655
639,0.086026505
640,0.38476357
641,0.39402005
642,0.050595254
643,0.10721674
644,0.093226895
645,0.07339905
646,0.37314805
647,0.18609576
648,0.267196
649,0.68710864
650,0.5711851
651,0.47658858
652,0.52675486
653,0.4634885
654,0.18495765
655,0.12313122
656,0.059856232
657,0.07954174
658,0.04071707
659,0.050592393
660,0.10728538
661,0.09570542
662,0.5152278
663,0.47662205
664,0.5267555
665,0.09841542
666,0.07988924
667,0.04070699
668,0.10446858
669,0.02614783
670,0.019493252
671,0.1577184
672,0.019493252
673,0.03875534
674,0.110016994
675,0.090439275
676,0.4683621
677,0.040707882
678,0.09789239
679,0.07982221
680,0.026339287
681,0.04216408
682,0.0038311323
683,0.5132936
684,0.47660676
685,0.52675503
686,0.050592616
687,0.39652032
688,0.10724633
689,0.07100326
690,0.094477065
691,0.029194482
692,0.015698563
693,0.020651434
694,0.67608404
695,0.04878683
696,0.039516564
697,0.49049318
698,0.07837173
699,0.24767238
700,0.19743015
701,0.039430726
702,0.0044299583
703,0.0044299583
704,0.50794446
705,0.510027
706,0.02985196
707,0.033785354
708,0.04072094
709,0.63928586
710,0.2055326
711,0.100774564
712,0.47059596
713,0.63494146
714,0.09348097
715,0.4250814
716,0.34165627
717,0.07337633
718,0.022349587
719,0.12596205
720,0.5312401
721,0.13488796
722,0.03568431
723,0.047858387
724,0.05050253
725,0.22209829
726,0.2187641
727,0.057802156
728,0.10542642
729,0.105350934
730,0.071190216
731,0.010001186
732,0.038655363
733,0.059392296
734,0.45269564
735,0.020206371
736,0.6642443
737,0.5555126
738,0.6483379
739,0.06735724
740,0.0068197306
741,0.030129831
742,0.072197616
743,0.050935406
744,0.4067409
745,0.48841232
746,0.0057130638
747,0.0057130638
748,0.053887665
749,0.14648935
750,0.1500922
751,0.72607917
752,0.4807704
753,0.1773399
754,0.027691737
755,0.09894837
756,0.08465402
757,0.1896921
758,0.13946284
759,0.082993895
760,0.04127524
761,0.03675688
762,0.0024022902
763,0.0024022902
764,0.5139775
765,0.0024022902
766,0.52647614
767,0.009824687
768,0.115364805
769,0.63163733
770,0.33462763
771,0.4002525
772,0.09531156
773,0.46598813
774,0.63306177
775,0.46931908
776,0.049481288
777,0.049481288
778,0.30191854
779,0.30191854
780,0.049481288
781,0.19185269
782,0.7087648
783,0.02898923
784,0.13296491
785,0.45502663
786,0.5499925
787,0.09823289
788,0.007135734
789,0.45504475
790,0.041424185
791,0.6068452
792,0.6211174
793,0.46770835
794,0.51661605
795,0.38356283
796,0.4085788
797,0.29730335
798,0.3515653
799,0.4706301
800,0.035436988
801,0.088700734
802,0.027653959
803,0.507605
804,0.5460854
805,0.37786695
806,0.3583232
807,0.5237053
808,0.38338318
809,0.480367
810,0.5
811,0.5065788
812,0.5968104
813,0.6743728
814,0.64583254
815,0.6451252
816,0.546873
817,0.21162547
818,0.46980795
819,0.3484827
820,0.40366167
821,0.59474045
822,0.20447998
823,0.27776107
824,0.023632381
825,0.0013263118
826,0.0012385356
827,0.5506047
828,0.0032082382
829,0.45736277
830,0.64127886
831,0.42660677
832,0.07560277
833,0.56646055
834,0.5
835,0.40533462
836,0.05341045
837,0.63202125
838,0.45122108
839,0.10590099
840,0.03178893
841,0.5
842,0.09469433
843,0.44294915
844,0.4851011
845,0.5492145
846,0.44326526
847,0.44759366
848,0.083255574
849,0.45245907
850,0.36409795
851,0.44222367
852,0.462859
853,0.15301415
854,0.4278877
855,0.52377415
856,0.5772599
857,0.27737045
858,0.50579727
859,0.50799584
860,0.08318721
861,0.111782424
862,0.15233725
863,0.074790135
864,0.08423195
865,0.061511382
866,0.05437285
867,0.065020904
868,0.023231493
869,0.07863712
870,0.5755478
871,0.56127965
872,0.4842352
873,0.33386305
874,0.07959665
875,0.04017447
876,0.33739603
877,0.41930717
878,0.41481763
879,0.3789378
880,0.42209995
881,0.42470777
882,0.5
883,0.48720953
884,0.52679306
885,0.41515872
886,0.5190986
887,0.4070578
888,0.6382368
889,0.0036226604
890,0.4354078
891,0.48485216
892,0.47592416
893,0.58614534
894,0.039321043
895,0.44026655
896,0.0005026358
897,0.11916352
898,0.5184539
899,0.16386646
900,0.50644183
901,0.073528476
902,0.4799689
903,0.42945617
904,0.02650545
905,0.019002607
906,0.062023953
907,0.3745378
908,0.36659446
909,0.10863403
910,0.07149222
911,0.07258571
912,0.10180926
913,0.017034706
914,0.03742775
915,0.09191467
916,0.009230606
917,0.13688737
918,0.0049004024
919,0.06954767
920,0.02717447
921,0.0069731963
922,0.005478074
923,0.005478074
924,0.044669095
925,0.021381391
926,0.004515663
927,0.492779
928,0.4090246
929,0.122087605
930,0.45849848
931,0.43565145
932,0.10342032
933,0.44441575
934,0.44313616
935,0.45899677
936,0.44397977
937,0.39092892
938,0.46281734
939,0.3908842
940,0.33249825
941,0.3571055
942,0.24056213
943,0.44794816
944,0.012844918
945,0.012836595
946,0.30065185
947,0.012458552
948,0.035763618
949,0.30065185
950,0.3614646
951,0.36667556
952,0.26004735
953,0.13307787
954,0.2439158
955,0.01481007
956,0.03581267
957,0.15631226
958,0.3789284
959,0.38074377
960,0.22824594
961,0.26848885
962,0.2962728
963,0.23401771
964,0.20117259
965,0.29940704
966,0.2811872
967,0.2858806
968,0.2723006
969,0.17447202
970,0.055574268
971,0.04356999
972,0.5340936
973,0.19688392
974,0.15444155
975,0.21716928
976,0.23549013
977,0.06356454
978,0.15334639
979,0.10245205
980,0.3930705
981,0.09305663
982,0.47359014
983,0.3546721
984,0.06343404
985,0.10241466
986,0.09759335
987,0.093785875
988,0.40133289
989,0.12496471
990,0.26219842
991,0.071885236
992,0.19816115
993,0.066250585
994,0.18886161
995,0.03719686
996,0.07678431
997,0.27366108
998,0.4174235
999,0.5108911
1000,0.45021135
1001,0.115676664
1002,0.2581981
1003,0.22639768
1004,0.04114355
1005,0.4342352
1006,0.30755296
1007,0.48182243
1008,0.38734332
1009,0.4079088
1010,0.37067682
1011,0.34567633
1012,0.119479544
1013,0.087738924
1014,0.07555759
1015,0.096672565
1016,0.07443685
1017,0.15929161
1018,0.09693343
1019,0.0655705
1020,0.017032603
1021,0.30728105
1022,0.44397777
1023,0.5393499
1024,0.13461773
1025,0.3842593
1026,0.34187028
1027,0.41950804
1028,0.060293656
1029,0.37362322
1030,0.37154177
1031,0.47349682
1032,0.10225861
1033,0.314152
1034,0.0643789
1035,0.57468295
1036,0.5919704
1037,0.095923945
1038,0.3891191
1039,0.24670672
1040,0.0036514914
1041,0.14969966
1042,0.5793886
1043,0.28488514
1044,0.018307364
1045,0.1705172
1046,0.21054807
1047,0.47513857
1048,0.0020039116
1049,0.10156894
1050,0.0025533997
1051,0.0020495958
1052,0.60233593
1053,0.08968394
1054,0.51816964
1055,0.30142307
1056,0.0048444746
1057,0.013732297
1058,0.49115038
1059,0.32086828
1060,0.32086828
1061,0.22094516
1062,0.4071065
1063,0.30669108
1064,0.04694966
1065,0.023773007
1066,0.0026114676
1067,0.01889657
1068,0.29395163
1069,0.6392657
1070,0.272887
1071,0.47383985
1072,0.101968
1073,0.06415861
1074,0.040125985
1075,0.14162913
1076,0.008172301
1077,0.008172301
1078,0.2939707
1079,0.010922506
1080,0.57454526
1081,0.67190266
1082,0.37233582
1083,0.40108463
1084,0.4082532
1085,0.17068122
1086,0.025198508
1087,0.020142853
1088,0.019638615
1089,0.002897091
1090,0.20438853
1091,0.15970202
1092,0.64831203
1093,0.33964336
1094,0.0026703642
1095,0.6116157
1096,0.0050319033
1097,0.14397293
1098,0.006145402
1099,0.01846505
1100,0.07503485
1101,0.10385446
1102,0.1608215
1103,0.009157064
1104,0.009157064
1105,0.052721806
1106,0.81949836
1107,0.26484448
1108,0.26484448
1109,0.050119124
1110,0.035167657
1111,0.10522207
1112,0.072058134
1113,0.16858894
1114,0.16858923
1115,0.16858923
1116,0.16858925
1117,0.11925137
1118,0.15412721
1119,0.27776933
1120,0.07675119
1121,0.03052137
1122,0.18076842
1123,0.11480812
1124,0.18716292
1125,0.26713008
1126,0.18715443
1127,0.19234069
1128,0.16576707
1129,0.31486836
1130,0.03140034
1131,0.11783271
1132,0.03140034
1133,0.03140034
1134,0.025236579
1135,0.05035773
1136,0.06356637
1137,0.10783562
1138,0.16861585
1139,0.16986194
1140,0.16858922
1141,0.16813186
1142,0.14858747
1143,0.5281723
1144,0.12473378
1145,0.051735714
1146,0.0855934
1147,0.11925316
1148,0.15206847
1149,0.21927859
1150,0.07508266
1151,0.049137175
1152,0.0810831
1153,0.053799953
1154,0.099897996
1155,0.17248477
1156,0.025899142
1157,0.051055674
1158,0.043198396
1159,0.054886367
1160,0.054886367
1161,0.19726111
1162,0.17602143
1163,0.10555959
1164,0.1737701
1165,0.17825705
1166,0.18005332
1167,0.15166745
1168,0.07641317
1169,0.07749333
1170,0.10765633
1171,0.08575938
1172,0.11926343
1173,0.14896862
1174,0.39415458
1175,0.15309708
1176,0.38527033
1177,0.44502646
1178,0.19233258
1179,0.09268102
1180,0.1991796
1181,0.0939461
1182,0.199191
1183,0.19384243
1184,0.09268241
1185,0.19921352
1186,0.1991478
1187,0.09394899
1188,0.19733441
1189,0.19233264
1190,0.1938511
1191,0.20445229
1192,0.03050277
1193,0.18077658
1194,0.030502774
1195,0.18073957
1196,0.030502772
1197,0.030502722
1198,0.18077773
1199,0.18074252
1200,0.025241476
1201,0.02578547
1202,0.025241544
1203,0.064565726
1204,0.05289136
1205,0.089038074
1206,0.07750519
1207,0.07749327
1208,0.10765635
1209,0.08575938
1210,0.119263425
1211,0.7050274
1212,0.27828467
1213,0.37357315
1214,0.40865797
1215,0.044117164
1216,0.13195513
1217,0.08836557
1218,0.15307502
1219,0.20121022
1220,0.088079624
1221,0.111294605
1222,0.19951095
1223,0.09264426
1224,0.26200986
1225,0.12778299
1226,0.28075862
1227,0.0938049
1228,0.26235944
1229,0.079728596
1230,0.105538756
1231,0.09259626
1232,0.16922599
1233,0.04958836
1234,0.084622934
1235,0.030436128
1236,0.0044386643
1237,0.020896714
1238,0.020715766
1239,0.020729957
1240,0.034240868
1241,0.018103734
1242,0.10624017
1243,0.10759538
1244,0.10759964
1245,0.107211925
1246,0.25180888
1247,0.17243479
1248,0.057769522
1249,0.007849475
1250,0.01600849
1251,0.082996584
1252,0.10551508
1253,0.009455035
1254,0.034117393
1255,0.10672242
1256,0.031927973
1257,0.031437427
1258,0.00096692296
1259,0.050874922
1260,0.049404245
1261,0.049404245
1262,0.031926446
1263,0.04090594
1264,0.013611557
1265,0.27041343
1266,0.017340863
1267,0.1495406
1268,0.03323205
1269,0.07359128
1270,0.46816278
1271,0.1673003
1272,0.104367495
1273,0.04437052
1274,0.37744784
1275,0.3053285
1276,0.39873213
1277,0.43840566
1278,0.005005341
1279,0.46721807
1280,0.15349711
1281,0.15071762
1282,0.421188
1283,0.39231154
1284,0.3447335
1285,0.37932146
1286,0.0015484255
1287,0.0015484255
1288,0.30433905
1289,0.016796384
1290,0.17134437
1291,0.093032345
1292,0.23084775
1293,0.08798642
1294,0.21779305
1295,0.13652425
1296,0.027469546
1297,0.022040743
1298,0.06612551
1299,0.029773971
1300,0.27576616
1301,0.45920995
1302,0.21257769
1303,0.082702346
1304,0.45223653
1305,0.1407573
1306,0.33703986
1307,0.20537628
1308,0.07983562
1309,0.13652425
1310,0.026590008
1311,0.19146499
1312,0.03197534
1313,0.03307749
1314,0.0853256
1315,0.066610955
1316,0.43622956
1317,0.38124895
1318,0.3891078
1319,0.040616356
1320,0.05274621
1321,0.1620823
1322,0.38505957
1323,0.39050278
1324,0.40312645
1325,0.51918083
1326,0.44853416
1327,0.3753325
1328,0.0061524785
1329,0.0324281
1330,0.11510189
1331,0.12929016
1332,0.06494194
1333,0.009246758
1334,0.032615613
1335,0.009290106
1336,0.032065336
1337,0.032319937
1338,0.009259603
1339,0.03535974
1340,0.123506606
1341,0.114476494
1342,0.02731514
1343,0.02731514
1344,0.021747941
1345,0.014587069
1346,0.071962014
1347,0.13012773
1348,0.030844348
1349,0.029331282
1350,0.024355263
1351,0.4567453
1352,0.30764338
1353,0.07728974
1354,0.4247292
1355,0.61422527
1356,0.38028312
1357,0.038061127
1358,0.05114116
1359,0.6043643
1360,0.52442795
1361,0.69211185
1362,0.0605681
1363,0.17884171
1364,0.79893935
1365,0.52575
1366,0.08704403
1367,0.10327416
1368,0.03652151
1369,0.03644077
1370,0.03645142
1371,0.054015886
1372,0.016481614
1373,0.09457988
1374,0.092424825
1375,0.2847583
1376,0.25072718
1377,0.10904391
1378,0.09497912
1379,0.16918369
1380,0.5
1381,0.28215668
1382,0.15989226
1383,0.0691548
1384,0.09693301
1385,0.07468244
1386,0.41857603
1387,0.3608393
1388,0.3584527
1389,0.3584527
1390,0.7087679
1391,0.029285338
1392,0.029285338
1393,0.061319966
1394,0.6078167
1395,0.42513457
1396,0.015921563
1397,0.041233078
1398,0.15449971
1399,0.013338981
1400,0.07469552
1401,0.17835093
1402,0.15175326
1403,0.69470197
1404,0.053434048
1405,0.04933508
1406,0.16280545
1407,0.0031818529
1408,0.026379788
1409,0.040290542
1410,0.4180972
1411,0.7858419
1412,0.23484512
1413,0.11112324
1414,0.13460986
1415,0.124802426
1416,0.11112324
1417,0.11112324
1418,0.12943651
1419,0.01601367
1420,0.4909919
1421,0.5468769
1422,0.3580137
1423,0.3478255
1424,0.3580137
1425,0.3580137
1426,0.3580137
1427,0.3580137
1428,0.3580137
1429,0.1269679
1430,0.1269679
1431,0.28662816
1432,0.2886427
1433,0.25916812
1434,0.16593304
1435,0.16813686
1436,0.4321694
1437,0.01994043
1438,0.39310637
1439,0.12770276
1440,0.008128504
1441,0.386581
1442,0.12045888
1443,0.41171113
1444,0.016144037
1445,0.17189948
1446,0.11517107
1447,0.11517107
1448,0.011849793
1449,0.22940765
1450,0.4617065
1451,0.45977604
1452,0.5186041
1453,0.6228334
1454,0.45899227
1455,0.14155647
1456,0.49320227
1457,0.25530198
1458,0.25530198
1459,0.25530198
1460,0.30196798
1461,0.30196798
1462,0.10140516
1463,0.020722972
1464,0.020722972
1465,0.100626156
1466,0.12103215
1467,0.13011482
1468,0.23144437
1469,0.24429141
1470,0.24429141
1471,0.06501379
1472,0.15941674
1473,0.3815054
1474,0.3698138
1475,0.19053976
1476,0.100331165
1477,0.40280727
1478,0.3967157
1479,0.39551204
1480,0.13623449
1481,0.36972713
1482,0.013489489
1483,0.17013729
1484,0.029132584
1485,0.013819702
1486,0.14711964
1487,0.6177013
1488,0.39203462
1489,0.6421994
1490,0.3700792
1491,0.51845986
1492,0.06898184
1493,0.03363445
1494,0.2235412
1495,0.013819702
1496,0.55367
1497,0.4843291
1498,0.55705696
1499,0.44257334
1500,0.5139345
1501,0.54350585
1502,0.09146903
1503,0.013819702
1504,0.03605593
1505,0.068403795
1506,0.006795446
1507,0.5076177
1508,0.37493163
1509,0.5343939
1510,0.22095996
1511,0.07102298
1512,0.23891103
1513,0.24799559
1514,0.020601941
1515,0.015332192
1516,0.08867279
1517,0.46729505
1518,0.16683997
1519,0.10777416
1520,0.52992576
1521,0.18266214
1522,0.10456426
1523,0.3997129
1524,0.41050595
1525,0.44897375
1526,0.6016818
1527,0.020601941
1528,0.015332192
1529,0.015332192
1530,0.14495997
1531,0.45640814
1532,0.08003862
1533,0.33064926
1534,0.18545921
1535,0.08464399
1536,0.26082194
1537,0.20539963
1538,0.15703492
1539,0.23322563
1540,0.23322563
1541,0.04192721
1542,0.1380592
1543,0.17019044
1544,0.23737511
1545,0.3208199
1546,0.38636938
1547,0.34313786
1548,0.04192721
1549,0.060305987
1550,0.7659431
1551,0.18646966
1552,0.13148084
1553,0.14533313
1554,0.4756504
1555,0.08520736
1556,0.03432528
1557,0.079914734
1558,0.011769574
1559,0.12321278
1560,0.28678897
1561,0.021613427
1562,0.021613427
1563,0.29138213
1564,0.08869569
1565,0.013044363
1566,0.17924842
1567,0.40314892
1568,0.44397572
1569,0.04219449
1570,0.2273111
1571,0.03435412
1572,0.14646192
1573,0.5768138
1574,0.12089968
1575,0.33728397
1576,0.06713093
1577,0.011917858
1578,0.6076244
1579,0.16008042
1580,0.33190304
1581,0.05671392
1582,0.061967887
1583,0.14104542
1584,0.15227677
1585,0.011195026
1586,0.1483715
1587,0.006994751
1588,0.085798055
1589,0.038090903
1590,0.10082345
1591,0.0055747335
1592,0.18917131
1593,0.3647004
1594,0.016230565
1595,0.08229818
1596,0.100041606
1597,0.08099721
1598,0.13405854
1599,0.16268882
1600,0.39558682
1601,0.081082605
1602,0.08399551
1603,0.04240006
1604,0.08025499
1605,0.41229227
1606,0.10957145
1607,0.10559555
1608,0.036489286
1609,0.08585851
1610,0.0070118033
1611,0.017999442
1612,0.036586657
1613,0.109897904
1614,0.017517965
1615,0.042652823
1616,0.17987324
1617,0.055870973
1618,0.021918856
1619,0.017480293
1620,0.09220038
1621,0.093418464
1622,0.2593723
1623,0.094006166
1624,0.094006166
1625,0.18585718
1626,0.017325494
1627,0.09495239
1628,0.58081245
1629,0.18264276
1630,0.17640336
1631,0.016422251
1632,0.5433378
1633,0.013311237
1634,0.2184425
1635,0.16594456
1636,0.263491
1637,0.18009207
1638,0.25619572
1639,0.011381386
1640,0.41400078
1641,0.55876565
1642,0.14848264
1643,0.4227865
1644,0.097960785
1645,0.16311756
1646,0.0536588
1647,0.37622398
1648,0.037358873
1649,0.068605095
1650,0.034790866
1651,0.31679106
1652,0.4785981
1653,0.017087232
1654,0.12659174
1655,0.14847556
1656,0.23473835
1657,0.39091402
1658,0.26033646
1659,0.4406733
1660,0.012050722
1661,0.3431816
1662,0.23991859
1663,0.39583364
1664,0.0167366
1665,0.119616084
1666,0.20498839
1667,0.15064713
