,0
414,0.4192136
415,0.34480754
416,0.34872553
417,0.3483892
418,0.34538272
419,0.28634566
420,0.3564898
421,0.38972905
422,0.5307421
423,0.33524245
424,0.34010184
425,0.34364823
426,0.33781514
427,0.33227155
428,0.28636557
429,0.39195246
430,0.338784
431,0.34463164
432,0.28635278
433,0.31986228
434,0.33164003
435,0.3327479
436,0.3071893
437,0.29464427
438,0.2936688
439,0.29672563
440,0.34175745
441,0.3172926
442,0.3148929
443,0.31092066
444,0.31244475
445,0.2864995
446,0.28648022
447,0.2864361
448,0.28639752
449,0.31818187
450,0.33739972
451,0.28644958
452,0.3061119
453,0.28634784
454,0.28652626
455,0.3073112
456,0.28644735
457,0.2864576
458,0.2864576
459,0.28652695
460,0.28641486
461,0.31486353
462,0.31872898
463,0.3409596
464,0.3409596
465,0.31332037
466,0.3120034
467,0.30937466
468,0.31918868
469,0.3014953
470,0.31422463
471,0.28642297
472,0.33927938
473,0.28815615
474,0.2938815
475,0.31305423
476,0.28656182
477,0.3155102
478,0.31020275
479,0.30858043
480,0.28635657
481,0.31951535
482,0.286457
483,0.30967212
484,0.33282137
485,0.3211315
486,0.28639045
487,0.28633773
488,0.28640172
489,0.28638226
490,0.30183855
491,0.28656718
492,0.2865249
493,0.30650407
494,0.32904243
495,0.32917696
496,0.32888955
497,0.28648213
498,0.28646228
499,0.3403382
500,0.3355733
501,0.28645205
502,0.30068782
503,0.28633493
504,0.34439442
505,0.28653976
506,0.2864074
507,0.32983792
508,0.3159966
509,0.33655342
510,0.31485245
511,0.3138863
512,0.3120354
513,0.28641135
514,0.31039533
515,0.31184784
516,0.2863574
517,0.286401
518,0.30556253
519,0.2863629
520,0.32943562
521,0.28644666
522,0.28817213
523,0.31953806
524,0.3089512
525,0.2867983
526,0.2865897
527,0.2864184
528,0.30590034
529,0.2863722
530,0.31130144
531,0.29570565
532,0.2864627
533,0.3331856
534,0.32130042
535,0.28723323
536,0.30229732
537,0.28641725
538,0.31806245
539,0.35290128
540,0.3211274
541,0.28634417
542,0.28710684
543,0.30618536
544,0.28661856
545,0.28639495
546,0.28632578
547,0.28636557
548,0.2863967
549,0.2865651
550,0.2863967
551,0.2865651
552,0.28640145
553,0.28641996
554,0.3420114
555,0.34183562
556,0.33194506
557,0.2865224
558,0.28636873
559,0.2879058
560,0.28692818
561,0.29018393
562,0.29586774
563,0.2864412
564,0.28642848
565,0.2864074
566,0.28641137
567,0.286458
568,0.28791997
569,0.29810455
570,0.28648147
571,0.28644732
572,0.28635383
573,0.3445082
574,0.3445082
575,0.33076164
576,0.2863976
577,0.2863514
578,0.3438096
579,0.34550092
580,0.34669617
581,0.33937693
582,0.34493685
583,0.31015936
584,0.4140845
585,0.28642046
586,0.28639388
587,0.28638127
588,0.2863699
589,0.28648448
590,0.32358128
591,0.31631806
592,0.31757402
593,0.31577474
594,0.31500345
595,0.34380943
596,0.3455213
597,0.34651753
598,0.2864009
599,0.28638127
600,0.2863699
601,0.31671092
602,0.31581396
603,0.31500328
604,0.31676283
605,0.31075278
606,0.29636207
607,0.29633495
608,0.3133517
609,0.31341326
610,0.28638738
611,0.31500328
612,0.31682867
613,0.31581032
614,0.2872936
615,0.2871773
616,0.28640333
617,0.28638127
618,0.2863699
619,0.34380946
620,0.2864246
621,0.34551945
622,0.33576676
623,0.3466741
624,0.28770858
625,0.28703234
626,0.31358692
627,0.30122188
628,0.33186764
629,0.29722673
630,0.29499412
631,0.32947192
632,0.32804263
633,0.30967095
634,0.28634617
635,0.28637305
636,0.3149417
637,0.31203288
638,0.3169656
639,0.2863858
640,0.32869795
641,0.3156173
642,0.28638425
643,0.28637248
644,0.3323285
645,0.28637588
646,0.33818546
647,0.33158252
648,0.28795418
649,0.34690946
650,0.28646883
651,0.31023452
652,0.314718
653,0.30799425
654,0.33994535
655,0.3340345
656,0.39778325
657,0.40284953
658,0.3949152
659,0.39216658
660,0.3742004
661,0.36180186
662,0.28640258
663,0.30015188
664,0.28642067
665,0.2863673
666,0.28648368
667,0.28753704
668,0.30181098
669,0.2878418
670,0.28835335
671,0.2864495
672,0.28641462
673,0.28686997
674,0.28686997
675,0.28796887
676,0.40137622
677,0.28717017
678,0.33092442
679,0.28635368
680,0.40050834
681,0.28789794
682,0.4023982
683,0.33104587
684,0.2871996
685,0.5199867
686,0.32881293
687,0.28635094
688,0.28725576
689,0.43117973
690,0.2864154
691,0.33994147
692,0.28633085
693,0.28633788
694,0.28636196
695,0.28647947
696,0.3314276
697,0.3314276
698,0.3324044
699,0.28641185
700,0.31545076
701,0.3177247
702,0.28635025
703,0.286383
704,0.28633806
705,0.28816628
706,0.2864121
707,0.28640512
708,0.28635156
709,0.28638092
710,0.28641233
711,0.2863997
712,0.28633094
713,0.28633586
714,0.28635684
715,0.30103633
716,0.31020704
717,0.28641504
718,0.28639707
719,0.2864076
720,0.28646052
721,0.286436
722,0.2864741
723,0.28654394
724,0.2865661
725,0.28654805
726,0.28636134
727,0.28642046
728,0.28645077
729,0.28644848
730,0.28667888
731,0.28635192
732,0.28634936
733,0.28640515
734,0.28637633
735,0.28747678
736,0.2866655
737,0.28637546
738,0.28638092
739,0.28643498
740,0.2881568
741,0.2864
742,0.28636402
743,0.28638777
744,0.28790423
745,0.28638637
746,0.28636727
747,0.31076798
748,0.2874856
749,0.28634435
750,0.31694087
751,0.2863707
752,0.28635862
753,0.28636977
754,0.28639898
755,0.2864072
756,0.3148116
757,0.2864696
758,0.28638482
759,0.2863439
760,0.28640884
761,0.2863436
762,0.2863443
763,0.28636882
764,0.28632125
765,0.28652042
766,0.2863774
767,0.31980816
768,0.3153403
769,0.33788216
770,0.34240434
771,0.31460375
772,0.34252277
773,0.3700774
774,0.28747085
775,0.2881663
776,0.28638074
777,0.28640234
778,0.28634426
779,0.28632247
780,0.28798553
781,0.28737497
782,0.28643933
783,0.28644848
784,0.2864673
785,0.28641534
786,0.28634351
787,0.28636754
788,0.28639978
789,0.28638303
790,0.28637093
791,0.28636444
792,0.28635904
793,0.2864683
794,0.286488
795,0.28644332
796,0.28635794
797,0.28638896
798,0.28645954
799,0.28790814
800,0.28637996
801,0.28957552
802,0.2863753
803,0.32998437
804,0.28655106
805,0.3106883
806,0.28635147
807,0.286444
808,0.3071039
809,0.30587354
810,0.3286687
811,0.28642806
812,0.2863804
813,0.30000898
814,0.32877856
815,0.3017277
816,0.39046818
817,0.30436856
818,0.38182318
819,0.39359435
820,0.39599597
821,0.3045105
822,0.28760144
823,0.28692308
824,0.28633142
825,0.28633353
826,0.31201234
827,0.28648213
828,0.28649628
829,0.29580072
830,0.28649235
831,0.2864674
832,0.28635803
833,0.2863615
834,0.2863901
835,0.28639844
836,0.28641093
837,0.28637415
838,0.31255478
839,0.28639984
840,0.47667944
841,0.35355696
842,0.47667944
843,0.37700233
844,0.3782026
845,0.3235583
846,0.3708234
847,0.3748078
848,0.3535963
849,0.39191407
850,0.37871858
851,0.37822652
852,0.3739693
853,0.37608552
854,0.39364332
855,0.37411258
856,0.3722634
857,0.3745004
858,0.3734227
859,0.37321544
860,0.3740109
861,0.36471593
862,0.2992529
863,0.28715706
864,0.2863569
865,0.3721305
866,0.31371963
867,0.31137717
868,0.33422908
869,0.29574946
870,0.2963071
871,0.2946457
872,0.28646544
873,0.294483
874,0.28652453
875,0.2864273
876,0.2872557
877,0.2926535
878,0.2939915
879,0.29449987
880,0.28642014
881,0.293441
882,0.38911027
883,0.29353073
884,0.34314182
885,0.29296786
886,0.33198982
887,0.28787592
888,0.29393947
889,0.33940342
890,0.40597165
891,0.28635743
892,0.28636587
893,0.33609018
894,0.38858283
895,0.34472784
896,0.31956118
897,0.28636914
898,0.28639856
899,0.2864104
900,0.28638482
901,0.28637555
902,0.28639752
903,0.28640175
904,0.3153181
905,0.33942863
906,0.31319717
907,0.2923785
908,0.3387649
909,0.4243872
910,0.31467545
911,0.30783722
912,0.3350108
913,0.2863586
914,0.28635952
915,0.28642088
916,0.28632343
917,0.2864022
918,0.28751087
919,0.28639057
920,0.28640178
921,0.28633624
922,0.28814933
923,0.2863794
924,0.2863855
925,0.28792658
926,0.28645
927,0.28636414
928,0.2863364
929,0.2863676
930,0.31405157
931,0.286358
932,0.2863566
933,0.31885532
934,0.28635252
935,0.28632846
936,0.31045672
937,0.2873473
938,0.28641886
939,0.28633675
940,0.2879387
941,0.28733382
942,0.286367
943,0.28641632
944,0.2863485
945,0.28631794
946,0.2874862
947,0.2863687
948,0.28637967
949,0.35621494
950,0.33161652
951,0.33696666
952,0.33901545
953,0.43712795
954,0.43712795
955,0.39528558
956,0.3888994
957,0.5287211
958,0.52225065
959,0.3453348
960,0.3453348
961,0.3453348
962,0.3453348
963,0.3022164
964,0.33992445
965,0.4135702
966,0.3389609
967,0.38293776
968,0.5384939
969,0.34576696
970,0.34727523
971,0.3497987
972,0.34728357
973,0.3469824
974,0.34537056
975,0.34824976
976,0.38479868
977,0.39515954
978,0.42107373
979,0.34076777
980,0.3453564
981,0.3455719
982,0.3453348
983,0.34533426
984,0.33986518
985,0.28661433
986,0.34059224
987,0.34513137
988,0.30191985
989,0.30221638
990,0.3398886
991,0.40952015
992,0.3390499
993,0.3762032
994,0.3017903
995,0.39639428
996,0.3449257
997,0.345217
998,0.38524672
999,0.39516467
1000,0.39455432
1001,0.39607564
1002,0.39607564
1003,0.34608757
1004,0.34542847
1005,0.34497702
1006,0.34554073
1007,0.34572655
1008,0.34543034
1009,0.3398816
1010,0.33931693
1011,0.33921018
1012,0.34013042
1013,0.30188993
1014,0.30221647
1015,0.33996987
1016,0.34768337
1017,0.34010237
1018,0.34655166
1019,0.3523136
1020,0.34317517
1021,0.33980575
1022,0.34259275
1023,0.3396929
1024,0.34266478
1025,0.34321687
1026,0.33980578
1027,0.34259385
1028,0.34266606
1029,0.33969295
1030,0.34416264
1031,0.34317517
1032,0.34321705
1033,0.53864014
1034,0.3841712
1035,0.5408678
1036,0.3841724
1037,0.5408442
1038,0.3841712
1039,0.38417232
1040,0.54086834
1041,0.54085886
1042,0.3847648
1043,0.38522533
1044,0.38476485
1045,0.3884998
1046,0.35257983
1047,0.33949488
1048,0.33921084
1049,0.33921018
1050,0.34013042
1051,0.30188993
1052,0.30221647
1053,0.3048051
1054,0.354333
1055,0.344825
1056,0.3465623
1057,0.35498428
1058,0.34014332
1059,0.3401004
1060,0.34346402
1061,0.34014255
1062,0.35385194
1063,0.3425821
1064,0.33980423
1065,0.343585
1066,0.34026715
1067,0.34461188
1068,0.33968803
1069,0.34357506
1070,0.33898485
1071,0.34240767
1072,0.33980936
1073,0.34135395
1074,0.41990307
1075,0.38303325
1076,0.2869362
1077,0.2873972
1078,0.28739563
1079,0.2877749
1080,0.32980353
1081,0.3307655
1082,0.33067223
1083,0.3307109
1084,0.33171558
1085,0.3313892
1086,0.3820447
1087,0.28727362
1088,0.33022678
1089,0.3306668
1090,0.28730136
1091,0.28777128
1092,0.33061302
1093,0.28799856
1094,0.30906987
1095,0.31550747
1096,0.2863814
1097,0.38304996
1098,0.33954313
1099,0.31964517
1100,0.3848698
1101,0.33889645
1102,0.28637442
1103,0.28635052
1104,0.29118785
1105,0.28634322
1106,0.31739688
1107,0.31736073
1108,0.28638774
1109,0.28638142
1110,0.28635207
1111,0.28633478
1112,0.33361492
1113,0.37307164
1114,0.31460184
1115,0.3060115
1116,0.3151791
1117,0.28949448
1118,0.2877381
1119,0.28633067
1120,0.28634807
1121,0.33873057
1122,0.28634736
1123,0.33437115
1124,0.2863994
1125,0.32909304
1126,0.31493083
1127,0.31545934
1128,0.33144966
1129,0.30735803
1130,0.32913187
1131,0.32756168
1132,0.2863279
1133,0.28641298
1134,0.28639898
1135,0.2934213
1136,0.33151338
1137,0.3377907
1138,0.28638092
1139,0.28640443
1140,0.28639767
1141,0.2863829
1142,0.2863637
1143,0.28640583
1144,0.30642876
1145,0.3887615
1146,0.3282921
1147,0.32776353
1148,0.329875
1149,0.348775
1150,0.312352
1151,0.31709206
1152,0.3124235
1153,0.32202882
1154,0.3746712
1155,0.32892963
1156,0.28776035
1157,0.3154583
1158,0.2863427
1159,0.3088981
1160,0.3231256
1161,0.28637818
1162,0.28638402
1163,0.28636235
1164,0.315582
1165,0.31872937
1166,0.28636846
1167,0.28635168
1168,0.286399
1169,0.32291466
1170,0.33618334
1171,0.4053492
1172,0.5261663
1173,0.41953087
1174,0.31634063
1175,0.31645975
1176,0.3164735
1177,0.3175451
1178,0.3146896
1179,0.41989058
1180,0.31977668
1181,0.37408823
1182,0.3893153
1183,0.38566035
1184,0.29771355
1185,0.36282232
1186,0.37455618
1187,0.34151396
1188,0.33586928
1189,0.3323997
1190,0.30080658
1191,0.30918336
1192,0.3834541
1193,0.3834541
1194,0.30589095
1195,0.3059728
1196,0.28636616
1197,0.2863434
1198,0.2921024
1199,0.29188433
1200,0.30879658
1201,0.30804625
1202,0.3075249
1203,0.36613473
1204,0.30632758
1205,0.36684752
1206,0.37267995
1207,0.31102824
1208,0.36555755
1209,0.36305293
1210,0.34383628
1211,0.3235655
1212,0.38860655
1213,0.39968756
1214,0.38860655
1215,0.38860655
1216,0.3731447
1217,0.28636256
1218,0.28636718
1219,0.3118377
1220,0.3104323
1221,0.3118377
1222,0.3118377
1223,0.3118377
1224,0.3118377
1225,0.3118377
1226,0.33138764
1227,0.33138764
1228,0.31191453
1229,0.31192088
1230,0.3183195
1231,0.29043993
1232,0.29057464
1233,0.28638545
1234,0.28640458
1235,0.3225025
1236,0.28638855
1237,0.32360324
1238,0.28637195
1239,0.3195151
1240,0.32363167
1241,0.32363167
1242,0.2863575
1243,0.28634888
1244,0.28644198
1245,0.28638688
1246,0.28634804
1247,0.2863762
1248,0.29679012
1249,0.37857547
1250,0.34285536
1251,0.33975387
1252,0.33975387
1253,0.34252813
1254,0.33268237
1255,0.2863844
1256,0.28638604
1257,0.32157466
1258,0.31836593
1259,0.28638822
1260,0.2864204
1261,0.28636268
1262,0.32743776
1263,0.28637004
1264,0.32122433
1265,0.3344325
1266,0.28638136
1267,0.28636217
1268,0.2863707
1269,0.28637367
1270,0.28633967
1271,0.33184022
1272,0.31180373
1273,0.3698016
1274,0.28636718
1275,0.28636706
1276,0.28637782
1277,0.28635183
1278,0.28636986
1279,0.28637597
1280,0.3167832
1281,0.31587678
1282,0.3153557
1283,0.28637797
1284,0.28634754
1285,0.28634936
1286,0.32258293
1287,0.39600793
1288,0.37959832
1289,0.33398977
1290,0.3183784
1291,0.28636914
1292,0.33170816
1293,0.3597108
1294,0.28634915
1295,0.3211397
1296,0.37886363
1297,0.28642175
1298,0.28636897
1299,0.2863647
1300,0.3011648
1301,0.2863447
1302,0.37045825
1303,0.3836152
1304,0.3734536
1305,0.37218523
1306,0.37353334
1307,0.3718988
1308,0.35233414
1309,0.35233414
1310,0.3681851
1311,0.3721663
1312,0.33892852
1313,0.28636152
1314,0.28638142
1315,0.31393123
1316,0.343391
1317,0.36868635
1318,0.349539
1319,0.33153912
1320,0.28633946
1321,0.3493621
1322,0.36563742
1323,0.34774724
1324,0.3534716
1325,0.30979657
1326,0.48659337
1327,0.3495973
1328,0.28634277
1329,0.3350525
1330,0.36563522
1331,0.3503396
1332,0.2863934
1333,0.2979534
1334,0.3088056
1335,0.3672536
1336,0.28637102
1337,0.37224677
1338,0.28634745
1339,0.31657338
1340,0.31825626
1341,0.33025357
1342,0.36217803
1343,0.3725642
1344,0.33179325
1345,0.3174214
1346,0.31919754
1347,0.31628436
1348,0.29661545
1349,0.31500787
1350,0.31488064
1351,0.31762964
1352,0.3303006
1353,0.3218633
1354,0.2863967
1355,0.3703963
1356,0.36576486
1357,0.35725
1358,0.38354227
1359,0.28633773
1360,0.3158249
1361,0.31650364
1362,0.3153148
1363,0.31428546
1364,0.31647158
1365,0.38794267
1366,0.35692355
1367,0.38459015
1368,0.31241125
1369,0.31808984
1370,0.31473306
1371,0.41587478
1372,0.42069572
1373,0.39134017
1374,0.3116616
1375,0.3126148
1376,0.28638116
1377,0.33624828
1378,0.33320016
1379,0.3694967
1380,0.37275374
1381,0.33346766
1382,0.37292472
1383,0.28637022
1384,0.28638214
1385,0.2863335
1386,0.35625112
1387,0.3100556
1388,0.28634155
1389,0.3109613
1390,0.30718267
1391,0.3126865
1392,0.28634906
1393,0.2863544
1394,0.33267304
1395,0.28633335
1396,0.28634176
1397,0.32041016
1398,0.28636768
1399,0.33408326
1400,0.33482623
1401,0.48729104
1402,0.33254454
1403,0.2863332
1404,0.28633645
1405,0.36772832
1406,0.28640667
1407,0.32863355
1408,0.33416882
1409,0.36613885
1410,0.2863783
1411,0.33491063
1412,0.28637427
1413,0.3419997
1414,0.2863195
1415,0.37590083
1416,0.3702543
1417,0.28633323
1418,0.33411965
1419,0.37011343
1420,0.28635326
1421,0.28635716
1422,0.3318415
1423,0.33749276
1424,0.3313244
1425,0.32361725
1426,0.2863332
1427,0.28635684
1428,0.37136525
1429,0.33424485
1430,0.3686725
1431,0.33630767
1432,0.3368804
1433,0.3184394
1434,0.28645527
1435,0.28635255
1436,0.2863474
1437,0.28637955
1438,0.2864156
1439,0.28635657
1440,0.2863945
1441,0.28735322
1442,0.28816414
1443,0.28637728
1444,0.2863846
1445,0.28770953
1446,0.2868583
1447,0.31570974
1448,0.2864485
1449,0.28638527
1450,0.30553928
1451,0.2864294
1452,0.28635576
1453,0.28635588
1454,0.28641415
1455,0.28841373
1456,0.28636414
1457,0.2881674
1458,0.2879431
1459,0.2881674
1460,0.28802186
1461,0.28640786
1462,0.2864114
1463,0.33318663
1464,0.28831598
1465,0.28638893
1466,0.28817165
1467,0.340084
1468,0.28643167
1469,0.28641075
1470,0.32054928
1471,0.29651925
1472,0.287898
1473,0.28642172
1474,0.28636205
1475,0.28648478
1476,0.3157506
1477,0.32814196
1478,0.29811466
1479,0.3694802
1480,0.36909214
1481,0.3694802
1482,0.36842534
1483,0.28642836
1484,0.28635278
1485,0.3160916
1486,0.28636542
1487,0.33656862
1488,0.33512065
1489,0.28638315
1490,0.28632167
1491,0.31576347
1492,0.31457835
1493,0.28633735
1494,0.28635654
1495,0.28802037
1496,0.28780818
1497,0.28639123
1498,0.28642952
1499,0.28650132
1500,0.30106795
1501,0.39049593
1502,0.30423164
1503,0.3689996
1504,0.33299547
1505,0.3888762
1506,0.29958665
1507,0.28652015
1508,0.28640467
1509,0.28633854
1510,0.28633854
1511,0.28640467
1512,0.28640467
1513,0.28633854
1514,0.28633854
1515,0.28640446
1516,0.28640467
1517,0.28640467
1518,0.28633854
1519,0.28633854
1520,0.28633854
1521,0.28633854
1522,0.28640467
1523,0.28640467
1524,0.28633854
1525,0.28633878
1526,0.28637937
1527,0.2863683
1528,0.28633878
1529,0.28640488
1530,0.28637514
1531,0.28643265
1532,0.2863784
1533,0.28633815
1534,0.2863797
1535,0.2863633
1536,0.28633857
1537,0.2863563
1538,0.28639042
1539,0.28633872
1540,0.28633857
1541,0.28640488
1542,0.28634843
1543,0.28636098
1544,0.305634
1545,0.29894894
1546,0.31963298
1547,0.30259693
1548,0.32151088
1549,0.28716725
1550,0.30495104
1551,0.29962906
1552,0.2876954
1553,0.2996244
1554,0.28772783
1555,0.28743714
1556,0.35290295
1557,0.353892
1558,0.31811887
1559,0.2864138
1560,0.2900257
1561,0.28635243
1562,0.28644893
1563,0.28638643
1564,0.28644893
1565,0.28634882
1566,0.28639194
1567,0.2863738
1568,0.28640416
1569,0.3335766
1570,0.28633064
1571,0.28637332
1572,0.30007017
1573,0.28633898
1574,0.28638518
1575,0.30007017
1576,0.2863515
1577,0.28642875
1578,0.33133167
1579,0.29017407
1580,0.28633872
1581,0.28638634
1582,0.34280282
1583,0.33915225
1584,0.33915225
1585,0.34280282
1586,0.3428008
1587,0.3428008
1588,0.33915225
1589,0.34280282
1590,0.3428008
1591,0.33915225
1592,0.3450419
1593,0.28643256
1594,0.40489548
1595,0.33915237
1596,0.3428029
1597,0.3428008
1598,0.34280282
1599,0.3428008
1600,0.33915225
1601,0.33998656
1602,0.34348357
1603,0.34080228
1604,0.34030887
1605,0.34824866
1606,0.39799908
1607,0.34664088
1608,0.3930387
1609,0.39399287
1610,0.34286898
1611,0.34280282
1612,0.3428008
1613,0.33915225
1614,0.33915225
1615,0.3428022
1616,0.34368584
1617,0.39321262
1618,0.34280282
1619,0.3428008
1620,0.3971426
1621,0.37997428
1622,0.33857778
1623,0.38740778
1624,0.34466732
1625,0.34487894
1626,0.345096
1627,0.3446896
1628,0.34497657
1629,0.404142
1630,0.3428008
1631,0.34280282
1632,0.345096
1633,0.33915225
1634,0.33915225
1635,0.3446896
1636,0.34497657
1637,0.34280282
1638,0.3428008
1639,0.345096
1640,0.34654835
1641,0.345096
1642,0.3446896
1643,0.345096
1644,0.3446896
1645,0.39336967
1646,0.43319395
1647,0.43137193
1648,0.33792695
1649,0.3379232
1650,0.34032077
1651,0.3408205
1652,0.37151587
1653,0.32339683
1654,0.36893353
1655,0.36888918
1656,0.37095758
1657,0.37099984
1658,0.368949
1659,0.36899316
1660,0.36896008
1661,0.3690043
1662,0.36928225
1663,0.36932132
1664,0.37097454
1665,0.37094292
1666,0.32049146
1667,0.32049173
1668,0.33572894
1669,0.33571586
1670,0.28634393
