,0
643,0.35209858
644,0.31539556
645,0.16519164
646,0.4074827
647,0.42316732
648,0.3112185
649,0.29459375
650,0.30992666
651,0.35232186
652,0.30690962
653,0.31245732
654,0.38336137
655,0.38535997
656,0.18672416
657,0.34387752
658,0.20042408
659,0.18098499
660,0.35214865
661,0.3151067
662,0.3503425
663,0.35235143
664,0.30690953
665,0.3333043
666,0.34434563
667,0.200421
668,0.19168904
669,0.2079351
670,0.052088004
671,0.18353103
672,0.052088004
673,0.19322631
674,0.39009443
675,0.41424522
676,0.3474469
677,0.20042104
678,0.33300108
679,0.34430027
680,0.1920346
681,0.19615178
682,0.06045027
683,0.35020205
684,0.35233843
685,0.30690956
686,0.18098499
687,0.334773
688,0.35212135
689,0.16523829
690,0.3152793
691,0.42323282
692,0.21410196
693,0.040705632
694,0.7653616
695,0.21515161
696,0.17614315
697,0.5765668
698,0.32185084
699,0.38245878
700,0.31574538
701,0.20176888
702,0.039118074
703,0.039118074
704,0.3403389
705,0.31566224
706,0.2014556
707,0.2053409
708,0.19199143
709,0.34637937
710,0.32077897
711,0.38320205
712,0.3412221
713,0.30594283
714,0.18057278
715,0.34678116
716,0.37131262
717,0.18000795
718,0.20689371
719,0.17686157
720,0.36298838
721,0.394619
722,0.19336791
723,0.19287919
724,0.044382274
725,0.40339488
726,0.4057911
727,0.1493601
728,0.152199
729,0.15299074
730,0.15615831
731,0.037704047
732,0.17457393
733,0.17120859
734,0.32202572
735,0.18787503
736,0.21804221
737,0.20632157
738,0.30235875
739,0.2051767
740,0.0489558
741,0.19265676
742,0.37003684
743,0.39953876
744,0.32291406
745,0.34464768
746,0.19878449
747,0.19878449
748,0.19565047
749,0.15757948
750,0.5927682
751,0.6061228
752,0.29719734
753,0.28622395
754,0.20699045
755,0.1616526
756,0.05403771
757,0.30896327
758,0.5966521
759,0.12241326
760,0.04605191
761,0.031823866
762,0.023166448
763,0.023166448
764,0.24674958
765,0.023166448
766,0.20570764
767,0.20649981
768,0.16338514
769,0.31062853
770,0.37875408
771,0.20314854
772,0.045310114
773,0.30476347
774,0.21150869
775,0.32992533
776,0.04742788
777,0.04742788
778,0.30144057
779,0.30144057
780,0.04742788
781,0.36714584
782,0.21150579
783,0.19077793
784,0.188657
785,0.19511522
786,0.2960105
787,0.044341717
788,0.06679953
789,0.20999485
790,0.19970304
791,0.3380085
792,0.3003934
793,0.19772232
794,0.20776483
795,0.32053146
796,0.32048774
797,0.20340076
798,0.21186204
799,0.21144755
800,0.19518553
801,0.044340268
802,0.34409934
803,0.35908037
804,0.33302748
805,0.34247577
806,0.31933028
807,0.36630177
808,0.31702128
809,0.3403338
810,0.33490142
811,0.3386078
812,0.2050476
813,0.31246904
814,0.31907895
815,0.31889117
816,0.31520393
817,0.08021253
818,0.3375164
819,0.21035846
820,0.34348935
821,0.21704903
822,0.08584637
823,0.08112103
824,0.20510791
825,0.05579194
826,0.04951233
827,0.3120509
828,0.05065388
829,0.33888987
830,0.29726303
831,0.32000336
832,0.19756807
833,0.3396126
834,0.34146407
835,0.33702502
836,0.20113823
837,0.29849583
838,0.30554637
839,0.3902156
840,0.19978517
841,0.19276269
842,0.39482832
843,0.34725964
844,0.30328974
845,0.2059956
846,0.397059
847,0.34802103
848,0.33907318
849,0.33263567
850,0.34030402
851,0.345705
852,0.34839928
853,0.06873298
854,0.19924358
855,0.29267895
856,0.29723343
857,0.18036675
858,0.31519768
859,0.206821
860,0.4118826
861,0.4049988
862,0.077616505
863,0.18504487
864,0.1813464
865,0.18040095
866,0.18300961
867,0.17474993
868,0.20002928
869,0.19659829
870,0.20699954
871,0.22264685
872,0.1955006
873,0.17920248
874,0.1961014
875,0.33457005
876,0.33007395
877,0.3284016
878,0.32348847
879,0.31823376
880,0.3006375
881,0.21704482
882,0.3461787
883,0.3427869
884,0.20699385
885,0.34571683
886,0.315136
887,0.33616662
888,0.35687062
889,0.0644289
890,0.3394345
891,0.20324425
892,0.34810108
893,0.36291984
894,0.20365751
895,0.33586526
896,0.06689081
897,0.33017036
898,0.21502382
899,0.18704507
900,0.31348553
901,0.33542567
902,0.34745166
903,0.32788685
904,0.20026278
905,0.20725904
906,0.33862266
907,0.3235645
908,0.32075042
909,0.4183986
910,0.32772616
911,0.3500125
912,0.16418287
913,0.18316232
914,0.13446473
915,0.16005391
916,0.02563565
917,0.28296885
918,0.042083982
919,0.31177783
920,0.038143538
921,0.04775299
922,0.044274267
923,0.044274267
924,0.3724061
925,0.19010504
926,0.059021402
927,0.19550341
928,0.20626579
929,0.39046672
930,0.32844955
931,0.33683
932,0.37809402
933,0.32838592
934,0.339272
935,0.3477758
936,0.34576306
937,0.08767716
938,0.3623347
939,0.316468
940,0.32131952
941,0.3227189
942,0.38931865
943,0.32771263
944,0.04742881
945,0.047430653
946,0.36395377
947,0.02743895
948,0.1786166
949,0.36395377
950,0.40801626
951,0.3828898
952,0.36983448
953,0.30422294
954,0.3868022
955,0.028836248
956,0.17860857
957,0.16165733
958,0.37972403
959,0.3930751
960,0.3843167
961,0.38723236
962,0.33123732
963,0.38304803
964,0.3232682
965,0.41656345
966,0.41699615
967,0.41804448
968,0.41508326
969,0.33185476
970,0.22011183
971,0.20435669
972,0.20433372
973,0.32241014
974,0.33597055
975,0.4082963
976,0.38146216
977,0.3810147
978,0.3643683
979,0.37747696
980,0.31800577
981,0.37872764
982,0.3281491
983,0.33372766
984,0.34664392
985,0.38174227
986,0.37107965
987,0.38125643
988,0.32786804
989,0.37754175
990,0.29577366
991,0.4050276
992,0.33220172
993,0.42814773
994,0.34966078
995,0.3198497
996,0.38548195
997,0.39461723
998,0.4015511
999,0.20360763
1000,0.34633848
1001,0.177447
1002,0.29941738
1003,0.40190864
1004,0.21862063
1005,0.34570202
1006,0.33536336
1007,0.35684374
1008,0.33047315
1009,0.35175222
1010,0.33014673
1011,0.32902217
1012,0.42246065
1013,0.17681038
1014,0.35144094
1015,0.39296857
1016,0.17005591
1017,0.16418393
1018,0.43465814
1019,0.36083135
1020,0.031031497
1021,0.37889412
1022,0.20424037
1023,0.29287693
1024,0.05209243
1025,0.3327818
1026,0.19224799
1027,0.34050822
1028,0.34532195
1029,0.32200512
1030,0.31987643
1031,0.20931222
1032,0.043751147
1033,0.08180588
1034,0.19902445
1035,0.2069126
1036,0.29746675
1037,0.3590438
1038,0.31710705
1039,0.082741186
1040,0.043237776
1041,0.07657376
1042,0.31430146
1043,0.08202763
1044,0.046610013
1045,0.08121709
1046,0.08024467
1047,0.20970613
1048,0.06308628
1049,0.043830656
1050,0.0618014
1051,0.063607275
1052,0.301256
1053,0.1829468
1054,0.34457004
1055,0.08115304
1056,0.048962306
1057,0.039413106
1058,0.20536575
1059,0.08109519
1060,0.08109519
1061,0.35322174
1062,0.29751328
1063,0.19122246
1064,0.18655057
1065,0.19706082
1066,0.0560955
1067,0.047026988
1068,0.08268802
1069,0.3403547
1070,0.081763506
1071,0.2092881
1072,0.043743335
1073,0.19717774
1074,0.30888438
1075,0.04766076
1076,0.04090127
1077,0.04090127
1078,0.08239672
1079,0.050467502
1080,0.2958128
1081,0.31525406
1082,0.20572537
1083,0.1746029
1084,0.08495623
1085,0.06843396
1086,0.047250308
1087,0.20937246
1088,0.04408583
1089,0.059596065
1090,0.061013125
1091,0.05311413
1092,0.20930214
1093,0.08063986
1094,0.062345155
1095,0.21638636
1096,0.050003834
1097,0.069474265
1098,0.053155318
1099,0.04532307
1100,0.18859042
1101,0.21093194
1102,0.20475665
1103,0.023647588
1104,0.023647588
1105,0.03639465
1106,0.7747018
1107,0.40723997
1108,0.40723997
1109,0.16704915
1110,0.15863486
1111,0.1446742
1112,0.14177917
1113,0.20108466
1114,0.20108461
1115,0.20108461
1116,0.20108461
1117,0.21450752
1118,0.19844837
1119,0.3742755
1120,0.1911791
1121,0.16171429
1122,0.13429399
1123,0.20727171
1124,0.33630896
1125,0.3933405
1126,0.33627653
1127,0.3381661
1128,0.20076087
1129,0.34969842
1130,0.0288705
1131,0.04321076
1132,0.0288705
1133,0.0288705
1134,0.16585232
1135,0.16706625
1136,0.11932867
1137,0.18892953
1138,0.20109205
1139,0.20137689
1140,0.20108461
1141,0.20119502
1142,0.19552192
1143,0.3169315
1144,0.19548042
1145,0.17839798
1146,0.22090466
1147,0.21449734
1148,0.1978826
1149,0.3770391
1150,0.19338901
1151,0.16841318
1152,0.21602002
1153,0.16993651
1154,0.20087358
1155,0.20165873
1156,0.16747504
1157,0.16687854
1158,0.17409061
1159,0.17073327
1160,0.17073327
1161,0.34754097
1162,0.20280793
1163,0.20053889
1164,0.20208932
1165,0.3527425
1166,0.20252036
1167,0.19777632
1168,0.19480595
1169,0.19551781
1170,0.20255734
1171,0.22187118
1172,0.21449213
1173,0.19683675
1174,0.3981895
1175,0.19623737
1176,0.38458276
1177,0.3760233
1178,0.333913
1179,0.205011
1180,0.35228476
1181,0.20573193
1182,0.34469667
1183,0.3337528
1184,0.2050115
1185,0.35228637
1186,0.3446785
1187,0.20573314
1188,0.3295217
1189,0.33391303
1190,0.33375192
1191,0.14468403
1192,0.16176786
1193,0.13429908
1194,0.16176945
1195,0.13427407
1196,0.16176786
1197,0.16176955
1198,0.13429953
1199,0.13427415
1200,0.16585355
1201,0.16732666
1202,0.16585362
1203,0.31616113
1204,0.17778875
1205,0.20317763
1206,0.1955233
1207,0.19551782
1208,0.20255734
1209,0.22187118
1210,0.21449213
1211,0.6005628
1212,0.30941358
1213,0.40378222
1214,0.39042014
1215,0.044464394
1216,0.30601683
1217,0.20178095
1218,0.1962258
1219,0.33577633
1220,0.2017637
1221,0.31166697
1222,0.3523799
1223,0.20499994
1224,0.33844137
1225,0.19814755
1226,0.39981216
1227,0.20577848
1228,0.33855614
1229,0.19695555
1230,0.19928053
1231,0.2050213
1232,0.34104195
1233,0.047071658
1234,0.12506643
1235,0.16184172
1236,0.059375234
1237,0.18983857
1238,0.19036181
1239,0.19047476
1240,0.19278078
1241,0.040320814
1242,0.17734632
1243,0.17804326
1244,0.17804529
1245,0.17819242
1246,0.46786565
1247,0.17053774
1248,0.16790873
1249,0.035657156
1250,0.34409437
1251,0.17499663
1252,0.17455989
1253,0.20868848
1254,0.33211353
1255,0.17435798
1256,0.037774414
1257,0.03892494
1258,0.068148926
1259,0.36023822
1260,0.06329069
1261,0.06329069
1262,0.037773885
1263,0.042871363
1264,0.029913606
1265,0.084594026
1266,0.044098523
1267,0.051287323
1268,0.20212556
1269,0.3456606
1270,0.3454075
1271,0.1704471
1272,0.1708469
1273,0.22078231
1274,0.38572276
1275,0.4085515
1276,0.3411113
1277,0.34187388
1278,0.19230123
1279,0.29237217
1280,0.34628528
1281,0.34683096
1282,0.35265216
1283,0.34343043
1284,0.34786987
1285,0.1990856
1286,0.05032828
1287,0.05032828
1288,0.37538657
1289,0.031357463
1290,0.047117908
1291,0.15780008
1292,0.4323104
1293,0.3837099
1294,0.41703933
1295,0.055451564
1296,0.038014803
1297,0.04464975
1298,0.35329777
1299,0.3342123
1300,0.20251997
1301,0.28960937
1302,0.08117784
1303,0.17862733
1304,0.33636695
1305,0.3425611
1306,0.32915547
1307,0.080075964
1308,0.34739178
1309,0.055451564
1310,0.2004493
1311,0.41877696
1312,0.17054738
1313,0.19925793
1314,0.18243621
1315,0.33838248
1316,0.29129738
1317,0.34353125
1318,0.3279411
1319,0.21500297
1320,0.18504454
1321,0.40457022
1322,0.3190158
1323,0.3345681
1324,0.32984054
1325,0.3458932
1326,0.30385953
1327,0.3192463
1328,0.049864877
1329,0.19850856
1330,0.05657912
1331,0.077213675
1332,0.17245312
1333,0.036965314
1334,0.1718282
1335,0.036966816
1336,0.171693
1337,0.17125729
1338,0.03696793
1339,0.17482121
1340,0.41333035
1341,0.41269407
1342,0.03620249
1343,0.03620249
1344,0.20387793
1345,0.045967318
1346,0.17879385
1347,0.1747301
1348,0.17950769
1349,0.33329216
1350,0.19195862
1351,0.19825439
1352,0.3694942
1353,0.17480859
1354,0.33946094
1355,0.31441638
1356,0.32808068
1357,0.18773746
1358,0.18888324
1359,0.20956919
1360,0.19868572
1361,0.30795678
1362,0.17189848
1363,0.31347588
1364,0.5097349
1365,0.20163779
1366,0.05964457
1367,0.1253417
1368,0.3308888
1369,0.18994696
1370,0.1899642
1371,0.4261269
1372,0.19275306
1373,0.06147731
1374,0.109184735
1375,0.33638504
1376,0.33446977
1377,0.15254751
1378,0.1575556
1379,0.050777003
1380,0.58009255
1381,0.3930711
1382,0.16607036
1383,0.1787369
1384,0.18257375
1385,0.19094603
1386,0.37412256
1387,0.37187243
1388,0.3517968
1389,0.3517968
1390,0.7599353
1391,0.040516812
1392,0.040516812
1393,0.1907324
1394,0.3106471
1395,0.20368542
1396,0.19544968
1397,0.38634634
1398,0.4831322
1399,0.04697204
1400,0.1890757
1401,0.41193452
1402,0.40146282
1403,0.7650329
1404,0.19505405
1405,0.06562761
1406,0.31584942
1407,0.04249796
1408,0.1836413
1409,0.19499406
1410,0.3629947
1411,0.21916664
1412,0.36653423
1413,0.16736412
1414,0.0627374
1415,0.2845607
1416,0.16736412
1417,0.16736412
1418,0.17615658
1419,0.031140879
1420,0.20804104
1421,0.19726056
1422,0.36104795
1423,0.35906497
1424,0.36104795
1425,0.36104795
1426,0.36104795
1427,0.36104795
1428,0.36104795
1429,0.17483492
1430,0.17483492
1431,0.41737932
1432,0.41756707
1433,0.40353093
1434,0.41189563
1435,0.41169718
1436,0.33740407
1437,0.058305398
1438,0.3486764
1439,0.18297975
1440,0.06918966
1441,0.33015797
1442,0.18190147
1443,0.33951893
1444,0.045688283
1445,0.36683464
1446,0.32051477
1447,0.32051477
1448,0.052660026
1449,0.08239845
1450,0.2016587
1451,0.200187
1452,0.3469545
1453,0.2923315
1454,0.19661456
1455,0.049839944
1456,0.33840773
1457,0.08240699
1458,0.08240699
1459,0.08240699
1460,0.081150405
1461,0.081150405
1462,0.046045147
1463,0.05492791
1464,0.05492791
1465,0.38566425
1466,0.035240866
1467,0.18159366
1468,0.38960546
1469,0.37514335
1470,0.37514335
1471,0.19386618
1472,0.31373197
1473,0.33538774
1474,0.31254008
1475,0.3230231
1476,0.19458938
1477,0.32117465
1478,0.30979228
1479,0.34535387
1480,0.18679395
1481,0.32866293
1482,0.050819356
1483,0.33666927
1484,0.044678923
1485,0.052923504
1486,0.39951703
1487,0.31729418
1488,0.34096435
1489,0.31858012
1490,0.34853834
1491,0.3285275
1492,0.19929548
1493,0.20188002
1494,0.41534016
1495,0.052923504
1496,0.29188913
1497,0.2018104
1498,0.34012848
1499,0.21801053
1500,0.33706343
1501,0.291174
1502,0.38805288
1503,0.052923504
1504,0.19478187
1505,0.33849177
1506,0.055912588
1507,0.34274453
1508,0.20339999
1509,0.29644343
1510,0.39569202
1511,0.16840653
1512,0.35018352
1513,0.2979459
1514,0.042431056
1515,0.03322818
1516,0.38545159
1517,0.34289312
1518,0.31176433
1519,0.3169943
1520,0.2981087
1521,0.4011187
1522,0.16646188
1523,0.33149993
1524,0.33734146
1525,0.33320194
1526,0.7471142
1527,0.042431056
1528,0.03322818
1529,0.03322818
1530,0.052557938
1531,0.2936257
1532,0.18449247
1533,0.3701369
1534,0.4141719
1535,0.06634235
1536,0.38996837
1537,0.37694368
1538,0.39896816
1539,0.38486686
1540,0.38486686
1541,0.057077713
1542,0.43990165
1543,0.4269743
1544,0.47641307
1545,0.08478428
1546,0.3603572
1547,0.35697174
1548,0.057077713
1549,0.35873353
1550,0.21533167
1551,0.33032772
1552,0.34205914
1553,0.3403491
1554,0.29736674
1555,0.19439425
1556,0.1850585
1557,0.06021678
1558,0.048197586
1559,0.16596366
1560,0.38223842
1561,0.03676499
1562,0.03676499
1563,0.36618364
1564,0.104445696
1565,0.049323805
1566,0.34335655
1567,0.091809705
1568,0.19924212
1569,0.053428568
1570,0.40081176
1571,0.18507516
1572,0.33907568
1573,0.3545165
1574,0.4089522
1575,0.39171323
1576,0.1856835
1577,0.047238175
1578,0.314067
1579,0.3096468
1580,0.31985104
1581,0.33708185
1582,0.3303959
1583,0.18468973
1584,0.31567335
1585,0.04029016
1586,0.31347698
1587,0.055871353
1588,0.20635802
1589,0.19182521
1590,0.31255668
1591,0.051388822
1592,0.40235138
1593,0.32189554
1594,0.04768102
1595,0.39645886
1596,0.39346474
1597,0.3389607
1598,0.35215586
1599,0.3297833
1600,0.3285545
1601,0.16534948
1602,0.19354333
1603,0.1910329
1604,0.17816272
1605,0.20342997
1606,0.044142175
1607,0.43807763
1608,0.19019267
1609,0.3955316
1610,0.055959053
1611,0.19148806
1612,0.19019873
1613,0.16364422
1614,0.03513048
1615,0.19125761
1616,0.14259644
1617,0.3224463
1618,0.1891086
1619,0.19282992
1620,0.10880807
1621,0.061210327
1622,0.28279048
1623,0.059656985
1624,0.059656985
1625,0.13528591
1626,0.19313343
1627,0.3228372
1628,0.35247988
1629,0.05107763
1630,0.39774808
1631,0.05473553
1632,0.08849444
1633,0.05450623
1634,0.38980904
1635,0.32261232
1636,0.3954487
1637,0.38530603
1638,0.39061084
1639,0.048149258
1640,0.35476887
1641,0.3130613
1642,0.05044373
1643,0.20780644
1644,0.04483551
1645,0.33471888
1646,0.1984599
1647,0.20143631
1648,0.19732024
1649,0.39772156
1650,0.19454084
1651,0.20537768
1652,0.29283684
1653,0.056384634
1654,0.18368691
1655,0.052194003
1656,0.080551185
1657,0.2001796
1658,0.0850067
1659,0.29841778
1660,0.048603546
1661,0.36001828
1662,0.08443885
1663,0.34186742
1664,0.048164606
1665,0.18149857
1666,0.40129298
1667,0.05346659
1668,0.060230944
