,0
218,0.31766555
219,0.31746417
220,0.3560351
221,0.3177354
222,0.31460676
223,0.3154237
224,0.31119955
225,0.31979024
226,0.31463897
227,0.3193891
228,0.3151454
229,0.31862724
230,0.31510156
231,0.31469104
232,0.29149106
233,0.2809911
234,0.28879568
235,0.28309104
236,0.29279697
237,0.28181532
238,0.28436327
239,0.28828233
240,0.27998346
241,0.2920124
242,0.28144413
243,0.2817742
244,0.2879106
245,0.28620625
246,0.28966016
247,0.28767678
248,0.3161083
249,0.28839615
250,0.29133475
251,0.28241047
252,0.28855035
253,0.28672072
254,0.29371074
255,0.27794695
256,0.2891353
257,0.2812539
258,0.28530636
259,0.2765309
260,0.2812541
261,0.29531083
262,0.2886936
263,0.27957368
264,0.2818036
265,0.28554738
266,0.2835387
267,0.3148382
268,0.28023115
269,0.28194025
270,0.2881802
271,0.28502068
272,0.28713146
273,0.2746551
274,0.28397566
275,0.28095672
276,0.28774887
277,0.28438422
278,0.31311923
279,0.2840398
280,0.27754223
281,0.2804319
282,0.28260234
283,0.28307882
284,0.27320373
285,0.29290748
286,0.3289976
287,0.29562348
288,0.34264132
289,0.28547722
290,0.3140537
291,0.28590518
292,0.3116526
293,0.3447187
294,0.34264132
295,0.31124952
296,0.31680515
297,0.32003552
298,0.31358588
299,0.31353462
300,0.31165707
301,0.32899764
302,0.31590635
303,0.31953505
304,0.31680515
305,0.31704858
306,0.31702834
307,0.27438852
308,0.31673253
309,0.31756538
310,0.3158621
311,0.3153299
312,0.32118332
313,0.31680515
314,0.34264132
315,0.2866845
316,0.31283092
317,0.28339317
318,0.29106605
319,0.31474054
320,0.31581753
321,0.31491798
322,0.3120646
323,0.31410035
324,0.3181296
325,0.31881115
326,0.30791342
327,0.2893858
328,0.27810723
329,0.31499696
330,0.312715
331,0.32248628
332,0.31259492
333,0.3166874
334,0.32225135
335,0.31158048
336,0.2781734
337,0.31278488
338,0.31641817
339,0.31494096
340,0.3138873
341,0.34263518
342,0.34263518
343,0.2797812
344,0.31139186
345,0.27907324
346,0.3178184
347,0.3188728
348,0.31563023
349,0.31407785
350,0.3208396
351,0.31685528
352,0.3426289
353,0.34262905
354,0.3168039
355,0.3168039
356,0.31679627
357,0.28131723
358,0.28516364
359,0.2816329
360,0.2864418
361,0.2892343
362,0.2766891
363,0.31588364
364,0.32111785
365,0.3161726
366,0.31409156
367,0.31678984
368,0.34262905
369,0.3167963
370,0.32088777
371,0.2847913
372,0.28502205
373,0.28110456
374,0.31613553
375,0.30836982
376,0.32036683
377,0.31621128
378,0.31408873
379,0.31409916
380,0.31028602
381,0.32145265
382,0.27132216
383,0.27957094
384,0.28108174
385,0.28791007
386,0.30779698
387,0.32087883
388,0.31266302
389,0.28344214
390,0.31351864
391,0.31552854
392,0.31621537
393,0.31333393
394,0.3189003
395,0.2873764
396,0.31318083
397,0.28096312
398,0.30619577
399,0.31351453
400,0.3062032
401,0.3200417
402,0.31428263
403,0.29602712
404,0.31487718
405,0.31435606
406,0.31576896
407,0.32051498
408,0.313645
409,0.2762454
410,0.28068644
411,0.309921
412,0.27918613
413,0.31940845
414,0.32125515
415,0.3163324
416,0.31623018
417,0.31522083
418,0.31394506
419,0.27695546
420,0.31475747
421,0.31937677
422,0.34445006
423,0.31134313
424,0.31577104
425,0.31628308
426,0.31279895
427,0.31284702
428,0.2780749
429,0.32004777
430,0.31512985
431,0.31152102
432,0.2785578
433,0.31396875
434,0.3157915
435,0.31412116
436,0.316146
437,0.31076646
438,0.30930653
439,0.3475507
440,0.31417245
441,0.3170804
442,0.3165252
443,0.3142922
444,0.31386045
445,0.29708326
446,0.2926462
447,0.2911133
448,0.28742382
449,0.3181073
450,0.31661966
451,0.2881497
452,0.31902385
453,0.27943048
454,0.29514706
455,0.31792954
456,0.28916612
457,0.2897544
458,0.2897544
459,0.2941097
460,0.285519
461,0.31778073
462,0.31774402
463,0.31221774
464,0.31221774
465,0.31959647
466,0.31994125
467,0.31772032
468,0.3200004
469,0.31957284
470,0.31735575
471,0.28642288
472,0.31608284
473,0.34755066
474,0.3154154
475,0.31710935
476,0.29435128
477,0.31836775
478,0.31856528
479,0.3161039
480,0.27951416
481,0.3137602
482,0.2896704
483,0.31607926
484,0.3131813
485,0.31271666
486,0.29055828
487,0.27329835
488,0.28248352
489,0.281428
490,0.31833854
491,0.29619104
492,0.28957543
493,0.34601182
494,0.3115642
495,0.30615914
496,0.30618632
497,0.29156438
498,0.2898104
499,0.31047565
500,0.31081975
501,0.28845343
502,0.31267765
503,0.27650186
504,0.31239438
505,0.295931
506,0.28434312
507,0.315871
508,0.31655094
509,0.31402513
510,0.3171078
511,0.3162158
512,0.31819618
513,0.28743413
514,0.318747
515,0.3205764
516,0.278143
517,0.2832879
518,0.31124976
519,0.2790615
520,0.31930745
521,0.29062387
522,0.29972458
523,0.31777248
524,0.3170378
525,0.29885432
526,0.29639217
527,0.28842875
528,0.3136569
529,0.28513047
530,0.31144735
531,0.30679712
532,0.2925216
533,0.31391284
534,0.31605276
535,0.29777986
536,0.31697887
537,0.28578576
538,0.3169564
539,0.31314567
540,0.3128302
541,0.27703312
542,0.29115424
543,0.3125895
544,0.29379106
545,0.28546086
546,0.27056888
547,0.28053898
548,0.3081316
549,0.29019713
550,0.3081316
551,0.29019713
552,0.28198385
553,0.2836796
554,0.3112404
555,0.31159657
556,0.3130946
557,0.29637367
558,0.28074098
559,0.29965642
560,0.29560858
561,0.3023724
562,0.30628708
563,0.2856402
564,0.287587
565,0.28731057
566,0.2869207
567,0.28736255
568,0.30150035
569,0.31619325
570,0.29069215
571,0.2903554
572,0.27877623
573,0.31226632
574,0.31226632
575,0.31343645
576,0.28398702
577,0.2783021
578,0.31288934
579,0.31398228
580,0.31331536
581,0.30827624
582,0.31468576
583,0.31481832
584,0.3212774
585,0.2848276
586,0.28136122
587,0.28052446
588,0.27944505
589,0.29013044
590,0.3188074
591,0.31750104
592,0.31815875
593,0.31688014
594,0.316329
595,0.31288934
596,0.31399706
597,0.31333363
598,0.28252962
599,0.28052512
600,0.27944505
601,0.31761122
602,0.31691322
603,0.3163289
604,0.31328574
605,0.3159161
606,0.30743128
607,0.304904
608,0.3182394
609,0.31792665
610,0.28330064
611,0.3163289
612,0.31759518
613,0.3169115
614,0.29135764
615,0.29429454
616,0.28263178
617,0.28052437
618,0.27944505
619,0.31288934
620,0.28606656
621,0.3139969
622,0.3086809
623,0.31334084
624,0.2963247
625,0.29446578
626,0.3530998
627,0.30789503
628,0.310765
629,0.34883606
630,0.3070207
631,0.31583577
632,0.31570613
633,0.3143631
634,0.2773133
635,0.2790773
636,0.31539032
637,0.31608966
638,0.31649226
639,0.28272858
640,0.31570563
641,0.31837884
642,0.28317904
643,0.28135562
644,0.31351778
645,0.28147283
646,0.31640792
647,0.3123573
648,0.2978989
649,0.31327358
650,0.28809583
651,0.3189644
652,0.31800947
653,0.31862
654,0.31128222
655,0.3109185
656,0.31859857
657,0.32041982
658,0.3185576
659,0.31680876
660,0.31562054
661,0.31488675
662,0.2889029
663,0.30607474
664,0.28392038
665,0.28055117
666,0.29583687
667,0.29954526
668,0.3119522
669,0.30009326
670,0.3013236
671,0.2878367
672,0.2855557
673,0.28741395
674,0.28741395
675,0.2983645
676,0.31959945
677,0.33473375
678,0.3537146
679,0.27822366
680,0.31816155
681,0.2962256
682,0.31828204
683,0.30944374
684,0.33485666
685,0.34453243
686,0.35107586
687,0.27701592
688,0.2920063
689,0.32793224
690,0.283793
691,0.31264493
692,0.27077654
693,0.27399114
694,0.27917778
695,0.2897339
696,0.3105415
697,0.3105415
698,0.30921045
699,0.28150362
700,0.31598142
701,0.3156761
702,0.27694324
703,0.28147873
704,0.273469
705,0.2994333
706,0.28498805
707,0.28470936
708,0.2781062
709,0.28255808
710,0.28815863
711,0.28861564
712,0.2721804
713,0.2734315
714,0.27736002
715,0.31198755
716,0.30931094
717,0.28315732
718,0.28227723
719,0.28495118
720,0.28883076
721,0.28610048
722,0.28987977
723,0.290161
724,0.29119545
725,0.29130876
726,0.2798453
727,0.2848786
728,0.2864755
729,0.2860411
730,0.29809266
731,0.27848274
732,0.27667192
733,0.28387487
734,0.28223994
735,0.29603606
736,0.29779747
737,0.28214648
738,0.28245607
739,0.28852645
740,0.29958224
741,0.28365123
742,0.2794183
743,0.2828096
744,0.2966659
745,0.28259966
746,0.28026855
747,0.3174513
748,0.2958263
749,0.2770545
750,0.31844044
751,0.28047186
752,0.27855882
753,0.28029102
754,0.2833527
755,0.28424874
756,0.31788245
757,0.28869376
758,0.2823327
759,0.2769672
760,0.28460503
761,0.27688253
762,0.27667788
763,0.28031534
764,0.26645315
765,0.29382816
766,0.280667
767,0.31918722
768,0.31787893
769,0.3131382
770,0.31180102
771,0.31027862
772,0.3103987
773,0.31386873
774,0.29271537
775,0.29953593
776,0.28222722
777,0.28300178
778,0.27697277
779,0.2683375
780,0.29988468
781,0.2956569
782,0.28749695
783,0.2891937
784,0.290924
785,0.2870045
786,0.27736458
787,0.28050753
788,0.2856291
789,0.28209022
790,0.28139055
791,0.27943853
792,0.27851954
793,0.28842714
794,0.28792185
795,0.28752956
796,0.27959982
797,0.28206193
798,0.28744793
799,0.2987604
800,0.2856989
801,0.31079394
802,0.27904165
803,0.31308347
804,0.2958159
805,0.3165545
806,0.2801548
807,0.28934744
808,0.31350014
809,0.31228048
810,0.31692493
811,0.28845495
812,0.2850069
813,0.31561494
814,0.31753498
815,0.31719458
816,0.31691307
817,0.30553004
818,0.31373477
819,0.31683823
820,0.31969216
821,0.3097956
822,0.29595587
823,0.28992957
824,0.273324
825,0.2729782
826,0.31811643
827,0.2918869
828,0.2908813
829,0.31237537
830,0.2913825
831,0.29061854
832,0.2800166
833,0.28184924
834,0.28014937
835,0.2871991
836,0.2849553
837,0.28360534
838,0.31252185
839,0.28902233
840,0.33563295
841,0.312014
842,0.33563295
843,0.31933826
844,0.3194451
845,0.31602463
846,0.31705776
847,0.31780595
848,0.31202018
849,0.3176656
850,0.31953228
851,0.3194857
852,0.31775635
853,0.31822923
854,0.31783906
855,0.31818354
856,0.3185553
857,0.31892487
858,0.31878036
859,0.31882763
860,0.3187437
861,0.31736958
862,0.30630153
863,0.2950681
864,0.27957585
865,0.31845477
866,0.31452337
867,0.31491572
868,0.3142409
869,0.30905938
870,0.3139079
871,0.3105873
872,0.2897204
873,0.3104821
874,0.2913364
875,0.28784448
876,0.2991986
877,0.31143063
878,0.31242555
879,0.3106901
880,0.28935197
881,0.31414026
882,0.31677896
883,0.30896568
884,0.30997884
885,0.307839
886,0.31485987
887,0.29644716
888,0.3088687
889,0.31193194
890,0.3212991
891,0.27840453
892,0.278746
893,0.3099439
894,0.3160819
895,0.31082693
896,0.31438667
897,0.28097665
898,0.28578618
899,0.2828246
900,0.2846025
901,0.28201747
902,0.28464386
903,0.28381702
904,0.31935716
905,0.30949256
906,0.31818864
907,0.31052357
908,0.31139594
909,0.32743353
910,0.31944308
911,0.31779402
912,0.31227425
913,0.27886158
914,0.2788748
915,0.2880088
916,0.26800224
917,0.2836222
918,0.30194604
919,0.28471524
920,0.28587222
921,0.27416393
922,0.30002406
923,0.2817774
924,0.2825281
925,0.300144
926,0.28766194
927,0.27910814
928,0.2743859
929,0.2819867
930,0.31377414
931,0.27994755
932,0.27946946
933,0.312617
934,0.27782163
935,0.27086762
936,0.3095316
937,0.2928326
938,0.28571746
939,0.2740061
940,0.2982375
941,0.2927358
942,0.28039628
943,0.2844188
944,0.27655742
945,0.26278755
946,0.29646325
947,0.2797629
948,0.28083757
949,0.3151773
950,0.31126913
951,0.31363386
952,0.3560812
953,0.32793018
954,0.32793018
955,0.32280862
956,0.31967044
957,0.34379563
958,0.34618753
959,0.31626725
960,0.31626725
961,0.31626725
962,0.31626725
963,0.31191152
964,0.31576687
965,0.32812208
966,0.31250396
967,0.31773153
968,0.34259596
969,0.3149651
970,0.31490964
971,0.31615487
972,0.31491712
973,0.31493062
974,0.31618524
975,0.31688422
976,0.31855112
977,0.3227741
978,0.3227185
979,0.31181934
980,0.316278
981,0.3163056
982,0.31626725
983,0.3162735
984,0.3156546
985,0.29331055
986,0.31568912
987,0.31306356
988,0.3109009
989,0.31190923
990,0.3157681
991,0.32798386
992,0.31272143
993,0.31554002
994,0.3102351
995,0.32300276
996,0.31363595
997,0.3162658
998,0.31861377
999,0.3227345
1000,0.32203296
1001,0.32302356
1002,0.32302356
1003,0.314904
1004,0.31642964
1005,0.31356835
1006,0.316384
1007,0.31483158
1008,0.3163611
1009,0.3157685
1010,0.31281278
1011,0.3128456
1012,0.31459844
1013,0.31096822
1014,0.3119099
1015,0.31573093
1016,0.31495225
1017,0.31575
1018,0.31761622
1019,0.3152746
1020,0.31395453
1021,0.314103
1022,0.3151236
1023,0.31413582
1024,0.3157003
1025,0.3139332
1026,0.314103
1027,0.3151239
1028,0.31570345
1029,0.31413582
1030,0.3149907
1031,0.31395456
1032,0.3139334
1033,0.342609
1034,0.31806466
1035,0.34289014
1036,0.31806493
1037,0.3428907
1038,0.31806466
1039,0.3180642
1040,0.34289014
1041,0.34289977
1042,0.3185439
1043,0.3186076
1044,0.3185439
1045,0.31942964
1046,0.31338453
1047,0.31365842
1048,0.31284595
1049,0.3128456
1050,0.31459844
1051,0.31096822
1052,0.3119099
1053,0.34968585
1054,0.31218886
1055,0.3139951
1056,0.31464002
1057,0.31465188
1058,0.3138531
1059,0.31574717
1060,0.31511462
1061,0.31385416
1062,0.31392142
1063,0.31510508
1064,0.31410065
1065,0.31654853
1066,0.3158601
1067,0.31593058
1068,0.3141231
1069,0.31653064
1070,0.3128935
1071,0.3149379
1072,0.31410003
1073,0.31435317
1074,0.32288823
1075,0.31775668
1076,0.28989983
1077,0.29425588
1078,0.294277
1079,0.296618
1080,0.31385052
1081,0.31410924
1082,0.3141456
1083,0.31415215
1084,0.31414866
1085,0.31238228
1086,0.31992003
1087,0.29138198
1088,0.3131632
1089,0.31385845
1090,0.2917417
1091,0.2965081
1092,0.3138587
1093,0.29661083
1094,0.316574
1095,0.3177144
1096,0.2836473
1097,0.31591684
1098,0.3098319
1099,0.31445277
1100,0.31640399
1101,0.3121426
1102,0.28270036
1103,0.27778995
1104,0.29681116
1105,0.2755985
1106,0.31505114
1107,0.31497154
1108,0.28349692
1109,0.2830925
1110,0.27873376
1111,0.27411574
1112,0.31647155
1113,0.31361115
1114,0.31553522
1115,0.3183577
1116,0.31558466
1117,0.3046518
1118,0.2962258
1119,0.27215877
1120,0.27647924
1121,0.30921033
1122,0.27643254
1123,0.31320038
1124,0.28354895
1125,0.31303188
1126,0.31487185
1127,0.3139415
1128,0.31248927
1129,0.31577617
1130,0.3070837
1131,0.3118261
1132,0.27519387
1133,0.28442043
1134,0.2849009
1135,0.30803308
1136,0.31055707
1137,0.31361866
1138,0.2837334
1139,0.2857909
1140,0.2846361
1141,0.2832294
1142,0.28022695
1143,0.2859622
1144,0.31656173
1145,0.3203857
1146,0.31223866
1147,0.31194037
1148,0.31259677
1149,0.31856647
1150,0.31797552
1151,0.31949577
1152,0.31541455
1153,0.31018966
1154,0.31377602
1155,0.3158647
1156,0.29529613
1157,0.316252
1158,0.27622968
1159,0.31632486
1160,0.30985585
1161,0.2832015
1162,0.2826345
1163,0.28331515
1164,0.31774038
1165,0.31780645
1166,0.280287
1167,0.27895483
1168,0.2837772
1169,0.31767237
1170,0.31434214
1171,0.31943285
1172,0.3434182
1173,0.3217271
1174,0.31411567
1175,0.31742397
1176,0.31745005
1177,0.3152624
1178,0.31277952
1179,0.3216827
1180,0.31138214
1181,0.31335434
1182,0.3168265
1183,0.31576204
1184,0.35158923
1185,0.31205255
1186,0.31366304
1187,0.31136248
1188,0.31293246
1189,0.3125383
1190,0.31754863
1191,0.3183376
1192,0.3161141
1193,0.3161141
1194,0.35266423
1195,0.30825797
1196,0.27974778
1197,0.27491277
1198,0.303166
1199,0.3047623
1200,0.30900013
1201,0.30957934
1202,0.30890563
1203,0.31719142
1204,0.35576096
1205,0.31602457
1206,0.3183942
1207,0.31022477
1208,0.31473225
1209,0.31920153
1210,0.3132078
1211,0.3118317
1212,0.31898725
1213,0.31847063
1214,0.31898725
1215,0.31898725
1216,0.31743065
1217,0.27785936
1218,0.27968228
1219,0.31573573
1220,0.3210742
1221,0.31573573
1222,0.31573573
1223,0.31573573
1224,0.31573573
1225,0.31573573
1226,0.3133324
1227,0.3133324
1228,0.3134279
1229,0.31343213
1230,0.31179246
1231,0.30713335
1232,0.30719048
1233,0.28495052
1234,0.2850565
1235,0.3103466
1236,0.28425142
1237,0.31024957
1238,0.28304547
1239,0.31489408
1240,0.31755242
1241,0.31755242
1242,0.27812245
1243,0.27727276
1244,0.28665394
1245,0.28247315
1246,0.27674028
1247,0.28085023
1248,0.30519626
1249,0.31798306
1250,0.3147411
1251,0.31367013
1252,0.31367013
1253,0.3116292
1254,0.31325474
1255,0.28436464
1256,0.28605977
1257,0.31575516
1258,0.31404468
1259,0.28700912
1260,0.29003453
1261,0.28106064
1262,0.3105871
1263,0.28332275
1264,0.31490925
1265,0.31467173
1266,0.2823079
1267,0.28340805
1268,0.28019077
1269,0.2803788
1270,0.27481484
1271,0.3135135
1272,0.3155976
1273,0.31794947
1274,0.27982548
1275,0.27969772
1276,0.281646
1277,0.27629408
1278,0.28010523
1279,0.28093025
1280,0.31749004
1281,0.31798267
1282,0.31750786
1283,0.28197953
1284,0.27640933
1285,0.27897874
1286,0.31625006
1287,0.3186131
1288,0.31665468
1289,0.3114763
1290,0.31494167
1291,0.2807464
1292,0.3139558
1293,0.31721747
1294,0.2790281
1295,0.31676674
1296,0.3153704
1297,0.28825352
1298,0.28222638
1299,0.27961046
1300,0.35142618
1301,0.27554932
1302,0.31764343
1303,0.31957844
1304,0.31776115
1305,0.31874377
1306,0.31821084
1307,0.3171203
1308,0.31201184
1309,0.31201184
1310,0.31790876
1311,0.317598
1312,0.3109575
1313,0.27943417
1314,0.28062314
1315,0.3169589
1316,0.31322324
1317,0.31819552
1318,0.31273296
1319,0.31414965
1320,0.27484828
1321,0.3126035
1322,0.31372783
1323,0.31220904
1324,0.3153036
1325,0.31620494
1326,0.33627447
1327,0.31442726
1328,0.2769125
1329,0.3152024
1330,0.31372342
1331,0.3132859
1332,0.28305066
1333,0.31274754
1334,0.31437033
1335,0.3172346
1336,0.2801717
1337,0.3169095
1338,0.28035808
1339,0.3139174
1340,0.31707028
1341,0.31062567
1342,0.31783155
1343,0.3184006
1344,0.31423146
1345,0.31760165
1346,0.31871676
1347,0.31452763
1348,0.34993282
1349,0.31714895
1350,0.31786376
1351,0.31436595
1352,0.3117454
1353,0.31546745
1354,0.2863719
1355,0.3139919
1356,0.31788573
1357,0.31318128
1358,0.31908268
1359,0.27301872
1360,0.3177856
1361,0.31744403
1362,0.31718907
1363,0.31344712
1364,0.3174124
1365,0.31807825
1366,0.31315792
1367,0.3163527
1368,0.31379724
1369,0.31235415
1370,0.3127092
1371,0.32095462
1372,0.3228995
1373,0.31758845
1374,0.31183788
1375,0.3167201
1376,0.28240523
1377,0.3148909
1378,0.31578296
1379,0.31844002
1380,0.31878862
1381,0.31502354
1382,0.31894198
1383,0.28068247
1384,0.27971485
1385,0.27153346
1386,0.31781211
1387,0.31431463
1388,0.27680758
1389,0.31396675
1390,0.3133631
1391,0.31577083
1392,0.276189
1393,0.27812156
1394,0.31066576
1395,0.27108762
1396,0.27594
1397,0.31421638
1398,0.2798733
1399,0.30965748
1400,0.31574586
1401,0.33632746
1402,0.31163394
1403,0.2710765
1404,0.2739001
1405,0.31728488
1406,0.28525108
1407,0.31362718
1408,0.3097206
1409,0.31383625
1410,0.28020698
1411,0.31569725
1412,0.28126583
1413,0.31641454
1414,0.26617363
1415,0.3196443
1416,0.3174105
1417,0.27105704
1418,0.30966508
1419,0.31858534
1420,0.27769524
1421,0.27879554
1422,0.31465608
1423,0.31749496
1424,0.314815
1425,0.31469724
1426,0.27107516
1427,0.2788727
1428,0.31845352
1429,0.3097474
1430,0.3187874
1431,0.31730646
1432,0.31653503
1433,0.3143641
1434,0.28776506
1435,0.2776371
1436,0.27733353
1437,0.28191
1438,0.28660053
1439,0.2791513
1440,0.28740582
1441,0.2926769
1442,0.3001433
1443,0.27935123
1444,0.28444
1445,0.29651237
1446,0.28715152
1447,0.31710488
1448,0.28774738
1449,0.28348523
1450,0.3102219
1451,0.28736764
1452,0.27979544
1453,0.27980137
1454,0.28581148
1455,0.3010517
1456,0.28134578
1457,0.29967403
1458,0.29775596
1459,0.29967403
1460,0.29931545
1461,0.28327897
1462,0.28348303
1463,0.31295815
1464,0.30044758
1465,0.2821305
1466,0.29986045
1467,0.3140551
1468,0.28566572
1469,0.28718042
1470,0.31581762
1471,0.304213
1472,0.299957
1473,0.28574678
1474,0.27917483
1475,0.29339087
1476,0.31935793
1477,0.31672075
1478,0.35437396
1479,0.31654036
1480,0.31639534
1481,0.31654036
1482,0.31665087
1483,0.2850094
1484,0.2767267
1485,0.31771776
1486,0.28144878
1487,0.31329393
1488,0.3133523
1489,0.28211212
1490,0.2669937
1491,0.31945395
1492,0.31842
1493,0.27543056
1494,0.27979004
1495,0.29932395
1496,0.29854682
1497,0.28208873
1498,0.28644803
1499,0.29486737
1500,0.31711957
1501,0.3174403
1502,0.30964237
1503,0.3151531
1504,0.30726624
1505,0.3152769
1506,0.3507027
1507,0.2906217
1508,0.2829932
1509,0.27486894
1510,0.27486897
1511,0.2829932
1512,0.2829932
1513,0.27486897
1514,0.27486897
1515,0.28304288
1516,0.2829932
1517,0.2829932
1518,0.27486897
1519,0.27486897
1520,0.27486897
1521,0.27486897
1522,0.2829932
1523,0.28299323
1524,0.27486902
1525,0.2749439
1526,0.28171867
1527,0.28003037
1528,0.27494633
1529,0.28306174
1530,0.28165057
1531,0.28369403
1532,0.28168604
1533,0.27446705
1534,0.28177282
1535,0.2811492
1536,0.27486908
1537,0.2826139
1538,0.28542623
1539,0.27493846
1540,0.274869
1541,0.2830629
1542,0.2773235
1543,0.28146243
1544,0.31774455
1545,0.30991077
1546,0.31152508
1547,0.3059002
1548,0.31049916
1549,0.29864672
1550,0.31200296
1551,0.3064304
1552,0.29826236
1553,0.30641332
1554,0.29832262
1555,0.29893827
1556,0.32155684
1557,0.31577972
1558,0.31562808
1559,0.2864824
1560,0.30486202
1561,0.28023154
1562,0.28624323
1563,0.28469455
1564,0.28624323
1565,0.28104946
1566,0.283858
1567,0.28111333
1568,0.2848178
1569,0.31434104
1570,0.27215093
1571,0.28108248
1572,0.31329465
1573,0.27498734
1574,0.28306
1575,0.31329465
1576,0.2801994
1577,0.28800538
1578,0.31403068
1579,0.30565464
1580,0.27495086
1581,0.2846734
1582,0.31514904
1583,0.31389588
1584,0.31389588
1585,0.31514904
1586,0.3159736
1587,0.3159736
1588,0.31389588
1589,0.31514904
1590,0.3159736
1591,0.31389588
1592,0.314226
1593,0.28571206
1594,0.3228457
1595,0.31389624
1596,0.31514928
1597,0.3159736
1598,0.31514904
1599,0.3159736
1600,0.31389588
1601,0.31376758
1602,0.31501967
1603,0.31375042
1604,0.3154724
1605,0.31080428
1606,0.32232583
1607,0.31088012
1608,0.32055193
1609,0.32069826
1610,0.31501853
1611,0.31514904
1612,0.3159736
1613,0.31389588
1614,0.31389588
1615,0.31514442
1616,0.31632307
1617,0.32059455
1618,0.31514904
1619,0.3159736
1620,0.3217118
1621,0.31812152
1622,0.31030837
1623,0.32089457
1624,0.31366923
1625,0.31458962
1626,0.31459838
1627,0.31590137
1628,0.31453758
1629,0.32332852
1630,0.3159736
1631,0.31514904
1632,0.31459835
1633,0.31389588
1634,0.31389588
1635,0.31590137
1636,0.31453758
1637,0.31514904
1638,0.3159736
1639,0.31459835
1640,0.3124395
1641,0.31459835
1642,0.31590137
1643,0.31459835
1644,0.31590137
1645,0.32038173
1646,0.32813752
1647,0.3280434
1648,0.313293
1649,0.31329316
1650,0.3162462
1651,0.31670287
1652,0.31825194
1653,0.3138707
1654,0.3182173
1655,0.31819892
1656,0.3184458
1657,0.31846166
1658,0.31821567
1659,0.318234
1660,0.31822944
1661,0.31824777
1662,0.31833315
1663,0.3183509
1664,0.3181662
1665,0.3181537
1666,0.30621314
1667,0.30621186
1668,0.31238
1669,0.31236455
1670,0.2755145
1671,0.2755145
