,0
192,0.36554027
193,0.36552897
194,0.36573586
195,0.36482403
196,0.36339074
197,0.36619952
198,0.36675635
199,0.36364636
200,0.36217898
201,0.36836314
202,0.3594685
203,0.36147997
204,0.35741648
205,0.36462379
206,0.36583862
207,0.36469075
208,0.36529815
209,0.37570104
210,0.3764037
211,0.253189
212,0.2717778
213,0.2915154
214,0.36364037
215,0.3639541
216,0.3599715
217,0.36899716
218,0.36174595
219,0.36455822
220,0.29804212
221,0.29804212
222,0.30116665
223,0.36712906
224,0.05374213
225,0.36506367
226,0.361895
227,0.3635734
228,0.35394013
229,0.36572453
230,0.08101746
231,0.36546966
232,0.36511314
233,0.3646942
234,0.29707545
235,0.36552897
236,0.36562967
237,0.062026095
238,0.36557162
239,0.2936193
240,0.23501815
241,0.36355853
242,0.361895
243,0.36176398
244,0.36606315
245,0.36577427
246,0.3655722
247,0.36515892
248,0.34844583
249,0.29853523
250,0.23552224
251,0.3666357
252,0.36649323
253,0.3666519
254,0.36600223
255,0.36669427
256,0.36642158
257,0.36552897
258,0.30491236
259,0.36433923
260,0.36387205
261,0.32263184
262,0.32838163
263,0.36719278
264,0.3673333
265,0.3668498
266,0.3661967
267,0.36529815
268,0.3661967
269,0.36552408
270,0.35730857
271,0.36541852
272,0.36541852
273,0.3656609
274,0.3663817
275,0.36602622
276,0.36598122
277,0.364125
278,0.36554
279,0.36552408
280,0.36544594
281,0.3654994
282,0.361895
283,0.05933663
284,0.36536053
285,0.37194204
286,0.25926378
287,0.06179085
288,0.36552897
289,0.3633902
290,0.36206943
291,0.36499038
292,0.30438173
293,0.3391444
294,0.06275424
295,0.37025464
296,0.42450565
297,0.36814067
298,0.36932236
299,0.365584
300,0.34868345
301,0.36163452
302,0.32279158
303,0.26737
304,0.365584
305,0.3496568
306,0.20302914
307,0.36549667
308,0.36338106
309,0.2993412
310,0.3647508
311,0.3451365
312,0.28219277
313,0.09458447
314,0.30706954
315,0.34750548
316,0.26663083
317,0.37168562
318,0.06275424
319,0.044913743
320,0.06817498
321,0.35313717
322,0.3672147
323,0.3665343
324,0.18179911
325,0.36550882
326,0.3537502
327,0.34212688
328,0.34908858
329,0.3187839
330,0.3669476
331,0.36618373
332,0.36311856
333,0.36315364
334,0.3648888
335,0.36184785
336,0.36843476
337,0.36430883
338,0.06177182
339,0.048360758
340,0.34312695
341,0.36515447
342,0.3610636
343,0.36467522
344,0.37335977
345,0.3923743
346,0.3598975
347,0.3391061
348,0.30609387
349,0.33939648
350,0.36485502
351,0.34835494
352,0.2575331
353,0.36976272
354,0.36725846
355,0.36475158
356,0.35655713
357,0.333929
358,0.36375856
359,0.33403152
360,0.3633779
361,0.36542553
362,0.09960954
363,0.26261142
364,0.37202072
365,0.333929
366,0.36375856
367,0.33403152
368,0.3633779
369,0.09960954
370,0.30820784
371,0.36654228
372,0.3661891
373,0.36625004
374,0.3692215
375,0.36571717
376,0.36552808
377,0.36679453
378,0.3633428
379,0.3349071
380,0.35123473
381,0.11009014
382,0.06971
383,0.36542553
384,0.36600235
385,0.33812347
386,0.3658366
387,0.36546966
388,0.36546966
389,0.36592767
390,0.36563239
391,0.28976756
392,0.3568035
393,0.3697209
394,0.039330553
395,0.18217932
396,0.36625266
397,0.279975
398,0.3697876
399,0.061801646
400,0.32044938
401,0.26076955
402,0.36479414
403,0.36473182
404,0.36422732
405,0.36486322
406,0.3664802
407,0.35516736
408,0.35516736
409,0.35516736
410,0.33881474
411,0.36552897
412,0.365542
413,0.36438483
414,0.35963088
415,0.36270633
416,0.35306537
417,0.35430416
418,0.3079868
419,0.35430416
420,0.3079868
421,0.39395165
422,0.35306537
423,0.06176255
424,0.27193552
425,0.361895
426,0.361895
427,0.36064366
428,0.19697993
429,0.3653521
430,0.36489466
431,0.08063966
432,0.36541122
433,0.36984915
434,0.28742108
435,0.36545473
436,0.3702242
437,0.36552384
438,0.36613032
439,0.3656386
440,0.3654956
441,0.36960012
442,0.36564863
443,0.37565216
444,0.378017
445,0.36549652
446,0.3655827
447,0.3523755
448,0.36549652
449,0.37565216
450,0.36871326
451,0.36607212
452,0.3684098
453,0.3685295
454,0.3627645
455,0.36555812
456,0.36555812
457,0.4400437
458,0.37508634
459,0.3941977
460,0.34074858
461,0.36558273
462,0.37863258
463,0.36556128
464,0.39734694
465,0.35021964
466,0.34366417
467,0.35925776
468,0.378805
469,0.37471065
470,0.33795077
471,0.3514875
472,0.34230047
473,0.35428652
474,0.35714737
475,0.34230047
476,0.38110575
477,0.34181097
478,0.3655756
479,0.37178397
480,0.3561343
481,0.34620923
482,0.35362497
483,0.06180111
484,0.06180111
485,0.15492786
486,0.043120395
487,0.33252206
488,0.3626629
489,0.3588701
490,0.27973223
491,0.06180513
492,0.38422817
493,0.35243732
494,0.3412239
495,0.39041367
496,0.36837986
497,0.36544827
498,0.35943404
499,0.33682936
500,0.34366417
501,0.36814255
502,0.33636093
503,0.36542144
504,0.34312713
505,0.34366417
506,0.35428652
507,0.062088642
508,0.1627003
509,0.34366417
510,0.37263918
511,0.34692195
512,0.34874004
513,0.34639594
514,0.35038048
515,0.3419624
516,0.3427155
517,0.36537483
518,0.28139132
519,0.36558136
520,0.36552006
521,0.3639919
522,0.3639919
523,0.3396283
524,0.3396283
525,0.31961468
526,0.31961468
527,0.36557674
528,0.3655527
529,0.36612308
530,0.36546168
531,0.36566213
532,0.36557072
533,0.36574924
534,0.36984116
535,0.36561123
536,0.3654628
537,0.34905592
538,0.35406384
539,0.3661654
540,0.36548796
541,0.3662656
542,0.36554822
543,0.3661294
544,0.36561555
545,0.3655801
546,0.3656988
547,0.36654678
548,0.36479467
549,0.36548308
550,0.3660045
551,0.36558664
552,0.3656473
553,0.36554128
554,0.36572585
555,0.34467143
556,0.3655527
557,0.36557165
558,0.36557165
559,0.3655527
560,0.36776766
561,0.37116912
562,0.3819427
563,0.34958678
564,0.34672672
565,0.3655175
566,0.36970502
567,0.3583732
568,0.36614412
569,0.36588153
570,0.36585855
571,0.36556312
572,0.37286055
573,0.36652508
574,0.36554146
575,0.3655223
576,0.36573264
577,0.36557296
578,0.3654249
579,0.36544695
580,0.36540926
581,0.36566874
582,0.36555785
583,0.36645028
584,0.3652998
585,0.3656164
586,0.3052866
587,0.36631626
588,0.36570174
589,0.36576775
590,0.3656879
591,0.3673642
592,0.3671308
593,0.3656813
594,0.36572957
595,0.36573425
596,0.36563993
597,0.36634618
598,0.36391374
599,0.36584157
600,0.36603382
601,0.36560738
602,0.36594468
603,0.3656066
604,0.36454973
605,0.3652422
606,0.36629903
607,0.36555746
608,0.36568218
609,0.365498
610,0.3655223
611,0.36554396
612,0.36574188
613,0.36497372
614,0.36550486
615,0.3654739
616,0.36599937
617,0.2864508
618,0.36535186
619,0.36608547
620,0.3655223
621,0.36645028
622,0.37572446
623,0.36995262
624,0.3655614
625,0.36679754
626,0.36573607
627,0.36588275
628,0.36644316
629,0.36620793
630,0.36603013
631,0.3657464
632,0.3659892
633,0.36620897
634,0.3660432
635,0.36593425
636,0.36557466
637,0.36794847
638,0.36574876
639,0.3655527
640,0.36557165
641,0.36569306
642,0.36554033
643,0.36543855
644,0.36585113
645,0.36563972
646,0.36575794
647,0.36568597
648,0.36637944
649,0.36595878
650,0.36588275
651,0.3575621
652,0.3575621
653,0.36589748
654,0.3658522
655,0.36621743
656,0.36557165
657,0.36557165
658,0.3655675
659,0.36560762
660,0.36557165
661,0.3655808
662,0.3657606
663,0.36557165
664,0.36557165
665,0.36605564
666,0.3654994
667,0.36577687
668,0.36623007
669,0.3664475
670,0.3659039
671,0.3656359
672,0.36563045
673,0.3661617
674,0.36557728
675,0.3624188
676,0.3767115
677,0.36596042
678,0.3635076
679,0.37005994
680,0.35900596
681,0.3563578
682,0.36349958
683,0.37084264
684,0.3655223
685,0.36549345
686,0.36535782
687,0.3658299
688,0.36642048
689,0.36676747
690,0.36697432
691,0.36593702
692,0.36620897
693,0.36551854
694,0.3655527
695,0.3618524
696,0.36587292
697,0.36533633
698,0.36569425
699,0.30049834
700,0.37242866
701,0.35939032
702,0.37242866
703,0.35939032
704,0.3501613
705,0.3588715
706,0.3664875
707,0.36572245
708,0.3659538
709,0.36576805
710,0.36553484
711,0.3681854
712,0.36767295
713,0.36560762
714,0.36634973
715,0.3666199
716,0.36559948
717,0.36547136
718,0.36542043
719,0.3659183
720,0.36550486
721,0.3657668
722,0.36557972
723,0.36544967
724,0.36535415
725,0.3654628
726,0.36559945
727,0.3674936
728,0.365956
729,0.36552772
730,0.3655527
731,0.36575627
732,0.36575025
733,0.36572456
734,0.3656063
735,0.36589524
736,0.36644524
737,0.3665188
738,0.3654653
739,0.3652755
740,0.3654858
741,0.3656932
742,0.3654867
743,0.3655218
744,0.3657107
745,0.36575273
746,0.3656427
747,0.36542913
748,0.36525455
749,0.36553454
750,0.36599523
751,0.36556965
752,0.3655223
753,0.3655527
754,0.36564422
755,0.36569807
756,0.3661063
757,0.36558655
758,0.36597842
759,0.365372
760,0.36541045
761,0.36541072
762,0.36551088
763,0.36563474
764,0.3656845
765,0.36568505
766,0.3615502
767,0.3656409
768,0.36561835
769,0.36505604
770,0.36563835
771,0.3658651
772,0.3656069
773,0.3654218
774,0.3656405
775,0.36693552
776,0.36653063
777,0.36589506
778,0.3660427
779,0.36608192
780,0.36610794
781,0.36578012
782,0.36570498
783,0.36356714
784,0.36523408
785,0.36561254
786,0.36561254
787,0.36559314
788,0.36634916
789,0.36557072
790,0.36649892
791,0.36607465
792,0.3655223
793,0.05906419
794,0.05906419
795,0.36540976
796,0.36554393
797,0.061809927
798,0.36726668
799,0.38030723
800,0.061764214
801,0.06469486
802,0.06469486
803,0.059718326
804,0.059718326
805,0.059718326
806,0.36542457
807,0.36536655
808,0.36536655
809,0.36268303
810,0.36536655
811,0.36536655
812,0.36536655
813,0.36542457
814,0.36536655
815,0.36542457
816,0.36536655
817,0.36536655
818,0.36542457
819,0.0607246
820,0.0607246
821,0.0607246
822,0.0607246
823,0.0643474
824,0.0643474
825,0.059718326
826,0.059718326
827,0.059718326
828,0.36536655
829,0.36536655
830,0.36542457
831,0.36547473
832,0.059718326
833,0.059718326
834,0.059718326
835,0.061809927
836,0.36536655
837,0.37221158
838,0.36903584
839,0.061808053
840,0.061809927
841,0.061843768
842,0.37221158
843,0.37221158
844,0.061808053
845,0.061808053
846,0.061808053
847,0.061808053
848,0.36550835
849,0.36550835
850,0.36526793
851,0.36553058
852,0.36553058
853,0.36553058
854,0.36553058
855,0.36550835
856,0.059718326
857,0.059718326
858,0.059718326
859,0.36575323
860,0.36575323
861,0.36575323
862,0.36550835
863,0.36550835
864,0.0643474
865,0.36536655
866,0.0643474
867,0.36556116
868,0.36605838
869,0.36292803
870,0.061808053
871,0.061808053
872,0.061808053
873,0.061808053
874,0.061808053
875,0.36534458
876,0.36551258
877,0.06281744
878,0.06281744
879,0.06281744
880,0.06281744
881,0.36925542
882,0.36925542
883,0.36470422
884,0.36557367
885,0.35581353
886,0.36766297
887,0.36726227
888,0.36368987
889,0.3654059
890,0.3682207
891,0.36491776
892,0.36555386
893,0.36864084
894,0.36441737
895,0.36715117
896,0.36540976
897,0.35832718
898,0.35841087
899,0.36495623
900,0.36125833
901,0.36258024
902,0.36280522
903,0.36187568
904,0.36461863
905,0.364309
906,0.36342713
907,0.364309
908,0.23862149
909,0.25679082
910,0.36132985
911,0.36154297
912,0.36595538
913,0.36547428
914,0.36547428
915,0.36767203
916,0.36767203
917,0.36299324
918,0.36284077
919,0.37045708
920,0.36891747
921,0.36669797
922,0.3656401
923,0.36743122
924,0.36554596
925,0.36557898
926,0.36556658
927,0.37245774
928,0.3656401
929,0.36814886
930,0.36814886
931,0.37011766
932,0.35994813
933,0.3614423
934,0.3728261
935,0.36704147
936,0.36610702
937,0.36601514
938,0.3649119
939,0.36481494
940,0.36551547
941,0.36503217
942,0.36457554
943,0.364115
944,0.3651828
945,0.36805344
946,0.36805344
947,0.3633604
948,0.36495146
949,0.36410812
950,0.3636372
951,0.36378062
952,0.36490697
953,0.36717188
954,0.36714265
955,0.36315674
956,0.3648621
957,0.36281836
958,0.36469144
959,0.36446965
960,0.36529052
961,0.36339107
962,0.36493352
963,0.36411706
964,0.35880294
965,0.35530552
966,0.36668384
967,0.36189234
968,0.3556585
969,0.36537382
970,0.36715043
971,0.36546928
972,0.37139907
973,0.36715043
974,0.3647747
975,0.3654654
976,0.36443144
977,0.35072157
978,0.37084454
979,0.3676069
980,0.36559206
981,0.36713243
982,0.36554092
983,0.36553764
984,0.35248676
985,0.36374426
986,0.37016505
987,0.37016505
988,0.36547953
989,0.36547953
990,0.3655075
991,0.36547133
992,0.36547133
993,0.3685962
994,0.36547133
995,0.36547133
996,0.36577675
997,0.36544344
998,0.36663833
999,0.36560002
1000,0.36663833
1001,0.3682148
1002,0.36884055
1003,0.36131534
1004,0.36726096
1005,0.368096
1006,0.36544505
1007,0.369059
1008,0.36553475
1009,0.30477777
1010,0.36509073
1011,0.36552662
1012,0.37629664
1013,0.37310162
1014,0.36528715
1015,0.31327665
1016,0.20108704
1017,0.38398314
1018,0.36330515
1019,0.36326087
1020,0.37034947
1021,0.37125465
1022,0.37420452
1023,0.36344656
1024,0.36555225
1025,0.3640953
1026,0.37480062
1027,0.3714848
1028,0.36155495
1029,0.36553428
1030,0.3660696
1031,0.3664152
1032,0.36578074
1033,0.36749893
1034,0.36462888
1035,0.35628653
1036,0.36523438
1037,0.060409572
1038,0.3645821
1039,0.36271167
1040,0.3655223
1041,0.3655527
1042,0.38600105
1043,0.3605984
1044,0.3656415
1045,0.06281744
1046,0.06281744
1047,0.36556733
1048,0.36567292
1049,0.36567292
1050,0.36555776
1051,0.3644584
1052,0.36569944
1053,0.36047855
1054,0.3663012
1055,0.36625633
1056,0.36331525
1057,0.36513525
1058,0.3659187
1059,0.36573544
1060,0.36751312
1061,0.36741486
1062,0.3655522
1063,0.3604699
1064,0.36593702
1065,0.34807795
1066,0.3455719
1067,0.36555278
1068,0.19697993
1069,0.36571226
1070,0.36529765
1071,0.36620897
1072,0.36590075
1073,0.36698425
1074,0.36306718
1075,0.37548822
1076,0.3639919
1077,0.3655223
1078,0.36540952
1079,0.36649403
1080,0.3652687
1081,0.061809927
1082,0.3655223
1083,0.3639919
1084,0.059718326
1085,0.3652687
1086,0.3652687
1087,0.36557838
1088,0.3655223
1089,0.3655223
1090,0.36385652
1091,0.36557838
1092,0.3655223
1093,0.059718326
1094,0.059718326
1095,0.36670637
1096,0.3652687
1097,0.3655223
1098,0.0643474
1099,0.36563763
1100,0.36535096
1101,0.0809513
1102,0.3655595
1103,0.0643474
1104,0.36670637
1105,0.3657334
1106,0.36548874
1107,0.36570558
1108,0.3676155
1109,0.36558837
1110,0.36565578
1111,0.3654478
1112,0.36570558
1113,0.366766
1114,0.366766
1115,0.366766
1116,0.36556238
1117,0.3654584
1118,0.36596644
1119,0.3655223
1120,0.3654732
1121,0.3683659
1122,0.3652948
1123,0.36561686
1124,0.36569488
1125,0.3654796
1126,0.36557296
1127,0.36440134
1128,0.3656274
1129,0.36464715
1130,0.36549333
1131,0.36557823
1132,0.36559972
1133,0.36343503
1134,0.3664277
1135,0.36533478
1136,0.36770773
1137,0.36559847
1138,0.36569667
1139,0.36532548
1140,0.3654198
1141,0.365885
1142,0.36561885
1143,0.36912704
1144,0.3663437
1145,0.3659705
1146,0.36842892
1147,0.36559144
1148,0.36558846
1149,0.36559114
1150,0.3671558
1151,0.3659579
1152,0.36543897
1153,0.36984116
1154,0.36585897
1155,0.36540973
1156,0.3656221
1157,0.37187406
1158,0.3595518
1159,0.3655057
1160,0.36722806
1161,0.367124
1162,0.36532912
1163,0.3662921
1164,0.36586708
1165,0.365489
1166,0.3700676
1167,0.36558697
1168,0.3660894
1169,0.36565977
1170,0.36541185
1171,0.36554274
1172,0.3409343
1173,0.36177877
1174,0.36130494
1175,0.37023365
1176,0.33858508
1177,0.3565598
1178,0.06180975
1179,0.06180975
1180,0.37271786
1181,0.36962697
1182,0.36687145
1183,0.34448713
1184,0.061809927
1185,0.36556396
1186,0.36552688
1187,0.3380083
1188,0.3653872
1189,0.3663572
1190,0.36081675
1191,0.36081675
1192,0.36574107
1193,0.36574107
1194,0.369297
1195,0.36527422
1196,0.35722408
1197,0.36703363
1198,0.061938453
1199,0.09329946
1200,0.3824989
1201,0.37224162
1202,0.38675493
1203,0.06180513
1204,0.39259318
1205,0.34366417
1206,0.35601678
1207,0.37529466
1208,0.37704304
1209,0.37610272
1210,0.37728164
1211,0.35854515
1212,0.36591715
1213,0.06180975
1214,0.06180975
1215,0.37005994
1216,0.349764
1217,0.06180513
1218,0.36570093
1219,0.3654465
1220,0.37177512
1221,0.3575621
1222,0.3575621
1223,0.11592185
1224,0.3654994
1225,0.36543375
1226,0.35969052
1227,0.36630806
1228,0.36583304
1229,0.36573985
1230,0.36557838
1231,0.36537093
1232,0.36552387
1233,0.3671258
1234,0.36049804
1235,0.36541048
1236,0.36604816
1237,0.061809927
1238,0.061809927
1239,0.061809927
1240,0.3661579
1241,0.061809927
1242,0.3655223
1243,0.36883256
1244,0.36663383
1245,0.36543375
1246,0.3654994
1247,0.35088056
1248,0.36530864
1249,0.35086784
1250,0.38398156
1251,0.30630216
1252,0.19552115
1253,0.3654622
1254,0.365597
1255,0.36209235
1256,0.3808724
1257,0.36558208
1258,0.36104107
1259,0.06467357
1260,0.06467357
1261,0.06467357
1262,0.06467357
1263,0.06467357
1264,0.06467357
1265,0.06467357
1266,0.06467357
1267,0.3655223
1268,0.061804555
1269,0.29069132
1270,0.35900596
1271,0.36349958
1272,0.36565202
1273,0.3655731
1274,0.36493206
1275,0.09375608
1276,0.061809927
1277,0.36550835
1278,0.36536655
1279,0.10441777
1280,0.365938
1281,0.3099539
1282,0.22093034
1283,0.36342713
1284,0.31511477
1285,0.3575621
1286,0.36134377
1287,0.36643293
1288,0.35936084
1289,0.3639919
1290,0.36600044
1291,0.3655223
1292,0.3638616
1293,0.3639919
1294,0.3656559
1295,0.3521581
1296,0.3575621
1297,0.3666971
1298,0.3444902
1299,0.3656559
1300,0.3444902
1301,0.34936866
1302,0.20770568
1303,0.36744636
1304,0.36554682
1305,0.3654617
1306,0.37068763
1307,0.36557165
1308,0.36557165
1309,0.22939394
1310,0.35514152
1311,0.38125214
1312,0.35514152
1313,0.2091495
1314,0.3626487
1315,0.20961276
1316,0.3654994
1317,0.24912813
1318,0.27630275
1319,0.36562428
1320,0.34896278
1321,0.363037
1322,0.363037
1323,0.35514152
1324,0.21449736
1325,0.22093034
1326,0.36552033
1327,0.36551052
1328,0.34936866
1329,0.36554554
1330,0.3655527
1331,0.36551052
1332,0.38586092
1333,0.36543736
1334,0.36554444
1335,0.09421937
1336,0.36545122
1337,0.3662792
1338,0.36627573
1339,0.3654617
1340,0.3710202
1341,0.3654635
1342,0.36546573
1343,0.3616345
1344,0.3660457
1345,0.36552843
1346,0.36570156
1347,0.37070656
