,0
417,0.18607174
418,0.23223005
419,0.09267138
420,0.020859852
421,0.1326139
422,0.104281075
423,0.037888687
424,0.08823348
425,0.035619743
426,0.9655624
427,0.42689845
428,0.016521174
429,0.04929812
430,0.2007215
431,0.037065428
432,0.02691641
433,0.114217706
434,0.04686578
435,0.060506064
436,0.03537628
437,0.113666795
438,0.06948778
439,0.06531445
440,0.6221171
441,0.10046241
442,0.41605353
443,0.62003136
444,0.060780965
445,0.7289833
446,0.60068095
447,0.07806895
448,0.6073078
449,0.02357799
450,0.04879743
451,0.18353097
452,0.13068946
453,0.675603
454,0.38908035
455,0.5543046
456,0.7247674
457,0.016416369
458,0.08390703
459,0.48517978
460,0.11613689
461,0.07234305
462,0.6180056
463,0.3552113
464,0.62312776
465,0.010023372
466,0.011709944
467,0.02532808
468,0.055841908
469,0.0129829785
470,0.4052465
471,0.02064974
472,0.65158874
473,0.076942645
474,0.37861297
475,0.8447983
476,0.9355197
477,0.064928845
478,0.061113823
479,0.28940552
480,0.04907673
481,0.011991278
482,0.0616209
483,0.0117813395
484,0.027141748
485,0.0117813395
486,0.6932497
487,0.049959484
488,0.26943862
489,0.05682721
490,0.47329116
491,0.48517978
492,0.015732024
493,0.044610824
494,0.20287874
495,0.021371778
496,0.0052672504
497,0.029449174
498,0.04504261
499,0.11310234
500,0.112965465
501,0.11444795
502,0.47641727
503,0.112965465
504,0.07748671
505,0.30445626
506,0.03721297
507,0.0059750383
508,0.0048893103
509,0.018779702
510,0.064950146
511,0.009540238
512,0.27619255
513,0.0616209
514,0.26424953
515,0.02961505
516,0.02706735
517,0.3111628
518,0.06141574
519,0.080171295
520,0.27388427
521,0.06495686
522,0.44134423
523,0.25806236
524,0.01188134
525,0.09818779
526,0.11045887
527,0.58781093
528,0.5803685
529,0.014993912
530,0.064999714
531,0.11549985
532,0.30827773
533,0.014993912
534,0.064999714
535,0.11549985
536,0.30827773
537,0.03221802
538,0.609486
539,0.042774465
540,0.5
541,0.06071096
542,0.5498028
543,0.010495207
544,0.010495207
545,0.010495207
546,0.010495207
547,0.010495207
548,0.010495207
549,0.010495207
550,0.010495207
551,0.016067877
552,0.56740874
553,0.10297245
554,0.6227216
555,0.7452991
556,0.46917686
557,0.016009616
558,0.4731018
559,0.02263747
560,0.18607174
561,0.07523242
562,0.015168908
563,0.14336024
564,0.048308402
565,0.015315597
566,0.015315597
567,0.55212784
568,0.064934075
569,0.024949782
570,0.15502489
571,0.01964463
572,0.01964463
573,0.52624947
574,0.04966538
575,0.68895125
576,0.05990129
577,0.066682555
578,0.38239786
579,0.29671153
580,0.29671153
581,0.3479739
582,0.0071008033
583,0.06240286
584,0.064960785
585,0.55808955
586,0.5635033
587,0.530884
588,0.08674123
589,0.15185986
590,0.030638851
591,0.02560319
592,0.023550516
593,0.06938664
594,0.016521174
595,0.011038365
596,0.32886812
597,0.06496182
598,0.012342314
599,0.016521174
600,0.062106334
601,0.32886812
602,0.06496182
603,0.012342314
604,0.064362794
605,0.064362794
606,0.02998147
607,0.02998147
608,0.07771098
609,0.05348881
610,0.12297902
611,0.0065415725
612,0.037340377
613,0.335638
614,0.48343602
615,0.65063554
616,0.5877486
617,0.17901973
618,0.5878073
619,0.10113429
620,0.73644143
621,0.19539681
622,0.06493357
623,0.58782524
624,0.05315079
625,0.54377234
626,0.44343725
627,0.6897925
628,0.073847815
629,0.0065297093
630,0.064937055
631,0.006559081
632,0.0065297093
633,0.009550298
634,0.7070781
635,0.76082546
636,0.09546856
637,0.02524687
638,0.07354775
639,0.075402535
640,0.11612314
641,0.64505154
642,0.28202924
643,0.6521044
644,0.3233424
645,0.07136033
646,0.065037735
647,0.5
648,0.36613518
649,0.030078905
650,0.021857128
651,0.014422969
652,0.042724803
653,0.027446782
654,0.06493678
655,0.025804434
656,0.084925205
657,0.008040264
658,0.025819972
659,0.2440611
660,0.24450675
661,0.29053834
662,0.030714644
663,0.13437457
664,0.013370654
665,0.048204556
666,0.013588551
667,0.08789004
668,0.9258312
669,0.068818025
670,0.8599657
671,0.030887466
672,0.09712171
673,0.33298364
674,0.036951285
675,0.026978524
676,0.007334803
677,0.07054752
678,0.0045978203
679,0.07231859
680,0.056156125
681,0.030694155
682,0.7488494
683,0.58768183
684,0.06954128
685,0.23684953
686,0.025070805
687,0.07001082
688,0.802567
689,0.7335987
690,0.52491224
691,0.040466588
692,0.032365438
693,0.017917262
694,0.6893943
695,0.35625392
696,0.04582905
697,0.05224985
698,0.06497469
699,0.6478629
700,0.05224985
701,0.07933853
702,0.064592235
703,0.5522231
704,0.37978545
705,0.30247706
706,0.54985774
707,0.11034504
708,0.1152292
709,0.74817544
710,0.24727374
711,0.13344921
712,0.62139523
713,0.25313333
714,0.5492245
715,0.040964596
716,0.453689
717,0.03378041
718,0.6579487
719,0.3301152
720,0.072632216
721,0.24961635
722,0.030298231
723,0.016177027
724,0.015778314
725,0.065942496
726,0.01657248
727,0.16156124
728,0.0039602425
729,0.064955354
730,0.006006429
731,0.098641545
732,0.7588832
733,0.028022746
734,0.043439835
735,0.002160014
736,0.4014084
737,0.046363357
738,0.46661198
739,0.023903437
740,0.6523656
741,0.013334163
742,0.20002748
743,0.012004561
744,0.027023058
745,0.5431836
746,0.65411013
747,0.45551586
748,0.27532086
749,0.7381608
750,0.0175252
751,0.6460156
752,0.02267331
753,0.028599974
754,0.06189367
755,0.73201126
756,0.040377364
757,0.28452244
758,0.0115812635
759,0.39763278
760,0.51485115
761,0.17955135
762,0.40333337
763,0.0046621086
764,0.0046621086
765,0.008714597
766,0.042774465
767,0.0543186
768,0.0041565956
769,0.84768087
770,0.06641376
771,0.019581577
772,0.12634453
773,0.7146396
774,0.0016863435
775,0.38091093
776,0.55480397
777,0.5876943
778,0.0026959449
779,0.035983726
780,0.6616859
781,0.069004044
782,0.3051513
783,0.005575714
784,0.0036305704
785,0.49150696
786,0.22305422
787,0.39088732
788,0.45029816
789,0.040789794
790,0.015490747
791,0.34815586
792,0.045409754
793,0.027220119
794,0.06954128
795,0.06497421
796,0.061113823
797,0.3907151
798,0.030298231
799,0.0022363402
800,0.039765667
801,0.013068164
802,0.8059367
803,0.5879409
804,0.72126913
805,0.45441684
806,0.558085
807,0.28869987
808,0.4440968
809,0.49032503
810,0.08573071
811,0.022766951
812,0.018958112
813,0.30528194
814,0.36985528
815,0.059386637
816,0.01657248
817,0.0039602425
818,0.60172033
819,0.11310234
820,0.12943077
821,0.017818553
822,0.41281646
823,0.5931657
824,0.0748482
825,0.076690085
826,0.004576527
827,0.05648392
828,0.25002328
829,0.17684002
830,0.058960687
831,0.012879453
832,0.011590276
833,0.10630294
834,0.043675233
835,0.06112549
836,0.64314693
837,0.08956918
838,0.66457516
839,0.38908035
840,0.73422354
841,0.11192522
842,0.08373526
843,0.004828995
844,0.01948801
845,0.08789004
846,0.5328017
847,0.098583445
848,0.07091045
849,0.023971815
850,0.0067275115
851,0.03445943
852,0.020524077
853,0.69191337
854,0.04829677
855,0.010023372
856,0.0086059915
857,0.0086059915
858,0.62004554
859,0.017133905
860,0.025462331
861,0.2661145
862,0.50532454
863,0.8172191
864,0.055353656
865,0.01964463
866,0.007404819
867,0.0061476775
868,0.2594818
869,0.7133886
870,0.020228472
871,0.27711833
872,0.275073
873,0.021616392
874,0.03112863
875,0.025613923
876,0.056426726
877,0.018404687
878,0.0506494
879,0.016120892
880,0.016569437
881,0.0047586383
882,0.25562334
883,0.04015453
884,0.017741675
885,0.5816195
886,0.026456304
887,0.28794777
888,0.180514
889,0.5347949
890,0.748677
891,0.018331284
892,0.0040832707
893,0.93047243
894,0.091957286
895,0.58763593
896,0.03537628
897,0.113666795
898,0.06948778
899,0.06531445
900,0.09334486
901,0.04464524
902,0.26424953
903,0.02961505
904,0.02706735
905,0.01096335
906,0.0022363402
907,0.030298231
908,0.5909541
909,0.019768469
910,0.51397026
911,0.030298231
912,0.27657026
913,0.058780313
914,0.06494603
915,0.06494603
916,0.030473411
917,0.06494603
918,0.3767036
919,0.044610824
920,0.06852387
921,0.083128735
922,0.017634165
923,0.052128524
924,0.010018136
925,0.6024124
926,0.0067814533
927,0.51380974
928,0.008140774
929,0.006021134
930,0.063147016
931,0.0095543135
932,0.01030249
933,0.0109775225
934,0.038611893
935,0.054931454
936,0.03301932
937,0.21235645
938,0.47314492
939,0.0914983
940,0.008801725
941,0.021118233
942,0.60817313
943,0.60362464
944,0.054511756
945,0.48954886
946,0.07983696
947,0.0076724784
948,0.04497356
949,0.031655587
950,0.01030249
951,0.0109775225
952,0.008801725
953,0.010316288
954,0.004870249
955,0.11150529
956,0.13094245
957,0.006021134
958,0.05626494
959,0.06494356
960,0.023893503
961,0.57634866
962,0.5877928
963,0.37303087
964,0.06494806
965,0.014545192
966,0.09860969
967,0.016906984
968,0.010018136
969,0.017911712
970,0.06498565
971,0.6115985
972,0.07067872
973,0.01885062
974,0.021431547
975,0.019028224
976,0.013644947
977,0.03463068
978,0.020524865
979,0.008453056
980,0.47058725
981,0.048006505
982,0.013572023
983,0.01303933
984,0.03506794
985,0.011661252
986,0.009445653
987,0.015714746
988,0.0067884023
989,0.019683704
990,0.060146477
991,0.05524527
992,0.0076369755
993,0.06835525
994,0.06835525
995,0.43750915
996,0.0013662946
997,0.10500712
998,0.021194775
999,0.04497356
1000,0.009772237
1001,0.0122971255
1002,0.2887719
1003,0.008824894
1004,0.2972084
1005,0.027819525
1006,0.018615656
1007,0.06494356
1008,0.08568462
1009,0.04976794
1010,0.028092965
1011,0.7296652
1012,0.31178206
1013,0.064934075
1014,0.014545192
1015,0.018991051
1016,0.021196123
1017,0.061962236
1018,0.014545192
1019,0.0032680507
1020,0.023403248
1021,0.019258136
1022,0.014111971
1023,0.08984729
1024,0.5562177
1025,0.16987237
1026,0.4181251
1027,0.06494356
1028,0.01569889
1029,0.21340081
1030,0.068444915
1031,0.04697732
1032,0.013632179
1033,0.006863241
1034,0.012300775
1035,0.0059883413
1036,0.4462498
1037,0.48309243
1038,0.65388435
1039,0.03131397
1040,0.03722252
1041,0.06493411
1042,0.012721456
1043,0.1038656
1044,0.021944586
1045,0.0029797163
1046,0.03901779
1047,0.6161143
1048,0.2679604
1049,0.3382505
1050,0.05983528
1051,0.0059123277
1052,0.0059123277
1053,0.0045978203
1054,0.036496315
1055,0.036883052
1056,0.69434905
1057,0.4561559
1058,0.6104511
1059,0.13783978
1060,0.1335712
1061,0.019704854
1062,0.044392202
1063,0.022157412
1064,0.014111971
1065,0.06068364
1066,0.016136743
1067,0.095250994
1068,0.05053629
1069,0.4163878
1070,0.031734396
1071,0.017133905
1072,0.049215723
1073,0.9742113
1074,0.0831391
1075,0.12537843
1076,0.022327729
1077,0.064951986
1078,0.015623157
1079,0.064951986
1080,0.013238081
1081,0.011994968
1082,0.007586308
1083,0.2750416
1084,0.10922727
1085,0.0066762427
1086,0.09093132
1087,0.040476903
1088,0.02693054
1089,0.58775723
1090,0.053338602
1091,0.0046957517
1092,0.019572176
1093,0.01850188
1094,0.01850188
1095,0.0008738498
1096,0.0016383562
1097,0.013606863
1098,0.004586399
1099,0.45080438
1100,0.616411
1101,0.030439742
1102,0.030439742
1103,0.043954223
1104,0.0237423
1105,0.02730965
1106,0.0316249
1107,0.055379547
1108,0.16697341
1109,0.009139891
1110,0.5994605
1111,0.09969924
1112,0.53668046
1113,0.016776115
1114,0.024616422
1115,0.064974315
1116,0.021054944
1117,0.073175795
1118,0.40396756
1119,0.02049255
1120,0.06498077
1121,0.38364598
1122,0.67512614
1123,0.6521715
1124,0.045613926
1125,0.023591936
1126,0.09667257
1127,0.011777094
1128,0.016600722
1129,0.57585454
1130,0.0237423
1131,0.043954223
1132,0.31291172
1133,0.03332126
1134,0.032872032
1135,0.45052734
1136,0.045959886
1137,0.06497013
1138,0.30534944
1139,0.037420295
1140,0.039368037
1141,0.009738954
1142,0.064928636
1143,0.19932923
1144,0.4782065
1145,0.6482516
1146,0.15880771
1147,0.18838695
1148,0.011777094
1149,0.022880783
1150,0.064934075
1151,0.064934075
1152,0.064934075
1153,0.064934075
1154,0.064934075
1155,0.5515145
1156,0.05459646
1157,0.05459646
1158,0.018824857
1159,0.10000212
1160,0.011431526
1161,0.22486344
1162,0.6919228
1163,0.024853814
1164,0.0128597785
1165,0.05119801
1166,0.05119801
1167,0.024163133
1168,0.5877535
1169,0.060172647
1170,0.013632382
1171,0.07589235
1172,0.07166697
1173,0.021873338
1174,0.01694292
1175,0.0010281142
1176,0.12816752
1177,0.008275979
1178,0.010599643
1179,0.008275979
1180,0.010599643
1181,0.019607984
1182,0.0035679552
1183,0.0040559727
1184,0.007886621
1185,0.06099945
1186,0.016334988
1187,0.4574829
1188,0.63964003
1189,0.07812345
1190,0.044737905
1191,0.3701573
1192,0.033230834
1193,0.19928001
1194,0.292738
1195,0.029767819
1196,0.029767819
1197,0.029767819
1198,0.15611887
1199,0.025706781
1200,0.025706781
1201,0.60093707
1202,0.006901669
1203,0.0037352315
1204,0.6444282
1205,0.020208068
1206,0.10007002
1207,0.18478449
1208,0.07205953
1209,0.008275979
1210,0.010599643
1211,0.059787884
1212,0.025057133
1213,0.06494778
1214,0.06021781
1215,0.059787884
1216,0.010214022
1217,0.0412772
1218,0.01494404
1219,0.01494404
1220,0.014660916
1221,0.014660916
1222,0.077086136
1223,0.0042794277
1224,0.006962287
1225,0.011312824
1226,0.0092307525
1227,0.01940624
1228,0.68602145
1229,0.32867566
1230,0.083483994
1231,0.026291996
1232,0.11966382
1233,0.5
1234,0.064657256
1235,0.029113458
1236,0.53747374
1237,0.03450126
1238,0.06138653
1239,0.06021781
1240,0.014866611
1241,0.06021781
1242,0.014866611
1243,0.019222394
1244,0.02324129
1245,0.006502923
1246,0.054772288
1247,0.021357048
1248,0.49055952
1249,0.007027889
1250,0.025912419
1251,0.025912419
1252,0.021357048
1253,0.004188119
1254,0.012261429
1255,0.002923819
1256,0.18869871
1257,0.03920114
1258,0.07063939
1259,0.10177556
1260,0.06198279
1261,0.06213427
1262,0.6951866
1263,0.04011828
1264,0.040384248
1265,0.05077895
1266,0.014471194
1267,0.103737935
1268,0.076515906
1269,0.064712
1270,0.064712
1271,0.008746084
1272,0.008746084
1273,0.008746084
1274,0.39093003
1275,0.015842173
1276,0.054138705
1277,0.054138705
1278,0.27645448
1279,0.5
1280,0.05126631
1281,0.5
1282,0.18956825
1283,0.005168551
1284,0.61609143
1285,0.048039235
1286,0.33192298
1287,0.0062594158
1288,0.0062594158
1289,0.26858464
1290,0.023469584
1291,0.018410698
1292,0.033378303
1293,0.04581724
1294,0.023268493
1295,0.016798692
1296,0.19179931
1297,0.018046083
1298,0.040581763
1299,0.45968136
1300,0.59803885
1301,0.7112855
1302,0.045749083
1303,0.0056899693
1304,0.022989169
1305,0.6412306
1306,0.015509403
1307,0.06497588
1308,0.06497588
1309,0.049610615
1310,0.010285128
1311,0.054072574
1312,0.035266012
1313,0.051608402
1314,0.038958456
1315,0.052297346
1316,0.04939355
1317,0.032370638
1318,0.032370638
1319,0.29814857
1320,0.7431544
1321,0.058236897
1322,0.025481358
1323,0.031145219
1324,0.017051684
1325,0.045993783
1326,0.045993783
1327,0.009085414
1328,0.012160354
1329,0.012160354
1330,0.044731583
1331,0.04901927
1332,0.31953844
1333,0.17431094
1334,0.17431094
1335,0.039317828
1336,0.04335903
1337,0.009693127
1338,0.03235978
1339,0.03235978
1340,0.005318903
1341,0.04933764
1342,0.049774364
1343,0.013838384
1344,0.03235978
1345,0.021843836
1346,0.0196852
1347,0.04191378
1348,0.111908875
1349,0.068622224
1350,0.06494915
1351,0.020891447
1352,0.06497031
1353,0.007734134
1354,0.018241378
1355,0.34013662
1356,0.0037980657
1357,0.00868924
1358,0.00088713685
1359,0.06998129
1360,0.08312661
1361,0.007049798
1362,0.06345702
1363,0.0033195617
1364,0.007687721
1365,0.0009144136
1366,0.018273776
1367,0.009973264
1368,0.001720734
1369,0.0015308803
1370,0.0015308803
1371,0.023787482
1372,0.0075561777
1373,0.002958759
1374,0.009268849
1375,0.30380458
1376,0.0016523151
1377,0.038385816
1378,0.039813243
1379,0.0752433
1380,0.0017095249
1381,0.02125108
1382,0.027684858
1383,0.020891447
1384,0.23708904
1385,0.072562665
1386,0.0059508006
1387,0.022627948
1388,0.02508509
1389,0.0062948824
1390,0.0062948824
1391,0.045689926
1392,0.34500378
1393,0.008621661
1394,0.01850459
1395,0.028185565
1396,0.019325089
1397,0.02187661
1398,0.06497031
1399,0.04452448
1400,0.06680573
1401,0.000914724
1402,0.1074257
1403,0.08643396
1404,0.17893636
1405,0.06497031
1406,0.22119991
1407,0.12075564
1408,0.12964751
1409,0.26895028
1410,0.19192554
1411,0.0028015154
1412,0.19488215
1413,0.0863342
1414,0.023676962
1415,0.0017095249
1416,0.018269796
1417,0.002958759
1418,0.08768716
1419,0.0036410787
1420,0.018273776
1421,0.0649284
1422,0.009088265
1423,0.0023219506
1424,0.06497031
1425,0.005962171
1426,0.06497651
1427,0.61586547
1428,0.03028068
1429,0.40646967
1430,0.020848852
1431,0.016522171
1432,0.03951211
1433,0.011000075
1434,0.061513357
1435,0.00957846
1436,0.0055347183
1437,0.022033125
1438,0.014091929
1439,0.0059252633
1440,0.014562345
1441,0.006365365
1442,0.062376127
1443,0.0057852236
1444,0.31549782
1445,0.3732525
1446,0.0032100761
1447,0.011154688
1448,0.003804648
1449,0.003804648
1450,0.011154688
1451,0.0649284
1452,0.0060031926
1453,0.04919888
1454,0.002542286
1455,0.14254816
1456,0.0421009
1457,0.025105499
1458,0.2563046
1459,0.009183396
1460,0.019586517
1461,0.0719931
1462,0.017805044
1463,0.13441525
1464,0.01841099
1465,0.0036610095
1466,0.017052395
1467,0.028665893
1468,0.0018521816
1469,0.019207383
1470,0.0021172278
1471,0.025516093
1472,0.0013729658
1473,0.001664042
1474,0.029742774
1475,0.0034424807
1476,0.015488824
1477,0.0013732668
1478,0.057295155
1479,0.007367561
1480,0.06071717
1481,0.019195173
1482,0.07524219
1483,0.02011952
1484,0.0018385174
1485,0.1275493
1486,0.03451682
1487,0.0027506403
1488,0.12915437
1489,0.09299985
1490,0.000512237
1491,0.00052507047
1492,0.0035122882
1493,0.03004785
1494,0.22291067
1495,0.02785896
1496,0.017418826
1497,0.0032694354
1498,0.02614358
1499,0.042369407
1500,0.030974753
1501,0.005774096
1502,0.0036410787
1503,0.0036410787
1504,0.0021139777
1505,0.0016498938
1506,0.013538938
1507,0.032534074
1508,0.032534074
1509,0.049278475
1510,0.016825033
1511,0.01751992
1512,0.027328603
1513,0.047391664
1514,0.025881939
1515,0.018035647
1516,0.011385673
1517,0.080359034
1518,0.35852653
1519,0.050722737
1520,0.022430697
1521,0.076708704
1522,0.0018083308
1523,0.016785482
1524,0.023444928
1525,0.3437096
1526,0.021001983
1527,0.02963031
1528,0.017282205
1529,0.016279047
1530,0.029359251
1531,0.020891206
1532,0.01149294
1533,0.013476773
1534,0.013487461
1535,0.083235
1536,0.032410324
1537,0.04456428
1538,0.06497031
1539,0.025463523
1540,0.022306165
1541,0.009050037
1542,0.009747018
1543,0.020008467
1544,0.024980437
1545,0.0042312536
1546,0.003399903
1547,0.07761875
1548,0.033947255
1549,0.020864483
1550,0.0061169867
1551,0.0026238535
1552,0.0027819655
1553,0.080910884
1554,0.080910884
1555,0.01893307
1556,0.3477737
1557,0.027575633
1558,0.030720683
1559,0.012855892
1560,0.018049683
1561,0.0026211028
1562,0.049737714
1563,0.0016931003
1564,0.24814472
1565,0.025934393
1566,0.0014572042
1567,0.011786275
1568,0.019003417
1569,0.0019734052
1570,0.15078834
1571,0.021406716
1572,0.07171618
1573,0.0037349092
1574,0.024307882
1575,0.052781682
1576,0.0020805497
1577,0.24776275
1578,0.07944523
1579,0.022156274
1580,0.023014013
1581,0.018371569
1582,0.1571826
1583,0.023773521
1584,0.043729607
1585,0.016604608
1586,0.06835753
1587,0.011971348
1588,0.013687475
1589,0.01877746
1590,0.032391265
1591,0.09825724
1592,0.44997978
1593,0.005826041
1594,0.017886896
1595,0.030264365
1596,0.023684122
1597,0.022227444
1598,0.0074914405
1599,0.003960815
1600,0.0072610658
1601,0.007734134
1602,0.03550054
1603,0.024654023
1604,0.0009682271
1605,0.000823836
1606,0.02224035
1607,0.14481102
1608,0.02609058
1609,0.16989993
1610,0.06497848
1611,0.019423587
1612,0.0055054114
1613,0.021330277
1614,0.31374893
1615,0.08548481
1616,0.021695381
1617,0.04013148
1618,0.032496423
1619,0.011057622
1620,0.01600622
1621,0.0025575785
1622,0.002364514
1623,0.31490967
1624,0.06495481
1625,0.0022691647
1626,0.005034364
1627,0.01525042
1628,0.0933768
1629,0.0027227094
1630,0.07567588
1631,0.1273164
1632,0.028154803
1633,0.2836495
1634,0.005710327
1635,0.0020718456
1636,0.2633849
1637,0.003604773
1638,0.4131316
1639,0.007630234
1640,0.019067539
1641,0.024980228
1642,0.0033047753
1643,0.003001873
1644,0.031305123
1645,0.022259282
1646,0.4251315
1647,0.3354448
1648,0.4383559
1649,0.1660826
1650,0.082943104
1651,0.028537968
1652,0.38852608
1653,0.4916434
