,0
441,0.28999943
442,0.28999943
443,0.28999943
444,0.28999943
445,0.28999943
446,0.28999943
447,0.28999943
448,0.28999943
449,0.28999943
450,0.28999943
451,0.28999943
452,0.28999943
453,0.28999943
454,0.28999943
455,0.28999943
456,0.28999943
457,0.28999943
458,0.28999943
459,0.28999943
460,0.28999943
461,0.28999943
462,0.28999943
463,0.28999943
464,0.28999943
465,0.28999943
466,0.28999943
467,0.28999943
468,0.28999943
469,0.28999943
470,0.28999943
471,0.28999943
472,0.28999943
473,0.28999943
474,0.28999943
475,0.28999943
476,0.28999943
477,0.28999943
478,0.28999943
479,0.28999943
480,0.28999943
481,0.28999943
482,0.28999943
483,0.28999943
484,0.28999943
485,0.28999943
486,0.28999943
487,0.28999943
488,0.28999943
489,0.28999943
490,0.28999943
491,0.28999943
492,0.28999943
493,0.28999943
494,0.28999943
495,0.28999943
496,0.28999943
497,0.28999943
498,0.28999943
499,0.28999943
500,0.28999943
501,0.28999943
502,0.28999943
503,0.28999943
504,0.28999943
505,0.28999943
506,0.28999943
507,0.28999943
508,0.28999943
509,0.28999943
510,0.28999943
511,0.28999943
512,0.28999943
513,0.28999943
514,0.28999943
515,0.28999943
516,0.28999943
517,0.28999943
518,0.28999943
519,0.28999943
520,0.28999943
521,0.28999943
522,0.28999943
523,0.28999943
524,0.28999943
525,0.28999943
526,0.28999943
527,0.28999943
528,0.28999943
529,0.28999943
530,0.28999943
531,0.28999943
532,0.28999943
533,0.28999943
534,0.28999943
535,0.28999943
536,0.28999943
537,0.28999943
538,0.28999943
539,0.28999943
540,0.28999943
541,0.28999943
542,0.28999943
543,0.28999943
544,0.28999943
545,0.28999943
546,0.28999943
547,0.28999943
548,0.28999943
549,0.28999943
550,0.28999943
551,0.28999943
552,0.28999943
553,0.28999943
554,0.28999943
555,0.28999943
556,0.28999943
557,0.28999943
558,0.28999943
559,0.28999943
560,0.28999943
561,0.28999943
562,0.28999943
563,0.28999943
564,0.28999943
565,0.28999943
566,0.28999943
567,0.28999943
568,0.28999943
569,0.28999943
570,0.28999943
571,0.28999943
572,0.28999943
573,0.28999943
574,0.28999943
575,0.28999943
576,0.28999943
577,0.28999943
578,0.28999943
579,0.28999943
580,0.28999943
581,0.28999943
582,0.28999943
583,0.28999943
584,0.28999943
585,0.28999943
586,0.28999943
587,0.28999943
588,0.28999943
589,0.28999943
590,0.28999943
591,0.28999943
592,0.28999943
593,0.28999943
594,0.28999943
595,0.28999943
596,0.28999943
597,0.28999943
598,0.28999943
599,0.28999943
600,0.28999943
601,0.28999943
602,0.28999943
603,0.28999943
604,0.28999943
605,0.28999943
606,0.28999943
607,0.28999943
608,0.28999943
609,0.28999943
610,0.28999943
611,0.28999943
612,0.28999943
613,0.28999943
614,0.28999943
615,0.28999943
616,0.28999943
617,0.28999943
618,0.28999943
619,0.28999943
620,0.28999943
621,0.28999943
622,0.28999943
623,0.28999943
624,0.28999943
625,0.28999943
626,0.28999943
627,0.28999943
628,0.28999943
629,0.28999943
630,0.28999943
631,0.28999943
632,0.28999943
633,0.28999943
634,0.28999943
635,0.28999943
636,0.28999943
637,0.28999943
638,0.28999943
639,0.28999943
640,0.28999943
641,0.28999943
642,0.28999943
643,0.28999943
644,0.28999943
645,0.28999943
646,0.28999943
647,0.28999943
648,0.28999943
649,0.28999943
650,0.28999943
651,0.28999943
652,0.28999943
653,0.28999943
654,0.28999943
655,0.28999943
656,0.28999943
657,0.28999943
658,0.28999943
659,0.28999943
660,0.28999943
661,0.28999943
662,0.28999943
663,0.28999943
664,0.28999943
665,0.28999943
666,0.28999943
667,0.28999943
668,0.28999943
669,0.28999943
670,0.28999943
671,0.28999943
672,0.28999943
673,0.28999943
674,0.28999943
675,0.28999943
676,0.28999943
677,0.28999943
678,0.28999943
679,0.28999943
680,0.28999943
681,0.28999943
682,0.28999943
683,0.28999943
684,0.28999943
685,0.28999943
686,0.28999943
687,0.28999943
688,0.28999943
689,0.28999943
690,0.28999943
691,0.28999943
692,0.28999943
693,0.28999943
694,0.28999943
695,0.28999943
696,0.28999943
697,0.28999943
698,0.28999943
699,0.28999943
700,0.28999943
701,0.28999943
702,0.28999943
703,0.28999943
704,0.28999943
705,0.28999943
706,0.28999943
707,0.28999943
708,0.28999943
709,0.28999943
710,0.28999943
711,0.28999943
712,0.28999943
713,0.28999943
714,0.28999943
715,0.28999943
716,0.28999943
717,0.28999943
718,0.28999943
719,0.28999943
720,0.28999943
721,0.28999943
722,0.28999943
723,0.28999943
724,0.28999943
725,0.28999943
726,0.28999943
727,0.28999943
728,0.28999943
729,0.28999943
730,0.28999943
731,0.28999943
732,0.28999943
733,0.28999943
734,0.28999943
735,0.28999943
736,0.28999943
737,0.28999943
738,0.28999943
739,0.28999943
740,0.28999943
741,0.28999943
742,0.28999943
743,0.28999943
744,0.28999943
745,0.28999943
746,0.28999943
747,0.28999943
748,0.28999943
749,0.28999943
750,0.28999943
751,0.28999943
752,0.28999943
753,0.28999943
754,0.28999943
755,0.28999943
756,0.28999943
757,0.28999943
758,0.28999943
759,0.28999943
760,0.28999943
761,0.28999943
762,0.28999943
763,0.28999943
764,0.28999943
765,0.28999943
766,0.28999943
767,0.28999943
768,0.28999943
769,0.28999943
770,0.28999943
771,0.28999943
772,0.28999943
773,0.28999943
774,0.28999943
775,0.28999943
776,0.28999943
777,0.28999943
778,0.28999943
779,0.28999943
780,0.28999943
781,0.28999943
782,0.28999943
783,0.28999943
784,0.28999943
785,0.28999943
786,0.28999943
787,0.28999943
788,0.28999943
789,0.28999943
790,0.28999943
791,0.28999943
792,0.28999943
793,0.28999943
794,0.28999943
795,0.28999943
796,0.28999943
797,0.28999943
798,0.28999943
799,0.28999943
800,0.28999943
801,0.28999943
802,0.28999943
803,0.28999943
804,0.28999943
805,0.28999943
806,0.28999943
807,0.28999943
808,0.28999943
809,0.28999943
810,0.28999943
811,0.28999943
812,0.28999943
813,0.28999943
814,0.28999943
815,0.28999943
816,0.28999943
817,0.28999943
818,0.28999943
819,0.28999943
820,0.28999943
821,0.28999943
822,0.28999943
823,0.28999943
824,0.28999943
825,0.28999943
826,0.28999943
827,0.28999943
828,0.28999943
829,0.28999943
830,0.28999943
831,0.28999943
832,0.28999943
833,0.28999943
834,0.28999943
835,0.28999943
836,0.28999943
837,0.28999943
838,0.28999943
839,0.28999943
840,0.28999943
841,0.28999943
842,0.28999943
843,0.28999943
844,0.28999943
845,0.28999943
846,0.28999943
847,0.28999943
848,0.28999943
849,0.28999943
850,0.28999943
851,0.28999943
852,0.28999943
853,0.28999943
854,0.28999943
855,0.28999943
856,0.28999943
857,0.28999943
858,0.28999943
859,0.28999943
860,0.28999943
861,0.28999943
862,0.28999943
863,0.28999943
864,0.28999943
865,0.28999943
866,0.28999943
867,0.28999943
868,0.28999943
869,0.28999943
870,0.28999943
871,0.28999943
872,0.28999943
873,0.28999943
874,0.28999943
875,0.28999943
876,0.28999943
877,0.28999943
878,0.28999943
879,0.28999943
880,0.28999943
881,0.28999943
882,0.28999943
883,0.28999943
884,0.28999943
885,0.28999943
886,0.28999943
887,0.28999943
888,0.28999943
889,0.28999943
890,0.28999943
891,0.28999943
892,0.28999943
893,0.28999943
894,0.28999943
895,0.28999943
896,0.28999943
897,0.28999943
898,0.28999943
899,0.28999943
900,0.28999943
901,0.28999943
902,0.28999943
903,0.28999943
904,0.28999943
905,0.28999943
906,0.28999943
907,0.28999943
908,0.28999943
909,0.28999943
910,0.28999943
911,0.28999943
912,0.28999943
913,0.28999943
914,0.28999943
915,0.28999943
916,0.28999943
917,0.28999943
918,0.28999943
919,0.28999943
920,0.28999943
921,0.28999943
922,0.28999943
923,0.28999943
924,0.28999943
925,0.28999943
926,0.28999943
927,0.28999943
928,0.28999943
929,0.28999943
930,0.28999943
931,0.28999943
932,0.28999943
933,0.28999943
934,0.28999943
935,0.28999943
936,0.28999943
937,0.28999943
938,0.28999943
939,0.28999943
940,0.28999943
941,0.28999943
942,0.28999943
943,0.28999943
944,0.28999943
945,0.28999943
946,0.28999943
947,0.28999943
948,0.28999943
949,0.28999943
950,0.28999943
951,0.28999943
952,0.28999943
953,0.28999943
954,0.28999943
955,0.28999943
956,0.28999943
957,0.28999943
958,0.28999943
959,0.28999943
960,0.28999943
961,0.28999943
962,0.28999943
963,0.28999943
964,0.28999943
965,0.28999943
966,0.28999943
967,0.28999943
968,0.28999943
969,0.28999943
970,0.28999943
971,0.28999943
972,0.28999943
973,0.28999943
974,0.28999943
975,0.28999943
976,0.28999943
977,0.28999943
978,0.28999943
979,0.28999943
980,0.28999943
981,0.28999943
982,0.28999943
983,0.28999943
984,0.28999943
985,0.28999943
986,0.28999943
987,0.28999943
988,0.28999943
989,0.28999943
990,0.28999943
991,0.28999943
992,0.28999943
993,0.28999943
994,0.28999943
995,0.28999943
996,0.28999943
997,0.28999943
998,0.28999943
999,0.28999943
1000,0.28999943
1001,0.28999943
1002,0.28999943
1003,0.28999943
1004,0.28999943
1005,0.28999943
1006,0.28999943
1007,0.28999943
1008,0.28999943
1009,0.28999943
1010,0.28999943
1011,0.28999943
1012,0.28999943
1013,0.28999943
1014,0.28999943
1015,0.28999943
1016,0.28999943
1017,0.28999943
1018,0.28999943
1019,0.28999943
1020,0.28999943
1021,0.28999943
1022,0.28999943
1023,0.28999943
1024,0.28999943
1025,0.28999943
1026,0.28999943
1027,0.28999943
1028,0.28999943
1029,0.28999943
1030,0.28999943
1031,0.28999943
1032,0.28999943
1033,0.28999943
1034,0.28999943
1035,0.28999943
1036,0.28999943
1037,0.28999943
1038,0.28999943
1039,0.28999943
1040,0.28999943
1041,0.28999943
1042,0.28999943
1043,0.28999943
1044,0.28999943
1045,0.28999943
1046,0.28999943
1047,0.28999943
1048,0.28999943
1049,0.28999943
1050,0.28999943
1051,0.28999943
1052,0.28999943
1053,0.28999943
1054,0.28999943
1055,0.28999943
1056,0.28999943
1057,0.28999943
1058,0.28999943
1059,0.28999943
1060,0.28999943
1061,0.28999943
1062,0.28999943
1063,0.28999943
1064,0.28999943
1065,0.28999943
1066,0.28999943
1067,0.28999943
1068,0.28999943
1069,0.28999943
1070,0.28999943
1071,0.28999943
1072,0.28999943
1073,0.28999943
1074,0.28999943
1075,0.28999943
1076,0.28999943
1077,0.28999943
1078,0.28999943
1079,0.28999943
1080,0.28999943
1081,0.28999943
1082,0.28999943
1083,0.28999943
1084,0.28999943
1085,0.28999943
1086,0.28999943
1087,0.28999943
1088,0.28999943
1089,0.28999943
1090,0.28999943
1091,0.28999943
1092,0.28999943
1093,0.28999943
1094,0.28999943
1095,0.28999943
1096,0.28999943
1097,0.28999943
1098,0.28999943
1099,0.28999943
1100,0.28999943
1101,0.28999943
1102,0.28999943
1103,0.28999943
1104,0.28999943
1105,0.28999943
1106,0.28999943
1107,0.28999943
1108,0.28999943
1109,0.28999943
1110,0.28999943
1111,0.28999943
1112,0.28999943
1113,0.28999943
1114,0.28999943
1115,0.28999943
1116,0.28999943
1117,0.28999943
1118,0.28999943
1119,0.28999943
1120,0.28999943
1121,0.28999943
1122,0.28999943
1123,0.28999943
1124,0.28999943
1125,0.28999943
1126,0.28999943
1127,0.28999943
1128,0.28999943
1129,0.28999943
1130,0.28999943
1131,0.28999943
1132,0.28999943
1133,0.28999943
1134,0.28999943
1135,0.28999943
1136,0.28999943
1137,0.28999943
1138,0.28999943
1139,0.28999943
1140,0.28999943
1141,0.28999943
1142,0.28999943
1143,0.28999943
1144,0.28999943
1145,0.28999943
1146,0.28999943
1147,0.28999943
1148,0.28999943
1149,0.28999943
1150,0.28999943
1151,0.28999943
1152,0.28999943
1153,0.28999943
1154,0.28999943
1155,0.28999943
1156,0.28999943
1157,0.28999943
1158,0.28999943
1159,0.28999943
1160,0.28999943
1161,0.28999943
1162,0.28999943
1163,0.28999943
1164,0.28999943
1165,0.28999943
1166,0.28999943
1167,0.28999943
1168,0.28999943
1169,0.28999943
1170,0.28999943
1171,0.28999943
1172,0.28999943
1173,0.28999943
1174,0.28999943
1175,0.28999943
1176,0.28999943
1177,0.28999943
1178,0.28999943
1179,0.28999943
1180,0.28999943
1181,0.28999943
1182,0.28999943
1183,0.28999943
1184,0.28999943
1185,0.28999943
1186,0.28999943
1187,0.28999943
1188,0.28999943
1189,0.28999943
1190,0.28999943
1191,0.28999943
1192,0.28999943
1193,0.28999943
1194,0.28999943
1195,0.28999943
1196,0.28999943
1197,0.28999943
1198,0.28999943
1199,0.28999943
1200,0.28999943
1201,0.28999943
1202,0.28999943
1203,0.28999943
1204,0.28999943
1205,0.28999943
1206,0.28999943
1207,0.28999943
1208,0.28999943
1209,0.28999943
1210,0.28999943
1211,0.28999943
1212,0.28999943
1213,0.28999943
1214,0.28999943
1215,0.28999943
1216,0.28999943
1217,0.28999943
1218,0.28999943
1219,0.28999943
1220,0.28999943
1221,0.28999943
1222,0.28999943
1223,0.28999943
1224,0.28999943
1225,0.28999943
1226,0.28999943
1227,0.28999943
1228,0.28999943
1229,0.28999943
1230,0.28999943
1231,0.28999943
1232,0.28999943
1233,0.28999943
1234,0.28999943
1235,0.28999943
1236,0.28999943
1237,0.28999943
1238,0.28999943
1239,0.28999943
1240,0.28999943
1241,0.28999943
1242,0.28999943
1243,0.28999943
1244,0.28999943
1245,0.28999943
1246,0.28999943
1247,0.28999943
1248,0.28999943
1249,0.28999943
1250,0.28999943
1251,0.28999943
1252,0.28999943
1253,0.28999943
1254,0.28999943
1255,0.28999943
1256,0.28999943
1257,0.28999943
1258,0.28999943
1259,0.28999943
1260,0.28999943
1261,0.28999943
1262,0.28999943
1263,0.28999943
1264,0.28999943
1265,0.28999943
1266,0.28999943
1267,0.28999943
1268,0.28999943
1269,0.28999943
1270,0.28999943
1271,0.28999943
1272,0.28999943
1273,0.28999943
1274,0.28999943
1275,0.28999943
1276,0.28999943
1277,0.28999943
1278,0.28999943
1279,0.28999943
1280,0.28999943
1281,0.28999943
1282,0.28999943
1283,0.28999943
1284,0.28999943
1285,0.28999943
1286,0.28999943
1287,0.28999943
1288,0.28999943
1289,0.28999943
1290,0.28999943
1291,0.28999943
1292,0.28999943
1293,0.28999943
1294,0.28999943
1295,0.28999943
1296,0.28999943
1297,0.28999943
1298,0.28999943
1299,0.28999943
1300,0.28999943
1301,0.28999943
1302,0.28999943
1303,0.28999943
1304,0.28999943
1305,0.28999943
1306,0.28999943
1307,0.28999943
1308,0.28999943
1309,0.28999943
1310,0.28999943
1311,0.28999943
1312,0.28999943
1313,0.28999943
1314,0.28999943
1315,0.28999943
1316,0.28999943
1317,0.28999943
1318,0.28999943
1319,0.28999943
1320,0.28999943
1321,0.28999943
1322,0.28999943
1323,0.28999943
1324,0.28999943
1325,0.28999943
1326,0.28999943
1327,0.28999943
1328,0.28999943
1329,0.28999943
1330,0.28999943
1331,0.28999943
1332,0.28999943
1333,0.28999943
1334,0.28999943
1335,0.28999943
1336,0.28999943
1337,0.28999943
1338,0.28999943
1339,0.28999943
1340,0.28999943
1341,0.28999943
1342,0.28999943
1343,0.28999943
1344,0.28999943
1345,0.28999943
1346,0.28999943
1347,0.28999943
1348,0.28999943
1349,0.28999943
1350,0.28999943
1351,0.28999943
1352,0.28999943
1353,0.28999943
1354,0.28999943
1355,0.28999943
1356,0.28999943
1357,0.28999943
1358,0.28999943
1359,0.28999943
1360,0.28999943
1361,0.28999943
1362,0.28999943
1363,0.28999943
1364,0.28999943
1365,0.28999943
1366,0.28999943
1367,0.28999943
1368,0.28999943
1369,0.28999943
1370,0.28999943
1371,0.28999943
1372,0.28999943
1373,0.28999943
1374,0.28999943
1375,0.28999943
1376,0.28999943
1377,0.28999943
1378,0.28999943
1379,0.28999943
1380,0.28999943
1381,0.28999943
1382,0.28999943
1383,0.28999943
1384,0.28999943
1385,0.28999943
1386,0.28999943
1387,0.28999943
1388,0.28999943
1389,0.28999943
1390,0.28999943
1391,0.28999943
1392,0.28999943
1393,0.28999943
1394,0.28999943
1395,0.28999943
1396,0.28999943
1397,0.28999943
1398,0.28999943
1399,0.28999943
1400,0.28999943
1401,0.28999943
1402,0.28999943
1403,0.28999943
1404,0.28999943
1405,0.28999943
1406,0.28999943
1407,0.28999943
1408,0.28999943
1409,0.28999943
1410,0.28999943
1411,0.28999943
1412,0.28999943
1413,0.28999943
1414,0.28999943
1415,0.28999943
1416,0.28999943
1417,0.28999943
1418,0.28999943
1419,0.28999943
1420,0.28999943
1421,0.28999943
1422,0.28999943
1423,0.28999943
1424,0.28999943
1425,0.28999943
1426,0.28999943
1427,0.28999943
1428,0.28999943
1429,0.28999943
1430,0.28999943
1431,0.28999943
1432,0.28999943
1433,0.28999943
1434,0.28999943
1435,0.28999943
1436,0.28999943
1437,0.28999943
1438,0.28999943
1439,0.28999943
1440,0.28999943
1441,0.28999943
1442,0.28999943
1443,0.28999943
1444,0.28999943
1445,0.28999943
1446,0.28999943
1447,0.28999943
1448,0.28999943
1449,0.28999943
1450,0.28999943
1451,0.28999943
1452,0.28999943
1453,0.28999943
1454,0.28999943
1455,0.28999943
1456,0.28999943
1457,0.28999943
1458,0.28999943
1459,0.28999943
1460,0.28999943
1461,0.28999943
1462,0.28999943
1463,0.28999943
1464,0.28999943
1465,0.28999943
1466,0.28999943
1467,0.28999943
1468,0.28999943
1469,0.28999943
1470,0.28999943
1471,0.28999943
1472,0.28999943
1473,0.28999943
1474,0.28999943
1475,0.28999943
1476,0.28999943
1477,0.28999943
1478,0.28999943
1479,0.28999943
1480,0.28999943
1481,0.28999943
1482,0.28999943
1483,0.28999943
1484,0.28999943
1485,0.28999943
1486,0.28999943
1487,0.28999943
1488,0.28999943
1489,0.28999943
1490,0.28999943
1491,0.28999943
1492,0.28999943
1493,0.28999943
1494,0.28999943
1495,0.28999943
1496,0.28999943
1497,0.28999943
1498,0.28999943
1499,0.28999943
1500,0.28999943
1501,0.28999943
1502,0.28999943
1503,0.28999943
1504,0.28999943
1505,0.28999943
1506,0.28999943
1507,0.28999943
1508,0.28999943
1509,0.28999943
1510,0.28999943
1511,0.28999943
1512,0.28999943
1513,0.28999943
1514,0.28999943
1515,0.28999943
1516,0.28999943
1517,0.28999943
1518,0.28999943
1519,0.28999943
1520,0.28999943
1521,0.28999943
1522,0.28999943
1523,0.28999943
1524,0.28999943
1525,0.28999943
1526,0.28999943
1527,0.28999943
1528,0.28999943
1529,0.28999943
1530,0.28999943
1531,0.28999943
1532,0.28999943
1533,0.28999943
1534,0.28999943
1535,0.28999943
1536,0.28999943
1537,0.28999943
1538,0.28999943
1539,0.28999943
1540,0.28999943
1541,0.28999943
1542,0.28999943
1543,0.28999943
1544,0.28999943
1545,0.28999943
1546,0.28999943
1547,0.28999943
1548,0.28999943
1549,0.28999943
1550,0.28999943
1551,0.28999943
1552,0.28999943
1553,0.28999943
1554,0.28999943
1555,0.28999943
1556,0.28999943
1557,0.28999943
1558,0.28999943
1559,0.28999943
1560,0.28999943
1561,0.28999943
1562,0.28999943
1563,0.28999943
1564,0.28999943
1565,0.28999943
1566,0.28999943
1567,0.28999943
1568,0.28999943
1569,0.28999943
1570,0.28999943
1571,0.28999943
1572,0.28999943
1573,0.28999943
1574,0.28999943
1575,0.28999943
1576,0.28999943
1577,0.28999943
1578,0.28999943
1579,0.28999943
1580,0.28999943
1581,0.28999943
1582,0.28999943
1583,0.28999943
1584,0.28999943
1585,0.28999943
1586,0.28999943
1587,0.28999943
1588,0.28999943
1589,0.28999943
1590,0.28999943
1591,0.28999943
1592,0.28999943
1593,0.28999943
1594,0.28999943
1595,0.28999943
1596,0.28999943
1597,0.28999943
1598,0.28999943
1599,0.28999943
1600,0.28999943
1601,0.28999943
1602,0.28999943
1603,0.28999943
1604,0.28999943
1605,0.28999943
1606,0.28999943
1607,0.28999943
1608,0.28999943
1609,0.28999943
1610,0.28999943
1611,0.28999943
1612,0.28999943
1613,0.28999943
1614,0.28999943
1615,0.28999943
1616,0.28999943
1617,0.28999943
1618,0.28999943
1619,0.28999943
1620,0.28999943
1621,0.28999943
1622,0.28999943
1623,0.28999943
1624,0.28999943
1625,0.28999943
1626,0.28999943
1627,0.28999943
1628,0.28999943
1629,0.28999943
1630,0.28999943
1631,0.28999943
1632,0.28999943
1633,0.28999943
1634,0.28999943
1635,0.28999943
1636,0.28999943
1637,0.28999943
1638,0.28999943
1639,0.28999943
1640,0.28999943
1641,0.28999943
1642,0.28999943
1643,0.28999943
1644,0.28999943
1645,0.28999943
1646,0.28999943
1647,0.28999943
1648,0.28999943
1649,0.28999943
1650,0.28999943
1651,0.28999943
1652,0.28999943
1653,0.28999943
1654,0.28999943
1655,0.28999943
1656,0.28999943
1657,0.28999943
1658,0.28999943
1659,0.28999943
1660,0.28999943
1661,0.28999943
1662,0.28999943
1663,0.28999943
1664,0.28999943
1665,0.28999943
