,0
361,0.25052166
362,0.25020453
363,0.275348
364,0.18206891
365,0.27543667
366,0.26751256
367,0.14227806
368,0.13007155
369,0.1423347
370,0.17803848
371,0.25041428
372,0.25032738
373,0.25021505
374,0.28963122
375,0.28649834
376,0.17135558
377,0.27585477
378,0.26748958
379,0.26750112
380,0.23808312
381,0.16843131
382,0.2502928
383,0.25026473
384,0.250193
385,0.2506077
386,0.27361172
387,0.17793557
388,0.29074606
389,0.25042614
390,0.19588836
391,0.2871119
392,0.27587616
393,0.28508005
394,0.28883126
395,0.25058258
396,0.28061363
397,0.25020015
398,0.2565367
399,0.1959536
400,0.2565277
401,0.13679174
402,0.28740597
403,0.25076696
404,0.26917997
405,0.26422745
406,0.28143165
407,0.18128358
408,0.26598483
409,0.25021264
410,0.2502075
411,0.27245346
412,0.25018525
413,0.14774546
414,0.15125938
415,0.27432156
416,0.27947727
417,0.2779069
418,0.26842508
419,0.25023514
420,0.24349876
421,0.13246283
422,0.1495724
423,0.26644313
424,0.30984202
425,0.29713413
426,0.2667233
427,0.28097442
428,0.2502072
429,0.13685504
430,0.28592986
431,0.24493645
432,0.2502261
433,0.2862399
434,0.29500017
435,0.27960905
436,0.3045857
437,0.2726867
438,0.26901093
439,0.26898918
440,0.30291244
441,0.3188671
442,0.31441724
443,0.30483648
444,0.30760542
445,0.25102
446,0.25084883
447,0.25077066
448,0.25054282
449,0.32330164
450,0.31799832
451,0.2505999
452,0.3060943
453,0.2503428
454,0.25102785
455,0.30437672
456,0.25054362
457,0.25066826
458,0.25066826
459,0.2509846
460,0.2503738
461,0.30382308
462,0.32895523
463,0.26613712
464,0.26613712
465,0.32013708
466,0.3185639
467,0.30425918
468,0.3335986
469,0.29895142
470,0.3025847
471,0.25040203
472,0.27165735
473,0.25957522
474,0.27595222
475,0.30168968
476,0.25101072
477,0.30719915
478,0.30718374
479,0.29312223
480,0.25030494
481,0.29468402
482,0.25055254
483,0.29556036
484,0.2863418
485,0.29296288
486,0.25064015
487,0.25024027
488,0.2502517
489,0.25024432
490,0.2972678
491,0.25123206
492,0.25050634
493,0.2425134
494,0.29404008
495,0.2591923
496,0.26287326
497,0.2507595
498,0.25066003
499,0.2579548
500,0.2750736
501,0.25060076
502,0.29598686
503,0.25026125
504,0.27699962
505,0.25111318
506,0.25026244
507,0.29456532
508,0.3049097
509,0.2758921
510,0.29983342
511,0.2891104
512,0.30569574
513,0.25052118
514,0.30929238
515,0.31647044
516,0.25029704
517,0.25031453
518,0.28974578
519,0.25023645
520,0.32361403
521,0.25060996
522,0.25130206
523,0.3226859
524,0.29658335
525,0.2518836
526,0.25124598
527,0.2506369
528,0.29864687
529,0.2503902
530,0.29774922
531,0.2700607
532,0.25089452
533,0.30291384
534,0.30757824
535,0.2505703
536,0.29396027
537,0.25050426
538,0.30430242
539,0.27641743
540,0.30345342
541,0.25025085
542,0.24838227
543,0.28128058
544,0.25089008
545,0.25049296
546,0.2503109
547,0.25025925
548,0.25056478
549,0.25070128
550,0.25056478
551,0.25070128
552,0.2501846
553,0.25019467
554,0.25519437
555,0.26361507
556,0.28719053
557,0.25108716
558,0.25026593
559,0.2526969
560,0.25142652
561,0.25833175
562,0.26687765
563,0.25043237
564,0.2504608
565,0.25050998
566,0.2505066
567,0.25049657
568,0.25349277
569,0.283999
570,0.25076765
571,0.2507316
572,0.25027075
573,0.27473244
574,0.27473244
575,0.28827906
576,0.2502627
577,0.2501678
578,0.26434985
579,0.27119
580,0.27210766
581,0.2579506
582,0.29590398
583,0.3070932
584,0.15678674
585,0.25034243
586,0.25025535
587,0.2502234
588,0.2502173
589,0.2507869
590,0.336288
591,0.30689698
592,0.31266972
593,0.3024428
594,0.29893583
595,0.26435003
596,0.2713046
597,0.27285254
598,0.25027075
599,0.25022358
600,0.2502173
601,0.30870897
602,0.30260712
603,0.29893595
604,0.3058847
605,0.29300115
606,0.27116063
607,0.26169538
608,0.30795124
609,0.30287334
610,0.2503822
611,0.29893595
612,0.30867997
613,0.3025891
614,0.24707587
615,0.24967995
616,0.25026402
617,0.2502235
618,0.2502173
619,0.26435003
620,0.25037318
621,0.27129918
622,0.26956016
623,0.27248797
624,0.24775462
625,0.2499143
626,0.25169042
627,0.2678185
628,0.2732396
629,0.27382082
630,0.2651351
631,0.31746864
632,0.3142549
633,0.29022354
634,0.25032565
635,0.25019637
636,0.28887078
637,0.29244304
638,0.29713026
639,0.25041208
640,0.31633577
641,0.30685842
642,0.25036937
643,0.25037616
644,0.3027792
645,0.25025564
646,0.3122773
647,0.30053696
648,0.2499763
649,0.28434005
650,0.25039467
651,0.30789056
652,0.30047205
653,0.30217582
654,0.27282882
655,0.28088894
656,0.106359124
657,0.123192094
658,0.128405
659,0.13630433
660,0.15725642
661,0.20500575
662,0.25057665
663,0.27611932
664,0.250268
665,0.25026652
666,0.25097296
667,0.25240237
668,0.28973013
669,0.2522139
670,0.25241736
671,0.2505299
672,0.2504126
673,0.24718082
674,0.24718082
675,0.25026637
676,0.1297442
677,0.2543326
678,0.21911709
679,0.25020355
680,0.11526504
681,0.24953237
682,0.11257686
683,0.2833361
684,0.25436637
685,0.10175029
686,0.21245672
687,0.2502453
688,0.24777327
689,0.09905824
690,0.25029215
691,0.28880697
692,0.25028613
693,0.25023052
694,0.2502879
695,0.25055808
696,0.28755352
697,0.28755352
698,0.2682951
699,0.25017622
700,0.28860027
701,0.3141123
702,0.25029987
703,0.25033456
704,0.2502437
705,0.2511718
706,0.25033423
707,0.2502949
708,0.25029632
709,0.2502663
710,0.25045857
711,0.25055146
712,0.25025266
713,0.2502284
714,0.25018513
715,0.28762665
716,0.26848292
717,0.2503143
718,0.25024313
719,0.25036666
720,0.25063622
721,0.25027597
722,0.2507148
723,0.2505943
724,0.2507764
725,0.25065634
726,0.25020128
727,0.2502903
728,0.2503025
729,0.2503184
730,0.2515129
731,0.2502798
732,0.25028044
733,0.25035253
734,0.25029558
735,0.2495795
736,0.2514641
737,0.25032768
738,0.25027028
739,0.2505725
740,0.25215787
741,0.25037563
742,0.25031826
743,0.25033846
744,0.25050625
745,0.25030795
746,0.25025427
747,0.31035957
748,0.24970573
749,0.25025216
750,0.30735576
751,0.2502933
752,0.25023273
753,0.25025836
754,0.25030816
755,0.25036573
756,0.30430335
757,0.2506091
758,0.25034565
759,0.2502316
760,0.25037146
761,0.25025663
762,0.25025728
763,0.25027126
764,0.2502924
765,0.25102833
766,0.25031772
767,0.30957052
768,0.30280346
769,0.27401185
770,0.26535654
771,0.29381102
772,0.24720305
773,0.17872989
774,0.24894933
775,0.25216836
776,0.25025195
777,0.2502684
778,0.25024474
779,0.25029925
780,0.2519158
781,0.24994402
782,0.25051004
783,0.2505945
784,0.25070626
785,0.25050175
786,0.25032115
787,0.2502316
788,0.25038123
789,0.25027785
790,0.2502303
791,0.2501715
792,0.25014997
793,0.25057784
794,0.2504749
795,0.250484
796,0.2502469
797,0.25028095
798,0.25047675
799,0.2509226
800,0.25044626
801,0.26087406
802,0.25021383
803,0.3023896
804,0.25115493
805,0.29472
806,0.25034612
807,0.2506196
808,0.28514183
809,0.27912647
810,0.30487818
811,0.25055975
812,0.25046164
813,0.28664425
814,0.3098503
815,0.2901436
816,0.17884563
817,0.2679778
818,0.17491525
819,0.17861228
820,0.2569678
821,0.28243497
822,0.24842402
823,0.24762036
824,0.2502548
825,0.25022855
826,0.30693758
827,0.25076485
828,0.25069624
829,0.2780345
830,0.2507084
831,0.25064224
832,0.250348
833,0.2503793
834,0.2502446
835,0.2505001
836,0.2503833
837,0.25035954
838,0.30731314
839,0.25057572
840,0.13236769
841,0.19428155
842,0.13236769
843,0.2299297
844,0.23124729
845,0.3099352
846,0.20262055
847,0.21177477
848,0.19422631
849,0.15535754
850,0.23256724
851,0.23267893
852,0.21057941
853,0.2155393
854,0.15726364
855,0.21686032
856,0.21858834
857,0.2225851
858,0.22115035
859,0.22153924
860,0.2207192
861,0.2308424
862,0.26624703
863,0.2502153
864,0.2502199
865,0.21823987
866,0.3116082
867,0.31069747
868,0.30276772
869,0.26925254
870,0.28013155
871,0.27285704
872,0.25063047
873,0.2719691
874,0.25070098
875,0.2505184
876,0.2524582
877,0.26842314
878,0.27286834
879,0.2726023
880,0.25059485
881,0.27246085
882,0.18664883
883,0.26801464
884,0.2550691
885,0.26562643
886,0.31088635
887,0.24912201
888,0.26900497
889,0.28294462
890,0.13474955
891,0.25023633
892,0.25023952
893,0.2707198
894,0.18361603
895,0.25514108
896,0.3014666
897,0.25030643
898,0.25044897
899,0.25027287
900,0.25034744
901,0.25025254
902,0.2503557
903,0.2503715
904,0.31392226
905,0.26923406
906,0.3048369
907,0.26683795
908,0.29020274
909,0.12632236
910,0.30941415
911,0.29786164
912,0.2874995
913,0.25025684
914,0.2502885
915,0.2505494
916,0.2503026
917,0.2503411
918,0.25297084
919,0.25039232
920,0.25042266
921,0.25022122
922,0.25234908
923,0.25025594
924,0.2503163
925,0.25282598
926,0.2504828
927,0.250233
928,0.2502262
929,0.25023922
930,0.30451354
931,0.25022668
932,0.2502208
933,0.30185705
934,0.25015914
935,0.25022906
936,0.28739068
937,0.24778666
938,0.2503691
939,0.25022915
940,0.2517315
941,0.24904343
942,0.25026602
943,0.25027043
944,0.25029647
945,0.25034755
946,0.24979676
947,0.25024813
948,0.25023565
949,0.2183551
950,0.26249683
951,0.26463234
952,0.21933591
953,0.113637686
954,0.113637686
955,0.1635895
956,0.13534747
957,0.15625124
958,0.10040578
959,0.27647403
960,0.27647403
961,0.27647403
962,0.27647403
963,0.2846797
964,0.28959855
965,0.17188396
966,0.27601394
967,0.13350658
968,0.2148558
969,0.2727073
970,0.2709862
971,0.27852583
972,0.27105427
973,0.2708745
974,0.27570325
975,0.28485772
976,0.14056966
977,0.16386949
978,0.094592705
979,0.24666677
980,0.27649102
981,0.27670366
982,0.27647403
983,0.2765229
984,0.2893156
985,0.25096565
986,0.2884446
987,0.2677178
988,0.28285575
989,0.2846729
990,0.2896206
991,0.17103098
992,0.27772558
993,0.18186297
994,0.2814613
995,0.16596438
996,0.26526472
997,0.27650654
998,0.14008799
999,0.16361375
1000,0.15426067
1001,0.1661275
1002,0.1661275
1003,0.26909706
1004,0.27756345
1005,0.2648277
1006,0.2772703
1007,0.26425877
1008,0.27713385
1009,0.28962606
1010,0.2784446
1011,0.2786881
1012,0.2863423
1013,0.28294674
1014,0.28467056
1015,0.28939012
1016,0.29959407
1017,0.28985155
1018,0.3136482
1019,0.31005788
1020,0.28995243
1021,0.28456837
1022,0.2935888
1023,0.28478867
1024,0.29231495
1025,0.28981942
1026,0.2845683
1027,0.29359195
1028,0.29232934
1029,0.28478858
1030,0.29442123
1031,0.28995243
1032,0.28982055
1033,0.21483946
1034,0.1326454
1035,0.22055684
1036,0.13265193
1037,0.22061574
1038,0.13264538
1039,0.13265266
1040,0.22055624
1041,0.22112387
1042,0.14060014
1043,0.1400342
1044,0.14060003
1045,0.14988852
1046,0.2593291
1047,0.28223613
1048,0.27868897
1049,0.2786881
1050,0.2863423
1051,0.28294674
1052,0.28467056
1053,0.2571413
1054,0.2630282
1055,0.29013026
1056,0.2976903
1057,0.26754752
1058,0.28335923
1059,0.28983462
1060,0.2943603
1061,0.28336954
1062,0.2646096
1063,0.2934735
1064,0.28455615
1065,0.2997033
1066,0.2894691
1067,0.30062303
1068,0.28474763
1069,0.29961288
1070,0.2790647
1071,0.2912975
1072,0.28457597
1073,0.28526986
1074,0.11588691
1075,0.1334061
1076,0.24765891
1077,0.24801241
1078,0.24800327
1079,0.2490669
1080,0.29675326
1081,0.3018686
1082,0.30204913
1083,0.30212247
1084,0.3041546
1085,0.29158637
1086,0.14590934
1087,0.24722743
1088,0.29743016
1089,0.300127
1090,0.24758601
1091,0.24947304
1092,0.30012032
1093,0.24883065
1094,0.29450357
1095,0.3057936
1096,0.25031474
1097,0.17694786
1098,0.26076365
1099,0.30145139
1100,0.18726811
1101,0.2843442
1102,0.25028917
1103,0.25025395
1104,0.24496473
1105,0.2502518
1106,0.30227807
1107,0.30202645
1108,0.25027925
1109,0.25031242
1110,0.25028536
1111,0.2502958
1112,0.33041275
1113,0.19738737
1114,0.3037302
1115,0.29719537
1116,0.30477923
1117,0.25532708
1118,0.24799444
1119,0.25024498
1120,0.2502427
1121,0.26281247
1122,0.25028834
1123,0.28434783
1124,0.25033638
1125,0.28754762
1126,0.2880368
1127,0.29726237
1128,0.27742773
1129,0.29090393
1130,0.26464608
1131,0.27900767
1132,0.25035575
1133,0.25031862
1134,0.25037444
1135,0.27015904
1136,0.2737913
1137,0.28141037
1138,0.25044522
1139,0.2503709
1140,0.25047192
1141,0.25042334
1142,0.2502324
1143,0.25039282
1144,0.2903822
1145,0.14961836
1146,0.28184617
1147,0.28014806
1148,0.2818503
1149,0.31249237
1150,0.3007504
1151,0.3119184
1152,0.2811439
1153,0.2945451
1154,0.21860148
1155,0.30193117
1156,0.24917136
1157,0.2917869
1158,0.2502259
1159,0.31273565
1160,0.29416254
1161,0.25037104
1162,0.25027403
1163,0.25040993
1164,0.3014274
1165,0.3057341
1166,0.2502824
1167,0.25025752
1168,0.25029516
1169,0.3132583
1170,0.30985996
1171,0.12625647
1172,0.090362646
1173,0.16714282
1174,0.2881402
1175,0.29862326
1176,0.29873967
1177,0.29366118
1178,0.28061053
1179,0.16707468
1180,0.30125126
1181,0.1847173
1182,0.14682835
1183,0.13498439
1184,0.27522948
1185,0.21717615
1186,0.21004814
1187,0.26409674
1188,0.2786138
1189,0.28205627
1190,0.29216123
1191,0.3121541
1192,0.20125838
1193,0.20125838
1194,0.26621193
1195,0.27258942
1196,0.25031823
1197,0.25023642
1198,0.2560864
1199,0.25849524
1200,0.28347573
1201,0.28209803
1202,0.2898914
1203,0.2269501
1204,0.27094942
1205,0.20891936
1206,0.23158446
1207,0.27382165
1208,0.19794881
1209,0.28949258
1210,0.27947095
1211,0.30184677
1212,0.20317467
1213,0.15164953
1214,0.20317467
1215,0.20317467
1216,0.21462162
1217,0.25022125
1218,0.25030765
1219,0.31353492
1220,0.32229692
1221,0.31353492
1222,0.31353492
1223,0.31353492
1224,0.31353492
1225,0.31353492
1226,0.3057058
1227,0.3057058
1228,0.30701646
1229,0.30701053
1230,0.30297574
1231,0.26309985
1232,0.26330483
1233,0.25046766
1234,0.2503285
1235,0.2921659
1236,0.25041452
1237,0.29013282
1238,0.25037092
1239,0.30989674
1240,0.3159577
1241,0.3159577
1242,0.25028822
1243,0.2502768
1244,0.25046843
1245,0.25031376
1246,0.25028306
1247,0.25029144
1248,0.25738734
1249,0.20764962
1250,0.2922887
1251,0.2933661
1252,0.2933661
1253,0.25409526
1254,0.29472923
1255,0.25028998
1256,0.2504299
1257,0.31450936
1258,0.30286607
1259,0.2504728
1260,0.25055566
1261,0.2503409
1262,0.29118696
1263,0.2504351
1264,0.30544627
1265,0.28876004
1266,0.25028634
1267,0.2503624
1268,0.25029925
1269,0.2502898
1270,0.25030154
1271,0.28293705
1272,0.28864744
1273,0.22478887
1274,0.2503071
1275,0.25030938
1276,0.25030696
1277,0.25018844
1278,0.25033438
1279,0.25031483
1280,0.2996505
1281,0.29632938
1282,0.29548022
1283,0.25031304
1284,0.2502787
1285,0.25029713
1286,0.31919938
1287,0.19576332
1288,0.20476876
1289,0.29231608
1290,0.2950565
1291,0.2503438
1292,0.29764408
1293,0.27095798
1294,0.25029612
1295,0.31420973
1296,0.17090085
1297,0.25046512
1298,0.25032833
1299,0.2502479
1300,0.2715026
1301,0.25024366
1302,0.22330473
1303,0.25270352
1304,0.2208353
1305,0.25118476
1306,0.2321493
1307,0.21700294
1308,0.21346661
1309,0.21346661
1310,0.21014799
1311,0.21703245
1312,0.26769385
1313,0.25020778
1314,0.2502332
1315,0.29314843
1316,0.27986157
1317,0.2425846
1318,0.21991242
1319,0.28615245
1320,0.25025243
1321,0.22381209
1322,0.19046244
1323,0.2235508
1324,0.2216001
1325,0.30214542
1326,0.12389813
1327,0.24020588
1328,0.2502454
1329,0.2941781
1330,0.19043571
1331,0.22592577
1332,0.25033095
1333,0.2803842
1334,0.2975987
1335,0.21617068
1336,0.250301
1337,0.22761562
1338,0.25037763
1339,0.28521517
1340,0.30493662
1341,0.2843265
1342,0.28018162
1343,0.23179978
1344,0.2859223
1345,0.30220494
1346,0.3097896
1347,0.30982652
1348,0.26890045
1349,0.29944578
1350,0.30187714
1351,0.2938652
1352,0.28525564
1353,0.31142005
1354,0.25043833
1355,0.20189367
1356,0.23485252
1357,0.20298481
1358,0.22375168
1359,0.250285
1360,0.30126664
1361,0.298786
1362,0.29878476
1363,0.28481779
1364,0.29868636
1365,0.20672971
1366,0.20356658
1367,0.20311768
1368,0.2904962
1369,0.27991748
1370,0.28041247
1371,0.15374126
1372,0.16974486
1373,0.2048321
1374,0.27701905
1375,0.2989114
1376,0.2502704
1377,0.28196537
1378,0.2999681
1379,0.24445029
1380,0.25292552
1381,0.28974116
1382,0.2520461
1383,0.25027764
1384,0.25024667
1385,0.2502639
1386,0.27825195
1387,0.29108065
1388,0.25025293
1389,0.28754428
1390,0.28688857
1391,0.28873563
1392,0.25027186
1393,0.2502495
1394,0.28793037
1395,0.25028804
1396,0.25023386
1397,0.3105465
1398,0.2502892
1399,0.27805132
1400,0.29307872
1401,0.124466665
1402,0.28936931
1403,0.2502886
1404,0.25022984
1405,0.25983465
1406,0.25036588
1407,0.28284606
1408,0.27847055
1409,0.19068101
1410,0.25024766
1411,0.2987287
1412,0.25030184
1413,0.2904489
1414,0.250319
1415,0.26303473
1416,0.22155365
1417,0.25028855
1418,0.27809665
1419,0.24582411
1420,0.2502655
1421,0.2502851
1422,0.28642637
1423,0.30618417
1424,0.291509
1425,0.29626358
1426,0.25028872
1427,0.25028405
1428,0.23197567
1429,0.27851933
1430,0.24377427
1431,0.3053537
1432,0.29824653
1433,0.30829734
1434,0.2503954
1435,0.2502633
1436,0.25027534
1437,0.2503204
1438,0.25037575
1439,0.25032303
1440,0.2504883
1441,0.24761315
1442,0.25307444
1443,0.25016755
1444,0.25045478
1445,0.25031102
1446,0.24706496
1447,0.2920099
1448,0.25052425
1449,0.2503206
1450,0.29517886
1451,0.25050545
1452,0.25029308
1453,0.25029436
1454,0.25041524
1455,0.25203848
1456,0.25030583
1457,0.25219557
1458,0.24999249
1459,0.25219557
1460,0.2518862
1461,0.25021425
1462,0.25018483
1463,0.29380953
1464,0.25253612
1465,0.25019854
1466,0.25227982
1467,0.28794825
1468,0.25030372
1469,0.2504771
1470,0.29430068
1471,0.26089028
1472,0.25249097
1473,0.25040042
1474,0.2503035
1475,0.25095478
1476,0.31515098
1477,0.30772734
1478,0.28126884
1479,0.27428722
1480,0.27265498
1481,0.27428722
1482,0.27034283
1483,0.25026536
1484,0.25021514
1485,0.3045397
1486,0.25031674
1487,0.2845083
1488,0.28682768
1489,0.25033262
1490,0.25029197
1491,0.31240416
1492,0.30636463
1493,0.25027332
1494,0.25030452
1495,0.25196338
1496,0.2518106
1497,0.25035504
1498,0.25037524
1499,0.2510069
1500,0.2925648
1501,0.19931142
1502,0.27689475
1503,0.19455251
1504,0.24459115
1505,0.14831613
1506,0.2727555
1507,0.25074676
1508,0.25027767
1509,0.25027138
1510,0.25027138
1511,0.25027767
1512,0.25027767
1513,0.25027138
1514,0.25027138
1515,0.25027823
1516,0.25027767
1517,0.25027767
1518,0.25027138
1519,0.25027138
1520,0.25027138
1521,0.25027138
1522,0.25027767
1523,0.25027767
1524,0.25027138
1525,0.25027412
1526,0.25028077
1527,0.2503317
1528,0.2502742
1529,0.25028262
1530,0.25027758
1531,0.25022203
1532,0.25028902
1533,0.25026318
1534,0.2502855
1535,0.2503944
1536,0.25027144
1537,0.25043705
1538,0.25052258
1539,0.2502738
1540,0.2502714
1541,0.25028273
1542,0.2502647
1543,0.25037336
1544,0.30938652
1545,0.2817933
1546,0.28152987
1547,0.27931497
1548,0.2951126
1549,0.25213414
1550,0.28238255
1551,0.26293415
1552,0.25228804
1553,0.26287982
1554,0.25231308
1555,0.25249195
1556,0.34185323
1557,0.25943592
1558,0.3093027
1559,0.25050864
1560,0.2600075
1561,0.25035453
1562,0.2503746
1563,0.2504755
1564,0.2503746
1565,0.25039002
1566,0.25045186
1567,0.25034282
1568,0.2504467
1569,0.30467987
1570,0.2503016
1571,0.2503374
1572,0.29110396
1573,0.25027645
1574,0.25038576
1575,0.29110396
1576,0.2503451
1577,0.25042212
1578,0.30024552
1579,0.26101404
1580,0.25027385
1581,0.2502952
1582,0.29548907
1583,0.28340045
1584,0.28340045
1585,0.29548907
1586,0.29431418
1587,0.29431418
1588,0.28340045
1589,0.29548907
1590,0.29431418
1591,0.28340045
1592,0.2926305
1593,0.25026077
1594,0.16974597
1595,0.28340235
1596,0.29549056
1597,0.29431418
1598,0.29548907
1599,0.29431418
1600,0.28340045
1601,0.2856595
1602,0.29691198
1603,0.28529713
1604,0.28759745
1605,0.24335265
1606,0.15150496
1607,0.24623448
1608,0.15074092
1609,0.15180436
1610,0.2904293
1611,0.29548907
1612,0.29431418
1613,0.28340045
1614,0.28340045
1615,0.29546395
1616,0.29706964
1617,0.15065093
1618,0.29548907
1619,0.29431418
1620,0.158205
1621,0.16113365
1622,0.25998485
1623,0.17623335
1624,0.2654242
1625,0.26970476
1626,0.2699355
1627,0.27350307
1628,0.26939726
1629,0.16001038
1630,0.29431418
1631,0.29548907
1632,0.26993543
1633,0.28340045
1634,0.28340045
1635,0.27350307
1636,0.26939726
1637,0.29548907
1638,0.29431418
1639,0.26993543
1640,0.25891417
1641,0.26993543
1642,0.27350307
1643,0.26993543
1644,0.27350307
1645,0.1476199
1646,0.122703925
1647,0.121014304
1648,0.2709349
1649,0.27094474
1650,0.29249236
1651,0.29621702
1652,0.21001564
1653,0.28769365
1654,0.20773011
1655,0.2074933
1656,0.21245717
1657,0.21267445
1658,0.20755327
1659,0.20778924
1660,0.20760374
1661,0.20784014
1662,0.2076439
1663,0.20786543
1664,0.21397819
1665,0.21381079
1666,0.2635451
1667,0.26354736
1668,0.26232088
