,0
268,0.28016257
269,0.28016406
270,0.2801779
271,0.28017175
272,0.2801714
273,0.2801533
274,0.2801678
275,0.28016087
276,0.28018063
277,0.28016916
278,0.2851836
279,0.2801749
280,0.28015867
281,0.28016114
282,0.28016585
283,0.28016436
284,0.28015223
285,0.28018153
286,0.29829058
287,0.28018633
288,0.32034165
289,0.28016442
290,0.2843636
291,0.28015816
292,0.2859519
293,0.33108222
294,0.32034165
295,0.284484
296,0.29067752
297,0.2927648
298,0.28371504
299,0.2840401
300,0.28595185
301,0.29829058
302,0.28656915
303,0.2859139
304,0.29067752
305,0.2839341
306,0.28393775
307,0.28015214
308,0.28431335
309,0.28507027
310,0.28642884
311,0.28674826
312,0.29172817
313,0.29067752
314,0.32034165
315,0.28016078
316,0.2844858
317,0.28016204
318,0.2801818
319,0.28768858
320,0.28642446
321,0.28565758
322,0.2855028
323,0.28018475
324,0.2925995
325,0.29291454
326,0.28536072
327,0.28017032
328,0.280161
329,0.28674975
330,0.28572166
331,0.2958135
332,0.28607693
333,0.28465426
334,0.2946968
335,0.2851917
336,0.2801568
337,0.28491017
338,0.2866457
339,0.28651145
340,0.28644472
341,0.32033715
342,0.32033715
343,0.280156
344,0.28431806
345,0.28015628
346,0.28497615
347,0.28553677
348,0.28663963
349,0.2864568
350,0.29159397
351,0.2906887
352,0.32033265
353,0.32033262
354,0.29067698
355,0.29067698
356,0.29067606
357,0.2801607
358,0.28016043
359,0.28015962
360,0.2801715
361,0.28018063
362,0.28015593
363,0.28662387
364,0.2917049
365,0.28658983
366,0.28645724
367,0.29067567
368,0.32033262
369,0.2906761
370,0.29160357
371,0.2801635
372,0.2801679
373,0.2801609
374,0.28593835
375,0.28357202
376,0.2914119
377,0.2866038
378,0.2864569
379,0.28645974
380,0.28614527
381,0.292447
382,0.28015205
383,0.28015718
384,0.28016475
385,0.28017116
386,0.2819342
387,0.291603
388,0.28377035
389,0.28016198
390,0.28883636
391,0.28588906
392,0.28660384
393,0.28417262
394,0.28703952
395,0.28016505
396,0.28463852
397,0.28016365
398,0.2818338
399,0.28883445
400,0.28183573
401,0.29276556
402,0.28471217
403,0.28037432
404,0.28648067
405,0.28637606
406,0.28677887
407,0.29160365
408,0.28641745
409,0.2801557
410,0.28016204
411,0.28442195
412,0.2801598
413,0.29184866
414,0.29536405
415,0.28661618
416,0.28671783
417,0.286702
418,0.2864596
419,0.2801559
420,0.28770226
421,0.29250976
422,0.329911
423,0.2852808
424,0.28469577
425,0.2861402
426,0.2856149
427,0.28498155
428,0.28016093
429,0.29276624
430,0.28564242
431,0.28629592
432,0.28015742
433,0.28400698
434,0.28497323
435,0.28492785
436,0.2826161
437,0.2813456
438,0.28125396
439,0.28403828
440,0.28571504
441,0.2838227
442,0.2835677
443,0.2832199
444,0.28324372
445,0.28017807
446,0.28017557
447,0.2801676
448,0.280164
449,0.2833921
450,0.28457034
451,0.28017396
452,0.28256333
453,0.2801555
454,0.2801796
455,0.28271955
456,0.28017324
457,0.2801749
458,0.2801749
459,0.28018212
460,0.2801683
461,0.28371808
462,0.2842086
463,0.2860672
464,0.2860672
465,0.2828301
466,0.28271464
467,0.2830569
468,0.28422844
469,0.28202593
470,0.28368187
471,0.28016958
472,0.2863918
473,0.28090593
474,0.2810986
475,0.28367564
476,0.28018898
477,0.28381076
478,0.28318226
479,0.28311297
480,0.28015745
481,0.28415364
482,0.28017533
483,0.28322262
484,0.2851218
485,0.28434384
486,0.28015974
487,0.28015408
488,0.28016874
489,0.28016445
490,0.28210473
491,0.2801908
492,0.2801893
493,0.28741822
494,0.28432965
495,0.28425202
496,0.28427294
497,0.28017873
498,0.28017542
499,0.28565675
500,0.2852764
501,0.28017396
502,0.2823921
503,0.28015316
504,0.2860968
505,0.28018802
506,0.28016979
507,0.28528973
508,0.28390154
509,0.28593877
510,0.28385806
511,0.2838997
512,0.2834534
513,0.28016654
514,0.28317523
515,0.28330106
516,0.2801585
517,0.28016743
518,0.28263903
519,0.28015956
520,0.2849137
521,0.28017268
522,0.28053227
523,0.28391984
524,0.28324908
525,0.28023326
526,0.28019825
527,0.2801663
528,0.2825926
529,0.2801602
530,0.28323117
531,0.28149492
532,0.28017354
533,0.28518474
534,0.2845218
535,0.28038135
536,0.2822137
537,0.28016937
538,0.28424865
539,0.2870449
540,0.28429648
541,0.28015578
542,0.2803556
543,0.28280362
544,0.2802058
545,0.28016475
546,0.2801504
547,0.28015965
548,0.2801889
549,0.28019708
550,0.2801889
551,0.28019708
552,0.28016904
553,0.28017214
554,0.28596455
555,0.2859568
556,0.28519142
557,0.28018454
558,0.2801615
559,0.2804783
560,0.2802759
561,0.28078836
562,0.28151238
563,0.28017476
564,0.28017277
565,0.28016695
566,0.2801673
567,0.28017792
568,0.28045768
569,0.2820309
570,0.28017867
571,0.28017196
572,0.28015792
573,0.28617024
574,0.28617024
575,0.2850152
576,0.28016713
577,0.2801581
578,0.2862806
579,0.28640068
580,0.2864332
581,0.28550932
582,0.2860888
583,0.28298086
584,0.29405767
585,0.28017253
586,0.28016686
587,0.28016436
588,0.2801618
589,0.28017834
590,0.28466627
591,0.28387684
592,0.28415108
593,0.28390828
594,0.28384396
595,0.28628057
596,0.28640378
597,0.28642106
598,0.28016818
599,0.28016433
600,0.2801618
601,0.2840017
602,0.28391433
603,0.28384396
604,0.28385475
605,0.28347138
606,0.28163385
607,0.28170887
608,0.283582
609,0.28367394
610,0.2801645
611,0.28384396
612,0.2840125
613,0.28391403
614,0.2804105
615,0.28036574
616,0.2801688
617,0.28016433
618,0.2801618
619,0.28628057
620,0.2801718
621,0.2864037
622,0.28517592
623,0.28643426
624,0.28048474
625,0.28031918
626,0.2901928
627,0.28218403
628,0.2849158
629,0.2843909
630,0.2814837
631,0.28456345
632,0.28458017
633,0.28323203
634,0.28015494
635,0.28016287
636,0.28387353
637,0.28355598
638,0.28409302
639,0.28016317
640,0.28460854
641,0.28394228
642,0.28016388
643,0.2801607
644,0.28497815
645,0.2801632
646,0.2853214
647,0.28481534
648,0.2805243
649,0.28642732
650,0.28018063
651,0.2831821
652,0.28391543
653,0.28299022
654,0.28543505
655,0.2848345
656,0.2927622
657,0.29332775
658,0.292136
659,0.29139763
660,0.29004863
661,0.2883107
662,0.2801639
663,0.28201288
664,0.28017244
665,0.2801611
666,0.28017256
667,0.28040078
668,0.28247252
669,0.2804555
670,0.28056335
671,0.28017616
672,0.28017008
673,0.28032517
674,0.28032517
675,0.280511
676,0.29306313
677,0.28055435
678,0.29602003
679,0.2801585
680,0.292828
681,0.2805024
682,0.29328126
683,0.28463426
684,0.28057626
685,0.3280053
686,0.29524946
687,0.2801571
688,0.28039846
689,0.29806027
690,0.28017107
691,0.2854021
692,0.28015193
693,0.2801541
694,0.28015924
695,0.28018063
696,0.28467503
697,0.28467503
698,0.28466335
699,0.28017068
700,0.28393036
701,0.28400886
702,0.28015664
703,0.28016403
704,0.28015417
705,0.2805524
706,0.2801705
707,0.2801693
708,0.2801574
709,0.28016445
710,0.28016743
711,0.28016353
712,0.2801525
713,0.28015378
714,0.2801591
715,0.282187
716,0.2833933
717,0.2801702
718,0.2801679
719,0.28016946
720,0.28017697
721,0.28017506
722,0.28017858
723,0.2801936
724,0.280195
725,0.28019324
726,0.28016007
727,0.2801723
728,0.28017828
729,0.28017786
730,0.28021207
731,0.2801575
732,0.2801571
733,0.28016847
734,0.2801623
735,0.28042108
736,0.28021097
737,0.28016305
738,0.28016424
739,0.2801714
740,0.2805333
741,0.28016743
742,0.2801593
743,0.2801645
744,0.2805007
745,0.2801654
746,0.2801614
747,0.2833236
748,0.28042215
749,0.2801558
750,0.28415897
751,0.28016108
752,0.2801591
753,0.28016192
754,0.28016728
755,0.28016886
756,0.2839534
757,0.2801777
758,0.2801634
759,0.28015587
760,0.2801692
761,0.28015557
762,0.28015578
763,0.28016153
764,0.28014937
765,0.28018382
766,0.28016296
767,0.284386
768,0.2837987
769,0.2856695
770,0.286111
771,0.28350827
772,0.28610507
773,0.28917694
774,0.28042984
775,0.280534
776,0.28016433
777,0.2801687
778,0.2801559
779,0.28014967
780,0.28051898
781,0.28039244
782,0.28017437
783,0.28017363
784,0.28017637
785,0.28016832
786,0.28015494
787,0.2801618
788,0.28016594
789,0.28016496
790,0.28016242
791,0.28016114
792,0.2801598
793,0.28017858
794,0.28018492
795,0.28017506
796,0.28015924
797,0.28016597
798,0.280178
799,0.28050238
800,0.28016102
801,0.2807042
802,0.28016326
803,0.2846921
804,0.2801909
805,0.28331757
806,0.28015652
807,0.2801721
808,0.28297064
809,0.2828254
810,0.28493443
811,0.2801703
812,0.28016138
813,0.28205228
814,0.2850915
815,0.28237513
816,0.29160982
817,0.2825478
818,0.29008776
819,0.29188547
820,0.2922732
821,0.28257525
822,0.28045717
823,0.2803331
824,0.2801525
825,0.280153
826,0.2833137
827,0.28017768
828,0.28018188
829,0.28149003
830,0.28018063
831,0.28017664
832,0.28015703
833,0.2801575
834,0.28016555
835,0.28016415
836,0.28016895
837,0.28016078
838,0.28328365
839,0.28016374
840,0.30587745
841,0.2874414
842,0.30587745
843,0.2897881
844,0.28983778
845,0.28421417
846,0.28920624
847,0.289425
848,0.28744733
849,0.29160726
850,0.28985646
851,0.28984374
852,0.28939727
853,0.28950447
854,0.2917069
855,0.28948614
856,0.28951165
857,0.289604
858,0.28952697
859,0.2895318
860,0.28953806
861,0.28845036
862,0.28189027
863,0.28033695
864,0.28015915
865,0.289464
866,0.28351235
867,0.28319404
868,0.28504995
869,0.28157663
870,0.28152066
871,0.2813742
872,0.2801767
873,0.2813538
874,0.28018755
875,0.28017095
876,0.2803187
877,0.28110027
878,0.2812613
879,0.28136924
880,0.28016764
881,0.28118423
882,0.2909323
883,0.2812748
884,0.2858392
885,0.28122273
886,0.28506634
887,0.28050306
888,0.28129387
889,0.28540647
890,0.2934065
891,0.2801591
892,0.28016067
893,0.28529596
894,0.29091296
895,0.28601146
896,0.28448367
897,0.28016093
898,0.28016594
899,0.28016996
900,0.28016382
901,0.28016323
902,0.28016663
903,0.28016713
904,0.28385994
905,0.28559342
906,0.28372473
907,0.28107318
908,0.28562713
909,0.2963494
910,0.28380212
911,0.28303486
912,0.28494033
913,0.2801593
914,0.28015897
915,0.28016892
916,0.2801499
917,0.2801681
918,0.2803786
919,0.28016442
920,0.2801665
921,0.280154
922,0.2805346
923,0.28016394
924,0.28016457
925,0.28048488
926,0.28017595
927,0.2801603
928,0.28015405
929,0.280162
930,0.28384236
931,0.2801594
932,0.2801591
933,0.28396982
934,0.28015855
935,0.280152
936,0.283144
937,0.28041583
938,0.28017136
939,0.280154
940,0.28049085
941,0.28039742
942,0.28016102
943,0.28017178
944,0.2801563
945,0.28014782
946,0.28042343
947,0.2801613
948,0.28016415
949,0.2875966
950,0.28487664
951,0.28554738
952,0.29887775
953,0.29846618
954,0.29846618
955,0.29334077
956,0.29265857
957,0.32966283
958,0.334157
959,0.28660277
960,0.28660277
961,0.28660277
962,0.28660277
963,0.2823079
964,0.2860193
965,0.2945118
966,0.28576112
967,0.29121143
968,0.31984225
969,0.28657976
970,0.28660592
971,0.28681147
972,0.28660637
973,0.2866047
974,0.2865949
975,0.28685483
976,0.29171473
977,0.2933058
978,0.29743707
979,0.28597972
980,0.28660572
981,0.28661662
982,0.28660277
983,0.28660387
984,0.2860005
985,0.28019983
986,0.28606194
987,0.28642905
988,0.28226158
989,0.2823079
990,0.28601402
991,0.2941548
992,0.28578842
993,0.29008573
994,0.28223532
995,0.29336885
996,0.28644547
997,0.28660238
998,0.29172894
999,0.2932981
1000,0.29312748
1001,0.29337788
1002,0.29337788
1003,0.28653544
1004,0.28665268
1005,0.28644043
1006,0.28664988
1007,0.28646383
1008,0.28664753
1009,0.286013
1010,0.28581032
1011,0.28581205
1012,0.28597775
1013,0.28226292
1014,0.28230792
1015,0.28600892
1016,0.28631064
1017,0.28604698
1018,0.2860494
1019,0.2862478
1020,0.2861494
1021,0.28594932
1022,0.2861784
1023,0.28595072
1024,0.2861737
1025,0.28615302
1026,0.28594932
1027,0.28617844
1028,0.28617376
1029,0.28595075
1030,0.286171
1031,0.2861494
1032,0.28615305
1033,0.31992492
1034,0.29141125
1035,0.32068142
1036,0.2914114
1037,0.32067886
1038,0.29141125
1039,0.29141146
1040,0.32068148
1041,0.32068044
1042,0.29170913
1043,0.29172528
1044,0.29170913
1045,0.29199326
1046,0.28716573
1047,0.2858796
1048,0.2858121
1049,0.28581205
1050,0.28597775
1051,0.28226292
1052,0.28230792
1053,0.28694844
1054,0.28702334
1055,0.28604272
1056,0.28612956
1057,0.287275
1058,0.28593847
1059,0.28604686
1060,0.286168
1061,0.2859385
1062,0.28718314
1063,0.2861779
1064,0.28594923
1065,0.28633535
1066,0.28607252
1067,0.286322
1068,0.28595096
1069,0.28633493
1070,0.28581464
1071,0.28614128
1072,0.2859499
1073,0.2860076
1074,0.29615942
1075,0.2912317
1076,0.28033462
1077,0.28042635
1078,0.2804263
1079,0.28048757
1080,0.28476593
1081,0.2848356
1082,0.2848355
1083,0.28484127
1084,0.28486675
1085,0.2847846
1086,0.29163197
1087,0.28040317
1088,0.28475916
1089,0.28481773
1090,0.28040928
1091,0.28047812
1092,0.28481057
1093,0.28052387
1094,0.28317642
1095,0.28384614
1096,0.2801635
1097,0.2904457
1098,0.28556386
1099,0.28450304
1100,0.29057378
1101,0.28543082
1102,0.28016227
1103,0.28015724
1104,0.28105482
1105,0.2801552
1106,0.2840029
1107,0.28399542
1108,0.2801654
1109,0.28016374
1110,0.2801576
1111,0.2801529
1112,0.2850792
1113,0.28919494
1114,0.28365716
1115,0.2828942
1116,0.28368998
1117,0.280729
1118,0.28049088
1119,0.28015247
1120,0.28015682
1121,0.2854617
1122,0.2801558
1123,0.28531906
1124,0.2801675
1125,0.2846659
1126,0.28386155
1127,0.28371528
1128,0.2850604
1129,0.2829091
1130,0.28437436
1131,0.28459206
1132,0.2801513
1133,0.28017056
1134,0.2801663
1135,0.2812849
1136,0.2848975
1137,0.2856103
1138,0.28016114
1139,0.2801676
1140,0.28016526
1141,0.280163
1142,0.2801609
1143,0.28016824
1144,0.28297225
1145,0.29221568
1146,0.2847126
1147,0.2846312
1148,0.28490916
1149,0.2874478
1150,0.2834062
1151,0.28408784
1152,0.28372672
1153,0.28426096
1154,0.28939742
1155,0.284973
1156,0.280472
1157,0.28399435
1158,0.2801557
1159,0.28289083
1160,0.28430337
1161,0.28016284
1162,0.28016326
1163,0.28015774
1164,0.2839924
1165,0.2842896
1166,0.28016084
1167,0.28015748
1168,0.28016618
1169,0.28463867
1170,0.28548607
1171,0.2942556
1172,0.32244307
1173,0.29536793
1174,0.28398967
1175,0.28416023
1176,0.28416303
1177,0.284106
1178,0.28382173
1179,0.29534534
1180,0.28394017
1181,0.28900498
1182,0.29112488
1183,0.2907949
1184,0.28448364
1185,0.28770626
1186,0.2892918
1187,0.2859337
1188,0.285335
1189,0.28519598
1190,0.28163397
1191,0.2826384
1192,0.29028127
1193,0.29028127
1194,0.28703254
1195,0.28271192
1196,0.28015938
1197,0.28015557
1198,0.28118977
1199,0.28107196
1200,0.28294888
1201,0.28292453
1202,0.28270838
1203,0.2887399
1204,0.28722927
1205,0.28916612
1206,0.28978118
1207,0.28351045
1208,0.2890473
1209,0.2870891
1210,0.28618756
1211,0.28423575
1212,0.29130164
1213,0.2923408
1214,0.29130164
1215,0.29130164
1216,0.2893732
1217,0.28016025
1218,0.2801606
1219,0.28290865
1220,0.2827561
1221,0.28290865
1222,0.28290865
1223,0.28290865
1224,0.28290865
1225,0.28290865
1226,0.2848672
1227,0.2848672
1228,0.28338897
1229,0.2833882
1230,0.28415367
1231,0.28079167
1232,0.28080958
1233,0.28016204
1234,0.28016925
1235,0.28418437
1236,0.28016362
1237,0.28429282
1238,0.28016034
1239,0.28403854
1240,0.28473142
1241,0.28473142
1242,0.28015855
1243,0.28015652
1244,0.28017494
1245,0.28016517
1246,0.28015628
1247,0.28016225
1248,0.28169838
1249,0.2902511
1250,0.2859443
1251,0.2854455
1252,0.2854455
1253,0.2862259
1254,0.28504562
1255,0.28016433
1256,0.28016213
1257,0.28432566
1258,0.2840112
1259,0.28016287
1260,0.2801687
1261,0.28015885
1262,0.2843543
1263,0.2801591
1264,0.2842007
1265,0.2851883
1266,0.2801627
1267,0.280158
1268,0.28016105
1269,0.28016174
1270,0.280154
1271,0.28501275
1272,0.2835066
1273,0.2895522
1274,0.28016064
1275,0.28016067
1276,0.28016293
1277,0.2801578
1278,0.2801607
1279,0.28016266
1280,0.28415897
1281,0.28408557
1282,0.2840113
1283,0.28016302
1284,0.28015628
1285,0.28015608
1286,0.28434548
1287,0.2925271
1288,0.28995815
1289,0.28494883
1290,0.2841098
1291,0.28016034
1292,0.28487435
1293,0.28820074
1294,0.28015605
1295,0.28414726
1296,0.289991
1297,0.2801705
1298,0.28016028
1299,0.28016058
1300,0.2855822
1301,0.28015572
1302,0.28956598
1303,0.29018712
1304,0.28953776
1305,0.28949645
1306,0.28982902
1307,0.28944713
1308,0.28669432
1309,0.28669432
1310,0.2892448
1311,0.28945762
1312,0.2854798
1313,0.28015983
1314,0.28016406
1315,0.283806
1316,0.2861746
1317,0.2893007
1318,0.28674847
1319,0.28488022
1320,0.28015417
1321,0.2868354
1322,0.28888303
1323,0.2871423
1324,0.28695872
1325,0.28269213
1326,0.3081318
1327,0.2869332
1328,0.2801555
1329,0.28519458
1330,0.28888294
1331,0.28688708
1332,0.28016493
1333,0.2816321
1334,0.28277513
1335,0.28937092
1336,0.2801611
1337,0.28953156
1338,0.28015435
1339,0.28394443
1340,0.28429398
1341,0.28463715
1342,0.2884197
1343,0.28980738
1344,0.28505698
1345,0.28424987
1346,0.28441814
1347,0.28367102
1348,0.28411368
1349,0.2838694
1350,0.28388217
1351,0.28401998
1352,0.28465372
1353,0.2842935
1354,0.28016517
1355,0.28909373
1356,0.28904274
1357,0.28772268
1358,0.29133844
1359,0.28015375
1360,0.2839756
1361,0.28416649
1362,0.28392348
1363,0.28380364
1364,0.28416127
1365,0.29137835
1366,0.28767726
1367,0.29066947
1368,0.28339073
1369,0.28408712
1370,0.28382134
1371,0.29474962
1372,0.29539242
1373,0.29150927
1374,0.2833778
1375,0.2834913
1376,0.28016302
1377,0.28538984
1378,0.28512937
1379,0.2893345
1380,0.28952003
1381,0.28510025
1382,0.2895575
1383,0.2801608
1384,0.28016433
1385,0.2801527
1386,0.28774664
1387,0.28314754
1388,0.28015515
1389,0.28337392
1390,0.28283688
1391,0.28359333
1392,0.28015685
1393,0.2801582
1394,0.28490904
1395,0.28015247
1396,0.28015548
1397,0.28376234
1398,0.28016028
1399,0.28496292
1400,0.28514847
1401,0.30826643
1402,0.28516293
1403,0.28015244
1404,0.2801539
1405,0.28848863
1406,0.28016737
1407,0.28467557
1408,0.28498116
1409,0.28894496
1410,0.28016266
1411,0.2851516
1412,0.28016168
1413,0.28578362
1414,0.28014854
1415,0.2897479
1416,0.28953856
1417,0.28015244
1418,0.28496873
1419,0.28941646
1420,0.28015736
1421,0.28015852
1422,0.285028
1423,0.28540573
1424,0.28479093
1425,0.28438362
1426,0.28015244
1427,0.28015852
1428,0.28966662
1429,0.28498855
1430,0.28936204
1431,0.2852504
1432,0.2853368
1433,0.28412136
1434,0.28017828
1435,0.28015724
1436,0.28015628
1437,0.2801626
1438,0.28017125
1439,0.28015766
1440,0.28016388
1441,0.2804225
1442,0.28051293
1443,0.28016394
1444,0.28016248
1445,0.28046286
1446,0.28032273
1447,0.28401583
1448,0.28017455
1449,0.28016445
1450,0.28264427
1451,0.2801709
1452,0.28015772
1453,0.28015772
1454,0.2801687
1455,0.2805899
1456,0.2801595
1457,0.28053412
1458,0.28051722
1459,0.28053412
1460,0.2805144
1461,0.2801704
1462,0.28017122
1463,0.28493604
1464,0.28055048
1465,0.28016627
1466,0.28053746
1467,0.2857154
1468,0.28017482
1469,0.28016743
1470,0.2844164
1471,0.28172326
1472,0.2804792
1473,0.2801698
1474,0.28015944
1475,0.28017786
1476,0.2839397
1477,0.28481454
1478,0.28466758
1479,0.28911662
1480,0.2890777
1481,0.28911662
1482,0.2890531
1483,0.28017378
1484,0.28015792
1485,0.28406498
1486,0.28016016
1487,0.28549013
1488,0.28532636
1489,0.28016394
1490,0.28014952
1491,0.2839913
1492,0.28376454
1493,0.2801538
1494,0.2801578
1495,0.2805143
1496,0.28045523
1497,0.2801661
1498,0.28017253
1499,0.2801806
1500,0.28213283
1501,0.29126325
1502,0.28247964
1503,0.28903726
1504,0.28497806
1505,0.2911983
1506,0.285054
1507,0.28018698
1508,0.28016895
1509,0.28015405
1510,0.28015405
1511,0.28016895
1512,0.28016895
1513,0.28015405
1514,0.28015405
1515,0.2801689
1516,0.28016895
1517,0.28016895
1518,0.28015405
1519,0.28015405
1520,0.28015405
1521,0.28015405
1522,0.28016895
1523,0.28016895
1524,0.28015405
1525,0.28015408
1526,0.28016356
1527,0.2801609
1528,0.28015408
1529,0.28016898
1530,0.28016213
1531,0.28017536
1532,0.2801633
1533,0.28015393
1534,0.28016362
1535,0.28015858
1536,0.28015405
1537,0.2801558
1538,0.28016263
1539,0.28015408
1540,0.28015405
1541,0.28016898
1542,0.28015655
1543,0.28015772
1544,0.28241718
1545,0.28176033
1546,0.28400904
1547,0.28223798
1548,0.28420484
1549,0.28031144
1550,0.28259712
1551,0.2820437
1552,0.28042006
1553,0.28204298
1554,0.28042603
1555,0.2803659
1556,0.28713566
1557,0.2875651
1558,0.28379422
1559,0.2801676
1560,0.2807705
1561,0.2801563
1562,0.28017786
1563,0.280162
1564,0.28017786
1565,0.28015468
1566,0.28016365
1567,0.2801611
1568,0.28016636
1569,0.28516644
1570,0.2801517
1571,0.28016102
1572,0.28201142
1573,0.2801541
1574,0.2801629
1575,0.28201142
1576,0.28015617
1577,0.28017193
1578,0.28499824
1579,0.280749
1580,0.28015408
1581,0.28016493
1582,0.28618026
1583,0.28588983
1584,0.28588983
1585,0.28618026
1586,0.28615418
1587,0.28615418
1588,0.28588983
1589,0.28618026
1590,0.28615418
1591,0.28588983
1592,0.2861403
1593,0.28017336
1594,0.29376736
1595,0.28588983
1596,0.28618026
1597,0.28615418
1598,0.28618026
1599,0.28615418
1600,0.28588983
1601,0.28594628
1602,0.28621694
1603,0.28599158
1604,0.28601336
1605,0.28671193
1606,0.29340374
1607,0.28625038
1608,0.29268345
1609,0.2927239
1610,0.28611448
1611,0.28618026
1612,0.28615418
1613,0.28588983
1614,0.28588983
1615,0.28618008
1616,0.2862206
1617,0.2927206
1618,0.28618026
1619,0.28615418
1620,0.29302242
1621,0.2905179
1622,0.2853887
1623,0.29165763
1624,0.2864136
1625,0.2864996
1626,0.28650397
1627,0.28655645
1628,0.2864942
1629,0.29378724
1630,0.28615418
1631,0.28618026
1632,0.28650397
1633,0.28588983
1634,0.28588983
1635,0.28655645
1636,0.2864942
1637,0.28618026
1638,0.28615418
1639,0.28650397
1640,0.28643635
1641,0.28650397
1642,0.28655645
1643,0.28650397
1644,0.28655645
1645,0.29263318
1646,0.2978913
1647,0.29786295
1648,0.28560147
1649,0.28560215
1650,0.28556436
1651,0.28557888
1652,0.28934824
1653,0.2843827
1654,0.28924984
1655,0.289247
1656,0.2893976
1657,0.28940028
1658,0.2892542
1659,0.289257
1660,0.2892556
1661,0.2892584
1662,0.2892752
1663,0.28927764
1664,0.28914067
1665,0.28913864
1666,0.2838788
1667,0.28387883
1668,0.2852569
1669,0.2852561
1670,0.28015533
1671,0.28015533
