,0
576,0.3882132
577,0.38870677
578,0.38849896
579,0.38739195
580,0.38770247
581,0.3874598
582,0.38970137
583,0.3891502
584,0.38705495
585,0.38722965
586,0.3187865
587,0.38877973
588,0.3877832
589,0.38872597
590,0.3877942
591,0.3885874
592,0.3900687
593,0.3879141
594,0.37356204
595,0.3885132
596,0.38778967
597,0.38786703
598,0.38868606
599,0.3895043
600,0.38886428
601,0.388706
602,0.38924837
603,0.38921106
604,0.3844834
605,0.3865678
606,0.3891113
607,0.38734704
608,0.38727495
609,0.36906374
610,0.38869753
611,0.38848555
612,0.38805497
613,0.26707315
614,0.3882338
615,0.38785347
616,0.3885924
617,0.29315445
618,0.38712204
619,0.389223
620,0.38869753
621,0.3891502
622,0.39914173
623,0.29237583
624,0.3887335
625,0.39028588
626,0.38851827
627,0.38903666
628,0.38892886
629,0.3887924
630,0.38863367
631,0.3886539
632,0.38866234
633,0.38661522
634,0.3871628
635,0.38929552
636,0.3885047
637,0.390086
638,0.38828996
639,0.38869604
640,0.38867086
641,0.38739148
642,0.3127291
643,0.3111686
644,0.3892901
645,0.38816297
646,0.38854492
647,0.3882245
648,0.38954252
649,0.3886877
650,0.38903666
651,0.2551164
652,0.2551164
653,0.3876701
654,0.38753814
655,0.38819987
656,0.38867086
657,0.38867086
658,0.38710365
659,0.38820347
660,0.38867086
661,0.3884426
662,0.38845098
663,0.38867086
664,0.38867086
665,0.3764233
666,0.38853556
667,0.38863197
668,0.38944042
669,0.38920322
670,0.38859254
671,0.38722405
672,0.38858986
673,0.38757694
674,0.38801473
675,0.31740925
676,0.34057742
677,0.38825643
678,0.38772067
679,0.351626
680,0.3305489
681,0.2498856
682,0.37088487
683,0.28361356
684,0.38869753
685,0.38828036
686,0.38750687
687,0.38874793
688,0.38889104
689,0.38714865
690,0.3894891
691,0.3887207
692,0.38661522
693,0.37734327
694,0.38869604
695,0.37304714
696,0.3886943
697,0.38763896
698,0.38904077
699,0.29281268
700,0.35201478
701,0.35008994
702,0.35201478
703,0.35008994
704,0.33663923
705,0.3671229
706,0.38723138
707,0.3887379
708,0.3887399
709,0.38894618
710,0.3870679
711,0.39143127
712,0.39007363
713,0.38820347
714,0.3882777
715,0.38656777
716,0.38820252
717,0.38802138
718,0.3873802
719,0.38871694
720,0.3882338
721,0.3881801
722,0.38717675
723,0.38788745
724,0.38746506
725,0.3781538
726,0.38829237
727,0.38757887
728,0.38913703
729,0.36965865
730,0.38869604
731,0.38807338
732,0.3880077
733,0.3876982
734,0.38813993
735,0.3886092
736,0.3896183
737,0.38895428
738,0.38719365
739,0.38793418
740,0.38763377
741,0.3882495
742,0.38784224
743,0.38744178
744,0.3882459
745,0.38838527
746,0.38729593
747,0.38790238
748,0.3869356
749,0.38748306
750,0.38859484
751,0.38750878
752,0.38869753
753,0.38869604
754,0.3887651
755,0.38851365
756,0.38942316
757,0.387953
758,0.38823247
759,0.38868102
760,0.38757446
761,0.38757646
762,0.3876987
763,0.3884209
764,0.38827962
765,0.38807678
766,0.2672653
767,0.38815382
768,0.38842073
769,0.3879346
770,0.3887058
771,0.38854662
772,0.38862947
773,0.3877009
774,0.38724893
775,0.38926873
776,0.38886273
777,0.38838893
778,0.38950747
779,0.38905188
780,0.38895205
781,0.38838452
782,0.38860488
783,0.38779506
784,0.38894483
785,0.38857016
786,0.38857016
787,0.38887545
788,0.38909552
789,0.3873964
790,0.38929728
791,0.38790563
792,0.38869753
793,0.11877327
794,0.11877327
795,0.39051372
796,0.38541892
797,0.12787616
798,0.38751298
799,0.388775
800,0.13074914
801,0.11673686
802,0.11673686
803,0.112276375
804,0.112276375
805,0.112276375
806,0.38879383
807,0.38878295
808,0.38878295
809,0.3850229
810,0.38878295
811,0.38878295
812,0.38878295
813,0.38879383
814,0.38878295
815,0.38879383
816,0.38878295
817,0.38878295
818,0.38879383
819,0.11369358
820,0.11369358
821,0.11369358
822,0.11369358
823,0.11694308
824,0.11694308
825,0.112276375
826,0.112276375
827,0.112276375
828,0.38878295
829,0.38878295
830,0.38879383
831,0.38879138
832,0.112276375
833,0.112276375
834,0.112276375
835,0.12787616
836,0.38878295
837,0.37620357
838,0.3580198
839,0.11492342
840,0.12787616
841,0.15071838
842,0.37620357
843,0.37620357
844,0.11492342
845,0.11492342
846,0.11492342
847,0.11492342
848,0.3892097
849,0.3892097
850,0.38543794
851,0.2877001
852,0.2877001
853,0.2877001
854,0.2877001
855,0.3892097
856,0.112276375
857,0.112276375
858,0.112276375
859,0.38486037
860,0.38486037
861,0.38486037
862,0.3892097
863,0.3892097
864,0.11694308
865,0.38878295
866,0.11694308
867,0.3892198
868,0.38616422
869,0.38496807
870,0.11492342
871,0.11492342
872,0.11492342
873,0.11492342
874,0.11492342
875,0.38872683
876,0.38798276
877,0.11589972
878,0.11589972
879,0.11589972
880,0.11589972
881,0.39195964
882,0.39195964
883,0.39080095
884,0.39185527
885,0.38947558
886,0.37597552
887,0.3889395
888,0.38062093
889,0.36999756
890,0.38451537
891,0.36613688
892,0.3909504
893,0.38827193
894,0.3758104
895,0.38310978
896,0.37755668
897,0.37951487
898,0.37996325
899,0.3674459
900,0.37826392
901,0.37509894
902,0.37232628
903,0.37500983
904,0.37684196
905,0.3711691
906,0.37342113
907,0.3711691
908,0.25118175
909,0.26508436
910,0.3778803
911,0.37923774
912,0.3804713
913,0.38870373
914,0.38870373
915,0.383773
916,0.383773
917,0.37688962
918,0.37648675
919,0.38623396
920,0.38469806
921,0.37688577
922,0.37896702
923,0.37634224
924,0.3768707
925,0.3779188
926,0.37743077
927,0.39077285
928,0.37896702
929,0.39078984
930,0.39078984
931,0.39056814
932,0.37814242
933,0.38301829
934,0.3903226
935,0.38539633
936,0.38345346
937,0.37038672
938,0.36861742
939,0.36674014
940,0.37499756
941,0.36748087
942,0.37823516
943,0.3772351
944,0.36821458
945,0.36988136
946,0.36988136
947,0.36907032
948,0.3666327
949,0.3781165
950,0.36857763
951,0.3809199
952,0.37027842
953,0.36731413
954,0.37503394
955,0.38078228
956,0.37050447
957,0.37538424
958,0.36841947
959,0.37651116
960,0.36940914
961,0.37634614
962,0.3684706
963,0.369611
964,0.38291928
965,0.3838265
966,0.37100255
967,0.38772166
968,0.37896216
969,0.37575233
970,0.3715002
971,0.3861827
972,0.39066657
973,0.3715002
974,0.36664417
975,0.3682214
976,0.36649436
977,0.3835846
978,0.3931167
979,0.39258328
980,0.3887512
981,0.38876462
982,0.38870996
983,0.3898931
984,0.37778145
985,0.38939026
986,0.3943923
987,0.3943923
988,0.38922116
989,0.38922116
990,0.38879374
991,0.38855428
992,0.38855428
993,0.38852233
994,0.38855428
995,0.38855428
996,0.39107665
997,0.38789058
998,0.38877302
999,0.3897317
1000,0.38877302
1001,0.39194635
1002,0.3915686
1003,0.38903067
1004,0.39038718
1005,0.39128035
1006,0.38693735
1007,0.39154375
1008,0.38908082
1009,0.3571051
1010,0.3775851
1011,0.38412783
1012,0.39329538
1013,0.38737124
1014,0.38686782
1015,0.27209148
1016,0.2830547
1017,0.25215477
1018,0.37728515
1019,0.37755436
1020,0.38866055
1021,0.39034432
1022,0.39296705
1023,0.38272315
1024,0.37698033
1025,0.38004455
1026,0.38790587
1027,0.3854272
1028,0.37794453
1029,0.37589738
1030,0.3745941
1031,0.37465408
1032,0.38527405
1033,0.38503096
1034,0.38184083
1035,0.38237938
1036,0.38789552
1037,0.11444526
1038,0.365713
1039,0.37470043
1040,0.38869753
1041,0.38869604
1042,0.31359795
1043,0.3641576
1044,0.38862222
1045,0.11589972
1046,0.11589972
1047,0.38788575
1048,0.38765728
1049,0.38765728
1050,0.38792014
1051,0.3666907
1052,0.38775054
1053,0.13005365
1054,0.38924116
1055,0.38951808
1056,0.3732719
1057,0.38813084
1058,0.38862377
1059,0.3886328
1060,0.13142517
1061,0.13191505
1062,0.38713056
1063,0.12630257
1064,0.3887207
1065,0.12687357
1066,0.12703335
1067,0.38779625
1068,0.30334392
1069,0.3879628
1070,0.38677981
1071,0.38661522
1072,0.3892824
1073,0.38781023
1074,0.3881288
1075,0.1314672
1076,0.21235867
1077,0.38869753
1078,0.38760516
1079,0.3867074
1080,0.38853025
1081,0.12787616
1082,0.38869753
1083,0.21235867
1084,0.112276375
1085,0.38853025
1086,0.38853025
1087,0.3889872
1088,0.38869753
1089,0.38869753
1090,0.3719286
1091,0.3889872
1092,0.38869753
1093,0.112276375
1094,0.112276375
1095,0.38675055
1096,0.38853025
1097,0.38869753
1098,0.11694308
1099,0.3887697
1100,0.38767812
1101,0.22224353
1102,0.3882897
1103,0.11694308
1104,0.38675055
1105,0.389023
1106,0.38725275
1107,0.38877076
1108,0.36915213
1109,0.3882236
1110,0.38748834
1111,0.38874698
1112,0.38877076
1113,0.38676196
1114,0.38676196
1115,0.38676196
1116,0.38820136
1117,0.38819394
1118,0.38875577
1119,0.38869753
1120,0.3716537
1121,0.37303877
1122,0.38711625
1123,0.38817587
1124,0.38839233
1125,0.38832733
1126,0.38912833
1127,0.3719762
1128,0.38866258
1129,0.3699312
1130,0.38766342
1131,0.38862604
1132,0.38811615
1133,0.3730137
1134,0.390135
1135,0.38869566
1136,0.37285975
1137,0.38811728
1138,0.38839138
1139,0.2437453
1140,0.38830152
1141,0.38862965
1142,0.38840026
1143,0.37106508
1144,0.37312305
1145,0.38870785
1146,0.37713683
1147,0.3873104
1148,0.38843113
1149,0.37404212
1150,0.37563598
1151,0.3890042
1152,0.27719244
1153,0.36843604
1154,0.38856688
1155,0.2048123
1156,0.3875462
1157,0.12758258
1158,0.1274279
1159,0.38906243
1160,0.38974378
1161,0.3897463
1162,0.38783208
1163,0.38866577
1164,0.3875031
1165,0.3879455
1166,0.35529166
1167,0.3892788
1168,0.38974625
1169,0.38864297
1170,0.38784
1171,0.12860715
1172,0.12726077
1173,0.1273652
1174,0.132125
1175,0.1278798
1176,0.12723063
1177,0.12872331
1178,0.17451018
1179,0.17451018
1180,0.13079014
1181,0.1305077
1182,0.1276199
1183,0.12754826
1184,0.12787616
1185,0.38783926
1186,0.38733566
1187,0.37979874
1188,0.3868281
1189,0.3870134
1190,0.3882685
1191,0.3882685
1192,0.38857794
1193,0.38857794
1194,0.3886972
1195,0.38682705
1196,0.12660845
1197,0.13182195
1198,0.19049315
1199,0.110433176
1200,0.13110007
1201,0.1302238
1202,0.13199791
1203,0.20205471
1204,0.1342143
1205,0.13024783
1206,0.13210982
1207,0.13204418
1208,0.13131824
1209,0.13327187
1210,0.13323484
1211,0.13262373
1212,0.38824227
1213,0.17451018
1214,0.17451018
1215,0.351626
1216,0.38619846
1217,0.20205471
1218,0.38816652
1219,0.33222193
1220,0.3815625
1221,0.2551164
1222,0.2551164
1223,0.26266712
1224,0.38853556
1225,0.23795089
1226,0.3839552
1227,0.3874404
1228,0.38969377
1229,0.38882115
1230,0.38798696
1231,0.38753298
1232,0.38782424
1233,0.37399504
1234,0.13082132
1235,0.3874242
1236,0.38861337
1237,0.12787616
1238,0.12787616
1239,0.12787616
1240,0.38945332
1241,0.12787616
1242,0.38869753
1243,0.38422567
1244,0.38874394
1245,0.23795089
1246,0.38853556
1247,0.12625201
1248,0.38926136
1249,0.12881942
1250,0.25215453
1251,0.27232563
1252,0.2804217
1253,0.38970146
1254,0.38817075
1255,0.37538707
1256,0.12792036
1257,0.38706744
1258,0.13424924
1259,0.117389835
1260,0.117389835
1261,0.117389835
1262,0.117389835
1263,0.117389835
1264,0.117389835
1265,0.117389835
1266,0.117389835
1267,0.38869753
1268,0.13815151
1269,0.27795094
1270,0.3305489
1271,0.37088487
1272,0.38757515
1273,0.3878062
1274,0.28782964
1275,0.111645386
1276,0.12787616
1277,0.3892097
1278,0.38878295
1279,0.11364443
1280,0.3883712
1281,0.14447187
1282,0.23771451
1283,0.37342113
1284,0.32211626
1285,0.2551164
1286,0.2834125
1287,0.38897112
1288,0.3671241
1289,0.21235867
1290,0.3708661
1291,0.38869753
1292,0.37577876
1293,0.21235867
1294,0.38817373
1295,0.3405443
1296,0.2551164
1297,0.3439071
1298,0.33738032
1299,0.38817373
1300,0.33738032
1301,0.34165367
1302,0.11491413
1303,0.3822012
1304,0.38126838
1305,0.27742672
1306,0.37699908
1307,0.38867086
1308,0.38867086
1309,0.117857285
1310,0.28617224
1311,0.3935606
1312,0.28617224
1313,0.11475842
1314,0.37696818
1315,0.11535019
1316,0.38853556
1317,0.1200116
1318,0.122716404
1319,0.31916538
1320,0.36768988
1321,0.28731304
1322,0.28731304
1323,0.28617224
1324,0.11611581
1325,0.23771451
1326,0.38863963
1327,0.39331162
1328,0.34165367
1329,0.38585654
1330,0.38869604
1331,0.39331162
1332,0.27690154
1333,0.29947066
1334,0.3353715
1335,0.15263212
1336,0.2863541
1337,0.38862827
1338,0.38862827
1339,0.27742672
1340,0.38903165
1341,0.3887402
1342,0.38581634
1343,0.31145343
1344,0.38878372
1345,0.36714837
1346,0.38885593
1347,0.38152173
