,0
739,0.051153265
740,0.75889665
741,0.05072091
742,0.31000295
743,0.040926408
744,0.043676283
745,0.6470931
746,0.62674886
747,0.5
748,0.10625365
749,0.7844034
750,0.04142802
751,0.7834136
752,0.033359632
753,0.054757755
754,0.054895956
755,0.75265706
756,0.042249758
757,0.35048038
758,0.025552977
759,0.4502708
760,0.6815509
761,0.075881205
762,0.4852812
763,0.029097626
764,0.029097626
765,0.025635788
766,0.04563297
767,0.06114888
768,0.044916794
769,0.8570616
770,0.051809825
771,0.053858012
772,0.063116044
773,0.7990603
774,0.03463215
775,0.15480895
776,0.13020948
777,0.6506835
778,0.03742273
779,0.05841232
780,0.66298157
781,0.062172383
782,0.34878734
783,0.03750891
784,0.027928358
785,0.39058626
786,0.075758375
787,0.53659517
788,0.6200573
789,0.046287145
790,0.033676166
791,0.31157693
792,0.04175061
793,0.0469059
794,0.07884111
795,0.058894835
796,0.056884147
797,0.30506983
798,0.046398103
799,0.045678616
800,0.048820805
801,0.030116592
802,0.8142633
803,0.5736246
804,0.10258182
805,0.25353423
806,0.36334923
807,0.15416385
808,0.20778595
809,0.33622152
810,0.06005479
811,0.029874964
812,0.040046297
813,0.22365658
814,0.3039996
815,0.057338517
816,0.05307799
817,0.029121464
818,0.11874604
819,0.08192795
820,0.06939225
821,0.048583347
822,0.44811136
823,0.6746
824,0.08260204
825,0.12327491
826,0.05168125
827,0.047226425
828,0.08905403
829,0.3053937
830,0.05085046
831,0.052518513
832,0.036990244
833,0.057262644
834,0.057238434
835,0.059574164
836,0.6663041
837,0.060571894
838,0.6990234
839,0.08707113
840,0.75853884
841,0.080633074
842,0.04830967
843,0.05264751
844,0.042244483
845,0.07197005
846,0.68917966
847,0.05745966
848,0.05702951
849,0.03829863
850,0.04477557
851,0.04427111
852,0.054659843
853,0.80563587
854,0.05428503
855,0.05024788
856,0.03899105
857,0.03899105
858,0.7318044
859,0.052759193
860,0.035532657
861,0.3618738
862,0.42816132
863,0.78405094
864,0.054684553
865,0.05064108
866,0.032458063
867,0.029566603
868,0.3926505
869,0.7772349
870,0.040030178
871,0.33258012
872,0.31757987
873,0.046873678
874,0.04333144
875,0.05438702
876,0.052957006
877,0.039883424
878,0.049479537
879,0.053187467
880,0.041331403
881,0.036739673
882,0.20967624
883,0.049174584
884,0.038814824
885,0.5090491
886,0.038339015
887,0.12863931
888,0.05323766
889,0.13358733
890,0.81977844
891,0.056575652
892,0.03575111
893,0.45722368
894,0.06202436
895,0.20264123
896,0.056266934
897,0.06330713
898,0.056616515
899,0.057856392
900,0.05888583
901,0.050575092
902,0.28078675
903,0.04339865
904,0.046847392
905,0.052093193
906,0.045678616
907,0.046398103
908,0.41345143
909,0.053313795
910,0.5778387
911,0.046398103
912,0.1364805
913,0.07175995
914,0.051298898
915,0.051298898
916,0.047292147
917,0.051298898
918,0.575715
919,0.054348107
920,0.0532307
921,0.104633994
922,0.032944527
923,0.04732198
924,0.04236125
925,0.6835611
926,0.05657868
927,0.638585
928,0.051539436
929,0.046691023
930,0.07233915
931,0.05074805
932,0.056555282
933,0.056598004
934,0.05575612
935,0.05196017
936,0.05319092
937,0.07085812
938,0.08708965
939,0.047510955
940,0.05660899
941,0.034591936
942,0.69158703
943,0.67207247
944,0.051532682
945,0.33608434
946,0.06043424
947,0.060608555
948,0.051591218
949,0.056629546
950,0.056555282
951,0.056598004
952,0.05660899
953,0.0509877
954,0.052288968
955,0.056582063
956,0.16362827
957,0.046691023
958,0.07834959
959,0.056613915
960,0.05557124
961,0.60477996
962,0.6849626
963,0.4406877
964,0.061212875
965,0.044874385
966,0.05509779
967,0.046341773
968,0.04236125
969,0.054213237
970,0.049780235
971,0.6819972
972,0.06726927
973,0.038484413
974,0.04277452
975,0.040087946
976,0.03785422
977,0.045075703
978,0.042701177
979,0.023449058
980,0.53429615
981,0.044231515
982,0.048818123
983,0.055117067
984,0.05656302
985,0.04938122
986,0.03472015
987,0.054212928
988,0.029522391
989,0.047131397
990,0.057600744
991,0.056604274
992,0.04124252
993,0.07693907
994,0.07693907
995,0.5446455
996,0.046233404
997,0.06532287
998,0.0486068
999,0.051591218
1000,0.049152136
1001,0.056573022
1002,0.22211553
1003,0.046089564
1004,0.3113985
1005,0.07985827
1006,0.03958265
1007,0.056613915
1008,0.08531592
1009,0.04510683
1010,0.03284552
1011,0.6750009
1012,0.30906236
1013,0.05659741
1014,0.044874385
1015,0.03832469
1016,0.03445695
1017,0.045508068
1018,0.044874385
1019,0.04969614
1020,0.05327809
1021,0.04800535
1022,0.05660447
1023,0.08399495
1024,0.620525
1025,0.10257324
1026,0.06155638
1027,0.056613915
1028,0.05155115
1029,0.12949817
1030,0.057574414
1031,0.055970702
1032,0.05082554
1033,0.07124974
1034,0.049820982
1035,0.057010613
1036,0.52596724
1037,0.5247782
1038,0.4415907
1039,0.048467897
1040,0.051025596
1041,0.056372754
1042,0.05261566
1043,0.11639403
1044,0.054103576
1045,0.031106785
1046,0.04211868
1047,0.74107987
1048,0.17662223
1049,0.35606557
1050,0.051239952
1051,0.021475187
1052,0.021475187
1053,0.028487097
1054,0.060727242
1055,0.05135777
1056,0.15348731
1057,0.13399062
1058,0.42426747
1059,0.0584058
1060,0.10494243
1061,0.049789518
1062,0.05660533
1063,0.043465048
1064,0.05660447
1065,0.05763521
1066,0.04012276
1067,0.10878894
1068,0.05233866
1069,0.097881965
1070,0.04448411
1071,0.052759193
1072,0.05290872
1073,0.51012313
1074,0.11630726
1075,0.083614886
1076,0.06533478
1077,0.06736657
1078,0.03772717
1079,0.06736657
1080,0.036665563
1081,0.03680804
1082,0.024466418
1083,0.07510012
1084,0.06038974
1085,0.024637757
1086,0.08606951
1087,0.06869369
1088,0.037581787
1089,0.650541
1090,0.050751917
1091,0.05401956
1092,0.032877397
1093,0.03254387
1094,0.03254387
1095,0.05571385
1096,0.056855783
1097,0.061113253
1098,0.03850893
1099,0.61623615
1100,0.78731376
1101,0.04411974
1102,0.04411974
1103,0.050779227
1104,0.03722267
1105,0.03909355
1106,0.054451313
1107,0.06314991
1108,0.3530956
1109,0.05362345
1110,0.19631322
1111,0.060066763
1112,0.1605073
1113,0.05188512
1114,0.054069676
1115,0.14534108
1116,0.0537701
1117,0.13995013
1118,0.3515666
1119,0.05372308
1120,0.13218822
1121,0.17710562
1122,0.7111733
1123,0.68567353
1124,0.04327002
1125,0.049113777
1126,0.060234513
1127,0.05658623
1128,0.031028608
1129,0.72358775
1130,0.03722267
1131,0.050779227
1132,0.107894175
1133,0.056612678
1134,0.045034986
1135,0.3672939
1136,0.059199568
1137,0.056562744
1138,0.13633227
1139,0.058487713
1140,0.056376494
1141,0.034619372
1142,0.07012665
1143,0.21711856
1144,0.34318992
1145,0.7286315
1146,0.07140045
1147,0.06989223
1148,0.05658623
1149,0.059548132
1150,0.05659741
1151,0.05659741
1152,0.05659741
1153,0.05659741
1154,0.05659741
1155,0.5478824
1156,0.053793404
1157,0.053793404
1158,0.053198576
1159,0.062032476
1160,0.050348755
1161,0.28526446
1162,0.67830884
1163,0.046946157
1164,0.036263507
1165,0.05227798
1166,0.05227798
1167,0.04261211
1168,0.2944864
1169,0.05135767
1170,0.039560996
1171,0.056061313
1172,0.11113765
1173,0.056614324
1174,0.035667747
1175,0.043285623
1176,0.060659256
1177,0.04144624
1178,0.048536766
1179,0.04144624
1180,0.048536766
1181,0.047979128
1182,0.044994608
1183,0.044549298
1184,0.051207114
1185,0.05691734
1186,0.032975435
1187,0.3150041
1188,0.7205263
1189,0.080028206
1190,0.046087407
1191,0.16223037
1192,0.052777626
1193,0.14249109
1194,0.41870633
1195,0.04528225
1196,0.04528225
1197,0.04528225
1198,0.27128682
1199,0.04186328
1200,0.04186328
1201,0.6681086
1202,0.048379466
1203,0.04438579
1204,0.7402872
1205,0.04628333
1206,0.10137524
1207,0.19145249
1208,0.07090232
1209,0.04144624
1210,0.048536766
1211,0.05515043
1212,0.056596693
1213,0.062859155
1214,0.0565843
1215,0.05515043
1216,0.053616438
1217,0.044439998
1218,0.02748169
1219,0.02748169
1220,0.04230688
1221,0.04230688
1222,0.06741047
1223,0.052263957
1224,0.041742474
1225,0.051737957
1226,0.04710724
1227,0.058497045
1228,0.65053755
1229,0.19471052
1230,0.10493196
1231,0.04259052
1232,0.10726888
1233,0.5
1234,0.053336874
1235,0.05294611
1236,0.44377816
1237,0.056573518
1238,0.053141523
1239,0.0565843
1240,0.05655243
1241,0.0565843
1242,0.05655243
1243,0.056593366
1244,0.061269592
1245,0.056612816
1246,0.04315661
1247,0.038033362
1248,0.7370496
1249,0.041755635
1250,0.055232994
1251,0.055232994
1252,0.038033362
1253,0.05663682
1254,0.05223554
1255,0.044485766
1256,0.26557136
1257,0.046531416
1258,0.05584839
1259,0.05981093
1260,0.05329911
1261,0.07336389
1262,0.6723113
1263,0.055352297
1264,0.046927597
1265,0.046922155
1266,0.02775652
1267,0.07722198
1268,0.046652608
1269,0.088493615
1270,0.088493615
1271,0.052149013
1272,0.052149013
1273,0.052149013
1274,0.34463254
1275,0.044693314
1276,0.049449112
1277,0.049449112
1278,0.2835317
1279,0.5968621
1280,0.060139395
1281,0.5968621
1282,0.25595915
1283,0.039002124
1284,0.74853814
1285,0.06020214
1286,0.5391747
1287,0.040730506
1288,0.040730506
1289,0.32092884
1290,0.04784376
1291,0.04749515
1292,0.036335256
1293,0.046534345
1294,0.050394814
1295,0.038473275
1296,0.31643218
1297,0.039564915
1298,0.05663094
1299,0.5590852
1300,0.5628362
1301,0.52876705
1302,0.045283977
1303,0.043194205
1304,0.04140518
1305,0.67328346
1306,0.038580805
1307,0.07493548
1308,0.07493548
1309,0.054504212
1310,0.04430569
1311,0.05660669
1312,0.045192804
1313,0.047351345
1314,0.04769083
1315,0.053699527
1316,0.05518622
1317,0.04464228
1318,0.04464228
1319,0.213001
1320,0.8185544
1321,0.052607518
1322,0.051837925
1323,0.04902005
1324,0.044494584
1325,0.05160579
1326,0.05160579
1327,0.03827332
1328,0.045996208
1329,0.045996208
1330,0.04890682
1331,0.048707128
1332,0.36461395
1333,0.08698614
1334,0.08698614
1335,0.05127419
1336,0.054831054
1337,0.054619294
1338,0.051456273
1339,0.051456273
1340,0.047414538
1341,0.04822158
1342,0.05503041
1343,0.054064564
1344,0.051456273
1345,0.05661667
1346,0.051833656
1347,0.056601796
1348,0.07069174
1349,0.05664516
1350,0.05933838
1351,0.04585144
1352,0.05659081
1353,0.05124474
1354,0.049931217
1355,0.26441318
1356,0.05111746
1357,0.044269085
1358,0.035368778
1359,0.06280312
1360,0.07273134
1361,0.05039474
1362,0.061912976
1363,0.045639675
1364,0.048888125
1365,0.03243956
1366,0.056591567
1367,0.051704366
1368,0.033897754
1369,0.036749255
1370,0.036749255
1371,0.050932672
1372,0.046344977
1373,0.045919444
1374,0.051000938
1375,0.18416983
1376,0.035285465
1377,0.045358654
1378,0.04852201
1379,0.07711896
1380,0.044799346
1381,0.046690095
1382,0.044009507
1383,0.04585144
1384,0.18098177
1385,0.061639838
1386,0.05012938
1387,0.053519372
1388,0.050792135
1389,0.050459165
1390,0.050459165
1391,0.045625344
1392,0.15664689
1393,0.05021464
1394,0.048760805
1395,0.048231803
1396,0.042909548
1397,0.055325605
1398,0.05659081
1399,0.05547526
1400,0.06029489
1401,0.04702691
1402,0.08697364
1403,0.057506464
1404,0.14620803
1405,0.05659081
1406,0.08239479
1407,0.06959236
1408,0.056609184
1409,0.24282916
1410,0.14086099
1411,0.04530447
1412,0.16204557
1413,0.08328185
1414,0.043616947
1415,0.044799346
1416,0.04331501
1417,0.045919444
1418,0.0851764
1419,0.044569474
1420,0.056591567
1421,0.056406487
1422,0.055028234
1423,0.05353374
1424,0.05659081
1425,0.051969018
1426,0.06280547
1427,0.41517782
1428,0.056866203
1429,0.28907815
1430,0.043972448
1431,0.055978656
1432,0.056581683
1433,0.042598456
1434,0.059089817
1435,0.056569967
1436,0.05088993
1437,0.05662944
1438,0.04052306
1439,0.04952528
1440,0.04047955
1441,0.049513962
1442,0.063920945
1443,0.04885961
1444,0.2645972
1445,0.08012288
1446,0.036148734
1447,0.036839124
1448,0.04806472
1449,0.04806472
1450,0.036839124
1451,0.056406487
1452,0.056622714
1453,0.056110628
1454,0.038760364
1455,0.06408344
1456,0.05528821
1457,0.05469459
1458,0.23796251
1459,0.051799234
1460,0.04628134
1461,0.064806275
1462,0.04474041
1463,0.08276578
1464,0.04033876
1465,0.04956235
1466,0.043049492
1467,0.051781375
1468,0.036740597
1469,0.047974966
1470,0.03255087
1471,0.039546
1472,0.03664915
1473,0.038317915
1474,0.05646661
1475,0.056589674
1476,0.060115237
1477,0.036566056
1478,0.055371374
1479,0.051407985
1480,0.05592977
1481,0.04393687
1482,0.07544233
1483,0.04437424
1484,0.031562213
1485,0.06649939
1486,0.057512756
1487,0.04422005
1488,0.11467002
1489,0.113267705
1490,0.055163108
1491,0.05206646
1492,0.044636242
1493,0.047384597
1494,0.17298116
1495,0.047792844
1496,0.041191366
1497,0.0466251
1498,0.05255314
1499,0.054502234
1500,0.056560125
1501,0.04871288
1502,0.044569474
1503,0.044569474
1504,0.039028265
1505,0.036911204
1506,0.03646915
1507,0.05767096
1508,0.05767096
1509,0.057976745
1510,0.04092883
1511,0.04287723
1512,0.05533487
1513,0.057007
1514,0.05064372
1515,0.039445158
1516,0.051539868
1517,0.070449896
1518,0.3113411
1519,0.056333598
1520,0.046883166
1521,0.07525163
1522,0.03769277
1523,0.040563326
1524,0.04402225
1525,0.14634214
1526,0.041089162
1527,0.04976711
1528,0.0433564
1529,0.056599163
1530,0.046012398
1531,0.039884895
1532,0.05293612
1533,0.055602007
1534,0.042755194
1535,0.0578835
1536,0.052795902
1537,0.056619592
1538,0.05659081
1539,0.043657504
1540,0.04764067
1541,0.053704586
1542,0.050254717
1543,0.053646352
1544,0.043488707
1545,0.0484742
1546,0.04498977
1547,0.053500343
1548,0.04435264
1549,0.04497016
1550,0.05183332
1551,0.039803334
1552,0.038770225
1553,0.08569
1554,0.08569
1555,0.04637356
1556,0.312375
1557,0.043336343
1558,0.05662236
1559,0.042264637
1560,0.043691963
1561,0.034794334
1562,0.05661783
1563,0.04442779
1564,0.18979575
1565,0.0451805
1566,0.037031505
1567,0.044155214
1568,0.04463349
1569,0.036885645
1570,0.07163616
1571,0.04971161
1572,0.06605409
1573,0.050619762
1574,0.048264448
1575,0.054265384
1576,0.03319177
1577,0.18890274
1578,0.08250236
1579,0.044613104
1580,0.041232012
1581,0.0414358
1582,0.11419651
1583,0.048724014
1584,0.05543441
1585,0.043194562
1586,0.06139244
1587,0.0508942
1588,0.039645776
1589,0.046646565
1590,0.04920726
1591,0.089100584
1592,0.38390717
1593,0.04945608
1594,0.056426015
1595,0.055110175
1596,0.051756326
1597,0.04840488
1598,0.040580772
1599,0.046077345
1600,0.03851057
1601,0.05124474
1602,0.053117137
1603,0.04466347
1604,0.033711024
1605,0.03306325
1606,0.05541003
1607,0.08182537
1608,0.052321505
1609,0.12589397
1610,0.055882342
1611,0.04387422
1612,0.050695594
1613,0.040507253
1614,0.0958687
1615,0.0869519
1616,0.04139431
1617,0.055116788
1618,0.054061588
1619,0.051510938
1620,0.040741358
1621,0.036790118
1622,0.036203284
1623,0.20166668
1624,0.056575302
1625,0.036870696
1626,0.045359876
1627,0.04281483
1628,0.058752745
1629,0.048074488
1630,0.056327954
1631,0.071093805
1632,0.051546518
1633,0.14671966
1634,0.049914014
1635,0.04444959
1636,0.16437891
1637,0.040892243
1638,0.37255985
1639,0.054876357
1640,0.04695474
1641,0.043707166
1642,0.045156684
1643,0.04473539
1644,0.048458032
1645,0.040224805
1646,0.3733173
1647,0.22985187
1648,0.3781427
1649,0.14016473
1650,0.08189122
1651,0.05394892
1652,0.34849077
1653,0.39441153
1654,0.26949084
1655,0.05669656
1656,0.3049975
1657,0.06472706
1658,0.05314027
1659,0.28152385
1660,0.036870554
1661,0.3777847
1662,0.36496973
1663,0.04315923
1664,0.038063686
1665,0.11081135
1666,0.038892318
1667,0.04537577
1668,0.3057078
