,0
214,0.36966482
215,0.20421462
216,0.33652422
217,0.47787857
218,0.3495505
219,0.19124864
220,0.13938859
221,0.13938859
222,0.1705191
223,0.4806886
224,0.13932009
225,0.13825774
226,0.13934147
227,0.30088374
228,0.13934489
229,0.24318774
230,0.13929473
231,0.45644474
232,0.45004797
233,0.39150152
234,0.15383495
235,0.45650616
236,0.4356103
237,0.13937402
238,0.45650387
239,0.14629692
240,0.09979188
241,0.21225344
242,0.13934147
243,0.39756456
244,0.4564077
245,0.41688573
246,0.45369512
247,0.20636861
248,0.13933806
249,0.1400368
250,0.14277953
251,0.44821456
252,0.43972895
253,0.46173793
254,0.4375978
255,0.4618513
256,0.4585492
257,0.45650616
258,0.1520908
259,0.37781236
260,0.1660548
261,0.16337557
262,0.13935673
263,0.45643434
264,0.4647985
265,0.45642382
266,0.44090158
267,0.41630876
268,0.44090158
269,0.5211
270,0.3214278
271,0.4479361
272,0.4479361
273,0.44579166
274,0.4571603
275,0.43515506
276,0.45655784
277,0.20127608
278,0.126896
279,0.5211
280,0.45655015
281,0.4564821
282,0.13934147
283,0.13935894
284,0.44732594
285,0.28716484
286,0.11802954
287,0.13935594
288,0.45650616
289,0.14288037
290,0.18361312
291,0.2995162
292,0.16195145
293,0.19687606
294,0.13930874
295,0.34934378
296,0.31263933
297,0.2688163
298,0.37094435
299,0.13967265
300,0.100105
301,0.14204508
302,0.15449023
303,0.45638236
304,0.13967265
305,0.096121185
306,0.17275922
307,0.37687394
308,0.18416151
309,0.15000938
310,0.18858472
311,0.25588384
312,0.1393283
313,0.13936487
314,0.16125426
315,0.11531005
316,0.13178386
317,0.33674666
318,0.13930874
319,0.13930146
320,0.1393601
321,0.16698126
322,0.28280592
323,0.17844403
324,0.13931343
325,0.45638272
326,0.34411514
327,0.27906412
328,0.13934828
329,0.26398027
330,0.43970266
331,0.23245549
332,0.18800531
333,0.1842445
334,0.18654032
335,0.21208438
336,0.3698965
337,0.22428209
338,0.13934714
339,0.1393828
340,0.15351392
341,0.21154603
342,0.18243971
343,0.15485762
344,0.4615702
345,0.414869
346,0.14427054
347,0.1567289
348,0.15261887
349,0.21914995
350,0.122209914
351,0.36095428
352,0.13932009
353,0.45648986
354,0.2136129
355,0.21754414
356,0.37138867
357,0.13756952
358,0.19294494
359,0.13931999
360,0.2065598
361,0.4565155
362,0.13936265
363,0.13929832
364,0.45456508
365,0.13756952
366,0.19294494
367,0.13931999
368,0.2065598
369,0.13936265
370,0.13853139
371,0.4525494
372,0.4487266
373,0.4407288
374,0.31489506
375,0.45833674
376,0.45651695
377,0.45648986
378,0.22736539
379,0.14251846
380,0.3348842
381,0.13935028
382,0.12529136
383,0.4565155
384,0.45444033
385,0.17073114
386,0.43623632
387,0.45644474
388,0.45644474
389,0.4563514
390,0.43164986
391,0.115090854
392,0.32194236
393,0.4888829
394,0.13937262
395,0.13934417
396,0.4535405
397,0.10705414
398,0.4564936
399,0.13934511
400,0.13385795
401,0.13809326
402,0.16857392
403,0.2002758
404,0.17719002
405,0.2416441
406,0.42308703
407,0.40890843
408,0.40890843
409,0.40890843
410,0.1918438
411,0.45650616
412,0.45382962
413,0.40220654
414,0.4355956
415,0.25183216
416,0.22172907
417,0.40084344
418,0.16273682
419,0.40084344
420,0.16273682
421,0.35571626
422,0.22172907
423,0.13934983
424,0.13932596
425,0.13934147
426,0.13934147
427,0.1671111
428,0.13929881
429,0.44976747
430,0.45605403
431,0.14461564
432,0.45640913
433,0.45655972
434,0.20755659
435,0.4565402
436,0.4580409
437,0.45645285
438,0.45648754
439,0.46040344
440,0.45657
441,0.45648122
442,0.45655167
443,0.4564077
444,0.456509
445,0.45656452
446,0.45648295
447,0.3618067
448,0.45656452
449,0.4564077
450,0.4625713
451,0.45016328
452,0.45649824
453,0.46152773
454,0.29224318
455,0.3871723
456,0.3871723
457,0.45640644
458,0.38321647
459,0.46794704
460,0.23470142
461,0.45647097
462,0.4084606
463,0.15921813
464,0.3487608
465,0.1408782
466,0.13930966
467,0.19491224
468,0.31818485
469,0.36962336
470,0.28216085
471,0.28399843
472,0.22006679
473,0.14477281
474,0.14853403
475,0.22006679
476,0.4666862
477,0.16246817
478,0.35285658
479,0.22534412
480,0.19778466
481,0.18492173
482,0.2039186
483,0.13934755
484,0.13934755
485,0.16536044
486,0.13934748
487,0.27469495
488,0.3356837
489,0.19343069
490,0.13935919
491,0.13936673
492,0.38740158
493,0.2691182
494,0.1906009
495,0.21245636
496,0.2048988
497,0.20417939
498,0.21718355
499,0.21160586
500,0.13930966
501,0.29739586
502,0.20652476
503,0.45648172
504,0.23565494
505,0.13930966
506,0.14477281
507,0.13937552
508,0.45644015
509,0.13930966
510,0.21271694
511,0.19721197
512,0.25618464
513,0.20362523
514,0.19238152
515,0.20357889
516,0.18949504
517,0.4581646
518,0.13933294
519,0.5
520,0.33104253
521,0.13931452
522,0.13931452
523,0.14867108
524,0.14867108
525,0.13935602
526,0.13935602
527,0.45647097
528,0.45646408
529,0.4748256
530,0.40952164
531,0.45540047
532,0.43689144
533,0.4536126
534,0.45653865
535,0.46104643
536,0.45657116
537,0.26627624
538,0.33525908
539,0.36551204
540,0.19249062
541,0.4862685
542,0.38846573
543,0.41534445
544,0.456505
545,0.4559112
546,0.39107132
547,0.42883807
548,0.3025682
549,0.42045838
550,0.4937744
551,0.43291783
552,0.43966407
553,0.45212352
554,0.45284122
555,0.1393411
556,0.45646408
557,0.45657152
558,0.45657152
559,0.45646408
560,0.20196132
561,0.45656088
562,0.22785026
563,0.21582592
564,0.19035555
565,0.3329626
566,0.43878925
567,0.1706692
568,0.46078673
569,0.47258136
570,0.44820374
571,0.14722104
572,0.21837094
573,0.48136452
574,0.45648172
575,0.44976074
576,0.44560525
577,0.43412575
578,0.42036608
579,0.4565423
580,0.44682136
581,0.45088598
582,0.4859346
583,0.45653588
584,0.43031102
585,0.453796
586,0.13821009
587,0.46600285
588,0.45579645
589,0.457795
590,0.45608318
591,0.429514
592,0.5
593,0.45742816
594,0.29442233
595,0.41940585
596,0.39553759
597,0.35652244
598,0.44955623
599,0.48655877
600,0.45650682
601,0.46303073
602,0.46932408
603,0.47764364
604,0.28976697
605,0.42312384
606,0.45469525
607,0.38448268
608,0.3931935
609,0.25000626
610,0.44976074
611,0.45264167
612,0.45718807
613,0.14883994
614,0.44951007
615,0.44355503
616,0.38585111
617,0.11481061
618,0.40541264
619,0.45209068
620,0.44976074
621,0.45653588
622,0.45645982
623,0.18282038
624,0.45651418
625,0.49345508
626,0.4611713
627,0.41533569
628,0.41625205
629,0.46538636
630,0.43569994
631,0.46188003
632,0.4236592
633,0.3366798
634,0.36991122
635,0.47711357
636,0.42892978
637,0.48945045
638,0.4630425
639,0.45646408
640,0.45657152
641,0.45645684
642,0.18276308
643,0.45651335
644,0.4802002
645,0.40614
646,0.41123325
647,0.40496752
648,0.48830286
649,0.4431619
650,0.41533569
651,0.13932666
652,0.13932666
653,0.3863767
654,0.38723925
655,0.4233347
656,0.45657152
657,0.45657152
658,0.38958707
659,0.45883006
660,0.45657152
661,0.44812942
662,0.41060504
663,0.45657152
664,0.45657152
665,0.28011647
666,0.45650235
667,0.46130604
668,0.4815638
669,0.47021896
670,0.46066648
671,0.38952118
672,0.45880556
673,0.36770087
674,0.43843144
675,0.1392933
676,0.21466756
677,0.4461965
678,0.41036457
679,0.17329727
680,0.15175901
681,0.13362356
682,0.26427948
683,0.19759393
684,0.44976074
685,0.45036638
686,0.4462812
687,0.4258057
688,0.4658619
689,0.38796335
690,0.44365063
691,0.43350878
692,0.3366798
693,0.23981331
694,0.45646408
695,0.2271506
696,0.4471423
697,0.40310138
698,0.45651406
699,0.13932116
700,0.1770261
701,0.17742038
702,0.1770261
703,0.17742038
704,0.1483593
705,0.20411621
706,0.36385924
707,0.3843476
708,0.42527303
709,0.46035978
710,0.45645475
711,0.5
712,0.48686484
713,0.45883006
714,0.39325845
715,0.34889582
716,0.44013032
717,0.4369747
718,0.41965964
719,0.40775973
720,0.44951007
721,0.45644215
722,0.4553334
723,0.44783288
724,0.4480944
725,0.45657116
726,0.40469676
727,0.45638925
728,0.44986886
729,0.47600633
730,0.45646408
731,0.45760918
732,0.44828415
733,0.4508386
734,0.44975787
735,0.4528376
736,0.47291228
737,0.46849078
738,0.39676863
739,0.44878665
740,0.4470535
741,0.45404845
742,0.44903237
743,0.43055773
744,0.45355207
745,0.44753385
746,0.37773666
747,0.43877012
748,0.40454495
749,0.4390308
750,0.4565044
751,0.4549847
752,0.44976074
753,0.45646408
754,0.45585263
755,0.44630387
756,0.47405714
757,0.40921438
758,0.42978644
759,0.39115974
760,0.4174291
761,0.41747162
762,0.4485052
763,0.4463456
764,0.43014118
765,0.42840588
766,0.1486167
767,0.4037612
768,0.45318484
769,0.41444921
770,0.44423243
771,0.40244254
772,0.45030108
773,0.45310608
774,0.39236856
775,0.45645934
776,0.44393283
777,0.45660263
778,0.4855166
779,0.45650148
780,0.46054813
781,0.45880353
782,0.45739806
783,0.3920758
784,0.45062035
785,0.45598364
786,0.45598364
787,0.45940784
788,0.4502251
789,0.43689144
790,0.47553796
791,0.46584854
792,0.44976074
793,0.13937125
794,0.13937125
795,0.43201762
796,0.16639975
797,0.13933514
798,0.4565206
799,0.45642748
800,0.13937296
801,0.1402474
802,0.1402474
803,0.13933793
804,0.13933793
805,0.13933793
806,0.45656767
807,0.4564671
808,0.4564671
809,0.370805
810,0.4564671
811,0.4564671
812,0.4564671
813,0.45656767
814,0.4564671
815,0.45656767
816,0.4564671
817,0.4564671
818,0.45656767
819,0.13471593
820,0.13471593
821,0.13471593
822,0.13471593
823,0.13937625
824,0.13937625
825,0.13933793
826,0.13933793
827,0.13933793
828,0.4564671
829,0.4564671
830,0.45656767
831,0.45655087
832,0.13933793
833,0.13933793
834,0.13933793
835,0.13933514
836,0.4564671
837,0.14334154
838,0.2926842
839,0.13461323
840,0.13933514
841,0.13934553
842,0.14334154
843,0.14334154
844,0.13461323
845,0.13461323
846,0.13461323
847,0.13461323
848,0.45646715
849,0.45646715
850,0.16616787
851,0.4564798
852,0.4564798
853,0.4564798
854,0.4564798
855,0.45646715
856,0.13933793
857,0.13933793
858,0.13933793
859,0.409524
860,0.409524
861,0.409524
862,0.45646715
863,0.45646715
864,0.13937625
865,0.4564671
866,0.13937625
867,0.4565028
868,0.35739785
869,0.37224767
870,0.13461323
871,0.13461323
872,0.13461323
873,0.13461323
874,0.13461323
875,0.4565626
876,0.4568185
877,0.13575538
878,0.13575538
879,0.13575538
880,0.13575538
881,0.45657092
882,0.45657092
883,0.35704532
884,0.456511
885,0.40238124
886,0.32296127
887,0.38636443
888,0.2889538
889,0.19222334
890,0.45908585
891,0.1425824
892,0.45650446
893,0.3729669
894,0.2979851
895,0.4439337
896,0.33220842
897,0.2682959
898,0.2773935
899,0.16392563
900,0.28231308
901,0.25580642
902,0.22052865
903,0.2537429
904,0.2907192
905,0.20233423
906,0.22866303
907,0.20233423
908,0.13935192
909,0.16270214
910,0.29086486
911,0.33825916
912,0.36193603
913,0.45652917
914,0.45652917
915,0.4564511
916,0.4564511
917,0.27778184
918,0.2772661
919,0.46709204
920,0.40987295
921,0.33227515
922,0.35960537
923,0.31991503
924,0.2969564
925,0.3320364
926,0.3220601
927,0.4564175
928,0.35960537
929,0.4666289
930,0.4666289
931,0.46337783
932,0.29060534
933,0.39765444
934,0.6068061
935,0.41736907
936,0.45643967
937,0.2028607
938,0.17537251
939,0.16281798
940,0.40310818
941,0.15863837
942,0.3228691
943,0.29296347
944,0.1790264
945,0.21609756
946,0.21609756
947,0.19843784
948,0.14743368
949,0.33631957
950,0.18653877
951,0.34878162
952,0.2042912
953,0.15328175
954,0.24947867
955,0.33960357
956,0.20932397
957,0.25718755
958,0.17548978
959,0.3006232
960,0.20060901
961,0.27125612
962,0.17531388
963,0.19675246
964,0.2986858
965,0.37287802
966,0.2055177
967,0.35673106
968,0.2727704
969,0.28574753
970,0.23585097
971,0.33633018
972,0.48994976
973,0.23585097
974,0.16154131
975,0.17807783
976,0.15580644
977,0.21562622
978,0.4564141
979,0.4564383
980,0.45644242
981,0.45643237
982,0.45646387
983,0.4273192
984,0.15979473
985,0.45848823
986,0.46496126
987,0.46496126
988,0.4564881
989,0.4564881
990,0.45647654
991,0.45647714
992,0.45647714
993,0.4445697
994,0.45647714
995,0.45647714
996,0.4350689
997,0.45652112
998,0.46195316
999,0.45653465
1000,0.46195316
1001,0.4443889
1002,0.3833207
1003,0.35191786
1004,0.48056963
1005,0.4475735
1006,0.45655933
1007,0.45019636
1008,0.45650467
1009,0.15201278
1010,0.2528268
1011,0.39691672
1012,0.5548681
1013,0.5595152
1014,0.45545277
1015,0.14410327
1016,0.13934581
1017,0.25607374
1018,0.30149007
1019,0.30595088
1020,0.538134
1021,0.45646065
1022,0.540482
1023,0.3283987
1024,0.28978524
1025,0.2963382
1026,0.5705251
1027,0.5
1028,0.2642811
1029,0.2821176
1030,0.2702992
1031,0.27214813
1032,0.43788025
1033,0.43274295
1034,0.40062323
1035,0.29216638
1036,0.44186348
1037,0.1303374
1038,0.13241325
1039,0.22417863
1040,0.44976074
1041,0.45646408
1042,0.21267858
1043,0.28156316
1044,0.43880892
1045,0.13575538
1046,0.13575538
1047,0.44645867
1048,0.45590174
1049,0.45590174
1050,0.45041916
1051,0.15190877
1052,0.45856702
1053,0.20571293
1054,0.45163342
1055,0.47443524
1056,0.256323
1057,0.442639
1058,0.46169224
1059,0.44011623
1060,0.20455791
1061,0.19418272
1062,0.3820353
1063,0.35932642
1064,0.43350878
1065,0.23998642
1066,0.24877797
1067,0.39923617
1068,0.13929881
1069,0.454314
1070,0.4147602
1071,0.3366798
1072,0.4366078
1073,0.39111203
1074,0.45863447
1075,0.26318198
1076,0.13931452
1077,0.44976074
1078,0.41104457
1079,0.424575
1080,0.4482446
1081,0.13933514
1082,0.44976074
1083,0.13931452
1084,0.13933793
1085,0.4482446
1086,0.4482446
1087,0.29875204
1088,0.44976074
1089,0.44976074
1090,0.23560375
1091,0.29875204
1092,0.44976074
1093,0.13933793
1094,0.13933793
1095,0.45647678
1096,0.4482446
1097,0.44976074
1098,0.13937625
1099,0.43002743
1100,0.39292544
1101,0.13929412
1102,0.40810654
1103,0.13937625
1104,0.45647678
1105,0.44224155
1106,0.39477348
1107,0.462638
1108,0.18680294
1109,0.40951937
1110,0.45452583
1111,0.46225548
1112,0.462638
1113,0.4565149
1114,0.4565149
1115,0.4565149
1116,0.4545062
1117,0.43328595
1118,0.45805785
1119,0.44976074
1120,0.45644388
1121,0.27854154
1122,0.42956457
1123,0.4375493
1124,0.4201956
1125,0.45648733
1126,0.46644145
1127,0.21719688
1128,0.4667913
1129,0.19919558
1130,0.38595563
1131,0.42800063
1132,0.42657202
1133,0.23402664
1134,0.4632877
1135,0.41740042
1136,0.26668146
1137,0.42659834
1138,0.4201764
1139,0.13935448
1140,0.4478167
1141,0.45645052
1142,0.45331648
1143,0.22793782
1144,0.24972036
1145,0.45212772
1146,0.3472591
1147,0.4548161
1148,0.44494465
1149,0.25734133
1150,0.2816977
1151,0.46727476
1152,0.18056953
1153,0.45653865
1154,0.46465078
1155,0.3386226
1156,0.45341206
1157,0.34198126
1158,0.26920676
1159,0.4415435
1160,0.47600394
1161,0.47939324
1162,0.45724767
1163,0.4743066
1164,0.39754122
1165,0.41079855
1166,0.36778703
1167,0.46432832
1168,0.47912896
1169,0.44828475
1170,0.4107241
1171,0.329438
1172,0.23759282
1173,0.2776024
1174,0.33481055
1175,0.3040504
1176,0.21984854
1177,0.23137751
1178,0.13932765
1179,0.13932765
1180,0.25400308
1181,0.23168905
1182,0.28810087
1183,0.2328633
1184,0.13933514
1185,0.4495475
1186,0.3970925
1187,0.24124375
1188,0.40969992
1189,0.3468424
1190,0.38803127
1191,0.38803127
1192,0.45060673
1193,0.45060673
1194,0.45655975
1195,0.41877213
1196,0.33634254
1197,0.20594113
1198,0.1393506
1199,0.13934603
1200,0.31959543
1201,0.28614995
1202,0.2694686
1203,0.13936673
1204,0.28534338
1205,0.13930966
1206,0.216332
1207,0.23316586
1208,0.27366778
1209,0.19506313
1210,0.20662221
1211,0.1885417
1212,0.45495382
1213,0.13932765
1214,0.13932765
1215,0.17329727
1216,0.24589959
1217,0.13936673
1218,0.44244745
1219,0.45649585
1220,0.49039456
1221,0.13932666
1222,0.13932666
1223,0.14091724
1224,0.45650235
1225,0.2463116
1226,0.3049322
1227,0.36012423
1228,0.47923362
1229,0.4544031
1230,0.45500687
1231,0.42419067
1232,0.45372686
1233,0.2695407
1234,0.21454148
1235,0.42017934
1236,0.45452824
1237,0.13933514
1238,0.13933514
1239,0.13933514
1240,0.40899867
1241,0.13933514
1242,0.44976074
1243,0.446868
1244,0.4564591
1245,0.2463116
1246,0.45650235
1247,0.23143071
1248,0.4523821
1249,0.18644185
1250,0.2560726
1251,0.13938227
1252,0.13935028
1253,0.4622824
1254,0.45680207
1255,0.25815153
1256,0.40954673
1257,0.39016086
1258,0.15451258
1259,0.13934942
1260,0.13934942
1261,0.13934942
1262,0.13934942
1263,0.13934942
1264,0.13934942
1265,0.13934942
1266,0.13934942
1267,0.44976074
1268,0.13936701
1269,0.118956454
1270,0.15175901
1271,0.26427948
1272,0.4569271
1273,0.407273
1274,0.4559465
1275,0.1213263
1276,0.13933514
1277,0.45646715
1278,0.4564671
1279,0.13931991
1280,0.46250194
1281,0.33751586
1282,0.13937144
1283,0.22866303
1284,0.15924358
1285,0.13932666
1286,0.30043188
1287,0.40018326
1288,0.25224993
1289,0.13931452
1290,0.22792917
1291,0.44976074
1292,0.23278172
1293,0.13931452
1294,0.40428713
1295,0.1393292
1296,0.13932666
1297,0.14145376
1298,0.13936253
1299,0.40428713
1300,0.13936253
1301,0.15786053
1302,0.13150725
1303,0.35441864
1304,0.446906
1305,0.4565598
1306,0.23051874
1307,0.45657152
1308,0.45657152
1309,0.13463385
1310,0.13934104
1311,0.40010104
1312,0.13934104
1313,0.13633685
1314,0.31665033
1315,0.13904536
1316,0.45650235
1317,0.13937578
1318,0.15236053
1319,0.40928227
1320,0.31920823
1321,0.14306556
1322,0.14306556
1323,0.13934104
1324,0.13206609
1325,0.13937144
1326,0.45852113
1327,0.45651388
1328,0.15786053
1329,0.45643616
1330,0.45646408
1331,0.45651388
1332,0.15935415
1333,0.45648882
1334,0.45646435
1335,0.1393581
1336,0.16682443
1337,0.45650378
1338,0.45651513
1339,0.4565598
1340,0.45654735
1341,0.45028397
1342,0.41164953
1343,0.1480094
1344,0.4590292
1345,0.45641574
1346,0.37250733
1347,0.44033852
