,0
314,0.031663712
315,0.066222645
316,0.05640212
317,0.24559869
318,0.05952063
319,0.25392753
320,0.03695995
321,0.05948531
322,0.05950456
323,0.044100445
324,0.75014484
325,0.6761192
326,0.09129392
327,0.5707209
328,0.6760226
329,0.04171736
330,0.059465826
331,0.03783495
332,0.031712975
333,0.047289312
334,0.056260165
335,0.05206898
336,0.6758448
337,0.05949079
338,0.028378867
339,0.5176962
340,0.6758165
341,0.023969613
342,0.059452716
343,0.05951921
344,0.0594607
345,0.059483986
346,0.059513703
347,0.05640892
348,0.033872407
349,0.05948044
350,0.059452273
351,0.6759184
352,0.053967472
353,0.04971145
354,0.059475295
355,0.059473317
356,0.03560543
357,0.0451092
358,0.05949674
359,0.67594796
360,0.036238052
361,0.040759627
362,0.40691602
363,0.05949889
364,0.09265753
365,0.6759543
366,0.059525862
367,0.040609635
368,0.30833507
369,0.059525862
370,0.6758823
371,0.032300793
372,0.0776025
373,0.09581628
374,0.028099755
375,0.045956206
376,0.043446768
377,0.7382444
378,0.043782078
379,0.05564095
380,0.04497528
381,0.059503242
382,0.059476208
383,0.67589027
384,0.035727657
385,0.048743818
386,0.059484456
387,0.059476208
388,0.059509914
389,0.05354619
390,0.056171425
391,0.644802
392,0.048028965
393,0.05947424
394,0.67603505
395,0.059534565
396,0.033877768
397,0.029069558
398,0.053907506
399,0.040190104
400,0.22768036
401,0.04495419
402,0.052512612
403,0.020275539
404,0.05035872
405,0.059435394
406,0.119431496
407,0.03797242
408,0.029799322
409,0.059511207
410,0.6890723
411,0.21859777
412,0.6760301
413,0.059486337
414,0.6760153
415,0.31917873
416,0.012906888
417,0.54182833
418,0.6759385
419,0.07751152
420,0.04209437
421,0.037292268
422,0.05009205
423,0.059498288
424,0.03298394
425,0.05948227
426,0.1964424
427,0.67593014
428,0.032452524
429,0.042937756
430,0.67590314
431,0.059496313
432,0.059474576
433,0.0830938
434,0.059474062
435,0.05822177
436,0.059460133
437,0.05948419
438,0.059455577
439,0.05948385
440,0.67582554
441,0.058079526
442,0.5
443,0.73053825
444,0.059453037
445,0.7424077
446,0.6759511
447,0.059460178
448,0.15166691
449,0.059484184
450,0.014585293
451,0.22358526
452,0.043277327
453,0.70771015
454,0.67595136
455,0.67593014
456,0.6849327
457,0.04610652
458,0.048003443
459,0.6760124
460,0.06998726
461,0.04257739
462,0.061593715
463,0.45951924
464,0.67706424
465,0.05950553
466,0.059473842
467,0.049503513
468,0.042485982
469,0.05006867
470,0.21518075
471,0.038266744
472,0.6758079
473,0.059512526
474,0.09974211
475,0.675989
476,0.71943563
477,0.05945251
478,0.05946688
479,0.55573004
480,0.056503452
481,0.037765466
482,0.024350796
483,0.041021828
484,0.05947574
485,0.041021828
486,0.5365258
487,0.05960264
488,0.05924797
489,0.027836515
490,0.2979169
491,0.6760124
492,0.059492934
493,0.059434786
494,0.10738747
495,0.059479717
496,0.059500385
497,0.05376169
498,0.05952063
499,0.67604995
500,0.059485294
501,0.042445935
502,0.335155
503,0.059485294
504,0.059497148
505,0.06543906
506,0.05486211
507,0.05786191
508,0.05948747
509,0.059477583
510,0.059507065
511,0.059487015
512,0.08990238
513,0.024350796
514,0.24775004
515,0.040405598
516,0.02706162
517,0.5
518,0.057754014
519,0.05584438
520,0.059465796
521,0.059483264
522,0.16559751
523,0.676054
524,0.05946901
525,0.052125063
526,0.058540497
527,0.6760218
528,0.7478406
529,0.059466716
530,0.059488926
531,0.059531014
532,0.059508085
533,0.059466716
534,0.059488926
535,0.059531014
536,0.059508085
537,0.67591643
538,0.059487924
539,0.05945705
540,0.41971394
541,0.05946319
542,0.11091746
543,0.05949296
544,0.05949296
545,0.05949296
546,0.05949296
547,0.05949296
548,0.05949296
549,0.05949296
550,0.05949296
551,0.059493694
552,0.551278
553,0.059500664
554,0.22030228
555,0.33215132
556,0.48636317
557,0.032035913
558,0.67592996
559,0.02032334
560,0.54182833
561,0.05951666
562,0.059485447
563,0.051844724
564,0.059446204
565,0.05947133
566,0.05947133
567,0.67593896
568,0.059506316
569,0.042277504
570,0.13881338
571,0.059462808
572,0.059462808
573,0.6758749
574,0.03219316
575,0.6759456
576,0.059436854
577,0.046441168
578,0.67593706
579,0.059438527
580,0.059438527
581,0.059485756
582,0.018825829
583,0.060658336
584,0.019856965
585,0.67593056
586,0.51604754
587,0.22126703
588,0.03144987
589,0.09164585
590,0.05717877
591,0.020101238
592,0.023987047
593,0.059498623
594,0.032452524
595,0.04922052
596,0.6760842
597,0.05948174
598,0.01866408
599,0.032452524
600,0.059450056
601,0.6760842
602,0.05948174
603,0.01866408
604,0.059511274
605,0.059511274
606,0.05950695
607,0.05950695
608,0.05952144
609,0.06641268
610,0.25160012
611,0.058482748
612,0.053338576
613,0.6759789
614,0.7234178
615,0.7734072
616,0.6759344
617,0.06807075
618,0.67592144
619,0.059462965
620,0.059477117
621,0.059491605
622,0.059474606
623,0.8023832
624,0.322384
625,0.18379994
626,0.37224647
627,0.18754297
628,0.059483826
629,0.045559406
630,0.057785798
631,0.045580387
632,0.045559406
633,0.03097974
634,0.7390136
635,0.5375031
636,0.0374242
637,0.046433914
638,0.036593683
639,0.039486047
640,0.06998059
641,0.6899816
642,0.22543326
643,0.67597425
644,0.45836985
645,0.03160601
646,0.059531443
647,0.5459774
648,0.7311146
649,0.036199637
650,0.04949679
651,0.052795496
652,0.050145514
653,0.056970462
654,0.045603514
655,0.059475087
656,0.12888972
657,0.05184371
658,0.050201688
659,0.12494715
660,0.22913188
661,0.68832016
662,0.03792949
663,0.059510086
664,0.05611397
665,0.06159753
666,0.0543726
667,0.059494194
668,0.6759384
669,0.05947498
670,0.67578393
671,0.05949099
672,0.05111696
673,0.08947205
674,0.047637016
675,0.01934265
676,0.03797242
677,0.22770649
678,0.057150863
679,0.059531357
680,0.031282805
681,0.04233774
682,0.27798077
683,0.67581165
684,0.059467275
685,0.08529803
686,0.059465375
687,0.029815473
688,0.5
689,0.5662155
690,0.7999355
691,0.059287433
692,0.059458558
693,0.059477985
694,0.6490532
695,0.2806479
696,0.059469737
697,0.035499685
698,0.059481036
699,0.5960841
700,0.035499685
701,0.6758875
702,0.05152047
703,0.6976368
704,0.24040517
705,0.31917873
706,0.5984615
707,0.059485584
708,0.059524976
709,0.67586863
710,0.2768449
711,0.059522055
712,0.67600614
713,0.059446674
714,0.6758795
715,0.059493862
716,0.6759589
717,0.043554805
718,0.6759735
719,0.6980443
720,0.039205834
721,0.059500508
722,0.037751194
723,0.039839156
724,0.059469678
725,0.051747687
726,0.0594839
727,0.09031081
728,0.059505355
729,0.059520416
730,0.059485886
731,0.059522968
732,0.7182642
733,0.05944911
734,0.05951544
735,0.059482105
736,0.6759929
737,0.059525862
738,0.12763657
739,0.0595127
740,0.7672321
741,0.059508633
742,0.31934232
743,0.040556382
744,0.059446625
745,0.05948943
746,0.6072809
747,0.2489893
748,0.6758949
749,0.675964
750,0.04380978
751,0.8434615
752,0.022181753
753,0.059511542
754,0.05948676
755,0.6648342
756,0.04043883
757,0.2959433
758,0.030766558
759,0.19039518
760,0.54933196
761,0.029708127
762,0.67600006
763,0.059509914
764,0.059509914
765,0.03943241
766,0.05945705
767,0.03128204
768,0.049451165
769,0.6758175
770,0.059462182
771,0.059499297
772,0.059495926
773,0.67593724
774,0.052041784
775,0.48329505
776,0.6760953
777,0.67600596
778,0.059521556
779,0.041761182
780,0.67596906
781,0.059475653
782,0.5464965
783,0.05948431
784,0.059514113
785,0.67589486
786,0.67607015
787,0.4440419
788,0.80839556
789,0.05949803
790,0.05949483
791,0.059501056
792,0.035957266
793,0.059440486
794,0.059467275
795,0.0595192
796,0.05946688
797,0.6758716
798,0.037751194
799,0.059446502
800,0.05944104
801,0.022674326
802,0.7252579
803,0.67600185
804,0.67585945
805,0.093575396
806,0.059472453
807,0.042799618
808,0.050802473
809,0.055490807
810,0.059481494
811,0.04079087
812,0.046762858
813,0.7590398
814,0.67599416
815,0.055967137
816,0.0594839
817,0.059505355
818,0.67595035
819,0.67604995
820,0.67575973
821,0.05948553
822,0.19111924
823,0.64311045
824,0.12725991
825,0.05948032
826,0.057071812
827,0.05908827
828,0.059448518
829,0.19593786
830,0.03517566
831,0.05423257
832,0.043800764
833,0.059448317
834,0.042924214
835,0.059480548
836,0.6789998
837,0.6758422
838,0.6903981
839,0.67595136
840,0.704567
841,0.03638731
842,0.26853156
843,0.05571195
844,0.042950884
845,0.059494194
846,0.7217477
847,0.31233323
848,0.044353984
849,0.0372552
850,0.053583317
851,0.059479635
852,0.0594929
853,0.77441627
854,0.041062567
855,0.05950553
856,0.05945209
857,0.05945209
858,0.7456561
859,0.059453372
860,0.032272458
861,0.34266347
862,0.113187484
863,0.0632327
864,0.059514247
865,0.059462808
866,0.034647025
867,0.03227417
868,0.37884113
869,0.70246774
870,0.022990396
871,0.40721056
872,0.31628895
873,0.059524495
874,0.056688745
875,0.0577492
876,0.02426378
877,0.024483165
878,0.052205604
879,0.055214893
880,0.04295001
881,0.054801855
882,0.25764766
883,0.039926708
884,0.048949316
885,0.67603374
886,0.047515824
887,0.675817
888,0.048792526
889,0.6759861
890,0.76329756
891,0.05948184
892,0.059456225
893,0.67590207
894,0.05952794
895,0.6759318
896,0.059460133
897,0.05948419
898,0.059455577
899,0.05948385
900,0.5608925
901,0.057695698
902,0.24775004
903,0.040405598
904,0.02706162
905,0.05945489
906,0.059446502
907,0.037751194
908,0.6758477
909,0.05948444
910,0.07592519
911,0.037751194
912,0.14941327
913,0.059505086
914,0.059501164
915,0.059501164
916,0.048743818
917,0.059501164
918,0.6758097
919,0.059434786
920,0.059496045
921,0.028077118
922,0.050719533
923,0.059487317
924,0.0594807
925,0.16034538
926,0.05946197
927,0.6095283
928,0.059495952
929,0.054740805
930,0.05945702
931,0.059456855
932,0.059493862
933,0.059485693
934,0.05945835
935,0.059494533
936,0.059435707
937,0.07972106
938,0.059469115
939,0.059437823
940,0.05947044
941,0.030984918
942,0.24314637
943,0.7078023
944,0.05822029
945,0.059479207
946,0.059513003
947,0.059476074
948,0.055680964
949,0.05948267
950,0.059493862
951,0.059485693
952,0.05947044
953,0.67581135
954,0.059511166
955,0.053900074
956,0.053511843
957,0.054740805
958,0.67606384
959,0.036131598
960,0.059485294
961,0.6759747
962,0.67593974
963,0.5
964,0.052938774
965,0.059515264
966,0.15120026
967,0.059483353
968,0.0594807
969,0.059467267
970,0.03532429
971,0.7232047
972,0.04006699
973,0.058972713
974,0.04395141
975,0.039704636
976,0.048669845
977,0.035529003
978,0.024711158
979,0.020036975
980,0.42345068
981,0.035258602
982,0.059505478
983,0.057945985
984,0.059458014
985,0.05584915
986,0.057568602
987,0.05947357
988,0.040179916
989,0.059497662
990,0.059449464
991,0.026461208
992,0.059487544
993,0.030889107
994,0.030889107
995,0.059464384
996,0.05949644
997,0.059488826
998,0.059506256
999,0.055680964
1000,0.059497014
1001,0.059477963
1002,0.048403542
1003,0.2997202
1004,0.5
1005,0.059482984
1006,0.05783372
1007,0.036131598
1008,0.048372537
1009,0.059505574
1010,0.059476595
1011,0.6634039
1012,0.67606044
1013,0.059506316
1014,0.059515264
1015,0.05531751
1016,0.035522833
1017,0.051761504
1018,0.059515264
1019,0.059482917
1020,0.059478022
1021,0.05946167
1022,0.05948208
1023,0.044545345
1024,0.67601466
1025,0.05949622
1026,0.0643796
1027,0.036131598
1028,0.059450664
1029,0.6757919
1030,0.059473496
1031,0.059484344
1032,0.05594549
1033,0.059530467
1034,0.056085866
1035,0.059505407
1036,0.17379752
1037,0.08574877
1038,0.07475976
1039,0.0594886
1040,0.059490062
1041,0.059504956
1042,0.057947654
1043,0.05949075
1044,0.05948861
1045,0.05951898
1046,0.059518624
1047,0.7653518
1048,0.10485547
1049,0.09287673
1050,0.050677784
1051,0.02995268
1052,0.02995268
1053,0.057150863
1054,0.059467345
1055,0.05948898
1056,0.059487175
1057,0.4425494
1058,0.29406318
1059,0.05953554
1060,0.059472963
1061,0.059500452
1062,0.05943513
1063,0.05948443
1064,0.05948208
1065,0.049114786
1066,0.059093643
1067,0.0423676
1068,0.030710854
1069,0.048419423
1070,0.03230612
1071,0.059453372
1072,0.045991927
1073,0.675747
1074,0.059483472
1075,0.059482288
1076,0.059482336
1077,0.05949582
1078,0.05865664
1079,0.05949582
1080,0.04627324
1081,0.046180256
1082,0.025854582
1083,0.6758016
1084,0.059482735
1085,0.026108723
1086,0.07235619
1087,0.059445515
1088,0.059739046
1089,0.60695857
1090,0.04718444
1091,0.05950299
1092,0.020048294
1093,0.019601652
1094,0.019601652
1095,0.05949803
1096,0.059498027
1097,0.6760352
1098,0.058208514
1099,0.2710219
1100,0.34092447
1101,0.055072572
1102,0.055072572
1103,0.055008918
1104,0.036825966
1105,0.03994165
1106,0.04656789
1107,0.037668027
1108,0.059468042
1109,0.059500292
1110,0.6758671
1111,0.6758838
1112,0.6759649
1113,0.059488427
1114,0.05944431
1115,0.05162618
1116,0.05938747
1117,0.053130083
1118,0.40395737
1119,0.059466705
1120,0.05950517
1121,0.14386593
1122,0.6760373
1123,0.7024729
1124,0.056023087
1125,0.05752171
1126,0.66928256
1127,0.05949508
1128,0.014660109
1129,0.22249149
1130,0.036825966
1131,0.055008918
1132,0.0594883
1133,0.05947975
1134,0.059503306
1135,0.45002112
1136,0.059507336
1137,0.05944494
1138,0.1076501
1139,0.05573953
1140,0.059471156
1141,0.059498783
1142,0.059479114
1143,0.22194153
1144,0.76772034
1145,0.6760223
1146,0.08679476
1147,0.05947249
1148,0.05949508
1149,0.059476826
1150,0.059506316
1151,0.059506316
1152,0.059506316
1153,0.059506316
1154,0.059506316
1155,0.31389734
1156,0.059482127
1157,0.059482127
1158,0.059491295
1159,0.6757861
1160,0.05518594
1161,0.25173423
1162,0.7076709
1163,0.050889086
1164,0.059458442
1165,0.04414227
1166,0.04414227
1167,0.04158433
1168,0.6760347
1169,0.024850378
1170,0.059453525
1171,0.075795874
1172,0.059454992
1173,0.05945288
1174,0.059486695
1175,0.059442926
1176,0.28311446
1177,0.059453357
1178,0.059479732
1179,0.059453357
1180,0.059479732
1181,0.05798894
1182,0.046881344
1183,0.046881333
1184,0.04754114
1185,0.059466142
1186,0.05949919
1187,0.7820718
1188,0.6820212
1189,0.03293382
1190,0.033960592
1191,0.6759437
1192,0.05947851
1193,0.676008
1194,0.67611885
1195,0.05413348
1196,0.05413348
1197,0.05413348
1198,0.13447699
1199,0.029426064
1200,0.029426064
1201,0.69199145
1202,0.05652101
1203,0.050513286
1204,0.73816025
1205,0.0594522
1206,0.042864773
1207,0.07482667
1208,0.04058457
1209,0.059453357
1210,0.059479732
1211,0.059501044
1212,0.05947242
1213,0.059486
1214,0.059477963
1215,0.059501044
1216,0.05948209
1217,0.053075973
1218,0.026914569
1219,0.026914569
1220,0.040573534
1221,0.040573534
1222,0.10824507
1223,0.058306105
1224,0.05654525
1225,0.059494596
1226,0.059469137
1227,0.059510652
1228,0.76522285
1229,0.4354614
1230,0.045116637
1231,0.052321687
1232,0.6759188
1233,0.6758984
1234,0.059466798
1235,0.05949205
1236,0.67586833
1237,0.05945201
1238,0.059504006
1239,0.059477963
1240,0.059477724
1241,0.059477963
1242,0.059477724
1243,0.059469268
1244,0.05948254
1245,0.05949903
1246,0.056691274
1247,0.038324982
1248,0.3944358
1249,0.05949344
1250,0.04046577
1251,0.04046577
1252,0.038324982
1253,0.05947686
1254,0.05646268
1255,0.045998167
1256,0.059490707
1257,0.038191732
1258,0.05949285
1259,0.059490006
1260,0.028655762
1261,0.05949244
1262,0.6337234
1263,0.05512267
1264,0.05948101
1265,0.026856182
1266,0.016720025
1267,0.03168943
1268,0.07647003
1269,0.052344028
1270,0.052344028
1271,0.057629846
1272,0.057629846
1273,0.057629846
1274,0.12244934
1275,0.056795415
1276,0.059508674
1277,0.059508674
1278,0.6967767
1279,0.6757553
1280,0.059496034
1281,0.6757553
1282,0.08999069
1283,0.058053512
1284,0.6618477
1285,0.06145662
1286,0.67590034
1287,0.059485964
1288,0.059485964
1289,0.09432233
1290,0.054850787
1291,0.054687988
1292,0.027412664
1293,0.033928316
1294,0.057987224
1295,0.045774713
1296,0.26466185
1297,0.0595112
1298,0.0594912
1299,0.6021936
1300,0.62551755
1301,0.6759738
1302,0.050837554
1303,0.04012078
1304,0.035932228
1305,0.36667955
1306,0.059515473
1307,0.059515264
1308,0.059515264
1309,0.048278414
1310,0.059482325
1311,0.059509326
1312,0.059465908
1313,0.05550882
1314,0.04583456
1315,0.055131923
1316,0.054242432
1317,0.040392295
1318,0.040392295
1319,0.6636699
1320,0.6760378
1321,0.05949963
1322,0.05944151
1323,0.052927535
1324,0.05950066
1325,0.03503355
1326,0.03503355
1327,0.032130234
1328,0.05767504
1329,0.05767504
1330,0.056488294
1331,0.051922828
1332,0.26136592
1333,0.10155851
1334,0.10155851
1335,0.059479557
1336,0.05950692
1337,0.05947949
1338,0.059475675
1339,0.059475675
1340,0.052884404
1341,0.05729951
1342,0.05946843
1343,0.05948123
1344,0.059475675
1345,0.059482828
1346,0.059476726
1347,0.05945843
1348,0.06828389
1349,0.05660595
1350,0.061165843
1351,0.05947404
1352,0.059521202
1353,0.049365558
1354,0.07233608
1355,0.6801656
1356,0.059480783
1357,0.059494514
1358,0.05943587
1359,0.028074447
1360,0.049919095
1361,0.042459674
1362,0.031175585
1363,0.048252515
1364,0.047984596
1365,0.059488915
1366,0.059483647
1367,0.05950756
1368,0.047149524
1369,0.054264393
1370,0.054264393
1371,0.057558306
1372,0.051377364
1373,0.045973953
1374,0.055431563
1375,0.6759348
1376,0.051958937
1377,0.058386955
1378,0.059495926
1379,0.114206396
1380,0.059485
1381,0.03682164
1382,0.058566112
1383,0.05947404
1384,0.5841803
1385,0.06793215
1386,0.049290363
1387,0.059515644
1388,0.05944206
1389,0.041078884
1390,0.041078884
1391,0.05691024
1392,0.57165515
1393,0.05779769
1394,0.059459683
1395,0.088192135
1396,0.052614402
1397,0.1608409
1398,0.059521202
1399,0.059484966
1400,0.05007106
1401,0.059479687
1402,0.061130732
1403,0.0455343
1404,0.5332798
1405,0.059521202
1406,0.088241115
1407,0.059485067
1408,0.0595143
1409,0.6095461
1410,0.42750403
1411,0.048972826
1412,0.44526327
1413,0.09030322
1414,0.036196843
1415,0.059485
1416,0.04410127
1417,0.045973953
1418,0.090440385
1419,0.059488144
1420,0.059483647
1421,0.05948233
1422,0.05948285
1423,0.05948285
1424,0.059521202
1425,0.0595173
1426,0.05948803
1427,0.7203124
1428,0.059516985
1429,0.76539135
1430,0.053590406
1431,0.059509154
1432,0.04657068
1433,0.04674553
1434,0.059472017
1435,0.059486665
1436,0.052798178
1437,0.059443824
1438,0.054865114
1439,0.0416459
1440,0.051327687
1441,0.043359224
1442,0.032102544
1443,0.041085653
1444,0.67604256
1445,0.576892
1446,0.059459303
1447,0.059520684
1448,0.043911345
1449,0.043911345
1450,0.059520684
1451,0.05948233
1452,0.05947551
1453,0.059526112
1454,0.05826415
1455,0.05849146
1456,0.07454207
1457,0.053644378
1458,0.6875035
1459,0.05497583
1460,0.039831918
1461,0.059516355
1462,0.042208835
1463,0.11934503
1464,0.020755624
1465,0.059467085
1466,0.042651486
1467,0.066605024
1468,0.051022775
1469,0.0526945
1470,0.05952208
1471,0.059473116
1472,0.05210583
1473,0.059458323
1474,0.059495825
1475,0.059498888
1476,0.059484143
1477,0.05479474
1478,0.05945905
1479,0.056120265
1480,0.05949422
1481,0.03961137
1482,0.06946309
1483,0.027439954
1484,0.055076424
1485,0.059487544
1486,0.05948437
1487,0.053538285
1488,0.091005236
1489,0.05945939
1490,0.059020396
1491,0.059513777
1492,0.05848306
1493,0.05948343
1494,0.5200896
1495,0.0594621
1496,0.053469658
1497,0.04968194
1498,0.16763899
1499,0.07945913
1500,0.05945661
1501,0.059472095
1502,0.059488144
1503,0.059488144
1504,0.046440214
1505,0.052496802
1506,0.05949635
1507,0.059493266
1508,0.059493266
1509,0.059465732
1510,0.048906084
1511,0.042809423
1512,0.05174898
1513,0.038943935
1514,0.05788535
1515,0.032107677
1516,0.052098643
1517,0.062632084
1518,0.31277817
1519,0.05951334
1520,0.09065562
1521,0.059909895
1522,0.050787453
1523,0.05924638
1524,0.055251546
1525,0.67594016
1526,0.04748549
1527,0.057796415
1528,0.053963196
1529,0.05952719
1530,0.0520927
1531,0.051816415
1532,0.05947707
1533,0.05951615
1534,0.044849817
1535,0.059513934
1536,0.044321667
1537,0.059475854
1538,0.059521202
1539,0.041198283
1540,0.040090304
1541,0.059490588
1542,0.059473515
1543,0.050213307
1544,0.04509966
1545,0.053410813
1546,0.050420303
1547,0.054728657
1548,0.056668706
1549,0.048639648
1550,0.049498193
1551,0.059435457
1552,0.057018958
1553,0.059514303
1554,0.059514303
1555,0.05947675
1556,0.6760375
1557,0.04152351
1558,0.05947228
1559,0.044537276
1560,0.051618576
1561,0.059504572
1562,0.057799503
1563,0.05133621
1564,0.6690033
1565,0.047741607
1566,0.052199572
1567,0.050920323
1568,0.055327374
1569,0.050716992
1570,0.0961158
1571,0.05948455
1572,0.041530244
1573,0.050868426
1574,0.059508827
1575,0.05486815
1576,0.05490208
1577,0.5971404
1578,0.09172437
1579,0.04297868
1580,0.03579373
1581,0.028785054
1582,0.16907763
1583,0.059464857
1584,0.053964466
1585,0.0313763
1586,0.038213428
1587,0.053764477
1588,0.059478793
1589,0.06872468
1590,0.0595031
1591,0.13289113
1592,0.6759164
1593,0.048417453
1594,0.059461143
1595,0.038408853
1596,0.0485063
1597,0.041062277
1598,0.0594576
1599,0.047272153
1600,0.05946071
1601,0.049365558
1602,0.05574274
1603,0.047505304
1604,0.05874378
1605,0.05658515
1606,0.05649955
1607,0.1343128
1608,0.056916986
1609,0.33529082
1610,0.034033623
1611,0.047301155
1612,0.05008162
1613,0.054573767
1614,0.4586324
1615,0.07314637
1616,0.054559544
1617,0.05951774
1618,0.336816
1619,0.052852422
1620,0.05061077
1621,0.050142627
1622,0.052062735
1623,0.07184665
1624,0.059452232
1625,0.04820267
1626,0.05951006
1627,0.04130938
1628,0.05948871
1629,0.05945768
1630,0.049857613
1631,0.05948748
1632,0.05949256
1633,0.028297909
1634,0.0430255
1635,0.0523825
1636,0.55869174
1637,0.05945015
1638,0.27832833
1639,0.059459604
1640,0.08122612
1641,0.04383781
1642,0.049614165
1643,0.054302223
1644,0.05269638
1645,0.05216484
1646,0.50671834
1647,0.60652125
1648,0.69148684
1649,0.45037657
1650,0.08634657
1651,0.059513066
1652,0.1019972
1653,0.42560238
1654,0.059516147
1655,0.03335391
1656,0.35975736
1657,0.04728315
1658,0.049139407
1659,0.15183954
1660,0.05387385
1661,0.22161977
1662,0.25230685
1663,0.044944987
1664,0.059502877
1665,0.25654462
1666,0.05244543
1667,0.05948919
1668,0.37744507
