,0
165,0.09040907
166,0.07579843
167,0.29132092
168,0.029515604
169,0.037440702
170,0.6094278
171,0.5713407
172,0.0043926183
173,0.45810783
174,0.5499598
175,0.17837897
176,0.00203877
177,0.088679455
178,0.02007053
179,0.090856306
180,0.74139476
181,0.08051677
182,0.0606809
183,0.0092046335
184,0.0009513071
185,0.005308175
186,0.47042105
187,0.037839185
188,0.023388185
189,0.13566789
190,0.04884769
191,0.09095963
192,0.070649326
193,0.6639572
194,0.13571963
195,0.02042421
196,0.45812762
197,0.012540756
198,0.012540756
199,0.012540756
200,0.012540756
201,0.18369523
202,0.24339841
203,0.5362996
204,0.005670447
205,0.08480847
206,0.05661632
207,0.031942613
208,0.5202704
209,0.0009513071
210,0.0021017955
211,0.45826274
212,0.45824406
213,0.4030382
214,0.035421107
215,0.4582192
216,0.4582134
217,0.4582134
218,0.45815122
219,0.0021041902
220,0.008079833
221,0.45814994
222,0.008408846
223,0.5138487
224,0.13566789
225,0.13566789
226,0.13566789
227,0.021143071
228,0.04454511
229,0.45823482
230,0.017638672
231,0.10049602
232,0.04522293
233,0.012812756
234,0.00015610622
235,0.13566789
236,0.13566789
237,0.13566789
238,0.090861104
239,9.682298e-05
240,0.45818508
241,0.13566789
242,0.047922112
243,0.4582587
244,1.2511447e-05
245,0.033303365
246,0.0055550095
247,0.0034093624
248,0.104336515
249,0.13566789
250,0.017327009
251,0.0009513071
252,0.061287064
253,0.0010841136
254,0.4582602
255,0.5314049
256,0.006809678
257,0.030712573
258,0.5822278
259,0.19150965
260,0.38217822
261,0.6651406
262,0.45822012
263,0.045440655
264,0.010986187
265,0.7708149
266,0.014543154
267,0.5574852
268,0.11149993
269,0.13575067
270,0.63051164
271,0.13575253
272,0.45822167
273,0.13573897
274,0.0057283444
275,0.24199821
276,0.0024849542
277,0.0048579024
278,0.09515207
279,0.09515207
280,0.24367234
281,0.13573742
282,0.12682836
283,0.01295467
284,0.04402389
285,0.0050646863
286,0.45824483
287,0.1357262
288,0.1357364
289,0.13573714
290,0.012462729
291,0.042474926
292,0.016359564
293,0.007845951
294,0.021064335
295,0.004126509
296,0.03949595
297,0.5884918
298,0.062251713
299,0.02683276
300,0.0012891555
301,0.04511124
302,0.1356971
303,0.109309316
304,0.066042125
305,0.009546905
306,0.026509658
307,0.066042125
308,0.056962613
309,0.46190703
310,0.0011556237
311,0.26021326
312,0.41860944
313,0.45824438
314,0.0050646863
315,0.13572806
316,0.0012636262
317,0.18494602
318,0.018631075
319,0.5146642
320,0.01820372
321,0.034879018
322,0.00688445
323,0.008418228
324,0.58124113
325,0.70261323
326,0.13572077
327,0.45823196
328,0.55948514
329,0.0704814
330,0.0033629355
331,0.019034076
332,0.0035638812
333,0.021351837
334,0.025889479
335,0.008926713
336,0.45825627
337,0.00019815334
338,0.092005484
339,0.34999368
340,0.4581534
341,0.058647294
342,0.13573742
343,0.011790713
344,0.00067359663
345,0.021371562
346,0.030049386
347,0.004110328
348,0.024466118
349,0.058191713
350,0.014471815
351,0.4582287
352,0.000593144
353,0.0021778292
354,0.05975198
355,0.13569012
356,0.025856057
357,0.0027636953
358,0.021787677
359,0.45828792
360,0.032677293
361,0.020015033
362,0.29915753
363,0.13573125
364,0.28823745
365,0.5552827
366,0.026757408
367,0.024380816
368,0.5691508
369,0.026757408
370,0.48423195
371,0.029429145
372,0.1356833
373,0.19939777
374,0.022439469
375,0.044189256
376,0.02425643
377,0.51973134
378,0.02824009
379,0.00022119576
380,0.00071760174
381,0.12401363
382,0.05980005
383,0.45812383
384,0.022374982
385,0.0030791708
386,0.05056446
387,0.05980005
388,0.0032187342
389,0.04617521
390,0.014959077
391,0.4582007
392,0.07195128
393,0.032068167
394,0.4581587
395,0.03668784
396,0.07023353
397,0.021749903
398,0.020558974
399,0.004401661
400,0.14255145
401,0.014865972
402,0.060034946
403,0.0141008
404,0.028964508
405,0.058973216
406,0.13570674
407,0.006628606
408,0.031644728
409,0.07490198
410,0.48028758
411,0.34076566
412,0.45823002
413,0.00033338994
414,0.4581683
415,0.45823273
416,0.026319563
417,0.45818308
418,0.45817134
419,0.1500203
420,0.0057144444
421,0.13574132
422,0.12903693
423,0.048723854
424,0.050144397
425,0.082514204
426,0.13573977
427,0.45815572
428,0.015529538
429,0.046287976
430,0.45823288
431,0.13573846
432,0.025865966
433,0.1356884
434,0.034243815
435,0.02683276
436,0.043351147
437,0.1357304
438,0.010754599
439,0.13571878
440,0.45825362
441,0.067480154
442,0.45827985
443,0.58067757
444,0.027516779
445,0.47630578
446,0.5829268
447,0.006705798
448,0.13572699
449,0.04624654
450,0.054317903
451,0.21813345
452,0.13571025
453,0.5310004
454,0.45818135
455,0.4699873
456,0.52170074
457,0.011421357
458,0.0137774525
459,0.5
460,0.13570514
461,0.038445532
462,0.13569058
463,0.34327942
464,0.45823726
465,0.036069714
466,0.04077069
467,0.00824366
468,0.004076737
469,0.047114376
470,0.151254
471,0.05965422
472,0.45822445
473,0.010264276
474,0.13570242
475,0.45816225
476,0.47404692
477,0.013740899
478,0.045019116
479,0.458273
480,0.001551496
481,0.046696216
482,0.012462729
483,0.02719505
484,0.025329791
485,0.02719505
486,0.22095954
487,0.37341005
488,0.19424698
489,0.035523567
490,0.2223664
491,0.5
492,0.0005356736
493,0.121230684
494,0.45820436
495,0.03747275
496,0.09318832
497,0.039307583
498,0.018631075
499,0.59654087
500,0.13574351
501,0.062388226
502,0.16940168
503,0.13574351
504,0.05754263
505,0.05373068
506,0.0018567211
507,0.09194737
508,0.09120616
509,0.0184492
510,0.0066345823
511,0.032382775
512,0.13573764
513,0.012462729
514,0.33777907
515,0.047767147
516,0.009052363
517,0.13568054
518,0.053946614
519,0.04608943
520,0.04872441
521,0.008056406
522,0.13575459
523,0.45820627
524,0.13570116
525,0.018195586
526,0.13574165
527,0.54118913
528,0.45826134
529,0.08911909
530,0.13574293
531,0.0408536
532,0.12421803
533,0.08911909
534,0.13574293
535,0.0408536
536,0.12421803
537,0.45818743
538,0.13571608
539,0.04522293
540,0.13573454
541,0.021830287
542,0.13569662
543,0.12361804
544,0.12361804
545,0.12361804
546,0.12361804
547,0.12361804
548,0.12361804
549,0.12361804
550,0.12361804
551,0.13571332
552,0.36953372
553,0.005065081
554,0.13163565
555,0.2411832
556,0.22756487
557,0.013843889
558,0.45815423
559,0.05735999
560,0.45818308
561,0.0005081864
562,0.014070751
563,0.13570668
564,0.036523696
565,0.013775476
566,0.013775476
567,0.4582835
568,0.13566789
569,0.030832976
570,0.13568707
571,0.11043981
572,0.11043981
573,0.45813242
574,0.0805932
575,0.5372783
576,0.028512053
577,0.121189415
578,0.45821694
579,0.13568303
580,0.13568303
581,0.13569659
582,0.018096328
583,0.1357209
584,0.075074315
585,0.45818487
586,0.2523385
587,0.14252178
588,0.028656527
589,0.2109133
590,0.0009513071
591,0.005308175
592,0.023388185
593,0.13569364
594,0.015529538
595,0.029636366
596,0.45817375
597,0.106291525
598,0.0073731416
599,0.015529538
600,0.13570529
601,0.45817375
602,0.106291525
603,0.0073731416
604,0.13570647
605,0.13570647
606,0.05580698
607,0.05580698
608,0.1201487
609,0.13466707
610,0.45818007
611,0.08194116
612,0.032848578
613,0.45822555
614,0.43701807
615,0.60097694
616,0.45830935
617,0.05054015
618,0.4582182
619,0.004731205
620,0.1356726
621,0.017156739
622,0.13575251
623,0.60753846
624,0.4581978
625,0.10329733
626,0.5066569
627,0.13569178
628,0.13573635
629,0.000427074
630,0.107736036
631,0.00043502662
632,0.000427074
633,0.014931707
634,0.47244683
635,0.3746237
636,0.062335316
637,0.001258653
638,0.054607257
639,0.07291968
640,0.1355488
641,0.49045318
642,0.24544263
643,0.45811355
644,0.38593215
645,0.09192936
646,0.017327009
647,0.34595037
648,0.5
649,0.062251713
650,0.044459373
651,0.061589792
652,0.07123495
653,0.020770553
654,0.111711815
655,0.058712643
656,0.13571467
657,0.030804003
658,0.0064050956
659,0.15857525
660,0.17837897
661,0.5066639
662,0.0053824177
663,0.08379203
664,0.00203877
665,0.12766844
666,0.013295879
667,0.1356917
668,0.45825818
669,0.019824697
670,0.45818526
671,0.018118514
672,0.09710934
673,0.22664584
674,0.041923944
675,0.047375146
676,0.006628606
677,0.45820102
678,0.0031668984
679,0.029235035
680,0.08045485
681,0.007049093
682,0.23445709
683,0.45817006
684,0.030712573
685,0.20904057
686,0.13570711
687,0.035503644
688,0.2581821
689,0.37735274
690,0.83343565
691,0.027650643
692,0.02811673
693,0.024653612
694,0.37686503
695,0.24699348
696,0.07033829
697,0.010812984
698,0.019417614
699,0.48373294
700,0.010812984
701,0.66227484
702,0.04038387
703,0.39977843
704,0.2072985
705,0.45823273
706,0.257319
707,0.07045433
708,0.25812802
709,0.45812455
710,0.46995658
711,0.13572088
712,0.45820153
713,0.10076711
714,0.6586088
715,0.028858323
716,0.45816922
717,0.030871239
718,0.4582419
719,0.5711142
720,0.13571516
721,0.22493418
722,0.0052194097
723,0.031068316
724,0.13571543
725,0.13666861
726,0.021143071
727,0.33391494
728,0.04454511
729,0.13102704
730,0.001531497
731,0.13570023
732,0.65599006
733,0.026677446
734,0.13573985
735,0.0049520847
736,0.45816982
737,0.026757408
738,0.11429015
739,0.03130595
740,0.65279454
741,0.018065441
742,0.33885017
743,0.10639738
744,0.0048313597
745,0.13568598
746,0.37535855
747,0.3086845
748,0.45831564
749,0.45827246
750,0.094610326
751,0.6113064
752,0.020388173
753,0.02906701
754,0.012126698
755,0.45817482
756,0.008412617
757,0.21908085
758,0.030421397
759,0.1357237
760,0.3404139
761,0.021064335
762,0.45818865
763,0.0032187342
764,0.0032187342
765,0.12682836
766,0.04522293
767,0.012812756
768,0.00015610622
769,0.458234
770,0.03600225
771,0.046420645
772,0.12662953
773,0.6379191
774,0.0045258915
775,0.26285806
776,0.71539205
777,0.45823556
778,0.001094876
779,0.0022240712
780,0.5281625
781,0.018143099
782,0.35878265
783,0.007039927
784,0.0014872979
785,0.45819739
786,0.45824438
787,0.39653394
788,0.45823088
789,0.03980484
790,0.11033893
791,0.20782687
792,0.01504107
793,0.13574645
794,0.030712573
795,0.11838462
796,0.045019116
797,0.458186
798,0.0052194097
799,0.00037975187
800,0.009407435
801,0.007845951
802,0.7002072
803,0.5940599
804,0.45821568
805,0.2113152
806,0.0025953965
807,0.13574402
808,0.13572451
809,0.006633444
810,0.1356725
811,0.056355894
812,0.0032746815
813,0.57136375
814,0.48405042
815,0.0012630672
816,0.021143071
817,0.04454511
818,0.45826262
819,0.59654087
820,0.45826274
821,0.0033692257
822,0.13497189
823,0.48742104
824,0.13569322
825,0.062261995
826,0.0097314995
827,0.014042261
828,0.050023247
829,0.21897477
830,0.12337607
831,0.0007997671
832,0.0070988424
833,0.041218877
834,0.008154453
835,0.13573106
836,0.5149693
837,0.45816922
838,0.4582148
839,0.45818135
840,0.4686183
841,0.08227286
842,0.45825455
843,0.03977357
844,0.044191048
845,0.1356917
846,0.5203854
847,0.45821196
848,0.054565527
849,0.033114854
850,0.001597642
851,0.06596346
852,0.006310058
853,0.5634186
854,0.021539083
855,0.036069714
856,0.029827962
857,0.029827962
858,0.5755148
859,0.00968568
860,0.066978775
861,0.5119657
862,0.13568158
863,0.13569094
864,0.13572542
865,0.11043981
866,0.012655264
867,0.01008941
868,0.40607807
869,0.5289278
870,0.0057324674
871,0.5357996
872,0.45320463
873,0.0065494888
874,0.052116234
875,0.012961293
876,0.034229167
877,0.0021000612
878,0.057614617
879,0.050988164
880,0.0020058255
881,0.0012366967
882,0.14263368
883,0.021203049
884,0.059742384
885,0.4582204
886,0.044093683
887,0.46437705
888,0.070228785
889,0.4582134
890,0.56181616
891,0.024121897
892,0.011662574
893,0.4582776
894,0.07081422
895,0.45819664
896,0.043351147
897,0.1357304
898,0.010754599
899,0.13571878
900,0.45811933
901,0.00549835
902,0.33777907
903,0.047767147
904,0.009052363
905,7.313794e-05
906,0.00037975187
907,0.0052194097
908,0.5940805
909,0.02381131
910,0.13571359
911,0.0052194097
912,0.19016013
913,0.13568966
914,0.0057578366
915,0.0057578366
916,0.0030791708
917,0.0057578366
918,0.4581808
919,0.121230684
920,0.13570195
921,0.046826996
922,0.024623167
923,0.01977244
924,0.03183442
925,0.13567694
926,0.08028734
927,0.34538376
928,0.07918117
929,0.0038261923
930,0.014033743
931,0.065450154
932,0.021197712
933,0.13571852
934,0.12137095
935,0.014647814
936,0.13140024
937,0.20402998
938,0.13568218
939,0.0907093
940,0.09066937
941,0.022854097
942,0.13570379
943,0.4581813
944,0.03577498
945,0.10021384
946,0.098295994
947,0.06404779
948,0.028948138
949,0.09814144
950,0.021197712
951,0.13571852
952,0.09066937
953,0.45815638
954,0.009784181
955,0.014879099
956,0.019940646
957,0.0038261923
958,0.458201
959,0.032284345
960,0.104741566
961,0.45819846
962,0.45821264
963,0.3551138
964,0.042779617
965,0.012916976
966,0.26803032
967,0.023785662
968,0.03183442
969,0.0011184342
970,0.024494145
971,0.45819703
972,0.07149978
973,0.03845257
974,0.0270409
975,0.028673608
976,0.09344708
977,0.0366052
978,0.0017054683
979,0.010432499
980,0.30862552
981,0.007997693
982,0.0372826
983,0.06104869
984,0.0015921082
985,0.055674367
986,0.011003066
987,0.10142737
988,0.018259926
989,0.0074868156
990,0.08201558
991,0.06130788
992,0.13574004
993,0.002223608
994,0.002223608
995,0.13571934
996,0.0021017955
997,0.13573371
998,0.026996208
999,0.028948138
1000,0.0053791627
1001,0.11028865
1002,0.011624568
1003,0.1356733
1004,0.45825243
1005,0.0004518352
1006,0.02791765
1007,0.032284345
1008,0.12540948
1009,0.0938225
1010,0.022524137
1011,0.5392527
1012,0.4673088
1013,0.13566789
1014,0.012916976
1015,0.052551124
1016,0.022394994
1017,0.02824778
1018,0.012916976
1019,0.11361014
1020,0.13568206
1021,0.13031317
1022,0.09505624
1023,0.10197596
1024,0.4840184
1025,0.13572282
1026,0.13570027
1027,0.032284345
1028,0.035196416
1029,0.4581985
1030,0.025995145
1031,0.112834096
1032,0.056749754
1033,0.0037422988
1034,0.051779643
1035,0.0037010252
1036,0.23096469
1037,0.23860674
1038,0.13571765
1039,0.0012702132
1040,0.08412257
1041,0.017006185
1042,0.07624327
1043,0.13569312
1044,0.03954297
1045,0.0021815125
1046,0.013613444
1047,0.59109545
1048,0.046022452
1049,0.13571711
1050,0.0606809
1051,0.0049049105
1052,0.0049049105
1053,0.0031668984
1054,0.11007862
1055,0.023038924
1056,0.030793546
1057,0.26517576
1058,0.26051217
1059,0.00018680257
1060,0.0013595918
1061,0.020928344
1062,0.13552672
1063,0.0040075597
1064,0.09505624
1065,0.1357346
1066,0.015499255
1067,0.16112627
1068,0.032150324
1069,0.014448762
1070,0.056562796
1071,0.00968568
1072,0.015122343
1073,0.5578692
1074,0.059578978
1075,0.1356985
1076,0.06712414
1077,0.13570887
1078,0.04246271
1079,0.13570887
1080,0.0956321
1081,0.07758582
1082,0.026478209
1083,0.45822698
1084,0.06492364
1085,0.03277984
1086,0.20081447
1087,0.20555264
1088,0.056267083
1089,0.45819908
1090,0.0058652763
1091,0.031224303
1092,0.012704267
1093,0.011778159
1094,0.011778159
1095,0.13570757
1096,0.13571271
1097,0.45816842
1098,0.0029917273
1099,0.13573122
1100,0.121161245
1101,0.06600685
1102,0.06600685
1103,0.10692488
1104,0.026194839
1105,0.015577113
1106,0.039265927
1107,0.05932162
1108,0.103849046
1109,6.6353455e-06
1110,0.4867694
1111,0.4582554
1112,0.5
1113,0.044703435
1114,0.04544743
1115,0.02775676
1116,0.046115413
1117,0.02869405
1118,0.5
1119,0.046079285
1120,0.061836544
1121,0.28394252
1122,0.45820445
1123,0.5
1124,0.007691758
1125,0.060406473
1126,0.45819142
1127,0.028497465
1128,0.0074265883
1129,0.1756346
1130,0.026194839
1131,0.10692488
1132,0.13570364
1133,0.061629433
1134,0.024895333
1135,0.5227864
1136,0.06705605
1137,0.0881082
1138,0.100673705
1139,0.018681625
1140,0.060414378
1141,0.007657265
1142,0.08338797
1143,0.19989552
1144,0.4758769
1145,0.45817047
1146,0.21856156
1147,0.13569844
1148,0.028497465
1149,0.04985126
1150,0.13566789
1151,0.13566789
1152,0.13566789
1153,0.13566789
1154,0.13566789
1155,0.3746124
1156,0.10122088
1157,0.10122088
1158,0.110801436
1159,0.45819253
1160,0.05961318
1161,0.1925385
1162,0.47961956
1163,0.0071710595
1164,0.006466808
1165,0.060027786
1166,0.060027786
1167,0.10192179
1168,0.4582534
1169,0.022576494
1170,0.027348597
1171,0.22197998
1172,0.0148958
1173,0.0340807
1174,0.020902473
1175,0.0033346312
1176,0.45822397
1177,0.007870467
1178,0.010660939
1179,0.007870467
1180,0.010660939
1181,0.017082969
1182,0.011674563
1183,0.011588027
1184,0.00017501073
1185,0.017164448
1186,0.018242009
1187,0.8490111
1188,0.48501745
1189,0.0021648651
1190,0.051766086
1191,0.45820963
1192,0.040356442
1193,0.45818886
1194,0.45817134
1195,0.09046589
1196,0.09046589
1197,0.09046589
1198,0.45820802
1199,0.060974047
1200,0.060974047
1201,0.4724753
1202,0.0044364594
1203,0.010708905
1204,0.5244297
1205,0.017861595
1206,0.0048878687
1207,0.14096226
1208,0.11820865
1209,0.007870467
1210,0.010660939
1211,0.10912212
1212,0.10061711
1213,0.078759976
1214,0.07843708
1215,0.10912212
1216,0.020629242
1217,0.070115134
1218,0.03590271
1219,0.03590271
1220,0.08399791
1221,0.08399791
1222,0.0713173
1223,0.022341955
1224,0.029631382
1225,0.07185758
1226,0.00070128235
1227,0.0037068066
1228,0.62198484
1229,0.5614605
1230,0.009304368
1231,0.05831453
1232,0.4582004
1233,0.45815712
1234,0.13574344
1235,0.035581864
1236,0.64483756
1237,0.1125352
1238,0.061376534
1239,0.07843708
1240,0.07749551
1241,0.07843708
1242,0.07749551
1243,0.060588572
1244,0.06881629
1245,0.068740636
1246,0.00861362
1247,0.012988277
1248,0.25348046
1249,0.13571884
1250,0.037268095
1251,0.037268095
1252,0.012988277
1253,0.004609428
1254,0.0029247277
1255,0.0030878799
1256,0.13438013
1257,0.11879282
1258,0.1142326
1259,0.08236784
1260,0.13566849
1261,0.13574827
1262,0.28762513
1263,0.0704454
1264,0.05491875
1265,0.056797724
1266,0.014666179
1267,0.14976954
1268,0.28391775
1269,0.025190055
1270,0.025190055
1271,0.124146655
1272,0.124146655
1273,0.124146655
1274,0.036280736
1275,0.013244213
1276,0.08553108
1277,0.08553108
1278,0.45824218
1279,0.60791063
1280,0.029056726
1281,0.60791063
1282,0.13568673
1283,0.0034922685
1284,0.45820704
1285,0.13572916
1286,0.45827433
1287,0.0032486157
1288,0.0032486157
1289,0.2287903
1290,0.023657933
1291,0.026792837
1292,0.009919588
1293,0.022303825
1294,0.024974441
1295,0.061352078
1296,0.31374624
1297,0.018385086
1298,0.00852762
1299,0.4581348
1300,0.4917995
1301,0.4779638
1302,0.004732812
1303,0.0007337033
1304,0.027403457
1305,0.22913004
1306,0.119534925
1307,0.039518483
1308,0.039518483
1309,0.037448406
1310,0.028220017
1311,0.009478512
1312,0.009823411
1313,0.020472175
1314,0.043480705
1315,0.008516337
1316,0.13566847
1317,0.01334248
1318,0.01334248
1319,0.5153245
1320,0.5523308
1321,0.061255682
1322,0.023499185
1323,0.027185272
1324,0.018787302
1325,0.020166874
1326,0.020166874
1327,0.020274471
1328,0.009781132
1329,0.009781132
1330,0.06989342
1331,0.038259406
1332,0.22723292
1333,0.1585729
1334,0.1585729
1335,0.0878503
1336,0.11970088
1337,0.09957083
1338,0.12965119
1339,0.12965119
1340,0.035774387
1341,0.004840359
1342,0.13570462
1343,0.07406388
1344,0.12965119
1345,0.1357202
1346,0.13568811
1347,0.1357043
1348,0.15516491
1349,0.11149356
1350,0.19614275
1351,0.22812282
1352,0.08333723
1353,0.00021919477
1354,0.13572657
1355,0.46377137
1356,0.018933538
1357,0.025198648
1358,0.0010404696
1359,0.13575502
1360,0.1357556
1361,0.00022116909
1362,0.11354939
1363,0.012740643
1364,0.00048568842
1365,0.0002746018
1366,0.07450102
1367,0.014647725
1368,0.00011262915
1369,0.07205772
1370,0.07205772
1371,0.13572486
1372,0.04988413
1373,0.0028939322
1374,0.005812977
1375,0.6681558
1376,0.0332473
1377,0.12339111
1378,0.13574414
1379,0.45819154
1380,2.3402432e-05
1381,0.056595597
1382,0.13762797
1383,0.22812282
1384,0.7342993
1385,0.46191293
1386,0.00024256544
1387,0.06344412
1388,0.028268266
1389,0.000196743
1390,0.000196743
1391,0.13258821
1392,0.5698396
1393,0.007665543
1394,0.01985625
1395,0.36384016
1396,0.14962865
1397,0.4582445
1398,0.08333723
1399,0.015398968
1400,0.052383397
1401,0.0082413135
1402,0.2557288
1403,0.13343255
1404,0.63663334
1405,0.08333723
1406,0.2653103
1407,0.1357321
1408,0.057025224
1409,0.55388767
1410,0.48720568
1411,0.0011391843
1412,0.52279836
1413,0.42843246
1414,0.10294709
1415,2.3402432e-05
1416,0.072953224
1417,0.0028939322
1418,0.45157516
1419,5.2511034e-05
1420,0.07450102
1421,0.047770504
1422,0.08490783
1423,0.043912765
1424,0.08333723
1425,0.032095592
1426,0.0030695447
1427,0.6737263
1428,1.0917643e-05
1429,0.6305843
1430,0.14018495
1431,0.00013768586
1432,0.0035092863
1433,0.11362146
1434,0.12967929
1435,0.0974913
1436,0.00016957984
1437,4.760491e-05
1438,0.13060011
1439,0.00013708662
1440,0.13092309
1441,0.00013173441
1442,0.1268159
1443,0.00030768177
1444,0.458161
1445,0.45825315
1446,0.0052498514
1447,0.114956416
1448,0.0002479795
1449,0.0002479795
1450,0.114956416
1451,0.047770504
1452,0.041391734
1453,0.016503867
1454,0.019643113
1455,0.23132181
1456,0.16245626
1457,0.01602857
1458,0.47533935
1459,0.0016167483
1460,0.033505198
1461,0.19182056
1462,0.010855985
1463,0.28242964
1464,0.0146374
1465,0.00025887968
1466,0.092555836
1467,0.30160183
1468,0.08449563
1469,0.004013374
1470,0.0058535836
1471,0.13571513
1472,0.036454387
1473,0.013832974
1474,0.13572045
1475,0.003303687
1476,0.13573721
1477,0.092938766
1478,0.13572763
1479,0.000113565686
1480,0.08755072
1481,0.014770164
1482,0.20249258
1483,0.021644827
1484,0.020899432
1485,0.13572815
1486,0.08542468
1487,0.008854874
1488,0.2754984
1489,0.021331709
1490,0.014447801
1491,0.010959966
1492,0.0028542902
1493,0.15436831
1494,0.7667147
1495,0.10569314
1496,0.14614192
1497,0.009321738
1498,0.19189547
1499,0.28338194
1500,0.13569322
1501,0.0415051
1502,5.2511034e-05
1503,5.2511034e-05
1504,0.01280585
1505,0.044635292
1506,0.040071536
1507,0.021334233
1508,0.021334233
1509,0.036458872
1510,0.11849435
1511,0.09824073
1512,0.1411152
1513,0.017522711
1514,0.1311204
1515,0.03933676
1516,0.0031882545
1517,0.2665485
1518,0.22509275
1519,0.13570516
1520,0.17184658
1521,0.32754377
1522,0.016541572
1523,0.095257916
1524,0.10571659
1525,0.45824498
1526,0.11684908
1527,0.14758961
1528,0.13574144
1529,0.075157225
1530,0.13573448
1531,0.07926119
1532,0.041605312
1533,0.00074579555
1534,0.096405834
1535,0.1357486
1536,0.05572958
1537,0.01795318
1538,0.08333723
1539,0.09966063
1540,0.061230063
1541,0.058095858
1542,0.052497867
1543,0.028997414
1544,0.09232573
1545,3.083359e-05
1546,0.020986112
1547,0.10836235
1548,0.12821671
1549,0.048001967
1550,5.785784e-05
1551,0.007725842
1552,0.018558329
1553,0.29418164
1554,0.29418164
1555,0.012834006
1556,0.45818335
1557,0.09012554
1558,2.3760592e-06
1559,0.10060906
1560,0.13312057
1561,0.022322353
1562,0.1356947
1563,0.01768138
1564,0.67850745
1565,0.037330765
1566,0.05149986
1567,0.13572907
1568,0.13574056
1569,0.051933177
1570,0.1843736
1571,0.20215183
1572,0.14323881
1573,0.0005872646
1574,0.1302715
1575,0.12013464
1576,0.002651851
1577,0.6434134
1578,0.50753725
1579,0.10112272
1580,0.057935655
1581,0.026566505
1582,0.46349087
1583,0.010728365
1584,0.017736744
1585,0.003297088
1586,0.09156419
1587,0.022326969
1588,0.14285438
1589,0.23532958
1590,0.13573936
1591,0.5126219
1592,0.47423637
1593,0.0004350507
1594,0.10125813
1595,0.06438345
1596,0.1357413
1597,0.060680304
1598,0.004830955
1599,0.0070932466
1600,0.0040064156
1601,0.00021919477
1602,0.1357125
1603,0.13575144
1604,0.0015062909
1605,0.0012881433
1606,2.9088136e-05
1607,0.44826064
1608,0.22436473
1609,0.39005813
1610,0.12692814
1611,0.15564348
1612,0.002289347
1613,0.109319605
1614,0.4581954
1615,0.39051816
1616,0.08851689
1617,0.011650371
1618,0.45824364
1619,6.2086605e-05
1620,0.13575087
1621,0.03339906
1622,0.018859461
1623,0.05579792
1624,0.04866624
1625,0.005891052
1626,0.0012485787
1627,0.09492888
1628,0.010419088
1629,0.0026868924
1630,0.16912735
1631,0.086503156
1632,0.07685544
1633,0.00053681526
1634,0.00015457773
1635,0.009021952
1636,0.5971803
1637,0.043320566
1638,0.24158137
1639,1.5790296e-05
1640,0.111152686
1641,0.099649966
1642,0.014449514
1643,0.008025335
