,0
500,0.28419936
501,0.28419936
502,0.28419936
503,0.28419936
504,0.28419933
505,0.28419936
506,0.28419936
507,0.28419936
508,0.28419936
509,0.28419936
510,0.28419936
511,0.28419936
512,0.28419936
513,0.28419936
514,0.28419936
515,0.28419936
516,0.28419936
517,0.28419936
518,0.28419936
519,0.28419936
520,0.28419936
521,0.28419936
522,0.28419936
523,0.28419936
524,0.28419936
525,0.28419936
526,0.28419936
527,0.28419936
528,0.28419936
529,0.28419936
530,0.28419936
531,0.28419936
532,0.28419936
533,0.28419936
534,0.28419936
535,0.28419936
536,0.28419936
537,0.28419936
538,0.28419936
539,0.2841993
540,0.28419936
541,0.28419936
542,0.28419936
543,0.28419936
544,0.28419936
545,0.28419936
546,0.28419936
547,0.28419936
548,0.28419936
549,0.28419936
550,0.28419936
551,0.28419936
552,0.28419936
553,0.28419936
554,0.28419933
555,0.28419933
556,0.28419936
557,0.28419936
558,0.28419936
559,0.28419936
560,0.28419936
561,0.28419936
562,0.28419936
563,0.28419936
564,0.28419936
565,0.28419936
566,0.28419936
567,0.28419936
568,0.28419936
569,0.28419936
570,0.28419936
571,0.28419936
572,0.28419936
573,0.28419933
574,0.28419933
575,0.28419936
576,0.28419936
577,0.28419936
578,0.28419933
579,0.28419933
580,0.28419933
581,0.28419933
582,0.28419933
583,0.28419936
584,0.28415912
585,0.28419936
586,0.28419936
587,0.28419936
588,0.28419936
589,0.28419936
590,0.28419936
591,0.28419936
592,0.28419936
593,0.28419936
594,0.28419936
595,0.28419933
596,0.28419933
597,0.28419933
598,0.28419936
599,0.28419936
600,0.28419936
601,0.28419936
602,0.28419936
603,0.28419936
604,0.28419936
605,0.28419936
606,0.28419936
607,0.28419936
608,0.28419936
609,0.28419936
610,0.28419936
611,0.28419936
612,0.28419936
613,0.28419936
614,0.28419936
615,0.28419936
616,0.28419936
617,0.28419936
618,0.28419936
619,0.28419933
620,0.28419936
621,0.28419933
622,0.28419936
623,0.28419933
624,0.28419936
625,0.28419936
626,0.28419998
627,0.28419936
628,0.28419936
629,0.28419936
630,0.28419936
631,0.28419936
632,0.28419936
633,0.28419936
634,0.28419936
635,0.28419936
636,0.28419936
637,0.28419936
638,0.28419936
639,0.28419936
640,0.28419936
641,0.28419936
642,0.28419936
643,0.28419936
644,0.28419936
645,0.28419936
646,0.28419936
647,0.28419936
648,0.28419936
649,0.28419933
650,0.28419936
651,0.28419936
652,0.28419936
653,0.28419936
654,0.28419933
655,0.28419936
656,0.28416127
657,0.28416172
658,0.28418037
659,0.28418618
660,0.2841963
661,0.28419894
662,0.28419936
663,0.28419936
664,0.28419936
665,0.28419936
666,0.28419936
667,0.28419936
668,0.28419936
669,0.28419936
670,0.28419936
671,0.28419936
672,0.28419936
673,0.28419936
674,0.28419936
675,0.28419936
676,0.28416947
677,0.28419936
678,0.28421822
679,0.28419936
680,0.28416505
681,0.28419936
682,0.2841547
683,0.28419936
684,0.28419936
685,0.16588661
686,0.2842123
687,0.28419936
688,0.28419936
689,0.2838085
690,0.28419936
691,0.28419936
692,0.28419936
693,0.28419936
694,0.28419936
695,0.28419936
696,0.28419936
697,0.28419936
698,0.28419936
699,0.28419936
700,0.28419936
701,0.28419936
702,0.28419936
703,0.28419936
704,0.28419936
705,0.28419936
706,0.28419936
707,0.28419936
708,0.28419936
709,0.28419936
710,0.28419936
711,0.28419936
712,0.28419936
713,0.28419936
714,0.28419936
715,0.28419936
716,0.28419936
717,0.28419936
718,0.28419936
719,0.28419936
720,0.28419936
721,0.28419936
722,0.28419936
723,0.28419936
724,0.28419936
725,0.28419936
726,0.28419936
727,0.28419936
728,0.28419936
729,0.28419936
730,0.28419936
731,0.28419936
732,0.28419936
733,0.28419936
734,0.28419936
735,0.28419936
736,0.28419936
737,0.28419936
738,0.28419936
739,0.28419936
740,0.28419936
741,0.28419936
742,0.28419936
743,0.28419936
744,0.28419936
745,0.28419936
746,0.28419936
747,0.28419936
748,0.28419936
749,0.28419936
750,0.28419936
751,0.28419936
752,0.28419936
753,0.28419936
754,0.28419936
755,0.28419936
756,0.28419936
757,0.28419936
758,0.28419936
759,0.28419936
760,0.28419936
761,0.28419936
762,0.28419936
763,0.28419936
764,0.28419936
765,0.28419936
766,0.28419936
767,0.28419936
768,0.28419936
769,0.28419936
770,0.28419933
771,0.28419936
772,0.28419933
773,0.2841983
774,0.28419936
775,0.28419936
776,0.28419936
777,0.28419936
778,0.28419936
779,0.28419936
780,0.28419936
781,0.28419936
782,0.28419936
783,0.28419936
784,0.28419936
785,0.28419936
786,0.28419936
787,0.28419936
788,0.28419936
789,0.28419936
790,0.28419936
791,0.28419936
792,0.28419936
793,0.28419936
794,0.28419936
795,0.28419936
796,0.28419936
797,0.28419936
798,0.28419936
799,0.28419936
800,0.28419936
801,0.28419936
802,0.28419936
803,0.28419936
804,0.28419936
805,0.28419936
806,0.28419936
807,0.28419936
808,0.28419936
809,0.28419936
810,0.28419936
811,0.28419936
812,0.28419936
813,0.28419936
814,0.28419936
815,0.28419936
816,0.2841905
817,0.28419936
818,0.2841955
819,0.28418812
820,0.2841929
821,0.28419936
822,0.28419936
823,0.28419936
824,0.28419936
825,0.28419936
826,0.28419936
827,0.28419936
828,0.28419936
829,0.28419936
830,0.28419936
831,0.28419936
832,0.28419936
833,0.28419936
834,0.28419936
835,0.28419936
836,0.28419936
837,0.28419936
838,0.28419936
839,0.28419936
840,0.28046155
841,0.28419915
842,0.28046155
843,0.2841985
844,0.28419846
845,0.28419936
846,0.28419843
847,0.28419837
848,0.28419915
849,0.2841888
850,0.28419846
851,0.28419846
852,0.28419837
853,0.28419837
854,0.28418833
855,0.2841985
856,0.28419855
857,0.28419852
858,0.28419855
859,0.28419855
860,0.28419852
861,0.28419906
862,0.28419936
863,0.28419936
864,0.28419936
865,0.28419858
866,0.28419936
867,0.28419936
868,0.28419936
869,0.28419936
870,0.28419936
871,0.28419936
872,0.28419936
873,0.28419936
874,0.28419936
875,0.28419936
876,0.28419936
877,0.28419936
878,0.28419936
879,0.28419936
880,0.28419936
881,0.28419936
882,0.28419432
883,0.28419936
884,0.28419933
885,0.28419936
886,0.28419936
887,0.28419936
888,0.28419936
889,0.28419936
890,0.28416544
891,0.28419936
892,0.28419936
893,0.28419936
894,0.28419414
895,0.28419933
896,0.28419936
897,0.28419936
898,0.28419936
899,0.28419936
900,0.28419936
901,0.28419936
902,0.28419936
903,0.28419936
904,0.28419936
905,0.28419933
906,0.28419936
907,0.28419936
908,0.28419933
909,0.28406507
910,0.28419936
911,0.28419936
912,0.28419936
913,0.28419936
914,0.28419936
915,0.28419936
916,0.28419936
917,0.28419936
918,0.28419936
919,0.28419936
920,0.28419936
921,0.28419936
922,0.28419936
923,0.28419936
924,0.28419936
925,0.28419936
926,0.28419936
927,0.28419936
928,0.28419936
929,0.28419936
930,0.28419936
931,0.28419936
932,0.28419936
933,0.28419936
934,0.28419936
935,0.28419936
936,0.28419936
937,0.28419936
938,0.28419936
939,0.28419936
940,0.28419936
941,0.28419936
942,0.28419936
943,0.28419936
944,0.28419936
945,0.28419936
946,0.28419936
947,0.28419936
948,0.28419936
949,0.2841992
950,0.28419936
951,0.28419936
952,0.2842632
953,0.28374597
954,0.28374597
955,0.28418514
956,0.28418297
957,0.14929888
958,0.0819456
959,0.28419933
960,0.28419933
961,0.28419933
962,0.28419933
963,0.28419936
964,0.28419936
965,0.28416827
966,0.28419936
967,0.2841908
968,0.22509627
969,0.28419933
970,0.28419933
971,0.28419933
972,0.28419933
973,0.28419933
974,0.28419933
975,0.28419933
976,0.28419012
977,0.28418544
978,0.2838019
979,0.28419933
980,0.28419933
981,0.28419933
982,0.28419933
983,0.28419933
984,0.28419936
985,0.28419936
986,0.28419936
987,0.28419933
988,0.28419936
989,0.28419936
990,0.28419936
991,0.2841739
992,0.28419936
993,0.2841973
994,0.28419936
995,0.28418556
996,0.28419933
997,0.28419933
998,0.28419015
999,0.28418544
1000,0.28418455
1001,0.28418562
1002,0.28418562
1003,0.28419933
1004,0.28419933
1005,0.28419933
1006,0.28419933
1007,0.28419933
1008,0.28419933
1009,0.28419936
1010,0.28419936
1011,0.28419936
1012,0.28419936
1013,0.28419936
1014,0.28419936
1015,0.28419936
1016,0.28419933
1017,0.28419936
1018,0.28419936
1019,0.28419936
1020,0.28419933
1021,0.28419936
1022,0.28419933
1023,0.28419936
1024,0.28419933
1025,0.28419933
1026,0.28419936
1027,0.28419933
1028,0.28419933
1029,0.28419936
1030,0.28419933
1031,0.28419933
1032,0.28419933
1033,0.22447316
1034,0.28418967
1035,0.21777911
1036,0.28418967
1037,0.21778539
1038,0.28418967
1039,0.28418967
1040,0.217779
1041,0.21782169
1042,0.28419015
1043,0.28419015
1044,0.28419015
1045,0.2841893
1046,0.2841993
1047,0.28419936
1048,0.28419936
1049,0.28419936
1050,0.28419936
1051,0.28419936
1052,0.28419936
1053,0.2841994
1054,0.28419927
1055,0.28419933
1056,0.28419933
1057,0.28419927
1058,0.28419936
1059,0.28419936
1060,0.28419933
1061,0.28419936
1062,0.2841993
1063,0.28419933
1064,0.28419936
1065,0.28419933
1066,0.28419936
1067,0.28419933
1068,0.28419936
1069,0.28419933
1070,0.28419936
1071,0.28419933
1072,0.28419936
1073,0.28419933
1074,0.2840431
1075,0.2841907
1076,0.28419936
1077,0.28419936
1078,0.28419936
1079,0.28419936
1080,0.28419936
1081,0.28419936
1082,0.28419936
1083,0.28419936
1084,0.28419936
1085,0.28419936
1086,0.28419378
1087,0.28419936
1088,0.28419936
1089,0.28419936
1090,0.28419936
1091,0.28419936
1092,0.28419936
1093,0.28419936
1094,0.28419936
1095,0.28419936
1096,0.28419936
1097,0.2841956
1098,0.28419933
1099,0.28419936
1100,0.28419542
1101,0.28419936
1102,0.28419936
1103,0.28419936
1104,0.28419936
1105,0.28419936
1106,0.28419936
1107,0.28419936
1108,0.28419936
1109,0.28419936
1110,0.28419936
1111,0.28419936
1112,0.28419936
1113,0.28419802
1114,0.28419936
1115,0.28419936
1116,0.28419936
1117,0.28419936
1118,0.28419936
1119,0.28419936
1120,0.28419936
1121,0.28419933
1122,0.28419936
1123,0.28419936
1124,0.28419936
1125,0.28419936
1126,0.28419936
1127,0.28419936
1128,0.28419936
1129,0.28419936
1130,0.28419936
1131,0.28419936
1132,0.28419936
1133,0.28419936
1134,0.28419936
1135,0.28419936
1136,0.28419936
1137,0.28419936
1138,0.28419936
1139,0.28419936
1140,0.28419936
1141,0.28419936
1142,0.28419936
1143,0.28419936
1144,0.28419936
1145,0.2841898
1146,0.28419936
1147,0.28419936
1148,0.28419936
1149,0.28419933
1150,0.28419936
1151,0.28419936
1152,0.28419936
1153,0.28419936
1154,0.28419808
1155,0.28419936
1156,0.28419936
1157,0.28419936
1158,0.28419936
1159,0.28419936
1160,0.28419936
1161,0.28419936
1162,0.28419936
1163,0.28419936
1164,0.28419936
1165,0.28419936
1166,0.28419936
1167,0.28419936
1168,0.28419936
1169,0.28419936
1170,0.28419936
1171,0.28411782
1172,0.18501821
1173,0.2841175
1174,0.28419936
1175,0.28419936
1176,0.28419936
1177,0.28419936
1178,0.28419936
1179,0.28411764
1180,0.28419936
1181,0.2841978
1182,0.28419065
1183,0.2841907
1184,0.28419936
1185,0.28419903
1186,0.2841982
1187,0.28419933
1188,0.28419936
1189,0.28419936
1190,0.28419936
1191,0.28419936
1192,0.28419656
1193,0.28419656
1194,0.2841994
1195,0.28419936
1196,0.28419936
1197,0.28419936
1198,0.28419936
1199,0.28419936
1200,0.28419936
1201,0.28419936
1202,0.28419936
1203,0.28419894
1204,0.2841994
1205,0.28419873
1206,0.28419864
1207,0.28419936
1208,0.28419867
1209,0.28419933
1210,0.28419933
1211,0.28419936
1212,0.28419518
1213,0.28417957
1214,0.28419518
1215,0.28419518
1216,0.28419852
1217,0.28419936
1218,0.28419936
1219,0.28419936
1220,0.28419936
1221,0.28419936
1222,0.28419936
1223,0.28419936
1224,0.28419936
1225,0.28419936
1226,0.28419936
1227,0.28419936
1228,0.28419936
1229,0.28419936
1230,0.28419936
1231,0.28419936
1232,0.28419936
1233,0.28419936
1234,0.28419936
1235,0.28419936
1236,0.28419936
1237,0.28419936
1238,0.28419936
1239,0.28419936
1240,0.28419936
1241,0.28419936
1242,0.28419936
1243,0.28419936
1244,0.28419936
1245,0.28419936
1246,0.28419936
1247,0.28419936
1248,0.28419936
1249,0.28419736
1250,0.28419936
1251,0.28419936
1252,0.28419936
1253,0.28419933
1254,0.28419936
1255,0.28419936
1256,0.28419936
1257,0.28419936
1258,0.28419936
1259,0.28419936
1260,0.28419936
1261,0.28419936
1262,0.28419936
1263,0.28419936
1264,0.28419936
1265,0.28419936
1266,0.28419936
1267,0.28419936
1268,0.28419936
1269,0.28419936
1270,0.28419936
1271,0.28419936
1272,0.28419936
1273,0.2841988
1274,0.28419936
1275,0.28419936
1276,0.28419936
1277,0.28419936
1278,0.28419936
1279,0.28419936
1280,0.28419936
1281,0.28419936
1282,0.28419936
1283,0.28419936
1284,0.28419936
1285,0.28419936
1286,0.28419936
1287,0.2841885
1288,0.28419757
1289,0.28419936
1290,0.28419936
1291,0.28419936
1292,0.28419936
1293,0.2841992
1294,0.28419936
1295,0.28419936
1296,0.2841968
1297,0.28419936
1298,0.28419936
1299,0.28419936
1300,0.28419936
1301,0.28419936
1302,0.2841987
1303,0.28419843
1304,0.28419846
1305,0.28419885
1306,0.28419855
1307,0.28419852
1308,0.28419927
1309,0.28419927
1310,0.2841986
1311,0.28419852
1312,0.28419936
1313,0.28419936
1314,0.28419936
1315,0.28419936
1316,0.28419933
1317,0.2841989
1318,0.2841993
1319,0.28419936
1320,0.28419936
1321,0.2841993
1322,0.28419864
1323,0.2841993
1324,0.2841993
1325,0.28419936
1326,0.2766441
1327,0.28419933
1328,0.28419936
1329,0.28419936
1330,0.28419864
1331,0.2841993
1332,0.28419936
1333,0.28419936
1334,0.28419936
1335,0.28419882
1336,0.28419936
1337,0.28419858
1338,0.28419936
1339,0.28419936
1340,0.28419936
1341,0.28419936
1342,0.2841992
1343,0.2841986
1344,0.28419936
1345,0.28419936
1346,0.28419936
1347,0.28419936
1348,0.28419936
1349,0.28419936
1350,0.28419936
1351,0.28419936
1352,0.28419936
1353,0.28419936
1354,0.28419936
1355,0.28419843
1356,0.284199
1357,0.28419915
1358,0.28419665
1359,0.28419936
1360,0.28419936
1361,0.28419936
1362,0.28419936
1363,0.28419936
1364,0.28419936
1365,0.28419453
1366,0.28419918
1367,0.28419486
1368,0.28419936
1369,0.28419936
1370,0.28419936
1371,0.28413254
1372,0.2841169
1373,0.28419146
1374,0.28419936
1375,0.28419936
1376,0.28419936
1377,0.28419936
1378,0.28419936
1379,0.2841989
1380,0.28419885
1381,0.28419936
1382,0.28419882
1383,0.28419936
1384,0.28419936
1385,0.28419936
1386,0.28419927
1387,0.28419936
1388,0.28419936
1389,0.28419936
1390,0.28419936
1391,0.28419936
1392,0.28419936
1393,0.28419936
1394,0.28419936
1395,0.28419936
1396,0.28419936
1397,0.28419936
1398,0.28419936
1399,0.28419936
1400,0.28419936
1401,0.27640837
1402,0.28419936
1403,0.28419936
1404,0.28419936
1405,0.28419915
1406,0.28419936
1407,0.28419936
1408,0.28419936
1409,0.2841986
1410,0.28419936
1411,0.28419936
1412,0.28419936
1413,0.28419936
1414,0.28419936
1415,0.28419882
1416,0.28419867
1417,0.28419936
1418,0.28419936
1419,0.28419888
1420,0.28419936
1421,0.28419936
1422,0.28419936
1423,0.28419936
1424,0.28419936
1425,0.28419936
1426,0.28419936
1427,0.28419936
1428,0.28419876
1429,0.28419936
1430,0.2841989
1431,0.28419936
1432,0.28419936
1433,0.28419936
1434,0.28419936
1435,0.28419936
1436,0.28419936
1437,0.28419936
1438,0.28419936
1439,0.28419936
1440,0.28419936
1441,0.28419936
1442,0.28419936
1443,0.28419936
1444,0.28419936
1445,0.28419936
1446,0.28419936
1447,0.28419936
1448,0.28419936
1449,0.28419936
1450,0.28419936
1451,0.28419936
1452,0.28419936
1453,0.28419936
1454,0.28419936
1455,0.28419936
1456,0.28419936
1457,0.28419936
1458,0.28419936
1459,0.28419936
1460,0.28419936
1461,0.28419936
1462,0.28419936
1463,0.28419936
1464,0.28419936
1465,0.28419936
1466,0.28419936
1467,0.28419936
1468,0.28419936
1469,0.28419936
1470,0.28419936
1471,0.28419936
1472,0.28419936
1473,0.28419936
1474,0.28419936
1475,0.28419936
1476,0.28419936
1477,0.28419936
1478,0.28419936
1479,0.28419888
1480,0.28419888
1481,0.28419888
1482,0.2841989
1483,0.28419936
1484,0.28419936
1485,0.28419936
1486,0.28419936
1487,0.28419936
1488,0.28419936
1489,0.28419936
1490,0.28419936
1491,0.28419936
1492,0.28419936
1493,0.28419936
1494,0.28419936
1495,0.28419936
1496,0.28419936
1497,0.28419936
1498,0.28419936
1499,0.28419936
1500,0.28419936
1501,0.28419375
1502,0.28419936
1503,0.28419852
1504,0.28419936
1505,0.2841895
1506,0.28419936
1507,0.28419936
1508,0.28419936
1509,0.28419936
1510,0.28419936
1511,0.28419936
1512,0.28419936
1513,0.28419936
1514,0.28419936
1515,0.28419936
1516,0.28419936
1517,0.28419936
1518,0.28419936
1519,0.28419936
1520,0.28419936
1521,0.28419936
1522,0.28419936
1523,0.28419936
1524,0.28419936
1525,0.28419936
1526,0.28419936
1527,0.28419936
1528,0.28419936
1529,0.28419936
1530,0.28419936
1531,0.28419936
1532,0.28419936
1533,0.28419936
1534,0.28419936
1535,0.28419936
1536,0.28419936
1537,0.28419936
1538,0.28419936
1539,0.28419936
1540,0.28419936
1541,0.28419936
1542,0.28419936
1543,0.28419936
1544,0.28419936
1545,0.28419936
1546,0.28419936
1547,0.28419936
1548,0.28419936
1549,0.28419936
1550,0.28419936
1551,0.28419936
1552,0.28419936
1553,0.28419936
1554,0.28419936
1555,0.28419936
1556,0.28419933
1557,0.2841993
1558,0.28419936
1559,0.28419936
1560,0.28419936
1561,0.28419936
1562,0.28419936
1563,0.28419936
1564,0.28419936
1565,0.28419936
1566,0.28419936
1567,0.28419936
1568,0.28419936
1569,0.28419936
1570,0.28419936
1571,0.28419936
1572,0.28419936
1573,0.28419936
1574,0.28419936
1575,0.28419936
1576,0.28419936
1577,0.28419936
1578,0.28419936
1579,0.28419936
1580,0.28419936
1581,0.28419936
1582,0.28419933
1583,0.28419936
1584,0.28419936
1585,0.28419933
1586,0.28419933
1587,0.28419933
1588,0.28419936
1589,0.28419933
1590,0.28419933
1591,0.28419936
1592,0.28419933
1593,0.28419936
1594,0.2841771
1595,0.28419936
1596,0.28419933
1597,0.28419933
1598,0.28419933
1599,0.28419933
1600,0.28419936
1601,0.28419936
1602,0.28419933
1603,0.28419933
1604,0.28419936
1605,0.2841993
1606,0.28417957
1607,0.28419933
1608,0.28418615
1609,0.28418618
1610,0.28419933
1611,0.28419933
1612,0.28419933
1613,0.28419936
1614,0.28419936
1615,0.28419933
1616,0.28419933
1617,0.28418583
1618,0.28419933
1619,0.28419933
1620,0.28418335
1621,0.28419575
1622,0.28419933
1623,0.28419444
1624,0.28419933
1625,0.28419933
1626,0.28419933
1627,0.28419933
1628,0.28419933
1629,0.2841749
1630,0.28419933
1631,0.28419933
1632,0.28419933
1633,0.28419936
1634,0.28419936
1635,0.28419933
1636,0.28419933
1637,0.28419933
1638,0.28419933
1639,0.28419933
1640,0.28419933
1641,0.28419933
1642,0.28419933
1643,0.28419933
1644,0.28419933
1645,0.28418574
1646,0.28392273
1647,0.28392142
1648,0.28419936
1649,0.28419936
1650,0.28419936
1651,0.28419936
1652,0.28419855
1653,0.28419936
1654,0.28419867
1655,0.28419867
1656,0.2841986
1657,0.2841986
1658,0.28419867
1659,0.28419867
1660,0.28419867
1661,0.28419867
1662,0.28419867
1663,0.28419867
1664,0.28419867
1665,0.28419867
