,0
392,0.12006373
393,0.1393344
394,0.018910598
395,0.018910598
396,0.018912265
397,0.15439294
398,0.15439294
399,0.15439294
400,0.15439294
401,0.15439294
402,0.15439294
403,0.02375545
404,0.12914984
405,0.05213141
406,0.057158064
407,0.018916167
408,0.12006372
409,0.018910598
410,0.014112463
411,0.15439294
412,0.15439294
413,0.14334622
414,0.15439294
415,0.14723097
416,0.09374514
417,0.039602518
418,0.010442158
419,0.052038006
420,0.057364088
421,0.057364088
422,0.028916987
423,0.003286558
424,0.15439294
425,0.15439294
426,0.15439294
427,0.15439294
428,0.12970698
429,0.014080478
430,0.030216053
431,0.15439294
432,0.04434981
433,0.047573637
434,0.052016284
435,0.037621476
436,0.112729736
437,0.6069278
438,0.13570555
439,0.15439294
440,0.03250674
441,0.15439294
442,0.12906191
443,0.050578833
444,0.12906748
445,0.13521409
446,0.15403175
447,0.15403183
448,0.017091129
449,0.033762686
450,0.15445584
451,0.096216194
452,0.026462618
453,0.13521665
454,0.08352588
455,0.016479442
456,0.060537256
457,0.15439294
458,0.15439294
459,0.112729736
460,0.017987983
461,0.15439294
462,0.00996873
463,0.29232827
464,0.16780008
465,0.014310416
466,0.10073853
467,0.11026799
468,0.05939779
469,0.15439294
470,0.00844507
471,0.01750293
472,0.119589105
473,0.038463395
474,0.6470472
475,0.08599663
476,0.01608179
477,0.0300033
478,0.15439294
479,0.16639683
480,0.017061107
481,0.060806643
482,0.021476846
483,0.15439294
484,0.14530195
485,0.03813234
486,0.027741948
487,0.01791156
488,0.4394948
489,0.13873398
490,0.13993521
491,0.28028357
492,0.52350396
493,0.18535134
494,0.1661666
495,0.023934959
496,0.23290955
497,0.15439294
498,0.15439293
499,0.15439293
500,0.15439294
501,0.30324706
502,0.7234069
503,0.15439294
504,0.33647537
505,0.15439294
506,0.15439293
507,0.29459107
508,0.15439294
509,0.15439294
510,0.15439294
511,0.15439293
512,0.15439294
513,0.1550014
514,0.030812878
515,0.01021641
516,0.01021641
517,0.33227926
518,0.33083114
519,0.11927229
520,0.17708606
521,0.24479307
522,0.122162275
523,0.15439294
524,0.14075097
525,0.19032165
526,0.14335525
527,0.12662056
528,0.15439293
529,0.19583511
530,0.19293046
531,0.10835945
532,0.15439294
533,0.04158446
534,0.15439294
535,0.11446632
536,0.00789177
537,0.15152961
538,0.15439294
539,0.14271143
540,0.15439294
541,0.15439294
542,0.1423944
543,0.15439294
544,0.13359237
545,0.2735509
546,0.15439294
547,0.15439294
548,0.35648575
549,0.21770267
550,0.06251534
551,0.059569165
552,0.15439267
553,0.15439294
554,0.15439294
555,0.01587027
556,0.021785377
557,0.15439294
558,0.1452858
559,0.061768774
560,0.15439294
561,0.14533195
562,0.15097085
563,0.15439294
564,0.15439294
565,0.05534186
566,0.079117954
567,0.015369581
568,0.11580415
569,0.13049142
570,0.123220295
571,0.15439294
572,0.2035284
573,0.27017272
574,0.15439294
575,0.15439294
576,0.10271212
577,0.15439294
578,0.27608368
579,0.15439294
580,0.15446368
581,0.114108145
582,0.6480152
583,0.08308486
584,0.15439294
585,0.15439294
586,0.15439294
587,0.05352252
588,0.15439294
589,0.04875364
590,0.119949974
591,0.15439294
592,0.010154956
593,0.025750868
594,0.15439045
595,0.14765798
596,0.15439294
597,0.051600244
598,0.010481268
599,0.053571083
600,0.15439294
601,0.15439098
602,0.11818939
603,0.15439294
604,0.15439273
605,0.15241028
606,0.15439294
607,0.14427248
608,0.15439294
609,0.15439294
610,0.15439294
611,0.15439294
612,0.15439294
613,0.15439294
614,0.15439294
615,0.15439294
616,0.0032905275
617,0.052780636
618,0.012328307
619,0.15439294
620,0.15439294
621,0.15443458
622,0.15441796
623,0.1527645
624,0.14978059
625,0.14151229
626,0.15439294
627,0.15439294
628,0.15439294
629,0.15439294
630,0.15439294
631,0.15460765
632,0.12212527
633,0.10491241
634,0.15439294
635,0.15439294
636,0.15439294
637,0.026312945
638,0.026312945
639,0.02066458
640,0.15439294
641,0.15439294
642,0.023252955
643,0.012762076
644,0.02051557
645,0.06934914
646,0.0779515
647,0.091052726
648,0.011071194
649,0.15439294
650,0.15439294
651,0.15439294
652,0.15439294
653,0.15439294
654,0.14102969
655,0.12197089
656,0.15530805
657,0.079464115
658,0.107003435
659,0.023252826
660,0.012737811
661,0.019745478
662,0.15439294
663,0.15439294
664,0.15439294
665,0.11069845
666,0.07919337
667,0.10700331
668,0.010124351
669,0.116113864
670,0.1507292
671,0.17545633
672,0.1507292
673,0.14227512
674,0.12613481
675,0.11376222
676,0.15439294
677,0.10700304
678,0.11175166
679,0.07923906
680,0.15437719
681,0.15439196
682,0.15439218
683,0.15439294
684,0.15439294
685,0.15439294
686,0.023252817
687,0.15439294
688,0.012751406
689,0.07107418
690,0.020072982
691,0.15438673
692,0.15439002
693,0.12797704
694,0.34590736
695,0.1517222
696,0.03399914
697,0.27161956
698,0.17014104
699,0.21259359
700,0.08391252
701,0.11778219
702,0.14243168
703,0.14243168
704,0.15439294
705,0.15439294
706,0.10592169
707,0.10833826
708,0.1065128
709,0.15439294
710,0.08590104
711,0.1278293
712,0.15439294
713,0.15439294
714,0.007515773
715,0.15439294
716,0.7960487
717,0.0108630685
718,0.15438335
719,0.022027476
720,0.15439294
721,0.1250925
722,0.12246796
723,0.11398561
724,0.12269649
725,0.029799286
726,0.024179619
727,0.12690742
728,0.11241729
729,0.11170922
730,0.066470236
731,0.15166107
732,0.031401664
733,0.03282366
734,0.15439294
735,0.12039722
736,0.15439294
737,0.15439294
738,0.15439293
739,0.15437172
740,0.1402804
741,0.112284094
742,0.1545792
743,0.1544893
744,0.15439294
745,0.15439294
746,0.15439165
747,0.15439165
748,0.15437478
749,0.005876179
750,0.1548884
751,0.3623763
752,0.15439294
753,0.028256614
754,0.15437378
755,0.012119607
756,0.14858441
757,0.08269057
758,0.15489979
759,0.124756835
760,0.13944364
761,0.12651901
762,0.08797088
763,0.08797088
764,0.16133288
765,0.08797088
766,0.15439294
767,0.15439095
768,0.026041131
769,0.15439294
770,0.6604768
771,0.15439294
772,0.1432939
773,0.15439294
774,0.15439294
775,0.15439294
776,0.06639079
777,0.06639079
778,0.12307027
779,0.12307027
780,0.06639079
781,0.04284091
782,0.15439294
783,0.118640915
784,0.038773738
785,0.15439294
786,0.15439294
787,0.14272769
788,0.15439059
789,0.15439294
790,0.15437432
791,0.15439294
792,0.15439294
793,0.15439294
794,0.15439294
795,0.15439294
796,0.15439294
797,0.15439294
798,0.15439294
799,0.15439294
800,0.11487076
801,0.13393475
802,0.11764853
803,0.15439294
804,0.15439294
805,0.15439294
806,0.15439294
807,0.15439294
808,0.15439294
809,0.15439294
810,0.15439294
811,0.15439294
812,0.15439294
813,0.15439294
814,0.15439294
815,0.15439294
816,0.15439294
817,0.15439294
818,0.15439294
819,0.15439294
820,0.15439294
821,0.15439294
822,0.15439294
823,0.15439294
824,0.1543862
825,0.15267688
826,0.15263359
827,0.15439294
828,0.14505608
829,0.15439294
830,0.15439294
831,0.15439294
832,0.15437168
833,0.15439294
834,0.15439294
835,0.15439294
836,0.15436189
837,0.15439294
838,0.15439294
839,0.081179656
840,0.15438662
841,0.15439294
842,0.118271396
843,0.15439294
844,0.15439294
845,0.15439294
846,0.15439294
847,0.15439294
848,0.09821683
849,0.15439294
850,0.15439294
851,0.15439294
852,0.15439294
853,0.15439294
854,0.15439294
855,0.15439294
856,0.15439294
857,0.15439294
858,0.15439294
859,0.15439294
860,0.1164074
861,0.120016314
862,0.15439294
863,0.008734533
864,0.017152647
865,0.024502642
866,0.012168742
867,0.0025446494
868,0.15438367
869,0.15437165
870,0.15439294
871,0.15439294
872,0.15439294
873,0.15439294
874,0.15437259
875,0.15438133
876,0.15439294
877,0.15439294
878,0.15439294
879,0.15439294
880,0.15439294
881,0.15439294
882,0.15439294
883,0.15439294
884,0.15439294
885,0.15439294
886,0.15439294
887,0.15439294
888,0.15439294
889,0.15439142
890,0.15439294
891,0.15439294
892,0.15439294
893,0.15439294
894,0.15437889
895,0.15439294
896,0.15439287
897,0.1544476
898,0.15439294
899,0.007474437
900,0.15439294
901,0.09855271
902,0.15439294
903,0.15439294
904,0.12915196
905,0.12690206
906,0.021530082
907,0.15439294
908,0.15439294
909,0.1152586
910,0.05972905
911,0.087219946
912,0.018329775
913,0.12843613
914,0.07612427
915,0.0072398605
916,0.13096134
917,0.13270883
918,0.14784212
919,0.14498064
920,0.12933294
921,0.14168736
922,0.1489364
923,0.1489364
924,0.15444787
925,0.15439104
926,0.15439211
927,0.15439294
928,0.15439294
929,0.24143848
930,0.15439294
931,0.15439294
932,0.12259648
933,0.15439294
934,0.15439294
935,0.15439294
936,0.15439294
937,0.15439294
938,0.15439294
939,0.15439294
940,0.15439294
941,0.15439294
942,0.16538846
943,0.15439294
944,0.12804449
945,0.12802261
946,0.07666415
947,0.11590359
948,0.05703131
949,0.07666415
950,0.22574468
951,0.35480946
952,0.5803177
953,0.15345377
954,0.10666172
955,0.07369591
956,0.05720256
957,0.038876098
958,0.42592722
959,0.3600638
960,0.09801181
961,0.15062526
962,0.057614893
963,0.22498555
964,0.116021916
965,0.17770223
966,0.17087556
967,0.1832716
968,0.14808743
969,0.030163156
970,0.14877382
971,0.15438226
972,0.15439294
973,0.11013187
974,0.058319245
975,0.0694955
976,0.28827092
977,0.1437887
978,0.1419511
979,0.14140831
980,0.15439294
981,0.14207727
982,0.15439294
983,0.15439294
984,0.15439524
985,0.1480026
986,0.14025179
987,0.14225475
988,0.15439294
989,0.14635457
990,0.03974462
991,0.1461932
992,0.03197005
993,0.15014149
994,0.008006772
995,0.15439133
996,0.14367719
997,0.19261564
998,0.10325076
999,0.15439294
1000,0.15439294
1001,0.040951136
1002,0.033449847
1003,0.009439612
1004,0.13261673
1005,0.15439294
1006,0.15439294
1007,0.15439294
1008,0.15439294
1009,0.15439294
1010,0.15439294
1011,0.15439294
1012,0.14028347
1013,0.011349791
1014,0.079224855
1015,0.14977677
1016,0.015735086
1017,0.0028045678
1018,0.11057663
1019,0.06639172
1020,0.08992956
1021,0.58881384
1022,0.15439294
1023,0.15439294
1024,0.18573128
1025,0.15439294
1026,0.15439294
1027,0.15439294
1028,0.15445101
1029,0.15439294
1030,0.15439294
1031,0.15439294
1032,0.14249083
1033,0.15439294
1034,0.15437394
1035,0.15439294
1036,0.15439294
1037,0.1545324
1038,0.15439294
1039,0.15439294
1040,0.14947212
1041,0.15439294
1042,0.15439294
1043,0.15439294
1044,0.15482773
1045,0.15439294
1046,0.15439294
1047,0.15439294
1048,0.15439221
1049,0.14251485
1050,0.15439212
1051,0.15439221
1052,0.15439294
1053,0.029416071
1054,0.15439294
1055,0.15439294
1056,0.14794399
1057,0.14209223
1058,0.15439294
1059,0.15439294
1060,0.15439294
1061,0.06659309
1062,0.15439294
1063,0.15439294
1064,0.0803554
1065,0.1543878
1066,0.15439293
1067,0.1541756
1068,0.15439294
1069,0.15439294
1070,0.15439294
1071,0.15439294
1072,0.14247593
1073,0.1543788
1074,0.1544003
1075,0.14464313
1076,0.139256
1077,0.139256
1078,0.15439294
1079,0.1288584
1080,0.15439294
1081,0.15439294
1082,0.15439294
1083,0.15439294
1084,0.15439294
1085,0.15439294
1086,0.08093817
1087,0.15438654
1088,0.13079816
1089,0.15439215
1090,0.15439294
1091,0.14936142
1092,0.15439294
1093,0.15439294
1094,0.15439221
1095,0.15439294
1096,0.1448963
1097,0.15439294
1098,0.15246592
1099,0.1198634
1100,0.027493823
1101,0.054861847
1102,0.053865444
1103,0.13054144
1104,0.13054144
1105,0.1387671
1106,0.33169496
1107,0.16045697
1108,0.16045697
1109,0.010360021
1110,0.078946814
1111,0.022127377
1112,0.054891933
1113,0.05049156
1114,0.050491735
1115,0.050491735
1116,0.050491735
1117,0.16625686
1118,0.03262776
1119,0.2692302
1120,0.042840596
1121,0.02993042
1122,0.25039443
1123,0.052039452
1124,0.07814095
1125,0.12227982
1126,0.07835929
1127,0.084165394
1128,0.04946675
1129,0.021058267
1130,0.13506961
1131,0.1518251
1132,0.13506961
1133,0.13506961
1134,0.015257935
1135,0.010237909
1136,0.14046198
1137,0.14812513
1138,0.05047946
1139,0.049311597
1140,0.050491747
1141,0.050174605
1142,0.033732157
1143,0.15439293
1144,0.030134942
1145,0.0056563606
1146,0.15644163
1147,0.1663081
1148,0.03231513
1149,0.229005
1150,0.038224615
1151,0.005250129
1152,0.15866974
1153,0.00871888
1154,0.057292897
1155,0.052229173
1156,0.014079302
1157,0.010408243
1158,0.008533074
1159,0.008747562
1160,0.008747562
1161,0.03273769
1162,0.05285086
1163,0.06016734
1164,0.05189306
1165,0.032805584
1166,0.054885563
1167,0.03225647
1168,0.03532213
1169,0.036130752
1170,0.0275612
1171,0.1572519
1172,0.16633469
1173,0.032025013
1174,0.17864105
1175,0.03433287
1176,0.7133311
1177,0.7455475
1178,0.050511558
1179,0.03028382
1180,0.025757287
1181,0.030969143
1182,0.038754474
1183,0.051116675
1184,0.030284123
1185,0.02576097
1186,0.03879046
1187,0.030969897
1188,0.08049511
1189,0.050511714
1190,0.051114377
1191,0.38377297
1192,0.029934933
1193,0.250406
1194,0.029931614
1195,0.2504277
1196,0.02993494
1197,0.029931407
1198,0.25040585
1199,0.25042853
1200,0.015253935
1201,0.0140490765
1202,0.015253949
1203,0.02795902
1204,0.011550699
1205,0.030175766
1206,0.03612945
1207,0.036130693
1208,0.027561199
1209,0.1572519
1210,0.16633467
1211,0.28407866
1212,0.07369209
1213,0.061220247
1214,0.55749696
1215,0.032609884
1216,0.09299659
1217,0.029178383
1218,0.034342017
1219,0.07167438
1220,0.029071115
1221,0.053397153
1222,0.025622396
1223,0.030295804
1224,0.02849865
1225,0.03071849
1226,0.105020925
1227,0.031038633
1228,0.028312799
1229,0.038049113
1230,0.06974065
1231,0.030342406
1232,0.0336078
1233,0.1280322
1234,0.31130582
1235,0.029885389
1236,0.15439208
1237,0.15439099
1238,0.15439099
1239,0.15439098
1240,0.15438582
1241,0.12394939
1242,0.032083485
1243,0.03184656
1244,0.03184332
1245,0.031761654
1246,0.009508919
1247,0.014805125
1248,0.21279985
1249,0.14187934
1250,0.15439114
1251,0.011733585
1252,0.010331836
1253,0.15439096
1254,0.15438737
1255,0.010452163
1256,0.09957748
1257,0.10949808
1258,0.15439293
1259,0.15448213
1260,0.15702936
1261,0.15702936
1262,0.099575676
1263,0.1338645
1264,0.13114147
1265,0.15439294
1266,0.15111655
1267,0.16189048
1268,0.107788585
1269,0.08136857
1270,0.15439294
1271,0.020087516
1272,0.037268613
1273,0.13205071
1274,0.19241586
1275,0.09583448
1276,0.15439294
1277,0.15439294
1278,0.1530258
1279,0.15439294
1280,0.06440316
1281,0.06546377
1282,0.15439294
1283,0.15439294
1284,0.15439294
1285,0.15439294
1286,0.15387294
1287,0.15387294
1288,0.5794764
1289,0.08147716
1290,0.18101813
1291,0.06624737
1292,0.029605849
1293,0.072704844
1294,0.061342906
1295,0.17135672
1296,0.105229735
1297,0.13276778
1298,0.15435797
1299,0.15438282
1300,0.15439294
1301,0.15439294
1302,0.15439294
1303,0.025198378
1304,0.15439294
1305,0.018126419
1306,0.15439294
1307,0.15439294
1308,0.052559793
1309,0.17135672
1310,0.10703566
1311,0.025108846
1312,0.038768478
1313,0.10705935
1314,0.03672983
1315,0.028107453
1316,0.15439294
1317,0.15439294
1318,0.15439294
1319,0.14604993
1320,0.0051377607
1321,0.03600256
1322,0.15439294
1323,0.15439294
1324,0.15439294
1325,0.15439294
1326,0.15439294
1327,0.15439294
1328,0.14889804
1329,0.10734772
1330,0.1718023
1331,0.15439294
1332,0.2052024
1333,0.15147062
1334,0.042512566
1335,0.15124564
1336,0.042765968
1337,0.040860318
1338,0.15129136
1339,0.036815777
1340,0.14054663
1341,0.118099265
1342,0.03882637
1343,0.03882637
1344,0.123168945
1345,0.1372228
1346,0.047286384
1347,0.016155118
1348,0.026371868
1349,0.15438187
1350,0.11248717
1351,0.15439294
1352,0.19517642
1353,0.039107315
1354,0.15439294
1355,0.15439294
1356,0.15439294
1357,0.12444539
1358,0.11793376
1359,0.15439294
1360,0.15439294
1361,0.15439294
1362,0.10785495
1363,0.026404966
1364,0.18892325
1365,0.13205245
1366,0.13928187
1367,0.15074648
1368,0.10320125
1369,0.12825698
1370,0.12828434
1371,0.12040982
1372,0.116622195
1373,0.13948984
1374,0.13331391
1375,0.024625108
1376,0.0675079
1377,0.06682249
1378,0.10034249
1379,0.19502568
1380,0.2613067
1381,0.104515396
1382,0.003488987
1383,0.009898231
1384,0.008554623
1385,0.013963267
1386,0.27480304
1387,0.38096341
1388,0.4634953
1389,0.4634953
1390,0.30429798
1391,0.025089692
1392,0.025089692
1393,0.14372875
1394,0.15439294
1395,0.15439294
1396,0.15235272
1397,0.15483403
1398,0.08011507
1399,0.1434097
1400,0.096738555
1401,0.12142533
1402,0.16899686
1403,0.2673047
1404,0.032117557
1405,0.17591207
1406,0.06548721
1407,0.1491565
1408,0.1154684
1409,0.055179775
1410,0.6092912
1411,0.19011141
1412,0.21746927
1413,0.09502829
1414,0.16865556
1415,0.012021879
1416,0.09502829
1417,0.09502829
1418,0.16486664
1419,0.1360063
1420,0.15439294
1421,0.15439294
1422,0.6542773
1423,0.47890788
1424,0.6542773
1425,0.6542773
1426,0.6542773
1427,0.6542773
1428,0.6542773
1429,0.012039697
1430,0.012039697
1431,0.06793779
1432,0.06815159
1433,0.08938036
1434,0.15670334
1435,0.15622522
1436,0.15439294
1437,0.10976082
1438,0.15439294
1439,0.006766327
1440,0.15439151
1441,0.15439294
1442,0.0056691696
1443,0.15439294
1444,0.05260628
1445,0.15890643
1446,0.16514507
1447,0.16514507
1448,0.14883809
1449,0.15439294
1450,0.15439294
1451,0.15439294
1452,0.15439294
1453,0.15439294
1454,0.15439294
1455,0.15571266
1456,0.15439294
1457,0.15439294
1458,0.15439294
1459,0.15439294
1460,0.15439294
1461,0.15439294
1462,0.13558385
1463,0.1537663
1464,0.1537663
1465,0.12417357
1466,0.1501908
1467,0.0018377423
1468,0.2402851
1469,0.4513878
1470,0.4513878
1471,0.009926072
1472,0.059402194
1473,0.15439294
1474,0.15439294
1475,0.045353472
1476,0.024757918
1477,0.15439294
1478,0.15439294
1479,0.15439294
1480,0.00535752
1481,0.15439294
1482,0.097904444
1483,0.0844844
1484,0.0289487
1485,0.12070436
1486,0.07768312
1487,0.15439294
1488,0.15439294
1489,0.15439294
1490,0.15439294
1491,0.15439294
1492,0.06066547
1493,0.11948982
1494,0.11501005
1495,0.12070436
1496,0.15439294
1497,0.15439294
1498,0.15439294
1499,0.15439294
1500,0.15439294
1501,0.15439294
1502,0.11748368
1503,0.12070436
1504,0.1272947
1505,0.092811346
1506,0.15466622
1507,0.15439294
1508,0.15439294
1509,0.15439294
1510,0.11538697
1511,0.0035121185
1512,0.3907323
1513,0.17966913
1514,0.027408745
1515,0.036105916
1516,0.075725056
1517,0.15439294
1518,0.0814209
1519,0.07878485
1520,0.15439294
1521,0.09829143
1522,0.024770377
1523,0.15439294
1524,0.15439294
1525,0.15439294
1526,0.30457258
1527,0.027408745
1528,0.036105916
1529,0.036105916
1530,0.14726074
1531,0.15439294
1532,0.048809607
1533,0.5113079
1534,0.13136914
1535,0.1864187
1536,0.17992897
1537,0.1675564
1538,0.20188795
1539,0.39879796
1540,0.39879796
1541,0.12090971
1542,0.18001418
1543,0.12990062
1544,0.124507904
1545,0.15439294
1546,0.15439294
1547,0.15439294
1548,0.12090971
1549,0.06812344
1550,0.21283104
1551,0.059761073
1552,0.02284032
1553,0.032964677
1554,0.15439294
1555,0.06239235
1556,0.05457861
1557,0.13872662
1558,0.12489905
1559,0.019186828
1560,0.26511613
1561,0.12186895
1562,0.12186895
1563,0.5725507
1564,0.12824245
1565,0.12758598
1566,0.055492975
1567,0.15439294
1568,0.15439294
1569,0.12479398
1570,0.3693216
1571,0.05463986
1572,0.02867429
1573,0.15439294
1574,0.16237368
1575,0.5391005
1576,0.051802333
1577,0.122243896
1578,0.15439294
1579,0.13124096
1580,0.15439294
1581,0.113699935
1582,0.12877795
1583,0.0065206517
1584,0.08421659
1585,0.15079783
1586,0.078755125
1587,0.1546819
1588,0.0618136
1589,0.13534881
1590,0.12915708
1591,0.14893332
1592,0.18449937
1593,0.21495982
1594,0.089294486
1595,0.112407856
1596,0.11431666
1597,0.021718817
1598,0.018001996
1599,0.053035025
1600,0.15439294
1601,0.02415675
1602,0.03232467
1603,0.0425567
1604,0.043823503
1605,0.15439294
1606,0.14492543
1607,0.1250081
1608,0.1281186
1609,0.116004094
1610,0.15453532
1611,0.12577295
1612,0.12819283
1613,0.016582798
1614,0.11233427
1615,0.042157467
1616,0.38161808
1617,0.117672995
1618,0.10759631
1619,0.12002061
1620,0.1329633
1621,0.13942231
1622,0.14892392
1623,0.13944007
1624,0.13944007
1625,0.39298967
1626,0.11148939
1627,0.12292031
1628,0.15439294
1629,0.15598832
1630,0.10296795
1631,0.12043702
1632,0.15439294
1633,0.15644705
1634,0.11445601
1635,0.061108008
1636,0.12776728
1637,0.09959846
1638,0.10704626
1639,0.12442432
1640,0.15439294
1641,0.15439294
1642,0.14647003
1643,0.15439294
1644,0.14303511
1645,0.05676166
1646,0.11738331
1647,0.15439294
1648,0.14438324
1649,0.12168648
1650,0.12387466
1651,0.15439294
1652,0.15439294
1653,0.12552859
1654,0.02185741
1655,0.1441242
1656,0.15439294
1657,0.15439294
1658,0.15439294
1659,0.15439294
1660,0.12529555
1661,0.8483689
1662,0.15439294
1663,0.15439294
1664,0.11586142
