,0
432,0.27800322
433,0.27800322
434,0.27800322
435,0.27800322
436,0.27800322
437,0.27800322
438,0.27800322
439,0.27800322
440,0.27800322
441,0.27800322
442,0.27800322
443,0.27800322
444,0.27800322
445,0.27800322
446,0.27800322
447,0.27800322
448,0.27800322
449,0.27800322
450,0.27800322
451,0.27800322
452,0.27800322
453,0.27800322
454,0.27800322
455,0.27800322
456,0.27800322
457,0.27800322
458,0.27800322
459,0.27800322
460,0.27800322
461,0.27800322
462,0.27800322
463,0.27800322
464,0.27800322
465,0.27800322
466,0.27800322
467,0.27800322
468,0.27800322
469,0.27800322
470,0.27800322
471,0.27800322
472,0.27800322
473,0.27800322
474,0.27800322
475,0.27800322
476,0.27800322
477,0.27800322
478,0.27800322
479,0.27800322
480,0.27800322
481,0.27800322
482,0.27800322
483,0.27800322
484,0.27800322
485,0.27800322
486,0.27800322
487,0.27800322
488,0.27800322
489,0.27800322
490,0.27800322
491,0.27800322
492,0.27800322
493,0.27800322
494,0.27800322
495,0.27800322
496,0.27800322
497,0.27800322
498,0.27800322
499,0.27800322
500,0.27800322
501,0.27800322
502,0.27800322
503,0.27800322
504,0.27800322
505,0.27800322
506,0.27800322
507,0.27800322
508,0.27800322
509,0.27800322
510,0.27800322
511,0.27800322
512,0.27800322
513,0.27800322
514,0.27800322
515,0.27800322
516,0.27800322
517,0.27800322
518,0.27800322
519,0.27800322
520,0.27800322
521,0.27800322
522,0.27800322
523,0.27800322
524,0.27800322
525,0.27800322
526,0.27800322
527,0.27800322
528,0.27800322
529,0.27800322
530,0.27800322
531,0.27800322
532,0.27800322
533,0.27800322
534,0.27800322
535,0.27800322
536,0.27800322
537,0.27800322
538,0.27800322
539,0.27800322
540,0.27800322
541,0.27800322
542,0.27800322
543,0.27800322
544,0.27800322
545,0.27800322
546,0.27800322
547,0.27800322
548,0.27800322
549,0.27800322
550,0.27800322
551,0.27800322
552,0.27800322
553,0.27800322
554,0.27800322
555,0.27800322
556,0.27800322
557,0.27800322
558,0.27800322
559,0.27800322
560,0.27800322
561,0.27800322
562,0.27800322
563,0.27800322
564,0.27800322
565,0.27800322
566,0.27800322
567,0.27800322
568,0.27800322
569,0.27800322
570,0.27800322
571,0.27800322
572,0.27800322
573,0.27800322
574,0.27800322
575,0.27800322
576,0.27800322
577,0.27800322
578,0.27800322
579,0.27800322
580,0.27800322
581,0.27800322
582,0.27800322
583,0.27800322
584,0.27800515
585,0.27800322
586,0.27800322
587,0.27800322
588,0.27800322
589,0.27800322
590,0.27800322
591,0.27800322
592,0.27800322
593,0.27800322
594,0.27800322
595,0.27800322
596,0.27800322
597,0.27800322
598,0.27800322
599,0.27800322
600,0.27800322
601,0.27800322
602,0.27800322
603,0.27800322
604,0.27800322
605,0.27800322
606,0.27800322
607,0.27800322
608,0.27800322
609,0.27800322
610,0.27800322
611,0.27800322
612,0.27800322
613,0.27800322
614,0.27800322
615,0.27800322
616,0.27800322
617,0.27800322
618,0.27800322
619,0.27800322
620,0.27800322
621,0.27800322
622,0.27800322
623,0.27800322
624,0.27800322
625,0.27800322
626,0.27800325
627,0.27800322
628,0.27800322
629,0.27800322
630,0.27800322
631,0.27800322
632,0.27800322
633,0.27800322
634,0.27800322
635,0.27800322
636,0.27800322
637,0.27800322
638,0.27800322
639,0.27800322
640,0.27800322
641,0.27800322
642,0.27800322
643,0.27800322
644,0.27800322
645,0.27800322
646,0.27800322
647,0.27800322
648,0.27800322
649,0.27800322
650,0.27800322
651,0.27800322
652,0.27800322
653,0.27800322
654,0.27800322
655,0.27800322
656,0.27800423
657,0.2780044
658,0.2780038
659,0.2780036
660,0.27800333
661,0.27800322
662,0.27800322
663,0.27800322
664,0.27800322
665,0.27800322
666,0.27800322
667,0.27800322
668,0.27800322
669,0.27800322
670,0.27800322
671,0.27800322
672,0.27800322
673,0.27800322
674,0.27800322
675,0.27800322
676,0.27800432
677,0.27800322
678,0.27800462
679,0.27800322
680,0.27800435
681,0.27800322
682,0.27800474
683,0.27800322
684,0.27800322
685,0.292188
686,0.27800417
687,0.27800322
688,0.27800322
689,0.27802038
690,0.27800322
691,0.27800322
692,0.27800322
693,0.27800322
694,0.27800322
695,0.27800322
696,0.27800322
697,0.27800322
698,0.27800322
699,0.27800322
700,0.27800322
701,0.27800322
702,0.27800322
703,0.27800322
704,0.27800322
705,0.27800322
706,0.27800322
707,0.27800322
708,0.27800322
709,0.27800322
710,0.27800322
711,0.27800322
712,0.27800322
713,0.27800322
714,0.27800322
715,0.27800322
716,0.27800322
717,0.27800322
718,0.27800322
719,0.27800322
720,0.27800322
721,0.27800322
722,0.27800322
723,0.27800322
724,0.27800322
725,0.27800322
726,0.27800322
727,0.27800322
728,0.27800322
729,0.27800322
730,0.27800322
731,0.27800322
732,0.27800322
733,0.27800322
734,0.27800322
735,0.27800322
736,0.27800322
737,0.27800322
738,0.27800322
739,0.27800322
740,0.27800322
741,0.27800322
742,0.27800322
743,0.27800322
744,0.27800322
745,0.27800322
746,0.27800322
747,0.27800322
748,0.27800322
749,0.27800322
750,0.27800322
751,0.27800322
752,0.27800322
753,0.27800322
754,0.27800322
755,0.27800322
756,0.27800322
757,0.27800322
758,0.27800322
759,0.27800322
760,0.27800322
761,0.27800322
762,0.27800322
763,0.27800322
764,0.27800322
765,0.27800322
766,0.27800322
767,0.27800322
768,0.27800322
769,0.27800322
770,0.27800322
771,0.27800322
772,0.27800322
773,0.27800325
774,0.27800322
775,0.27800322
776,0.27800322
777,0.27800322
778,0.27800322
779,0.27800322
780,0.27800322
781,0.27800322
782,0.27800322
783,0.27800322
784,0.27800322
785,0.27800322
786,0.27800322
787,0.27800322
788,0.27800322
789,0.27800322
790,0.27800322
791,0.27800322
792,0.27800322
793,0.27800322
794,0.27800322
795,0.27800322
796,0.27800322
797,0.27800322
798,0.27800322
799,0.27800322
800,0.27800322
801,0.27800322
802,0.27800322
803,0.27800322
804,0.27800322
805,0.27800322
806,0.27800322
807,0.27800322
808,0.27800322
809,0.27800322
810,0.27800322
811,0.27800322
812,0.27800322
813,0.27800322
814,0.27800322
815,0.27800322
816,0.2780035
817,0.27800322
818,0.2780033
819,0.27800363
820,0.27800363
821,0.27800322
822,0.27800322
823,0.27800322
824,0.27800322
825,0.27800322
826,0.27800322
827,0.27800322
828,0.27800322
829,0.27800322
830,0.27800322
831,0.27800322
832,0.27800322
833,0.27800322
834,0.27800322
835,0.27800322
836,0.27800322
837,0.27800322
838,0.27800322
839,0.27800322
840,0.27823552
841,0.27800322
842,0.27823552
843,0.27800328
844,0.27800328
845,0.27800322
846,0.27800325
847,0.27800328
848,0.27800322
849,0.27800357
850,0.27800328
851,0.27800328
852,0.27800328
853,0.27800328
854,0.2780036
855,0.27800328
856,0.27800328
857,0.27800328
858,0.27800328
859,0.27800328
860,0.27800328
861,0.27800322
862,0.27800322
863,0.27800322
864,0.27800322
865,0.27800328
866,0.27800322
867,0.27800322
868,0.27800322
869,0.27800322
870,0.27800322
871,0.27800322
872,0.27800322
873,0.27800322
874,0.27800322
875,0.27800322
876,0.27800322
877,0.27800322
878,0.27800322
879,0.27800322
880,0.27800322
881,0.27800322
882,0.27800342
883,0.27800322
884,0.27800322
885,0.27800322
886,0.27800322
887,0.27800322
888,0.27800322
889,0.27800322
890,0.27800468
891,0.27800322
892,0.27800322
893,0.27800322
894,0.27800342
895,0.27800322
896,0.27800322
897,0.27800322
898,0.27800322
899,0.27800322
900,0.27800322
901,0.27800322
902,0.27800322
903,0.27800322
904,0.27800322
905,0.27800322
906,0.27800322
907,0.27800322
908,0.27800322
909,0.2780102
910,0.27800322
911,0.27800322
912,0.27800322
913,0.27800322
914,0.27800322
915,0.27800322
916,0.27800322
917,0.27800322
918,0.27800322
919,0.27800322
920,0.27800322
921,0.27800322
922,0.27800322
923,0.27800322
924,0.27800322
925,0.27800322
926,0.27800322
927,0.27800322
928,0.27800322
929,0.27800322
930,0.27800322
931,0.27800322
932,0.27800322
933,0.27800322
934,0.27800322
935,0.27800322
936,0.27800322
937,0.27800322
938,0.27800322
939,0.27800322
940,0.27800322
941,0.27800322
942,0.27800322
943,0.27800322
944,0.27800322
945,0.27800322
946,0.27800322
947,0.27800322
948,0.27800322
949,0.27800322
950,0.27800322
951,0.27800322
952,0.27800846
953,0.27802163
954,0.27802163
955,0.27800432
956,0.27800414
957,0.29609847
958,0.31824803
959,0.27800322
960,0.27800322
961,0.27800322
962,0.27800322
963,0.27800322
964,0.27800322
965,0.2780056
966,0.27800322
967,0.27800357
968,0.28402632
969,0.27800322
970,0.27800322
971,0.27800322
972,0.27800322
973,0.27800322
974,0.27800322
975,0.27800322
976,0.27800372
977,0.27800432
978,0.2780106
979,0.27800322
980,0.27800322
981,0.27800322
982,0.27800322
983,0.27800322
984,0.27800322
985,0.27800322
986,0.27800322
987,0.27800322
988,0.27800322
989,0.27800322
990,0.27800322
991,0.27800518
992,0.27800322
993,0.27800333
994,0.27800322
995,0.27800438
996,0.27800322
997,0.27800322
998,0.27800375
999,0.27800432
1000,0.27800432
1001,0.27800438
1002,0.27800438
1003,0.27800322
1004,0.27800322
1005,0.27800322
1006,0.27800322
1007,0.27800322
1008,0.27800322
1009,0.27800322
1010,0.27800322
1011,0.27800322
1012,0.27800322
1013,0.27800322
1014,0.27800322
1015,0.27800322
1016,0.27800322
1017,0.27800322
1018,0.27800322
1019,0.27800322
1020,0.27800322
1021,0.27800322
1022,0.27800322
1023,0.27800322
1024,0.27800322
1025,0.27800322
1026,0.27800322
1027,0.27800322
1028,0.27800322
1029,0.27800322
1030,0.27800322
1031,0.27800322
1032,0.27800322
1033,0.28412727
1034,0.27800363
1035,0.2850229
1036,0.27800363
1037,0.28502086
1038,0.27800363
1039,0.27800363
1040,0.28502297
1041,0.28501874
1042,0.27800372
1043,0.27800375
1044,0.27800372
1045,0.2780038
1046,0.27800322
1047,0.27800322
1048,0.27800322
1049,0.27800322
1050,0.27800322
1051,0.27800322
1052,0.27800322
1053,0.27800322
1054,0.27800322
1055,0.27800322
1056,0.27800322
1057,0.27800322
1058,0.27800322
1059,0.27800322
1060,0.27800322
1061,0.27800322
1062,0.27800322
1063,0.27800322
1064,0.27800322
1065,0.27800322
1066,0.27800322
1067,0.27800322
1068,0.27800322
1069,0.27800322
1070,0.27800322
1071,0.27800322
1072,0.27800322
1073,0.27800322
1074,0.2780105
1075,0.27800357
1076,0.27800322
1077,0.27800322
1078,0.27800322
1079,0.27800322
1080,0.27800322
1081,0.27800322
1082,0.27800322
1083,0.27800322
1084,0.27800322
1085,0.27800322
1086,0.2780036
1087,0.27800322
1088,0.27800322
1089,0.27800322
1090,0.27800322
1091,0.27800322
1092,0.27800322
1093,0.27800322
1094,0.27800322
1095,0.27800322
1096,0.27800322
1097,0.27800333
1098,0.27800322
1099,0.27800322
1100,0.27800336
1101,0.27800322
1102,0.27800322
1103,0.27800322
1104,0.27800322
1105,0.27800322
1106,0.27800322
1107,0.27800322
1108,0.27800322
1109,0.27800322
1110,0.27800322
1111,0.27800322
1112,0.27800322
1113,0.27800325
1114,0.27800322
1115,0.27800322
1116,0.27800322
1117,0.27800322
1118,0.27800322
1119,0.27800322
1120,0.27800322
1121,0.27800322
1122,0.27800322
1123,0.27800322
1124,0.27800322
1125,0.27800322
1126,0.27800322
1127,0.27800322
1128,0.27800322
1129,0.27800322
1130,0.27800322
1131,0.27800322
1132,0.27800322
1133,0.27800322
1134,0.27800322
1135,0.27800322
1136,0.27800322
1137,0.27800322
1138,0.27800322
1139,0.27800322
1140,0.27800322
1141,0.27800322
1142,0.27800322
1143,0.27800322
1144,0.27800322
1145,0.27800378
1146,0.27800322
1147,0.27800322
1148,0.27800322
1149,0.27800322
1150,0.27800322
1151,0.27800322
1152,0.27800322
1153,0.27800322
1154,0.27800325
1155,0.27800322
1156,0.27800322
1157,0.27800322
1158,0.27800322
1159,0.27800322
1160,0.27800322
1161,0.27800322
1162,0.27800322
1163,0.27800322
1164,0.27800322
1165,0.27800322
1166,0.27800322
1167,0.27800322
1168,0.27800322
1169,0.27800322
1170,0.27800322
1171,0.2780044
1172,0.2887659
1173,0.278007
1174,0.27800322
1175,0.27800322
1176,0.27800322
1177,0.27800322
1178,0.27800322
1179,0.27800694
1180,0.27800322
1181,0.27800325
1182,0.27800348
1183,0.27800345
1184,0.27800322
1185,0.27800322
1186,0.27800325
1187,0.27800322
1188,0.27800322
1189,0.27800322
1190,0.27800322
1191,0.27800322
1192,0.27800333
1193,0.27800333
1194,0.27800322
1195,0.27800322
1196,0.27800322
1197,0.27800322
1198,0.27800322
1199,0.27800322
1200,0.27800322
1201,0.27800322
1202,0.27800322
1203,0.27800325
1204,0.27800322
1205,0.27800325
1206,0.27800328
1207,0.27800322
1208,0.27800325
1209,0.27800322
1210,0.27800322
1211,0.27800322
1212,0.27800348
1213,0.278004
1214,0.27800348
1215,0.27800348
1216,0.27800325
1217,0.27800322
1218,0.27800322
1219,0.27800322
1220,0.27800322
1221,0.27800322
1222,0.27800322
1223,0.27800322
1224,0.27800322
1225,0.27800322
1226,0.27800322
1227,0.27800322
1228,0.27800322
1229,0.27800322
1230,0.27800322
1231,0.27800322
1232,0.27800322
1233,0.27800322
1234,0.27800322
1235,0.27800322
1236,0.27800322
1237,0.27800322
1238,0.27800322
1239,0.27800322
1240,0.27800322
1241,0.27800322
1242,0.27800322
1243,0.27800322
1244,0.27800322
1245,0.27800322
1246,0.27800322
1247,0.27800322
1248,0.27800322
1249,0.27800333
1250,0.27800322
1251,0.27800322
1252,0.27800322
1253,0.27800322
1254,0.27800322
1255,0.27800322
1256,0.27800322
1257,0.27800322
1258,0.27800322
1259,0.27800322
1260,0.27800322
1261,0.27800322
1262,0.27800322
1263,0.27800322
1264,0.27800322
1265,0.27800322
1266,0.27800322
1267,0.27800322
1268,0.27800322
1269,0.27800322
1270,0.27800322
1271,0.27800322
1272,0.27800322
1273,0.27800325
1274,0.27800322
1275,0.27800322
1276,0.27800322
1277,0.27800322
1278,0.27800322
1279,0.27800322
1280,0.27800322
1281,0.27800322
1282,0.27800322
1283,0.27800322
1284,0.27800322
1285,0.27800322
1286,0.27800322
1287,0.2780038
1288,0.2780033
1289,0.27800322
1290,0.27800322
1291,0.27800322
1292,0.27800322
1293,0.27800322
1294,0.27800322
1295,0.27800322
1296,0.27800333
1297,0.27800322
1298,0.27800322
1299,0.27800322
1300,0.27800322
1301,0.27800322
1302,0.27800325
1303,0.2780033
1304,0.27800328
1305,0.27800325
1306,0.27800328
1307,0.27800328
1308,0.27800322
1309,0.27800322
1310,0.27800325
1311,0.27800328
1312,0.27800322
1313,0.27800322
1314,0.27800322
1315,0.27800322
1316,0.27800322
1317,0.27800325
1318,0.27800322
1319,0.27800322
1320,0.27800322
1321,0.27800322
1322,0.27800325
1323,0.27800322
1324,0.27800322
1325,0.27800322
1326,0.2784959
1327,0.27800322
1328,0.27800322
1329,0.27800322
1330,0.27800325
1331,0.27800322
1332,0.27800322
1333,0.27800322
1334,0.27800322
1335,0.27800325
1336,0.27800322
1337,0.27800328
1338,0.27800322
1339,0.27800322
1340,0.27800322
1341,0.27800322
1342,0.27800322
1343,0.27800328
1344,0.27800322
1345,0.27800322
1346,0.27800322
1347,0.27800322
1348,0.27800322
1349,0.27800322
1350,0.27800322
1351,0.27800322
1352,0.27800322
1353,0.27800322
1354,0.27800322
1355,0.27800325
1356,0.27800325
1357,0.27800322
1358,0.27800345
1359,0.27800322
1360,0.27800322
1361,0.27800322
1362,0.27800322
1363,0.27800322
1364,0.27800322
1365,0.27800342
1366,0.27800322
1367,0.27800336
1368,0.27800322
1369,0.27800322
1370,0.27800322
1371,0.27800617
1372,0.278007
1373,0.27800348
1374,0.27800322
1375,0.27800322
1376,0.27800322
1377,0.27800322
1378,0.27800322
1379,0.27800325
1380,0.27800325
1381,0.27800322
1382,0.27800325
1383,0.27800322
1384,0.27800322
1385,0.27800322
1386,0.27800322
1387,0.27800322
1388,0.27800322
1389,0.27800322
1390,0.27800322
1391,0.27800322
1392,0.27800322
1393,0.27800322
1394,0.27800322
1395,0.27800322
1396,0.27800322
1397,0.27800322
1398,0.27800322
1399,0.27800322
1400,0.27800322
1401,0.27851355
1402,0.27800322
1403,0.27800322
1404,0.27800322
1405,0.27800322
1406,0.27800322
1407,0.27800322
1408,0.27800322
1409,0.27800325
1410,0.27800322
1411,0.27800322
1412,0.27800322
1413,0.27800322
1414,0.27800322
1415,0.27800328
1416,0.27800325
1417,0.27800322
1418,0.27800322
1419,0.27800325
1420,0.27800322
1421,0.27800322
1422,0.27800322
1423,0.27800322
1424,0.27800322
1425,0.27800322
1426,0.27800322
1427,0.27800322
1428,0.27800328
1429,0.27800322
1430,0.27800325
1431,0.27800322
1432,0.27800322
1433,0.27800322
1434,0.27800322
1435,0.27800322
1436,0.27800322
1437,0.27800322
1438,0.27800322
1439,0.27800322
1440,0.27800322
1441,0.27800322
1442,0.27800322
1443,0.27800322
1444,0.27800322
1445,0.27800322
1446,0.27800322
1447,0.27800322
1448,0.27800322
1449,0.27800322
1450,0.27800322
1451,0.27800322
1452,0.27800322
1453,0.27800322
1454,0.27800322
1455,0.27800322
1456,0.27800322
1457,0.27800322
1458,0.27800322
1459,0.27800322
1460,0.27800322
1461,0.27800322
1462,0.27800322
1463,0.27800322
1464,0.27800322
1465,0.27800322
1466,0.27800322
1467,0.27800322
1468,0.27800322
1469,0.27800322
1470,0.27800322
1471,0.27800322
1472,0.27800322
1473,0.27800322
1474,0.27800322
1475,0.27800322
1476,0.27800322
1477,0.27800322
1478,0.27800322
1479,0.27800322
1480,0.27800322
1481,0.27800322
1482,0.27800322
1483,0.27800322
1484,0.27800322
1485,0.27800322
1486,0.27800322
1487,0.27800322
1488,0.27800322
1489,0.27800322
1490,0.27800322
1491,0.27800322
1492,0.27800322
1493,0.27800322
1494,0.27800322
1495,0.27800322
1496,0.27800322
1497,0.27800322
1498,0.27800322
1499,0.27800322
1500,0.27800322
1501,0.27800342
1502,0.27800322
1503,0.27800325
1504,0.27800322
1505,0.27800345
1506,0.27800322
1507,0.27800322
1508,0.27800322
1509,0.27800322
1510,0.27800322
1511,0.27800322
1512,0.27800322
1513,0.27800322
1514,0.27800322
1515,0.27800322
1516,0.27800322
1517,0.27800322
1518,0.27800322
1519,0.27800322
1520,0.27800322
1521,0.27800322
1522,0.27800322
1523,0.27800322
1524,0.27800322
1525,0.27800322
1526,0.27800322
1527,0.27800322
1528,0.27800322
1529,0.27800322
1530,0.27800322
1531,0.27800322
1532,0.27800322
1533,0.27800322
1534,0.27800322
1535,0.27800322
1536,0.27800322
1537,0.27800322
1538,0.27800322
1539,0.27800322
1540,0.27800322
1541,0.27800322
1542,0.27800322
1543,0.27800322
1544,0.27800322
1545,0.27800322
1546,0.27800322
1547,0.27800322
1548,0.27800322
1549,0.27800322
1550,0.27800322
1551,0.27800322
1552,0.27800322
1553,0.27800322
1554,0.27800322
1555,0.27800322
1556,0.27800322
1557,0.27800322
1558,0.27800322
1559,0.27800322
1560,0.27800322
1561,0.27800322
1562,0.27800322
1563,0.27800322
1564,0.27800322
1565,0.27800322
1566,0.27800322
1567,0.27800322
1568,0.27800322
1569,0.27800322
1570,0.27800322
1571,0.27800322
1572,0.27800322
1573,0.27800322
1574,0.27800322
1575,0.27800322
1576,0.27800322
1577,0.27800322
1578,0.27800322
1579,0.27800322
1580,0.27800322
1581,0.27800322
1582,0.27800322
1583,0.27800322
1584,0.27800322
1585,0.27800322
1586,0.27800322
1587,0.27800322
1588,0.27800322
1589,0.27800322
1590,0.27800322
1591,0.27800322
1592,0.27800322
1593,0.27800322
1594,0.27800477
1595,0.27800322
1596,0.27800322
1597,0.27800322
1598,0.27800322
1599,0.27800322
1600,0.27800322
1601,0.27800322
1602,0.27800322
1603,0.27800322
1604,0.27800322
1605,0.27800322
1606,0.27800444
1607,0.27800322
1608,0.27800402
1609,0.27800408
1610,0.27800322
1611,0.27800322
1612,0.27800322
1613,0.27800322
1614,0.27800322
1615,0.27800322
1616,0.27800322
1617,0.27800405
1618,0.27800322
1619,0.27800322
1620,0.2780042
1621,0.2780034
1622,0.27800322
1623,0.27800363
1624,0.27800322
1625,0.27800322
1626,0.27800322
1627,0.27800322
1628,0.27800322
1629,0.27800485
1630,0.27800322
1631,0.27800322
1632,0.27800322
1633,0.27800322
1634,0.27800322
1635,0.27800322
1636,0.27800322
1637,0.27800322
1638,0.27800322
1639,0.27800322
1640,0.27800322
1641,0.27800322
1642,0.27800322
1643,0.27800322
1644,0.27800322
1645,0.27800405
1646,0.27801636
1647,0.2780158
1648,0.27800322
1649,0.27800322
1650,0.27800322
1651,0.27800322
1652,0.27800325
1653,0.27800322
1654,0.27800325
1655,0.27800325
1656,0.27800325
1657,0.27800325
1658,0.27800325
1659,0.27800325
1660,0.27800325
1661,0.27800325
1662,0.27800325
1663,0.27800325
1664,0.27800325
1665,0.27800325
