,0
127,0.53366655
128,0.17655715
129,0.04966596
130,0.2224552
131,0.5334607
132,0.22055186
133,0.04010421
134,0.53354245
135,0.12550837
136,0.27612132
137,0.53354526
138,0.534003
139,0.53390956
140,0.5334328
141,0.108610205
142,0.33842203
143,0.087024525
144,0.53338253
145,0.53312635
146,0.21832077
147,0.20262858
148,0.23970322
149,0.094944715
150,0.23841512
151,0.5334328
152,0.53322875
153,0.14866596
154,0.17913651
155,0.20893465
156,0.14866596
157,0.21389614
158,0.14866613
159,0.53322875
160,0.5
161,0.3325689
162,0.11263704
163,0.16011582
164,0.18053928
165,0.5335138
166,0.09602463
167,0.21378453
168,0.20708853
169,0.3296664
170,0.24682325
171,0.5340682
172,0.53366655
173,0.04966596
174,0.53322875
175,0.14866613
176,0.14866613
177,0.21382332
178,0.38971147
179,0.30328718
180,0.20926593
181,0.08723838
182,0.21383196
183,0.2138225
184,0.21382359
185,0.53338665
186,0.43337992
187,0.53338665
188,0.53322875
189,0.53322875
190,0.53352785
191,0.2105029
192,0.5338661
193,0.53322875
194,0.39937013
195,0.15861133
196,0.21293987
197,0.5340477
198,0.4395249
199,0.5334267
200,0.1007697
201,0.53368795
202,0.13719785
203,0.10054402
204,0.17540523
205,0.15826508
206,0.5118852
207,0.13449772
208,0.25391167
209,0.53357786
210,0.53307134
211,0.16344777
212,0.12805392
213,0.15847787
214,0.20123336
215,0.5338784
216,0.21451434
217,0.5336452
218,0.3365557
219,0.21514753
220,0.0982366
221,0.0982366
222,0.2132464
223,0.23090877
224,0.21382332
225,0.5332082
226,0.22055186
227,0.39976934
228,0.11265223
229,0.17677538
230,0.108610205
231,0.5332537
232,0.34476715
233,0.19078918
234,0.21485332
235,0.53322875
236,0.5333028
237,0.16926931
238,0.5335393
239,0.19023989
240,0.14795612
241,0.53313655
242,0.22055186
243,0.13164876
244,0.53362167
245,0.20873785
246,0.53382427
247,0.533258
248,0.2113121
249,0.06577792
250,0.21382332
251,0.53349155
252,0.20702778
253,0.24239105
254,0.21588662
255,0.19664596
256,0.25622755
257,0.53322875
258,0.13899818
259,0.38317624
260,0.29731625
261,0.063414805
262,0.21382187
263,0.5330107
264,0.5336926
265,0.53375465
266,0.5330066
267,0.25391167
268,0.5330066
269,0.53328186
270,0.08273824
271,0.22453931
272,0.22453931
273,0.18566744
274,0.533515
275,0.5334538
276,0.3293988
277,0.53391826
278,0.47255236
279,0.53328186
280,0.53358656
281,0.5334112
282,0.22055186
283,0.04010421
284,0.5
285,0.21387497
286,0.21382199
287,0.21379073
288,0.53322875
289,0.11001558
290,0.09344119
291,0.177566
292,0.21186277
293,0.53302646
294,0.056314986
295,0.21382414
296,0.21382332
297,0.22821288
298,0.5333519
299,0.5330164
300,0.20287392
301,0.12898955
302,0.21382333
303,0.53349787
304,0.5330164
305,0.14232077
306,0.21382332
307,0.5331638
308,0.115079686
309,0.19045284
310,0.23056987
311,0.21154958
312,0.16388427
313,0.16926931
314,0.20459491
315,0.20097384
316,0.1386761
317,0.218198
318,0.056314986
319,0.21382332
320,0.21382332
321,0.14654161
322,0.5333206
323,0.23335987
324,0.21382332
325,0.53313565
326,0.21386442
327,0.2138233
328,0.14866613
329,0.21382332
330,0.14948624
331,0.2744304
332,0.12636758
333,0.15590978
334,0.17624326
335,0.26279518
336,0.37955016
337,0.28833413
338,0.21378453
339,0.21382332
340,0.22383757
341,0.21188858
342,0.12530565
343,0.26475543
344,0.53320515
345,0.21380942
346,0.23587091
347,0.15193804
348,0.19453892
349,0.53315836
350,0.17571448
351,0.21382698
352,0.19416052
353,0.5330005
354,0.5333637
355,0.53347474
356,0.2688948
357,0.09188595
358,0.27597705
359,0.11810907
360,0.15146443
361,0.5330594
362,0.14866468
363,0.16779147
364,0.21437484
365,0.09188595
366,0.27597705
367,0.11810907
368,0.15146443
369,0.14866468
370,0.08444525
371,0.21721672
372,0.5332825
373,0.25733307
374,0.21295926
375,0.25200418
376,0.53355867
377,0.53315943
378,0.40182406
379,0.13364582
380,0.16597854
381,0.21382332
382,0.21382332
383,0.5330594
384,0.35001487
385,0.06286184
386,0.5333381
387,0.5332537
388,0.5332537
389,0.5332733
390,0.24641359
391,0.13885723
392,0.08520635
393,0.21405527
394,0.21382332
395,0.21382332
396,0.53368956
397,0.21005727
398,0.53324115
399,0.04966596
400,0.11846481
401,0.15524583
402,0.07348761
403,0.4571866
404,0.16594584
405,0.21968202
406,0.1198861
407,0.12480081
408,0.12480081
409,0.12480081
410,0.22634232
411,0.53322875
412,0.5330093
413,0.4322583
414,0.22319444
415,0.53354526
416,0.119707726
417,0.1487499
418,0.1486563
419,0.1487499
420,0.1486563
421,0.21382332
422,0.119707726
423,0.15950112
424,0.21301581
425,0.22055186
426,0.22055186
427,0.43049225
428,0.14866613
429,0.3134699
430,0.4298136
431,0.21382332
432,0.5335703
433,0.53355587
434,0.21382332
435,0.53378797
436,0.5640104
437,0.53313935
438,0.5331941
439,0.533559
440,0.532999
441,0.53305966
442,0.5332838
443,0.5331629
444,0.53307045
445,0.53395134
446,0.5331513
447,0.21382344
448,0.53395134
449,0.5331629
450,0.2768306
451,0.34945735
452,0.5339159
453,0.26111987
454,0.5337622
455,0.53330034
456,0.53330034
457,0.53327495
458,0.53317434
459,0.53342783
460,0.533429
461,0.533559
462,0.5640578
463,0.5333993
464,0.53356117
465,0.16028807
466,0.532999
467,0.07083504
468,0.5332376
469,0.5335631
470,0.53350276
471,0.5336884
472,0.10127648
473,0.118873596
474,0.19674335
475,0.10127648
476,0.5333391
477,0.21337068
478,0.53332883
479,0.099800475
480,0.081553385
481,0.44632563
482,0.12187064
483,0.14866613
484,0.14866613
485,0.21382332
486,0.21382332
487,0.37146786
488,0.5332242
489,0.06994894
490,0.21382332
491,0.10081757
492,0.38991928
493,0.3034689
494,0.21746387
495,0.18708248
496,0.34485275
497,0.53354955
498,0.53334236
499,0.01890842
500,0.532999
501,0.11907133
502,0.018512944
503,0.532998
504,0.026105646
505,0.532999
506,0.118873596
507,0.21382244
508,0.5331395
509,0.532999
510,0.5631937
511,0.06491507
512,0.09883207
513,0.03741922
514,0.0933638
515,0.037060335
516,0.045199834
517,0.3917802
518,0.21324623
519,0.53301424
520,0.53319234
521,0.065925285
522,0.065925285
523,0.148666
524,0.148666
525,0.14866613
526,0.14866613
527,0.53336906
528,0.53380805
529,0.55246514
530,0.5242488
531,0.53362584
532,0.5330848
533,0.5419663
534,0.5336865
535,0.51404166
536,0.5336053
537,0.21382332
538,0.21165551
539,0.5340214
540,0.53338826
541,0.5460489
542,0.5478751
543,0.5337048
544,0.5333274
545,0.53362304
546,0.2905017
547,0.5335912
548,0.15690835
549,0.53327227
550,0.53352064
551,0.48030758
552,0.46727374
553,0.40933448
554,0.4787354
555,0.21050361
556,0.53380805
557,0.53324205
558,0.53324205
559,0.53380805
560,0.19650319
561,0.5335554
562,0.19656979
563,0.2139913
564,0.21375707
565,0.53406376
566,0.53307945
567,0.21359134
568,0.54519594
569,0.533135
570,0.5
571,0.5330594
572,0.53354245
573,0.23404688
574,0.5339987
575,0.53354275
576,0.5500876
577,0.5339603
578,0.23260918
579,0.5333878
580,0.3967045
581,0.53318954
582,0.53384376
583,0.5337494
584,0.5298146
585,0.5667977
586,0.21291293
587,0.5335761
588,0.52310324
589,0.4748497
590,0.55227274
591,0.5332991
592,0.5335956
593,0.54311967
594,0.14299823
595,0.4042691
596,0.29614916
597,0.076860085
598,0.2972456
599,0.53350013
600,0.5339812
601,0.5332675
602,0.56795716
603,0.5336797
604,0.15639351
605,0.4104397
606,0.53359723
607,0.5335182
608,0.20153598
609,0.5336726
610,0.53354275
611,0.4127
612,0.57019854
613,0.20849118
614,0.27605823
615,0.45776165
616,0.5334639
617,0.21353468
618,0.53359705
619,0.53322464
620,0.53354275
621,0.5337494
622,0.5333765
623,0.21382332
624,0.53336906
625,0.5334504
626,0.53351456
627,0.235809
628,0.36748233
629,0.4928291
630,0.54605246
631,0.53376335
632,0.53355837
633,0.05482536
634,0.345165
635,0.5334881
636,0.5334792
637,0.5334813
638,0.5
639,0.53380805
640,0.53324205
641,0.53388625
642,0.53352976
643,0.53344935
644,0.53343785
645,0.39755666
646,0.18571895
647,0.33621955
648,0.5591152
649,0.33440164
650,0.235809
651,0.021633068
652,0.021633068
653,0.22973698
654,0.25486755
655,0.31001928
656,0.53324205
657,0.53324205
658,0.35099486
659,0.5336953
660,0.53324205
661,0.37293813
662,0.2152957
663,0.53324205
664,0.53324205
665,0.2296791
666,0.5333998
667,0.56313103
668,0.53325105
669,0.5333154
670,0.58563155
671,0.25756982
672,0.5335236
673,0.2248031
674,0.3664333
675,0.21381524
676,0.53338665
677,0.51050377
678,0.21583255
679,0.14583452
680,0.14863761
681,0.040995914
682,0.11894422
683,0.21503392
684,0.53354275
685,0.3147
686,0.44103226
687,0.3992131
688,0.5336426
689,0.224151
690,0.28180417
691,0.53362304
692,0.05482536
693,0.532991
694,0.53380805
695,0.20586991
696,0.63262504
697,0.24075149
698,0.53378636
699,0.21382332
700,0.14600548
701,0.14867094
702,0.14600548
703,0.14867094
704,0.21382326
705,0.21382166
706,0.15705372
707,0.18154794
708,0.44248345
709,0.5255552
710,0.53303874
711,0.5332079
712,0.53350705
713,0.5336953
714,0.20323557
715,0.086726464
716,0.39212734
717,0.38758242
718,0.53817904
719,0.3643745
720,0.27605823
721,0.53952426
722,0.5605146
723,0.43608913
724,0.43653384
725,0.5336053
726,0.21175772
727,0.53374934
728,0.46958277
729,0.53360194
730,0.53380805
731,0.5332238
732,0.5235371
733,0.5338717
734,0.53353095
735,0.5837538
736,0.56922394
737,0.5799786
738,0.6156788
739,0.34187827
740,0.41867676
741,0.46496978
742,0.42215532
743,0.52254206
744,0.53333277
745,0.550733
746,0.46258938
747,0.35142228
748,0.43356815
749,0.46546856
750,0.5336954
751,0.5338015
752,0.53354275
753,0.53380805
754,0.49199954
755,0.43478438
756,0.5337391
757,0.47694454
758,0.58214986
759,0.21289067
760,0.55151105
761,0.55161685
762,0.46032035
763,0.5401293
764,0.53335214
765,0.5379681
766,0.22289248
767,0.22410913
768,0.52817273
769,0.21985601
770,0.5271638
771,0.16567905
772,0.47502154
773,0.36446384
774,0.18367834
775,0.53377146
776,0.5336086
777,0.533961
778,0.5334713
779,0.54166484
780,0.5337924
781,0.5515967
782,0.53355145
783,0.30917075
784,0.1719693
785,0.2696249
786,0.2696249
787,0.3494052
788,0.56819844
789,0.5330848
790,0.45177993
791,0.40754756
792,0.53354275
793,0.05427895
794,0.05427895
795,0.5331171
796,0.5333816
797,0.0050427844
798,0.53310853
799,0.53328186
800,0.16926931
801,0.5187836
802,0.5187836
803,0.00043923728
804,0.00043923728
805,0.00043923728
806,0.5335631
807,0.5278043
808,0.5278043
809,0.53476286
810,0.5278043
811,0.5278043
812,0.5278043
813,0.5335631
814,0.5278043
815,0.5335631
816,0.5278043
817,0.5278043
818,0.5335631
819,0.00302318
820,0.00302318
821,0.00302318
822,0.00302318
823,0.2814794
824,0.2814794
825,0.00043923728
826,0.00043923728
827,0.00043923728
828,0.5278043
829,0.5278043
830,0.5335631
831,0.5335583
832,0.00043923728
833,0.00043923728
834,0.00043923728
835,0.0050427844
836,0.5278043
837,0.10064886
838,0.21382332
839,0.00077408337
840,0.0050427844
841,0.06055771
842,0.10064886
843,0.10064886
844,0.00077408337
845,0.00077408337
846,0.00077408337
847,0.00077408337
848,0.53337115
849,0.53337115
850,0.5317978
851,0.53307045
852,0.53307045
853,0.53307045
854,0.53307045
855,0.53337115
856,0.00043923728
857,0.00043923728
858,0.00043923728
859,0.13044861
860,0.13044861
861,0.13044861
862,0.53337115
863,0.53337115
864,0.2814794
865,0.5278043
866,0.2814794
867,0.5333738
868,0.21382332
869,0.5330487
870,0.00077408337
871,0.00077408337
872,0.00077408337
873,0.00077408337
874,0.00077408337
875,0.5338454
876,0.5335516
877,0.006969428
878,0.006969428
879,0.006969428
880,0.006969428
881,0.5334969
882,0.5334969
883,0.2135771
884,0.5331351
885,0.21385363
886,0.5335156
887,0.32115614
888,0.2727237
889,0.15918267
890,0.5336484
891,0.026910823
892,0.5335633
893,0.30381972
894,0.24825363
895,0.5335878
896,0.5335796
897,0.16429196
898,0.13956913
899,0.30469373
900,0.23558739
901,0.38105902
902,0.3116605
903,0.20385201
904,0.47470555
905,0.42919433
906,0.39171714
907,0.42919433
908,0.21382332
909,0.21382332
910,0.1681089
911,0.17351083
912,0.14143792
913,0.53347296
914,0.53347296
915,0.5332595
916,0.5332595
917,0.04518908
918,0.04565673
919,0.5336017
920,0.5333798
921,0.63884854
922,0.53351367
923,0.34044656
924,0.5335955
925,0.5340043
926,0.53314435
927,0.5334922
928,0.53351367
929,0.5336816
930,0.5336816
931,0.5340311
932,0.19461381
933,0.23331732
934,0.5335634
935,0.53351426
936,0.533508
937,0.5338043
938,0.36229038
939,0.1762584
940,0.5332482
941,0.035881642
942,0.07008175
943,0.04327972
944,0.07036034
945,0.5337732
946,0.5337732
947,0.13099083
948,0.06199526
949,0.1086558
950,0.09483112
951,0.15944533
952,0.3398512
953,0.05701894
954,0.16405734
955,0.17070502
956,0.34559253
957,0.35839388
958,0.076656304
959,0.51797026
960,0.1448459
961,0.26782754
962,0.09471672
963,0.17077069
964,0.23475286
965,0.21382399
966,0.17494915
967,0.24883558
968,0.21186864
969,0.3815066
970,0.53403133
971,0.53355724
972,0.5334662
973,0.53403133
974,0.15308486
975,0.53358656
976,0.06617391
977,0.2141116
978,0.5335489
979,0.5333919
980,0.53299
981,0.53375506
982,0.53323543
983,0.21398221
984,0.21382332
985,0.2199014
986,0.5336521
987,0.5336521
988,0.53304625
989,0.53304625
990,0.5332521
991,0.53338
992,0.53338
993,0.21385787
994,0.53338
995,0.53338
996,0.21382351
997,0.5331943
998,0.5339311
999,0.5334027
1000,0.5339311
1001,0.22505175
1002,0.21358119
1003,0.21381932
1004,0.5335947
1005,0.21765438
1006,0.5335947
1007,0.21463922
1008,0.533452
1009,0.21382332
1010,0.53318566
1011,0.53359735
1012,0.5336269
1013,0.5334911
1014,0.3864059
1015,0.18664388
1016,0.21291621
1017,0.1384431
1018,0.47013408
1019,0.4626688
1020,0.5333452
1021,0.5335107
1022,0.5334958
1023,0.31003064
1024,0.53380644
1025,0.20224312
1026,0.33285603
1027,0.5
1028,0.24586475
1029,0.5370466
1030,0.46682844
1031,0.47157642
1032,0.29824337
1033,0.2598828
1034,0.24206384
1035,0.2042636
1036,0.31664905
1037,0.21379073
1038,0.0819433
1039,0.072834
1040,0.53354275
1041,0.53380805
1042,0.5333765
1043,0.21376817
1044,0.4584027
1045,0.006969428
1046,0.006969428
1047,0.43439862
1048,0.48189977
1049,0.48189977
1050,0.43029884
1051,0.028084574
1052,0.47249705
1053,0.056272607
1054,0.33112276
1055,0.40383455
1056,0.39591512
1057,0.35111162
1058,0.5461434
1059,0.54561895
1060,0.07573282
1061,0.19285446
1062,0.5752627
1063,0.4201164
1064,0.53362304
1065,0.13513038
1066,0.07961438
1067,0.19026332
1068,0.14866613
1069,0.5
1070,0.43066603
1071,0.05482536
1072,0.4402606
1073,0.16928633
1074,0.27083096
1075,0.533263
1076,0.065925285
1077,0.53354275
1078,0.539811
1079,0.27672526
1080,0.22900775
1081,0.0050427844
1082,0.53354275
1083,0.065925285
1084,0.00043923728
1085,0.22900775
1086,0.22900775
1087,0.14860176
1088,0.53354275
1089,0.53354275
1090,0.33322948
1091,0.14860176
1092,0.53354275
1093,0.00043923728
1094,0.00043923728
1095,0.53263384
1096,0.22900775
1097,0.53354275
1098,0.2814794
1099,0.21362312
1100,0.10357322
1101,0.11692685
1102,0.1172171
1103,0.2814794
1104,0.53263384
1105,0.35427758
1106,0.6213855
1107,0.53433275
1108,0.11495719
1109,0.36176777
1110,0.51854956
1111,0.5335021
1112,0.53433275
1113,0.5337543
1114,0.5337543
1115,0.5337543
1116,0.42910206
1117,0.4766489
1118,0.53352785
1119,0.53354275
1120,0.5332537
1121,0.53350765
1122,0.5331014
1123,0.53402245
1124,0.22771071
1125,0.5332482
1126,0.53388137
1127,0.24301621
1128,0.53322023
1129,0.10388169
1130,0.09670586
1131,0.53390306
1132,0.24821952
1133,0.43250003
1134,0.53349257
1135,0.31500065
1136,0.53356636
1137,0.24804905
1138,0.22787336
1139,0.4490959
1140,0.3402777
1141,0.56213886
1142,0.53354317
1143,0.5334372
1144,0.5331236
1145,0.53375196
1146,0.63112116
1147,0.5581655
1148,0.5333556
1149,0.542159
1150,0.53313196
1151,0.5335449
1152,0.5334818
1153,0.5336865
1154,0.5399917
1155,0.5336521
1156,0.5337028
1157,0.12313438
1158,0.110844575
1159,0.5336523
1160,0.5425213
1161,0.5333336
1162,0.44013697
1163,0.5335782
1164,0.31803355
1165,0.47647196
1166,0.22856057
1167,0.53364676
1168,0.5333869
1169,0.5800231
1170,0.5339972
1171,0.5336874
1172,0.031528138
1173,0.077193916
1174,0.21383552
1175,0.09814562
1176,0.019292101
1177,0.047458984
1178,0.043045584
1179,0.043045584
1180,0.3825199
1181,0.08112019
1182,0.08716319
1183,0.021007776
1184,0.0050427844
1185,0.5335782
1186,0.53400546
1187,0.21382332
1188,0.4622764
1189,0.09488086
1190,0.1800107
1191,0.1800107
1192,0.43633398
1193,0.43633398
1194,0.53317523
1195,0.4189646
1196,0.36602235
1197,0.5333594
1198,0.15950112
1199,0.21330895
1200,0.53355175
1201,0.53350073
1202,0.5335087
1203,0.10081757
1204,0.5966239
1205,0.532999
1206,0.53316253
1207,0.2859322
1208,0.27131537
1209,0.18234412
1210,0.20828538
1211,0.2875151
1212,0.41002777
1213,0.043045584
1214,0.043045584
1215,0.14583452
1216,0.19923553
1217,0.10081757
1218,0.53390115
1219,0.533543
1220,0.21412766
1221,0.021633068
1222,0.021633068
1223,0.21382332
1224,0.5333998
1225,0.53344935
1226,0.2138194
1227,0.5332031
1228,0.41759562
1229,0.5077844
1230,0.42864802
1231,0.5264037
1232,0.4028319
1233,0.47844774
1234,0.1693979
1235,0.53372735
1236,0.47425324
1237,0.0050427844
1238,0.0050427844
1239,0.0050427844
1240,0.21289103
1241,0.0050427844
1242,0.53354275
1243,0.18233298
1244,0.5333895
1245,0.53344935
1246,0.5333998
1247,0.1802604
1248,0.34469667
1249,0.07573915
1250,0.13844186
1251,0.18664388
1252,0.21310228
1253,0.53380805
1254,0.5336706
1255,0.21359043
1256,0.21725915
1257,0.34973
1258,0.3407382
1259,0.22359025
1260,0.22359025
1261,0.22359025
1262,0.22359025
1263,0.22359025
1264,0.22359025
1265,0.22359025
1266,0.22359025
1267,0.53354275
1268,0.21382332
1269,0.2135476
1270,0.14863761
1271,0.11894422
1272,0.47870538
1273,0.51258504
1274,0.5302921
1275,0.21330981
1276,0.0050427844
1277,0.53337115
1278,0.5278043
1279,0.21381947
1280,0.48358887
1281,0.21382344
1282,0.14866613
1283,0.39171714
1284,0.212917
1285,0.021633068
1286,0.21382332
1287,0.3460846
1288,0.21382332
1289,0.065925285
1290,0.26400134
1291,0.53354275
1292,0.3104714
1293,0.065925285
1294,0.28639856
1295,0.21373281
1296,0.021633068
1297,0.23593523
1298,0.1511234
1299,0.28639856
1300,0.1511234
1301,0.53366756
1302,0.12075947
1303,0.21787022
1304,0.23605397
1305,0.53324145
1306,0.21382332
1307,0.53324205
1308,0.53324205
1309,0.16545935
1310,0.070847996
1311,0.21394427
1312,0.070847996
1313,0.16651177
1314,0.2054775
1315,0.1258523
1316,0.5333998
1317,0.16501324
1318,0.16027626
1319,0.21383008
1320,0.21382332
1321,0.09144417
1322,0.09144417
1323,0.070847996
1324,0.14551274
1325,0.14866613
1326,0.5332486
1327,0.5336666
1328,0.53366756
1329,0.53338
1330,0.53380805
1331,0.5336666
1332,0.21382332
1333,0.5332248
1334,0.5336721
1335,0.16926931
1336,0.5336275
1337,0.5336442
1338,0.5337084
1339,0.53324145
1340,0.5333919
1341,0.5336959
1342,0.53320384
1343,0.21382332
1344,0.5335387
1345,0.5331944
1346,0.21459118
1347,0.21464485
