,0
147,0.022390326
148,0.06242591
149,0.062247887
150,0.022390326
151,0.022390326
152,0.02239028
153,0.02236081
154,0.062247887
155,0.062247887
156,0.02239028
157,0.02236081
158,0.062247887
159,0.9852039
160,0.1488632
161,0.9851059
162,0.062438816
163,0.060223
164,0.06224773
165,0.062247545
166,0.062247887
167,0.061729155
168,0.06224412
169,0.062247887
170,0.98513633
171,0.9850825
172,0.02110269
173,0.98510975
174,0.98508406
175,0.02236927
176,0.022342706
177,0.062247887
178,0.06224788
179,0.062247407
180,0.9851072
181,0.062247887
182,0.02239029
183,0.062247887
184,0.0013835969
185,0.022201838
186,0.9850972
187,0.06188628
188,0.02237023
189,1.0000001e-07
190,0.062247887
191,0.062247887
192,0.062247887
193,0.985099
194,0.062247887
195,0.062247887
196,0.9850879
197,0.0025655264
198,0.0025655264
199,0.0025655264
200,0.0025655264
201,0.061659556
202,0.0622479
203,0.9851699
204,0.062247887
205,0.062244795
206,0.062247887
207,0.062247887
208,0.9851262
209,0.0013835969
210,0.022390325
211,0.98511195
212,0.9851184
213,0.08380781
214,0.06224771
215,0.98512125
216,0.9851007
217,0.9851007
218,0.985104
219,0.062247887
220,0.061094984
221,0.98509276
222,0.062247887
223,0.9851132
224,1.0000001e-07
225,1.0000001e-07
226,1.0000001e-07
227,0.007586399
228,0.0075865267
229,0.98514026
230,0.062161427
231,0.058297273
232,0.0075865267
233,0.022390295
234,0.022390326
235,1.0000001e-07
236,1.0000001e-07
237,1.0000001e-07
238,0.062247872
239,0.062247887
240,0.9850962
241,1.0000001e-07
242,0.061970145
243,0.9851072
244,0.062247887
245,0.060329583
246,0.062247887
247,0.008267932
248,0.06165634
249,1.0000001e-07
250,0.022270229
251,0.0013835969
252,0.062247887
253,0.062247857
254,0.98509175
255,0.9851071
256,0.062245917
257,0.0075865267
258,0.062866025
259,0.062087696
260,0.06222766
261,0.06224829
262,0.98509914
263,0.062247887
264,0.062247887
265,0.062373858
266,0.06224672
267,0.06225186
268,0.062247876
269,0.062247746
270,0.98509103
271,0.062247887
272,0.98508203
273,0.062247887
274,0.062247887
275,0.062247887
276,0.062247887
277,0.019888535
278,0.022390326
279,0.022390326
280,0.062247884
281,0.022390326
282,0.022390326
283,0.062247343
284,0.062247887
285,0.022379814
286,0.98510873
287,0.062247887
288,0.062247887
289,0.062247887
290,0.007585884
291,0.061287787
292,0.062247887
293,0.022390326
294,0.02234598
295,0.062247887
296,0.062206343
297,0.062247887
298,0.022390254
299,0.02239029
300,0.062239118
301,0.040526923
302,0.062247887
303,0.062247805
304,0.022387818
305,0.062247887
306,0.062247854
307,0.022387818
308,0.0621384
309,0.062247887
310,0.062247884
311,0.06219036
312,0.06218945
313,0.98508257
314,0.022379814
315,0.062247887
316,0.0049290024
317,0.062149137
318,0.022390326
319,0.06225611
320,0.061293583
321,0.062247887
322,0.062247887
323,0.06211176
324,0.98509216
325,0.98511696
326,0.06224699
327,0.98509955
328,0.9851102
329,0.062247887
330,0.062247887
331,0.062245857
332,0.062247783
333,0.061734363
334,0.062247887
335,0.06080504
336,0.98505974
337,0.062247887
338,0.061287787
339,0.062247887
340,0.98507106
341,0.062247887
342,0.022390326
343,0.062247887
344,0.062247887
345,0.062247887
346,0.062247887
347,0.0622419
348,0.061476916
349,0.062247887
350,0.062247887
351,0.985114
352,0.062247887
353,0.062184818
354,0.062247887
355,0.062247887
356,0.062246304
357,0.01606571
358,0.062247887
359,0.98509777
360,0.062247887
361,0.062247887
362,0.062247887
363,0.06224788
364,0.062247887
365,0.98511076
366,0.0075865258
367,0.06199012
368,0.062247667
369,0.0075865258
370,0.98512614
371,0.062230337
372,0.062247887
373,0.06347608
374,0.06224485
375,0.062224314
376,0.052120335
377,0.9851252
378,0.050276425
379,0.062247887
380,0.062247884
381,0.062247887
382,0.022390326
383,0.98507106
384,0.062247887
385,0.022390326
386,0.062247887
387,0.022390326
388,0.0025657627
389,0.062247887
390,0.062247887
391,0.9851835
392,0.062247887
393,0.062247887
394,0.98509216
395,0.062247887
396,0.06221043
397,0.061285548
398,0.062247127
399,0.06223717
400,0.06105121
401,0.06194958
402,0.06219988
403,0.062247876
404,0.062156826
405,0.062247887
406,0.062247887
407,0.022390326
408,0.062209815
409,0.062247876
410,0.9850892
411,0.062224917
412,0.9850939
413,0.062247887
414,0.9851184
415,0.9852146
416,0.062247884
417,0.9851041
418,0.9851009
419,0.062247504
420,0.062179014
421,0.062240575
422,0.061685964
423,0.062247887
424,0.062247887
425,0.062247887
426,0.062247887
427,0.9850991
428,0.007586522
429,0.06220093
430,0.9850634
431,0.062247887
432,0.06224412
433,0.062247507
434,0.062247887
435,0.02239029
436,0.017577644
437,0.022390326
438,0.022390326
439,0.02239031
440,0.98510325
441,0.06224788
442,0.9851421
443,0.9851097
444,0.062247887
445,0.98511326
446,0.9850663
447,0.062247887
448,0.062247887
449,0.062247887
450,0.06224567
451,0.062247887
452,0.06224788
453,0.9851371
454,0.9851037
455,0.9851332
456,0.98510224
457,0.062247887
458,0.062233657
459,0.98513633
460,0.022390861
461,0.062224235
462,0.062247887
463,0.062249042
464,0.9851522
465,0.022390326
466,0.062247887
467,0.062247887
468,0.062247887
469,0.0622459
470,0.06231593
471,0.062247887
472,0.9851373
473,0.062247887
474,0.062247887
475,0.9851052
476,0.98509216
477,0.06224526
478,0.022276701
479,0.98510325
480,0.024222722
481,0.062247887
482,0.007585884
483,0.022390144
484,0.062247887
485,0.022390144
486,0.062247887
487,0.062247887
488,0.06224788
489,0.061263822
490,0.062247887
491,0.98513633
492,0.062246725
493,0.022390326
494,0.9851009
495,0.062247887
496,0.056743946
497,0.062247887
498,0.022390326
499,0.98513365
500,0.022390293
501,0.062247887
502,0.062248442
503,0.022390293
504,0.062247887
505,0.062247887
506,0.018883895
507,0.056373343
508,0.062247887
509,0.062247887
510,0.062247887
511,0.062247887
512,0.062247887
513,0.007585884
514,0.04227157
515,0.021552192
516,0.022386976
517,0.062628955
518,0.029209035
519,0.062247887
520,0.062247887
521,0.062247887
522,0.057751548
523,0.9851335
524,0.062247887
525,0.062247798
526,0.06150104
527,0.98513764
528,0.98512083
529,0.022390326
530,0.022390326
531,0.022390326
532,0.022390326
533,0.022390326
534,0.022390326
535,0.022390326
536,0.022390326
537,0.98512375
538,0.062247887
539,0.0075865267
540,0.062265195
541,0.062247887
542,0.062238995
543,3.3534343e-05
544,3.3534343e-05
545,3.3534343e-05
546,3.3534343e-05
547,3.3534343e-05
548,3.3534343e-05
549,3.3534343e-05
550,3.3534343e-05
551,0.062247887
552,0.06224836
553,0.062247887
554,0.06224806
555,0.06224789
556,0.062247895
557,0.05668628
558,0.9850957
559,0.061888024
560,0.9851041
561,0.062247887
562,0.062247887
563,0.062247887
564,0.062247887
565,0.022340354
566,0.022340354
567,0.98513734
568,1.0000001e-07
569,0.051182836
570,0.062247887
571,0.0075865267
572,0.0075865267
573,0.9851387
574,0.062247388
575,0.9850924
576,0.062247887
577,0.062197518
578,0.9851413
579,0.022390326
580,0.022390326
581,0.062247887
582,0.06165482
583,0.06224774
584,0.06223126
585,0.9850991
586,0.06233025
587,0.057796307
588,0.06168848
589,0.052358147
590,0.0013835969
591,0.022201838
592,0.02237023
593,0.062247887
594,0.007586522
595,0.062247887
596,0.98508525
597,0.0075865267
598,0.022390287
599,0.007586522
600,0.062247887
601,0.98508525
602,0.0075865267
603,0.022390287
604,0.0075865267
605,0.0075865267
606,0.022390326
607,0.022390326
608,0.062247887
609,0.062247887
610,0.9851038
611,0.062096443
612,0.06216553
613,0.9850914
614,0.062248
615,0.9850953
616,0.9851773
617,0.062247597
618,0.9851366
619,0.062247887
620,0.062247887
621,0.062247887
622,0.062247887
623,0.9850913
624,0.98513347
625,0.062248
626,0.062170744
627,0.062247887
628,0.062049128
629,0.0076235393
630,0.06204914
631,0.007660733
632,0.0076235393
633,0.062247884
634,0.9851373
635,0.062247895
636,0.050147783
637,0.062184837
638,0.054664083
639,0.05309424
640,0.022390861
641,0.9851371
642,0.062247887
643,0.98512125
644,0.062247887
645,0.062244255
646,0.022270229
647,0.065595515
648,0.98510903
649,0.022390254
650,0.06127904
651,0.061048634
652,0.062247876
653,0.06224784
654,0.06223995
655,0.062247887
656,0.062247887
657,0.062247884
658,0.062247884
659,0.0621218
660,0.02236927
661,0.07559248
662,0.062247887
663,0.062247887
664,0.022342706
665,0.06224765
666,0.062247794
667,0.022390325
668,0.9850699
669,0.06224526
670,0.9851401
671,0.06198098
672,0.044418134
673,0.062165067
674,0.062198203
675,0.062099878
676,0.022390326
677,0.98509073
678,0.022390326
679,0.061620023
680,0.06177945
681,0.058043532
682,0.062247887
683,0.9851388
684,0.0075865267
685,0.062247794
686,0.062247887
687,0.062247887
688,0.04349917
689,0.024925936
690,0.98511195
691,0.062247783
692,0.062247887
693,0.062247887
694,0.06362365
695,0.062247887
696,0.062247887
697,0.022389136
698,0.06220191
699,0.12552935
700,0.022389136
701,0.98520833
702,0.062247887
703,0.062247798
704,0.062247887
705,0.9852146
706,0.05486172
707,0.061290994
708,0.055363778
709,0.98513365
710,0.985106
711,0.062247887
712,0.98506814
713,0.062247887
714,0.985133
715,0.062247887
716,0.9851186
717,0.06105268
718,0.9850954
719,0.9850893
720,0.06144604
721,0.06224619
722,0.002565762
723,0.062098622
724,0.062247887
725,0.061325595
726,0.007586399
727,0.059072655
728,0.0075865267
729,0.062247887
730,0.062247887
731,0.062247887
732,0.9850674
733,0.062247872
734,0.062247887
735,0.062247884
736,0.9851254
737,0.0075865258
738,0.062239
739,0.062247887
740,0.98509765
741,0.062247887
742,0.05994471
743,0.062247258
744,0.062247887
745,0.062247887
746,0.062253695
747,0.062239565
748,0.98513186
749,0.9850631
750,0.062247887
751,0.98510426
752,0.009745452
753,0.062247887
754,0.062247887
755,0.98514825
756,0.062247884
757,0.062247906
758,0.062216662
759,0.03950598
760,0.095824
761,0.02234598
762,0.98510164
763,0.0025657627
764,0.0025657627
765,0.022390326
766,0.0075865267
767,0.022390295
768,0.022390326
769,0.9851083
770,0.062247887
771,0.062247887
772,0.062247887
773,0.9850972
774,0.062247887
775,0.062247887
776,0.9851254
777,0.9850952
778,0.062247887
779,0.062247887
780,0.985098
781,0.062247887
782,0.06225806
783,0.062247887
784,0.062247887
785,0.98509103
786,0.98508257
787,0.064913124
788,0.9851727
789,0.062247887
790,0.062247887
791,0.062247887
792,0.022389878
793,0.0223893
794,0.0075865267
795,0.062247887
796,0.022276701
797,0.9851358
798,0.002565762
799,0.022390326
800,0.062247887
801,0.022390326
802,0.9851413
803,0.98506117
804,0.9851276
805,0.06168872
806,0.06224788
807,0.062247876
808,0.061688714
809,0.06224788
810,0.062247887
811,0.06046961
812,0.013457273
813,0.9850961
814,0.9851326
815,0.062247194
816,0.007586399
817,0.0075865267
818,0.98512125
819,0.98513365
820,0.98511195
821,0.062247887
822,0.039608855
823,0.062186617
824,0.062247887
825,0.062247887
826,0.045235332
827,0.062240757
828,0.062247887
829,0.062263504
830,0.06224218
831,0.062247876
832,0.06224751
833,0.062247887
834,0.062234405
835,0.062247887
836,0.985107
837,0.98512083
838,0.9850966
839,0.9851037
840,0.9850914
841,0.062247876
842,0.98513705
843,0.06224239
844,0.062247887
845,0.022390325
846,0.9850832
847,0.9850992
848,0.062247887
849,0.062247887
850,0.062247884
851,0.062203538
852,0.062247887
853,0.9850824
854,0.062235124
855,0.022390326
856,0.022390326
857,0.022390326
858,0.9850941
859,0.022390326
860,0.022363871
861,0.021911154
862,0.062247887
863,0.062247887
864,0.062247887
865,0.0075865267
866,0.022385454
867,0.06222237
868,0.06223633
869,0.9850824
870,0.061703548
871,0.98511326
872,0.062059913
873,0.062247887
874,0.0617998
875,0.062247872
876,0.06223623
877,0.06219719
878,0.06224768
879,0.062247887
880,0.062246397
881,0.062247884
882,0.062247887
883,0.007581085
884,0.022390326
885,0.98513705
886,0.051019713
887,0.98511475
888,0.062247887
889,0.9851007
890,0.985114
891,0.062247887
892,0.062247887
893,0.9851183
894,0.062247887
895,0.98512083
896,0.017577644
897,0.022390326
898,0.022390326
899,0.02239031
900,0.9851332
901,0.06224745
902,0.04227157
903,0.021552192
904,0.022386976
905,0.022390326
906,0.022390326
907,0.002565762
908,0.9850953
909,0.06224494
910,0.062247884
911,0.002565762
912,0.062247887
913,0.062247887
914,0.0075865267
915,0.0075865267
916,0.022390326
917,0.0075865267
918,0.98513687
919,0.022390326
920,0.062247317
921,0.06224336
922,0.062247887
923,0.06223672
924,0.022390326
925,0.062247887
926,0.062096443
927,0.062250398
928,0.062247887
929,0.022390325
930,0.062247887
931,0.062247887
932,0.022390326
933,0.022390326
934,0.062247887
935,0.06224788
936,0.022390326
937,0.062247887
938,0.062247887
939,0.062244907
940,0.022390326
941,0.05668628
942,0.062247887
943,0.98509234
944,0.062247887
945,0.062247887
946,0.06224788
947,0.062247887
948,0.022390326
949,0.062247887
950,0.022390326
951,0.022390326
952,0.022390326
953,0.9851132
954,0.045235332
955,0.062247887
956,0.062247887
957,0.022390325
958,0.98512036
959,0.0075865267
960,0.062247887
961,0.985074
962,0.9851151
963,0.062248994
964,0.029230934
965,0.0075865267
966,0.06239191
967,0.062247887
968,0.022390326
969,0.062247887
970,0.062247887
971,0.985105
972,0.062247712
973,0.0618784
974,0.04903037
975,0.061415017
976,0.06183454
977,0.06224684
978,0.06224788
979,0.062106226
980,0.062185936
981,0.062247444
982,0.022390326
983,0.062241267
984,0.062247887
985,0.062247887
986,0.06224782
987,0.062247496
988,0.062247884
989,0.062247884
990,0.062247887
991,0.06224774
992,0.062247887
993,0.022379814
994,0.022379814
995,0.062247884
996,0.022390325
997,0.04441854
998,0.062247887
999,0.022390326
1000,0.062247887
1001,0.062247887
1002,0.062247887
1003,0.062247887
1004,0.98510975
1005,0.062247887
1006,0.06202419
1007,0.0075865267
1008,0.057286423
1009,0.062210236
1010,0.062247887
1011,0.06582767
1012,0.98510975
1013,1.0000001e-07
1014,0.0075865267
1015,0.062247887
1016,0.06223778
1017,0.062220678
1018,0.0075865267
1019,0.062247887
1020,0.062247887
1021,0.062247887
1022,0.022258127
1023,0.056557793
1024,0.9850977
1025,0.062247887
1026,0.062247887
1027,0.0075865267
1028,0.06224787
1029,0.9851166
1030,0.062247887
1031,0.062247887
1032,0.062027823
1033,0.062247887
1034,0.062160548
1035,0.062247887
1036,0.06184227
1037,0.061845593
1038,0.062247887
1039,0.062247887
1040,0.062247887
1041,0.062247876
1042,0.06202639
1043,0.062247843
1044,0.062247887
1045,0.062247887
1046,0.06219542
1047,0.07325133
1048,0.062247887
1049,0.062247887
1050,0.02239029
1051,0.019888535
1052,0.019888535
1053,0.022390326
1054,0.062247887
1055,0.062247887
1056,0.062247887
1057,0.062410966
1058,0.062247887
1059,0.062247887
1060,0.062247887
1061,0.06221624
1062,0.062247887
1063,0.062247887
1064,0.022258127
1065,0.062247887
1066,0.062247887
1067,0.062243756
1068,0.0612638
1069,0.062247887
1070,0.062243134
1071,0.022390326
1072,0.06211175
1073,0.98511016
1074,0.062247887
1075,0.062247887
1076,0.062247887
1077,0.022390326
1078,0.061837632
1079,0.022390326
1080,0.062190298
1081,0.03393046
1082,0.06224788
1083,0.9851102
1084,0.062247887
1085,0.06223743
1086,0.052549582
1087,0.062247664
1088,0.06221821
1089,0.98512167
1090,0.06223672
1091,0.06224239
1092,0.0052542803
1093,0.0049642497
1094,0.0049642497
1095,0.06216391
1096,0.06216391
1097,0.9851072
1098,0.010750883
1099,0.062247887
1100,0.062247887
1101,0.022332195
1102,0.022332195
1103,0.02238958
1104,0.02238952
1105,0.062242318
1106,0.06205471
1107,0.06213814
1108,0.062247887
1109,0.062247887
1110,0.9851071
1111,0.9851058
1112,0.9851053
1113,0.062247887
1114,0.024078503
1115,0.062247843
1116,0.0131416675
1117,0.06224765
1118,0.05417589
1119,0.015314399
1120,0.06224769
1121,0.062247887
1122,0.9851162
1123,0.9851734
1124,0.059729114
1125,0.061474238
1126,0.9851326
1127,0.004325224
1128,0.062155563
1129,0.062247887
1130,0.02238952
1131,0.02238958
1132,0.062247887
1133,0.062247887
1134,0.062247887
1135,0.054185323
1136,0.062247887
1137,0.062247887
1138,0.062247887
1139,0.0622477
1140,0.062247887
1141,0.062211048
1142,0.062247887
1143,0.06224798
1144,0.07338599
1145,0.9851482
1146,0.062246636
1147,0.062247887
1148,0.004325224
1149,0.062247887
1150,1.0000001e-07
1151,1.0000001e-07
1152,1.0000001e-07
1153,1.0000001e-07
1154,1.0000001e-07
1155,0.062180027
1156,0.022390326
1157,0.022390326
1158,0.03028466
1159,0.9851038
1160,0.062246352
1161,0.062148817
1162,0.9851552
1163,0.06224096
1164,0.062247887
1165,0.022379594
1166,0.022379594
1167,0.062211085
1168,0.9851007
1169,0.062247887
1170,0.062247887
1171,0.062247887
1172,0.06224788
1173,0.062247887
1174,0.06224778
1175,0.062247887
1176,0.9851072
1177,0.0065041753
1178,0.0075865267
1179,0.0065041753
1180,0.0075865267
1181,0.062221076
1182,0.061930403
1183,0.061732598
1184,0.062247027
1185,0.062247884
1186,0.06224788
1187,0.9851326
1188,0.086979374
1189,0.062247887
1190,0.062235832
1191,0.9851041
1192,0.062247887
1193,0.9851102
1194,0.98509777
1195,0.0075855143
1196,0.0075855143
1197,0.0075855143
1198,0.9851142
1199,0.022389628
1200,0.022389628
1201,0.9850871
1202,0.062078115
1203,0.062035155
1204,0.060870506
1205,0.06158892
1206,0.062247887
1207,0.062232
1208,0.06213814
1209,0.0065041753
1210,0.0075865267
1211,0.0026297697
1212,0.062247887
1213,0.062247887
1214,0.0075865267
1215,0.0026297697
1216,0.06198633
1217,0.062223814
1218,0.022141537
1219,0.022141537
1220,0.015455976
1221,0.015455976
1222,0.062236603
1223,0.062173005
1224,0.062247887
1225,0.062247887
1226,0.062247887
1227,0.062247887
1228,0.9851058
1229,0.06423445
1230,0.062247798
1231,0.06224785
1232,0.98509926
1233,0.9850878
1234,0.062247887
1235,0.062247887
1236,0.98516816
1237,0.062247887
1238,0.062239487
1239,0.0075865267
1240,0.022390326
1241,0.0075865267
1242,0.022390326
1243,0.038027544
1244,0.062247887
1245,0.062247887
1246,0.059729002
1247,0.02220936
1248,0.06223828
1249,0.06165634
1250,0.022360468
1251,0.022360468
1252,0.02220936
1253,0.062247887
1254,0.062247816
1255,0.062147036
1256,0.06212811
1257,0.06224375
1258,0.062247887
1259,0.062247887
1260,0.062247753
1261,0.062247887
1262,0.06251188
1263,0.062247887
1264,0.062247887
1265,0.06223624
1266,0.062226683
1267,0.062247884
1268,0.0622322
1269,0.022390326
1270,0.022390326
1271,0.007586526
1272,0.007586526
1273,0.007586526
1274,0.061333157
1275,0.06154224
1276,0.02238779
1277,0.02238779
1278,0.98509645
1279,0.9851334
1280,0.062247887
1281,0.9851334
1282,0.062247887
1283,0.007695221
1284,0.9850954
1285,0.062247887
1286,0.9850993
1287,0.022390326
1288,0.022390326
1289,0.062247917
1290,0.04537866
1291,0.04537866
1292,0.062056366
1293,0.062247872
1294,0.062247887
1295,0.06173145
1296,0.058756903
1297,0.06202419
1298,0.062247887
1299,0.9851387
1300,0.9850843
1301,0.98517245
1302,0.0622478
1303,0.062247887
1304,0.060492236
1305,0.06282452
1306,0.062247884
1307,0.022390326
1308,0.022390326
1309,0.062247887
1310,0.062247887
1311,0.062247463
1312,0.062247887
1313,0.062247887
1314,0.062247887
1315,0.062247165
1316,0.062247407
1317,0.022390326
1318,0.022390326
1319,0.98510504
1320,0.9852061
1321,0.062247887
1322,0.062247876
1323,0.062247876
1324,0.062247783
1325,0.02236634
1326,0.02236634
1327,0.062247884
1328,0.022390306
1329,0.022390306
1330,0.062247887
1331,0.062247884
1332,0.062247504
1333,0.022428732
1334,0.022428732
1335,0.062247887
1336,0.062247887
1337,0.062247887
1338,0.0075865267
1339,0.0075865267
1340,0.062247653
1341,0.062240757
1342,0.062247887
1343,0.062247887
1344,0.0075865267
1345,0.062247887
1346,0.062247887
1347,0.062246762
1348,0.062237144
1349,0.059898123
1350,0.051128022
1351,0.52491194
1352,1.1338472e-05
1353,0.022390315
1354,0.06224741
1355,0.98515314
1356,0.062247887
1357,0.062247887
1358,0.062247887
1359,0.060311336
1360,0.06087498
1361,0.06224549
1362,0.060218066
1363,0.06224783
1364,0.062174223
1365,0.062247887
1366,0.022390326
1367,0.062247794
1368,0.062247887
1369,0.009612238
1370,0.009612238
1371,0.06145153
1372,0.062247887
1373,0.022146162
1374,0.062247887
1375,0.98513347
1376,0.06224777
1377,0.0144217685
1378,0.06218343
1379,0.9851184
1380,0.022390326
1381,0.062247816
1382,0.027842877
1383,0.52491194
1384,0.12048429
1385,0.062247887
1386,0.06032916
1387,0.062247887
1388,0.062247887
1389,0.022369854
1390,0.022369854
1391,0.019710815
1392,0.060542554
1393,0.062247887
1394,0.06224789
1395,0.9851052
1396,0.062174518
1397,0.9851031
1398,1.1338472e-05
1399,0.062247887
1400,0.062247872
1401,0.062247887
1402,0.054709304
1403,0.06062999
1404,0.064504676
1405,1.1338472e-05
1406,0.062247887
1407,0.06223712
1408,0.062247887
1409,0.06466265
1410,0.98515594
1411,0.062247876
1412,0.06264192
1413,0.040257122
1414,0.062202673
1415,0.022390326
1416,0.033527642
1417,0.022146162
1418,0.053903203
1419,0.0025657627
1420,0.022390326
1421,0.022390326
1422,0.062247887
1423,0.062247887
1424,1.1338472e-05
1425,0.062247887
1426,0.062247887
1427,0.9851062
1428,0.062247887
1429,0.062232863
1430,0.061947897
1431,0.062247887
1432,0.062247887
1433,0.03169312
1434,0.062247887
1435,0.062247887
1436,0.06032916
1437,0.062247887
1438,0.055678986
1439,0.06224378
1440,0.032564115
1441,0.03750445
1442,0.05431584
1443,0.05770146
1444,0.98515314
1445,0.9850975
1446,0.062247887
1447,0.022390326
1448,0.022387138
1449,0.022387138
1450,0.022390326
1451,0.022390326
1452,0.062247887
1453,0.062247887
1454,0.038572114
1455,0.06068419
1456,0.06224788
1457,0.062247887
1458,0.08022768
1459,0.061990224
1460,0.057975493
1461,0.062245674
1462,0.06087524
1463,0.06224759
1464,0.061612442
1465,0.062247887
1466,0.022249106
1467,0.053306602
1468,0.058420014
1469,0.062226284
1470,0.061340187
1471,0.062247887
1472,0.059379913
1473,0.06224787
1474,0.061309636
1475,0.022390326
1476,0.062247887
1477,0.012673875
1478,0.062247887
1479,0.062247884
1480,0.062247887
1481,0.060878642
1482,0.06087498
1483,0.062247533
1484,0.062247798
1485,0.062247887
1486,0.062247887
1487,0.06224788
1488,0.062247887
1489,0.062247887
1490,0.062204454
1491,0.062245652
1492,0.062247884
1493,0.06037435
1494,0.06129653
1495,0.061713114
1496,0.061224557
1497,0.061808154
1498,0.06321635
1499,0.062248003
1500,0.062247887
1501,0.062247887
1502,0.0025657627
1503,0.0025657627
1504,0.05760624
1505,0.061036088
1506,0.062247887
1507,0.022390326
1508,0.022390326
1509,0.062247887
1510,0.060567632
1511,0.038092032
1512,0.062226973
1513,0.062247887
1514,0.0619736
1515,0.061942287
1516,0.062247835
1517,0.06308102
1518,0.071146
1519,0.061629366
1520,0.06184911
1521,0.05702422
1522,0.06130871
1523,0.059912127
1524,0.062167004
1525,0.9851421
1526,0.059817173
1527,0.059724648
1528,0.06224785
1529,0.062247887
1530,0.056427255
1531,0.06168694
1532,0.062247887
1533,0.062238004
1534,0.030694347
1535,0.060205795
1536,0.061563253
1537,0.062247887
1538,1.1338472e-05
1539,0.03729
1540,0.05410534
1541,0.062247887
1542,0.062247887
1543,0.062247887
1544,0.060467638
1545,0.062247768
1546,0.05748636
1547,0.062247887
1548,0.02636732
1549,0.040152945
1550,0.062246963
1551,0.062247887
1552,0.03857209
1553,0.015477049
1554,0.015477049
1555,0.06224784
1556,0.9851911
1557,0.06183364
1558,0.062247887
1559,0.031913664
1560,0.060957886
1561,0.06224431
1562,0.043183118
1563,0.048348796
1564,0.9850822
1565,0.04015298
1566,0.06034965
1567,0.025047155
1568,0.062227055
1569,0.059789296
1570,0.059435446
1571,0.062246744
1572,0.059977002
1573,0.062247887
1574,0.062247455
1575,0.046939038
1576,0.061340187
1577,0.1080021
1578,0.040813282
1579,0.062166445
1580,0.061919108
1581,0.06220202
1582,0.062247887
1583,0.062247887
1584,0.062247887
1585,0.062247887
1586,0.06224782
1587,0.062247127
1588,0.05609352
1589,0.066158265
1590,0.059728194
1591,0.106378525
1592,0.9851452
1593,0.062247764
1594,0.062247887
1595,0.062221732
1596,0.060372055
1597,0.062243674
1598,0.062247813
1599,0.060704954
1600,0.062247887
1601,0.022390315
1602,0.06157458
1603,0.06157109
1604,0.06224788
1605,0.06224788
1606,0.062247887
1607,0.9851184
1608,0.057674456
1609,0.06070668
1610,0.062023014
1611,0.048819415
1612,0.062206186
1613,0.04158261
1614,0.9851071
1615,0.021103611
1616,0.05615092
1617,0.06223609
1618,0.9850926
1619,0.062247854
1620,0.03410178
1621,0.06136296
1622,0.062243212
1623,0.060512062
1624,0.062247887
1625,0.062243417
1626,0.062247876
1627,0.043128267
1628,0.062247887
1629,0.062247887
1630,0.062247887
1631,0.062247887
1632,0.062247887
1633,0.062162958
1634,0.045511674
1635,0.062243406
1636,0.06203281
1637,0.06223326
1638,0.061936777
1639,0.062247887
1640,0.061832108
1641,0.055719595
1642,0.05902782
1643,0.062247876
1644,0.061774846
1645,0.04581496
1646,0.9851374
1647,0.9850912
1648,0.98518443
1649,0.98512214
