,0
175,0.14428578
176,0.14428578
177,0.14430606
178,0.28532597
179,0.16346048
180,0.14421059
181,0.14424336
182,0.14427763
183,0.14425693
184,0.14428975
185,0.59127396
186,0.2840601
187,0.59127396
188,0.59137005
189,0.59137005
190,0.59125817
191,0.14424886
192,0.5913127
193,0.59137005
194,0.40319288
195,0.14431264
196,0.14424796
197,0.591365
198,0.41342765
199,0.5913912
200,0.14426556
201,0.59129256
202,0.14430551
203,0.1442632
204,0.14427465
205,0.14432001
206,0.53367984
207,0.105059996
208,0.14427532
209,0.591281
210,0.591232
211,0.1442745
212,0.14431079
213,0.14427686
214,0.14427802
215,0.591295
216,0.14433469
217,0.5913356
218,0.30280614
219,0.14433533
220,0.144337
221,0.144337
222,0.14430939
223,0.14430027
224,0.1443083
225,0.5912744
226,0.59135056
227,0.35961077
228,0.14425215
229,0.1442771
230,0.14433248
231,0.5913473
232,0.20825145
233,0.14428188
234,0.1443142
235,0.59137005
236,0.59132415
237,0.14429434
238,0.59126353
239,0.14427446
240,0.14427629
241,0.5914117
242,0.59135056
243,0.14430028
244,0.5912492
245,0.14431526
246,0.591418
247,0.59126544
248,0.14427575
249,0.14422639
250,0.14427613
251,0.5913393
252,0.14428587
253,0.14427294
254,0.14426655
255,0.14432378
256,0.16194937
257,0.59137005
258,0.14428857
259,0.339459
260,0.22854081
261,0.13555577
262,0.14430937
263,0.5913113
264,0.59142965
265,0.5914351
266,0.5914116
267,0.14427532
268,0.5914116
269,0.591345
270,0.14428723
271,0.14427485
272,0.14427485
273,0.14430368
274,0.59123755
275,0.5914158
276,0.21481352
277,0.59141463
278,0.5
279,0.591345
280,0.5911845
281,0.59126484
282,0.59135056
283,0.14427532
284,0.5213902
285,0.14427485
286,0.14425646
287,0.144282
288,0.59137005
289,0.1347048
290,0.124949075
291,0.14426829
292,0.14430045
293,0.59139764
294,0.14431085
295,0.14431834
296,0.14430797
297,0.14436144
298,0.5912137
299,0.5913161
300,0.14421411
301,0.14433889
302,0.14430784
303,0.59133893
304,0.5913161
305,0.14427549
306,0.14427616
307,0.5913619
308,0.14430411
309,0.14425907
310,0.14474191
311,0.14422254
312,0.14429487
313,0.14429191
314,0.14427695
315,0.14430363
316,0.1442775
317,0.1442738
318,0.14431085
319,0.14430065
320,0.14431235
321,0.1442449
322,0.59134233
323,0.14429885
324,0.14429222
325,0.5913763
326,0.14421263
327,0.14422986
328,0.14422525
329,0.14427397
330,0.14428598
331,0.1785939
332,0.12107252
333,0.14429398
334,0.14429712
335,0.15663733
336,0.28187126
337,0.18110655
338,0.14429438
339,0.14422458
340,0.15493487
341,0.14426297
342,0.15107499
343,0.18383136
344,0.5913496
345,0.14429584
346,0.14421666
347,0.14426832
348,0.14427856
349,0.591353
350,0.14428131
351,0.14429376
352,0.14428392
353,0.59134805
354,0.591332
355,0.591209
356,0.19602501
357,0.1443085
358,0.15628454
359,0.14424855
360,0.1443107
361,0.5912116
362,0.14422256
363,0.1443338
364,0.1442504
365,0.1443085
366,0.15628454
367,0.14424855
368,0.1443107
369,0.14422256
370,0.1338066
371,0.14426862
372,0.5913699
373,0.17919752
374,0.14428113
375,0.14430536
376,0.59127414
377,0.5914153
378,0.41830498
379,0.14422719
380,0.14427808
381,0.144282
382,0.14424832
383,0.5912116
384,0.25740322
385,0.12457172
386,0.59125453
387,0.5913473
388,0.5913473
389,0.5913047
390,0.21059236
391,0.14433064
392,0.14426406
393,0.14429484
394,0.14428143
395,0.1442863
396,0.5913132
397,0.14429379
398,0.591311
399,0.1442994
400,0.14427279
401,0.14428392
402,0.14426327
403,0.31760448
404,0.14423585
405,0.14427002
406,0.12666892
407,0.14428237
408,0.14428237
409,0.14428237
410,0.14427465
411,0.59137005
412,0.59119475
413,0.42060524
414,0.1443157
415,0.59128374
416,0.14427625
417,0.14426039
418,0.1443003
419,0.14426039
420,0.1443003
421,0.14427945
422,0.14427625
423,0.14427362
424,0.14421622
425,0.59135056
426,0.59135056
427,0.39552277
428,0.14427426
429,0.20330766
430,0.38524973
431,0.14427546
432,0.5913142
433,0.5912438
434,0.14428826
435,0.59138876
436,0.64457536
437,0.5913411
438,0.5913387
439,0.5912313
440,0.5913642
441,0.5913113
442,0.59137475
443,0.5911797
444,0.59134096
445,0.5912762
446,0.5913716
447,0.14427716
448,0.5912762
449,0.5911797
450,0.15309906
451,0.2542343
452,0.5913745
453,0.14432609
454,0.59123886
455,0.59141743
456,0.59141743
457,0.5913227
458,0.5913077
459,0.5914033
460,0.59137625
461,0.5913255
462,0.59133685
463,0.59137434
464,0.59141713
465,0.14427932
466,0.5913887
467,0.13377088
468,0.59133714
469,0.59126514
470,0.5913075
471,0.59119576
472,0.1442543
473,0.14427932
474,0.18559171
475,0.1442543
476,0.59135574
477,0.14424591
478,0.5913936
479,0.14432378
480,0.15482518
481,0.4191581
482,0.22552863
483,0.14427526
484,0.14427526
485,0.1442872
486,0.14430673
487,0.30263886
488,0.5913607
489,0.13205339
490,0.1443101
491,0.14428596
492,0.3277957
493,0.29985422
494,0.23308039
495,0.14429264
496,0.2660822
497,0.59137255
498,0.5912875
499,0.11798355
500,0.5913887
501,0.17254642
502,0.102376916
503,0.59135574
504,0.13478552
505,0.5913887
506,0.14427932
507,0.1442387
508,0.5914039
509,0.5913887
510,0.5801233
511,0.14423496
512,0.14428239
513,0.11440891
514,0.16524187
515,0.1113829
516,0.14425391
517,0.31602055
518,0.14433236
519,0.5913672
520,0.59126395
521,0.14421465
522,0.14421465
523,0.14431502
524,0.14431502
525,0.14428803
526,0.14428803
527,0.5912309
528,0.5913787
529,0.63217103
530,0.5725659
531,0.5913606
532,0.5912609
533,0.5718902
534,0.59131294
535,0.5336253
536,0.59130794
537,0.14427699
538,0.1442803
539,0.59122694
540,0.5913085
541,0.6170834
542,0.61104935
543,0.5912916
544,0.5912621
545,0.59131306
546,0.2250809
547,0.5913303
548,0.14433052
549,0.591414
550,0.5912865
551,0.4033853
552,0.35574335
553,0.28236744
554,0.45979932
555,0.14424175
556,0.5913787
557,0.59132904
558,0.59132904
559,0.5913787
560,0.14423653
561,0.591202
562,0.14423683
563,0.14427426
564,0.14430556
565,0.5913447
566,0.5913077
567,0.14429726
568,0.59130806
569,0.59128076
570,0.48853588
571,0.5912366
572,0.59127134
573,0.1442974
574,0.5913659
575,0.59132683
576,0.5914101
577,0.5914
578,0.17460153
579,0.591418
580,0.2744106
581,0.59126574
582,0.5913633
583,0.59138936
584,0.5869244
585,0.6693627
586,0.14428529
587,0.5913705
588,0.5261269
589,0.4724342
590,0.62508845
591,0.5913296
592,0.5914233
593,0.6013626
594,0.14429343
595,0.39754885
596,0.2532833
597,0.14427675
598,0.20587316
599,0.5913506
600,0.59120274
601,0.59129393
602,0.62995297
603,0.5914008
604,0.14433205
605,0.3506266
606,0.5913185
607,0.5913184
608,0.14430569
609,0.59136784
610,0.59132683
611,0.3668212
612,0.64344877
613,0.14427689
614,0.1442399
615,0.38870847
616,0.59134907
617,0.14425798
618,0.5913643
619,0.59125066
620,0.59132683
621,0.59138936
622,0.59130746
623,0.14431258
624,0.5913078
625,0.5913104
626,0.5912777
627,0.14428328
628,0.27043277
629,0.4896179
630,0.5676377
631,0.5912135
632,0.5912265
633,0.14425458
634,0.21999046
635,0.5913492
636,0.59136295
637,0.59500307
638,0.47910824
639,0.5913787
640,0.59132904
641,0.59143114
642,0.5914316
643,0.5912573
644,0.59140086
645,0.4335702
646,0.13585542
647,0.32067835
648,0.634986
649,0.2396391
650,0.14428328
651,0.14433016
652,0.14433016
653,0.14429995
654,0.17854817
655,0.25572866
656,0.59132904
657,0.59132904
658,0.3450912
659,0.5933232
660,0.59132904
661,0.2620725
662,0.14886281
663,0.59132904
664,0.59132904
665,0.14432546
666,0.59132266
667,0.6366576
668,0.5913997
669,0.59129727
670,0.67175883
671,0.21206602
672,0.5913037
673,0.18083483
674,0.26169464
675,0.14429067
676,0.5913096
677,0.5255273
678,0.1442749
679,0.14424895
680,0.14428206
681,0.14429232
682,0.14424664
683,0.14425081
684,0.59132683
685,0.19126482
686,0.36821055
687,0.3694576
688,0.591305
689,0.14428104
690,0.17917594
691,0.59133554
692,0.14425458
693,0.5911931
694,0.5913787
695,0.14431135
696,0.73290265
697,0.19221616
698,0.59125614
699,0.14432997
700,0.14422612
701,0.14428635
702,0.14422612
703,0.14428635
704,0.14428996
705,0.14427538
706,0.14427651
707,0.14422345
708,0.3995235
709,0.53796184
710,0.5912118
711,0.591312
712,0.5912698
713,0.5933232
714,0.14427732
715,0.13944778
716,0.29748723
717,0.2767151
718,0.6162953
719,0.24793595
720,0.1442399
721,0.6245789
722,0.6501082
723,0.3186233
724,0.3568889
725,0.59130794
726,0.14429641
727,0.59134305
728,0.42844936
729,0.591394
730,0.5913787
731,0.5913402
732,0.5583333
733,0.5913509
734,0.59135866
735,0.6537905
736,0.63861525
737,0.64811456
738,0.70782477
739,0.23686421
740,0.30505186
741,0.44878048
742,0.31205603
743,0.5531901
744,0.5942064
745,0.60118455
746,0.46445158
747,0.2164676
748,0.39572766
749,0.40953404
750,0.5913843
751,0.5912221
752,0.59132683
753,0.5913787
754,0.48765692
755,0.39040297
756,0.5913533
757,0.5912905
758,0.63371205
759,0.14423788
760,0.62926143
761,0.6293251
762,0.39677978
763,0.5650715
764,0.59133196
765,0.55578876
766,0.14422788
767,0.17399035
768,0.567308
769,0.14421673
770,0.56735265
771,0.12301659
772,0.44110128
773,0.2522359
774,0.1268972
775,0.5913214
776,0.5912374
777,0.5912599
778,0.59137285
779,0.5954533
780,0.5913794
781,0.64397776
782,0.59138703
783,0.21551989
784,0.14089628
785,0.14432478
786,0.14432478
787,0.26011452
788,0.58235055
789,0.5912609
790,0.42258176
791,0.3176077
792,0.59132683
793,0.14422813
794,0.14422813
795,0.59134305
796,0.59134036
797,0.14422172
798,0.5913616
799,0.5913132
800,0.14422011
801,0.5913595
802,0.5913595
803,0.1443088
804,0.1443088
805,0.1443088
806,0.59121704
807,0.57823664
808,0.57823664
809,0.58710337
810,0.57823664
811,0.57823664
812,0.57823664
813,0.59121704
814,0.57823664
815,0.59121704
816,0.57823664
817,0.57823664
818,0.59121704
819,0.14432783
820,0.14432783
821,0.14432783
822,0.14432783
823,0.24427576
824,0.24427576
825,0.1443088
826,0.1443088
827,0.1443088
828,0.57823664
829,0.57823664
830,0.59121704
831,0.5914089
832,0.1443088
833,0.1443088
834,0.1443088
835,0.14422172
836,0.57823664
837,0.14424045
838,0.14432588
839,0.12883264
840,0.14422172
841,0.1443287
842,0.14424045
843,0.14424045
844,0.12883264
845,0.12883264
846,0.12883264
847,0.12883264
848,0.5913684
849,0.5913684
850,0.5884539
851,0.59136194
852,0.59136194
853,0.59136194
854,0.59136194
855,0.5913684
856,0.1443088
857,0.1443088
858,0.1443088
859,0.14427873
860,0.14427873
861,0.14427873
862,0.5913684
863,0.5913684
864,0.24427576
865,0.57823664
866,0.24427576
867,0.5913701
868,0.14430694
869,0.5912887
870,0.12883264
871,0.12883264
872,0.12883264
873,0.12883264
874,0.12883264
875,0.59131134
876,0.5914169
877,0.14433561
878,0.14433561
879,0.14433561
880,0.14433561
881,0.5913846
882,0.5913846
883,0.14425458
884,0.5913745
885,0.14422815
886,0.59125257
887,0.21206516
888,0.15847939
889,0.14428926
890,0.59129834
891,0.08147404
892,0.59131783
893,0.19241248
894,0.14428248
895,0.59126705
896,0.59138376
897,0.14424653
898,0.10336428
899,0.27511662
900,0.14628749
901,0.2779056
902,0.22441716
903,0.14427678
904,0.43803605
905,0.28787196
906,0.23970859
907,0.28787196
908,0.14430246
909,0.1442737
910,0.14426365
911,0.14427921
912,0.1442855
913,0.59134793
914,0.59134793
915,0.5912628
916,0.5912628
917,0.08996421
918,0.088606656
919,0.5911849
920,0.5913631
921,0.69932723
922,0.5913477
923,0.27207077
924,0.59131116
925,0.59136283
926,0.591353
927,0.59130853
928,0.5913477
929,0.59142315
930,0.59142315
931,0.59126455
932,0.14423208
933,0.14421067
934,0.59121925
935,0.5912902
936,0.59126246
937,0.5913224
938,0.36053768
939,0.15912606
940,0.5913787
941,0.08751186
942,0.11995709
943,0.08748432
944,0.135435
945,0.5912658
946,0.5912658
947,0.14424889
948,0.13232802
949,0.15413477
950,0.13578513
951,0.14429815
952,0.32018548
953,0.11325058
954,0.14428623
955,0.14648765
956,0.3282116
957,0.2860421
958,0.119990945
959,0.51083237
960,0.17580272
961,0.20567214
962,0.14432463
963,0.16398354
964,0.14423463
965,0.14429995
966,0.14426866
967,0.14475232
968,0.14430317
969,0.3128539
970,0.59121853
971,0.59131294
972,0.5914387
973,0.59121853
974,0.14432487
975,0.59138423
976,0.12653132
977,0.14425224
978,0.591273
979,0.59130836
980,0.59135807
981,0.5912683
982,0.5912444
983,0.14424776
984,0.1442274
985,0.14421633
986,0.5913741
987,0.5913741
988,0.59138197
989,0.59138197
990,0.59134513
991,0.591295
992,0.591295
993,0.14427406
994,0.591295
995,0.591295
996,0.14424016
997,0.5913071
998,0.5913778
999,0.5913391
1000,0.5913778
1001,0.14429595
1002,0.14425856
1003,0.14427613
1004,0.59125507
1005,0.14427559
1006,0.59122443
1007,0.14430916
1008,0.59128726
1009,0.14427376
1010,0.5913086
1011,0.5913318
1012,0.5913045
1013,0.5912921
1014,0.31967425
1015,0.14427418
1016,0.14429364
1017,0.14422844
1018,0.4323809
1019,0.42600682
1020,0.5913082
1021,0.59133506
1022,0.5912866
1023,0.20107988
1024,0.59126323
1025,0.1442348
1026,0.21650314
1027,0.45025715
1028,0.16247723
1029,0.5078536
1030,0.3751809
1031,0.38630858
1032,0.19276375
1033,0.14432718
1034,0.14420986
1035,0.14423476
1036,0.16851398
1037,0.14430909
1038,0.14431924
1039,0.14428538
1040,0.59132683
1041,0.5913787
1042,0.5913146
1043,0.14430219
1044,0.46305218
1045,0.14433561
1046,0.14433561
1047,0.37531516
1048,0.4415218
1049,0.4415218
1050,0.2973949
1051,0.08072974
1052,0.4410741
1053,0.1099739
1054,0.22044045
1055,0.3236053
1056,0.29274446
1057,0.21407981
1058,0.6043126
1059,0.591405
1060,0.11396293
1061,0.18906823
1062,0.62636155
1063,0.3885447
1064,0.59133554
1065,0.19251615
1066,0.14425562
1067,0.14428905
1068,0.14427426
1069,0.49037886
1070,0.39801303
1071,0.14425458
1072,0.35085917
1073,0.14431956
1074,0.15576024
1075,0.59129614
1076,0.14421465
1077,0.59132683
1078,0.5795838
1079,0.18706034
1080,0.14433038
1081,0.14422172
1082,0.59132683
1083,0.14421465
1084,0.1443088
1085,0.14433038
1086,0.14433038
1087,0.14423487
1088,0.59132683
1089,0.59132683
1090,0.27754396
1091,0.14423487
1092,0.59132683
1093,0.1443088
1094,0.1443088
1095,0.5890275
1096,0.14433038
1097,0.59132683
1098,0.24427576
1099,0.14432345
1100,0.14430058
1101,0.14430138
1102,0.14428389
1103,0.24427576
1104,0.5890275
1105,0.3181127
1106,0.69174725
1107,0.5926462
1108,0.15478437
1109,0.3586998
1110,0.54271984
1111,0.5913538
1112,0.5926462
1113,0.5913268
1114,0.5913268
1115,0.5913268
1116,0.33063486
1117,0.47671756
1118,0.59136385
1119,0.59132683
1120,0.5913473
1121,0.5913785
1122,0.59131044
1123,0.5912325
1124,0.14427663
1125,0.5912484
1126,0.591314
1127,0.14426446
1128,0.59137726
1129,0.14424993
1130,0.13582318
1131,0.59128225
1132,0.14688985
1133,0.2981293
1134,0.5912274
1135,0.27330858
1136,0.59129107
1137,0.14680587
1138,0.14439376
1139,0.44031978
1140,0.27817577
1141,0.63051075
1142,0.59125364
1143,0.59133035
1144,0.5913879
1145,0.5912328
1146,0.6909098
1147,0.64750963
1148,0.591334
1149,0.5912817
1150,0.59134704
1151,0.5914324
1152,0.59118605
1153,0.59131294
1154,0.6261318
1155,0.5912637
1156,0.59136194
1157,0.14426887
1158,0.14432743
1159,0.5913593
1160,0.6062481
1161,0.5913698
1162,0.40255198
1163,0.59144264
1164,0.25097767
1165,0.5701293
1166,0.14428471
1167,0.59131587
1168,0.5913086
1169,0.68255574
1170,0.5913494
1171,0.591254
1172,0.14423177
1173,0.12644388
1174,0.14422168
1175,0.14430705
1176,0.10414061
1177,0.10088454
1178,0.14430554
1179,0.14430554
1180,0.44913226
1181,0.14431815
1182,0.14432858
1183,0.11608675
1184,0.14422172
1185,0.5913412
1186,0.5912864
1187,0.14427651
1188,0.46566868
1189,0.14426656
1190,0.14430606
1191,0.14430606
1192,0.38594022
1193,0.38594022
1194,0.59133226
1195,0.3635784
1196,0.35412225
1197,0.591361
1198,0.14425294
1199,0.14430045
1200,0.591308
1201,0.5913195
1202,0.59128773
1203,0.14428596
1204,0.59663415
1205,0.5913887
1206,0.5914203
1207,0.23785709
1208,0.3123244
1209,0.14428389
1210,0.16741365
1211,0.20384653
1212,0.35635015
1213,0.14430554
1214,0.14430554
1215,0.14424895
1216,0.14430311
1217,0.14428596
1218,0.59126157
1219,0.5912279
1220,0.14428356
1221,0.14433016
1222,0.14433016
1223,0.14427713
1224,0.59132266
1225,0.59125507
1226,0.14424762
1227,0.59128845
1228,0.39595684
1229,0.5322007
1230,0.30423552
1231,0.5714421
1232,0.252137
1233,0.40069187
1234,0.26307896
1235,0.59129274
1236,0.45962322
1237,0.14422172
1238,0.14422172
1239,0.14422172
1240,0.14424945
1241,0.14422172
1242,0.59132683
1243,0.14424361
1244,0.59135276
1245,0.59125507
1246,0.59132266
1247,0.14433712
1248,0.23996729
1249,0.14433502
1250,0.14422235
1251,0.14428158
1252,0.14427616
1253,0.5913057
1254,0.5913282
1255,0.14425392
1256,0.14425306
1257,0.3430016
1258,0.26123023
1259,0.14432243
1260,0.14432243
1261,0.14432243
1262,0.14432243
1263,0.14432243
1264,0.14432243
1265,0.14432243
1266,0.14432243
1267,0.59132683
1268,0.14427733
1269,0.14421192
1270,0.14428206
1271,0.14424664
1272,0.4682912
1273,0.64114416
1274,0.586301
1275,0.144295
1276,0.14422172
1277,0.5913684
1278,0.57823664
1279,0.14422385
1280,0.49281767
1281,0.14424796
1282,0.14427647
1283,0.23970859
1284,0.14430502
1285,0.14433016
1286,0.14430939
1287,0.21792315
1288,0.1442476
1289,0.14421465
1290,0.25963798
1291,0.59132683
1292,0.22808646
1293,0.14421465
1294,0.2507293
1295,0.144254
1296,0.14433016
1297,0.14430417
1298,0.14430407
1299,0.2507293
1300,0.14430407
1301,0.5914281
1302,0.14433315
1303,0.14427659
1304,0.14431867
1305,0.59139913
1306,0.14428724
1307,0.59132904
1308,0.59132904
1309,0.14433338
1310,0.14427426
1311,0.1442516
1312,0.14427426
1313,0.14426596
1314,0.14426355
1315,0.14433733
1316,0.59132266
1317,0.14428379
1318,0.14428419
1319,0.14428356
1320,0.14427693
1321,0.14423694
1322,0.14423694
1323,0.14427426
1324,0.14428385
1325,0.14427647
1326,0.5913349
1327,0.5913546
1328,0.5914281
1329,0.5912633
1330,0.5913787
1331,0.5913546
1332,0.14430092
1333,0.59131324
1334,0.5913218
1335,0.14421736
1336,0.5913563
1337,0.5912597
1338,0.5913882
1339,0.59139913
1340,0.5913143
1341,0.5913859
1342,0.5912664
1343,0.1442584
1344,0.5913053
1345,0.59136933
1346,0.14429842
1347,0.14431064
