,0
1086,0.10993435
1087,0.09261316
1088,0.03024028
1089,0.52980506
1090,0.05731959
1091,0.023658257
1092,0.016997261
1093,0.01574937
1094,0.01574937
1095,0.06448204
1096,0.07164187
1097,0.17232008
1098,0.014831965
1099,0.6000494
1100,0.4859022
1101,0.025715744
1102,0.025715744
1103,0.028977795
1104,0.015746858
1105,0.019568492
1106,0.034079097
1107,0.05015905
1108,0.44265214
1109,0.016231248
1110,0.5346344
1111,0.08410787
1112,0.518864
1113,0.021761386
1114,0.025454903
1115,0.030836327
1116,0.024773061
1117,0.03330527
1118,0.51203984
1119,0.024653193
1120,0.03705554
1121,0.5630794
1122,0.51889163
1123,0.5398455
1124,0.012697363
1125,0.02715018
1126,0.07505675
1127,0.03603606
1128,0.012472088
1129,0.5053337
1130,0.015746858
1131,0.028977795
1132,0.10481036
1133,0.036019344
1134,0.023709368
1135,0.5134839
1136,0.036006406
1137,0.035999138
1138,0.36154613
1139,0.03682171
1140,0.03082194
1141,0.009011953
1142,0.03603144
1143,0.2656396
1144,0.5952006
1145,0.67428184
1146,0.23765591
1147,0.12930141
1148,0.03603606
1149,0.036017075
1150,0.035995588
1151,0.035995588
1152,0.035995588
1153,0.035995588
1154,0.035995588
1155,0.66239065
1156,0.036031798
1157,0.036031798
1158,0.034017205
1159,0.3332784
1160,0.025154876
1161,0.42672157
1162,0.5690115
1163,0.015656766
1164,0.0038028257
1165,0.024248287
1166,0.024248287
1167,0.019057073
1168,0.51886046
1169,0.028535081
1170,0.01572682
1171,0.052545693
1172,0.027622063
1173,0.034013618
1174,0.02781517
1175,0.016528621
1176,0.16913189
1177,0.019652728
1178,0.029658716
1179,0.019652728
1180,0.029658716
1181,0.030653248
1182,0.01517485
1183,0.014957824
1184,0.015814103
1185,0.024286179
1186,0.013265573
1187,0.57835317
1188,0.516529
1189,0.020695249
1190,0.015212529
1191,0.51896614
1192,0.023845099
1193,0.3044018
1194,0.47788998
1195,0.020029277
1196,0.020029277
1197,0.020029277
1198,0.3744353
1199,0.0117469
1200,0.0117469
1201,0.5435725
1202,0.016792133
1203,0.0137056
1204,0.5417838
1205,0.02620817
1206,0.036038768
1207,0.48388505
1208,0.062408764
1209,0.019652728
1210,0.029658716
1211,0.03037841
1212,0.036014643
1213,0.036038663
1214,0.03601565
1215,0.03037841
1216,0.019455656
1217,0.022358852
1218,0.011762286
1219,0.011762286
1220,0.016494568
1221,0.016494568
1222,0.10751142
1223,0.020268064
1224,0.013833282
1225,0.028908059
1226,0.025177157
1227,0.017167361
1228,0.60197026
1229,0.5076884
1230,0.06408904
1231,0.017378923
1232,0.5188303
1233,0.5187358
1234,0.037388284
1235,0.030174736
1236,0.58218354
1237,0.036026575
1238,0.03185266
1239,0.03601565
1240,0.0360202
1241,0.03601565
1242,0.0360202
1243,0.026252018
1244,0.035995614
1245,0.036017068
1246,0.01249702
1247,0.02146063
1248,0.54557246
1249,0.016845629
1250,0.034436997
1251,0.034436997
1252,0.02146063
1253,0.020151986
1254,0.015075962
1255,0.012955306
1256,0.41470426
1257,0.022825528
1258,0.03600177
1259,0.036022443
1260,0.038113687
1261,0.060278427
1262,0.57130456
1263,0.03366702
1264,0.016863568
1265,0.02150655
1266,0.007209752
1267,0.08525918
1268,0.061861366
1269,0.036017142
1270,0.036017142
1271,0.025098123
1272,0.025098123
1273,0.025098123
1274,0.29533902
1275,0.022412509
1276,0.02512515
1277,0.02512515
1278,0.51865375
1279,0.52544075
1280,0.03902891
1281,0.52544075
1282,0.4853122
1283,0.015701829
1284,0.66522384
1285,0.02955447
1286,0.47383785
1287,0.017451052
1288,0.017451052
1289,0.43646652
1290,0.01999247
1291,0.0190448
1292,0.019758329
1293,0.028301544
1294,0.022401609
1295,0.01659738
1296,0.45721787
1297,0.0067314385
1298,0.02578108
1299,0.41739312
1300,0.5187686
1301,0.5188436
1302,0.019747442
1303,0.00978663
1304,0.02236474
1305,0.5790467
1306,0.018247532
1307,0.07605062
1308,0.07605062
1309,0.030369774
1310,0.008965185
1311,0.015563117
1312,0.0075930064
1313,0.011819508
1314,0.017020116
1315,0.014636192
1316,0.036014594
1317,0.013475579
1318,0.013475579
1319,0.46998343
1320,0.5974439
1321,0.036016002
1322,0.031272884
1323,0.023016563
1324,0.017756725
1325,0.022570394
1326,0.022570394
1327,0.0048833024
1328,0.0076644304
1329,0.0076644304
1330,0.02523049
1331,0.025524314
1332,0.46773192
1333,0.24067888
1334,0.24067888
1335,0.035999477
1336,0.03017478
1337,0.03272634
1338,0.026847534
1339,0.026847534
1340,0.017873226
1341,0.012258137
1342,0.036018565
1343,0.022628045
1344,0.026847534
1345,0.044022366
1346,0.030382322
1347,0.04211074
1348,0.15324306
1349,0.04971765
1350,0.0629297
1351,0.024042994
1352,0.036008127
1353,0.013568451
1354,0.044386204
1355,0.521118
1356,0.032987487
1357,0.03275203
1358,0.0130085945
1359,0.08179677
1360,0.06280855
1361,0.013522404
1362,0.072402604
1363,0.013029124
1364,0.014665632
1365,0.00956748
1366,0.036002386
1367,0.014942418
1368,0.0037790856
1369,0.007409963
1370,0.007409963
1371,0.03291176
1372,0.031223759
1373,0.013680034
1374,0.0129600335
1375,0.5187867
1376,0.007435629
1377,0.029495506
1378,0.03852004
1379,0.13712746
1380,0.0062356987
1381,0.032380827
1382,0.025155662
1383,0.024042994
1384,0.4573028
1385,0.0726134
1386,0.012428962
1387,0.02108211
1388,0.025969237
1389,0.014095073
1390,0.014095073
1391,0.031175165
1392,0.48830426
1393,0.016798997
1394,0.020221798
1395,0.032042418
1396,0.026898623
1397,0.060924
1398,0.036008127
1399,0.0363484
1400,0.036024388
1401,0.026050098
1402,0.14179501
1403,0.060606297
1404,0.37572607
1405,0.036008127
1406,0.1063478
1407,0.088555925
1408,0.049552433
1409,0.5
1410,0.36156297
1411,0.014386314
1412,0.39507344
1413,0.16974337
1414,0.029700253
1415,0.0062356987
1416,0.017886128
1417,0.013680034
1418,0.17069669
1419,0.010176993
1420,0.036002386
1421,0.03474972
1422,0.035119925
1423,0.02556955
1424,0.036008127
1425,0.02423262
1426,0.035986695
1427,0.5619013
1428,0.026584415
1429,0.6006503
1430,0.026222538
1431,0.036018614
1432,0.036163468
1433,0.01447281
1434,0.03600245
1435,0.036024146
1436,0.013828638
1437,0.02896849
1438,0.018451683
1439,0.013230872
1440,0.01941374
1441,0.012846375
1442,0.082466826
1443,0.013180454
1444,0.5188367
1445,0.15416925
1446,0.008377796
1447,0.0231985
1448,0.0129248025
1449,0.0129248025
1450,0.0231985
1451,0.03474972
1452,0.029960284
1453,0.035327036
1454,0.007984127
1455,0.086501665
1456,0.043587133
1457,0.023326902
1458,0.5212289
1459,0.011510438
1460,0.021624492
1461,0.082795285
1462,0.015314821
1463,0.13543281
1464,0.014412475
1465,0.0076588606
1466,0.018036567
1467,0.044242512
1468,0.0075452593
1469,0.015013349
1470,0.005654884
1471,0.024618343
1472,0.0069145337
1473,0.008726643
1474,0.04237352
1475,0.024086911
1476,0.051027846
1477,0.0071483264
1478,0.032971036
1479,0.012463929
1480,0.033937268
1481,0.015842972
1482,0.078894556
1483,0.021241914
1484,0.005519302
1485,0.08078015
1486,0.03323799
1487,0.015132232
1488,0.20451882
1489,0.05513149
1490,0.03401567
1491,0.03098189
1492,0.017269144
1493,0.030086307
1494,0.43648246
1495,0.028120559
1496,0.02134113
1497,0.014933438
1498,0.054683313
1499,0.04274319
1500,0.036030076
1501,0.035809286
1502,0.010176993
1503,0.010176993
1504,0.008276994
1505,0.007364819
1506,0.022096762
1507,0.033807326
1508,0.033807326
1509,0.036011748
1510,0.022328554
1511,0.01867019
1512,0.04211808
1513,0.041509647
1514,0.033427246
1515,0.014830667
1516,0.012548917
1517,0.11478899
1518,0.47425997
1519,0.04681858
1520,0.026846234
1521,0.13115855
1522,0.0074379337
1523,0.01890347
1524,0.020873494
1525,0.43999967
1526,0.023328345
1527,0.041188832
1528,0.024277624
1529,0.036022756
1530,0.027020281
1531,0.017813902
1532,0.024912586
1533,0.03170473
1534,0.0155458795
1535,0.05502502
1536,0.036003605
1537,0.036602624
1538,0.036008127
1539,0.020535724
1540,0.025978245
1541,0.023664065
1542,0.01560871
1543,0.020522771
1544,0.01853947
1545,0.01148775
1546,0.015273147
1547,0.04005399
1548,0.026931081
1549,0.019227108
1550,0.014546041
1551,0.008959213
1552,0.008145516
1553,0.12809826
1554,0.12809826
1555,0.019508202
1556,0.5188017
1557,0.029686062
1558,0.023148613
1559,0.015809339
1560,0.025625817
1561,0.006053645
1562,0.05763063
1563,0.013236708
1564,0.4838733
1565,0.019966645
1566,0.006725797
1567,0.015062489
1568,0.030471014
1569,0.0071458872
1570,0.12424982
1571,0.03975597
1572,0.08581026
1573,0.0138979135
1574,0.041956663
1575,0.052602354
1576,0.0057776053
1577,0.4741964
1578,0.16182645
1579,0.0317699
1580,0.018883232
1581,0.018726869
1582,0.18156525
1583,0.020456951
1584,0.028729329
1585,0.012519591
1586,0.059972838
1587,0.01699023
1588,0.0154286185
1589,0.027034726
1590,0.04140806
1591,0.19211192
1592,0.5230349
1593,0.015277422
1594,0.039216567
1595,0.036014568
1596,0.037849702
1597,0.030456962
1598,0.010060364
1599,0.014459277
1600,0.009202246
1601,0.013568451
1602,0.038194157
1603,0.023563022
1604,0.012428424
1605,0.0116090095
1606,0.03029975
1607,0.17455547
1608,0.03602564
1609,0.31815952
1610,0.054404967
1611,0.021625137
1612,0.01739331
1613,0.017439453
1614,0.24969374
1615,0.14371888
1616,0.02056883
1617,0.035998307
1618,0.06245132
1619,0.0139627075
1620,0.020497626
1621,0.007388794
1622,0.006637203
1623,0.25400075
1624,0.036020845
1625,0.006307797
1626,0.013019288
1627,0.017957896
1628,0.031826537
1629,0.012050006
1630,0.055896062
1631,0.10285547
1632,0.025001075
1633,0.06661011
1634,0.013044445
1635,0.013022395
1636,0.42659602
1637,0.011144534
1638,0.48654932
1639,0.016678363
1640,0.0263252
1641,0.01930772
1642,0.014990558
1643,0.013292376
1644,0.027968936
1645,0.018017383
1646,0.5187075
1647,0.53286344
1648,0.52310735
1649,0.35959733
1650,0.16334732
1651,0.026537962
1652,0.43516773
1653,0.5179556
1654,0.33042553
1655,0.055633206
1656,0.53069824
1657,0.075798295
1658,0.039570376
1659,0.4488936
1660,0.0068465383
1661,0.48343378
1662,0.5066492
1663,0.01890539
1664,0.012626112
