,0
205,0.4557629
206,0.093130365
207,0.40059212
208,0.041906774
209,0.10253548
210,0.47343796
211,0.18492253
212,0.10253548
213,0.18313192
214,0.09170164
215,0.43466106
216,0.1803304
217,0.18492253
218,0.08047128
219,0.0894866
220,0.09597715
221,0.075325035
222,0.0784649
223,0.074771896
224,0.15864909
225,0.10778971
226,0.038894992
227,0.09689992
228,0.09589809
229,0.39824447
230,0.09308237
231,0.1012465
232,0.06612035
233,0.43430766
234,0.42039037
235,0.09891181
236,0.39244008
237,0.1960341
238,0.19633517
239,0.18526192
240,0.17173429
241,0.17601256
242,0.35006288
243,0.37999544
244,0.13234593
245,0.3541176
246,0.3504166
247,0.18218282
248,0.38352376
249,0.18188903
250,0.38738334
251,0.35445496
252,0.19068313
253,0.16636588
254,0.19715695
255,0.10142403
256,0.08329011
257,0.10102241
258,0.08367002
259,0.10195894
260,0.08340371
261,0.09355824
262,0.097718626
263,0.082362786
264,0.1019216
265,0.082439385
266,0.08246911
267,0.09805742
268,0.09476248
269,0.09874769
270,0.09803963
271,0.15593912
272,0.04800813
273,0.10012608
274,0.10164824
275,0.093589365
276,0.10062273
277,0.09712008
278,0.0928061
279,0.08042348
280,0.09842969
281,0.087514244
282,0.09565936
283,0.07878216
284,0.08960503
285,0.09639363
286,0.09953649
287,0.08685885
288,0.08982727
289,0.0929224
290,0.08255981
291,0.1732563
292,0.08817889
293,0.092116065
294,0.09534928
295,0.0934132
296,0.094368376
297,0.0774787
298,0.091225386
299,0.08688953
300,0.09548543
301,0.091876365
302,0.36845657
303,0.0927816
304,0.079817355
305,0.08647015
306,0.08962631
307,0.09192071
308,0.07684158
309,0.097814046
310,0.046544258
311,0.0523102
312,0.10212265
313,0.05065358
314,0.096101105
315,0.48383778
316,0.04503111
317,0.045212302
318,0.09828659
319,0.18163237
320,0.050436866
321,0.05065358
322,0.46991572
323,0.17009531
324,0.1712975
325,0.40233696
326,0.3565371
327,0.040228825
328,0.18162967
329,0.05231022
330,0.19773367
331,0.4463055
332,0.17009531
333,0.43534017
334,0.43524605
335,0.080750726
336,0.046544258
337,0.43623868
338,0.44314232
339,0.18058796
340,0.49159545
341,0.5
342,0.17009531
343,0.05065358
344,0.045212302
345,0.098367944
346,0.045212302
347,0.045212302
348,0.5095835
349,0.09326764
350,0.09976863
351,0.191783
352,0.18048924
353,0.42069417
354,0.18529083
355,0.100397624
356,0.047605857
357,0.15236253
358,0.14536779
359,0.09998355
360,0.08052371
361,0.028606158
362,0.5
363,0.41332787
364,0.053073
365,0.04598326
366,0.048621632
367,0.18255006
368,0.43605745
369,0.0477873
370,0.18532908
371,0.0868174
372,0.38519752
373,0.07481472
374,0.39701715
375,0.21088384
376,0.21138461
377,0.05065358
378,0.05065358
379,0.091784075
380,0.14422007
381,0.08922579
382,0.04507881
383,0.4389853
384,0.4423506
385,0.40939155
386,0.21141799
387,0.39246914
388,0.17040376
389,0.050653435
390,0.045212302
391,0.045212302
392,0.05065358
393,0.045212302
394,0.17009309
395,0.17009309
396,0.17009184
397,0.08282868
398,0.09681574
399,0.090577714
400,0.09443433
401,0.09597801
402,0.084095806
403,0.4071756
404,0.5
405,0.19790344
406,0.2114138
407,0.17009205
408,0.05065358
409,0.17009309
410,0.39258718
411,0.094589986
412,0.09288166
413,0.053420372
414,0.08766844
415,0.055379957
416,0.49292532
417,0.38664165
418,0.16987635
419,0.19801418
420,0.21141693
421,0.21141693
422,0.14308089
423,0.17036746
424,0.07802646
425,0.08755862
426,0.08330684
427,0.09800136
428,0.3537866
429,0.3925592
430,0.3910565
431,0.09460809
432,0.09795833
433,0.41501194
434,0.198015
435,0.39767343
436,0.04821749
437,0.43920195
438,0.03715829
439,0.098226026
440,0.17366718
441,0.08763491
442,0.30211782
443,0.08823859
444,0.30211735
445,0.051591717
446,0.044401042
447,0.04440121
448,0.17126773
449,0.414756
450,0.16902651
451,0.49298304
452,0.40972608
453,0.051592734
454,0.5
455,0.19789164
456,0.21191433
457,0.082819894
458,0.08469072
459,0.04821749
460,0.16512406
461,0.08400341
462,0.1716331
463,0.046268567
464,0.042384565
465,0.39757833
466,0.4940819
467,0.5
468,0.21240094
469,0.084967405
470,0.1682771
471,0.17096625
472,0.05046464
473,0.17952816
474,0.43612066
475,0.50811934
476,0.38251442
477,0.14549313
478,0.08052312
479,0.04222747
480,0.17121005
481,0.5
482,0.14410287
483,0.08698836
484,0.050969247
485,0.17672274
486,0.17943731
487,0.38789555
488,0.43394038
489,0.35558057
490,0.37146
491,0.47013292
492,0.4768391
493,0.41741937
494,0.41285256
495,0.5
496,0.4807581
497,0.100552276
498,0.10042808
499,0.10110509
500,0.09701528
501,0.43462902
502,0.43326148
503,0.09702971
504,0.39376873
505,0.086846516
506,0.099596985
507,0.389272
508,0.097101256
509,0.09801898
510,0.09801898
511,0.0992693
512,0.09431646
513,0.41497275
514,0.13553509
515,0.3471626
516,0.3471626
517,0.38907006
518,0.38858438
519,0.4274318
520,0.42637056
521,0.38785595
522,0.424616
523,0.09482846
524,0.11126667
525,0.38195553
526,0.3557264
527,0.1927952
528,0.09877847
529,0.40429917
530,0.39927343
531,0.4012201
532,0.0887741
533,0.38269332
534,0.096104905
535,0.40399596
536,0.38631386
537,0.11352697
538,0.10088199
539,0.053246487
540,0.07880046
541,0.08290058
542,0.05141114
543,0.08073423
544,0.034437396
545,0.39041454
546,0.10219648
547,0.0970718
548,0.59110516
549,0.50503546
550,0.11974667
551,0.12104696
552,0.06659024
553,0.098889485
554,0.09815268
555,0.14211604
556,0.13973415
557,0.09641339
558,0.0363552
559,0.14826109
560,0.08325968
561,0.040972006
562,0.4878241
563,0.101997815
564,0.09168712
565,0.17983495
566,0.44645554
567,0.1716633
568,0.4198563
569,0.17880505
570,0.42331105
571,0.096815065
572,0.4029682
573,0.39433217
574,0.08346465
575,0.09166541
576,0.38759792
577,0.08109363
578,0.43287146
579,0.09747831
580,0.1758677
581,0.037781768
582,0.4559885
583,0.3432681
584,0.10220667
585,0.101538174
586,0.09957189
587,0.48709914
588,0.09324591
589,0.13048264
590,0.41761932
591,0.102186434
592,0.38495955
593,0.17409487
594,0.0971795
595,0.42411003
596,0.09514607
597,0.37282795
598,0.1437206
599,0.13276704
600,0.07862484
601,0.08546768
602,0.15183333
603,0.09780716
604,0.06445168
605,0.05162064
606,0.09495978
607,0.052180067
608,0.07852507
609,0.08694734
610,0.08810783
611,0.09914336
612,0.08810783
613,0.09914336
614,0.08307214
615,0.08876252
616,0.1784593
617,0.2080781
618,0.16612104
619,0.10155317
620,0.08152091
621,0.15738684
622,0.15252404
623,0.16601025
624,0.12513739
625,0.0535679
626,0.09498446
627,0.09394464
628,0.09567396
629,0.09599643
630,0.09591703
631,0.19018476
632,0.03978299
633,0.35157534
634,0.09808999
635,0.09947298
636,0.07995077
637,0.1455251
638,0.1455251
639,0.13877268
640,0.09050831
641,0.08336723
642,0.14314894
643,0.36205116
644,0.40122753
645,0.11727952
646,0.5199397
647,0.49405318
648,0.36861122
649,0.089964174
650,0.08932464
651,0.08882215
652,0.085991904
653,0.09996255
654,0.44861504
655,0.430276
656,0.1990297
657,0.3565061
658,0.18760419
659,0.14314806
660,0.3620649
661,0.40090078
662,0.09179478
663,0.08882239
664,0.085991904
665,0.36512324
666,0.3565395
667,0.18760264
668,0.18062842
669,0.17063533
670,0.060494557
671,0.21903197
672,0.060494557
673,0.16534315
674,0.42617548
675,0.41967788
676,0.09145214
677,0.18760271
678,0.36523187
679,0.35652375
680,0.1075298
681,0.10592492
682,0.06528964
683,0.09179731
684,0.088821836
685,0.085991904
686,0.1431481
687,0.09328816
688,0.36205715
689,0.11607518
690,0.40112674
691,0.12588306
692,0.09382419
693,0.04023353
694,0.49212787
695,0.1289106
696,0.14024703
697,0.5827062
698,0.32993853
699,0.5094373
700,0.4241495
701,0.171136
702,0.042145174
703,0.042145174
704,0.08636058
705,0.08475001
706,0.15648043
707,0.15625905
708,0.17416841
709,0.0929865
710,0.42300084
711,0.42762688
712,0.09063284
713,0.08917493
714,0.16720726
715,0.088279456
716,0.46671888
717,0.18581313
718,0.10482504
719,0.13840266
720,0.09407083
721,0.42971283
722,0.18188044
723,0.18555881
724,0.039229058
725,0.5240317
726,0.5252195
727,0.07057856
728,0.07009211
729,0.07014832
730,0.078413025
731,0.042749804
732,0.15077445
733,0.14875604
734,0.09807827
735,0.16857797
736,0.08454732
737,0.08153173
738,0.099815995
739,0.12547535
740,0.04712366
741,0.16703182
742,0.1830372
743,0.17559786
744,0.095271274
745,0.09270509
746,0.07549461
747,0.07549461
748,0.10728825
749,0.18438108
750,0.20490049
751,0.65830296
752,0.08481767
753,0.42149046
754,0.10824373
755,0.18460281
756,0.17024882
757,0.4138463
758,0.20478316
759,0.05317294
760,0.05208039
761,0.044810712
762,0.01887124
763,0.01887124
764,0.18900017
765,0.01887124
766,0.078245185
767,0.08515847
768,0.14930134
769,0.09095311
770,0.4928013
771,0.07801531
772,0.05340784
773,0.08218902
774,0.081401736
775,0.096469685
776,0.05458765
777,0.05458765
778,0.400415
779,0.400415
780,0.05458765
781,0.5
782,0.087880224
783,0.18230861
784,0.13437642
785,0.079290636
786,0.08751915
787,0.053248014
788,0.06978089
789,0.07881065
790,0.11251641
791,0.09199897
792,0.0890214
793,0.08137709
794,0.08274907
795,0.09481598
796,0.09710705
797,0.07720539
798,0.07669762
799,0.07874276
800,0.16215426
801,0.050894838
802,0.29857498
803,0.09372927
804,0.085933425
805,0.09381371
806,0.09754246
807,0.0928963
808,0.09867966
809,0.09673244
810,0.09817982
811,0.0975303
812,0.07883619
813,0.0904411
814,0.0904561
815,0.09045466
816,0.102118075
817,0.075417176
818,0.08344896
819,0.081496745
820,0.092595495
821,0.08225612
822,0.07464075
823,0.0746971
824,0.096990764
825,0.037829734
826,0.03727164
827,0.10204074
828,0.039198637
829,0.09121552
830,0.08765743
831,0.09754469
832,0.12281839
833,0.09095256
834,0.08872214
835,0.09132119
836,0.12194057
837,0.08834589
838,0.084475815
839,0.4548417
840,0.0963102
841,0.0786298
842,0.41432387
843,0.08976477
844,0.08445935
845,0.08102507
846,0.09041284
847,0.09233906
848,0.34516722
849,0.095701955
850,0.09271153
851,0.08573225
852,0.09235919
853,0.074951254
854,0.07857517
855,0.0823257
856,0.085884005
857,0.07587764
858,0.10138697
859,0.08308879
860,0.43291894
861,0.4245496
862,0.07487032
863,0.16731732
864,0.19547768
865,0.18219021
866,0.1863409
867,0.1818984
868,0.10621563
869,0.1229057
870,0.08293534
871,0.08302911
872,0.07870315
873,0.07584751
874,0.12289857
875,0.13541067
876,0.09586552
877,0.0974086
878,0.0985865
879,0.095689766
880,0.08217567
881,0.08177176
882,0.09536455
883,0.08903623
884,0.08179246
885,0.08739233
886,0.08404696
887,0.09634035
888,0.09512596
889,0.06553911
890,0.09553468
891,0.08024762
892,0.088340364
893,0.09589284
894,0.1064009
895,0.09391803
896,0.06571857
897,0.20309396
898,0.08292763
899,0.15769933
900,0.10146199
901,0.34758055
902,0.0907338
903,0.097523116
904,0.17508028
905,0.14961556
906,0.3669068
907,0.09685187
908,0.09478052
909,0.40769872
910,0.36667392
911,0.33863208
912,0.14669599
913,0.16837287
914,0.0514215
915,0.18469857
916,0.017175687
917,0.40935454
918,0.036696836
919,0.3824961
920,0.031612433
921,0.047262043
922,0.036903426
923,0.036903426
924,0.16752511
925,0.084496476
926,0.06561391
927,0.07879984
928,0.07684832
929,0.39757094
930,0.0980127
931,0.09649975
932,0.3897862
933,0.09723682
934,0.096064284
935,0.09201858
936,0.09300356
937,0.07601325
938,0.09121162
939,0.09713013
940,0.09387233
941,0.09252974
942,0.47618732
943,0.09779915
944,0.04950528
945,0.049504735
946,0.5155846
947,0.018599657
948,0.20231019
949,0.5155846
950,0.49085978
951,0.46930814
952,0.43869624
953,0.41838932
954,0.51069534
955,0.020978095
956,0.20231012
957,0.14030884
958,0.46283767
959,0.474547
960,0.5103011
961,0.5
962,0.382331
963,0.5
964,0.4169784
965,0.5
966,0.5143682
967,0.5144745
968,0.514009
969,0.40523618
970,0.12950794
971,0.106046736
972,0.080465674
973,0.41682816
974,0.4099982
975,0.5
976,0.48307535
977,0.3661182
978,0.35659716
979,0.3577491
980,0.09759808
981,0.35783252
982,0.0977801
983,0.09590561
984,0.1823575
985,0.3497387
986,0.35511345
987,0.35646152
988,0.09810305
989,0.3514717
990,0.42230746
991,0.3581863
992,0.39675
993,0.36231366
994,0.37609866
995,0.14542587
996,0.35723037
997,0.5104531
998,0.5549444
999,0.080278695
1000,0.08634112
1001,0.14229637
1002,0.42347136
1003,0.50865155
1004,0.089862145
1005,0.08823925
1006,0.09380232
1007,0.092290536
1008,0.091212235
1009,0.08844416
1010,0.0919333
1011,0.09278938
1012,0.4241166
1013,0.16552918
1014,0.3484429
1015,0.34941775
1016,0.16485286
1017,0.18596359
1018,0.43375993
1019,0.33686262
1020,0.022406435
1021,0.49052262
1022,0.080163404
1023,0.08345339
1024,0.049551222
1025,0.096197605
1026,0.07719962
1027,0.09238485
1028,0.18318194
1029,0.092727415
1030,0.09369332
1031,0.07901819
1032,0.053223144
1033,0.07475165
1034,0.121815875
1035,0.08284177
1036,0.087933555
1037,0.17579167
1038,0.09628896
1039,0.074719585
1040,0.03599484
1041,0.07484485
1042,0.08782362
1043,0.07476013
1044,0.03977247
1045,0.07536927
1046,0.07541688
1047,0.07903555
1048,0.064802185
1049,0.05322174
1050,0.06486062
1051,0.06480568
1052,0.088027254
1053,0.15743794
1054,0.08746472
1055,0.07472418
1056,0.03485842
1057,0.03884985
1058,0.08041294
1059,0.07474909
1060,0.07474909
1061,0.38418373
1062,0.08277423
1063,0.077161305
1064,0.17666775
1065,0.09637235
1066,0.06995137
1067,0.039774414
1068,0.07474248
1069,0.093171604
1070,0.07469916
1071,0.079024255
1072,0.053212967
1073,0.120195165
1074,0.14741515
1075,0.048032943
1076,0.035253137
1077,0.035253137
1078,0.07473128
1079,0.03932512
1080,0.084292196
1081,0.09165329
1082,0.07936774
1083,0.075803764
1084,0.075432196
1085,0.07495707
1086,0.039507482
1087,0.09653734
1088,0.037961878
1089,0.06502053
1090,0.07505625
1091,0.04929254
1092,0.08222557
1093,0.07476316
1094,0.06480696
1095,0.08293225
1096,0.04015919
1097,0.07495003
1098,0.05168855
1099,0.048799317
1100,0.17824657
1101,0.18246785
1102,0.18062927
1103,0.016710045
1104,0.016710045
1105,0.06744697
1106,0.47064516
1107,0.5314995
1108,0.5314995
1109,0.17002621
1110,0.20436797
1111,0.1596075
1112,0.13047305
1113,0.19794656
1114,0.19794656
1115,0.19794656
1116,0.19794656
1117,0.20022671
1118,0.1783474
1119,0.51017064
1120,0.19741088
1121,0.14798982
1122,0.04742248
1123,0.21110137
1124,0.41561815
1125,0.49446645
1126,0.41562292
1127,0.41595867
1128,0.19770625
1129,0.40690857
1130,0.023370504
1131,0.07658121
1132,0.023370504
1133,0.023370504
1134,0.17040487
1135,0.16997355
1136,0.044810236
1137,0.22441906
1138,0.19794808
1139,0.19816616
1140,0.19794656
1141,0.19794837
1142,0.17776126
1143,0.097966865
1144,0.19525035
1145,0.16497344
1146,0.20115575
1147,0.2002228
1148,0.17808305
1149,0.51279956
1150,0.19783618
1151,0.16929124
1152,0.20125522
1153,0.17045644
1154,0.21136434
1155,0.19808142
1156,0.17074862
1157,0.1699906
1158,0.17162596
1159,0.17061774
1160,0.17061774
1161,0.41116494
1162,0.19839603
1163,0.21139948
1164,0.19826114
1165,0.41204408
1166,0.19843428
1167,0.17803171
1168,0.19820033
1169,0.19834273
1170,0.19746056
1171,0.20121288
1172,0.20022124
1173,0.17781298
1174,0.5
1175,0.17791454
1176,0.44710335
1177,0.45620912
1178,0.421797
1179,0.19808142
1180,0.4165031
1181,0.19817814
1182,0.41720256
1183,0.4218147
1184,0.19808166
1185,0.41650286
1186,0.41720292
1187,0.19817872
1188,0.42430472
1189,0.42179695
1190,0.42181477
1191,0.05136213
1192,0.14798437
1193,0.047423106
1194,0.14798447
1195,0.047417365
1196,0.14798439
1197,0.14798437
1198,0.0474232
1199,0.047417425
1200,0.17040472
1201,0.17067556
1202,0.17040478
1203,0.395007
1204,0.19249785
1205,0.19794612
1206,0.19834584
1207,0.19834273
1208,0.19746056
1209,0.20121288
1210,0.20022124
1211,0.5651431
1212,0.408346
1213,0.52012855
1214,0.47826585
1215,0.045006946
1216,0.4033364
1217,0.19795561
1218,0.17790729
1219,0.419188
1220,0.1979553
1221,0.40256804
1222,0.41648602
1223,0.19807571
1224,0.4146087
1225,0.19553868
1226,0.5
1227,0.19816615
1228,0.41460642
1229,0.19856733
1230,0.22060604
1231,0.19810165
1232,0.4171021
1233,0.046297844
1234,0.049829837
1235,0.14797996
1236,0.06552996
1237,0.084490545
1238,0.084490135
1239,0.08449621
1240,0.09642964
1241,0.03962902
1242,0.140885
1243,0.14096785
1244,0.1409684
1245,0.14096914
1246,0.5305514
1247,0.15848976
1248,0.121723205
1249,0.041267168
1250,0.098544754
1251,0.16618535
1252,0.16525973
1253,0.08525311
1254,0.14213622
1255,0.16527115
1256,0.035993185
1257,0.035925288
1258,0.06946669
1259,0.17421265
1260,0.050777335
1261,0.050777335
1262,0.03599314
1263,0.076478004
1264,0.019930623
1265,0.07472528
1266,0.039414544
1267,0.046475388
1268,0.15583149
1269,0.3603751
1270,0.09194462
1271,0.15021239
1272,0.14314128
1273,0.09038307
1274,0.5238018
1275,0.5242028
1276,0.089125186
1277,0.083589196
1278,0.095996976
1279,0.083091155
1280,0.39847937
1281,0.39894804
1282,0.08992102
1283,0.09022496
1284,0.08351941
1285,0.07824457
1286,0.046540033
1287,0.046540033
1288,0.47334436
1289,0.023195174
1290,0.047088373
1291,0.11795674
1292,0.5131837
1293,0.33323565
1294,0.5
1295,0.04840106
1296,0.03311585
1297,0.03777004
1298,0.18654454
1299,0.13456702
1300,0.07720216
1301,0.08428398
1302,0.0754066
1303,0.1418449
1304,0.086607404
1305,0.40522748
1306,0.0920018
1307,0.07540353
1308,0.28766423
1309,0.04840106
1310,0.15638925
1311,0.5
1312,0.14045934
1313,0.15563712
1314,0.14064799
1315,0.3756443
1316,0.082220346
1317,0.09156921
1318,0.09361776
1319,0.18497144
1320,0.16169776
1321,0.49342796
1322,0.09497641
1323,0.09242269
1324,0.094562344
1325,0.092916064
1326,0.084203534
1327,0.09285299
1328,0.049888518
1329,0.15543607
1330,0.049418908
1331,0.07482898
1332,0.122572795
1333,0.04157889
1334,0.13947082
1335,0.0415862
1336,0.13938558
1337,0.13988541
1338,0.041581728
1339,0.18976723
1340,0.4225518
1341,0.4332402
1342,0.039772466
1343,0.039772466
1344,0.1667975
1345,0.037807766
1346,0.13602194
1347,0.14562488
1348,0.1585338
1349,0.13518696
1350,0.17121373
1351,0.07881183
1352,0.45126596
1353,0.13831082
1354,0.090840265
1355,0.089005016
1356,0.092094965
1357,0.1831847
1358,0.18708272
1359,0.081768565
1360,0.08022461
1361,0.092590325
1362,0.2024765
1363,0.39569622
1364,0.12824562
1365,0.052413274
1366,0.046862464
1367,0.048518408
1368,0.34742424
1369,0.18080673
1370,0.1808042
1371,0.43035623
1372,0.18433993
1373,0.04734069
1374,0.046663407
1375,0.37928033
1376,0.37320867
1377,0.10825097
1378,0.079307266
1379,0.049224224
1380,0.5554415
1381,0.52300984
1382,0.17436956
1383,0.16996695
1384,0.16801223
1385,0.16415901
1386,0.40785494
1387,0.43573382
1388,0.5
1389,0.5
1390,0.43765172
1391,0.04430209
1392,0.04430209
1393,0.09378178
1394,0.08832611
1395,0.07797405
1396,0.13425249
1397,0.3426606
1398,0.41392162
1399,0.037364263
1400,0.1261982
1401,0.4793669
1402,0.4936491
1403,0.41239098
1404,0.19250047
1405,0.17099205
1406,0.40157714
1407,0.035746057
1408,0.114908546
1409,0.20175669
1410,0.43537354
1411,0.06659563
1412,0.5
1413,0.2151265
1414,0.1661764
1415,0.31510887
1416,0.2151265
1417,0.2151265
1418,0.22151062
1419,0.027236896
1420,0.08154747
1421,0.081654094
1422,0.44090754
1423,0.4302439
1424,0.44090754
1425,0.44090754
1426,0.44090754
1427,0.44090754
1428,0.44090754
1429,0.15436591
1430,0.15436591
1431,0.5
1432,0.5
1433,0.48386478
1434,0.37852934
1435,0.37949604
1436,0.0964429
1437,0.046432357
1438,0.0931366
1439,0.18280149
1440,0.070037864
1441,0.09388015
1442,0.18163364
1443,0.09221291
1444,0.047878347
1445,0.43958163
1446,0.37343606
1447,0.37343606
1448,0.060351994
1449,0.07470202
1450,0.08075513
1451,0.07964409
1452,0.09666867
1453,0.088996254
1454,0.07944066
1455,0.04624959
1456,0.091469266
1457,0.07554611
1458,0.07554611
1459,0.07554611
1460,0.074773096
1461,0.074773096
1462,0.051575962
1463,0.04444922
1464,0.04444922
1465,0.3057329
1466,0.04381687
1467,0.18571281
1468,0.4934231
1469,0.49297106
1470,0.49297106
1471,0.18642975
1472,0.3997202
1473,0.09201575
1474,0.09558214
1475,0.40697265
1476,0.13881378
1477,0.09499036
1478,0.09732489
1479,0.089634866
1480,0.18285227
1481,0.09452007
1482,0.04398907
1483,0.40225554
1484,0.044819504
1485,0.057732563
1486,0.4788963
1487,0.08998991
1488,0.09290464
1489,0.08496523
1490,0.089561425
1491,0.08579882
1492,0.20001243
1493,0.1827843
1494,0.49471876
1495,0.057732563
1496,0.0847308
1497,0.08175901
1498,0.08768908
1499,0.0788432
1500,0.08934644
1501,0.08615548
1502,0.41070816
1503,0.057732563
1504,0.1820203
1505,0.34220582
1506,0.061085343
1507,0.0877296
1508,0.07951604
1509,0.088051245
1510,0.47692
1511,0.1849568
1512,0.5
1513,0.4053425
1514,0.048163403
1515,0.026630932
1516,0.44042358
1517,0.09033752
1518,0.41102156
1519,0.4077199
1520,0.08805715
1521,0.47887462
1522,0.20709392
1523,0.09557783
1524,0.09045604
1525,0.08672961
1526,0.5
1527,0.048163403
1528,0.026630932
1529,0.026630932
1530,0.04918046
1531,0.083562784
1532,0.20116296
1533,0.45475155
1534,0.5
1535,0.18397813
1536,0.48131102
1537,0.48586068
1538,0.4921754
1539,0.48419794
1540,0.48419794
1541,0.03816234
1542,0.49186605
1543,0.5
1544,0.31069386
1545,0.07563924
1546,0.086017966
1547,0.08841719
1548,0.03816234
1549,0.3358401
1550,0.0689854
1551,0.40512443
1552,0.39586946
1553,0.39583144
1554,0.08409114
1555,0.20066367
1556,0.20069417
1557,0.04601915
1558,0.049187735
1559,0.14670053
1560,0.47057968
1561,0.04060023
1562,0.04060023
1563,0.4232436
1564,0.04530401
1565,0.049419675
1566,0.39769614
1567,0.07478619
1568,0.078675866
1569,0.049423788
1570,0.4434863
1571,0.20069325
1572,0.39487094
1573,0.09411608
1574,0.414984
1575,0.45410082
1576,0.19865517
1577,0.04886978
1578,0.08495902
1579,0.41117015
1580,0.09259655
1581,0.3567787
1582,0.360363
1583,0.1839803
1584,0.4070465
1585,0.04289611
1586,0.40548322
1587,0.061131343
1588,0.20122714
1589,0.19043806
1590,0.36012715
1591,0.050070703
1592,0.4808044
1593,0.38402477
1594,0.043716926
1595,0.41237456
1596,0.41044763
1597,0.3636609
1598,0.36253792
1599,0.41006938
1600,0.09444721
1601,0.20391636
1602,0.19078112
1603,0.20073721
1604,0.20275836
1605,0.07969672
1606,0.05037677
1607,0.42471942
1608,0.18082125
1609,0.4116438
1610,0.0611612
1611,0.18972358
1612,0.18082777
1613,0.14518279
1614,0.039559875
1615,0.20070311
1616,0.04646591
1617,0.35953012
1618,0.18918762
1619,0.18450436
1620,0.046575885
1621,0.047241293
1622,0.07118817
1623,0.04377256
1624,0.04377256
1625,0.043028116
1626,0.18370914
1627,0.35956347
1628,0.092795685
1629,0.047984183
1630,0.47398856
1631,0.0580443
1632,0.077155314
1633,0.0620382
1634,0.4823907
1635,0.40096474
1636,0.49138248
1637,0.47468117
1638,0.49047634
1639,0.049079902
1640,0.08995733
1641,0.08735653
1642,0.04877804
1643,0.078452475
1644,0.053360093
1645,0.4002083
1646,0.1961325
1647,0.078582086
1648,0.19214877
1649,0.4121371
1650,0.18190658
1651,0.080300085
1652,0.08431703
1653,0.058188587
1654,0.14168157
1655,0.050290715
1656,0.07543183
1657,0.07910617
1658,0.07468519
1659,0.082841806
1660,0.04921321
1661,0.44673756
1662,0.0747051
1663,0.09182338
1664,0.04863816
1665,0.13976562
1666,0.4873427
1667,0.047137942
1668,0.046023455
1669,0.04530827
1670,0.07543181
1671,0.5120526
1672,0.07910623
1673,0.053229295
