,0
478,0.34378308
479,0.35825562
480,0.3538877
481,0.35765573
482,0.3605977
483,0.15793021
484,0.15793021
485,0.1230753
486,0.14031334
487,0.3467285
488,0.34521958
489,0.3566704
490,0.09594071
491,0.07488445
492,0.34400353
493,0.3464663
494,0.35564876
495,0.37530905
496,0.37014413
497,0.36619845
498,0.35517073
499,0.3534616
500,0.092141934
501,0.35165954
502,0.3562433
503,0.3410905
504,0.35466087
505,0.092141934
506,0.103010304
507,0.2137416
508,0.1614076
509,0.092141934
510,0.3680037
511,0.36089507
512,0.34939376
513,0.3578043
514,0.35971218
515,0.35580724
516,0.35877147
517,0.3641879
518,0.34624016
519,0.36686963
520,0.3642349
521,0.28562975
522,0.28562975
523,0.36336362
524,0.36336362
525,0.36350453
526,0.36350453
527,0.36485866
528,0.36446437
529,0.3654507
530,0.36379883
531,0.36417285
532,0.36369538
533,0.36489698
534,0.35318047
535,0.36502674
536,0.37142855
537,0.36303905
538,0.3643116
539,0.3633231
540,0.316851
541,0.36553028
542,0.36340088
543,0.3643697
544,0.3643992
545,0.36506924
546,0.36333326
547,0.36474445
548,0.36479557
549,0.36444813
550,0.3662681
551,0.36374426
552,0.36376554
553,0.36410403
554,0.3645249
555,0.29190594
556,0.36446437
557,0.3696068
558,0.3696068
559,0.36446437
560,0.36181203
561,0.36355647
562,0.36635777
563,0.33458933
564,0.35214248
565,0.34119102
566,0.36496285
567,0.36558437
568,0.3648338
569,0.36510906
570,0.36440548
571,0.36248624
572,0.3684871
573,0.36463186
574,0.36401024
575,0.36389962
576,0.36410007
577,0.36400944
578,0.3644889
579,0.37046838
580,0.36402783
581,0.36389902
582,0.3654307
583,0.36489144
584,0.36401886
585,0.36404487
586,0.3725316
587,0.36466727
588,0.3639171
589,0.3643256
590,0.36416635
591,0.36593807
592,0.36607128
593,0.3639529
594,0.3546669
595,0.36445883
596,0.36356276
597,0.36495253
598,0.36364222
599,0.36522368
600,0.36402258
601,0.36437154
602,0.36526695
603,0.36563596
604,0.3638179
605,0.36347896
606,0.36453196
607,0.36340746
608,0.36340454
609,0.3611707
610,0.36389962
611,0.36400354
612,0.36393607
613,0.30954796
614,0.3641645
615,0.36415988
616,0.3649744
617,0.3575029
618,0.36340925
619,0.36447805
620,0.36389962
621,0.36489144
622,0.36980125
623,0.35533258
624,0.36373997
625,0.36546654
626,0.36476997
627,0.36473706
628,0.3648094
629,0.36450937
630,0.36445597
631,0.36473644
632,0.3644612
633,0.3632386
634,0.3628429
635,0.3649494
636,0.3646843
637,0.36529422
638,0.36435267
639,0.36446437
640,0.3696068
641,0.36502245
642,0.36345366
643,0.3532609
644,0.36546686
645,0.36446273
646,0.36450657
647,0.364494
648,0.3660943
649,0.3644625
650,0.36473706
651,0.30366313
652,0.30366313
653,0.36339635
654,0.36301064
655,0.3639509
656,0.3696068
657,0.3696068
658,0.36315084
659,0.36429015
660,0.3696068
661,0.36433855
662,0.36443022
663,0.3696068
664,0.3696068
665,0.36711353
666,0.36383495
667,0.3647571
668,0.36569703
669,0.36487135
670,0.3645884
671,0.36340025
672,0.36492398
673,0.3633535
674,0.3636544
675,0.36226842
676,0.36916077
677,0.3644252
678,0.36429575
679,0.36712992
680,0.36441454
681,0.30041683
682,0.3524138
683,0.31991246
684,0.36389962
685,0.36412242
686,0.36398336
687,0.36461282
688,0.36465797
689,0.3645375
690,0.36528355
691,0.36400554
692,0.3632386
693,0.3551161
694,0.36446437
695,0.35214028
696,0.36438063
697,0.363471
698,0.36506325
699,0.36270374
700,0.36637443
701,0.36275268
702,0.36637443
703,0.36275268
704,0.3510949
705,0.368304
706,0.36319542
707,0.36510062
708,0.36461368
709,0.364858
710,0.36401176
711,0.36620423
712,0.36538798
713,0.36429015
714,0.3652086
715,0.36297846
716,0.36402246
717,0.36371288
718,0.36414853
719,0.36451986
720,0.3641645
721,0.36455625
722,0.3638486
723,0.3640038
724,0.36396265
725,0.37142855
726,0.36456987
727,0.36443308
728,0.36478996
729,0.35581186
730,0.36446437
731,0.3639624
732,0.36435506
733,0.36398262
734,0.36436418
735,0.3646809
736,0.36541316
737,0.3652167
738,0.36336336
739,0.364293
740,0.36401066
741,0.36466408
742,0.36406818
743,0.3639447
744,0.36466417
745,0.3646713
746,0.36341542
747,0.36440998
748,0.36351007
749,0.3638264
750,0.3644123
751,0.3639539
752,0.36389962
753,0.36446437
754,0.36490318
755,0.36415458
756,0.36538306
757,0.36440834
758,0.36371505
759,0.36483064
760,0.36420092
761,0.36420447
762,0.36417812
763,0.36428833
764,0.36379758
765,0.36417165
766,0.30346346
767,0.36451313
768,0.3644908
769,0.36440483
770,0.3648013
771,0.36459664
772,0.36450666
773,0.3640441
774,0.363312
775,0.36516237
776,0.36467698
777,0.36473918
778,0.36511433
779,0.36496934
780,0.36473197
781,0.3646537
782,0.36483532
783,0.36538094
784,0.3645568
785,0.36406714
786,0.36406714
787,0.36443707
788,0.3647024
789,0.36369538
790,0.36496776
791,0.3640371
792,0.36389962
793,0.018220225
794,0.018220225
795,0.3473167
796,0.20546141
797,0.041398477
798,0.15878533
799,0.1706082
800,0.015222086
801,0.029716123
802,0.029716123
803,0.02564096
804,0.02564096
805,0.02564096
806,0.36464897
807,0.36461723
808,0.36461723
809,0.3550649
810,0.36461723
811,0.36461723
812,0.36461723
813,0.36464897
814,0.36461723
815,0.36464897
816,0.36461723
817,0.36461723
818,0.36464897
819,0.027487606
820,0.027487606
821,0.027487606
822,0.027487606
823,0.029864468
824,0.029864468
825,0.02564096
826,0.02564096
827,0.02564096
828,0.36461723
829,0.36461723
830,0.36464897
831,0.36178133
832,0.02564096
833,0.02564096
834,0.02564096
835,0.041398477
836,0.36461723
837,0.17555895
838,0.11818236
839,0.028598795
840,0.041398477
841,0.071704075
842,0.17555895
843,0.17555895
844,0.028598795
845,0.028598795
846,0.028598795
847,0.028598795
848,0.35592535
849,0.35592535
850,0.2056054
851,0.08844791
852,0.08844791
853,0.08844791
854,0.08844791
855,0.35592535
856,0.02564096
857,0.02564096
858,0.02564096
859,0.3668671
860,0.3668671
861,0.3668671
862,0.35592535
863,0.35592535
864,0.029864468
865,0.36461723
866,0.029864468
867,0.35595462
868,0.3409139
869,0.35569814
870,0.028598795
871,0.028598795
872,0.028598795
873,0.028598795
874,0.028598795
875,0.36526838
876,0.16076046
877,0.029349066
878,0.029349066
879,0.029349066
880,0.029349066
881,0.36437988
882,0.36437988
883,0.36319348
884,0.3646907
885,0.36382034
886,0.36430144
887,0.36524302
888,0.36407915
889,0.3640292
890,0.36544397
891,0.36372194
892,0.36416396
893,0.36531374
894,0.3645687
895,0.36593533
896,0.3648603
897,0.36473057
898,0.36483356
899,0.36403903
900,0.36489078
901,0.36461416
902,0.3648139
903,0.36507985
904,0.36500725
905,0.36443818
906,0.36463892
907,0.36443818
908,0.3070872
909,0.32133076
910,0.36428842
911,0.36424616
912,0.3653006
913,0.36476195
914,0.36476195
915,0.365394
916,0.365394
917,0.3639978
918,0.36418504
919,0.3657042
920,0.36496866
921,0.36511803
922,0.3640478
923,0.3647512
924,0.36473027
925,0.3648098
926,0.3649297
927,0.38335454
928,0.3640478
929,0.3809625
930,0.3809625
931,0.3807334
932,0.36523888
933,0.36495838
934,0.3666381
935,0.3651936
936,0.36477476
937,0.36461034
938,0.36419824
939,0.36390558
940,0.36620262
941,0.36423182
942,0.36503157
943,0.36459434
944,0.36428288
945,0.36468464
946,0.36468464
947,0.36407143
948,0.36390284
949,0.364685
950,0.36403602
951,0.36489105
952,0.36445576
953,0.36408493
954,0.36459586
955,0.36485747
956,0.3644874
957,0.36430442
958,0.363942
959,0.36463797
960,0.3642021
961,0.36437678
962,0.3639803
963,0.36397526
964,0.36398622
965,0.3623232
966,0.3646762
967,0.3648713
968,0.36552563
969,0.3651451
970,0.3647064
971,0.3646838
972,0.3659968
973,0.3647064
974,0.36385664
975,0.36436516
976,0.36391988
977,0.3645416
978,0.36404917
979,0.36396205
980,0.363656
981,0.36498576
982,0.36373165
983,0.36321777
984,0.36272165
985,0.36360765
986,0.36459002
987,0.36459002
988,0.37662625
989,0.37662625
990,0.3750522
991,0.36366943
992,0.36366943
993,0.36334312
994,0.36366943
995,0.36366943
996,0.36454335
997,0.36344692
998,0.36382014
999,0.36386696
1000,0.36382014
1001,0.36446896
1002,0.36423144
1003,0.36335468
1004,0.36527193
1005,0.3639975
1006,0.36380494
1007,0.36452094
1008,0.36502972
1009,0.35931757
1010,0.36486587
1011,0.36410522
1012,0.36659685
1013,0.36619905
1014,0.36525264
1015,0.3367312
1016,0.33588648
1017,0.2902853
1018,0.36471903
1019,0.3647241
1020,0.36650324
1021,0.36559087
1022,0.3660549
1023,0.36487955
1024,0.36498994
1025,0.3659896
1026,0.36656207
1027,0.36598614
1028,0.36493796
1029,0.36484626
1030,0.36456558
1031,0.3646412
1032,0.36471295
1033,0.36511227
1034,0.3650087
1035,0.36436808
1036,0.36410007
1037,0.031332925
1038,0.36357203
1039,0.36393464
1040,0.36389962
1041,0.36446437
1042,0.36927593
1043,0.34918875
1044,0.36432225
1045,0.029349066
1046,0.029349066
1047,0.36427975
1048,0.36392987
1049,0.36392987
1050,0.36405322
1051,0.3638572
1052,0.3640168
1053,0.35642457
1054,0.36411732
1055,0.36466616
1056,0.3642611
1057,0.36417255
1058,0.36478406
1059,0.36448544
1060,0.3607282
1061,0.36380887
1062,0.36338234
1063,0.34389734
1064,0.36400554
1065,0.348223
1066,0.35118544
1067,0.36339197
1068,0.25572073
1069,0.36419183
1070,0.36344483
1071,0.3632386
1072,0.36488274
1073,0.36456153
1074,0.37143508
1075,0.36233607
1076,0.28562975
1077,0.36389962
1078,0.36429295
1079,0.36237425
1080,0.3640276
1081,0.041398477
1082,0.36389962
1083,0.28562975
1084,0.02564096
1085,0.3640276
1086,0.3640276
1087,0.36547172
1088,0.36389962
1089,0.36389962
1090,0.3640779
1091,0.36547172
1092,0.36389962
1093,0.02564096
1094,0.02564096
1095,0.36866504
1096,0.3640276
1097,0.36389962
1098,0.029864468
1099,0.36469835
1100,0.3636423
1101,0.16540354
1102,0.36444908
1103,0.029864468
1104,0.36866504
1105,0.3650419
1106,0.36332846
1107,0.36627898
1108,0.36396062
1109,0.36441967
1110,0.36387086
1111,0.36610445
1112,0.36627898
1113,0.36869812
1114,0.36869812
1115,0.36869812
1116,0.36430955
1117,0.36428186
1118,0.3810112
1119,0.36389962
1120,0.3207795
1121,0.36475036
1122,0.36402327
1123,0.36412582
1124,0.36405745
1125,0.3581194
1126,0.36539784
1127,0.36410373
1128,0.36549506
1129,0.36395994
1130,0.36359122
1131,0.3646101
1132,0.36419186
1133,0.364215
1134,0.37940273
1135,0.3644496
1136,0.36417136
1137,0.36419496
1138,0.36405435
1139,0.20485687
1140,0.3639065
1141,0.36446846
1142,0.36404592
1143,0.36474714
1144,0.36456093
1145,0.36489025
1146,0.36527893
1147,0.36406007
1148,0.36437488
1149,0.36479858
1150,0.36498564
1151,0.36505693
1152,0.31076235
1153,0.35318047
1154,0.36513522
1155,0.2833944
1156,0.3638937
1157,0.3470965
1158,0.3462006
1159,0.36396268
1160,0.36494023
1161,0.36508003
1162,0.3643846
1163,0.36467865
1164,0.3632071
1165,0.3642878
1166,0.34600824
1167,0.36496627
1168,0.36503977
1169,0.36466423
1170,0.36432672
1171,0.3511351
1172,0.35173526
1173,0.34687018
1174,0.34746164
1175,0.34754083
1176,0.3513065
1177,0.35360357
1178,0.041263692
1179,0.041263692
1180,0.36171532
1181,0.3577776
1182,0.34707296
1183,0.35193676
1184,0.041398477
1185,0.36402333
1186,0.36320847
1187,0.36413923
1188,0.3634063
1189,0.36341044
1190,0.3544832
1191,0.3544832
1192,0.36417037
1193,0.36417037
1194,0.37021863
1195,0.36345622
1196,0.34694722
1197,0.3647425
1198,0.11436375
1199,0.22271883
1200,0.36122644
1201,0.36080456
1202,0.36484513
1203,0.07488445
1204,0.37005222
1205,0.092141934
1206,0.36532658
1207,0.36705062
1208,0.3617101
1209,0.3671891
1210,0.36717254
1211,0.36914447
1212,0.36436036
1213,0.041263692
1214,0.041263692
1215,0.36712992
1216,0.36253154
1217,0.07488445
1218,0.36439952
1219,0.3470416
1220,0.3625261
1221,0.30366313
1222,0.30366313
1223,0.21476194
1224,0.36383495
1225,0.29424635
1226,0.3647688
1227,0.36319843
1228,0.3662409
1229,0.3645719
1230,0.36402914
1231,0.36423683
1232,0.363992
1233,0.36481306
1234,0.36288175
1235,0.36413735
1236,0.36427462
1237,0.041398477
1238,0.041398477
1239,0.041398477
1240,0.36449262
1241,0.041398477
1242,0.36389962
1243,0.36543807
1244,0.38498205
1245,0.29424635
1246,0.36383495
1247,0.3504289
1248,0.36416787
1249,0.35323024
1250,0.29028326
1251,0.33663663
1252,0.33332956
1253,0.37850434
1254,0.36428759
1255,0.3646352
1256,0.34332073
1257,0.36315268
1258,0.10898278
1259,0.03032003
1260,0.03032003
1261,0.03032003
1262,0.03032003
1263,0.03032003
1264,0.03032003
1265,0.03032003
1266,0.03032003
1267,0.36389962
1268,0.06826538
1269,0.35130912
1270,0.36441454
1271,0.3524138
1272,0.3639563
1273,0.3643103
1274,0.08857675
1275,0.24104749
1276,0.041398477
1277,0.35592535
1278,0.36461723
1279,0.21577896
1280,0.3644983
1281,0.05843519
1282,0.28529897
1283,0.36463892
1284,0.37385255
1285,0.30366313
1286,0.33230713
1287,0.36472842
1288,0.36579666
1289,0.28562975
1290,0.36436927
1291,0.36389962
1292,0.3548622
1293,0.28562975
1294,0.36441854
1295,0.36334547
1296,0.30366313
1297,0.36388958
1298,0.3555366
1299,0.36441854
1300,0.3555366
1301,0.35732865
1302,0.29422447
1303,0.36312932
1304,0.3567436
1305,0.3078579
1306,0.35973835
1307,0.3696068
1308,0.3696068
1309,0.31393737
1310,0.36018968
1311,0.36470848
1312,0.36018968
1313,0.2877677
1314,0.36410886
1315,0.2953035
1316,0.36383495
1317,0.32826862
1318,0.3379046
1319,0.35445535
1320,0.36238188
1321,0.3620214
1322,0.3620214
1323,0.36018968
1324,0.30339536
1325,0.28529897
1326,0.38179407
1327,0.36610916
1328,0.35732865
1329,0.3645605
1330,0.36446437
1331,0.36610916
1332,0.36218247
1333,0.3639232
1334,0.37797123
1335,0.045445554
1336,0.36471024
1337,0.38158923
1338,0.38158426
1339,0.3078579
1340,0.35806742
1341,0.35799205
1342,0.3651013
1343,0.3309719
1344,0.38184834
1345,0.3640271
1346,0.36506584
1347,0.3585879
