,0
128,0.18931934
129,0.1896687
130,0.18956628
131,0.5932255
132,0.5932576
133,0.18962795
134,0.5932303
135,0.18960436
136,0.18954216
137,0.5930767
138,0.5930582
139,0.5931517
140,0.59315884
141,0.18963452
142,0.17863336
143,0.18930013
144,0.5931744
145,0.59316176
146,0.18961032
147,0.18954892
148,0.18961166
149,0.18224448
150,0.18966389
151,0.59315884
152,0.593188
153,0.18962522
154,0.18964417
155,0.18959841
156,0.18962522
157,0.18960716
158,0.18960431
159,0.593188
160,0.18960604
161,0.18957205
162,0.18953687
163,0.16505833
164,0.18961774
165,0.5932083
166,0.1895694
167,0.18959525
168,0.18960801
169,0.18955018
170,0.18963537
171,0.5931857
172,0.5931136
173,0.1896687
174,0.593188
175,0.18962157
176,0.18962157
177,0.18956573
178,0.18960239
179,0.1484144
180,0.18953775
181,0.18955849
182,0.18955512
183,0.18960445
184,0.18960403
185,0.5931958
186,0.16885674
187,0.5931958
188,0.593188
189,0.593188
190,0.5932212
191,0.18964316
192,0.59323215
193,0.593188
194,0.18962991
195,0.18958788
196,0.18959758
197,0.59323186
198,0.18959413
199,0.59310275
200,0.18959801
201,0.5930887
202,0.18966067
203,0.18960708
204,0.18955451
205,0.18714778
206,0.2001946
207,0.08654301
208,0.18955378
209,0.5932332
210,0.5931973
211,0.18960306
212,0.18963654
213,0.18959762
214,0.18966237
215,0.5931214
216,0.18960652
217,0.5932643
218,0.1895721
219,0.18961957
220,0.18961006
221,0.18961006
222,0.1896298
223,0.18965279
224,0.18960428
225,0.59314644
226,0.5932576
227,0.18959998
228,0.18955153
229,0.18961164
230,0.18963452
231,0.5931704
232,0.18961424
233,0.18960495
234,0.18964037
235,0.593188
236,0.59322906
237,0.18961294
238,0.59317034
239,0.18959112
240,0.189582
241,0.593108
242,0.5932576
243,0.18960169
244,0.59310246
245,0.18966307
246,0.61880773
247,0.59309113
248,0.18965288
249,0.1896042
250,0.18965693
251,0.59306884
252,0.17806534
253,0.16728146
254,0.1895771
255,0.18961604
256,0.18960282
257,0.593188
258,0.18961766
259,0.18963355
260,0.18961518
261,0.1663253
262,0.18954475
263,0.5932031
264,0.5931602
265,0.5931566
266,0.5931374
267,0.18955378
268,0.5931374
269,0.5930474
270,0.16932663
271,0.18959993
272,0.18959993
273,0.17739324
274,0.5931392
275,0.5931882
276,0.18961751
277,0.59318644
278,0.18963024
279,0.5930474
280,0.59316367
281,0.5931502
282,0.5932576
283,0.18962795
284,0.18960604
285,0.18963785
286,0.18961403
287,0.18959792
288,0.593188
289,0.17808579
290,0.16868755
291,0.1895727
292,0.18957402
293,0.5932661
294,0.18965717
295,0.18965803
296,0.18964724
297,0.18961233
298,0.5932518
299,0.5932634
300,0.18959273
301,0.18957202
302,0.1896511
303,0.59317034
304,0.5932634
305,0.1895616
306,0.18963009
307,0.5932313
308,0.18966728
309,0.18960184
310,0.17128554
311,0.18966343
312,0.18961513
313,0.18959868
314,0.18956701
315,0.18958445
316,0.18958397
317,0.18964349
318,0.18965717
319,0.18962415
320,0.18964477
321,0.18960276
322,0.5931425
323,0.189619
324,0.18960404
325,0.5932303
326,0.18962266
327,0.18965518
328,0.18960431
329,0.18966086
330,0.18954383
331,0.18959518
332,0.16545942
333,0.18955511
334,0.18964757
335,0.1896024
336,0.18962713
337,0.18961039
338,0.18960552
339,0.18965957
340,0.18962464
341,0.1895578
342,0.18959518
343,0.18966007
344,0.5932412
345,0.18955207
346,0.189622
347,0.1896424
348,0.1895539
349,0.5930531
350,0.18959421
351,0.1896093
352,0.18965568
353,0.5931749
354,0.59318376
355,0.5931168
356,0.1895862
357,0.18960567
358,0.18961234
359,0.18959408
360,0.18960044
361,0.59314585
362,0.18953706
363,0.18960726
364,0.18965888
365,0.18960567
366,0.18961234
367,0.18959408
368,0.18960044
369,0.18953706
370,0.17095414
371,0.18958816
372,0.59315896
373,0.14076415
374,0.1896478
375,0.18964712
376,0.5931063
377,0.59316355
378,0.1896258
379,0.18958744
380,0.18960962
381,0.18965855
382,0.18965037
383,0.59314585
384,0.1895964
385,0.09514953
386,0.5931848
387,0.5931704
388,0.5931704
389,0.5932418
390,0.13466485
391,0.18962114
392,0.18959191
393,0.18964201
394,0.18965986
395,0.18960494
396,0.59318155
397,0.1896542
398,0.59305596
399,0.1896687
400,0.16321674
401,0.18959548
402,0.15859315
403,0.18961959
404,0.18964177
405,0.18959996
406,0.06840163
407,0.18962276
408,0.18962276
409,0.18962276
410,0.18964829
411,0.593188
412,0.59314567
413,0.18959703
414,0.18959825
415,0.59317076
416,0.18960093
417,0.18964754
418,0.18958792
419,0.18964754
420,0.18958792
421,0.18960044
422,0.18960093
423,0.18960291
424,0.18963264
425,0.5932576
426,0.5932576
427,0.1896103
428,0.18960276
429,0.18963736
430,0.18962067
431,0.18964218
432,0.5932517
433,0.5931599
434,0.18962964
435,0.5931572
436,0.649901
437,0.5931556
438,0.59326154
439,0.59310514
440,0.59321773
441,0.59314317
442,0.59316134
443,0.59324896
444,0.5930818
445,0.5931548
446,0.59316003
447,0.18965162
448,0.5931548
449,0.59324896
450,0.18960026
451,0.18956354
452,0.5932296
453,0.1895482
454,0.59314376
455,0.59315526
456,0.59315526
457,0.59315825
458,0.5931875
459,0.5931133
460,0.59318274
461,0.5932308
462,0.59318286
463,0.593153
464,0.5932654
465,0.18961117
466,0.5931475
467,0.16273786
468,0.59316206
469,0.59322035
470,0.59316146
471,0.59307986
472,0.18959843
473,0.18597518
474,0.18966621
475,0.18959843
476,0.5931746
477,0.18958625
478,0.5931726
479,0.18953882
480,0.18960997
481,0.18965718
482,0.18958606
483,0.18963696
484,0.18963696
485,0.1896063
486,0.18961181
487,0.18960278
488,0.5930772
489,0.16032004
490,0.1896414
491,0.18962866
492,0.18961683
493,0.18957517
494,0.18956217
495,0.1623087
496,0.18960686
497,0.5932122
498,0.5930578
499,0.1381956
500,0.5931475
501,0.18962552
502,0.11276301
503,0.59322006
504,0.15084925
505,0.5931475
506,0.18597518
507,0.18964766
508,0.5931684
509,0.5931475
510,0.46510118
511,0.13989834
512,0.14758404
513,0.07492528
514,0.16698308
515,0.111575715
516,0.18006778
517,0.18960884
518,0.18961349
519,0.59322035
520,0.5931591
521,0.18960096
522,0.18960096
523,0.18965855
524,0.18965855
525,0.18959552
526,0.18959552
527,0.59312195
528,0.5931583
529,0.6453514
530,0.18964237
531,0.5931815
532,0.593121
533,0.18953545
534,0.59323996
535,0.18961321
536,0.59314513
537,0.18960726
538,0.18964975
539,0.59316576
540,0.59320426
541,0.6720777
542,0.6531378
543,0.5931524
544,0.59318525
545,0.5931934
546,0.11788587
547,0.5931074
548,0.1895504
549,0.5932404
550,0.59309995
551,0.12467295
552,0.13420793
553,0.11364764
554,0.1895322
555,0.18966125
556,0.5931583
557,0.5931593
558,0.5931593
559,0.5931583
560,0.18964952
561,0.5932665
562,0.18963003
563,0.18966618
564,0.18953784
565,0.59327114
566,0.59324574
567,0.189536
568,0.59305453
569,0.5931683
570,0.18954004
571,0.59314305
572,0.59316224
573,0.18959801
574,0.5932228
575,0.5931565
576,0.5
577,0.59317565
578,0.09357888
579,0.5930663
580,0.18109575
581,0.5931192
582,0.5930726
583,0.59326565
584,0.5467999
585,0.7654298
586,0.18964243
587,0.59305483
588,0.26360574
589,0.18962695
590,0.5774814
591,0.59315753
592,0.5931683
593,0.52912414
594,0.18956158
595,0.20013435
596,0.19091937
597,0.18960044
598,0.18960883
599,0.5962701
600,0.5930711
601,0.5931326
602,0.26677823
603,0.59323937
604,0.18966076
605,0.18955244
606,0.59311813
607,0.59320104
608,0.08624731
609,0.59322006
610,0.5931565
611,0.15943368
612,0.38125736
613,0.18959822
614,0.13080665
615,0.18965816
616,0.59309065
617,0.18960416
618,0.59320843
619,0.5930797
620,0.5931565
621,0.59326565
622,0.5932483
623,0.18965195
624,0.59326494
625,0.59312934
626,0.5930515
627,0.18963866
628,0.18966207
629,0.1896078
630,0.18962862
631,0.5930463
632,0.5930695
633,0.18964031
634,0.1895968
635,0.5930657
636,0.593091
637,0.61529666
638,0.18958361
639,0.5931583
640,0.5931593
641,0.5932403
642,0.5931503
643,0.59324485
644,0.59315234
645,0.30316
646,0.030379971
647,0.1896215
648,0.6736382
649,0.18961209
650,0.18963866
651,0.18966894
652,0.18966894
653,0.1303394
654,0.1895793
655,0.18963102
656,0.5931593
657,0.5931593
658,0.18962403
659,0.5931494
660,0.5931593
661,0.16235566
662,0.09808451
663,0.5931593
664,0.5931593
665,0.18964788
666,0.593114
667,0.6571452
668,0.5931758
669,0.5931824
670,0.5932014
671,0.11320073
672,0.59325624
673,0.18954042
674,0.13172607
675,0.18960911
676,0.5931657
677,0.24377026
678,0.18965302
679,0.1896481
680,0.1896618
681,0.18961199
682,0.18960062
683,0.18966767
684,0.5931565
685,0.1896287
686,0.19089359
687,0.1895831
688,0.6743703
689,0.18963219
690,0.18959554
691,0.59318656
692,0.18964031
693,0.5931564
694,0.5931583
695,0.18960674
696,0.68959045
697,0.18965735
698,0.59317106
699,0.18960929
700,0.18959546
701,0.18960325
702,0.18959546
703,0.18960325
704,0.1896005
705,0.18959181
706,0.18956833
707,0.18964426
708,0.18960057
709,0.1896496
710,0.59316075
711,0.59315956
712,0.5932629
713,0.5931494
714,0.18963583
715,0.17998885
716,0.18958439
717,0.189631
718,0.53962535
719,0.1895629
720,0.13080665
721,0.66892004
722,0.5605751
723,0.18965757
724,0.18145478
725,0.59314513
726,0.14608733
727,0.59315705
728,0.1895712
729,0.59319735
730,0.5931583
731,0.59311825
732,0.27775207
733,0.5932468
734,0.5930978
735,0.59312934
736,0.59317225
737,0.1896225
738,0.647012
739,0.18955065
740,0.15076281
741,0.22301348
742,0.18963555
743,0.38239866
744,0.59324175
745,0.59312606
746,0.20170283
747,0.1895988
748,0.18963356
749,0.17699449
750,0.59322464
751,0.5931007
752,0.5931565
753,0.5931583
754,0.18963623
755,0.18959779
756,0.59324735
757,0.59315354
758,0.59312534
759,0.18960056
760,0.47348568
761,0.47322854
762,0.18966043
763,0.30922893
764,0.59309095
765,0.30331412
766,0.1896367
767,0.18959719
768,0.48583147
769,0.18955109
770,0.21569514
771,0.03811132
772,0.1896103
773,0.14532207
774,0.08026999
775,0.5931341
776,0.5930956
777,0.5931259
778,0.5931666
779,0.6376604
780,0.59307075
781,0.6865451
782,0.5931737
783,0.18954985
784,0.17793803
785,0.055639844
786,0.055639844
787,0.1570832
788,0.18962617
789,0.593121
790,0.18963061
791,0.10122349
792,0.5931565
793,0.18960065
794,0.18960065
795,0.5931753
796,0.5931449
797,0.18959369
798,0.5931091
799,0.59321964
800,0.18954168
801,0.5931444
802,0.5931444
803,0.18961243
804,0.18961243
805,0.18961243
806,0.59315044
807,0.49002242
808,0.49002242
809,0.55653214
810,0.49002242
811,0.49002242
812,0.49002242
813,0.59315044
814,0.49002242
815,0.59315044
816,0.49002242
817,0.49002242
818,0.59315044
819,0.18953727
820,0.18953727
821,0.18953727
822,0.18953727
823,0.18960145
824,0.18960145
825,0.18961243
826,0.18961243
827,0.18961243
828,0.49002242
829,0.49002242
830,0.59315044
831,0.59316504
832,0.18961243
833,0.18961243
834,0.18961243
835,0.18959369
836,0.49002242
837,0.18959947
838,0.18959942
839,0.18959524
840,0.18959369
841,0.18962415
842,0.18959947
843,0.18959947
844,0.18959524
845,0.18959524
846,0.18959524
847,0.18959524
848,0.5932514
849,0.5932514
850,0.5768564
851,0.5931572
852,0.5931572
853,0.5931572
854,0.5931572
855,0.5932514
856,0.18961243
857,0.18961243
858,0.18961243
859,0.18960373
860,0.18960373
861,0.18960373
862,0.5932514
863,0.5932514
864,0.18960145
865,0.49002242
866,0.18960145
867,0.5942647
868,0.18960793
869,0.5931243
870,0.18959524
871,0.18959524
872,0.18959524
873,0.18959524
874,0.18959524
875,0.624705
876,0.59315884
877,0.18957584
878,0.18957584
879,0.18957584
880,0.18957584
881,0.59325874
882,0.59325874
883,0.1895937
884,0.5932349
885,0.1896038
886,0.59313536
887,0.1895469
888,0.18958701
889,0.18963088
890,0.59322035
891,0.12395743
892,0.59325576
893,0.18961255
894,0.14556506
895,0.5932226
896,0.59312326
897,0.18958712
898,0.13956715
899,0.18756314
900,0.18955696
901,0.18960011
902,0.18962069
903,0.11868718
904,0.18964465
905,0.18960145
906,0.14492014
907,0.18960145
908,0.18962008
909,0.18963233
910,0.18966578
911,0.1895803
912,0.18958318
913,0.5931936
914,0.5931936
915,0.5932265
916,0.5932265
917,0.115632154
918,0.112068295
919,0.59315616
920,0.5930498
921,0.5932163
922,0.5931569
923,0.18962617
924,0.59313536
925,0.5931075
926,0.5931065
927,0.5931505
928,0.5931569
929,0.59316915
930,0.59316915
931,0.59319884
932,0.1896213
933,0.18962096
934,0.5932688
935,0.59316415
936,0.5932173
937,0.5930785
938,0.1895946
939,0.1895407
940,0.5931687
941,0.13291529
942,0.16347046
943,0.11636034
944,0.1698843
945,0.5931603
946,0.5931603
947,0.18961705
948,0.12787113
949,0.18961973
950,0.17430833
951,0.18959671
952,0.18965103
953,0.1282056
954,0.18954767
955,0.18966097
956,0.18959458
957,0.14012
958,0.095139265
959,0.26773816
960,0.1586764
961,0.18963373
962,0.114241034
963,0.18955657
964,0.18965879
965,0.18965533
966,0.18955459
967,0.18963651
968,0.1895818
969,0.18956801
970,0.59325105
971,0.5931557
972,0.5930583
973,0.59325105
974,0.17742777
975,0.59304845
976,0.18309718
977,0.18965706
978,0.59305376
979,0.59317034
980,0.5931586
981,0.5931698
982,0.5932529
983,0.18953751
984,0.18962713
985,0.18959942
986,0.5932531
987,0.5932531
988,0.5931963
989,0.5931963
990,0.5932419
991,0.59313697
992,0.59313697
993,0.18959953
994,0.59313697
995,0.59313697
996,0.1896149
997,0.59320974
998,0.5932498
999,0.5932703
1000,0.5932498
1001,0.1896101
1002,0.18960798
1003,0.18959895
1004,0.59324354
1005,0.18961093
1006,0.5931629
1007,0.18960154
1008,0.5931649
1009,0.18958099
1010,0.59321135
1011,0.5931709
1012,0.5931603
1013,0.59319043
1014,0.18962425
1015,0.18960246
1016,0.18964116
1017,0.18966849
1018,0.17455898
1019,0.18960413
1020,0.5931229
1021,0.5931783
1022,0.5953783
1023,0.18960083
1024,0.5930586
1025,0.18961981
1026,0.1896042
1027,0.18955058
1028,0.18966359
1029,0.18954462
1030,0.1772546
1031,0.18965082
1032,0.18954302
1033,0.18957208
1034,0.18960832
1035,0.18963352
1036,0.16792199
1037,0.1896342
1038,0.14032571
1039,0.18957268
1040,0.5931565
1041,0.5931583
1042,0.5931469
1043,0.18959948
1044,0.18964699
1045,0.18957584
1046,0.18957584
1047,0.18957521
1048,0.18959202
1049,0.18959202
1050,0.09002406
1051,0.116666384
1052,0.18964101
1053,0.13977197
1054,0.18959728
1055,0.18956463
1056,0.18957303
1057,0.15358911
1058,0.5932164
1059,0.5931151
1060,0.12396455
1061,0.18960713
1062,0.19650085
1063,0.18957739
1064,0.59318656
1065,0.18957219
1066,0.16758202
1067,0.0701958
1068,0.18960276
1069,0.23973395
1070,0.18829113
1071,0.18964031
1072,0.18954797
1073,0.18959305
1074,0.1895847
1075,0.59319776
1076,0.18960096
1077,0.5931565
1078,0.3556761
1079,0.18959486
1080,0.18961425
1081,0.18959369
1082,0.5931565
1083,0.18960096
1084,0.18961243
1085,0.18961425
1086,0.18961425
1087,0.18965557
1088,0.5931565
1089,0.5931565
1090,0.1896029
1091,0.18965557
1092,0.5931565
1093,0.18961243
1094,0.18961243
1095,0.57735014
1096,0.18961425
1097,0.5931565
1098,0.18960145
1099,0.09690692
1100,0.18963112
1101,0.18960662
1102,0.18966983
1103,0.18960145
1104,0.57735014
1105,0.18963706
1106,0.5
1107,0.6006325
1108,0.1896044
1109,0.1896462
1110,0.45577335
1111,0.5931586
1112,0.6006325
1113,0.5930876
1114,0.5930876
1115,0.5930876
1116,0.17370337
1117,0.25308192
1118,0.59312433
1119,0.5931565
1120,0.59316224
1121,0.5932298
1122,0.593169
1123,0.5932708
1124,0.18918042
1125,0.5930529
1126,0.5931666
1127,0.1896217
1128,0.5931311
1129,0.15863699
1130,0.17641097
1131,0.5931135
1132,0.18959582
1133,0.18958811
1134,0.593077
1135,0.18961236
1136,0.5932361
1137,0.18930052
1138,0.18959571
1139,0.18966556
1140,0.18959245
1141,0.59323394
1142,0.59313095
1143,0.59317654
1144,0.5930737
1145,0.59318554
1146,0.5931682
1147,0.72589266
1148,0.5930849
1149,0.59319276
1150,0.59317523
1151,0.593131
1152,0.5932405
1153,0.59323996
1154,0.7012486
1155,0.593159
1156,0.5932107
1157,0.18964636
1158,0.18954888
1159,0.5931526
1160,0.62942904
1161,0.59321046
1162,0.18965372
1163,0.5931758
1164,0.1896122
1165,0.49315634
1166,0.18961164
1167,0.5932469
1168,0.5932231
1169,0.5946584
1170,0.59315586
1171,0.59317887
1172,0.16016813
1173,0.17103831
1174,0.18960232
1175,0.18964861
1176,0.12332606
1177,0.11434916
1178,0.18960032
1179,0.18960032
1180,0.18962802
1181,0.1651361
1182,0.18964887
1183,0.12567894
1184,0.18959369
1185,0.5930839
1186,0.593172
1187,0.18958195
1188,0.18967059
1189,0.18958607
1190,0.18959993
1191,0.18959993
1192,0.18956901
1193,0.18956901
1194,0.5932547
1195,0.18960012
1196,0.18962589
1197,0.5931452
1198,0.18963878
1199,0.18965878
1200,0.5931055
1201,0.59317106
1202,0.59304684
1203,0.18962866
1204,0.59321225
1205,0.5931475
1206,0.59325707
1207,0.18958461
1208,0.18965314
1209,0.15660243
1210,0.1895513
1211,0.18955481
1212,0.1896306
1213,0.18960032
1214,0.18960032
1215,0.1896481
1216,0.1895687
1217,0.18962866
1218,0.5931756
1219,0.5932458
1220,0.18960078
1221,0.18966894
1222,0.18966894
1223,0.18958743
1224,0.593114
1225,0.59315026
1226,0.1896106
1227,0.59306484
1228,0.18960428
1229,0.18962115
1230,0.14560287
1231,0.5871056
1232,0.09494054
1233,0.18965068
1234,0.18960217
1235,0.593174
1236,0.18958242
1237,0.18959369
1238,0.18959369
1239,0.18959369
1240,0.18959978
1241,0.18959369
1242,0.5931565
1243,0.18965682
1244,0.5930819
1245,0.59315026
1246,0.593114
1247,0.1895825
1248,0.18960747
1249,0.17467925
1250,0.18966214
1251,0.1895897
1252,0.18965039
1253,0.5931605
1254,0.59312326
1255,0.18965718
1256,0.18965574
1257,0.18962629
1258,0.1896157
1259,0.15303206
1260,0.15303206
1261,0.15303206
1262,0.15303206
1263,0.15303206
1264,0.15303206
1265,0.15303206
1266,0.15303206
1267,0.5931565
1268,0.18965562
1269,0.18960415
1270,0.1896618
1271,0.18960062
1272,0.25390416
1273,0.5541845
1274,0.56462055
1275,0.18965119
1276,0.18959369
1277,0.5932514
1278,0.49002242
1279,0.18960772
1280,0.18962824
1281,0.18956922
1282,0.18964788
1283,0.14492014
1284,0.18960497
1285,0.18966894
1286,0.18967034
1287,0.18961948
1288,0.1896012
1289,0.18960096
1290,0.18954946
1291,0.5931565
1292,0.1896591
1293,0.18960096
1294,0.18964197
1295,0.18965407
1296,0.18966894
1297,0.18954982
1298,0.18965013
1299,0.18964197
1300,0.18965013
1301,0.5932472
1302,0.18959798
1303,0.18958543
1304,0.18965076
1305,0.59314173
1306,0.18959957
1307,0.5931593
1308,0.5931593
1309,0.18965238
1310,0.18964405
1311,0.18960421
1312,0.18964405
1313,0.18960218
1314,0.1895632
1315,0.18956749
1316,0.593114
1317,0.18957971
1318,0.18959454
1319,0.18960606
1320,0.18959948
1321,0.18960081
1322,0.18960081
1323,0.18964405
1324,0.18959183
1325,0.18964788
1326,0.5931625
1327,0.5931613
1328,0.5932472
1329,0.59324193
1330,0.5931583
1331,0.5931613
1332,0.18960434
1333,0.59314233
1334,0.5931701
1335,0.18954714
1336,0.5932456
1337,0.59230006
1338,0.5931625
1339,0.59314173
1340,0.59316367
1341,0.59325933
1342,0.5931675
1343,0.18962964
1344,0.5931594
1345,0.5932551
1346,0.18964146
1347,0.18964338
