,0
1016,0.35314238
1017,0.33694348
1018,0.365807
1019,0.36586398
1020,0.36902282
1021,0.36762637
1022,0.3684518
1023,0.36593542
1024,0.36583447
1025,0.3667715
1026,0.36878723
1027,0.367824
1028,0.3655451
1029,0.36578658
1030,0.36557916
1031,0.3656711
1032,0.36616
1033,0.36670896
1034,0.36648548
1035,0.36553186
1036,0.36557308
1037,0.060600806
1038,0.3639856
1039,0.36462554
1040,0.3658279
1041,0.365923
1042,0.3700018
1043,0.35517916
1044,0.36610284
1045,0.0518348
1046,0.0518348
1047,0.36593354
1048,0.36565274
1049,0.36565274
1050,0.36569723
1051,0.364945
1052,0.3656523
1053,0.35763142
1054,0.36612457
1055,0.366614
1056,0.3657443
1057,0.3657181
1058,0.36672765
1059,0.36619192
1060,0.3622435
1061,0.36510873
1062,0.3650361
1063,0.34487104
1064,0.3656621
1065,0.34870327
1066,0.3514472
1067,0.3650147
1068,0.26705894
1069,0.36585414
1070,0.3651262
1071,0.3648997
1072,0.3666094
1073,0.36619443
1074,0.37156767
1075,0.36429647
1076,0.30802825
1077,0.3658279
1078,0.36592928
1079,0.37399322
1080,0.36560538
1081,0.046921257
1082,0.3658279
1083,0.30802825
1084,0.046922594
1085,0.36560538
1086,0.36560538
1087,0.36775643
1088,0.3658279
1089,0.3658279
1090,0.365563
1091,0.36775643
1092,0.3658279
1093,0.046922594
1094,0.046922594
1095,0.37290213
1096,0.36560538
1097,0.3658279
1098,0.05234104
1099,0.36629143
1100,0.36517295
1101,0.14201222
1102,0.36590055
1103,0.05234104
1104,0.37290213
1105,0.36683127
1106,0.36501658
1107,0.37328935
1108,0.36473402
1109,0.3659868
1110,0.36547005
1111,0.37312898
1112,0.37328935
1113,0.3729591
1114,0.3729591
1115,0.3729591
1116,0.36599106
1117,0.36572546
1118,0.3693462
1119,0.3658279
1120,0.3615909
1121,0.3663862
1122,0.36561793
1123,0.36557826
1124,0.3654844
1125,0.365924
1126,0.36755767
1127,0.36504775
1128,0.36779365
1129,0.36532182
1130,0.36506853
1131,0.3663149
1132,0.3655959
1133,0.36508104
1134,0.3667476
1135,0.3659053
1136,0.3653856
1137,0.36560133
1138,0.365479
1139,0.18015778
1140,0.3655017
1141,0.36616254
1142,0.365715
1143,0.36546174
1144,0.36585265
1145,0.3666177
1146,0.36670408
1147,0.36569723
1148,0.3659148
1149,0.36593032
1150,0.36589083
1151,0.36697176
1152,0.33329764
1153,0.36217028
1154,0.36683935
1155,0.30290624
1156,0.36548483
1157,0.348323
1158,0.34707978
1159,0.3655993
1160,0.36672175
1161,0.36679846
1162,0.3661031
1163,0.36633968
1164,0.3649559
1165,0.36585703
1166,0.3529914
1167,0.36664057
1168,0.36668685
1169,0.36629498
1170,0.36593407
1171,0.3526936
1172,0.3522241
1173,0.34789613
1174,0.34929955
1175,0.34902722
1176,0.35161436
1177,0.35457754
1178,0.046931595
1179,0.046931595
1180,0.36349848
1181,0.3593475
1182,0.34837437
1183,0.35248503
1184,0.046921257
1185,0.36583754
1186,0.36489594
1187,0.36430207
1188,0.36507207
1189,0.36498356
1190,0.36857295
1191,0.36857295
1192,0.3657605
1193,0.3657605
1194,0.3702456
1195,0.365194
1196,0.34790295
1197,0.36585462
1198,0.09298502
1199,0.21376535
1200,0.36348426
1201,0.36258474
1202,0.36704543
1203,0.061693367
1204,0.37311414
1205,0.089069694
1206,0.36581048
1207,0.36897117
1208,0.363719
1209,0.36896336
1210,0.36911723
1211,0.37044007
1212,0.3659548
1213,0.046931595
1214,0.046931595
1215,0.36653328
1216,0.3641558
1217,0.061693367
1218,0.36590767
1219,0.36147422
1220,0.36664626
1221,0.32277557
1222,0.32277557
1223,0.22688918
1224,0.36594054
1225,0.31806642
1226,0.36531594
1227,0.36487406
1228,0.3688294
1229,0.3663469
1230,0.3656726
1231,0.36591598
1232,0.3656156
1233,0.36605564
1234,0.36427346
1235,0.36573765
1236,0.36591288
1237,0.046921257
1238,0.046921257
1239,0.046921257
1240,0.36590618
1241,0.046921257
1242,0.3658279
1243,0.36706516
1244,0.3863356
1245,0.31806642
1246,0.36594054
1247,0.35092872
1248,0.36598924
1249,0.35369757
1250,0.33693963
1251,0.35951802
1252,0.35354528
1253,0.36669248
1254,0.3659071
1255,0.36549932
1256,0.34486395
1257,0.36487406
1258,0.10415216
1259,0.053020116
1260,0.053020116
1261,0.053020116
1262,0.053020116
1263,0.053020116
1264,0.053020116
1265,0.053020116
1266,0.053020116
1267,0.3658279
1268,0.07071723
1269,0.35039064
1270,0.36496153
1271,0.35699704
1272,0.36552954
1273,0.36586982
1274,0.1257693
1275,0.23204803
1276,0.046921257
1277,0.36282757
1278,0.36572418
1279,0.20891288
1280,0.3662017
1281,0.06171003
1282,0.3419551
1283,0.36539176
1284,0.36696512
1285,0.32277557
1286,0.3477688
1287,0.36624676
1288,0.36520928
1289,0.30802825
1290,0.36566976
1291,0.3658279
1292,0.35868382
1293,0.30802825
1294,0.36597526
1295,0.3642684
1296,0.32277557
1297,0.36442858
1298,0.3581896
1299,0.36597526
1300,0.3581896
1301,0.3591264
1302,0.2889718
1303,0.367819
1304,0.36455393
1305,0.34708664
1306,0.36600724
1307,0.37396878
1308,0.37396878
1309,0.30986848
1310,0.36204875
1311,0.36924273
1312,0.36204875
1313,0.28242114
1314,0.36546633
1315,0.29042813
1316,0.36594054
1317,0.3213868
1318,0.33599645
1319,0.36526367
1320,0.36348218
1321,0.36384168
1322,0.36384168
1323,0.36204875
1324,0.29864836
1325,0.3419551
1326,0.36899763
1327,0.36579254
1328,0.3591264
1329,0.36607552
1330,0.365923
1331,0.36579254
1332,0.3641358
1333,0.36236492
1334,0.37272355
1335,0.05225532
1336,0.36582473
1337,0.36845735
1338,0.36844987
1339,0.34708664
1340,0.36553577
1341,0.365699
1342,0.3677375
1343,0.34355825
1344,0.36984935
1345,0.36577934
1346,0.36655885
1347,0.367023
