,0
491,0.26453152
492,0.0049157823
493,0.036943346
494,0.16970494
495,0.030805381
496,0.018095046
497,0.01914417
498,0.06736691
499,0.099319555
500,0.16680984
501,0.12156642
502,0.4872865
503,0.16680984
504,0.10211513
505,0.27220872
506,0.044822443
507,0.019221991
508,0.015155123
509,0.04047857
510,0.13882223
511,0.028559847
512,0.16802059
513,0.04092089
514,0.25317857
515,0.040991846
516,0.034764443
517,0.34216562
518,0.115797766
519,0.05875179
520,0.3808002
521,0.03567056
522,0.5
523,0.287273
524,0.046293233
525,0.18728887
526,0.15827483
527,0.46112865
528,0.44908753
529,0.02359093
530,0.09642821
531,0.05665007
532,0.3793065
533,0.02359093
534,0.09642821
535,0.05665007
536,0.3793065
537,0.06943296
538,0.5
539,0.03448119
540,0.53037727
541,0.07568973
542,0.7710406
543,0.020631874
544,0.020631874
545,0.020631874
546,0.020631874
547,0.020631874
548,0.020631874
549,0.020631874
550,0.020631874
551,0.047741108
552,0.74721456
553,0.06908371
554,0.7095527
555,0.774561
556,0.40710995
557,0.034399673
558,0.74298507
559,0.037329804
560,0.21037912
561,0.065517195
562,0.02565382
563,0.055929203
564,0.086662255
565,0.03291792
566,0.03291792
567,0.5224177
568,0.040065035
569,0.037067126
570,0.16852655
571,0.027537294
572,0.027537294
573,0.44538212
574,0.03242499
575,0.7475022
576,0.04336978
577,0.04138956
578,0.23587249
579,0.2627961
580,0.2627961
581,0.29378182
582,0.019542415
583,0.05756725
584,0.043870013
585,0.43558466
586,0.5
587,0.5641522
588,0.16796267
589,0.23178121
590,0.04258974
591,0.038988106
592,0.039084945
593,0.13077039
594,0.03102091
595,0.012442558
596,0.1301735
597,0.041738972
598,0.028430607
599,0.03102091
600,0.060618788
601,0.1301735
602,0.041738972
603,0.028430607
604,0.040082157
605,0.040082157
606,0.010441989
607,0.010441989
608,0.050634403
609,0.018326825
610,0.1161807
611,0.0033190409
612,0.046027683
613,0.24257287
614,0.42238814
615,0.44368395
616,0.4559085
617,0.18352081
618,0.5571725
619,0.05628436
620,0.77150726
621,0.39394793
622,0.1310635
623,0.5854652
624,0.12854232
625,0.51724494
626,0.36950132
627,0.76742584
628,0.17890137
629,0.004380721
630,0.17833647
631,0.004388613
632,0.004380721
633,0.016480109
634,0.70509815
635,0.6654427
636,0.13106477
637,0.029575944
638,0.11915249
639,0.12475155
640,0.13740166
641,0.6394427
642,0.2612662
643,0.64531684
644,0.38317165
645,0.0940015
646,0.07291637
647,0.4020156
648,0.22497988
649,0.031891733
650,0.03948056
651,0.03614299
652,0.037323236
653,0.03073868
654,0.042135056
655,0.04162083
656,0.06398846
657,0.012040158
658,0.021182148
659,0.25961992
660,0.26416057
661,0.27970302
662,0.027596423
663,0.12901683
664,0.0046529095
665,0.036289882
666,0.004351321
667,0.16457127
668,0.82787114
669,0.047379367
670,0.6969473
671,0.054847714
672,0.15036684
673,0.26583287
674,0.048266433
675,0.040083073
676,0.010814893
677,0.11781352
678,0.01113598
679,0.07579676
680,0.040007584
681,0.04264872
682,0.6938343
683,0.7994152
684,0.06384088
685,0.22638375
686,0.03483179
687,0.047835298
688,0.70576465
689,0.68202394
690,0.37672356
691,0.035979822
692,0.035723917
693,0.016740693
694,0.673503
695,0.1800124
696,0.062128484
697,0.038102232
698,0.050552316
699,0.6512319
700,0.038102232
701,0.073623374
702,0.08733085
703,0.40921438
704,0.36530918
705,0.27141657
706,0.5584004
707,0.1391682
708,0.15998311
709,0.7464506
710,0.26145816
711,0.17108248
712,0.636983
713,0.35919452
714,0.38744095
715,0.019807668
716,0.3628533
717,0.03743611
718,0.5830574
719,0.28495905
720,0.042522587
721,0.22849025
722,0.039887894
723,0.031786848
724,0.015060053
725,0.13641597
726,0.013860971
727,0.23325711
728,0.004192633
729,0.078025654
730,0.0035368972
731,0.059877317
732,0.68074894
733,0.026060767
734,0.12525088
735,0.0035569589
736,0.40841913
737,0.06591272
738,0.74188066
739,0.03289068
740,0.59937876
741,0.017554348
742,0.2527295
743,0.032346424
744,0.050756846
745,0.61044997
746,0.47468275
747,0.37140867
748,0.071103446
749,0.75706005
750,0.04171219
751,0.5927795
752,0.037272353
753,0.016373198
754,0.049039375
755,0.6979763
756,0.038094543
757,0.25761226
758,0.018626245
759,0.47381225
760,0.50776434
761,0.20528935
762,0.3737081
763,0.011865016
764,0.011865016
765,0.017702008
766,0.03448119
767,0.044613253
768,0.0037921262
769,0.8047711
770,0.14680375
771,0.012904863
772,0.074602224
773,0.69653344
774,0.003683577
775,0.2133608
776,0.28802016
777,0.714357
778,0.0041612578
779,0.03787362
780,0.61581177
781,0.15726154
782,0.36996406
783,0.008766512
784,0.005789545
785,0.4162104
786,0.06039282
787,0.32093653
788,0.39887312
789,0.049787708
790,0.019632978
791,0.27643052
792,0.04335392
793,0.037794538
794,0.06384088
795,0.14135876
796,0.04226986
797,0.31536067
798,0.039887894
799,0.0031775353
800,0.05092276
801,0.02968434
802,0.7227505
803,0.4094737
804,0.5814269
805,0.48374563
806,0.69154906
807,0.4002616
808,0.46685877
809,0.609154
810,0.045237552
811,0.03683734
812,0.03705887
813,0.27777624
814,0.28473264
815,0.055436086
816,0.013860971
817,0.004192633
818,0.21273719
819,0.099319555
820,0.18272501
821,0.028619936
822,0.48344585
823,0.5246908
824,0.08538855
825,0.10280556
826,0.0033509405
827,0.0721753
828,0.3360844
829,0.23258424
830,0.042908985
831,0.00480193
832,0.029901912
833,0.11308901
834,0.037032336
835,0.043302123
836,0.7365781
837,0.050447673
838,0.764454
839,0.07860441
840,0.74003583
841,0.17552647
842,0.052064795
843,0.0031129774
844,0.042818613
845,0.16457127
846,0.55659413
847,0.12420991
848,0.031224793
849,0.044810697
850,0.0051921257
851,0.04008961
852,0.013681808
853,0.6575474
854,0.036487874
855,0.005961515
856,0.0049592163
857,0.0049592163
858,0.7258236
859,0.02709897
860,0.040894747
861,0.25651932
862,0.40833825
863,0.79510254
864,0.023795536
865,0.027537294
866,0.008913665
867,0.009403877
868,0.24390091
869,0.6784495
870,0.03289931
871,0.23644277
872,0.24202871
873,0.021876404
874,0.039886598
875,0.02140617
876,0.041250378
877,0.030991886
878,0.038203713
879,0.014760933
880,0.028060997
881,0.004877418
882,0.37616897
883,0.03812298
884,0.027666869
885,0.44753662
886,0.038376417
887,0.23139733
888,0.121985696
889,0.30267787
890,0.6833791
891,0.015603105
892,0.0057971897
893,0.9047632
894,0.15287185
895,0.45592466
896,0.022791578
897,0.13511689
898,0.058223702
899,0.05385688
900,0.04571372
901,0.039407145
902,0.25317857
903,0.040991846
904,0.034764443
905,0.003992419
906,0.0031775353
907,0.039887894
908,0.45614687
909,0.015875401
910,0.775407
911,0.039887894
912,0.23059289
913,0.05336449
914,0.09257325
915,0.09257325
916,0.037549414
917,0.09257325
918,0.3475703
919,0.036943346
920,0.08383283
921,0.13998389
922,0.017111693
923,0.09169522
924,0.012621015
925,0.6346594
926,0.0034359125
927,0.5197002
928,0.0040012198
929,0.005550933
930,0.063458696
931,0.0032555817
932,0.01117016
933,0.019870194
934,0.027735401
935,0.021992406
936,0.023822274
937,0.11735014
938,0.26411456
939,0.103760086
940,0.0074080927
941,0.03725045
942,0.6492611
943,0.60859644
944,0.042713948
945,0.48407364
946,0.084522255
947,0.029792717
948,0.020348292
949,0.031260666
950,0.01117016
951,0.019870194
952,0.0074080927
953,0.018447438
954,0.0034964313
955,0.16186062
956,0.20354886
957,0.005550933
958,0.065216176
959,0.024404079
960,0.010414597
961,0.63234395
962,0.5618691
963,0.3700979
964,0.11853315
965,0.009572689
966,0.048618685
967,0.010109513
968,0.012621015
969,0.040107556
970,0.082114704
971,0.6008211
972,0.12213194
973,0.034943532
974,0.042889353
975,0.03372895
976,0.03725721
977,0.040605947
978,0.030657034
979,0.019569129
980,0.48864424
981,0.06475213
982,0.004529597
983,0.00453402
984,0.04006433
985,0.0043518385
986,0.014107548
987,0.008599622
988,0.013288717
989,0.022891723
990,0.0076164966
991,0.04902636
992,0.028249284
993,0.06008905
994,0.06008905
995,0.7506445
996,0.002911736
997,0.15330051
998,0.013873935
999,0.020348292
1000,0.004282687
1001,0.008851086
1002,0.36194876
1003,0.01533835
1004,0.28129628
1005,0.06983466
1006,0.016597869
1007,0.024404079
1008,0.15465295
1009,0.054809943
1010,0.034470204
1011,0.6821352
1012,0.28239
1013,0.040065035
1014,0.009572689
1015,0.015955469
1016,0.03881808
1017,0.046157133
1018,0.009572689
1019,0.0023820028
1020,0.01781923
1021,0.01751334
1022,0.0061713164
1023,0.15932721
1024,0.4933879
1025,0.16444376
1026,0.10200795
1027,0.024404079
1028,0.02956269
1029,0.22813216
1030,0.057390403
1031,0.025807656
1032,0.032826815
1033,0.034857772
1034,0.03390522
1035,0.03183659
1036,0.3446539
1037,0.33938915
1038,0.5216231
1039,0.04007456
1040,0.030506086
1041,0.040192835
1042,0.028432438
1043,0.2485605
1044,0.038719554
1045,0.0037274538
1046,0.042241942
1047,0.5764497
1048,0.3515357
1049,0.25496158
1050,0.026275184
1051,0.01880578
1052,0.01880578
1053,0.01113598
1054,0.07362736
1055,0.06571862
1056,0.46345988
1057,0.37639225
1058,0.5963577
1059,0.14691368
1060,0.2952307
1061,0.008965369
1062,0.0335516
1063,0.040063128
1064,0.0061713164
1065,0.018816227
1066,0.014102489
1067,0.115964144
1068,0.06882583
1069,0.26543504
1070,0.03798356
1071,0.02709897
1072,0.04342902
1073,0.9170923
1074,0.119371474
1075,0.103399925
1076,0.041114762
1077,0.0620682
1078,0.03527459
1079,0.0620682
1080,0.035528034
1081,0.03557212
1082,0.014863818
1083,0.087171145
1084,0.15683971
1085,0.017928153
1086,0.14774252
1087,0.080642276
1088,0.044027418
1089,0.5367726
1090,0.09804294
1091,0.0031652807
1092,0.035991468
1093,0.03524229
1094,0.03524229
1095,0.0024559998
1096,0.0030815902
1097,0.018187553
1098,0.021095969
1099,0.532445
1100,0.6848264
1101,0.03795274
1102,0.03795274
1103,0.041801944
1104,0.038938697
1105,0.037940726
1106,0.03277674
1107,0.13331144
1108,0.26122326
1109,0.0037272659
1110,0.41271475
1111,0.045263957
1112,0.39718455
1113,0.0133684715
1114,0.020842338
1115,0.08060819
1116,0.019835658
1117,0.076593526
1118,0.4590794
1119,0.01964309
1120,0.06918195
1121,0.41652572
1122,0.6460088
1123,0.71461
1124,0.06448067
1125,0.03184914
1126,0.04625828
1127,0.035280846
1128,0.031799812
1129,0.71238554
1130,0.038938697
1131,0.041801944
1132,0.35025978
1133,0.014051567
1134,0.01849214
1135,0.47012317
1136,0.026467403
1137,0.021318985
1138,0.38475135
1139,0.031512406
1140,0.040050063
1141,0.015226998
1142,0.15066315
1143,0.23857039
1144,0.5
1145,0.6316046
1146,0.20257847
1147,0.17137358
1148,0.035280846
1149,0.028213667
1150,0.040065035
1151,0.040065035
1152,0.040065035
1153,0.040065035
1154,0.040065035
1155,0.532571
1156,0.039071325
1157,0.039071325
1158,0.025087807
1159,0.083593
1160,0.029444601
1161,0.2500388
1162,0.64604014
1163,0.028199824
1164,0.012590768
1165,0.040089343
1166,0.040089343
1167,0.03846727
1168,0.51393235
1169,0.059553392
1170,0.013382769
1171,0.107273065
1172,0.07693297
1173,0.019979915
1174,0.0372019
1175,0.0032250278
1176,0.05249407
1177,0.02525245
1178,0.026403517
1179,0.02525245
1180,0.026403517
1181,0.008819756
1182,0.0041850847
1183,0.0044825356
1184,0.0045541055
1185,0.0937202
1186,0.025562642
1187,0.47278535
1188,0.6738465
1189,0.11305671
1190,0.041856825
1191,0.3832441
1192,0.03136776
1193,0.1788574
1194,0.24089812
1195,0.035642337
1196,0.035642337
1197,0.035642337
1198,0.2120777
1199,0.030580327
1200,0.030580327
1201,0.7119083
1202,0.0046551405
1203,0.0043261116
1204,0.64703906
1205,0.009350308
1206,0.13499758
1207,0.23970553
1208,0.14071862
1209,0.02525245
1210,0.026403517
1211,0.034107834
1212,0.020591725
1213,0.05892501
1214,0.034598056
1215,0.034107834
1216,0.028982274
1217,0.041852877
1218,0.032148853
1219,0.032148853
1220,0.032986432
1221,0.032986432
1222,0.16610116
1223,0.0030584831
1224,0.008115748
1225,0.005063606
1226,0.042782202
1227,0.029786514
1228,0.6681441
1229,0.23969422
1230,0.19497827
1231,0.035541933
1232,0.081955075
1233,0.7356697
1234,0.035910055
1235,0.014786147
1236,0.4588621
1237,0.022666106
1238,0.038279604
1239,0.034598056
1240,0.01671163
1241,0.034598056
1242,0.01671163
1243,0.03434976
1244,0.04006851
1245,0.022771224
1246,0.07025438
1247,0.035606902
1248,0.55162245
1249,0.027803237
1250,0.029342348
1251,0.029342348
1252,0.035606902
1253,0.00352263
1254,0.004056944
1255,0.0038933353
1256,0.24355417
1257,0.033968523
1258,0.04071631
1259,0.050010253
1260,0.045654513
1261,0.09376357
1262,0.6179874
1263,0.035268575
1264,0.03326455
1265,0.04001238
1266,0.031198159
1267,0.16351885
1268,0.046755824
1269,0.06146386
1270,0.06146386
1271,0.02781495
1272,0.02781495
1273,0.02781495
1274,0.4336191
1275,0.008250315
1276,0.033821125
1277,0.033821125
1278,0.24713905
1279,0.41733044
1280,0.049662866
1281,0.41733044
1282,0.26530296
1283,0.02191875
1284,0.61140513
1285,0.12515463
1286,0.33592138
1287,0.026152708
1288,0.026152708
1289,0.24960442
1290,0.041195013
1291,0.038651135
1292,0.039310195
1293,0.044887144
1294,0.024989206
1295,0.03872663
1296,0.256185
1297,0.015082973
1298,0.037823875
1299,0.46828446
1300,0.3854913
1301,0.4348762
1302,0.04151902
1303,0.004742837
1304,0.037079904
1305,0.56913483
1306,0.04077402
1307,0.04976641
1308,0.04976641
1309,0.039005265
1310,0.010801959
1311,0.04209461
1312,0.033962693
1313,0.039643873
1314,0.03253908
1315,0.040099617
1316,0.04256572
1317,0.03688673
1318,0.03688673
1319,0.2434755
1320,0.68983537
1321,0.03473513
1322,0.028393831
1323,0.030564176
1324,0.025331771
1325,0.03835629
1326,0.03835629
1327,0.009564452
1328,0.013525456
1329,0.013525456
1330,0.035857674
1331,0.033721827
1332,0.22653733
1333,0.18008512
1334,0.18008512
1335,0.011236664
1336,0.02395687
1337,0.0110711865
1338,0.026961695
1339,0.026961695
1340,0.00358215
1341,0.07209778
1342,0.024227316
1343,0.029533563
1344,0.026961695
1345,0.04089158
1346,0.024247313
1347,0.037510835
1348,0.14511232
1349,0.12529965
1350,0.052168056
1351,0.039610792
1352,0.027069839
1353,0.0041437894
1354,0.030736728
1355,0.36939016
1356,0.01907741
1357,0.024448693
1358,0.004062589
1359,0.12967932
1360,0.10999412
1361,0.0042405673
1362,0.12692437
1363,0.004290221
1364,0.0044210074
1365,0.0036159914
1366,0.025775455
1367,0.0038810018
1368,0.0034231972
1369,0.0036989846
1370,0.0036989846
1371,0.031162722
1372,0.02760884
1373,0.0038313323
1374,0.0041338126
1375,0.30513138
1376,0.0039846115
1377,0.047979724
1378,0.047888026
1379,0.13687596
1380,0.0027454463
1381,0.031210894
1382,0.043453287
1383,0.039610792
1384,0.28322825
1385,0.045719136
1386,0.0036661054
1387,0.011807918
1388,0.01740026
1389,0.0040954263
1390,0.0040954263
1391,0.049969554
1392,0.33563182
1393,0.01229737
1394,0.027932145
1395,0.03779571
1396,0.037393555
1397,0.030909205
1398,0.027069839
1399,0.020440934
1400,0.094145596
1401,0.0036039727
1402,0.14734763
1403,0.12843567
1404,0.2612854
1405,0.027069839
1406,0.33792388
1407,0.16191632
1408,0.1286498
1409,0.35181227
1410,0.27535605
1411,0.0034524312
1412,0.25877842
1413,0.13647118
1414,0.037170988
1415,0.0027454463
1416,0.03469082
1417,0.0038313323
1418,0.13881491
1419,0.0037844246
1420,0.025775455
1421,0.021496406
1422,0.025655337
1423,0.006116269
1424,0.027069839
1425,0.00810539
1426,0.014630588
1427,0.5546278
1428,0.0061760237
1429,0.46372664
1430,0.035447907
1431,0.0060846023
1432,0.02397262
1433,0.030970016
1434,0.08391121
1435,0.024368584
1436,0.003527685
1437,0.005887321
1438,0.035587586
1439,0.0039834226
1440,0.03530846
1441,0.0039352197
1442,0.132693
1443,0.0040165605
1444,0.36301947
1445,0.39083382
1446,0.004497052
1447,0.0329241
1448,0.0035540632
1449,0.0035540632
1450,0.0329241
1451,0.021496406
1452,0.008576953
1453,0.02017868
1454,0.0046579135
1455,0.22892386
1456,0.02903212
1457,0.018567901
1458,0.36387372
1459,0.0041599697
1460,0.029287769
1461,0.12084759
1462,0.027779078
1463,0.22792512
1464,0.031465188
1465,0.0029384652
1466,0.03388137
1467,0.03569726
1468,0.0040476616
1469,0.02400584
1470,0.0043704947
1471,0.03875265
1472,0.003486074
1473,0.00385115
1474,0.039913498
1475,0.0036289187
1476,0.015620323
1477,0.0035931577
1478,0.072680116
1479,0.0035855777
1480,0.088121094
1481,0.027629243
1482,0.11300749
1483,0.0326516
1484,0.0044211377
1485,0.16217154
1486,0.09642531
1487,0.0038431548
1488,0.25342512
1489,0.30839786
1490,0.0034351037
1491,0.0034713382
1492,0.0038775974
1493,0.03633043
1494,0.27201283
1495,0.033976015
1496,0.033174343
1497,0.0039047583
1498,0.030786421
1499,0.031274203
1500,0.09235853
1501,0.024111139
1502,0.0037844246
1503,0.0037844246
1504,0.003748964
1505,0.0036679215
1506,0.03227968
1507,0.08938819
1508,0.08938819
1509,0.020747008
1510,0.036044575
1511,0.034784146
1512,0.032816857
1513,0.024806792
1514,0.03372716
1515,0.032921758
1516,0.0047311354
1517,0.1332029
1518,0.4584962
1519,0.027779844
1520,0.033726644
1521,0.13757159
1522,0.0037057616
1523,0.03447054
1524,0.03330162
1525,0.4031319
1526,0.03782967
1527,0.040013205
1528,0.03145977
1529,0.013570801
1530,0.037982583
1531,0.03607081
1532,0.011265228
1533,0.0062051043
1534,0.033031568
1535,0.13283125
1536,0.02863954
1537,0.0056451242
1538,0.027069839
1539,0.03862407
1540,0.031163752
1541,0.0078271665
1542,0.009950966
1543,0.016662704
1544,0.04071775
1545,0.0032592602
1546,0.0044487785
1547,0.109415144
1548,0.04615929
1549,0.03732862
1550,0.0038225183
1551,0.0044600046
1552,0.004810019
1553,0.13517328
1554,0.13517328
1555,0.028176935
1556,0.4204204
1557,0.040687174
1558,0.0057920706
1559,0.032298066
1560,0.037156932
1561,0.004913061
1562,0.047932684
1563,0.003440293
1564,0.27714702
1565,0.03998207
1566,0.0038819325
1567,0.03173884
1568,0.035820514
1569,0.0042610955
1570,0.17329237
1571,0.03326064
1572,0.1378181
1573,0.0037256572
1574,0.033699017
1575,0.050395824
1576,0.0042519183
1577,0.27383706
1578,0.13484518
1579,0.03686415
1580,0.034433868
1581,0.032662544
1582,0.2170594
1583,0.025717776
1584,0.007791454
1585,0.025421312
1586,0.11543063
1587,0.014620373
1588,0.033528205
1589,0.033113137
1590,0.041500404
1591,0.14278094
1592,0.5
1593,0.0042943
1594,0.020400895
1595,0.02821302
1596,0.032017156
1597,0.03184484
1598,0.0066836416
1599,0.004267501
1600,0.006531368
1601,0.0041437894
1602,0.028164133
1603,0.036904182
1604,0.0042178454
1605,0.0038442884
1606,0.005774565
1607,0.16654587
1608,0.04008498
1609,0.2751191
1610,0.122149356
1611,0.0356209
1612,0.004568326
1613,0.03945896
1614,0.31091052
1615,0.13830112
1616,0.041198134
1617,0.0066179107
1618,0.032705095
1619,0.00466814
1620,0.036370832
1621,0.0043346565
1622,0.004085458
1623,0.47663042
1624,0.11358793
1625,0.003830971
1626,0.00415306
1627,0.032835286
1628,0.21069333
1629,0.0038442598
1630,0.12335076
1631,0.23866773
1632,0.037277266
1633,0.470506
1634,0.00377614
1635,0.0036960056
1636,0.37561122
1637,0.0046610106
1638,0.49289823
1639,0.004209032
1640,0.032528646
1641,0.03827129
1642,0.004268216
1643,0.003834535
1644,0.03279486
1645,0.040089633
1646,0.5
1647,0.46629316
1648,0.4913176
1649,0.27316675
1650,0.1294072
1651,0.022696858
1652,0.47755986
1653,0.5130585
1654,0.48250222
1655,0.12045381
