,0
325,0.22193249
326,0.17586932
327,0.44984052
328,0.13460721
329,0.28311288
330,0.28147325
331,0.24348088
332,0.23396428
333,0.3985974
334,0.23880056
335,0.2640175
336,0.15158017
337,0.2578811
338,0.2772241
339,0.26554415
340,0.25641778
341,0.38996416
342,0.38996416
343,0.22863202
344,0.25688842
345,0.2011598
346,0.40710667
347,0.41061223
348,0.26770663
349,0.25988984
350,0.27126804
351,0.21136363
352,0.38980767
353,0.3898112
354,0.21230693
355,0.21230693
356,0.21214697
357,0.20418435
358,0.36239478
359,0.22704576
360,0.30129164
361,0.3482144
362,0.14271435
363,0.27073053
364,0.27920818
365,0.28279907
366,0.26011688
367,0.21206386
368,0.38981116
369,0.21214819
370,0.2722495
371,0.29301995
372,0.22348812
373,0.20198536
374,0.30074483
375,0.26095214
376,0.2593285
377,0.28379485
378,0.26004025
379,0.26021117
380,0.18171309
381,0.2751792
382,0.08397126
383,0.18877298
384,0.16930492
385,0.37413666
386,0.3328874
387,0.27214858
388,0.32221365
389,0.279145
390,0.18530343
391,0.29333517
392,0.2838537
393,0.3029132
394,0.36360818
395,0.40533733
396,0.28213942
397,0.1907758
398,0.22118737
399,0.1853372
400,0.22116037
401,0.2477231
402,0.30704156
403,0.25678536
404,0.26524058
405,0.25472644
406,0.28931746
407,0.26570085
408,0.25614387
409,0.12766367
410,0.18258476
411,0.24066667
412,0.1676181
413,0.23775505
414,0.21655165
415,0.2734969
416,0.28803664
417,0.2826634
418,0.26131955
419,0.15339416
420,0.21340093
421,0.23558418
422,0.38640857
423,0.256531
424,0.4130957
425,0.33611757
426,0.2298893
427,0.25380626
428,0.13457772
429,0.24782902
430,0.30131486
431,0.19096869
432,0.15293646
433,0.33078873
434,0.34727064
435,0.2698995
436,0.5247113
437,0.5184809
438,0.4683909
439,0.5319862
440,0.3071879
441,0.5
442,0.5
443,0.465698
444,0.4618748
445,0.6224542
446,0.49192291
447,0.5222957
448,0.39619738
449,0.56503516
450,0.42331633
451,0.37723303
452,0.5743535
453,0.20857002
454,0.6022669
455,0.55413026
456,0.40113205
457,0.4093776
458,0.4093776
459,0.5552003
460,0.3093503
461,0.44726503
462,0.43046454
463,0.19292322
464,0.19292322
465,0.68218285
466,0.6955262
467,0.52690053
468,0.5371143
469,0.71478987
470,0.43834382
471,0.32972786
472,0.23549111
473,0.8557388
474,0.75081646
475,0.4554332
476,0.5099275
477,0.4611238
478,0.53816795
479,0.4528221
480,0.20175323
481,0.31547335
482,0.3873786
483,0.45023084
484,0.27625528
485,0.25516114
486,0.5935009
487,0.0979025
488,0.18317582
489,0.172658
490,0.6395233
491,0.5552789
492,0.33651713
493,0.5100772
494,0.31840536
495,0.19808283
496,0.1954152
497,0.41938725
498,0.3984548
499,0.18913005
500,0.22058499
501,0.37320784
502,0.41629943
503,0.14867312
504,0.24202545
505,0.52059907
506,0.23800933
507,0.30322528
508,0.37994993
509,0.22611466
510,0.42398056
511,0.3889164
512,0.4778076
513,0.39929014
514,0.5408495
515,0.57510483
516,0.14978938
517,0.21921983
518,0.34072998
519,0.1675416
520,0.43233305
521,0.42954904
522,0.2959755
523,0.5334471
524,0.43611735
525,0.48984495
526,0.5094016
527,0.43330878
528,0.49119762
529,0.32780978
530,0.37624916
531,0.38829073
532,0.5071142
533,0.28274888
534,0.35914016
535,0.22434106
536,0.5679092
537,0.2896078
538,0.3716153
539,0.2397081
540,0.35077742
541,0.14236568
542,0.1468839
543,0.3756716
544,0.36227506
545,0.3018229
546,0.10399699
547,0.22399664
548,0.33253086
549,0.33485126
550,0.33253086
551,0.33485126
552,0.18288386
553,0.21015914
554,0.18654475
555,0.2136521
556,0.24181178
557,0.574824
558,0.17342165
559,0.3008611
560,0.33904874
561,0.3637008
562,0.3317733
563,0.2545389
564,0.26804432
565,0.31384477
566,0.3209264
567,0.26594993
568,0.37765986
569,0.5
570,0.4342518
571,0.46483237
572,0.15183498
573,0.2272802
574,0.2272802
575,0.24023736
576,0.21758509
577,0.1500015
578,0.22181518
579,0.23843892
580,0.2432569
581,0.18686697
582,0.30925733
583,0.48968768
584,0.24991001
585,0.22002809
586,0.1907
587,0.17410071
588,0.15629786
589,0.42144614
590,0.51062053
591,0.45067063
592,0.46683863
593,0.43530667
594,0.42088085
595,0.22181566
596,0.23869295
597,0.2440464
598,0.20614168
599,0.17415503
600,0.15629786
601,0.4565555
602,0.43581116
603,0.42087996
604,0.3326892
605,0.41971064
606,0.3591418
607,0.2706071
608,0.4936872
609,0.45946842
610,0.21351704
611,0.42088032
612,0.45555747
613,0.43573025
614,0.13969325
615,0.17949636
616,0.20532003
617,0.17415264
618,0.15629785
619,0.22181574
620,0.26845756
621,0.23868328
622,0.20881374
623,0.2435796
624,0.19801652
625,0.21411344
626,0.5908734
627,0.3091392
628,0.23640177
629,0.66442454
630,0.3869236
631,0.4493849
632,0.42541844
633,0.41238695
634,0.17856857
635,0.14761546
636,0.37602535
637,0.40835655
638,0.40726155
639,0.2361214
640,0.4326794
641,0.47662005
642,0.224783
643,0.21001051
644,0.34739867
645,0.18475716
646,0.39689875
647,0.3407966
648,0.210948
649,0.27487615
650,0.28332892
651,0.51788044
652,0.44304144
653,0.51407033
654,0.26299474
655,0.28468466
656,0.22550353
657,0.25842437
658,0.23961313
659,0.20928293
660,0.1965629
661,0.1824635
662,0.46119365
663,0.31648356
664,0.21379735
665,0.16979477
666,0.64603764
667,0.35207495
668,0.38657448
669,0.33497638
670,0.3226474
671,0.30653396
672,0.25810114
673,0.09502843
674,0.09502843
675,0.24803647
676,0.24098037
677,0.6562691
678,0.6059139
679,0.14906928
680,0.2250136
681,0.2146202
682,0.22551954
683,0.27365974
684,0.62806314
685,0.40689865
686,0.5618422
687,0.12776265
688,0.14595468
689,0.276539
690,0.19555704
691,0.30989772
692,0.08510153
693,0.10597448
694,0.16016299
695,0.33913413
696,0.25303602
697,0.25303602
698,0.2182626
699,0.18126144
700,0.37231815
701,0.40577912
702,0.1342434
703,0.19027019
704,0.0972194
705,0.24905474
706,0.2305228
707,0.22896577
708,0.14836589
709,0.19150624
710,0.3657367
711,0.44330987
712,0.10088187
713,0.1045899
714,0.13458246
715,0.4282271
716,0.21206132
717,0.1979421
718,0.17581362
719,0.25028652
720,0.36614874
721,0.23620953
722,0.39886332
723,0.31956896
724,0.36324462
725,0.34510988
726,0.16584812
727,0.23224573
728,0.2441436
729,0.24869515
730,0.51698256
731,0.14879893
732,0.13128479
733,0.22871204
734,0.21614942
735,0.21082032
736,0.5
737,0.18931134
738,0.19567761
739,0.38381225
740,0.2791472
741,0.22013512
742,0.1918816
743,0.22380301
744,0.21862638
745,0.19569658
746,0.17502044
747,0.5
748,0.21614587
749,0.14240353
750,0.45518947
751,0.19389142
752,0.16013916
753,0.1575923
754,0.21711822
755,0.24366984
756,0.4495935
757,0.4004675
758,0.23707578
759,0.13077937
760,0.24290481
761,0.13650323
762,0.13404803
763,0.1656348
764,0.072780676
765,0.5234127
766,0.17574981
767,0.45889324
768,0.43979245
769,0.24189231
770,0.22015359
771,0.33716822
772,0.18942347
773,0.17962132
774,0.14998507
775,0.27946335
776,0.19208838
777,0.19710976
778,0.1414227
779,0.08363381
780,0.25923896
781,0.19729255
782,0.31505904
783,0.37412253
784,0.40236416
785,0.35625368
786,0.14371304
787,0.17039433
788,0.3277718
789,0.18889165
790,0.1776945
791,0.16583934
792,0.14162762
793,0.34812397
794,0.27101508
795,0.28682923
796,0.16289872
797,0.18688075
798,0.28902957
799,0.24508141
800,0.37046006
801,0.5508436
802,0.15428074
803,0.27897114
804,0.5
805,0.42668816
806,0.19457275
807,0.40630654
808,0.40466657
809,0.38458675
810,0.32888377
811,0.3641134
812,0.33140248
813,0.5658728
814,0.3634507
815,0.5354041
816,0.19151697
817,0.26249447
818,0.17171669
819,0.20299977
820,0.25658607
821,0.34569365
822,0.1845274
823,0.11860533
824,0.11125663
825,0.11046269
826,0.5
827,0.4838784
828,0.41527346
829,0.5609335
830,0.43293926
831,0.426868
832,0.2255457
833,0.26519504
834,0.16130923
835,0.37536573
836,0.27264565
837,0.28481328
838,0.38294494
839,0.4697487
840,0.3719442
841,0.19251017
842,0.3719442
843,0.31335625
844,0.31771857
845,0.42529982
846,0.2612024
847,0.28034315
848,0.19258805
849,0.23193084
850,0.32077298
851,0.3187457
852,0.2780763
853,0.28848118
854,0.23953643
855,0.28497508
856,0.282869
857,0.29403836
858,0.28976625
859,0.29045376
860,0.28998485
861,0.25322956
862,0.2611879
863,0.25505725
864,0.16267602
865,0.28179494
866,0.42094323
867,0.46214598
868,0.31866246
869,0.42740566
870,0.6159702
871,0.4736017
872,0.3796628
873,0.46464217
874,0.36451232
875,0.33640727
876,0.42468038
877,0.5739363
878,0.5572907
879,0.46711162
880,0.38406008
881,0.6263522
882,0.23767173
883,0.41541386
884,0.20872568
885,0.38928118
886,0.3124671
887,0.19663364
888,0.431913
889,0.27994174
890,0.28174683
891,0.15058656
892,0.1542502
893,0.23008125
894,0.23424998
895,0.21374631
896,0.34654745
897,0.204644
898,0.27944785
899,0.18729554
900,0.2654261
901,0.18782139
902,0.27235675
903,0.25623235
904,0.509608
905,0.23098037
906,0.47349522
907,0.5299188
908,0.30195704
909,0.28117135
910,0.4919494
911,0.5106977
912,0.30654806
913,0.15153411
914,0.15324752
915,0.3460827
916,0.07449419
917,0.21229912
918,0.39238602
919,0.2911289
920,0.31508538
921,0.107694685
922,0.279712
923,0.18217419
924,0.19443047
925,0.30757555
926,0.3137612
927,0.1400383
928,0.104954705
929,0.1678913
930,0.33494648
931,0.16430962
932,0.15937346
933,0.37757796
934,0.14470352
935,0.093923025
936,0.34004164
937,0.14481395
938,0.25841936
939,0.10799368
940,0.26388317
941,0.14458448
942,0.17432082
943,0.20453304
944,0.13390492
945,0.06260037
946,0.21236913
947,0.15133068
948,0.15988828
949,0.2224629
950,0.22431467
951,0.2573542
952,0.5975895
953,0.25842512
954,0.25842512
955,0.28592727
956,0.24092366
957,0.39110819
958,0.3932366
959,0.28509668
960,0.2850966
961,0.2850966
962,0.2850966
963,0.44568488
964,0.31307918
965,0.32807854
966,0.27414465
967,0.22118685
968,0.37545818
969,0.2655382
970,0.26620278
971,0.2821851
972,0.26636216
973,0.2656549
974,0.28392905
975,0.29867682
976,0.22703157
977,0.28636768
978,0.21622775
979,0.22287017
980,0.28528237
981,0.28556988
982,0.28509656
983,0.2852671
984,0.31363738
985,0.43961567
986,0.30541334
987,0.22401936
988,0.4248464
989,0.44563937
990,0.31328723
991,0.31711194
992,0.27901858
993,0.2080002
994,0.4182548
995,0.2911323
996,0.25452268
997,0.28458172
998,0.226092
999,0.28565228
1000,0.2750579
1001,0.29138485
1002,0.29138485
1003,0.2650427
1004,0.2860499
1005,0.25241825
1006,0.2856289
1007,0.25874498
1008,0.28463775
1009,0.31332636
1010,0.28066507
1011,0.2808483
1012,0.29701716
1013,0.4253339
1014,0.44563398
1015,0.3131211
1016,0.31596428
1017,0.31419593
1018,0.37302262
1019,0.35814464
1020,0.30667192
1021,0.28888205
1022,0.31146273
1023,0.2891005
1024,0.30558616
1025,0.3061096
1026,0.28888202
1027,0.31148666
1028,0.30563778
1029,0.28910014
1030,0.3174853
1031,0.30667207
1032,0.3061132
1033,0.37472177
1034,0.22503997
1035,0.37512165
1036,0.22505441
1037,0.37514135
1038,0.22503996
1039,0.2250549
1040,0.37512174
1041,0.37546024
1042,0.22693884
1043,0.22587521
1044,0.22693893
1045,0.24522604
1046,0.22545855
1047,0.28534433
1048,0.28085232
1049,0.2808484
1050,0.29701716
1051,0.4253339
1052,0.445634
1053,0.5091964
1054,0.21697716
1055,0.30246112
1056,0.31563154
1057,0.24242564
1058,0.28783774
1059,0.31413278
1060,0.30730513
1061,0.28782663
1062,0.23573142
1063,0.311136
1064,0.2888279
1065,0.33318323
1066,0.30717105
1067,0.32337534
1068,0.28889337
1069,0.33289334
1070,0.28103673
1071,0.29877728
1072,0.28879908
1073,0.29490134
1074,0.24508211
1075,0.22164427
1076,0.117878675
1077,0.16902924
1078,0.16886309
1079,0.20756468
1080,0.34059104
1081,0.35749254
1082,0.35789782
1083,0.3579171
1084,0.36633202
1085,0.31205773
1086,0.2404095
1087,0.13797319
1088,0.33865857
1089,0.35318866
1090,0.13670398
1091,0.21186541
1092,0.35332012
1093,0.21487522
1094,0.46199566
1095,0.44982004
1096,0.22245838
1097,0.21482442
1098,0.21520953
1099,0.34588534
1100,0.23934337
1101,0.28082013
1102,0.22214076
1103,0.13993622
1104,0.1390221
1105,0.13400975
1106,0.4269417
1107,0.42574373
1108,0.22905886
1109,0.23418038
1110,0.14171155
1111,0.124577254
1112,0.46839806
1113,0.18626745
1114,0.4550747
1115,0.51611525
1116,0.4638285
1117,0.3878371
1118,0.19383058
1119,0.09882185
1120,0.13127412
1121,0.20956092
1122,0.14551945
1123,0.26114964
1124,0.23092018
1125,0.31533304
1126,0.36736357
1127,0.40547478
1128,0.2745492
1129,0.46096203
1130,0.20941575
1131,0.25020197
1132,0.10787741
1133,0.2334029
1134,0.25884613
1135,0.41689298
1136,0.22502501
1137,0.25769076
1138,0.28820392
1139,0.28503278
1140,0.271216
1141,0.2409502
1142,0.16138984
1143,0.28453368
1144,0.44890028
1145,0.25508514
1146,0.28612188
1147,0.2827982
1148,0.2843646
1149,0.32310423
1150,0.47273323
1151,0.4848404
1152,0.3590367
1153,0.30981082
1154,0.1916419
1155,0.32933092
1156,0.21446092
1157,0.39626664
1158,0.13656017
1159,0.542375
1160,0.2898623
1161,0.24379735
1162,0.25364462
1163,0.33089405
1164,0.4382881
1165,0.4304479
1166,0.17454363
1167,0.16941331
1168,0.2706262
1169,0.38194826
1170,0.29327604
1171,0.1866275
1172,0.3883259
1173,0.23258181
1174,0.3709055
1175,0.41762266
1176,0.4183345
1177,0.39348692
1178,0.34114507
1179,0.23227552
1180,0.36882865
1181,0.17417286
1182,0.22081262
1183,0.20017129
1184,0.65422934
1185,0.17854702
1186,0.19594991
1187,0.21477479
1188,0.2370899
1189,0.26261517
1190,0.7037911
1191,0.6232515
1192,0.22884996
1193,0.22884996
1194,0.6455028
1195,0.26456648
1196,0.18721768
1197,0.11241204
1198,0.2545429
1199,0.3340241
1200,0.30778036
1201,0.30806518
1202,0.3668354
1203,0.22717215
1204,0.612678
1205,0.21865496
1206,0.26098937
1207,0.23736283
1208,0.20728035
1209,0.34506682
1210,0.2339797
1211,0.3392221
1212,0.26235586
1213,0.23018101
1214,0.26235586
1215,0.26235586
1216,0.2702816
1217,0.14897399
1218,0.16418622
1219,0.50854266
1220,0.70420516
1221,0.50854266
1222,0.50854266
1223,0.50854266
1224,0.50854266
1225,0.50854266
1226,0.33756593
1227,0.33756593
1228,0.4291493
1229,0.4291903
1230,0.31999502
1231,0.5366253
1232,0.5259177
1233,0.3322031
1234,0.23990816
1235,0.27507573
1236,0.29130116
1237,0.26298878
1238,0.26841447
1239,0.40692487
1240,0.41653666
1241,0.41653666
1242,0.1492674
1243,0.13589929
1244,0.29134575
1245,0.20436633
1246,0.13681476
1247,0.19830349
1248,0.1998066
1249,0.21154734
1250,0.26680022
1251,0.2856554
1252,0.2856554
1253,0.19764218
1254,0.29339972
1255,0.257272
1256,0.3494161
1257,0.41596898
1258,0.36277634
1259,0.36982146
1260,0.44054848
1261,0.22641534
1262,0.26408297
1263,0.3065466
1264,0.38464817
1265,0.2982032
1266,0.23481874
1267,0.30352762
1268,0.16554566
1269,0.19154458
1270,0.11861766
1271,0.2871002
1272,0.3962619
1273,0.25332892
1274,0.16750637
1275,0.1657297
1276,0.1834817
1277,0.12355579
1278,0.18489292
1279,0.18173578
1280,0.42056623
1281,0.41402555
1282,0.4076925
1283,0.18370959
1284,0.13271272
1285,0.20107396
1286,0.41524908
1287,0.22515544
1288,0.21100779
1289,0.27142122
1290,0.3283625
1291,0.19848698
1292,0.3054155
1293,0.26179737
1294,0.20091555
1295,0.4108147
1296,0.1992912
1297,0.34951967
1298,0.22972584
1299,0.16214888
1300,0.59416974
1301,0.12150698
1302,0.24438734
1303,0.28131056
1304,0.24424161
1305,0.27350312
1306,0.2606306
1307,0.23527583
1308,0.19421111
1309,0.19421111
1310,0.22828262
1311,0.23758474
1312,0.20550965
1313,0.15689145
1314,0.18764246
1315,0.41271827
1316,0.23340866
1317,0.256978
1318,0.2006684
1319,0.2953247
1320,0.12671973
1321,0.20558043
1322,0.19750959
1323,0.18246098
1324,0.25371966
1325,0.4415025
1326,0.34395337
1327,0.22754613
1328,0.13885078
1329,0.31850755
1330,0.19746912
1331,0.21503955
1332,0.24859726
1333,0.46504927
1334,0.39445093
1335,0.23864974
1336,0.16637062
1337,0.24322939
1338,0.27223983
1339,0.3325911
1340,0.42073742
1341,0.24272378
1342,0.2768471
1343,0.25755504
1344,0.29342276
1345,0.42712265
1346,0.45515046
1347,0.40855196
1348,0.5427266
1349,0.42224258
1350,0.43259957
1351,0.30924663
1352,0.2648038
1353,0.40312207
1354,0.31724885
1355,0.19686712
1356,0.24574728
1357,0.19560038
1358,0.2458797
1359,0.10323264
1360,0.44336346
1361,0.41835415
1362,0.42814323
1363,0.35950923
1364,0.4178242
1365,0.21197534
1366,0.19517606
1367,0.18969044
1368,0.3871665
1369,0.30213964
1370,0.33961338
1371,0.22135991
1372,0.23936442
1373,0.20180975
1374,0.33235088
1375,0.43384358
1376,0.20636362
1377,0.2819677
1378,0.34054378
1379,0.26251128
1380,0.27507102
1381,0.3065689
1382,0.27468318
1383,0.20178805
1384,0.14655559
1385,0.087845005
1386,0.25719637
1387,0.39061216
1388,0.13775553
1389,0.38101384
1390,0.38567784
1391,0.39083818
1392,0.1370365
1393,0.15632778
1394,0.25044736
1395,0.09687104
1396,0.12405142
1397,0.4285804
1398,0.18273024
1399,0.22264282
1400,0.32009554
1401,0.34360293
1402,0.28024563
1403,0.09689414
1404,0.109052405
1405,0.2594269
1406,0.28322658
1407,0.29859594
1408,0.2236839
1409,0.19840407
1410,0.1748479
1411,0.33747315
1412,0.20581365
1413,0.30232796
1414,0.07604915
1415,0.28707638
1416,0.23838615
1417,0.09675082
1418,0.22292146
1419,0.26446936
1420,0.15651375
1421,0.15663011
1422,0.2990574
1423,0.35975304
1424,0.32065406
1425,0.349509
1426,0.096931435
1427,0.15584923
1428,0.25460532
1429,0.22385542
1430,0.2654037
1431,0.36204278
1432,0.33612952
1433,0.40623605
1434,0.29279357
1435,0.15886751
1436,0.14446068
1437,0.22460811
1438,0.26264632
1439,0.17383353
1440,0.3842404
1441,0.1454799
1442,0.33011028
1443,0.14703612
1444,0.29102927
1445,0.22478071
1446,0.0943846
1447,0.40059724
1448,0.37307835
1449,0.22247702
1450,0.37272763
1451,0.35473046
1452,0.20215295
1453,0.20222548
1454,0.3109159
1455,0.287052
1456,0.2243715
1457,0.28267297
1458,0.22047766
1459,0.28267297
1460,0.26124442
1461,0.19286749
1462,0.1995103
1463,0.30556732
1464,0.31030893
1465,0.19475126
1466,0.28199977
1467,0.28560397
1468,0.2242018
1469,0.36708787
1470,0.30519423
1471,0.25883976
1472,0.31220692
1473,0.31602222
1474,0.15788144
1475,0.52539176
1476,0.5
1477,0.3476584
1478,0.6459644
1479,0.270533
1480,0.26801482
1481,0.270533
1482,0.26254043
1483,0.21665932
1484,0.12127345
1485,0.4357052
1486,0.20112106
1487,0.22859107
1488,0.23564102
1489,0.19840978
1490,0.07407407
1491,0.48581502
1492,0.47444195
1493,0.12910472
1494,0.19997077
1495,0.260616
1496,0.30112696
1497,0.18907905
1498,0.27329227
1499,0.5223866
1500,0.57573134
1501,0.21509734
1502,0.34080926
1503,0.16974972
1504,0.17150863
1505,0.19200984
1506,0.56929237
1507,0.37826353
1508,0.19171135
1509,0.11775897
1510,0.117756605
1511,0.19171135
1512,0.19171135
1513,0.11775661
1514,0.11775661
1515,0.19185412
1516,0.19171135
1517,0.19171135
1518,0.11775661
1519,0.11775661
1520,0.11775661
1521,0.11775661
1522,0.19171135
1523,0.19171135
1524,0.11775639
1525,0.11780948
1526,0.19210762
1527,0.17624982
1528,0.117832586
1529,0.19174702
1530,0.20114116
1531,0.20276524
1532,0.19210143
1533,0.11651339
1534,0.1918458
1535,0.22571158
1536,0.11774954
1537,0.33830166
1538,0.35059732
1539,0.11779566
1540,0.117749155
1541,0.19175968
1542,0.13813043
1543,0.25302565
1544,0.60382617
1545,0.44589502
1546,0.24361911
1547,0.30476734
1548,0.26765
1549,0.4359258
1550,0.36473075
1551,0.234403
1552,0.36376253
1553,0.23415355
1554,0.36292082
1555,0.40547287
1556,0.41876787
1557,0.23206308
1558,0.39547497
1559,0.32304734
1560,0.41456613
1561,0.22910768
1562,0.22735319
1563,0.33235592
1564,0.22735319
1565,0.2890751
1566,0.27414498
1567,0.20136383
1568,0.28332454
1569,0.32018164
1570,0.099845424
1571,0.20172706
1572,0.5341994
1573,0.11843672
1574,0.2745343
1575,0.5341994
1576,0.22662017
1577,0.34881642
1578,0.30804375
1579,0.49333203
1580,0.11797274
1581,0.26224998
1582,0.3158122
1583,0.2862548
1584,0.2862548
1585,0.3158122
1586,0.3152788
1587,0.3152788
1588,0.2862548
1589,0.3158122
1590,0.3152788
1591,0.2862548
1592,0.30508792
1593,0.27062336
1594,0.31158715
1595,0.28626496
1596,0.31581876
1597,0.31527883
1598,0.3158122
1599,0.3152788
1600,0.2862548
1601,0.28805155
1602,0.31499416
1603,0.28825065
1604,0.30353293
1605,0.19741319
1606,0.285811
1607,0.20840232
1608,0.2618487
1609,0.2648241
1610,0.31191912
1611,0.3158122
1612,0.3152788
1613,0.2862548
1614,0.28625488
1615,0.31572273
1616,0.31948718
1617,0.26338172
1618,0.3158122
1619,0.31527883
1620,0.28289312
1621,0.22426827
1622,0.19423856
1623,0.25188917
1624,0.25352097
1625,0.25974312
1626,0.26033157
1627,0.27820903
1628,0.25926858
1629,0.31116512
1630,0.3152788
1631,0.3158122
1632,0.26033136
1633,0.2862548
1634,0.2862548
1635,0.27820903
1636,0.25926858
1637,0.3158122
1638,0.3152788
1639,0.26033136
1640,0.21946926
1641,0.26033136
1642,0.27820903
1643,0.26033136
1644,0.27820903
1645,0.2651892
1646,0.2615906
1647,0.26038262
1648,0.23063298
1649,0.23056085
1650,0.3194998
1651,0.3318632
1652,0.27234325
1653,0.30250105
1654,0.27033785
1655,0.26985058
1656,0.2782678
1657,0.27871293
1658,0.27017257
1659,0.27065787
1660,0.2704616
1661,0.27094772
1662,0.27036932
1663,0.27081436
1664,0.27716047
1665,0.27681756
1666,0.18201418
1667,0.18201755
1668,0.23048393
1669,0.23017485
1670,0.13789903
1671,0.13789922
