,0
146,0.15977564
147,0.08863988
148,0.18244158
149,0.0044150264
150,0.073223785
151,0.088643245
152,0.08710814
153,0.011772234
154,0.08862576
155,0.08868264
156,0.08710814
157,0.011772234
158,0.069780454
159,0.66958976
160,0.5305697
161,0.6878231
162,0.08858531
163,0.07080508
164,0.08748428
165,0.088639334
166,0.088584706
167,0.03976467
168,0.08519813
169,0.08862391
170,0.6068149
171,0.60671085
172,0.058784083
173,0.6068483
174,0.6067828
175,0.08864385
176,0.08614374
177,0.088669404
178,0.08580508
179,0.088683456
180,0.7157376
181,0.088629134
182,0.075203866
183,0.08867173
184,0.085373
185,0.01804951
186,0.6068488
187,0.015446329
188,0.022165565
189,0.08859068
190,0.08864923
191,0.08867146
192,0.078870505
193,0.72400427
194,0.08860721
195,0.03630896
196,0.60667896
197,0.017439416
198,0.017439416
199,0.017439416
200,0.017439416
201,0.039501257
202,0.08864576
203,0.6068118
204,0.08864204
205,0.06184816
206,0.088638015
207,0.050385952
208,0.8444364
209,0.085373
210,0.088642836
211,0.6066847
212,0.60683846
213,0.34982878
214,0.04197052
215,0.60679656
216,0.6067019
217,0.6067019
218,0.6067248
219,0.059357263
220,0.011361049
221,0.60672534
222,0.08861893
223,0.6066295
224,0.08859068
225,0.08859068
226,0.08859068
227,0.08863035
228,0.08867145
229,0.6066737
230,0.054812662
231,0.060557913
232,0.08861007
233,0.023352481
234,0.061671104
235,0.08859068
236,0.08859068
237,0.08859068
238,0.08863775
239,0.08863836
240,0.60667914
241,0.08859068
242,0.088674404
243,0.60727566
244,0.08691744
245,0.062244866
246,0.08345768
247,0.08663921
248,0.06429366
249,0.08859068
250,0.08866431
251,0.085373
252,0.088606
253,0.069293275
254,0.6067256
255,0.67407316
256,0.04390888
257,0.08679737
258,0.32357377
259,0.09154523
260,0.048861723
261,0.44295716
262,0.60683465
263,0.08864064
264,0.08860741
265,0.849464
266,0.08862911
267,0.5
268,0.08860766
269,0.084349714
270,0.6067544
271,0.08864412
272,0.60694295
273,0.08862595
274,0.088652335
275,0.088628896
276,0.061660737
277,0.04795817
278,0.088653676
279,0.088653676
280,0.088628955
281,0.088636056
282,0.08018179
283,0.08570236
284,0.08863539
285,0.026244596
286,0.6793366
287,0.088630505
288,0.08861312
289,0.08862677
290,0.034536112
291,0.012696888
292,0.04016462
293,0.02714097
294,0.009305918
295,0.084529385
296,0.088621974
297,0.08864355
298,0.0647293
299,0.084054865
300,0.08675634
301,0.088652425
302,0.088623986
303,0.08863514
304,0.067296766
305,0.06643033
306,0.01873258
307,0.067296766
308,0.068104476
309,0.11940519
310,0.08864902
311,0.08865291
312,0.08865361
313,0.60674983
314,0.026244596
315,0.08858242
316,0.086023696
317,0.07772559
318,0.07724853
319,0.17741193
320,0.046002857
321,0.088630155
322,0.08864329
323,0.055982456
324,0.70315826
325,0.606836
326,0.08863999
327,0.6067095
328,0.6067725
329,0.083310515
330,0.08865194
331,0.01909508
332,0.008097634
333,0.030864524
334,0.0826783
335,0.039868474
336,0.60667
337,0.06113404
338,0.030688623
339,0.08864373
340,0.7018778
341,0.030593242
342,0.088636056
343,0.0886503
344,0.07889668
345,0.07242898
346,0.088662684
347,0.07596654
348,0.02228332
349,0.08865414
350,0.08863481
351,0.6066511
352,0.059452135
353,0.059354417
354,0.08863305
355,0.088641524
356,0.030952945
357,0.06922838
358,0.08868581
359,0.6067056
360,0.054978266
361,0.02558867
362,0.088600464
363,0.05339021
364,0.088604555
365,0.68069607
366,0.08043531
367,0.05964519
368,0.11096414
369,0.08043531
370,0.60679394
371,0.017528968
372,0.088635825
373,0.11845272
374,0.025554731
375,0.084217854
376,0.051620677
377,0.69727635
378,0.055284802
379,0.07248331
380,0.028560447
381,0.08863884
382,0.08861575
383,0.6067282
384,0.04506409
385,0.05459567
386,0.064250655
387,0.08861575
388,0.08858974
389,0.08112996
390,0.08452211
391,0.6066928
392,0.06723025
393,0.08863558
394,0.6067375
395,0.088631436
396,0.056104362
397,0.039648715
398,0.06185932
399,0.046780646
400,0.09943168
401,0.06305346
402,0.03019386
403,0.020550918
404,0.08863547
405,0.0886157
406,0.08866456
407,0.05606065
408,0.043791484
409,0.019876322
410,0.6479778
411,0.088632874
412,0.6067876
413,0.088627
414,0.6067959
415,0.60667366
416,0.014684746
417,0.6068622
418,0.60675126
419,0.08867151
420,0.061046306
421,0.028437153
422,0.02769731
423,0.088674895
424,0.034118753
425,0.0885857
426,0.08863607
427,0.6067882
428,0.037281714
429,0.061462425
430,0.60681504
431,0.08863942
432,0.088670805
433,0.088666566
434,0.088590994
435,0.084054865
436,0.08865257
437,0.08863439
438,0.088651255
439,0.08864911
440,0.6066326
441,0.08850374
442,0.6066962
443,0.60686076
444,0.088646665
445,0.7909298
446,0.60684747
447,0.07541526
448,0.08858993
449,0.0886493
450,0.063731894
451,0.088630244
452,0.024807896
453,0.70052284
454,0.606793
455,0.7734732
456,0.6555057
457,0.03290513
458,0.06424391
459,0.6068169
460,0.08868132
461,0.06612501
462,0.088647895
463,0.25799972
464,0.6462839
465,0.08866496
466,0.08864682
467,0.050622463
468,0.04249636
469,0.07079899
470,0.08864997
471,0.041801397
472,0.60669523
473,0.088634
474,0.08865872
475,0.60677403
476,0.6546832
477,0.08856669
478,0.06819975
479,0.60670465
480,0.08745549
481,0.04213034
482,0.034536112
483,0.06191747
484,0.088593826
485,0.06191747
486,0.08865573
487,0.08863642
488,0.01751977
489,0.030879172
490,0.07312797
491,0.6068169
492,0.088589825
493,0.088635005
494,0.60676515
495,0.08863477
496,0.08861602
497,0.08309512
498,0.07724853
499,0.6068216
500,0.08867082
501,0.061698
502,0.08860043
503,0.08867082
504,0.08858386
505,0.08863732
506,0.08002293
507,0.087180935
508,0.08865181
509,0.084146515
510,0.06522731
511,0.0886357
512,0.08862631
513,0.034536112
514,0.40267414
515,0.017096769
516,0.013732902
517,0.18648256
518,0.08867069
519,0.08311824
520,0.088638835
521,0.08864173
522,0.061598834
523,0.60682064
524,0.0886451
525,0.04232255
526,0.051557425
527,0.6067672
528,0.6066483
529,0.08867387
530,0.08863496
531,0.08866016
532,0.08863325
533,0.08867387
534,0.08863496
535,0.08866016
536,0.08863325
537,0.60690683
538,0.08866073
539,0.08861007
540,0.08865903
541,0.08864407
542,0.07562356
543,0.08868431
544,0.08868431
545,0.08868431
546,0.08868431
547,0.08868431
548,0.08868431
549,0.08868431
550,0.08868431
551,0.08863692
552,0.17960697
553,0.088689305
554,0.08864433
555,0.08859997
556,0.08864064
557,0.04745763
558,0.6066936
559,0.03901689
560,0.6068622
561,0.08530864
562,0.08862042
563,0.088638835
564,0.088672735
565,0.088231064
566,0.088231064
567,0.6068113
568,0.08859068
569,0.06950831
570,0.0886322
571,0.08863976
572,0.08863976
573,0.6068812
574,0.052240785
575,0.60687286
576,0.08865301
577,0.066110745
578,0.6066238
579,0.088639416
580,0.088639416
581,0.088664524
582,0.026456319
583,0.08862347
584,0.0326103
585,0.606819
586,0.2600397
587,0.06560908
588,0.021394765
589,0.088663094
590,0.085373
591,0.01804951
592,0.022165565
593,0.08864932
594,0.037281714
595,0.07369672
596,0.60682
597,0.08863247
598,0.019762112
599,0.037281714
600,0.08866783
601,0.60682
602,0.08863247
603,0.019762112
604,0.08860444
605,0.08860444
606,0.08862548
607,0.08862548
608,0.06284329
609,0.08860259
610,0.6067709
611,0.08773818
612,0.0868824
613,0.6068456
614,0.23071678
615,0.7955975
616,0.6068119
617,0.072510466
618,0.6068382
619,0.088632025
620,0.0885957
621,0.07942904
622,0.08866984
623,0.80074984
624,0.6066708
625,0.071898274
626,0.08862871
627,0.088676065
628,0.088637546
629,0.025506923
630,0.08804411
631,0.025542803
632,0.025506923
633,0.052144706
634,0.7820919
635,0.10067417
636,0.021913953
637,0.048284605
638,0.011721125
639,0.023039868
640,0.088624336
641,0.61053514
642,0.08860502
643,0.6068612
644,0.08861191
645,0.02752504
646,0.08866431
647,0.17374851
648,0.8364184
649,0.0647293
650,0.017245963
651,0.04647908
652,0.07523084
653,0.06258977
654,0.06750546
655,0.08863429
656,0.088635586
657,0.07492536
658,0.012954036
659,0.06554157
660,0.08864385
661,0.5725774
662,0.03682345
663,0.057383753
664,0.08614374
665,0.088598184
666,0.084099285
667,0.088592336
668,0.60676634
669,0.08861771
670,0.60683256
671,0.08864094
672,0.06022097
673,0.03140622
674,0.07918501
675,0.032010354
676,0.05606065
677,0.6066232
678,0.07971744
679,0.08865971
680,0.050599385
681,0.06053804
682,0.088593155
683,0.6066261
684,0.08679737
685,0.070481
686,0.088600084
687,0.051369835
688,0.08868426
689,0.14374521
690,0.9216193
691,0.08236877
692,0.08862634
693,0.08861854
694,0.36347094
695,0.08858466
696,0.08863968
697,0.040321123
698,0.088627174
699,0.35136423
700,0.040321123
701,0.6066319
702,0.06728115
703,0.1786877
704,0.08865617
705,0.60667366
706,0.30653405
707,0.08867291
708,0.04583981
709,0.60673594
710,0.60687196
711,0.08864179
712,0.6462091
713,0.08864726
714,0.60665745
715,0.08867426
716,0.6067589
717,0.059375808
718,0.6066792
719,0.6068318
720,0.055120673
721,0.030478934
722,0.05263913
723,0.059218377
724,0.07935568
725,0.03721678
726,0.08863035
727,0.13011031
728,0.08867145
729,0.08865438
730,0.08863575
731,0.08863828
732,0.78559995
733,0.078581735
734,0.06583753
735,0.08866552
736,0.6066896
737,0.08043531
738,0.088622086
739,0.0886353
740,0.8293779
741,0.08863856
742,0.2451204
743,0.044163145
744,0.024984857
745,0.08858449
746,0.22708121
747,0.08864229
748,0.6067563
749,0.6067853
750,0.04199545
751,0.82254237
752,0.023757651
753,0.08858388
754,0.088637486
755,0.60668325
756,0.06717446
757,0.088626884
758,0.045835454
759,0.077835254
760,0.4060894
761,0.009305918
762,0.6068048
763,0.08858974
764,0.08858974
765,0.08018179
766,0.08861007
767,0.023352481
768,0.061671104
769,0.690477
770,0.046302084
771,0.08863483
772,0.0886335
773,0.7139143
774,0.03984009
775,0.08868285
776,0.60679096
777,0.60679734
778,0.085452326
779,0.03898408
780,0.60671437
781,0.08866262
782,0.2805144
783,0.08861926
784,0.087102085
785,0.6066421
786,0.60674983
787,0.16151094
788,0.767673
789,0.0886271
790,0.08861038
791,0.08866118
792,0.059495445
793,0.07385183
794,0.08679737
795,0.0886355
796,0.06819975
797,0.6066617
798,0.05263913
799,0.08496951
800,0.088680625
801,0.02714097
802,0.77979124
803,0.60676944
804,0.606698
805,0.08863568
806,0.088604935
807,0.026629766
808,0.05622862
809,0.05764737
810,0.07122463
811,0.08824257
812,0.07192325
813,0.60683554
814,0.6068283
815,0.088580534
816,0.08863035
817,0.08867145
818,0.6067616
819,0.6068216
820,0.6066847
821,0.08048308
822,0.08861001
823,0.50651336
824,0.08859081
825,0.08697031
826,0.08649596
827,0.08362164
828,0.020634359
829,0.089853205
830,0.06572733
831,0.08404751
832,0.013125549
833,0.08860743
834,0.026687045
835,0.088671185
836,0.6448452
837,0.6067637
838,0.70993567
839,0.606793
840,0.6512682
841,0.012698375
842,0.60663074
843,0.08527173
844,0.04507525
845,0.088592336
846,0.74363697
847,0.6067083
848,0.014559109
849,0.035183463
850,0.044075932
851,0.08861817
852,0.08864681
853,0.7237593
854,0.025364658
855,0.08866496
856,0.08867859
857,0.08867859
858,0.8152264
859,0.088665545
860,0.05720381
861,0.18599351
862,0.08859055
863,0.041600853
864,0.07823541
865,0.08863976
866,0.044273652
867,0.042017967
868,0.08865306
869,0.6067372
870,0.00708023
871,0.6379066
872,0.50511515
873,0.088647895
874,0.06992004
875,0.06743699
876,0.032429688
877,0.008822917
878,0.08005872
879,0.07272134
880,0.018925115
881,0.026631724
882,0.08860489
883,0.029221347
884,0.07957527
885,0.6068461
886,0.0846077
887,0.6067637
888,0.049770363
889,0.6067019
890,0.6066711
891,0.088611364
892,0.088658854
893,0.6068504
894,0.08863223
895,0.6067637
896,0.08865257
897,0.08863439
898,0.088651255
899,0.08864911
900,0.6067126
901,0.08694384
902,0.40267414
903,0.017096769
904,0.013732902
905,0.08860514
906,0.08496951
907,0.05263913
908,0.6066699
909,0.088623494
910,0.088637
911,0.05263913
912,0.08863551
913,0.08862802
914,0.08698356
915,0.08698356
916,0.05459567
917,0.08698356
918,0.60667276
919,0.088635005
920,0.08862322
921,0.028617023
922,0.07709125
923,0.088622466
924,0.088594414
925,0.08864937
926,0.08858545
927,0.2509411
928,0.08866693
929,0.084467925
930,0.08858487
931,0.08859603
932,0.088636674
933,0.088638425
934,0.08866521
935,0.08863902
936,0.08858703
937,0.08865904
938,0.088643044
939,0.044501595
940,0.088636324
941,0.047174484
942,0.08864076
943,0.60668015
944,0.0793588
945,0.08859852
946,0.08865582
947,0.08863333
948,0.08085363
949,0.088635266
950,0.088636674
951,0.088638425
952,0.088636324
953,0.6067646
954,0.08864577
955,0.03398145
956,0.023359183
957,0.084467925
958,0.6068112
959,0.05959698
960,0.08861217
961,0.60676587
962,0.6066492
963,0.08865526
964,0.075956404
965,0.08863507
966,0.10142638
967,0.08859948
968,0.088594414
969,0.08863977
970,0.026233535
971,0.6067877
972,0.053942055
973,0.016702652
974,0.05341605
975,0.009685738
976,0.031414535
977,0.071285956
978,0.007025772
979,0.029498441
980,0.14432976
981,0.04911374
982,0.08863988
983,0.08725989
984,0.088675484
985,0.08540559
986,0.0868649
987,0.08863858
988,0.05965973
989,0.018817654
990,0.088686764
991,0.044193763
992,0.08868351
993,0.029422352
994,0.029422352
995,0.08862653
996,0.088642836
997,0.08866622
998,0.08864523
999,0.08085363
1000,0.08863994
1001,0.08866411
1002,0.05635687
1003,0.088639535
1004,0.606865
1005,0.08864437
1006,0.069749646
1007,0.05959698
1008,0.04591346
1009,0.0885995
1010,0.0689941
1011,0.5220927
1012,0.69126564
1013,0.08859068
1014,0.08863507
1015,0.08455806
1016,0.082741655
1017,0.08863309
1018,0.08863507
1019,0.0886428
1020,0.088635355
1021,0.08865078
1022,0.08866023
1023,0.029947229
1024,0.6754663
1025,0.08153094
1026,0.08863846
1027,0.05959698
1028,0.08860326
1029,0.6068729
1030,0.088635445
1031,0.08860001
1032,0.083486855
1033,0.08865174
1034,0.08252125
1035,0.088636294
1036,0.088639684
1037,0.081047066
1038,0.08864148
1039,0.08865935
1040,0.08863752
1041,0.088635445
1042,0.08638897
1043,0.061590444
1044,0.088641204
1045,0.08868574
1046,0.07386155
1047,0.75949866
1048,0.08863633
1049,0.088658564
1050,0.075203866
1051,0.037567012
1052,0.037567012
1053,0.07971744
1054,0.088593476
1055,0.06623458
1056,0.08861288
1057,0.088654704
1058,0.08864489
1059,0.08866479
1060,0.088633
1061,0.08843662
1062,0.08861537
1063,0.08863062
1064,0.08866023
1065,0.07148802
1066,0.08868474
1067,0.033755872
1068,0.03684008
1069,0.0763048
1070,0.051148918
1071,0.088665545
1072,0.084062606
1073,0.6068069
1074,0.08867012
1075,0.08864885
1076,0.08866247
1077,0.08863742
1078,0.022071969
1079,0.08863742
1080,0.030858923
1081,0.03281832
1082,0.03616496
1083,0.60685927
1084,0.088678576
1085,0.035888683
1086,0.061135165
1087,0.08864526
1088,0.08862911
1089,0.6067826
1090,0.0644624
1091,0.088625744
1092,0.01976095
1093,0.019940296
1094,0.019940296
1095,0.08865203
1096,0.088631
1097,0.60687
1098,0.0864119
1099,0.08859953
1100,0.08863938
1101,0.034089778
1102,0.034089778
1103,0.08373664
1104,0.055164218
1105,0.045119267
1106,0.0165616
1107,0.02011412
1108,0.02438725
1109,0.088640936
1110,0.6068
1111,0.60678893
1112,0.60672635
1113,0.08863862
1114,0.08863943
1115,0.08512776
1116,0.088557675
1117,0.07769261
1118,0.10304411
1119,0.08861937
1120,0.08772451
1121,0.088632114
1122,0.6066389
1123,0.6289207
1124,0.08418718
1125,0.027438663
1126,0.60680634
1127,0.08864972
1128,0.019016316
1129,0.088651896
1130,0.055164218
1131,0.08373664
1132,0.08861763
1133,0.088614926
1134,0.088640064
1135,0.08861069
1136,0.08861324
1137,0.0886391
1138,0.08864056
1139,0.07337797
1140,0.08863434
1141,0.08865619
1142,0.08860841
1143,0.08859716
1144,0.44444126
1145,0.60675323
1146,0.088635065
1147,0.08864746
1148,0.08864972
1149,0.08860937
1150,0.08859068
1151,0.08859068
1152,0.08859068
1153,0.08859068
1154,0.08859068
1155,0.08859277
1156,0.088661015
1157,0.088661015
1158,0.088585086
1159,0.6066531
1160,0.08401643
1161,0.08864752
1162,0.60667855
1163,0.07027212
1164,0.08865374
1165,0.038979333
1166,0.038979333
1167,0.01718556
1168,0.60680777
1169,0.04440164
1170,0.0886024
1171,0.08859931
1172,0.08385741
1173,0.08863709
1174,0.08862687
1175,0.08864885
1176,0.60662645
1177,0.088631675
1178,0.08550307
1179,0.088631675
1180,0.08550307
1181,0.0867781
1182,0.029973714
1183,0.032414768
1184,0.030638756
1185,0.083086655
1186,0.0869278
1187,0.77608025
1188,0.5267829
1189,0.018919367
1190,0.05283963
1191,0.6066881
1192,0.0886345
1193,0.60678625
1194,0.6067414
1195,0.088645175
1196,0.088645175
1197,0.088645175
1198,0.60670346
1199,0.048215553
1200,0.048215553
1201,0.60683596
1202,0.052207947
1203,0.040540986
1204,0.6509517
1205,0.088655375
1206,0.034254324
1207,0.08860574
1208,0.034141213
1209,0.088631675
1210,0.08550307
1211,0.08866199
1212,0.088638775
1213,0.08864963
1214,0.08865437
1215,0.08866199
1216,0.08859065
1217,0.08264721
1218,0.04430819
1219,0.04430819
1220,0.043085054
1221,0.043085054
1222,0.08862447
1223,0.08759327
1224,0.08598481
1225,0.08863057
1226,0.07677702
1227,0.08868056
1228,0.9449154
1229,0.4246648
1230,0.02680267
1231,0.06582675
1232,0.6066793
1233,0.60681134
1234,0.088631794
1235,0.08863765
1236,0.64400315
1237,0.08860275
1238,0.082251064
1239,0.08865437
1240,0.08863576
1241,0.08865437
1242,0.08863576
1243,0.08863434
1244,0.08864063
1245,0.08865286
1246,0.08332334
1247,0.047923826
1248,0.088643976
1249,0.07415803
1250,0.0131700095
1251,0.0131700095
1252,0.047923826
1253,0.08860677
1254,0.085738316
1255,0.025604172
1256,0.017895404
1257,0.060938366
1258,0.08867171
1259,0.08863036
1260,0.04731326
1261,0.08865032
1262,0.3015202
1263,0.082528174
1264,0.088656865
1265,0.046586927
1266,0.0118554
1267,0.01529931
1268,0.08865193
1269,0.0886341
1270,0.0886341
1271,0.08646981
1272,0.08646981
1273,0.08646981
1274,0.042535868
1275,0.0862509
1276,0.088651165
1277,0.088651165
1278,0.606822
1279,0.6068838
1280,0.08865009
1281,0.6068838
1282,0.08862338
1283,0.08663956
1284,0.60672116
1285,0.0886555
1286,0.60675454
1287,0.08860204
1288,0.08860204
1289,0.060708545
1290,0.039124917
1291,0.040171627
1292,0.02709251
1293,0.069825016
1294,0.066556156
1295,0.020250738
1296,0.13212101
1297,0.08139606
1298,0.08863632
1299,0.60686934
1300,0.6067834
1301,0.6066609
1302,0.088586375
1303,0.01868373
1304,0.013510321
1305,0.09039714
1306,0.08865824
1307,0.08863372
1308,0.08863372
1309,0.060983535
1310,0.08866692
1311,0.08859267
1312,0.08866426
1313,0.080765605
1314,0.06893073
1315,0.08465126
1316,0.08358313
1317,0.0523399
1318,0.0523399
1319,0.6066372
1320,0.6067745
1321,0.08207524
1322,0.08861909
1323,0.0821397
1324,0.08860663
1325,0.01993459
1326,0.01993459
1327,0.045266982
1328,0.08769016
1329,0.08769016
1330,0.08009118
1331,0.074056745
1332,0.08865479
1333,0.08863476
1334,0.08863476
1335,0.08864673
1336,0.08863769
1337,0.088632956
1338,0.088673085
1339,0.088673085
1340,0.08270346
1341,0.08162333
1342,0.088607825
1343,0.08866087
1344,0.088673085
1345,0.08864277
1346,0.088662796
1347,0.088653706
1348,0.06724977
1349,0.019259425
1350,0.09626075
1351,0.14868207
1352,0.08863697
1353,0.06835948
1354,0.08862391
1355,0.6453669
1356,0.08867286
1357,0.08866216
1358,0.08860866
1359,0.02149028
1360,0.066031285
1361,0.04541454
1362,0.045565937
1363,0.048094887
1364,0.0393837
1365,0.08865052
1366,0.08865569
1367,0.08864423
1368,0.020820871
1369,0.060247205
1370,0.060247205
1371,0.04175264
1372,0.07053374
1373,0.022105785
1374,0.08539578
1375,0.6089582
1376,0.0518017
1377,0.059794188
1378,0.08863484
1379,0.6067794
1380,0.08865046
1381,0.011768605
1382,0.086402364
1383,0.14868207
1384,0.47368336
1385,0.08863543
1386,0.06578814
1387,0.08868333
1388,0.08861346
1389,0.030987052
1390,0.030987052
1391,0.05314701
1392,0.4746471
1393,0.08491434
1394,0.08862808
1395,0.6068068
1396,0.060969666
1397,0.6066928
1398,0.08863697
1399,0.08861433
1400,0.044368617
1401,0.08861055
1402,0.08859975
1403,0.016841084
1404,0.4256465
1405,0.08863697
1406,0.08863495
1407,0.03677847
1408,0.02632498
1409,0.48432046
1410,0.60677606
1411,0.0313891
1412,0.2666417
1413,0.14284185
1414,0.025447842
1415,0.08865046
1416,0.035978522
1417,0.022105785
1418,0.13765025
1419,0.08859321
1420,0.08865569
1421,0.088580824
1422,0.088589795
1423,0.088622734
1424,0.08863697
1425,0.08864807
1426,0.088610575
1427,0.7848056
1428,0.07891676
1429,0.71874785
1430,0.056453574
1431,0.081958614
1432,0.011162548
1433,0.088625595
1434,0.0886332
1435,0.088667125
1436,0.0700926
1437,0.08158596
1438,0.07141985
1439,0.025396885
1440,0.07407859
1441,0.039198864
1442,0.017123232
1443,0.03664351
1444,0.6067566
1445,0.60678005
1446,0.088636935
1447,0.088678844
1448,0.02228425
1449,0.02228425
1450,0.088678844
1451,0.088580824
1452,0.088640794
1453,0.08867526
1454,0.06485941
1455,0.03650318
1456,0.08864627
1457,0.061532933
1458,0.57642055
1459,0.08542609
1460,0.018134085
1461,0.08867875
1462,0.04177798
1463,0.08862433
1464,0.008330972
1465,0.088603176
1466,0.038294952
1467,0.10427132
1468,0.047974773
1469,0.07859223
1470,0.0704805
1471,0.03786255
1472,0.04464453
1473,0.088608086
1474,0.06761607
1475,0.0774279
1476,0.08864935
1477,0.0607342
1478,0.08862381
1479,0.078323714
1480,0.08867162
1481,0.027438017
1482,0.08860474
1483,0.021862678
1484,0.061958402
1485,0.088637024
1486,0.088656165
1487,0.043234218
1488,0.08864541
1489,0.08859957
1490,0.088217825
1491,0.08862695
1492,0.060430825
1493,0.08861155
1494,0.36090595
1495,0.048952926
1496,0.061272692
1497,0.028844263
1498,0.0886772
1499,0.08858965
1500,0.08865971
1501,0.0886215
1502,0.08859321
1503,0.08859321
1504,0.03283549
1505,0.05050143
1506,0.060082782
1507,0.08865763
1508,0.08865763
1509,0.088636965
1510,0.052525952
1511,0.04456139
1512,0.054832645
1513,0.03296741
1514,0.088619396
1515,0.009115213
1516,0.082467824
1517,0.1529707
1518,0.13526927
1519,0.088585
1520,0.13305122
1521,0.08864985
1522,0.031972323
1523,0.088635504
1524,0.020011382
1525,0.6066579
1526,0.034960456
1527,0.0641746
1528,0.033433836
1529,0.08861082
1530,0.05313879
1531,0.042641927
1532,0.088671215
1533,0.08862834
1534,0.07295602
1535,0.019757824
1536,0.011291606
1537,0.088666886
1538,0.08863697
1539,0.026572784
1540,0.015610691
1541,0.088645
1542,0.08863367
1543,0.06587137
1544,0.024005655
1545,0.052506443
1546,0.03883598
1547,0.025609042
1548,0.08859114
1549,0.05257562
1550,0.035495907
1551,0.063010775
1552,0.062732555
1553,0.057721563
1554,0.057721563
1555,0.057055768
1556,0.6068327
1557,0.026001856
1558,0.08868893
1559,0.066313915
1560,0.039596032
1561,0.07720351
1562,0.06127771
1563,0.03895023
1564,0.60666525
1565,0.03801338
1566,0.057472225
1567,0.078879386
1568,0.08864019
1569,0.04375689
1570,0.13513057
1571,0.07105593
1572,0.01697443
1573,0.027652517
1574,0.026598573
1575,0.062004857
1576,0.052206516
1577,0.40430954
1578,0.2653998
1579,0.03449063
1580,0.0089894505
1581,0.022927465
1582,0.0886335
1583,0.08861829
1584,0.08336088
1585,0.022846797
1586,0.02364075
1587,0.06368545
1588,0.13484904
1589,0.2158457
1590,0.08867171
1591,0.36775535
1592,0.71659213
1593,0.024379589
1594,0.08864385
1595,0.014061046
1596,0.025553755
1597,0.012970732
1598,0.05962659
1599,0.025155349
1600,0.057786115
1601,0.06835948
1602,0.02502735
1603,0.029372443
1604,0.086389
1605,0.085082784
1606,0.07922382
1607,0.6066567
1608,0.08858926
1609,0.46843305
1610,0.013151435
1611,0.07461192
1612,0.028270805
1613,0.07255586
1614,0.60678494
1615,0.12018718
1616,0.032573927
1617,0.088638276
1618,0.6068563
1619,0.07375406
1620,0.075493455
1621,0.03473445
1622,0.034848135
1623,0.06190826
1624,0.088633195
1625,0.023345409
1626,0.08862325
1627,0.06036217
1628,0.08863491
1629,0.08864778
1630,0.058173638
1631,0.08866905
1632,0.0886678
1633,0.034684867
1634,0.038640827
1635,0.047872193
1636,0.5
1637,0.08863968
1638,0.180272
1639,0.08109914
1640,0.08859131
1641,0.028287478
1642,0.035705037
1643,0.06195469
1644,0.020861873
1645,0.052994743
1646,0.60674345
1647,0.6068431
1648,0.6392805
1649,0.6066706
1650,0.09220135
1651,0.08862983
1652,0.067969136
1653,0.24373937
1654,0.026197402
1655,0.014879065
1656,0.17763579
1657,0.012909952
1658,0.020090597
1659,0.08860919
1660,0.060869105
1661,0.088607766
1662,0.1090967
1663,0.083936974
1664,0.08863301
1665,0.19843273
1666,0.04490565
1667,0.08863963
1668,0.47326872
