,0
413,0.36255422
414,0.38390684
415,0.42068017
416,0.15150064
417,0.2837374
418,0.17425604
419,0.2837374
420,0.17425604
421,0.17425033
422,0.15150064
423,0.17423134
424,0.14800389
425,0.17427671
426,0.17427671
427,0.2525247
428,0.1742506
429,0.39734483
430,0.40864182
431,0.1742369
432,0.42063585
433,0.42057627
434,0.1742663
435,0.4206248
436,0.422945
437,0.42063957
438,0.4206292
439,0.42058277
440,0.42060578
441,0.43010157
442,0.42091152
443,0.4207018
444,0.4206649
445,0.42063552
446,0.42056125
447,0.17423582
448,0.42063552
449,0.4207018
450,0.4049759
451,0.41212526
452,0.4206608
453,0.4019335
454,0.40954357
455,0.54939234
456,0.54939234
457,0.42060733
458,0.46549818
459,0.6689716
460,0.26576823
461,0.42066702
462,0.5069346
463,0.42066196
464,0.5292695
465,0.22429381
466,0.17614806
467,0.19774507
468,0.42068443
469,0.47781008
470,0.42058566
471,0.4080452
472,0.23497377
473,0.26942235
474,0.30549732
475,0.23497377
476,0.47963992
477,0.1705286
478,0.42060646
479,0.23440935
480,0.19571014
481,0.25238505
482,0.20150834
483,0.174229
484,0.174229
485,0.17425653
486,0.17427719
487,0.35620654
488,0.42084906
489,0.1950516
490,0.06540281
491,0.17425768
492,0.5858574
493,0.33633497
494,0.22031175
495,0.25458583
496,0.21373051
497,0.21341866
498,0.29255882
499,0.19067784
500,0.17614806
501,0.33724502
502,0.16077158
503,0.4206434
504,0.20596132
505,0.17614806
506,0.26942235
507,0.17423958
508,0.42063573
509,0.17614806
510,0.23746452
511,0.19271031
512,0.26655114
513,0.20917118
514,0.18697123
515,0.21461564
516,0.16366951
517,0.4090502
518,0.14612013
519,0.4345779
520,0.42060745
521,0.17428458
522,0.17428458
523,0.117823
524,0.117823
525,0.17424181
526,0.17424181
527,0.42063376
528,0.4206827
529,0.42058957
530,0.43203807
531,0.42059624
532,0.42061552
533,0.41716507
534,0.4206812
535,0.41713557
536,0.4206646
537,0.17424068
538,0.1742786
539,0.42057762
540,0.4206356
541,0.42435896
542,0.4170131
543,0.4186461
544,0.4206659
545,0.41958132
546,0.4072292
547,0.44091633
548,0.29741892
549,0.41536406
550,0.4351433
551,0.41047356
552,0.411764
553,0.40227062
554,0.4090704
555,0.14687549
556,0.4206827
557,0.42066503
558,0.42066503
559,0.4206827
560,0.20744768
561,0.4206683
562,0.25065106
563,0.19427778
564,0.17425872
565,0.42061016
566,0.4205704
567,0.22019549
568,0.4367754
569,0.43564254
570,0.4258161
571,0.42062014
572,0.42070112
573,0.42326766
574,0.42644683
575,0.4206555
576,0.4186009
577,0.40535727
578,0.40015593
579,0.42061317
580,0.40450582
581,0.41913766
582,0.42063794
583,0.420645
584,0.43339807
585,0.43010455
586,0.17426045
587,0.42700598
588,0.4162444
589,0.41150677
590,0.4208395
591,0.42057243
592,0.42662835
593,0.4243492
594,0.35046607
595,0.41472918
596,0.40479058
597,0.36100054
598,0.38612786
599,0.42065266
600,0.42408508
601,0.4206261
602,0.42676613
603,0.4407191
604,0.2916595
605,0.4395151
606,0.4430304
607,0.41712156
608,0.42674538
609,0.42063165
610,0.4206555
611,0.40407076
612,0.41837698
613,0.1742712
614,0.4025284
615,0.41197747
616,0.4206123
617,0.1312772
618,0.42060822
619,0.42062804
620,0.4206555
621,0.420645
622,0.4347536
623,0.17428774
624,0.42387548
625,0.42293274
626,0.4293402
627,0.42316264
628,0.41001546
629,0.42854914
630,0.41861063
631,0.4209345
632,0.41058487
633,0.3616025
634,0.41270092
635,0.42059967
636,0.41662696
637,0.46334565
638,0.43439028
639,0.4206827
640,0.42066503
641,0.42754638
642,0.42069787
643,0.420694
644,0.44366133
645,0.41545084
646,0.4046683
647,0.4169908
648,0.43623915
649,0.4184797
650,0.42316264
651,0.17424226
652,0.17424226
653,0.4145199
654,0.41226336
655,0.4403857
656,0.42066503
657,0.42066503
658,0.42605823
659,0.42062607
660,0.42066503
661,0.41461498
662,0.40296578
663,0.42066503
664,0.42066503
665,0.35500294
666,0.42063838
667,0.4316252
668,0.45390716
669,0.42612183
670,0.42673674
671,0.4247475
672,0.42833093
673,0.3683662
674,0.4215789
675,0.17427893
676,0.42066377
677,0.4380582
678,0.31207398
679,0.29449835
680,0.28699747
681,0.14067107
682,0.30464926
683,0.37275276
684,0.4206555
685,0.39409593
686,0.4053406
687,0.4095169
688,0.43100494
689,0.36176556
690,0.42365578
691,0.4093399
692,0.3616025
693,0.4206364
694,0.4206827
695,0.30736512
696,0.42609945
697,0.39984202
698,0.4206816
699,0.17423843
700,0.19942228
701,0.1802656
702,0.19942228
703,0.1802656
704,0.14028896
705,0.17423952
706,0.40901893
707,0.40672046
708,0.4340711
709,0.41945106
710,0.43490195
711,0.45279983
712,0.45602104
713,0.42062607
714,0.3652892
715,0.37422505
716,0.42411157
717,0.4081106
718,0.4269413
719,0.39412892
720,0.4025284
721,0.4305049
722,0.42328626
723,0.40408877
724,0.4029483
725,0.4206646
726,0.41117728
727,0.4333479
728,0.41450986
729,0.4207014
730,0.4206827
731,0.42068166
732,0.4260165
733,0.4206052
734,0.4142241
735,0.42744195
736,0.42787844
737,0.4519147
738,0.4207543
739,0.41194838
740,0.40326265
741,0.4250928
742,0.40232787
743,0.41932735
744,0.42624015
745,0.4215848
746,0.41606086
747,0.40773302
748,0.4314136
749,0.4112609
750,0.43049487
751,0.42388168
752,0.4206555
753,0.4206827
754,0.410472
755,0.4180599
756,0.42550367
757,0.41907644
758,0.41866022
759,0.3379805
760,0.42089373
761,0.4209639
762,0.40957886
763,0.4150348
764,0.4013767
765,0.42100057
766,0.19999184
767,0.41657224
768,0.41441095
769,0.3612134
770,0.42106193
771,0.4088287
772,0.40895018
773,0.40503943
774,0.41818136
775,0.43136862
776,0.42421046
777,0.4320174
778,0.4334159
779,0.43401903
780,0.42066887
781,0.42754602
782,0.4206581
783,0.32893577
784,0.36879355
785,0.3921336
786,0.3921336
787,0.39962575
788,0.42381898
789,0.42061552
790,0.42950356
791,0.44069397
792,0.4206555
793,0.17429382
794,0.17429382
795,0.42067662
796,0.42060986
797,0.17425781
798,0.42068636
799,0.42064726
800,0.17423536
801,0.19721167
802,0.19721167
803,0.17424913
804,0.17424913
805,0.17424913
806,0.4206674
807,0.41995856
808,0.41995856
809,0.23742518
810,0.41995856
811,0.41995856
812,0.41995856
813,0.4206674
814,0.41995856
815,0.4206674
816,0.41995856
817,0.41995856
818,0.4206674
819,0.17038557
820,0.17038557
821,0.17038557
822,0.17038557
823,0.17848098
824,0.17848098
825,0.17424913
826,0.17424913
827,0.17424913
828,0.41995856
829,0.41995856
830,0.4206674
831,0.4206335
832,0.17424913
833,0.17424913
834,0.17424913
835,0.17425781
836,0.41995856
837,0.17427245
838,0.17429434
839,0.1690611
840,0.17425781
841,0.17427307
842,0.17427245
843,0.17427245
844,0.1690611
845,0.1690611
846,0.1690611
847,0.1690611
848,0.42059514
849,0.42059514
850,0.41969934
851,0.42059156
852,0.42059156
853,0.42059156
854,0.42059156
855,0.42059514
856,0.17424913
857,0.17424913
858,0.17424913
859,0.31175885
860,0.31175885
861,0.31175885
862,0.42059514
863,0.42059514
864,0.17848098
865,0.41995856
866,0.17848098
867,0.42093036
868,0.17425577
869,0.24106854
870,0.1690611
871,0.1690611
872,0.1690611
873,0.1690611
874,0.1690611
875,0.42065895
876,0.4214547
877,0.16962011
878,0.16962011
879,0.16962011
880,0.16962011
881,0.4206416
882,0.4206416
883,0.157862
884,0.42059928
885,0.3011618
886,0.46984118
887,0.36605275
888,0.30830914
889,0.2868445
890,0.45667076
891,0.21054095
892,0.42070463
893,0.3678928
894,0.36422974
895,0.45793903
896,0.42068857
897,0.20395137
898,0.18961486
899,0.2752683
900,0.24904759
901,0.31936118
902,0.32975155
903,0.30417415
904,0.3565027
905,0.31241035
906,0.30918038
907,0.31241035
908,0.1742359
909,0.17423533
910,0.25036615
911,0.269342
912,0.33297193
913,0.42059264
914,0.42059264
915,0.46047175
916,0.46047175
917,0.25976565
918,0.2738599
919,0.44169384
920,0.42218778
921,0.4365114
922,0.4206905
923,0.44470176
924,0.4194604
925,0.3876378
926,0.38597098
927,0.42059332
928,0.4206905
929,0.42064142
930,0.42064142
931,0.4206274
932,0.25524485
933,0.29933494
934,0.58024615
935,0.40488642
936,0.46644372
937,0.36546573
938,0.29794252
939,0.27118176
940,0.42061257
941,0.23558345
942,0.31038532
943,0.28606746
944,0.28340954
945,0.4206444
946,0.4206444
947,0.27732787
948,0.23117156
949,0.34347793
950,0.27271044
951,0.3229932
952,0.31624064
953,0.26800174
954,0.32778737
955,0.299328
956,0.31646246
957,0.28145716
958,0.27105176
959,0.3505997
960,0.31864834
961,0.27685964
962,0.2749938
963,0.2899659
964,0.21024933
965,0.17424567
966,0.3224958
967,0.2764381
968,0.1704379
969,0.3298783
970,0.42068484
971,0.4206538
972,0.47015896
973,0.42068484
974,0.26881167
975,0.2926124
976,0.23866703
977,0.17423593
978,0.4205956
979,0.42056754
980,0.4206383
981,0.42067072
982,0.4206184
983,0.3233618
984,0.120445676
985,0.39164692
986,0.4206287
987,0.4206287
988,0.42057133
989,0.42057133
990,0.4206178
991,0.42066738
992,0.42066738
993,0.36126566
994,0.42066738
995,0.42066738
996,0.27973387
997,0.42062017
998,0.5
999,0.42064932
1000,0.5
1001,0.32054424
1002,0.17427741
1003,0.17425561
1004,0.5273284
1005,0.33349192
1006,0.42061222
1007,0.34285074
1008,0.42060718
1009,0.17425255
1010,0.27688915
1011,0.42063364
1012,0.55493116
1013,0.56323755
1014,0.3573072
1015,0.17427576
1016,0.17004687
1017,0.17427255
1018,0.34908018
1019,0.3359303
1020,0.5097983
1021,0.45613065
1022,0.5143801
1023,0.28115436
1024,0.37381202
1025,0.30290258
1026,0.6539332
1027,0.56423026
1028,0.23539798
1029,0.38379914
1030,0.38896486
1031,0.39881966
1032,0.3472999
1033,0.3833748
1034,0.3691334
1035,0.17427252
1036,0.39078006
1037,0.17425008
1038,0.20427373
1039,0.225136
1040,0.4206555
1041,0.4206827
1042,0.42064106
1043,0.17428523
1044,0.41927803
1045,0.16962011
1046,0.16962011
1047,0.42071474
1048,0.42683294
1049,0.42683294
1050,0.4119693
1051,0.22690825
1052,0.42434216
1053,0.17427261
1054,0.40911517
1055,0.41440845
1056,0.35642794
1057,0.38342777
1058,0.44037017
1059,0.42060816
1060,0.18469207
1061,0.22839445
1062,0.42878744
1063,0.40996632
1064,0.4093399
1065,0.24226516
1066,0.29463384
1067,0.39943305
1068,0.1742506
1069,0.42269057
1070,0.43324023
1071,0.3616025
1072,0.4276814
1073,0.39390853
1074,0.40889955
1075,0.33846387
1076,0.17428458
1077,0.4206555
1078,0.43171805
1079,0.35645398
1080,0.3849819
1081,0.17425781
1082,0.4206555
1083,0.17428458
1084,0.17424913
1085,0.3849819
1086,0.3849819
1087,0.28906086
1088,0.4206555
1089,0.4206555
1090,0.33481452
1091,0.28906086
1092,0.4206555
1093,0.17424913
1094,0.17424913
1095,0.42034888
1096,0.3849819
1097,0.4206555
1098,0.17848098
1099,0.4064495
1100,0.374336
1101,0.174189
1102,0.379122
1103,0.17848098
1104,0.42034888
1105,0.41320714
1106,0.42115813
1107,0.42308697
1108,0.3191228
1109,0.40735534
1110,0.41753778
1111,0.42065692
1112,0.42308697
1113,0.42068753
1114,0.42068753
1115,0.42068753
1116,0.4253075
1117,0.40999126
1118,0.42746693
1119,0.4206555
1120,0.42069334
1121,0.4507065
1122,0.43002835
1123,0.41689405
1124,0.41403162
1125,0.4205748
1126,0.42713645
1127,0.30968225
1128,0.4542625
1129,0.28368768
1130,0.36885238
1131,0.4173991
1132,0.41167626
1133,0.3381241
1134,0.42069158
1135,0.39783517
1136,0.42068765
1137,0.4117717
1138,0.41394812
1139,0.41055486
1140,0.4105989
1141,0.42653844
1142,0.40943098
1143,0.42059064
1144,0.36265227
1145,0.43713677
1146,0.5169268
1147,0.42795622
1148,0.41934943
1149,0.37032405
1150,0.4206991
1151,0.429805
1152,0.4206661
1153,0.4206812
1154,0.43447965
1155,0.42058727
1156,0.4200776
1157,0.43107378
1158,0.30388355
1159,0.42057642
1160,0.44105512
1161,0.4347269
1162,0.4053199
1163,0.42061624
1164,0.42863005
1165,0.41043836
1166,0.47435373
1167,0.4205903
1168,0.42358974
1169,0.42360345
1170,0.4200722
1171,0.4205665
1172,0.24660157
1173,0.3172588
1174,0.41551337
1175,0.35075188
1176,0.20718294
1177,0.21489671
1178,0.17424136
1179,0.17424136
1180,0.33844724
1181,0.23672377
1182,0.34055075
1183,0.23676382
1184,0.17425781
1185,0.4205769
1186,0.4141091
1187,0.17421524
1188,0.43274343
1189,0.34472314
1190,0.24950308
1191,0.24950308
1192,0.4159527
1193,0.4159527
1194,0.42063433
1195,0.43336368
1196,0.39226705
1197,0.31656337
1198,0.17423113
1199,0.17303783
1200,0.4206885
1201,0.42444584
1202,0.40442574
1203,0.17425768
1204,0.42066202
1205,0.17614806
1206,0.4206481
1207,0.34482765
1208,0.32203025
1209,0.2309019
1210,0.25792065
1211,0.21398868
1212,0.39846212
1213,0.17424136
1214,0.17424136
1215,0.29449835
1216,0.07886709
1217,0.17425768
1218,0.4206626
1219,0.4205703
1220,0.5688247
1221,0.17424226
1222,0.17424226
1223,0.17424369
1224,0.42063838
1225,0.42061648
1226,0.17420805
1227,0.40106332
1228,0.43814605
1229,0.41492912
1230,0.40126753
1231,0.41968888
1232,0.39950886
1233,0.4199927
1234,0.23740245
1235,0.42059955
1236,0.42554227
1237,0.17425781
1238,0.17425781
1239,0.17425781
1240,0.3663298
1241,0.17425781
1242,0.4206555
1243,0.44191426
1244,0.42067733
1245,0.42061648
1246,0.42063838
1247,0.3478928
1248,0.3959518
1249,0.17068776
1250,0.1742702
1251,0.15587452
1252,0.17422381
1253,0.4267333
1254,0.4228103
1255,0.28172222
1256,0.47098073
1257,0.42146507
1258,0.35816506
1259,0.17424683
1260,0.17424683
1261,0.17424683
1262,0.17424683
1263,0.17424683
1264,0.17424683
1265,0.17424683
1266,0.17424683
1267,0.4206555
1268,0.17425027
1269,0.14038229
1270,0.28699747
1271,0.30464926
1272,0.41846052
1273,0.41564927
1274,0.4191179
1275,0.14269394
1276,0.17425781
1277,0.42059514
1278,0.41995856
1279,0.17424881
1280,0.42850903
1281,0.17429279
1282,0.17425202
1283,0.30918038
1284,0.15316623
1285,0.17424226
1286,0.17429101
1287,0.38935685
1288,0.17428406
1289,0.17428458
1290,0.38611296
1291,0.4206555
1292,0.35271552
1293,0.17428458
1294,0.40860176
1295,0.1742269
1296,0.17424226
1297,0.28108552
1298,0.17427579
1299,0.40860176
1300,0.17427579
1301,0.42068318
1302,0.06919116
1303,0.25333792
1304,0.33358005
1305,0.42063856
1306,0.17426424
1307,0.42066503
1308,0.42066503
1309,0.060828112
1310,0.17426348
1311,0.19660914
1312,0.17426348
1313,0.080355294
1314,0.42351553
1315,0.06317804
1316,0.42063838
1317,0.061309397
1318,0.07631242
1319,0.19281282
1320,0.17427526
1321,0.21606661
1322,0.21606661
1323,0.17426348
1324,0.060601942
1325,0.17425202
1326,0.42163062
1327,0.4206464
1328,0.42068318
1329,0.42064652
1330,0.4206827
1331,0.4206464
1332,0.17425814
1333,0.42067447
1334,0.42064425
1335,0.17424804
1336,0.42061922
1337,0.420594
1338,0.42064208
1339,0.42063856
1340,0.4205953
1341,0.4206634
1342,0.42063555
1343,0.17421179
1344,0.42714888
1345,0.42058355
1346,0.40070885
1347,0.27725488
