,0
616,0.40799496
617,0.15769072
618,0.4053375
619,0.4169284
620,0.4142017
621,0.41462395
622,0.4393271
623,0.14963745
624,0.41445845
625,0.42446792
626,0.41474006
627,0.41161627
628,0.4114974
629,0.41555735
630,0.41245508
631,0.41449448
632,0.41153422
633,0.3970996
634,0.40071008
635,0.4191316
636,0.4107346
637,0.41960466
638,0.41426304
639,0.41440228
640,0.4190348
641,0.4075287
642,0.18379426
643,0.3071058
644,0.41902557
645,0.40902704
646,0.41038188
647,0.4091312
648,0.42195177
649,0.4128579
650,0.41161627
651,0.14619446
652,0.14619446
653,0.4045439
654,0.40404734
655,0.40953797
656,0.4190348
657,0.4190348
658,0.4035097
659,0.4134442
660,0.4190348
661,0.41328898
662,0.4103786
663,0.4190348
664,0.4190348
665,0.36017993
666,0.4145172
667,0.41580456
668,0.4189235
669,0.41844273
670,0.41485527
671,0.4040695
672,0.41540846
673,0.40290412
674,0.41050023
675,0.19428733
676,0.25477323
677,0.41193908
678,0.40693206
679,0.27803615
680,0.21431673
681,0.13775715
682,0.33037174
683,0.19960289
684,0.4142017
685,0.41306108
686,0.4109638
687,0.41240105
688,0.4159469
689,0.40457764
690,0.41454145
691,0.41157773
692,0.3970996
693,0.35445297
694,0.41440228
695,0.3354346
696,0.41297457
697,0.40653095
698,0.4156994
699,0.1574444
700,0.2806642
701,0.26801428
702,0.2806642
703,0.26801428
704,0.22365302
705,0.32997072
706,0.39972976
707,0.40748015
708,0.4097458
709,0.41630262
710,0.4108056
711,0.42315933
712,0.4195784
713,0.4134442
714,0.4079487
715,0.3972399
716,0.41145906
717,0.41070276
718,0.40800026
719,0.40940315
720,0.41241416
721,0.41344836
722,0.41085035
723,0.41203257
724,0.41123295
725,0.41452166
726,0.4099237
727,0.41443723
728,0.4157463
729,0.40438667
730,0.41440228
731,0.41282642
732,0.4121139
733,0.4113834
734,0.412455
735,0.41403985
736,0.4189429
737,0.4160647
738,0.404575
739,0.4109529
740,0.41135126
741,0.41326132
742,0.41197655
743,0.40910298
744,0.41373548
745,0.41329724
746,0.40296897
747,0.4114783
748,0.40473303
749,0.40999207
750,0.41435093
751,0.4110332
752,0.4142017
753,0.41440228
754,0.41621494
755,0.4125869
756,0.41970485
757,0.40905893
758,0.40978014
759,0.4114287
760,0.4085301
761,0.40853885
762,0.41164917
763,0.41305268
764,0.4105495
765,0.41048723
766,0.15837176
767,0.40919608
768,0.4135363
769,0.4083615
770,0.41376057
771,0.40939447
772,0.41478816
773,0.41190574
774,0.40472156
775,0.41537282
776,0.412245
777,0.41443363
778,0.41787112
779,0.4160622
780,0.4162544
781,0.4144409
782,0.41606775
783,0.40688333
784,0.41532746
785,0.41448203
786,0.41448203
787,0.4156615
788,0.415053
789,0.40912
790,0.41743684
791,0.41290498
792,0.4142017
793,0.12673356
794,0.12673356
795,0.41337207
796,0.38044667
797,0.13657562
798,0.41612032
799,0.41445756
800,0.13659118
801,0.13686578
802,0.13686578
803,0.13328974
804,0.13328974
805,0.13328974
806,0.4144639
807,0.41439366
808,0.41439366
809,0.4040577
810,0.41439366
811,0.41439366
812,0.41439366
813,0.4144639
814,0.41439366
815,0.4144639
816,0.41439366
817,0.41439366
818,0.4144639
819,0.13430268
820,0.13430268
821,0.13430268
822,0.13430268
823,0.13657266
824,0.13657266
825,0.13328974
826,0.13328974
827,0.13328974
828,0.41439366
829,0.41439366
830,0.4144639
831,0.41445082
832,0.13328974
833,0.13328974
834,0.13328974
835,0.13657562
836,0.41439366
837,0.38819808
838,0.42990738
839,0.13523799
840,0.13657562
841,0.13658737
842,0.38819808
843,0.38819808
844,0.13523799
845,0.13523799
846,0.13523799
847,0.13523799
848,0.41307127
849,0.41307127
850,0.38021696
851,0.41441423
852,0.41441423
853,0.41441423
854,0.41441423
855,0.41307127
856,0.13328974
857,0.13328974
858,0.13328974
859,0.4111891
860,0.4111891
861,0.4111891
862,0.41307127
863,0.41307127
864,0.13657266
865,0.41439366
866,0.13657266
867,0.41313723
868,0.42101943
869,0.404412
870,0.13523799
871,0.13523799
872,0.13523799
873,0.13523799
874,0.13523799
875,0.41351935
876,0.4144173
877,0.1359913
878,0.1359913
879,0.1359913
880,0.1359913
881,0.4144715
882,0.4144715
883,0.39556518
884,0.41443774
885,0.40180588
886,0.35212564
887,0.399389
888,0.3407766
889,0.31494856
890,0.3896624
891,0.30215797
892,0.4241723
893,0.39335793
894,0.34534842
895,0.38424313
896,0.35107386
897,0.34551883
898,0.3496012
899,0.31594974
900,0.34682268
901,0.33940214
902,0.33197707
903,0.34127712
904,0.34550825
905,0.32240945
906,0.33140075
907,0.32240945
908,0.16730763
909,0.18732895
910,0.34052354
911,0.3530101
912,0.3631721
913,0.41445732
914,0.41445732
915,0.3807634
916,0.3807634
917,0.34031212
918,0.33957967
919,0.4063685
920,0.38944745
921,0.35593057
922,0.3492416
923,0.34887743
924,0.34079126
925,0.35899004
926,0.35369965
927,0.4308128
928,0.3492416
929,0.41961294
930,0.41961294
931,0.42103752
932,0.35104972
933,0.3766815
934,0.43747705
935,0.3826679
936,0.38150948
937,0.3283884
938,0.31735137
939,0.3167699
940,0.333808
941,0.30574778
942,0.35457152
943,0.34432566
944,0.31257144
945,0.32028717
946,0.32028717
947,0.32248035
948,0.2973338
949,0.35554704
950,0.31573597
951,0.36535957
952,0.32270697
953,0.30306435
954,0.33203122
955,0.3643113
956,0.32843286
957,0.33735335
958,0.31429583
959,0.3497912
960,0.32839438
961,0.34644333
962,0.31484488
963,0.31693214
964,0.3704524
965,0.40437484
966,0.3175617
967,0.3970804
968,0.35799187
969,0.34982157
970,0.32174098
971,0.37997913
972,0.42808902
973,0.32174098
974,0.3155827
975,0.32890707
976,0.31380573
977,0.35509396
978,0.42435473
979,0.41445845
980,0.4144056
981,0.41204518
982,0.41448516
983,0.41264722
984,0.31705707
985,0.4103732
986,0.42077133
987,0.42077133
988,0.41442558
989,0.41442558
990,0.4144836
991,0.41447106
992,0.41447106
993,0.4126258
994,0.41447106
995,0.41447106
996,0.41612723
997,0.41443875
998,0.41595805
999,0.41483036
1000,0.41595805
1001,0.41667005
1002,0.4063339
1003,0.3937365
1004,0.41716534
1005,0.41822994
1006,0.3849912
1007,0.41658804
1008,0.41652566
1009,0.27169973
1010,0.3319003
1011,0.36998203
1012,0.446526
1013,0.4143917
1014,0.39781287
1015,0.20068723
1016,0.18923423
1017,0.17691058
1018,0.3476117
1019,0.34978348
1020,0.41686746
1021,0.41532743
1022,0.4437784
1023,0.3572675
1024,0.34648493
1025,0.34933227
1026,0.41501328
1027,0.39519507
1028,0.34012768
1029,0.34392163
1030,0.33820686
1031,0.33868828
1032,0.39028677
1033,0.38549194
1034,0.37171346
1035,0.360457
1036,0.41134572
1037,0.12908252
1038,0.2890401
1039,0.3197316
1040,0.4142017
1041,0.41440228
1042,0.19665958
1043,0.3003759
1044,0.41515675
1045,0.1359913
1046,0.1359913
1047,0.4120764
1048,0.41202405
1049,0.41202405
1050,0.41223904
1051,0.30714804
1052,0.41232467
1053,0.15705177
1054,0.41486096
1055,0.4189171
1056,0.3380566
1057,0.4122758
1058,0.41543135
1059,0.41296917
1060,0.1578434
1061,0.15745547
1062,0.40289193
1063,0.17035578
1064,0.41157773
1065,0.15768951
1066,0.15909143
1067,0.4063437
1068,0.20765033
1069,0.41265908
1070,0.40540692
1071,0.3970996
1072,0.41395962
1073,0.4057151
1074,0.4118169
1075,0.16379544
1076,0.1365435
1077,0.4142017
1078,0.40792158
1079,0.41410908
1080,0.41384292
1081,0.13657562
1082,0.4142017
1083,0.1365435
1084,0.13328974
1085,0.41384292
1086,0.41384292
1087,0.4122037
1088,0.4142017
1089,0.4142017
1090,0.33582813
1091,0.4122037
1092,0.4142017
1093,0.13328974
1094,0.13328974
1095,0.4144463
1096,0.41384292
1097,0.4142017
1098,0.13657266
1099,0.41233137
1100,0.4063832
1101,0.13653325
1102,0.4098858
1103,0.13657266
1104,0.4144463
1105,0.41483277
1106,0.40459254
1107,0.4150084
1108,0.31349525
1109,0.4094391
1110,0.4116695
1111,0.4147366
1112,0.4150084
1113,0.41452134
1114,0.41452134
1115,0.41452134
1116,0.41344592
1117,0.4107733
1118,0.41458297
1119,0.4142017
1120,0.4145227
1121,0.3468798
1122,0.40816864
1123,0.41096565
1124,0.409479
1125,0.4144655
1126,0.41836888
1127,0.31710887
1128,0.41714403
1129,0.32765514
1130,0.4054621
1131,0.41212326
1132,0.40986815
1133,0.332318
1134,0.41637138
1135,0.41071564
1136,0.3409743
1137,0.40987077
1138,0.40947735
1139,0.14016537
1140,0.4126062
1141,0.414674
1142,0.41368857
1143,0.31615895
1144,0.34114853
1145,0.41409105
1146,0.35631832
1147,0.41141817
1148,0.41218847
1149,0.3388955
1150,0.33910188
1151,0.41740194
1152,0.17934957
1153,0.4144684
1154,0.4155937
1155,0.111173615
1156,0.41144994
1157,0.1736646
1158,0.16624837
1159,0.4085494
1160,0.41730523
1161,0.41823247
1162,0.4149241
1163,0.41646126
1164,0.4048495
1165,0.40929466
1166,0.2882598
1167,0.4175235
1168,0.41745448
1169,0.41327995
1170,0.40850478
1171,0.16977833
1172,0.15624022
1173,0.16530733
1174,0.17901474
1175,0.16871597
1176,0.15455467
1177,0.15842031
1178,0.13651113
1179,0.13651113
1180,0.16145566
1181,0.16011746
1182,0.1668422
1183,0.15661861
1184,0.13657562
1185,0.4123027
1186,0.40500844
1187,0.3873801
1188,0.4049495
1189,0.39960474
1190,0.40617818
1191,0.40617818
1192,0.41342887
1193,0.41342887
1194,0.4150402
1195,0.40608537
1196,0.16841114
1197,0.15758756
1198,0.13653588
1199,0.13109116
1200,0.16929108
1201,0.16392897
1202,0.16417852
1203,0.13653521
1204,0.16826767
1205,0.13654882
1206,0.15985285
1207,0.15873265
1208,0.1661637
1209,0.1578949
1210,0.15868185
1211,0.1549277
1212,0.414254
1213,0.13651113
1214,0.13651113
1215,0.27803615
1216,0.37990344
1217,0.13653521
1218,0.41195244
1219,0.3174121
1220,0.39899743
1221,0.14619446
1222,0.14619446
1223,0.1365676
1224,0.4145172
1225,0.18708819
1226,0.39347246
1227,0.4006133
1228,0.4219237
1229,0.41524377
1230,0.41326228
1231,0.40930212
1232,0.4127886
1233,0.33948568
1234,0.15671371
1235,0.40842506
1236,0.41353434
1237,0.13657562
1238,0.13657562
1239,0.13657562
1240,0.41187364
1241,0.13657562
1242,0.4142017
1243,0.3901563
1244,0.41491893
1245,0.18708819
1246,0.4145172
1247,0.15556766
1248,0.41541484
1249,0.15366285
1250,0.17690903
1251,0.19880643
1252,0.18214159
1253,0.41444162
1254,0.41289142
1255,0.3169955
1256,0.18873383
1257,0.40367803
1258,0.14881718
1259,0.13715436
1260,0.13715436
1261,0.13715436
1262,0.13715436
1263,0.13715436
1264,0.13715436
1265,0.13715436
1266,0.13715436
1267,0.4142017
1268,0.12702218
1269,0.1382679
1270,0.21431673
1271,0.33037174
1272,0.41184157
1273,0.40839067
1274,0.41400778
1275,0.12639017
1276,0.13657562
1277,0.41307127
1278,0.41439366
1279,0.13657719
1280,0.4143962
1281,0.14244598
1282,0.13655543
1283,0.33140075
1284,0.219886
1285,0.14619446
1286,0.25272712
1287,0.41003585
1288,0.32144862
1289,0.1365435
1290,0.33395335
1291,0.4142017
1292,0.34796867
1293,0.1365435
1294,0.409034
1295,0.23897515
1296,0.14619446
1297,0.25069872
1298,0.23312563
1299,0.409034
1300,0.23312563
1301,0.24864088
1302,0.13509859
1303,0.3937139
1304,0.4131998
1305,0.26831886
1306,0.39545992
1307,0.4190348
1308,0.4190348
1309,0.13478619
1310,0.13656007
1311,0.44967863
1312,0.13656007
1313,0.13767888
1314,0.3444557
1315,0.1366624
1316,0.4145172
1317,0.13652332
1318,0.14066076
1319,0.32993734
1320,0.38617635
1321,0.14130822
1322,0.14130822
1323,0.13656007
1324,0.13424939
1325,0.13655543
1326,0.41447455
1327,0.41675895
1328,0.24864088
1329,0.4144892
1330,0.41440228
1331,0.41675895
1332,0.146654
1333,0.1758845
1334,0.25861007
1335,0.13653144
1336,0.14217658
1337,0.41557094
1338,0.41556987
1339,0.26831886
1340,0.41997242
1341,0.41447827
1342,0.40137464
1343,0.19949143
1344,0.41469502
1345,0.41445193
1346,0.4090177
1347,0.41520104
